player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Spencer Steer,CIN,R,Brandon Woodruff,R,CIN,MIL,H,mlb_schedule,0.13259439185252636,654,1,novig,456.0,0.17985611510791366,-0.0473,0.134497674774729,0.2260273972602739,0.1095890410958904,0.6643835616438356,3.9,0.985848952962269,113.5,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,12.0,5.0,9.5,1,2.0,3.967,0.0677966101694915,0.2372881355932203,0.2033898305084746,82.38446031746032,0.4063307692307693,0.6665564102564102,0.0136518771331058,0.1945392491467577,0.0273037542662116,,,,,4,0,0,0.0,7,6,2026-06-22,824502,668715
James Wood,WSH,L,Tim Mayza,L,WSH,PHI,H,mlb_schedule,0.16259919765910466,515,1,novig,376.0,0.21008403361344538,-0.0475,0.1689865078531211,0.2900552486187845,0.1767955801104972,0.5331491712707183,4.3,0.962202247533465,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,20.0,1.0,9.5,0,8.0,3.859,0.0625,0.421875,0.15625,87.44322222222222,0.6253440476190477,1.007625,0.02,0.3,0.02,,,,,4,0,0,0.0,16,5,2026-06-22,822720,695578
Jac Caglianone,KC,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.11727794326357648,753,1,novig,506.0,0.16501650165016502,-0.0477,0.1199973652303906,0.2941176470588235,0.1029411764705882,0.6029411764705882,4.1,0.9773376526926826,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,12.0,3.0,7.5,1,1.0,3.327,0.0098039215686274,0.284313725490196,0.0784313725490196,85.81807623857624,0.5621785714285714,0.8525297619047619,0.0166666666666666,0.1833333333333333,0.02,2.59,1.0125,9.0,80.0,4,0,0,0.0,9,3,2026-06-22,822964,695506
Spencer Torkelson,DET,R,Gerrit Cole,R,DET,NYY,H,mlb_schedule,0.14236628907598198,602,1,novig,426.0,0.19011406844106463,-0.0477,0.14924160671381,0.3254237288135593,0.1288135593220339,0.5457627118644068,3.9,0.9539316294616665,104.4,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,12.0,5.0,8.5,0,7.0,4.378,0.027027027027027,0.2297297297297297,0.1621621621621621,84.10676551226553,0.4469277777777778,0.7308777777777777,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,18,4,2,0.222,13,1,2026-06-22,824261,679529
David Hamilton,MIL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.06187253363970169,1516,1,bet365,800.0,0.1111111111111111,-0.0492,0.0629221136944193,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,9.0,9.5,0,16.0,6.791,0.0327868852459016,0.2295081967213114,0.2295081967213114,78.08627777777777,0.2589369047619047,0.3592904761904761,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,12,4,0,0.333,3,0,2026-06-22,824502,666152
Michael Massey,KC,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.08305749986935587,1104,1,novig,641.0,0.1349527665317139,-0.0519,0.0838233395284362,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,5.0,7.5,1,5.0,3.327,0.0238095238095238,0.2619047619047619,0.1785714285714285,85.92737830687831,0.3190611111111111,0.4674055555555555,0.0166666666666666,0.1833333333333333,0.02,2.59,1.0125,9.0,80.0,4,0,0,0.0,6,1,2026-06-22,822964,686681
James Outman,DET,L,Gerrit Cole,R,DET,NYY,H,mlb_schedule,0.05881006805311572,1600,1,fanduel,790.0,0.11235955056179775,-0.0535,0.0595913717872124,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,,7.0,8.5,0,10.0,4.378,0.0454545454545454,0.2272727272727272,0.1136363636363636,76.83609523809524,0.3702999999999999,0.55555,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,4,0,0,0.0,2,1,2026-06-22,824261,681546
Jonathan Aranda,TB,L,Michael Wacha,R,TB,KC,H,mlb_schedule,0.11097999498444013,801,1,novig,506.0,0.16501650165016502,-0.054,0.1131793776959843,0.231974921630094,0.1504702194357366,0.6175548589341693,4.1,0.9805672839317775,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,12.0,3.0,7.5,1,3.0,3.964,0.0,0.2048192771084337,0.144578313253012,83.77121428571428,0.2854833333333333,0.3788055555555555,0.014792899408284,0.2278106508875739,0.0236686390532544,3.64,0.9574468085106383,10.0,94.0,6,2,0,0.333,12,1,2026-06-22,822964,666018
Bryce Harper,PHI,L,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.13606061855019,635,1,novig,426.0,0.19011406844106463,-0.0541,0.1376629022239935,0.1875,0.15,0.6625,4.1,0.9883608172723513,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,17.0,3.0,9.5,1,1.0,4.836,0.0294117647058823,0.3529411764705882,0.1617647058823529,87.12604761904761,0.3950911111111111,0.5358566666666668,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.32,1.6071428571428572,15.0,84.0,6,0,0,0.0,14,3,2026-06-22,822720,547180
Luis García Jr.,WSH,L,Tim Mayza,L,WSH,PHI,H,mlb_schedule,0.09305630787319916,975,1,pinnacle,573.0,0.1485884101040119,-0.0555,0.0933540887414991,0.1612903225806451,0.032258064516129,0.8064516129032259,3.5,0.9968102000425015,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,10.0,8.0,9.5,1,3.0,3.859,0.0405405405405405,0.2972972972972973,0.1216216216216216,86.03855555555556,0.3967222222222222,0.6252222222222222,0.02,0.3,0.02,,,,,6,0,0,0.0,8,2,2026-06-22,822720,671277
Carter Jensen,KC,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.08217629044149127,1117,1,novig,614.0,0.1400560224089636,-0.0579,0.0833086560246076,0.2713754646840148,0.0966542750929368,0.6319702602230484,4.3,0.9864075879128111,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,10.0,1.0,7.5,1,1.0,3.327,0.0120481927710843,0.3012048192771084,0.144578313253012,85.36631746031748,0.3665833333333333,0.5642119047619047,0.0166666666666666,0.1833333333333333,0.02,2.59,1.0125,9.0,80.0,0,0,0,,9,1,2026-06-22,822964,695600
Daulton Varsho,TOR,L,Hunter Brown,R,TOR,HOU,H,mlb_schedule,0.0853495116616533,1072,1,novig,590.0,0.14492753623188406,-0.0596,0.0860943436790124,0.1958333333333333,0.1,0.7041666666666667,3.9,0.9913486532850977,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,6.0,5.0,7.0,1,2.0,1.6,0.0256410256410256,0.2435897435897435,0.1153846153846153,81.07091847041848,0.2619611111111111,0.3346255555555555,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,10,2,2,0.2,5,2,2026-06-22,822800,662139
Jackson Chourio,MIL,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.16250698380194173,515,1,bet365,350.0,0.2222222222222222,-0.0597,0.1635482340766294,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.5,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,2.0,9.5,1,5.0,6.791,0.01,0.29,0.14,85.11932275132276,0.4372355555555555,0.6365333333333333,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,16,6,0,0.375,7,3,2026-06-22,824502,694192
Noelvi Marte,CIN,R,Brandon Woodruff,R,CIN,MIL,H,mlb_schedule,0.08705628585391632,1049,1,hardrock,575.0,0.14814814814814814,-0.0611,0.0882128463454434,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,7.0,9.5,1,8.0,3.967,0.044776119402985,0.208955223880597,0.1044776119402985,84.99522222222224,0.3516944444444444,0.5285388888888889,0.0136518771331058,0.1945392491467577,0.0273037542662116,,,,,0,0,0,,3,2,2026-06-22,824502,682622
Royce Lewis,MIN,R,Eric Lauer,L,MIN,LAD,H,mlb_schedule,0.1423226976856977,603,1,bet365,390.0,0.20408163265306123,-0.0618,0.1436349977964216,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,79.0,7.4,-3.587591189822894,0,90.0,0.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,,5.0,9.5,1,3.0,6.526,0.0125,0.25,0.1875,83.48307936507936,0.3321488095238095,0.5481369047619048,0.009933774834437,0.23841059602649,0.0463576158940397,,,,,6,2,0,0.333,5,2,2026-06-22,823692,668904
Mark Vientos,NYM,R,Shota Imanaga,L,NYM,CHC,H,mlb_schedule,0.13389767034227187,647,1,pinnacle,410.0,0.19607843137254902,-0.0622,0.1351322866787601,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.6,77.2,15.3,10.628273068022658,0,95.0,68.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,5.0,9.0,1,2.0,4.929,0.0172413793103448,0.2413793103448276,0.1724137931034483,84.0645,0.3786607142857143,0.6212916666666667,0.0304054054054054,0.25,0.0506756756756756,4.26,1.765384615384615,17.0,86.66666666666667,10,0,0,0.0,6,4,2026-06-22,823613,668901
Tyler Stephenson,CIN,R,Brandon Woodruff,R,CIN,MIL,H,mlb_schedule,0.09719480420089306,929,1,novig,525.0,0.16,-0.0628,0.0986537460169414,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,8.0,9.5,1,1.0,3.967,0.0,0.2903225806451613,0.1290322580645161,86.73088888888888,0.3195416666666666,0.4518392857142856,0.0136518771331058,0.1945392491467577,0.0273037542662116,,,,,20,6,0,0.3,6,1,2026-06-22,824502,663886
CJ Abrams,WSH,L,Tim Mayza,L,WSH,PHI,H,mlb_schedule,0.10180916663113611,882,1,novig,506.0,0.16501650165016502,-0.0632,0.1029015503899595,0.2037037037037037,0.1172839506172839,0.6790123456790124,4.0,0.9893841856154386,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,17.0,4.0,9.5,1,1.0,3.859,0.0238095238095238,0.2857142857142857,0.1428571428571428,85.06213756613758,0.3264555555555555,0.48985,0.02,0.3,0.02,,,,,6,0,0,0.0,14,3,2026-06-22,822720,682928
George Springer,TOR,R,Hunter Brown,R,TOR,HOU,H,mlb_schedule,0.09626721236684646,939,1,hardrock,525.0,0.16,-0.0637,0.0967547139792457,0.176954732510288,0.1152263374485596,0.7078189300411523,4.3,0.9949614691383014,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,8.0,1.0,7.0,1,3.0,1.6,0.0111111111111111,0.1888888888888888,0.1444444444444444,82.39770851370852,0.3054455555555556,0.4685111111111111,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,16,6,2,0.375,8,3,2026-06-22,822800,543807
Sal Stewart,CIN,R,Brandon Woodruff,R,CIN,MIL,H,mlb_schedule,0.1604927986963292,523,1,novig,344.0,0.22522522522522523,-0.0647,0.162265524195713,0.2054380664652568,0.1268882175226586,0.6676737160120845,4.1,0.9890751562405478,113.5,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,14.0,3.0,9.5,1,6.0,3.967,0.0289855072463768,0.3043478260869565,0.144927536231884,86.11155555555555,0.5012555555555556,0.8293,0.0136518771331058,0.1945392491467577,0.0273037542662116,,,,,0,0,0,,10,5,2026-06-22,824502,701398
Garrett Mitchell,MIL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.09898512939936054,910,1,parx,510.0,0.16393442622950818,-0.0649,0.1060659879233022,0.3514644351464435,0.1297071129707113,0.5188284518828452,3.7,0.933241007201461,123.1,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,5.0,6.0,9.5,0,6.0,6.791,0.0161290322580645,0.3225806451612903,0.0967741935483871,87.5402328042328,0.4471730769230769,0.6620064102564103,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,4,2,0,0.5,5,0,2026-06-22,824502,669003
Esteury Ruiz,MIA,R,Tyler Alexander,L,MIA,TEX,H,mlb_schedule,0.040052601497342875,2397,1,novig,852.0,0.10504201680672269,-0.065,0.0405236407497582,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,6.0,8.5,1,6.0,3.619,0.0416666666666666,0.2083333333333333,0.0833333333333333,81.81133333333332,0.4505454545454546,0.6524545454545455,0.04,0.28,0.02,,,,,0,0,0,,1,3,2026-06-22,823851,665923
Jake Bauers,MIL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.17113965832286696,484,1,bet365,320.0,0.23809523809523808,-0.067,0.1753362592813537,0.2433460076045627,0.1406844106463878,0.6159695817490495,3.9,0.9760654129631415,123.1,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,13.0,5.0,9.5,0,10.0,6.791,0.0185185185185185,0.3703703703703703,0.1666666666666666,86.98427777777778,0.4636893939393939,0.7287803030303031,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,14,0,0,0.0,15,2,2026-06-22,824502,641343
Salvador Perez,KC,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.09809499322506353,919,1,hardrock,500.0,0.16666666666666666,-0.0686,0.0984549773697133,0.1868852459016393,0.0590163934426229,0.7540983606557377,4.0,0.9963436673871959,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,10.0,4.0,7.5,1,4.0,3.327,0.017094017094017,0.2393162393162393,0.1367521367521367,82.20955747955746,0.3050044444444444,0.4364055555555556,0.0166666666666666,0.1833333333333333,0.02,2.59,1.0125,9.0,80.0,16,2,0,0.125,8,4,2026-06-22,822964,521692
Wyatt Langford,TEX,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.079939317258187,1151,1,fanduel,570.0,0.14925373134328357,-0.0693,0.0804515219284483,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,2.0,8.5,1,1.0,3.631,0.0202020202020202,0.1919191919191919,0.1616161616161616,82.78979677729679,0.3703428571428571,0.5725619047619048,0.0130718954248366,0.2483660130718954,0.0065359477124183,,,,,0,0,0,,5,2,2026-06-22,823851,694671
Kyle Teel,CWS,L,Gavin Williams,R,CWS,CLE,H,mlb_schedule,0.0667173638459958,1399,1,bet365,625.0,0.13793103448275862,-0.0712,0.0671999401922197,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.4,65.2,20.4,-19.609738597141703,0,97.0,86.0,20 MPH TOWARD HP,7:40 PM ET,Rate Field,,3.0,7.5,0,279.0,3.804,0.0294117647058823,0.1470588235294117,0.0735294117647058,80.21907936507937,0.3437642252354033,0.5563428571428571,0.01,0.31,0.0333333333333333,3.83,1.4727272727272729,15.0,91.66666666666669,6,0,0,0.0,0,0,2026-06-22,824585,691019
Riley Greene,DET,L,Gerrit Cole,R,DET,NYY,H,mlb_schedule,0.12016806383745464,732,1,novig,413.0,0.1949317738791423,-0.0748,0.1236160090290987,0.2786377708978328,0.1300309597523219,0.5913312693498451,4.0,0.9721076160060108,97.2,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,8.0,4.0,8.5,0,11.0,4.378,0.0125,0.2625,0.2,84.60426984126984,0.3067277777777777,0.47645,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,4,0,0,0.0,7,2,2026-06-22,824261,682985
Francisco Alvarez,NYM,R,Shota Imanaga,L,NYM,CHC,H,mlb_schedule,0.11806109866986737,747,1,fanduel,410.0,0.19607843137254902,-0.078,0.1196295644155457,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,77.2,15.3,10.628273068022658,0,95.0,68.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,7.0,9.0,0,12.0,4.929,0.0422535211267605,0.2957746478873239,0.1126760563380281,84.28690476190475,0.4575833333333333,0.6450766666666666,0.0304054054054054,0.25,0.0506756756756756,4.26,1.765384615384615,17.0,86.66666666666667,4,2,2,0.5,4,1,2026-06-22,823613,682626
Kazuma Okamoto,TOR,R,Hunter Brown,R,TOR,HOU,H,mlb_schedule,0.08524646019972368,1073,1,pinnacle,510.0,0.16393442622950818,-0.0787,0.0892222885498046,0.3235294117647059,0.1078431372549019,0.5686274509803921,3.7,0.9554390678080221,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,16.0,6.0,7.0,1,2.0,1.6,0.0476190476190476,0.2063492063492063,0.1428571428571428,83.86820634920635,0.4257,0.6754,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,0,0,0,,12,4,2026-06-22,822800,672960
Kerry Carpenter,DET,L,Gerrit Cole,R,DET,NYY,H,mlb_schedule,0.10020369981778879,898,1,novig,456.0,0.17985611510791366,-0.0797,0.1009284876773302,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,97.2,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,,3.0,8.5,1,5.0,4.378,0.0384615384615384,0.2435897435897435,0.1794871794871795,85.55975925925925,0.3686602564102564,0.5076089743589743,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,18,8,0,0.444,10,0,2026-06-22,824261,681481
Miguel Vargas,CWS,R,Gavin Williams,R,CWS,CLE,H,mlb_schedule,0.11405599957964589,777,1,novig,413.0,0.1949317738791423,-0.0809,0.1150691287927614,0.1697530864197531,0.1543209876543209,0.6759259259259259,4.2,0.9911954733320337,91.0,65.2,20.4,-19.609738597141703,0,97.0,86.0,20 MPH TOWARD HP,7:40 PM ET,Rate Field,16.0,2.0,7.5,0,13.0,3.804,0.0232558139534883,0.3023255813953488,0.1976744186046511,83.26573015873015,0.4664755555555555,0.6663611111111112,0.01,0.31,0.0333333333333333,3.83,1.4727272727272729,15.0,91.66666666666669,6,2,0,0.333,9,7,2026-06-22,824585,678246
Andrew Benintendi,CWS,L,Gavin Williams,R,CWS,CLE,H,mlb_schedule,0.07167842502339215,1295,1,bet365,550.0,0.15384615384615385,-0.0822,0.072669945125948,0.2616033755274262,0.080168776371308,0.6582278481012658,4.0,0.9863558435218659,103.4,65.2,20.4,-19.609738597141703,0,97.0,86.0,20 MPH TOWARD HP,7:40 PM ET,Rate Field,9.0,4.0,7.5,1,4.0,3.804,0.09375,0.3125,0.171875,85.6343953823954,0.4159961538461538,0.6567243589743589,0.01,0.31,0.0333333333333333,3.83,1.4727272727272729,15.0,91.66666666666669,10,2,0,0.2,8,1,2026-06-22,824585,643217
Dylan Crews,WSH,R,Tim Mayza,L,WSH,PHI,H,mlb_schedule,0.09833977537006948,917,1,hardrock,450.0,0.18181818181818182,-0.0835,0.099051081194384,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,3.0,9.5,1,2.0,3.859,0.0263157894736842,0.2763157894736842,0.2368421052631578,84.17889682539682,0.4554322222222222,0.6988833333333332,0.02,0.3,0.02,,,,,2,2,0,1.0,3,2,2026-06-22,822720,686611
Kyle Stowers,MIA,L,Tyler Alexander,L,MIA,TEX,H,mlb_schedule,0.10633375166728708,840,1,novig,424.0,0.19083969465648856,-0.0845,0.1071028790788306,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,3.0,8.5,1,1.0,3.619,0.0138888888888888,0.3055555555555556,0.1388888888888889,82.41342063492063,0.4380833333333333,0.7352440476190477,0.04,0.28,0.02,,,,,0,0,0,,7,1,2026-06-22,823851,669065
JJ Bleday,CIN,L,Brandon Woodruff,R,CIN,MIL,H,mlb_schedule,0.14806461582124608,575,1,bet365,325.0,0.23529411764705882,-0.0872,0.1490133277983467,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,123.1,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,2.0,9.5,0,7.0,3.967,0.0232558139534883,0.2906976744186046,0.1511627906976744,84.55807142857142,0.3451404761904762,0.4973857142857142,0.0136518771331058,0.1945392491467577,0.0273037542662116,,,,,0,0,0,,9,5,2026-06-22,824502,668709
Curtis Mead,WSH,R,Tim Mayza,L,WSH,PHI,H,mlb_schedule,0.10191618685357874,881,1,novig,426.0,0.19011406844106463,-0.0882,0.1025692065274024,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,2.0,9.5,1,6.0,3.859,0.0129870129870129,0.1948051948051948,0.1558441558441558,78.13972222222222,0.3273266666666666,0.4656766666666667,0.02,0.3,0.02,,,,,2,0,0,0.0,7,5,2026-06-22,822720,678554
Brice Turang,MIL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.0944135188253491,959,1,fanduel,440.0,0.18518518518518517,-0.0908,0.0969643003006403,0.2600619195046439,0.1517027863777089,0.5882352941176471,4.1,0.973693602002155,123.1,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,11.0,3.0,9.5,0,6.0,6.791,0.0263157894736842,0.1710526315789473,0.1052631578947368,82.52323015873016,0.3522888888888888,0.5419333333333333,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,16,6,0,0.375,11,1,2026-06-22,824502,668930
Nathaniel Lowe,CIN,L,Brandon Woodruff,R,CIN,MIL,H,mlb_schedule,0.09290672752704182,976,1,pinnacle,444.0,0.18382352941176472,-0.0909,0.093665417408047,0.22,0.08,0.7000000000000001,4.0,0.9919,123.1,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,4.0,9.5,0,24.0,3.967,0.0,0.1746031746031746,0.0952380952380952,80.52854256854258,0.370974358974359,0.483576923076923,0.0136518771331058,0.1945392491467577,0.0273037542662116,,,,,14,2,2,0.143,10,0,2026-06-22,824502,663993
Colson Montgomery,CWS,L,Gavin Williams,R,CWS,CLE,H,mlb_schedule,0.1309284324411281,664,1,novig,335.0,0.22988505747126436,-0.099,0.1358750911357267,0.3059210526315789,0.1217105263157894,0.5723684210526315,3.9,0.9635940726644491,103.4,65.2,20.4,-19.609738597141703,0,97.0,86.0,20 MPH TOWARD HP,7:40 PM ET,Rate Field,20.0,5.0,7.5,1,4.0,3.804,0.0547945205479452,0.3561643835616438,0.1643835616438356,84.44580808080808,0.4807083333333333,0.7876071428571428,0.01,0.31,0.0333333333333333,3.83,1.4727272727272729,15.0,91.66666666666669,2,0,0,0.0,13,7,2026-06-22,824585,695657
Eugenio Suárez,CIN,R,Brandon Woodruff,R,CIN,MIL,H,mlb_schedule,0.10725584795658424,832,1,hardrock,375.0,0.21052631578947367,-0.1033,0.108517232050249,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,6.0,9.5,1,7.0,3.967,0.0163934426229508,0.2295081967213114,0.1475409836065573,84.47922222222223,0.3565238095238095,0.4950892857142857,0.0136518771331058,0.1945392491467577,0.0273037542662116,,,,,38,10,2,0.263,5,2,2026-06-22,824502,553993
Byron Buxton,MIN,R,Eric Lauer,L,MIN,LAD,H,mlb_schedule,0.20834645536796,380,1,bet365,220.0,0.3125,-0.1042,0.2105516668489326,0.2549668874172185,0.0827814569536423,0.662251655629139,4.2,0.9895265066576044,92.4,79.0,7.4,-3.587591189822894,0,90.0,0.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,24.0,2.0,9.5,1,2.0,6.526,0.0123456790123456,0.3333333333333333,0.2098765432098765,85.30800793650793,0.6250722222222221,1.0337388888888888,0.009933774834437,0.23841059602649,0.0463576158940397,,,,,20,8,4,0.4,20,6,2026-06-22,823692,621439
Christian Yelich,MIL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.07578458089134547,1220,1,hardrock,425.0,0.19047619047619047,-0.1147,0.0762147711234289,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,123.1,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,1.0,9.5,1,5.0,6.791,0.0,0.2234042553191489,0.0957446808510638,83.3392542087542,0.4336266666666666,0.6057011111111111,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,18,4,2,0.222,4,2,2026-06-22,824502,592885
Kyle Schwarber,PHI,L,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.17253404051132448,480,1,pinnacle,243.0,0.2915451895043732,-0.119,0.1818175949796832,0.3393393393393393,0.1531531531531531,0.5075075075075075,4.2,0.9489402856230934,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,29.0,2.0,9.5,1,1.0,4.836,0.036144578313253,0.3493975903614458,0.1325301204819277,87.71661904761906,0.5569833333333333,0.8275888888888888,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.32,1.6071428571428572,15.0,84.0,4,0,0,0.0,19,11,2026-06-22,822720,656941
Junior Caminero,TB,R,Michael Wacha,R,TB,KC,H,mlb_schedule,0.09776715239057598,923,1,novig,308.0,0.24509803921568626,-0.1473,0.0986991588141682,0.1790123456790123,0.132716049382716,0.6882716049382716,4.0,0.9905570986137074,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,15.0,4.0,7.5,0,8.0,3.964,0.0158730158730158,0.4444444444444444,0.0476190476190476,90.39695238095238,0.3631,0.4808333333333333,0.014792899408284,0.2278106508875739,0.0236686390532544,3.64,0.9574468085106383,10.0,94.0,6,0,0,0.0,12,3,2026-06-22,822964,691406
Joey Ortiz,MIL,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.0678211403458013,1374,0,,,,,0.0688391690200302,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,8.0,9.5,0,41.0,6.791,0.0,0.2647058823529412,0.1470588235294117,83.67155555555557,0.3313622222222222,0.4279466666666666,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,4,2,0,0.5,1,0,2026-06-22,824502,687401
