player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Marcus Semien,NYM,R,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.12132733410755049,724,0,,,,,0.0933273341075505,0.196078431372549,0.0862745098039215,0.7176470588235294,3.7,0.9907117997684401,95.6,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,14.0,6.0,0,40.0,4.769,0.0222222222222222,0.3111111111111111,0.4444444444444444,85.79022222222223,0.2785122222222222,0.3919088888888889,0.0350877192982456,,,,,24,2,0,0.083,11,3,2026-09-16,823576,543760
Pedro Ramírez,CHC,R,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.12132733410755049,724,0,,,,,0.0933273341075505,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,72.4,10.2,-10.19844649059519,0,94.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,,8.0,1,4.0,5.71,0.0606060606060606,0.303030303030303,0.4242424242424242,90.22944444444444,0.2727444444444444,0.4278944444444444,0.0495049504950495,,,,,0,0,0,,4,2,2026-09-16,824626,699393
Tommy Edman,LAD,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1203354550275224,731,0,,,,,0.0923354550275224,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,123.1,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,1.0,0,11.0,4.747,0.0,0.2916666666666667,0.2083333333333333,83.32111111111112,0.275,0.3649888888888889,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,12,2,0,0.167,3,3,2026-09-16,824467,669242
José Tena,WSH,L,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.1197761056095743,735,0,,,,,0.0917761056095743,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,,5.0,0,28.0,3.514,0.037037037037037,0.3333333333333333,0.3703703703703703,88.01222222222222,0.4011222222222222,0.5947666666666667,0.0806451612903225,,,,,16,0,0,0.0,7,0,2026-09-16,822680,677588
Danny Jansen,TEX,R,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.1195899457262946,736,0,,,,,0.0915899457262946,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,100.0,0.0,0.0,1,70.0,0.0,DOME,8:05 PM ET,Globe Life Field,,9.0,1,8.0,4.745,0.0285714285714285,0.2857142857142857,0.2571428571428571,81.9088888888889,0.3097555555555555,0.4551333333333333,0.0342857142857142,,,,,0,0,0,,4,2,2026-09-16,822846,643376
Ian Happ,CHC,L,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.11855626076627719,743,0,,,,,0.0905562607662772,0.3,0.1416666666666666,0.5583333333333333,3.9,0.9587077040021059,102.5,72.4,10.2,-10.19844649059519,0,94.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,23.0,5.0,0,22.0,5.71,0.0,0.375,0.1666666666666666,89.18222222222222,0.3311,0.4422555555555555,0.0495049504950495,,,,,2,0,0,0.0,20,4,2026-09-16,824626,664023
Alec Bohm,PHI,R,Jared Simpson,L,WSH,WSH,A,mlb_schedule,0.1184698447284052,744,0,,,,,0.0904698447284052,0.144082332761578,0.0857632933104631,0.7701543739279588,3.9,0.9967670324162217,92.4,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,15.0,5.0,0,12.0,,0.0,0.5526315789473685,0.2368421052631578,92.0988888888889,0.4027555555555556,0.5794611111111111,,,,,,0,0,0,,8,7,2026-09-16,822680,664761
Carter Jensen,KC,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.11837118044281769,745,0,,,,,0.0903711804428177,0.2829181494661921,0.1156583629893238,0.601423487544484,4.3,0.9808486090507224,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,24.0,1.0,1,4.0,,0.0975609756097561,0.6097560975609756,0.4146341463414634,95.19833333333334,0.7087277777777777,1.2024666666666666,0.0535714285714285,,,,,0,0,0,,20,4,2026-09-16,824140,695600
Oneil Cruz,PIT,L,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.1182148644046639,746,0,,,,,0.0902148644046639,0.22,0.08,0.7000000000000001,4.0,0.9919,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,4.0,1,6.0,2.404,0.0,0.4523809523809524,0.1666666666666666,91.323,0.3883677777777777,0.5804233333333334,0.0675675675675675,,,,,6,2,2,0.333,15,4,2026-09-16,823332,665833
George Springer,TOR,R,Keider Montero,R,TOR,DET,H,mlb_schedule,0.1169708895550726,755,0,,,,,0.0889708895550726,0.1779141104294478,0.1022494887525562,0.7198364008179959,4.0,0.9938390620880104,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,15.0,4.0,1,3.0,4.161,0.0454545454545454,0.4772727272727273,0.2954545454545454,89.34777777777778,0.4017777777777777,0.6195144444444444,0.0389610389610389,,,,,12,8,4,0.667,12,5,2026-09-16,822763,543807
Brandon Valenzuela,TOR,R,Keider Montero,R,TOR,DET,H,mlb_schedule,0.1159974144905758,762,0,,,,,0.0879974144905758,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,8.0,0,61.0,4.161,0.0,0.3846153846153846,0.1538461538461538,91.16,0.3189444444444444,0.4313111111111111,0.0389610389610389,,,,,0,0,0,,6,2,2026-09-16,822763,678218
Jonah Cox,SF,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.115976135570144,762,0,,,,,0.087976135570144,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,1.0,0,,4.592,0.024390243902439,0.3414634146341463,0.1707317073170731,78.08111111111111,0.27625,0.3622277777777777,0.0567375886524822,,,,,0,0,0,,1,3,2026-09-16,823004,813841
John Peck,DET,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1156090440507867,765,0,,,,,0.0876090440507867,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,9.0,0,,8.35,0.0,0.4444444444444444,0.2222222222222222,88.45,0.3593888888888889,0.4994444444444444,0.0629370629370629,,,,,0,0,0,,0,0,2026-09-16,822763,807726
Andrew Vaughn,MIL,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1156090440507867,765,0,,,,,0.0876090440507867,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,8.0,0,13.0,,0.0,0.4375,0.28125,89.82166666666666,0.2896499999999999,0.3757277777777777,0.0551181102362204,,,,,4,2,2,0.5,4,3,2026-09-16,823332,683734
Keibert Ruiz,WSH,L,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.1150055354105477,770,0,,,,,0.0870055354105477,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,,8.0,1,7.0,3.514,0.054054054054054,0.2972972972972973,0.3513513513513513,86.37566666666666,0.3456644444444444,0.5283422222222222,0.0806451612903225,,,,,60,16,6,0.267,7,3,2026-09-16,822680,660688
Colt Keith,DET,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1150055354105477,770,0,,,,,0.0870055354105477,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,3.0,1,7.0,8.35,0.0,0.4230769230769231,0.1923076923076923,88.70555555555555,0.4254777777777778,0.5782111111111111,0.0629370629370629,,,,,6,0,0,0.0,10,0,2026-09-16,822763,690993
Daulton Varsho,HOU,L,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.1142600261093198,775,0,,,,,0.0862600261093198,0.2015655577299412,0.0802348336594911,0.7181996086105675,3.5,0.9881205708458187,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,11.0,8.0,0,8.0,2.53,0.0232558139534883,0.2790697674418604,0.4186046511627907,83.40222222222222,0.3461222222222222,0.5009388888888889,0.0357142857142857,,,,,2,0,0,0.0,9,3,2026-09-16,824140,662139
Anthony Volpe,NYY,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1134876121556036,781,0,,,,,0.0854876121556036,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,9.0,1,6.0,4.518,0.0256410256410256,0.4358974358974359,0.2564102564102564,87.5411111111111,0.3053666666666667,0.3950595238095237,0.0520231213872832,,,,,10,4,0,0.4,1,1,2026-09-16,823655,683011
Yainer Diaz,HOU,R,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.1134876121556036,781,0,,,,,0.0854876121556036,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,5.0,0,12.0,2.53,0.0,0.5306122448979592,0.1428571428571428,93.84844444444444,0.3224811111111111,0.4690088888888888,0.0357142857142857,,,,,0,0,0,,10,1,2026-09-16,824140,673237
Brice Turang,MIL,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.11346776827624559,781,0,,,,,0.0854677682762456,0.2440944881889764,0.1385826771653543,0.6173228346456693,4.3,0.9839239274404732,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,19.0,1.0,1,4.0,,0.0476190476190476,0.3809523809523809,0.1904761904761904,85.63333333333335,0.3966944444444445,0.5816555555555555,0.0551181102362204,,,,,10,0,0,0.0,18,2,2026-09-16,823332,668930
Michael Massey,KC,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1092018991662501,816,0,,,,,0.0812018991662501,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,5.0,0,31.0,,0.0,0.4081632653061224,0.1020408163265306,88.89388888888888,0.406111111111111,0.5484722222222221,0.0535714285714285,,,,,4,0,0,0.0,8,3,2026-09-16,824140,686681
Kyle Teel,CWS,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1091091193194086,817,0,,,,,0.0811091193194086,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,5.0,1,,3.327,0.0344827586206896,0.4482758620689655,0.3448275862068966,81.60222222222222,0.4488333333333333,0.6794999999999999,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,0,0,0,,4,0,2026-09-16,824382,691019
JJ Bleday,CIN,L,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.10890882757191339,818,0,,,,,0.0809088275719134,0.2244094488188976,0.1417322834645669,0.6338582677165354,3.6,0.9731380686435978,123.1,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,22.0,7.0,0,14.0,,0.0238095238095238,0.3333333333333333,0.3095238095238095,85.41833333333332,0.3269166666666666,0.4711944444444444,0.0,,,,,6,0,0,0.0,17,6,2026-09-16,824467,668709
Austin Hedges,CLE,R,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.1089088275719133,818,0,,,,,0.0809088275719134,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,7.0,0,,5.48,0.0303030303030303,0.3333333333333333,0.2424242424242424,82.19111111111111,0.2382,0.3154111111111111,0.0493827160493827,,,,,8,0,0,0.0,3,2,2026-09-16,824382,595978
Jonny DeLuca,TB,R,Brady Basso,L,TB,ATH,H,mlb_schedule,0.1085983905260111,821,0,,,,,0.0805983905260111,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,4.0,0,17.0,,0.0,0.2727272727272727,0.3409090909090909,87.99288888888888,0.23044,0.2872033333333333,0.0333333333333333,,,,,0,0,0,,7,2,2026-09-16,822926,676356
Vladimir Guerrero Jr.,TOR,R,Keider Montero,R,TOR,DET,H,mlb_schedule,0.1085983905260111,821,0,,,,,0.0805983905260111,0.1323024054982818,0.1013745704467354,0.7663230240549829,4.1,0.997421748451536,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,9.0,3.0,1,3.0,4.161,0.0,0.5714285714285714,0.1632653061224489,93.49922222222222,0.3344966666666666,0.4559588888888889,0.0389610389610389,,,,,12,4,0,0.333,6,4,2026-09-16,822763,665489
Brian Serven,ATH,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1083636100181808,823,0,,,,,0.0803636100181808,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,9.0,0,17.0,3.652,0.0476190476190476,0.3095238095238095,0.3095238095238095,88.83666666666666,0.3369666666666667,0.4922111111111111,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,12,0,0,0.0,3,2,2026-09-16,822926,661531
Leo Bernal,STL,L,Anthony Molina,R,STL,SF,H,mlb_schedule,0.1076226596128391,829,0,,,,,0.0796226596128392,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,2.0,1,,,0.0,0.6756756756756757,0.3783783783783784,95.36611111111112,0.4512833333333333,0.6987888888888889,0.0352941176470588,,,,,0,0,0,,3,0,2026-09-16,823004,699024
Henry Bolte,ATH,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1068326576284401,836,0,,,,,0.0788326576284401,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,1.0,1,7.0,3.652,0.05,0.5,0.1,89.786,0.4907866666666666,0.719038888888889,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,6,2,0,0.333,3,7,2026-09-16,822926,703607
Nick Loftin,KC,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1054057062930863,849,0,,,,,0.0774057062930863,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,6.0,0,15.0,,0.0,0.2439024390243902,0.3414634146341463,86.81133333333334,0.3155988888888889,0.4534488888888888,0.0535714285714285,,,,,4,0,0,0.0,6,1,2026-09-16,824140,679845
Christian Walker,HOU,R,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.1039410591763793,862,0,,,,,0.0759410591763793,0.2297297297297297,0.0962837837837837,0.6739864864864865,3.7,0.9841885489289561,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,25.0,6.0,0,8.0,2.53,0.0232558139534883,0.3023255813953488,0.2558139534883721,83.93888888888888,0.3102277777777777,0.4577,0.0357142857142857,,,,,4,0,0,0.0,21,5,2026-09-16,824140,572233
Jose Altuve,HOU,R,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.1030124114807743,871,0,,,,,0.0750124114807743,0.1980952380952381,0.0819047619047619,0.72,4.0,0.99385344,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,15.0,4.0,0,13.0,2.53,0.0416666666666666,0.3333333333333333,0.3125,86.43666666666667,0.29545,0.4206499999999999,0.0357142857142857,,,,,12,2,0,0.167,12,3,2026-09-16,824140,514888
Christian Koss,SF,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1030124114807743,871,0,,,,,0.0750124114807743,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,9.0,1,,4.592,0.0,0.2558139534883721,0.1860465116279069,78.18333333333334,0.3462277777777778,0.4875666666666667,0.0567375886524822,,,,,0,0,0,,1,4,2026-09-16,823004,683766
Pedro Pagés,STL,R,Anthony Molina,R,STL,SF,H,mlb_schedule,0.1027019744348721,874,0,,,,,0.0747019744348721,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,9.0,0,,,0.0,0.3571428571428571,0.2142857142857142,84.97111111111111,0.2497,0.3175777777777778,0.0352941176470588,,,,,0,0,0,,4,0,2026-09-16,823004,686780
Josh Rojas,KC,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1027019744348721,874,0,,,,,0.0747019744348721,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,8.0,0,18.0,,0.0,0.1707317073170731,0.3902439024390244,83.54388888888889,0.1863333333333333,0.2478833333333333,0.0535714285714285,,,,,6,2,0,0.333,1,1,2026-09-16,824140,668942
Konnor Griffin,PIT,R,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.1027019744348721,874,0,,,,,0.0747019744348721,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,1.0,0,82.0,2.404,0.0,0.4090909090909091,0.1363636363636363,86.15811111111111,0.3085188888888889,0.4054411111111111,0.0675675675675675,,,,,0,0,0,,4,1,2026-09-16,823332,804606
Nico Hoerner,CHC,R,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.1027019744348721,874,0,,,,,0.0747019744348721,0.086286594761171,0.0755007704160246,0.8382126348228043,3.7,0.99881669955348,105.5,72.4,10.2,-10.19844649059519,0,94.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,8.0,6.0,0,16.0,5.71,0.0363636363636363,0.4,0.2181818181818181,85.16011111111109,0.36003,0.4943688888888889,0.0495049504950495,,,,,4,0,0,0.0,5,3,2026-09-16,824626,663538
Andrew Knizner,SF,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1020731331839397,880,0,,,,,0.0740731331839397,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,7.0,1,,4.592,0.0333333333333333,0.3,0.3333333333333333,83.22944444444444,0.2593333333333333,0.3561333333333333,0.0567375886524822,,,,,0,0,0,,1,1,2026-09-16,823004,668800
Tristan Peters,CWS,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1020731331839397,880,0,,,,,0.0740731331839397,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,9.0,0,,3.327,0.027027027027027,0.4864864864864865,0.4594594594594595,87.47,0.3101088888888889,0.4761555555555555,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,2,0,0,0.0,11,1,2026-09-16,824382,671976
John Rave,KC,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.10012750085165009,899,0,,,,,0.0721275008516501,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,7.0,1,8.0,,0.0,0.4324324324324324,0.1891891891891892,85.80588888888889,0.3704955555555555,0.5302822222222222,0.0535714285714285,,,,,0,0,0,,4,1,2026-09-16,824140,670231
Brenton Doyle,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.0982595748592104,918,0,,,,,0.0702595748592104,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,6.0,1,,3.327,0.0,0.25,0.3333333333333333,86.29222222222224,0.3325177777777777,0.4614977777777778,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,6,0,0,0.0,1,2,2026-09-16,824382,686668
Jacob Gonzalez,PIT,L,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.097734206039338,923,0,,,,,0.069734206039338,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,8.0,0,34.0,2.404,0.0625,0.375,0.1875,87.12055555555555,0.3455222222222222,0.5191555555555556,0.0675675675675675,,,,,4,2,2,0.5,6,0,2026-09-16,823332,694378
Isaac Paredes,HOU,R,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.09616482232748119,940,0,,,,,0.0681648223274812,0.1358428805237315,0.1358428805237315,0.7283142389525368,4.1,0.9952172883395226,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,21.0,3.0,1,3.0,2.53,0.0238095238095238,0.4047619047619047,0.3095238095238095,88.74755555555556,0.2802566666666666,0.3949288888888889,0.0357142857142857,,,,,6,0,0,0.0,18,3,2026-09-16,824140,670623
Tommy White,ATH,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.0958662800468984,943,0,,,,,0.0678662800468984,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,7.0,0,30.0,3.652,0.0408163265306122,0.3265306122448979,0.2653061224489796,86.12133333333333,0.3437366666666667,0.4560733333333333,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,6,0,0,0.0,2,0,2026-09-16,822926,695720
Jeff McNeil,ATH,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.0949071773949739,954,0,,,,,0.0669071773949739,0.1101871101871102,0.0686070686070686,0.8212058212058213,4.2,0.9992757572199142,99.8,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,8.0,2.0,0,12.0,3.652,0.0181818181818181,0.2545454545454545,0.2727272727272727,85.55966666666667,0.3100577777777777,0.4056499999999999,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,14,2,0,0.143,8,0,2026-09-16,822926,643446
Petey Halpin,CLE,L,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.092824319628564,977,0,,,,,0.0648243196285641,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,8.0,0,,5.48,0.0277777777777777,0.25,0.2222222222222222,79.53944444444444,0.3134388888888889,0.4200333333333333,0.0493827160493827,,,,,4,0,0,0.0,3,0,2026-09-16,824382,690984
George Lombard Jr.,NYY,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.092769729411275,978,0,,,,,0.0647697294112751,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,6.0,1,7.0,4.518,0.027027027027027,0.3243243243243243,0.2432432432432432,86.68055555555556,0.2919055555555555,0.4063555555555555,0.0520231213872832,,,,,0,0,0,,3,0,2026-09-16,823655,806146
Turner Hill,SF,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.0925138825826618,981,0,,,,,0.0645138825826618,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,6.0,0,,4.592,0.0,0.3111111111111111,0.2,86.14744444444445,0.2781222222222222,0.3965555555555555,0.0567375886524822,,,,,0,0,0,,1,0,2026-09-16,823004,806367
Jorge Mateo,TB,R,Brady Basso,L,TB,ATH,H,mlb_schedule,0.0925138825826618,981,0,,,,,0.0645138825826618,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,8.0,0,30.0,,0.0,0.1538461538461538,0.2564102564102564,80.33166666666666,0.2787833333333333,0.3756555555555556,0.0333333333333333,,,,,0,0,0,,3,2,2026-09-16,822926,622761
Nathan Lukes,TOR,L,Keider Montero,R,TOR,DET,H,mlb_schedule,0.0921295934462528,985,0,,,,,0.0641295934462528,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,2.0,0,19.0,4.161,0.0425531914893617,0.2978723404255319,0.2127659574468085,86.23466666666667,0.2662188888888889,0.3724444444444444,0.0389610389610389,,,,,6,4,0,0.667,9,1,2026-09-16,822763,664770
Dane Myers,CIN,R,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.0921295934462528,985,0,,,,,0.0641295934462528,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,1.0,0,17.0,,0.0,0.3953488372093023,0.1627906976744186,87.69911111111111,0.3247588888888889,0.4083,0.0,,,,,0,0,0,,2,4,2026-09-16,824467,667472
Brandon Marsh,PHI,L,Jared Simpson,L,WSH,WSH,A,mlb_schedule,0.0907658721174615,1002,0,,,,,0.0627658721174615,0.2462686567164179,0.0634328358208955,0.6902985074626866,3.5,0.9834689079483356,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,17.0,8.0,0,34.0,,0.0,0.3,0.2,88.4,0.2883888888888889,0.4145777777777777,,,,,,0,0,0,,14,3,2026-09-16,822680,669016
Carlos Cortes,ATH,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.0896293578010402,1016,0,,,,,0.0616293578010402,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,8.0,1,8.0,3.652,0.0277777777777777,0.25,0.1944444444444444,80.87444444444445,0.3014,0.422111111111111,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,10,2,0,0.2,9,0,2026-09-16,822926,666126
J.T. Realmuto,PHI,R,Jared Simpson,L,WSH,WSH,A,mlb_schedule,0.0893093035844176,1020,0,,,,,0.0613093035844176,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,,7.0,1,3.0,,0.0952380952380952,0.4047619047619047,0.2857142857142857,88.88333333333334,0.3033499999999999,0.4676111111111111,,,,,,0,0,0,,9,2,2026-09-16,822680,592663
