player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jeremy Peña,HOU,R,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.1329754397326888,652,0,,,,,0.1049754397326888,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,,1.0,0,17.0,2.53,0.024390243902439,0.3414634146341463,0.2682926829268293,87.00444444444445,0.3262944444444445,0.4660333333333333,0.0357142857142857,,,,,2,0,0,0.0,17,2,2026-09-16,824140,665161
Vinnie Pasquantino,KC,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.132948325091649,652,0,,,,,0.104948325091649,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,,3.0,0,10.0,,0.02,0.44,0.4,91.43222222222222,0.3100555555555555,0.4765122222222222,0.0535714285714285,,,,,12,0,0,0.0,10,2,2026-09-16,824140,686469
Connor Norby,COL,R,Robbie Ray,L,COL,SD,H,mlb_schedule,0.1319087410519675,658,0,,,,,0.1039087410519675,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.3,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,,2.0,1,7.0,5.332,0.1,0.3,0.3,85.56388888888888,0.4603944444444444,0.6560444444444443,0.0344827586206896,3.57,1.208955223880597,21.0,156.33333333333334,6,0,0,0.0,6,2,2026-09-16,824306,681393
Elly De La Cruz,CIN,R,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.1318795792233691,658,0,,,,,0.1038795792233691,0.2750424448217317,0.1103565365025466,0.6146010186757216,4.2,0.9817684177063064,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,27.0,2.0,1,7.0,,0.0,0.8636363636363636,0.2727272727272727,104.70777777777776,0.8118444444444445,1.3340555555555556,0.0,,,,,8,0,0,0.0,17,11,2026-09-16,824467,682829
Joey Ortiz,MIL,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1311691308304039,662,0,,,,,0.1031691308304039,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,6.0,1,3.0,,0.0,0.3829787234042553,0.1702127659574468,89.47533333333332,0.3270388888888889,0.4314266666666667,0.0551181102362204,,,,,4,2,0,0.5,7,2,2026-09-16,823332,687401
Braxton Fulford,COL,R,Robbie Ray,L,COL,SD,H,mlb_schedule,0.130958001651724,664,0,,,,,0.102958001651724,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.3,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,,8.0,0,170.0,5.332,0.0476190476190476,0.2857142857142857,0.3809523809523809,84.89444444444443,0.2402777777777777,0.3348222222222222,0.0344827586206896,3.57,1.208955223880597,21.0,156.33333333333334,10,0,0,0.0,2,0,2026-09-16,824306,690924
Dominic Canzone,SEA,L,Yusei Kikuchi,L,LAA,LAA,A,mlb_schedule,0.1308551328125038,664,0,,,,,0.1028551328125038,0.217659137577002,0.0924024640657084,0.6899383983572895,4.1,0.99177877104924,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,22.0,3.0,1,4.0,3.681,0.0416666666666666,0.4583333333333333,0.2916666666666667,90.36644444444444,0.4034388888888889,0.6193277777777778,0.047945205479452,,,,,0,0,0,,18,5,2026-09-16,823979,686527
Jake McCarthy,COL,L,Robbie Ray,L,COL,SD,H,mlb_schedule,0.1300711167104957,669,0,,,,,0.1020711167104957,0.1578947368421052,0.0653357531760435,0.7767695099818511,4.3,0.9984164196500165,113.9,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,15.0,1.0,0,10.0,5.332,0.0517241379310344,0.3620689655172414,0.293103448275862,87.11155555555555,0.33736,0.4813411111111111,0.0344827586206896,3.57,1.208955223880597,21.0,156.33333333333334,14,4,0,0.286,11,4,2026-09-16,824306,664983
Brandon Lowe,PIT,L,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.1294683147538175,672,0,,,,,0.1014683147538175,0.2903752039151713,0.0962479608482871,0.6133768352365416,4.2,0.981523952918487,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,30.0,2.0,0,15.0,2.404,0.0263157894736842,0.3157894736842105,0.3157894736842105,88.63333333333334,0.2916444444444445,0.4037111111111111,0.0675675675675675,,,,,6,2,0,0.333,23,7,2026-09-16,823332,664040
Moisés Ballesteros,LAA,L,George Kirby,R,LAA,SEA,H,mlb_schedule,0.12844086914583572,679,0,,,,,0.1004408691458357,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,5.0,1,3.0,3.395,0.0,0.4242424242424242,0.2121212121212121,86.13055555555556,0.2564055555555555,0.3917559523809523,0.0558659217877094,4.25,1.1431451612903225,21.0,165.33333333333334,0,0,0,,11,0,2026-09-16,823979,694208
Donovan Walton,ATH,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1281538554475605,680,0,,,,,0.1001538554475605,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.8,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,6.0,1,5.0,3.652,0.0512820512820512,0.3333333333333333,0.282051282051282,87.4191111111111,0.4372644444444444,0.69364,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,6,2,0,0.333,6,1,2026-09-16,822926,622268
Ryan Jeffers,MIN,R,Carlos Rodón,L,MIN,NYY,H,mlb_schedule,0.1281106685802174,681,0,,,,,0.1001106685802174,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,3.0,0,,3.5,0.0681818181818181,0.4545454545454545,0.2727272727272727,87.8911111111111,0.42704,0.6755388888888889,0.0461538461538461,,,,,24,4,2,0.167,12,3,2026-09-16,823655,680777
Julio Rodríguez,SEA,R,Yusei Kikuchi,L,LAA,LAA,A,mlb_schedule,0.1280835539391775,681,0,,,,,0.1000835539391775,0.2263843648208469,0.0814332247557003,0.6921824104234527,3.9,0.9898994647454714,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,21.0,5.0,1,6.0,3.681,0.0,0.5531914893617021,0.1702127659574468,93.39088888888888,0.33819,0.4637855555555555,0.047945205479452,,,,,36,8,2,0.222,13,9,2026-09-16,823979,677594
Roman Anthony,BOS,L,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1275864721807079,684,0,,,,,0.0995864721807079,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,1.0,1,7.0,3.615,0.0697674418604651,0.5581395348837209,0.3023255813953488,92.42966666666666,0.49723,0.7844066666666667,0.0392156862745098,4.62,1.002061855670103,18.0,161.66666666666666,0,0,0,,4,0,2026-09-16,822846,701350
Ryan Kreidler,MIN,R,Carlos Rodón,L,MIN,NYY,H,mlb_schedule,0.1268624943999402,688,0,,,,,0.0988624943999402,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,8.0,0,,3.5,0.0,0.40625,0.40625,87.29444444444445,0.2824333333333333,0.4183555555555555,0.0461538461538461,,,,,0,0,0,,4,2,2026-09-16,823655,668952
Daulton Varsho,HOU,L,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.1268624943999402,688,0,,,,,0.0988624943999402,0.2015655577299412,0.0802348336594911,0.7181996086105675,3.5,0.9881205708458187,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,11.0,8.0,0,8.0,2.53,0.0232558139534883,0.2790697674418604,0.4186046511627907,83.40222222222222,0.3461222222222222,0.5009388888888889,0.0357142857142857,,,,,2,0,0,0.0,9,3,2026-09-16,824140,662139
Ryan O'Hearn,PIT,L,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.1264755150013108,691,0,,,,,0.0984755150013108,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,6.0,1,4.0,2.404,0.0227272727272727,0.3636363636363636,0.2954545454545454,88.10222222222222,0.2578555555555555,0.3871222222222222,0.0675675675675675,,,,,2,0,0,0.0,14,4,2026-09-16,823332,656811
Angel Genao,CLE,L,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.1264484003602709,691,0,,,,,0.0984484003602709,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,106.3,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,6.0,0,,5.48,0.0384615384615384,0.5,0.0384615384615384,90.50277777777778,0.37595,0.5499055555555556,0.0493827160493827,,,,,2,0,0,0.0,1,1,2026-09-16,824382,694197
Jared Young,NYM,L,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.1264435817073444,691,0,,,,,0.0984435817073444,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,,5.0,1,4.0,4.769,0.024390243902439,0.4634146341463415,0.2439024390243902,88.62166666666667,0.3237399999999999,0.4312211111111111,0.0350877192982456,,,,,0,0,0,,9,0,2026-09-16,823576,676724
Brayan Rocchio,CLE,R,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.1264435817073444,691,0,,,,,0.0984435817073444,0.1443850267379679,0.0819964349376114,0.7736185383244206,3.4,0.9935958879352332,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,9.0,0,,5.48,0.0,0.3043478260869565,0.1739130434782608,86.16000000000001,0.3357222222222222,0.4584444444444445,0.0493827160493827,,,,,14,6,0,0.429,10,4,2026-09-16,824382,677587
Josh Jung,TEX,R,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.1264435817073444,691,0,,,,,0.0984435817073444,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,3.0,0,78.0,4.745,0.0681818181818181,0.5227272727272727,0.3181818181818182,91.95,0.3907755555555555,0.5506633333333333,0.0342857142857142,,,,,0,0,0,,8,2,2026-09-16,822846,673962
Royce Lewis,MIN,R,Carlos Rodón,L,MIN,NYY,H,mlb_schedule,0.1260898704576726,693,0,,,,,0.0980898704576726,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,6.0,0,,3.5,0.025,0.4,0.375,90.37055555555555,0.3702944444444444,0.5193777777777778,0.0461538461538461,,,,,16,0,0,0.0,10,4,2026-09-16,823655,668904
Jose Altuve,HOU,R,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.1250561854976553,700,0,,,,,0.0970561854976553,0.1980952380952381,0.0819047619047619,0.72,4.0,0.99385344,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,15.0,4.0,0,13.0,2.53,0.0416666666666666,0.3333333333333333,0.3125,86.43666666666667,0.29545,0.4206499999999999,0.0357142857142857,,,,,12,2,0,0.167,12,3,2026-09-16,824140,514888
Elias Díaz,TEX,R,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.1248769896129418,701,0,,,,,0.0968769896129418,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,8.0,1,12.0,4.745,0.0277777777777777,0.5555555555555556,0.1944444444444444,90.89555555555556,0.4132333333333333,0.6606666666666666,0.0342857142857142,,,,,0,0,0,,1,6,2026-09-16,822846,553869
Victor Mesa Jr.,TB,L,Brady Basso,L,TB,ATH,H,mlb_schedule,0.1246692060990257,702,0,,,,,0.0966692060990258,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.8,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,7.0,1,5.0,,0.0681818181818181,0.4090909090909091,0.4090909090909091,89.74144444444443,0.3848055555555555,0.5838055555555556,0.0333333333333333,,,,,2,2,0,1.0,12,1,2026-09-16,822926,683748
Jung Hoo Lee,SF,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1246372728050594,702,0,,,,,0.0966372728050594,0.0994671403197158,0.0603907637655417,0.8401420959147424,4.0,0.9993469649999271,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,4.0,0,,4.592,0.0204081632653061,0.4897959183673469,0.2040816326530612,93.443,0.3531877777777777,0.4846899999999999,0.0567375886524822,,,,,0,0,0,,8,2,2026-09-16,823004,808982
Cole Carrigg,COL,L,Robbie Ray,L,COL,SD,H,mlb_schedule,0.1245403843479683,703,0,,,,,0.0965403843479683,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.9,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,,3.0,0,12.0,5.332,0.0769230769230769,0.3846153846153846,0.2307692307692307,88.20333333333333,0.3746777777777777,0.5560277777777778,0.0344827586206896,3.57,1.208955223880597,21.0,156.33333333333334,10,2,2,0.2,7,3,2026-09-16,824306,694249
David Fry,CLE,R,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.1228029959667122,714,0,,,,,0.0948029959667123,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,5.0,0,,5.48,0.0344827586206896,0.3103448275862069,0.2758620689655172,83.29222222222221,0.24365,0.36985,0.0493827160493827,,,,,8,0,0,0.0,3,4,2026-09-16,824382,681807
Max Clark,DET,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1227536343222027,715,0,,,,,0.0947536343222028,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,6.0,1,,8.35,0.0,0.4444444444444444,0.2222222222222222,86.68833333333333,0.3872444444444445,0.5081333333333333,0.0629370629370629,,,,,0,0,0,,2,1,2026-09-16,822763,703601
Matt McLain,CIN,R,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.1223279238130871,717,0,,,,,0.0943279238130871,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,9.0,0,11.0,,0.0,0.3157894736842105,0.4210526315789473,87.38222222222223,0.2254777777777777,0.3255777777777778,0.0,,,,,0,0,0,,9,7,2026-09-16,824467,680574
Jahmai Jones,BOS,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1220728434087783,719,0,,,,,0.0940728434087783,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,2.0,1,15.0,3.615,0.0454545454545454,0.5454545454545454,0.2272727272727272,94.24,0.5153,0.8227,0.0392156862745098,4.62,1.002061855670103,18.0,161.66666666666666,8,4,0,0.5,0,5,2026-09-16,822846,663330
Justin Foscue,TEX,R,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.1215054601419257,723,0,,,,,0.0935054601419257,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,1.0,0,14.0,4.745,0.0571428571428571,0.4571428571428571,0.4571428571428571,90.37388888888889,0.42375,0.6367499999999999,0.0342857142857142,,,,,0,0,0,,3,8,2026-09-16,822846,679822
Pedro Ramírez,CHC,R,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.12132733410755049,724,0,,,,,0.0933273341075505,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,,8.0,1,4.0,5.71,0.0606060606060606,0.303030303030303,0.4242424242424242,90.22944444444444,0.2727444444444444,0.4278944444444444,0.0495049504950495,,,,,0,0,0,,4,2,2026-09-16,824626,699393
Marcus Semien,NYM,R,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.1213273341075504,724,0,,,,,0.0933273341075505,0.196078431372549,0.0862745098039215,0.7176470588235294,3.7,0.99071179976844,95.6,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,14.0,6.0,0,40.0,4.769,0.0222222222222222,0.3111111111111111,0.4444444444444444,85.79022222222223,0.2785122222222222,0.3919088888888889,0.0350877192982456,,,,,24,2,0,0.083,11,3,2026-09-16,823576,543760
Wilyer Abreu,BOS,L,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1211184807432963,726,0,,,,,0.0931184807432963,0.203125,0.109375,0.6875,4.1,0.9915104418212154,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,24.0,3.0,1,7.0,3.615,0.0434782608695652,0.4130434782608695,0.4130434782608695,89.45055555555555,0.3466166666666667,0.5253944444444445,0.0392156862745098,4.62,1.002061855670103,18.0,161.66666666666666,0,0,0,,19,6,2026-09-16,822846,677800
Manny Machado,SD,R,Mason Adams,R,COL,COL,A,mlb_schedule,0.1204351988729301,730,0,,,,,0.0924351988729301,0.2095238095238095,0.119047619047619,0.6714285714285714,4.1,0.9895724528175379,99.3,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,28.0,3.0,1,3.0,,0.0222222222222222,0.4222222222222222,0.2666666666666666,87.23622222222222,0.3624211111111111,0.5089077777777777,,,,,,0,0,0,,23,5,2026-09-16,824306,592518
Danny Jansen,TEX,R,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.1203625696685622,731,0,,,,,0.0923625696685622,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,9.0,1,8.0,4.745,0.0285714285714285,0.2857142857142857,0.2571428571428571,81.9088888888889,0.3097555555555555,0.4551333333333333,0.0342857142857142,,,,,0,0,0,,4,2,2026-09-16,822846,643376
Tommy Edman,LAD,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1203354550275224,731,0,,,,,0.0923354550275224,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,123.1,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,1.0,0,11.0,4.747,0.0,0.2916666666666667,0.2083333333333333,83.32111111111112,0.275,0.3649888888888889,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,12,2,0,0.167,3,3,2026-09-16,824467,669242
Willson Contreras,BOS,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1199519453793145,734,0,,,,,0.0919519453793145,0.2533333333333333,0.1542857142857142,0.5923809523809523,4.0,0.9723930848928173,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,26.0,4.0,0,26.0,3.615,0.025,0.3,0.2,83.02755555555555,0.3084666666666666,0.4497,0.0392156862745098,4.62,1.002061855670103,18.0,161.66666666666666,32,18,2,0.562,19,7,2026-09-16,822846,575929
José Tena,WSH,L,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.1197761056095743,735,0,,,,,0.0917761056095743,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,,5.0,0,28.0,3.514,0.037037037037037,0.3333333333333333,0.3703703703703703,88.01222222222222,0.4011222222222222,0.5947666666666667,0.0806451612903225,,,,,16,0,0,0.0,7,0,2026-09-16,822680,677588
Ozzie Albies,ATL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1195899457262946,736,0,,,,,0.0915899457262946,0.1441860465116279,0.0790697674418604,0.7767441860465116,4.0,0.9975156595543291,105.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,22.0,4.0,0,15.0,4.929,0.0,0.2727272727272727,0.2424242424242424,90.66111111111113,0.2496611111111111,0.3834777777777777,0.0759493670886076,3.88,1.885010266940452,34.0,162.33333333333334,24,10,4,0.417,14,8,2026-09-16,824626,645277
Mike Trout,LAA,R,George Kirby,R,LAA,SEA,H,mlb_schedule,0.11925051304337579,739,0,,,,,0.0912505130433758,0.262350936967632,0.1805792163543441,0.5570698466780238,4.2,0.9672954606611961,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,21.0,2.0,1,5.0,3.395,0.0277777777777777,0.4166666666666667,0.1666666666666666,92.18444444444444,0.5097222222222223,0.7706,0.0558659217877094,4.25,1.1431451612903225,21.0,165.33333333333334,28,8,2,0.286,16,5,2026-09-16,823979,545361
Jesús Sánchez,AZ,L,Ryan Gusto,R,AZ,MIA,H,mlb_schedule,0.11855626076627719,743,0,,,,,0.0905562607662772,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.1,92.2,0.0,0.0,1,92.0,57.0,DOME,9:40 PM ET,Chase Field,,7.0,0,42.0,,0.0,0.4,0.32,91.41444444444444,0.2434444444444444,0.3202666666666667,0.0434782608695652,,,,,0,0,0,,9,0,2026-09-16,825031,660821
Ian Happ,CHC,L,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.11855626076627719,743,0,,,,,0.0905562607662772,0.3,0.1416666666666666,0.5583333333333333,3.9,0.9587077040021059,102.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,23.0,5.0,0,22.0,5.71,0.0,0.375,0.1666666666666666,89.18222222222222,0.3311,0.4422555555555555,0.0495049504950495,,,,,2,0,0,0.0,20,4,2026-09-16,824626,664023
Alec Bohm,PHI,R,Jared Simpson,L,WSH,WSH,A,mlb_schedule,0.1184698447284052,744,0,,,,,0.0904698447284052,0.144082332761578,0.0857632933104631,0.7701543739279588,3.9,0.9967670324162216,92.4,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,15.0,5.0,0,12.0,,0.0,0.5526315789473685,0.2368421052631578,92.0988888888889,0.4027555555555556,0.5794611111111111,,,,,,0,0,0,,8,7,2026-09-16,822680,664761
Oneil Cruz,PIT,L,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.1182148644046639,746,0,,,,,0.0902148644046639,0.22,0.08,0.7000000000000001,4.0,0.9919,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,4.0,1,6.0,2.404,0.0,0.4523809523809524,0.1666666666666666,91.323,0.3883677777777777,0.5804233333333334,0.0675675675675675,,,,,6,2,2,0.333,15,4,2026-09-16,823332,665833
George Springer,TOR,R,Keider Montero,R,TOR,DET,H,mlb_schedule,0.1169708895550726,755,0,,,,,0.0889708895550726,0.1779141104294478,0.1022494887525562,0.7198364008179959,4.0,0.9938390620880104,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,4.0,1,,4.161,0.0454545454545454,0.4772727272727273,0.2954545454545454,89.34777777777778,0.4017777777777777,0.6195144444444444,0.0389610389610389,,,,,12,8,4,0.667,12,5,2026-09-16,822763,543807
Isaac Paredes,HOU,R,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.116706288128078,757,0,,,,,0.088706288128078,0.1358428805237315,0.1358428805237315,0.7283142389525368,4.1,0.9952172883395226,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,21.0,3.0,1,3.0,2.53,0.0238095238095238,0.4047619047619047,0.3095238095238095,88.74755555555556,0.2802566666666666,0.3949288888888889,0.0357142857142857,,,,,6,0,0,0.0,18,3,2026-09-16,824140,670623
Brandon Valenzuela,TOR,R,Keider Montero,R,TOR,DET,H,mlb_schedule,0.1159974144905758,762,0,,,,,0.0879974144905758,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,8.0,0,,4.161,0.0,0.3846153846153846,0.1538461538461538,91.16,0.3189444444444444,0.4313111111111111,0.0389610389610389,,,,,0,0,0,,6,2,2026-09-16,822763,678218
Pavin Smith,AZ,L,Ryan Gusto,R,AZ,MIA,H,mlb_schedule,0.1159974144905758,762,0,,,,,0.0879974144905758,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.1,92.2,0.0,0.0,1,92.0,57.0,DOME,9:40 PM ET,Chase Field,,8.0,0,93.0,,0.0,0.2954545454545454,0.25,87.24944444444445,0.2711166666666667,0.3614277777777778,0.0434782608695652,,,,,4,0,0,0.0,1,0,2026-09-16,825031,656976
Jonah Cox,SF,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.115976135570144,762,0,,,,,0.087976135570144,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,1.0,0,,4.592,0.024390243902439,0.3414634146341463,0.1707317073170731,78.08111111111111,0.27625,0.3622277777777777,0.0567375886524822,,,,,0,0,0,,1,3,2026-09-16,823004,813841
John Peck,DET,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1156090440507867,765,0,,,,,0.0876090440507867,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,9.0,0,,8.35,0.0,0.4444444444444444,0.2222222222222222,88.45,0.3593888888888889,0.4994444444444444,0.0629370629370629,,,,,0,0,0,,0,0,2026-09-16,822763,807726
Andrew Vaughn,MIL,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1156090440507867,765,0,,,,,0.0876090440507867,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,8.0,0,13.0,,0.0,0.4375,0.28125,89.82166666666666,0.2896499999999999,0.3757277777777777,0.0551181102362204,,,,,4,2,2,0.5,4,3,2026-09-16,823332,683734
