player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Yandy Díaz,TB,R,Noah Cameron,L,TB,KC,H,mlb_schedule,0.1210446067082051,726,1,novig,471.0,0.17513134851138354,-0.0541,0.1214254435801801,0.1339563862928348,0.1277258566978193,0.7383177570093458,4.3,0.9968636155590939,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,12.0,1.0,7.5,0,16.0,3.146,0.0,0.2738095238095238,0.1547619047619047,84.95547089947088,0.3394333333333333,0.4042,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,4,0,0,0.0,8,4,2026-06-24,822965,650490
Denzer Guzman,LAA,R,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.0989001255765193,911,1,bet365,550.0,0.15384615384615385,-0.0549,0.0995338200831425,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,2.0,9.0,1,3.0,5.453,0.024390243902439,0.2439024390243902,0.1829268292682926,80.48719312169312,0.3319,0.4664666666666667,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,1,3,2026-06-24,824018,694203
A.J. Ewing,NYM,L,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.0617513969277169,1519,1,bet365,750.0,0.1176470588235294,-0.0559,0.0621470639785047,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,2.0,8.5,0,10.0,4.368,0.0,0.1645569620253164,0.0886075949367088,81.50244444444444,0.3954555555555555,0.5411888888888889,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,0,0,0,,2,0,2026-06-24,823613,805999
Byron Buxton,MIN,R,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.15083390696399748,563,1,bet365,375.0,0.21052631578947367,-0.0597,0.15232314156407,0.2516129032258064,0.0806451612903225,0.667741935483871,4.2,0.990223188776302,92.4,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,25.0,2.0,8.0,1,4.0,2.411,0.0123456790123456,0.3333333333333333,0.2098765432098765,85.30800793650793,0.6250722222222221,1.0337388888888888,0.0,0.2402826855123674,0.0106007067137809,,,,,4,2,2,0.5,21,6,2026-06-24,823691,621439
Josh Bell,MIN,L,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.07261538723344287,1277,1,bet365,625.0,0.13793103448275862,-0.0653,0.073216152449365,0.2200647249190938,0.0809061488673139,0.6990291262135921,4.0,0.9917946355302185,93.0,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,9.0,4.0,8.0,1,5.0,2.411,0.0149253731343283,0.2388059701492537,0.044776119402985,81.0398888888889,0.4478095238095237,0.6111785714285715,0.0,0.2402826855123674,0.0106007067137809,,,,,0,0,0,,7,2,2026-06-24,823691,605137
Ian Happ,CHC,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1142103274150134,776,1,novig,456.0,0.1798561151079136,-0.0656,0.119727444080604,0.3140243902439024,0.1402439024390244,0.5457317073170732,3.9,0.9539193648711292,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,16.0,5.0,8.5,0,11.0,3.722,0.0178571428571428,0.1785714285714285,0.2142857142857142,75.5851111111111,0.2997559523809524,0.4738035714285715,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,4,2,0,0.5,13,4,2026-06-24,823613,664023
Michael Busch,CHC,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1042033560751146,860,1,novig,488.0,0.1700680272108843,-0.0659,0.1065608972395767,0.219298245614035,0.175438596491228,0.6052631578947368,4.1,0.9778761137947096,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,9.0,3.0,8.5,0,12.0,3.722,0.0675675675675675,0.2432432432432432,0.1486486486486486,80.99677248677249,0.453325,0.7280559523809523,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,6,0,0,0.0,7,2,2026-06-24,823613,683737
Josh Lowe,LAA,L,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.08680023045073065,1052,1,bet365,550.0,0.15384615384615385,-0.067,0.088103144602247,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,8.0,9.0,1,35.0,5.453,0.0178571428571428,0.2321428571428571,0.1607142857142857,85.18790476190476,0.3381944444444444,0.5206666666666667,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,6,0,2026-06-24,824018,666139
Kahlil Watson,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.0667598560078891,1398,1,fanduel,630.0,0.136986301369863,-0.0702,0.0675449863487335,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,6.0,8.0,0,,6.1,0.0,0.4545454545454545,0.0909090909090909,80.24166666666667,,,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,0,0,0,,1,0,2026-06-24,824583,696135
Hunter Goodman,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.1645432529252542,508,1,hardrock,325.0,0.2352941176470588,-0.0708,0.1698648629364841,0.3300970873786408,0.0906148867313915,0.5792880258899675,4.0,0.9686715079314568,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,21.0,4.0,10.5,1,7.0,2.931,0.0158730158730158,0.2698412698412698,0.2063492063492063,84.95960317460317,0.4042533333333333,0.6358433333333333,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,10,2,0,0.2,16,6,2026-06-24,824341,696100
Kyle Stowers,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.1180403385088808,747,1,novig,426.0,0.1901140684410646,-0.0721,0.1188941413569091,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,3.0,7.5,1,,3.751,0.0138888888888888,0.3055555555555556,0.1388888888888889,82.41342063492063,0.4380833333333333,0.7352440476190477,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,7,1,2026-06-24,823850,669065
Carlos Narváez,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.0793809567995081,1160,1,fanduel,560.0,0.1515151515151515,-0.0721,0.0807275424988483,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,9.0,10.5,0,58.0,5.779,0.0,0.1515151515151515,0.0757575757575757,81.16267724867724,0.3463222222222222,0.4658666666666666,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,0,0,0,,2,0,2026-06-24,824341,665966
Rhys Hoskins,CLE,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.1096361921219904,812,1,bet365,450.0,0.1818181818181818,-0.0722,0.1106471031671054,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,5.0,8.0,1,5.0,6.1,0.0166666666666666,0.25,0.1166666666666666,86.70122222222221,0.2846555555555555,0.4165888888888889,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,72,20,6,0.278,5,4,2026-06-24,824583,656555
Wyatt Langford,TEX,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0913589485913672,995,1,novig,506.0,0.165016501650165,-0.0737,0.0919443236201222,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,2.0,7.5,1,,4.664,0.0202020202020202,0.1919191919191919,0.1616161616161616,82.78979677729679,0.3703428571428571,0.5725619047619048,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,2,0,0,0.0,5,2,2026-06-24,823850,694671
MJ Melendez,NYM,L,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.09187568241435,988,1,hardrock,500.0,0.1666666666666666,-0.0748,0.0932547815961872,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,8.0,8.5,0,17.0,4.368,0.0,0.2075471698113207,0.1320754716981132,83.80192063492063,0.3470181818181818,0.5451212121212121,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,10,2,2,0.2,3,1,2026-06-24,823613,669004
Salvador Perez,KC,R,Griffin Jax,R,TB,TB,A,mlb_schedule,0.11533905200248994,767,1,hardrock,425.0,0.19047619047619047,-0.0751,0.1157855870615251,0.1916932907348242,0.0575079872204472,0.7507987220447284,4.0,0.9961434314030995,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,10.0,4.0,7.5,1,6.0,4.972,0.017094017094017,0.2393162393162393,0.1367521367521367,82.20955747955746,0.3050044444444444,0.4364055555555556,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,34,4,0,0.118,8,4,2026-06-24,822965,521692
Andrew Benintendi,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.0982527862391877,918,1,bet365,475.0,0.1739130434782608,-0.0757,0.0989634628585319,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,3.0,8.0,1,6.0,4.632,0.09375,0.3125,0.171875,85.6343953823954,0.4159961538461538,0.6567243589743589,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,24,6,0,0.25,8,1,2026-06-24,824583,643217
Jac Caglianone,KC,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.12392103622134226,707,1,hardrock,400.0,0.2,-0.0761,0.1266283910990121,0.2918149466192171,0.099644128113879,0.608540925266904,4.1,0.9786196850945303,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,14.0,3.0,7.5,1,3.0,4.972,0.0098039215686274,0.284313725490196,0.0784313725490196,85.81807623857624,0.5621785714285714,0.8525297619047619,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,0,0,0,,9,5,2026-06-24,822965,695506
Andruw Monasterio,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.0613322525101107,1530,1,bet365,625.0,0.1379310344827586,-0.0766,0.0621470639785047,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,7.0,10.5,0,19.0,5.779,0.0,0.109090909090909,0.1272727272727272,75.09517460317461,0.2286538461538461,0.3385384615384615,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,10,4,2,0.4,0,2,2026-06-24,824341,655316
Gunnar Henderson,BAL,L,José Soriano,R,LAA,LAA,A,mlb_schedule,0.09992582339631842,901,1,pinnacle,459.0,0.17889087656529518,-0.079,0.100926039776472,0.2404371584699453,0.0928961748633879,0.6666666666666666,4.2,0.9900896103486391,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,16.0,2.0,9.0,1,5.0,3.978,0.0,0.3111111111111111,0.1,85.05763492063492,0.3556777777777777,0.5365777777777777,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,4,0,0,0.0,10,7,2026-06-24,824018,683002
Dansby Swanson,CHC,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.063346730934847,1479,1,pinnacle,601.0,0.1426533523537803,-0.0793,0.0654464187490955,0.2307692307692307,0.1328671328671328,0.6363636363636362,3.4,0.9679174528663188,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,10.0,9.0,8.5,1,7.0,3.722,0.0,0.1694915254237288,0.2033898305084746,80.48020634920634,0.1677380952380952,0.2180833333333333,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,2,2,2,1.0,5,4,2026-06-24,823613,621020
Francisco Alvarez,NYM,R,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.1074769789682959,830,1,novig,426.0,0.1901140684410646,-0.0826,0.1084679807810345,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,5.0,8.5,0,14.0,4.368,0.0422535211267605,0.2957746478873239,0.1126760563380281,84.28690476190475,0.4575833333333333,0.6450766666666666,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,4,2,0,0.5,5,1,2026-06-24,823613,682626
Jorge Soler,LAA,R,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.11524367337159427,768,1,novig,400.0,0.2,-0.0848,0.1190297022507316,0.3147410358565737,0.1075697211155378,0.5776892430278885,4.0,0.9681925703622932,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,10.0,4.0,9.0,0,35.0,5.453,0.0114942528735632,0.2298850574712643,0.1149425287356321,79.74936556036556,0.3830642857142857,0.5257345238095238,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,10,2,2026-06-24,824018,624585
Connor Wong,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.0712938688139753,1303,1,fanduel,470.0,0.175438596491228,-0.1041,0.0723640248505633,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,8.0,10.5,0,465.0,5.779,0.0,0.2295081967213114,0.0655737704918032,81.05605555555556,0.3996102564102564,0.5200410256410256,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,4,0,0,0.0,0,0,2026-06-24,824341,657136
Wilyer Abreu,BOS,L,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.1054445895312269,848,1,bet365,375.0,0.2105263157894736,-0.1051,0.106025683338057,0.1882716049382716,0.0925925925925925,0.7191358024691359,4.1,0.994519310901517,113.9,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,10.0,3.0,10.5,1,4.0,5.779,0.0198019801980198,0.2475247524752475,0.1782178217821782,83.7739417989418,0.2833655555555555,0.4426,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,0,0,0,,9,2,2026-06-24,824341,677800
Junior Caminero,TB,R,Noah Cameron,L,TB,KC,H,mlb_schedule,0.09317950865439936,973,1,pinnacle,329.0,0.2331002331002331,-0.1399,0.0938846740268118,0.1741741741741741,0.1291291291291291,0.6966966966966968,4.1,0.9924890257145584,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,16.0,3.0,7.5,0,10.0,3.146,0.0158730158730158,0.4444444444444444,0.0476190476190476,90.39695238095238,0.3631,0.4808333333333333,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,6,0,0,0.0,13,3,2026-06-24,822965,691406
Tyler Tolbert,KC,R,Griffin Jax,R,TB,TB,A,mlb_schedule,0.06444656931872748,1452,0,,,,,0.0655398142494395,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,9.0,7.5,0,336.0,4.972,0.0,0.1428571428571428,0.1142857142857142,80.57277777777777,0.3705624999999999,0.44625,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,0,0,0,,0,0,2026-06-24,822965,686475
Kameron Misner,KC,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.052719730829864496,1797,0,,,,,0.0535110799196731,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,8.0,7.5,0,386.0,4.972,0.0140845070422535,0.1971830985915492,0.1690140845070422,82.90516666666666,0.2815277777777777,0.3842152777777778,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,0,0,0,,0,0,2026-06-24,822965,670224
