player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Leo Jiménez,MIA,R,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.0484965699453332,1962,1,fanduel,1100.0,0.0833333333333333,-0.0348,0.0492245273131151,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,8.0,7.5,0,,3.751,0.0246913580246913,0.2222222222222222,0.1358024691358024,83.7968682058682,0.3219888888888889,0.4371555555555556,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,0,0,2026-06-24,823850,677870
Ketel Marte,AZ,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.179624728512447,457,1,novig,365.0,0.21505376344086022,-0.0354,0.1798987006408332,0.1424242424242424,0.0787878787878787,0.7787878787878788,4.3,0.9984770755574652,88.4,87.2,8.6,4.037455439958661,0,86.0,13.0,4 MPH TOWARD OF,7:45 PM ET,Busch Stadium,12.0,1.0,9.0,1,5.0,4.592,0.0181818181818181,0.4545454545454545,0.1272727272727272,89.33344444444445,0.3668333333333333,0.5105192307692308,0.0182481751824817,0.2810218978102189,0.0328467153284671,,,,,4,2,0,0.5,7,5,2026-06-24,823041,606466
Braxton Fulford,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0754454295250498,1225,1,bet365,800.0,0.1111111111111111,-0.0357,0.0764477374250375,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,7.0,10.5,0,86.0,2.931,0.0,0.1739130434782608,0.1739130434782608,81.75564285714286,0.4223333333333334,0.6872272727272727,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,0,0,0,,2,0,2026-06-24,824341,690924
Tyler Heineman,LAA,L,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.0304961030769434,3179,1,bet365,1400.0,0.0666666666666666,-0.0362,0.0310134263487293,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,9.0,9.0,0,32.0,5.453,0.0,0.0909090909090909,0.1454545454545454,75.60444444444444,0.2319230769230769,0.3128076923076923,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,1,0,2026-06-24,824018,623168
Spencer Steer,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.12963764597104455,671,1,hardrock,500.0,0.16666666666666666,-0.037,0.131547699705214,0.2297297297297297,0.1081081081081081,0.6621621621621622,3.9,0.9854801434122398,113.5,83.1,8.1,-1.9595673543573089,0,86.0,1.0,CROSSWIND 8 MPH,7:10 PM ET,Great American Ball Park,12.0,5.0,9.5,1,4.0,2.702,0.0677966101694915,0.2372881355932203,0.2033898305084746,82.38446031746032,0.4063307692307693,0.6665564102564102,0.0136054421768707,0.238095238095238,0.0204081632653061,,,,,0,0,0,,7,6,2026-06-24,824500,668715
Tyler Tolbert,KC,R,Griffin Jax,R,TB,TB,A,mlb_schedule,0.0629873903900974,1488,1,novig,900.0,0.1,-0.037,0.0640558824133453,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,,9.0,7.5,0,336.0,4.972,0.0,0.1428571428571428,0.1142857142857142,80.57277777777777,0.3705624999999999,0.44625,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,0,0,0,,0,0,2026-06-24,822965,686475
Ildemaro Vargas,AZ,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.062493373078058655,1500,1,novig,900.0,0.1,-0.0375,0.0625762792163997,0.0926640926640926,0.0579150579150579,0.8494208494208494,3.5,0.998675118760987,81.1,87.2,8.6,4.037455439958661,0,86.0,13.0,4 MPH TOWARD OF,7:45 PM ET,Busch Stadium,7.0,8.0,9.0,0,43.0,4.592,0.0,0.2727272727272727,0.1136363636363636,85.80344444444445,0.1722,0.2141,0.0182481751824817,0.2810218978102189,0.0328467153284671,,,,,0,0,0,,3,5,2026-06-24,823041,545121
Andrés Giménez,TOR,L,Mike Burrows,R,TOR,HOU,H,mlb_schedule,0.06195795915805297,1514,1,hardrock,900.0,0.1,-0.038,0.0624921101350186,0.1970260223048327,0.0594795539033457,0.7434944237918216,3.5,0.9914525053512907,108.2,75.0,11.5,10.50577276288991,0,80.0,11.0,11 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,8.0,8.5,1,8.0,5.745,0.0,0.1168831168831168,0.1168831168831168,80.4342777777778,0.3584761904761904,0.4840297619047619,0.0215384615384615,0.2676923076923077,0.04,,,,,0,0,0,,6,2,2026-06-24,822798,665926
Marcus Semien,NYM,R,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.1114807681544918,797,1,novig,567.0,0.1499250374812593,-0.0384,0.112848951956969,0.2161290322580645,0.0774193548387096,0.7064516129032259,3.6,0.987875972450335,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,9.0,7.0,8.5,0,10.0,4.368,0.0229885057471264,0.1954022988505747,0.1379310344827586,82.53215262515262,0.4025977777777778,0.5885055555555555,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,6,2,0,0.333,9,1,2026-06-24,823613,543760
Colt Emerson,SEA,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.06144970280754909,1527,1,hardrock,900.0,0.1,-0.0386,0.0624921101350186,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,9.0,7.5,0,11.0,3.113,0.0,0.1403508771929824,0.1052631578947368,79.32538095238095,0.2355833333333333,0.3352380952380953,0.0093167701863354,0.2826086956521739,0.0248447204968944,3.18,0.7941176470588235,8.0,90.66666666666669,0,0,0,,6,1,2026-06-24,823367,806068
Davis Schneider,TOR,R,Mike Burrows,R,TOR,HOU,H,mlb_schedule,0.13961450187924304,616,1,pinnacle,460.0,0.17857142857142858,-0.039,0.1414693089771328,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,75.0,11.5,10.50577276288991,0,80.0,11.0,11 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,7.0,8.5,1,8.0,5.745,0.0,0.2941176470588235,0.1764705882352941,85.99859259259259,0.3849305555555555,0.5984999999999999,0.0215384615384615,0.2676923076923077,0.04,,,,,0,0,0,,2,1,2026-06-24,822798,676914
Julio Rodríguez,SEA,R,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1207852713015799,728,1,novig,525.0,0.16,-0.0392,0.1215432773181077,0.2057971014492753,0.0840579710144927,0.7101449275362319,4.1,0.9937634887485886,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,14.0,3.0,7.5,1,5.0,3.113,0.0135135135135135,0.3648648648648648,0.1216216216216216,86.66227777777779,0.3926166666666667,0.5697722222222221,0.0093167701863354,0.2826086956521739,0.0248447204968944,3.18,0.7941176470588235,8.0,90.66666666666669,2,0,0,0.0,7,8,2026-06-24,823367,677594
Leody Taveras,BAL,L,José Soriano,R,LAA,LAA,A,mlb_schedule,0.0588657379436415,1599,1,bet365,900.0,0.1,-0.0411,0.0592915223436396,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,3.0,9.0,0,65.0,3.978,0.0185185185185185,0.2592592592592592,0.1296296296296296,77.95637037037038,0.3308863636363636,0.4475984848484848,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,14,2,0,0.143,3,0,2026-06-24,824018,665750
Brian Navarreto,MIA,R,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.0487622276625776,1951,1,bet365,1000.0,0.0909090909090909,-0.0421,0.0495894099123991,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,9.0,7.5,0,,3.751,0.04,0.48,0.16,93.35133928571427,0.451642387218045,0.6772222222222223,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,0,0,2026-06-24,823850,640459
Carter Jensen,KC,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.11735928754684882,752,1,hardrock,525.0,0.16,-0.0426,0.1188880053579065,0.2661870503597122,0.0971223021582733,0.6366906474820144,4.3,0.9871415303296952,99.8,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,10.0,1.0,7.5,1,3.0,4.972,0.0120481927710843,0.3012048192771084,0.144578313253012,85.36631746031748,0.3665833333333333,0.5642119047619047,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,0,0,0,,9,1,2026-06-24,822965,695600
Kody Clemens,MIN,L,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.1109100448600903,802,1,pinnacle,550.0,0.1538461538461538,-0.0429,0.1116872869629043,0.2137404580152671,0.0839694656488549,0.7022900763358778,4.1,0.9930409080214104,93.0,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,11.0,3.0,8.0,1,8.0,2.411,0.0379746835443038,0.3291139240506329,0.189873417721519,87.82937037037036,0.4169422222222222,0.6031433333333334,0.0,0.2402826855123674,0.0106007067137809,,,,,8,0,0,0.0,9,3,2026-06-24,823691,665019
George Springer,TOR,R,Mike Burrows,R,TOR,HOU,H,mlb_schedule,0.13685686709567568,631,1,novig,456.0,0.17985611510791366,-0.043,0.137669628886313,0.1850393700787401,0.1181102362204724,0.6968503937007874,4.3,0.9940962883592248,106.3,75.0,11.5,10.50577276288991,0,80.0,11.0,11 MPH TOWARD OF,7:07 PM ET,Rogers Centre,8.0,1.0,8.5,1,5.0,5.745,0.0111111111111111,0.1888888888888888,0.1444444444444444,82.39770851370852,0.3054455555555556,0.4685111111111111,0.0215384615384615,0.2676923076923077,0.04,,,,,0,0,0,,8,3,2026-06-24,822798,543807
Seiya Suzuki,CHC,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.128535490133652,678,1,pinnacle,480.0,0.1724137931034483,-0.0439,0.1314200449924698,0.2566037735849056,0.1283018867924528,0.6150943396226416,4.0,0.9780508760365814,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,10.0,4.0,8.5,0,13.0,3.722,0.0,0.2531645569620253,0.1139240506329113,84.22651851851852,0.604918888888889,0.8963355555555554,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,6,4,4,0.667,8,2,2026-06-24,823613,673548
Brett Baty,NYM,L,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.0731070736800004,1268,1,bet365,750.0,0.1176470588235294,-0.0445,0.0752629806784683,0.28125,0.1015625,0.6171875,3.7,0.9713550143904328,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,3.0,6.0,8.5,0,37.0,4.368,0.0,0.1911764705882352,0.1323529411764706,80.59975661375663,0.2610773809523809,0.3779761904761904,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,10,4,0,0.4,3,0,2026-06-24,823613,683146
Daniel Schneemann,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.088307956897239,1032,1,hardrock,650.0,0.1333333333333333,-0.045,0.0894811460935506,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,7.0,8.0,1,7.0,6.1,0.0151515151515151,0.1969696969696969,0.1666666666666666,83.39593650793651,0.3040785714285713,0.4365904761904762,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,12,6,0,0.5,5,2,2026-06-24,824583,682177
Tristan Gray,MIN,L,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.0695487298211898,1338,1,novig,770.0,0.1149425287356321,-0.0454,0.0705926904631544,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,,8.0,8.0,0,23.0,2.411,0.0,0.2105263157894736,0.1403508771929824,79.23404761904763,0.2680666666666667,0.3346277777777778,0.0,0.2402826855123674,0.0106007067137809,,,,,0,0,0,,3,1,2026-06-24,823691,656484
Samuel Basallo,BAL,L,José Soriano,R,LAA,LAA,A,mlb_schedule,0.1243769143875048,704,1,novig,488.0,0.1700680272108843,-0.0457,0.1255237436788008,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,5.0,9.0,0,12.0,3.978,0.0,0.2318840579710145,0.144927536231884,82.87542857142857,0.3637944444444444,0.570061111111111,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,0,0,0,,11,1,2026-06-24,824018,694212
Jared Young,NYM,L,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.107263213210945,832,1,hardrock,550.0,0.1538461538461538,-0.0466,0.1081391402469453,0.22,0.08,0.7000000000000001,4.0,0.9919,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,4.0,8.5,0,13.0,4.368,0.0135135135135135,0.2567567567567567,0.1351351351351351,84.25275661375662,0.3768717948717949,0.5932371794871795,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,0,0,0,,4,0,2026-06-24,823613,676724
Josh Naylor,SEA,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.09597902083348889,942,1,hardrock,600.0,0.14285714285714285,-0.0469,0.0961733803282071,0.1297468354430379,0.0822784810126582,0.7879746835443038,4.0,0.9979790718174308,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,8.0,4.0,7.5,0,12.0,3.113,0.0,0.2921348314606741,0.1235955056179775,82.59657671957672,0.2798966666666666,0.3791255555555555,0.0093167701863354,0.2826086956521739,0.0248447204968944,3.18,0.7941176470588235,8.0,90.66666666666669,2,0,0,0.0,7,1,2026-06-24,823367,647304
Willson Contreras,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.2196861564978534,355,1,hardrock,275.0,0.2666666666666666,-0.047,0.2252342506619785,0.2587859424920127,0.1373801916932907,0.6038338658146966,4.0,0.9753674490100028,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,16.0,4.0,10.5,0,10.0,5.779,0.0266666666666666,0.3333333333333333,0.1333333333333333,84.58876984126984,0.328625,0.5028511904761905,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,18,0,0,0.0,11,5,2026-06-24,824341,575929
Yandy Díaz,TB,R,Noah Cameron,L,TB,KC,H,mlb_schedule,0.12754006851291766,684,1,novig,471.0,0.17513134851138354,-0.0476,0.1279413417465201,0.1339563862928348,0.1277258566978193,0.7383177570093458,4.3,0.9968636155590939,110.5,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,12.0,1.0,7.5,0,16.0,3.146,0.0,0.2738095238095238,0.1547619047619047,84.95547089947088,0.3394333333333333,0.4042,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,4,0,0,0.0,8,4,2026-06-24,822965,650490
Colson Montgomery,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.2021880349695479,395,1,novig,300.0,0.25,-0.0478,0.2105516668489326,0.3183279742765273,0.1189710610932476,0.5627009646302251,3.9,0.9602775318545188,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,20.0,5.0,8.0,1,6.0,4.632,0.0547945205479452,0.3561643835616438,0.1643835616438356,84.44580808080808,0.4807083333333333,0.7876071428571428,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,14,0,0,0.0,13,7,2026-06-24,824583,695657
Salvador Perez,KC,R,Griffin Jax,R,TB,TB,A,mlb_schedule,0.14260635869150406,601,1,hardrock,425.0,0.19047619047619047,-0.0479,0.1431584591092856,0.1916932907348242,0.0575079872204472,0.7507987220447284,4.0,0.9961434314030995,110.5,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,10.0,4.0,7.5,1,6.0,4.972,0.017094017094017,0.2393162393162393,0.1367521367521367,82.20955747955746,0.3050044444444444,0.4364055555555556,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,34,4,0,0.118,8,4,2026-06-24,822965,521692
Miguel Vargas,CWS,R,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.162098351447847,517,1,bet365,375.0,0.2105263157894736,-0.0484,0.1635614744512793,0.1746987951807229,0.1506024096385542,0.674698795180723,4.2,0.9910545988391166,91.0,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,17.0,2.0,8.0,0,15.0,4.632,0.0232558139534883,0.3023255813953488,0.1976744186046511,83.26573015873015,0.4664755555555555,0.6663611111111112,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,6,0,0,0.0,9,8,2026-06-24,824583,678246
Kyle Teel,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.1051505879650449,851,1,novig,545.0,0.1550387596899224,-0.0499,0.1060092629953069,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,4.0,8.0,0,281.0,4.632,0.0294117647058823,0.1470588235294117,0.0735294117647058,80.21907936507937,0.3437642252354033,0.5563428571428571,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,14,2,0,0.143,0,0,2026-06-24,824583,691019
Nathan Lukes,TOR,L,Mike Burrows,R,TOR,HOU,H,mlb_schedule,0.0600380396963283,1566,1,novig,809.0,0.11001100110011001,-0.05,0.0604227285500806,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,75.0,11.5,10.50577276288991,0,80.0,11.0,11 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,2.0,8.5,1,6.0,5.745,0.0,0.0786516853932584,0.0449438202247191,81.38732641432642,0.3106511111111111,0.3882122222222222,0.0215384615384615,0.2676923076923077,0.04,,,,,0,0,0,,2,0,2026-06-24,822798,664770
Taylor Walls,TB,R,Noah Cameron,L,TB,KC,H,mlb_schedule,0.03982547821787305,2411,1,novig,1011.0,0.09000900090009001,-0.0502,0.0403545678087184,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,,7.0,7.5,0,332.0,3.146,0.024390243902439,0.1219512195121951,0.2682926829268293,76.90388888888889,0.236125,0.3371527777777778,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,4,0,0,0.0,0,0,2026-06-24,822965,670764
Pete Crow-Armstrong,CHC,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1497610315066436,568,1,hardrock,400.0,0.2,-0.0502,0.1517580831555315,0.2514970059880239,0.1137724550898203,0.6347305389221557,4.3,0.9868405582927592,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,17.0,1.0,8.5,1,4.0,3.722,0.0357142857142857,0.4047619047619047,0.2976190476190476,86.2297566137566,0.5028944444444445,0.8078611111111111,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,4,0,0,0.0,13,4,2026-06-24,823613,691718
Pete Alonso,BAL,R,José Soriano,R,LAA,LAA,A,mlb_schedule,0.1543708409651303,548,1,novig,388.0,0.2049180327868852,-0.0505,0.1569238767568058,0.2371428571428571,0.12,0.6428571428571429,4.0,0.9837307371928364,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,18.0,4.0,9.0,1,3.0,3.978,0.024390243902439,0.2926829268292683,0.1463414634146341,83.91191534391534,0.4502142857142857,0.6979523809523809,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,4,2,0,0.5,15,3,2026-06-24,824018,624413
Ezequiel Tovar,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0668392127437825,1396,1,bet365,750.0,0.1176470588235294,-0.0508,0.068515849595706,0.2857142857142857,0.0607142857142857,0.6535714285714286,3.5,0.975529211681431,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,6.0,8.0,10.5,0,15.0,2.931,0.0,0.1237113402061855,0.1958762886597938,78.70551587301588,0.3121011904761904,0.4632380952380953,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,20,6,0,0.3,8,0,2026-06-24,824341,678662
Ceddanne Rafaela,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.1072469154176589,832,1,bet365,525.0,0.16,-0.0528,0.107686647597647,0.2006920415224913,0.0692041522491349,0.7301038062283738,4.2,0.9959165579967628,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,7.0,2.0,10.5,0,12.0,5.779,0.0,0.1775700934579439,0.1121495327102803,78.89867787114846,0.3765088888888889,0.5431022222222223,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,2,0,0,0.0,6,2,2026-06-24,824341,678882
David Fry,CLE,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.0896495848526672,1015,1,bet365,600.0,0.1428571428571428,-0.0532,0.0902980332715609,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.0,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,3.0,8.0,1,6.0,6.1,0.0,0.1923076923076923,0.1153846153846153,84.23244444444444,0.3365138888888889,0.4937777777777778,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,10,2,0,0.2,2,3,2026-06-24,824583,681807
Denzer Guzman,LAA,R,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.0989001255765193,911,1,bet365,550.0,0.1538461538461538,-0.0549,0.0995338200831425,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,2.0,9.0,1,3.0,5.453,0.024390243902439,0.2439024390243902,0.1829268292682926,80.48719312169312,0.3319,0.4664666666666667,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,1,3,2026-06-24,824018,694203
A.J. Ewing,NYM,L,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.0617513969277169,1519,1,bet365,750.0,0.1176470588235294,-0.0559,0.0621470639785047,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,2.0,8.5,0,10.0,4.368,0.0,0.1645569620253164,0.0886075949367088,81.50244444444444,0.3954555555555555,0.5411888888888889,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,0,0,0,,2,0,2026-06-24,823613,805999
Dane Myers,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.0977946632773993,923,1,bet365,550.0,0.15384615384615385,-0.0561,0.0985020262270737,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.5,83.1,8.1,-1.9595673543573089,0,86.0,1.0,CROSSWIND 8 MPH,7:10 PM ET,Great American Ball Park,,3.0,9.5,0,39.0,2.702,0.0208333333333333,0.2291666666666666,0.0625,87.71365079365079,0.4395769230769231,0.6275064102564103,0.0136054421768707,0.238095238095238,0.0204081632653061,,,,,0,0,0,,1,2,2026-06-24,824500,667472
Tyler Stephenson,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.10120183696853173,888,1,bet365,525.0,0.16,-0.0588,0.1027209263172702,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,83.1,8.1,-1.9595673543573089,0,86.0,1.0,CROSSWIND 8 MPH,7:10 PM ET,Great American Ball Park,,8.0,9.5,1,3.0,2.702,0.0,0.2903225806451613,0.1290322580645161,86.73088888888888,0.3195416666666666,0.4518392857142856,0.0136054421768707,0.238095238095238,0.0204081632653061,,,,,0,0,0,,6,1,2026-06-24,824500,663886
Byron Buxton,MIN,R,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.1508339069639974,563,1,bet365,375.0,0.2105263157894736,-0.0597,0.15232314156407,0.2516129032258064,0.0806451612903225,0.667741935483871,4.2,0.990223188776302,92.4,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,25.0,2.0,8.0,1,4.0,2.411,0.0123456790123456,0.3333333333333333,0.2098765432098765,85.30800793650793,0.6250722222222221,1.0337388888888888,0.0,0.2402826855123674,0.0106007067137809,,,,,4,2,2,0.5,21,6,2026-06-24,823691,621439
Dominic Canzone,SEA,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.10938027583334786,814,1,hardrock,475.0,0.17391304347826086,-0.0645,0.110666644294606,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,6.0,7.5,1,3.0,3.113,0.0303030303030303,0.303030303030303,0.1515151515151515,86.13795238095238,0.4511444444444444,0.6807777777777777,0.0093167701863354,0.2826086956521739,0.0248447204968944,3.18,0.7941176470588235,8.0,90.66666666666669,0,0,0,,12,1,2026-06-24,823367,686527
Josh Bell,MIN,L,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.0726153872334428,1277,1,bet365,625.0,0.1379310344827586,-0.0653,0.073216152449365,0.2200647249190938,0.0809061488673139,0.6990291262135921,4.0,0.9917946355302184,93.0,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,9.0,4.0,8.0,1,5.0,2.411,0.0149253731343283,0.2388059701492537,0.044776119402985,81.0398888888889,0.4478095238095237,0.6111785714285715,0.0,0.2402826855123674,0.0106007067137809,,,,,0,0,0,,7,2,2026-06-24,823691,605137
