player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
José Tena,WSH,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1245439156873492,703,1,betmgm,775.0,0.1142857142857142,0.0103,0.0965439156873492,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,98.1,89.9,7.1,0.3715852893249021,0,91.0,0.0,CROSSWIND 7 MPH,7:15 PM ET,Truist Park,,8.0,0,24.0,3.454,0.0,0.53125,0.15625,93.20066666666666,0.3788111111111111,0.5358755555555555,0.074074074074074,3.96,1.4252199413489737,18.0,113.66666666666669,10,0,0,0.0,5,0,2026-07-31,824892,677588,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 540}}"
Vaughn Grissom,LAA,R,Shane Drohan,L,LAA,MIL,H,mlb_schedule,0.11950488489788459,737,1,novig,809.0,0.11001100110011001,0.0095,0.0915048848978846,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,5.0,1,7.0,2.702,0.0227272727272727,0.3863636363636363,0.1818181818181818,88.48622222222224,0.4029544444444444,0.56308,0.0347222222222222,,,,,0,0,0,,7,0,2026-07-31,823999,687093,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Luis Rengifo,SD,L,Carson Whisenhunt,L,SD,SF,H,mlb_schedule,0.1191966630972176,739,1,draftkings,810.0,0.10989010989010989,0.0093,0.0911966630972176,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,87.8,81.0,7.4,-7.11333654994356,0,93.0,0.0,7 MPH TOWARD HP,9:45 PM ET,Petco Park,,2.0,1,7.0,,0.0344827586206896,0.5862068965517241,0.1724137931034483,94.93722222222222,0.3874944444444445,0.5682222222222222,0.0659340659340659,,,,,0,0,0,,3,1,2026-07-31,823272,650859,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 800}}"
Miguel Amaya,CHC,R,Will Warren,R,CHC,NYY,H,mlb_schedule,0.1167953595183479,756,1,fanduel,830.0,0.1075268817204301,0.0093,0.088795359518348,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,0,,3.246,0.0,0.4848484848484848,0.2727272727272727,86.74777777777778,0.3548222222222222,0.4815222222222222,0.0476190476190476,,,,,0,0,0,,5,1,2026-07-31,824651,665804,"{""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Andrés Giménez,TOR,L,Kyle Leahy,R,TOR,STL,H,mlb_schedule,0.0854369142490339,1070,1,bet365,1200.0,0.0769230769230769,0.0085,0.0574369142490339,0.1907514450867052,0.0578034682080924,0.7514450867052024,3.4,0.9912009456890224,108.2,82.0,8.6,8.579050832234488,0,78.0,5.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,9.0,0,45.0,4.693,0.0,0.1891891891891892,0.2162162162162162,83.5411111111111,0.2863166666666667,0.3916428571428571,0.0204081632653061,,,,,2,0,0,0.0,6,2,2026-07-31,822782,665926,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Manny Machado,SD,R,Carson Whisenhunt,L,SD,SF,H,mlb_schedule,0.21291555086032599,370,1,novig,388.0,0.20491803278688525,0.008,0.184915550860326,0.22,0.1111111111111111,0.6688888888888889,4.1,0.9892380147121025,101.7,81.0,7.4,-7.11333654994356,0,93.0,0.0,7 MPH TOWARD HP,9:45 PM ET,Petco Park,23.0,3.0,1,10.0,,0.0444444444444444,0.4888888888888889,0.3555555555555555,92.45944444444446,0.4307555555555555,0.65635,0.0659340659340659,,,,,0,0,0,,19,4,2026-07-31,823272,592518,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 302}, ""fanduel"": {""odds"": 330}}"
Bo Bichette,NYM,R,Janson Junk,R,NYM,MIA,H,mlb_schedule,0.137565772211545,627,1,novig,669.0,0.130039011703511,0.0075,0.109565772211545,0.1804670912951167,0.0658174097664543,0.7537154989384289,4.1,0.9968019000205172,95.6,84.0,11.5,11.358415916844084,0,95.0,8.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,10.0,3.0,0,37.0,4.1,0.0204081632653061,0.3061224489795918,0.1836734693877551,83.52844444444443,0.2731888888888889,0.3570866666666666,0.0462427745664739,,,,,8,6,0,0.75,6,5,2026-07-31,823593,666182,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Colt Emerson,SEA,L,Zebby Matthews,R,SEA,MIN,H,mlb_schedule,0.1162152164744231,760,1,draftkings,810.0,0.10989010989010989,0.0063,0.0882152164744231,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.6,,,,0,,,CALM,10:10 PM ET,T-Mobile Park,,8.0,0,35.0,4.518,0.0,0.2571428571428571,0.2285714285714285,82.49777777777778,0.3449111111111111,0.4874333333333333,0.0782122905027933,,,,,0,0,0,,6,2,2026-07-31,823111,806068,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 800}}"
Nicky Lopez,TEX,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0563429684931776,1675,1,draftkings,1900.0,0.05,0.0063,0.0283429684931776,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,117.9,,,,0,,,CALM,8:15 PM ET,Daikin Park,,8.0,0,63.0,1.6,0.0,0.2307692307692307,0.1282051282051282,78.27666666666667,0.2921249999999999,0.360047619047619,0.0390625,,,,,12,2,0,0.167,1,0,2026-07-31,824164,670032,"{""bet365"": {""odds"": 1650}, ""draftkings"": {""odds"": 1900}, ""fanduel"": {""odds"": 1500}}"
Taylor Walls,TB,R,Erick Fedde,R,TB,CWS,H,mlb_schedule,0.0753629221869108,1227,1,novig,1329.0,0.0699790062981105,0.0054,0.0473629221869108,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,86.1,0.0,0.0,1,96.0,27.0,DOME,7:10 PM ET,Tropicana Field,,8.0,0,369.0,6.1,0.0,0.25,0.2083333333333333,80.14888888888889,0.2055888888888888,0.2684888888888889,0.028169014084507,,,,,0,0,0,,0,0,2026-07-31,822945,670764,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1200}, ""fanduel"": {""odds"": 1060}}"
Drew Romo,CWS,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.0902301716373785,1008,1,novig,1076.0,0.0850340136054421,0.0052,0.0622301716373785,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,86.1,0.0,0.0,1,96.0,27.0,DOME,7:10 PM ET,Tropicana Field,,9.0,0,67.0,3.652,0.0,0.2272727272727272,0.3181818181818182,83.42333333333333,0.2531,0.3428555555555555,0.0402010050251256,2.45,0.84375,11.0,117.33333333333331,0,0,0,,4,1,2026-07-31,822945,691011,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
Jeff McNeil,ATH,L,Tyler Holton,L,ATH,DET,H,mlb_schedule,0.1051301051031705,851,1,bet365,900.0,0.1,0.0051,0.0771301051031705,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.6,98.6,8.3,7.038799198098336,0,83.0,0.0,7 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,8.0,1,9.0,4.194,0.0232558139534883,0.3488372093023256,0.3953488372093023,88.41311111111112,0.3270944444444444,0.4383133333333333,0.027027027027027,,,,,2,0,0,0.0,4,0,2026-07-31,824975,643446,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 630}}"
Tyler Freeman,COL,R,Michael Wacha,R,COL,KC,H,mlb_schedule,0.1048296449299261,854,1,fanduel,900.0,0.1,0.0048,0.0768296449299262,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.3,92.0,12.2,-6.997632523482762,0,66.0,13.0,7 MPH TOWARD HP,8:40 PM ET,Coors Field,,6.0,0,58.0,3.964,0.0,0.4222222222222222,0.2666666666666666,87.38366666666667,0.3266966666666667,0.4437822222222222,0.0406091370558375,3.6,1.08816120906801,16.0,132.33333333333334,2,2,0,1.0,1,2,2026-07-31,824325,671289,"{""fanduel"": {""odds"": 900}}"
Jake Burger,TEX,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1427754402511117,600,1,bet365,625.0,0.1379310344827586,0.0048,0.1147754402511117,0.2701421800947867,0.0805687203791469,0.6492890995260663,3.6,0.9769952587956872,117.9,,,,0,,,CALM,8:15 PM ET,Daikin Park,19.0,7.0,1,7.0,1.6,0.0454545454545454,0.4545454545454545,0.2727272727272727,88.01411111111112,0.34773,0.5449666666666666,0.0390625,,,,,26,10,4,0.385,15,5,2026-07-31,824164,669394,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 625}, ""pinnacle"": {""odds"": 503}, ""fanduel"": {""odds"": 540}}"
Bryson Stott,PHI,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1379997408043497,625,1,bet365,650.0,0.1333333333333333,0.0047,0.1099997408043497,0.1884422110552764,0.0804020100502512,0.7311557788944724,3.6,0.9911650816504896,115.6,86.7,8.2,-8.180025212130557,0,86.0,5.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,8.0,7.0,0,38.0,4.276,0.025,0.375,0.375,89.65499999999999,0.3940777777777778,0.5785111111111111,0.0219780219780219,,,,,0,0,0,,8,1,2026-07-31,824809,681082,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Brett Baty,NYM,L,Janson Junk,R,NYM,MIA,H,mlb_schedule,0.1474612621107749,578,1,bet365,600.0,0.1428571428571428,0.0046,0.1194612621107749,0.2732394366197183,0.0957746478873239,0.6309859154929577,3.6,0.9723716726292452,95.0,84.0,11.5,11.358415916844084,0,95.0,8.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,6.0,7.0,1,9.0,4.1,0.0232558139534883,0.4651162790697674,0.3255813953488372,92.04155555555556,0.4376722222222222,0.6234033333333334,0.0462427745664739,,,,,0,0,0,,6,0,2026-07-31,823593,683146,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Jackson Holliday,BAL,L,Andrew Painter,R,BAL,PHI,H,mlb_schedule,0.1220036818982414,720,1,bet365,750.0,0.1176470588235294,0.0044,0.0940036818982414,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,115.6,86.7,8.2,-8.180025212130557,0,86.0,5.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,6.0,0,33.0,5.083,0.0,0.2571428571428571,0.2,85.78055555555557,0.2800388888888889,0.3540277777777778,0.0714285714285714,,,,,0,0,0,,4,1,2026-07-31,824809,702616,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Otto Lopez,MIA,R,Kodai Senga,R,NYM,NYM,A,mlb_schedule,0.1219911585562169,720,1,bet365,750.0,0.1176470588235294,0.0043,0.093991158556217,0.1372549019607843,0.0588235294117647,0.803921568627451,4.1,0.9987440791279666,95.6,84.0,11.5,11.358415916844084,0,95.0,8.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,9.0,3.0,0,26.0,6.15,0.037037037037037,0.3888888888888889,0.2037037037037037,84.03722222222223,0.3238011111111111,0.4366688888888888,0.1263157894736842,,,,,10,0,0,0.0,7,2,2026-07-31,823593,672640,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 560}}"
Ryan O'Hearn,PIT,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1640750341126715,509,1,novig,525.0,0.16,0.0041,0.1360750341126715,0.2188295165394402,0.089058524173028,0.6921119592875318,3.9,0.9898904459676708,123.1,87.7,6.1,-1.0592538837682748,0,96.0,3.0,CROSSWIND 6 MPH,6:10 PM ET,Great American Ball Park,17.0,5.0,0,24.0,,0.0952380952380952,0.5238095238095238,0.4047619047619047,92.07811111111111,0.3565277777777778,0.5318388888888889,0.0846153846153846,,,,,8,2,0,0.25,13,4,2026-07-31,824486,656811,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 325}, ""pinnacle"": {""odds"": 465}, ""draftkings"": {""odds"": 462}, ""fanduel"": {""odds"": 440}}"
Nolan Schanuel,LAA,L,Shane Drohan,L,LAA,MIL,H,mlb_schedule,0.0835116480029205,1097,1,draftkings,1160.0,0.07936507936507936,0.0041,0.0555116480029205,0.137466307277628,0.105121293800539,0.7574123989218329,4.1,0.9969941918388575,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,6.0,3.0,0,38.0,2.702,0.0,0.2916666666666667,0.1458333333333333,87.11355555555556,0.3577122222222222,0.4594199999999999,0.0347222222222222,,,,,0,0,0,,4,2,2026-07-31,823999,694384,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1100}}"
Javier Sanoja,MIA,R,Kodai Senga,R,NYM,NYM,A,mlb_schedule,0.0808906879787593,1136,1,bet365,1200.0,0.0769230769230769,0.004,0.0528906879787593,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,84.0,11.5,11.358415916844084,0,95.0,8.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,9.0,0,31.0,6.15,0.0,0.2413793103448276,0.2413793103448276,85.07444444444444,0.2488333333333333,0.3108000000000001,0.1263157894736842,,,,,4,2,0,0.5,1,2,2026-07-31,823593,691594,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 900}}"
Cole Young,SEA,L,Zebby Matthews,R,SEA,MIN,H,mlb_schedule,0.1372599273853663,629,1,bet365,650.0,0.13333333333333333,0.0039,0.1092599273853663,0.1685649202733485,0.082004555808656,0.7494305239179954,4.3,0.9973974977770494,99.6,,,,0,,,CALM,10:10 PM ET,T-Mobile Park,13.0,1.0,0,12.0,4.518,0.0222222222222222,0.4,0.2888888888888888,90.054,0.3569377777777777,0.5038722222222222,0.0782122905027933,,,,,0,0,0,,11,4,2026-07-31,823111,702284,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 520}, ""draftkings"": {""odds"": 524}, ""fanduel"": {""odds"": 500}}"
Jake Mangum,PIT,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.0907553568260034,1002,1,betmgm,1050.0,0.0869565217391304,0.0038,0.0627553568260034,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,87.7,6.1,-1.0592538837682748,0,96.0,3.0,CROSSWIND 6 MPH,6:10 PM ET,Great American Ball Park,,1.0,0,22.0,,0.0,0.2162162162162162,0.2432432432432432,85.17288888888888,0.3078944444444444,0.3969111111111111,0.0846153846153846,,,,,0,0,0,,2,0,2026-07-31,824486,663968,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 900}}"
Alan Roden,MIN,L,Bryce Miller,R,SEA,SEA,A,mlb_schedule,0.0937686036820421,966,1,novig,1011.0,0.09000900090009001,0.0038,0.0657686036820421,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.6,,,,0,,,CALM,10:10 PM ET,T-Mobile Park,,6.0,0,359.0,2.47,0.0,0.4705882352941176,0.3235294117647059,89.9188888888889,0.3330833333333333,0.4498333333333333,0.0583941605839416,,,,,0,0,0,,0,0,2026-07-31,823111,702176,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 900}}"
Liam Hicks,MIA,L,Kodai Senga,R,NYM,NYM,A,mlb_schedule,0.1089727685718959,818,1,bet365,850.0,0.1052631578947368,0.0037,0.0809727685718959,0.0959595959595959,0.1161616161616161,0.787878787878788,4.3,0.9987285138596126,95.0,84.0,11.5,11.358415916844084,0,95.0,8.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,14.0,1.0,1,11.0,6.15,0.02,0.34,0.26,82.75155555555556,0.28894,0.3890233333333333,0.1263157894736842,,,,,4,2,0,0.5,13,1,2026-07-31,823593,689414,"{""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 571}, ""fanduel"": {""odds"": 540}}"
Troy Johnston,COL,L,Michael Wacha,R,COL,KC,H,mlb_schedule,0.1148061602427081,771,1,fanduel,800.0,0.1111111111111111,0.0037,0.0868061602427082,0.1681159420289855,0.1014492753623188,0.7304347826086957,3.6,0.9910794861358522,113.9,92.0,12.2,-6.997632523482762,0,66.0,13.0,7 MPH TOWARD HP,8:40 PM ET,Coors Field,3.0,7.0,0,116.0,3.964,0.0,0.4594594594594595,0.2972972972972973,92.57777777777778,0.2628944444444444,0.3543333333333333,0.0406091370558375,3.6,1.08816120906801,16.0,132.33333333333334,0,0,0,,3,1,2026-07-31,824325,687859,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 800}}"
Taylor Ward,BAL,R,Andrew Painter,R,BAL,PHI,H,mlb_schedule,0.1463718751342085,583,1,bet365,600.0,0.1428571428571428,0.0035,0.1183718751342085,0.2036290322580645,0.1814516129032258,0.6149193548387097,4.0,0.9780109350014684,94.3,86.7,8.2,-8.180025212130557,0,86.0,5.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,7.0,4.0,0,14.0,5.083,0.0,0.3658536585365853,0.2195121951219512,89.97966666666666,0.3167566666666667,0.4548822222222222,0.0714285714285714,,,,,0,0,0,,3,4,2026-07-31,824809,621493,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 548}, ""fanduel"": {""odds"": 520}}"
Yainer Diaz,HOU,R,Nathan Eovaldi,R,HOU,TEX,H,mlb_schedule,0.1100314772972756,809,1,draftkings,830.0,0.1075268817204301,0.0025,0.0820314772972756,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,117.9,,,,0,,,CALM,8:15 PM ET,Daikin Park,,7.0,0,21.0,4.479,0.0652173913043478,0.391304347826087,0.1956521739130435,89.07888888888888,0.3830833333333333,0.5532388888888888,0.0705882352941176,4.05,1.6185286103542236,22.0,122.33333333333331,22,8,0,0.364,7,0,2026-07-31,824164,673237,"{""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 800}}"
George Springer,TOR,R,Kyle Leahy,R,TOR,STL,H,mlb_schedule,0.1622391435909289,516,1,novig,525.0,0.16,0.0022,0.1342391435909289,0.1860465116279069,0.1075581395348837,0.7063953488372093,4.0,0.9925689236261804,106.3,82.0,8.6,8.579050832234488,0,78.0,5.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,12.0,4.0,1,6.0,4.693,0.0,0.4468085106382978,0.2553191489361702,87.46222222222222,0.3015222222222222,0.4267333333333333,0.0204081632653061,,,,,2,2,0,1.0,11,3,2026-07-31,822782,543807,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 486}, ""fanduel"": {""odds"": 480}}"
William Contreras,MIL,R,Ryan Johnson,R,LAA,LAA,A,mlb_schedule,0.1421942928036634,603,1,novig,614.0,0.1400560224089636,0.0021,0.1141942928036634,0.1398601398601398,0.0909090909090909,0.7692307692307692,4.0,0.9971639648471692,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,10.0,4.0,0,12.0,,0.0196078431372549,0.3137254901960784,0.196078431372549,88.51166666666667,0.3224755555555555,0.4971288888888889,0.081967213114754,,,,,0,0,0,,11,2,2026-07-31,823999,661388,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 390}, ""draftkings"": {""odds"": 554}, ""fanduel"": {""odds"": 520}}"
Andy Pages,LAD,R,Ranger Suarez,L,LAD,BOS,H,mlb_schedule,0.1558757645776943,542,1,bet365,550.0,0.15384615384615385,0.002,0.1278757645776943,0.2,0.0946236559139784,0.7053763440860216,4.2,0.9940990222118041,123.4,91.1,10.9,4.948496447161061,0,98.0,0.0,5 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,18.0,2.0,0,21.0,2.931,0.025,0.4,0.275,89.61666666666666,0.3748944444444444,0.5025277777777778,0.0136054421768707,,,,,6,4,0,0.667,13,5,2026-07-31,823922,681624,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 446}, ""fanduel"": {""odds"": 440}}"
Miguel Vargas,CWS,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.2057347350940325,386,1,betmgm,390.0,0.2040816326530612,0.0017,0.1777347350940325,0.173076923076923,0.141025641025641,0.6858974358974359,4.1,0.9913305194845924,110.5,86.1,0.0,0.0,1,96.0,27.0,DOME,7:10 PM ET,Tropicana Field,22.0,3.0,0,21.0,3.652,0.0208333333333333,0.4166666666666667,0.375,90.55855555555556,0.27937,0.3718611111111111,0.0402010050251256,2.45,0.84375,11.0,117.33333333333331,12,2,0,0.167,13,9,2026-07-31,822945,678246,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 360}, ""draftkings"": {""odds"": 311}, ""fanduel"": {""odds"": 300}}"
Cedric Mullins,TB,L,Erick Fedde,R,TB,CWS,H,mlb_schedule,0.1514899574230407,560,1,novig,567.0,0.1499250374812593,0.0016,0.1234899574230407,0.2071823204419889,0.0966850828729281,0.6961325966850829,4.0,0.9914741741289342,99.8,86.1,0.0,0.0,1,96.0,27.0,DOME,7:10 PM ET,Tropicana Field,13.0,4.0,1,11.0,6.1,0.0256410256410256,0.2564102564102564,0.2564102564102564,82.18322222222221,0.2524388888888889,0.3451988888888889,0.028169014084507,,,,,10,4,0,0.4,13,0,2026-07-31,822945,656775,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 500}}"
Alika Williams,ATH,R,Tyler Holton,L,ATH,DET,H,mlb_schedule,0.091966145601064,987,1,fanduel,1000.0,0.09090909090909091,0.0011,0.063966145601064,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.3,98.6,8.3,7.038799198098336,0,83.0,0.0,7 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,9.0,0,30.0,4.194,0.0,0.2903225806451613,0.2258064516129032,82.39888888888889,0.3222777777777778,0.424095238095238,0.027027027027027,,,,,0,0,0,,1,1,2026-07-31,824975,675961,"{""novig"": {""odds"": 953}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 1000}}"
Jake McCarthy,COL,L,Michael Wacha,R,COL,KC,H,mlb_schedule,0.1260650584177112,693,1,bet365,700.0,0.125,0.0011,0.0980650584177112,0.1820728291316526,0.0616246498599439,0.7563025210084033,4.3,0.997690811122605,113.9,92.0,12.2,-6.997632523482762,0,66.0,13.0,7 MPH TOWARD HP,8:40 PM ET,Coors Field,10.0,1.0,0,19.0,3.964,0.0217391304347826,0.217391304347826,0.1521739130434782,78.18311111111112,0.2714288888888889,0.3619588888888889,0.0406091370558375,3.6,1.08816120906801,16.0,132.33333333333334,10,0,0,0.0,8,2,2026-07-31,824325,664983,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 600}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Coby Mayo,BAL,R,Andrew Painter,R,BAL,PHI,H,mlb_schedule,0.1859142610097291,438,1,novig,441.0,0.1848428835489833,0.0011,0.1579142610097291,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,94.3,86.7,8.2,-8.180025212130557,0,86.0,5.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,7.0,1,12.0,5.083,0.03125,0.5,0.375,95.77111111111113,0.4828111111111111,0.8300277777777778,0.0714285714285714,,,,,0,0,0,,4,11,2026-07-31,824809,691723,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 430}}"
Michael Busch,CHC,L,Will Warren,R,CHC,NYY,H,mlb_schedule,0.1675325977827817,497,1,bet365,500.0,0.1666666666666666,0.0009,0.1395325977827817,0.2295081967213114,0.1557377049180328,0.6147540983606556,4.1,0.9799771491752692,102.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,3.0,1,,3.246,0.0238095238095238,0.3333333333333333,0.2619047619047619,89.83611111111112,0.3902055555555555,0.5805222222222223,0.0476190476190476,,,,,6,2,2,0.333,11,3,2026-07-31,824651,683737,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 310}, ""fanduel"": {""odds"": 430}}"
Austin Wynns,TEX,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0916033410082569,992,1,bet365,1000.0,0.0909090909090909,0.0007,0.0636033410082569,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,117.9,,,,0,,,CALM,8:15 PM ET,Daikin Park,,9.0,0,383.0,1.6,0.0277777777777777,0.3055555555555556,0.2777777777777778,86.25555555555555,0.3053111111111111,0.4336555555555555,0.0390625,,,,,0,0,0,,0,1,2026-07-31,824164,642851,"{""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
