player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jake McCarthy,COL,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.1069928477843957,835,1,fanduel,1100.0,0.0833333333333333,0.0237,0.0789928477843957,0.1766467065868263,0.0658682634730539,0.7574850299401198,4.3,0.9977386084039012,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,10.0,1.0,,1,12.0,2.702,0.0612244897959183,0.2448979591836734,0.2040816326530612,76.87388888888889,0.2939666666666667,0.4429977777777777,0.0441176470588235,,,,,6,2,0,0.333,8,2,2026-07-24,823759,664983,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1100}}"
Miguel Rojas,LAD,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.12316471820145519,712,1,novig,900.0,0.1,0.0232,0.0951647182014552,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.6,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,,6.0,,0,24.0,3.984,0.03125,0.4375,0.25,87.7311111111111,0.336311111111111,0.4880277777777778,0.0507246376811594,,,,,20,6,0,0.3,1,3,2026-07-24,823601,500743,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 800}}"
Luke Keaschall,MIN,R,Jacob Lopez,L,MIN,ATH,H,mlb_schedule,0.109259698703607,815,1,fanduel,1060.0,0.08620689655172414,0.0231,0.081259698703607,0.1526315789473684,0.1289473684210526,0.7184210526315788,3.6,0.9895633612348764,92.4,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,4.0,7.0,,0,20.0,6.376,0.0,0.282051282051282,0.3333333333333333,84.81666666666666,0.2716111111111111,0.3816055555555556,0.0625,,,,,6,0,0,0.0,4,1,2026-07-24,823680,807712,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 1060}}"
Andruw Monasterio,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.1275989876113953,684,1,bet365,850.0,0.10526315789473684,0.0223,0.0995989876113953,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,,8.0,,1,13.0,3.053,0.125,0.4,0.425,90.40055555555556,0.3908,0.5941666666666667,0.0466666666666666,,,,,4,0,0,0.0,1,4,2026-07-24,824733,655316,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Xavier Edwards,MIA,R,Germán Márquez,R,MIA,SD,H,mlb_schedule,0.0863474673635141,1058,1,betmgm,1450.0,0.06451612903225806,0.0218,0.0583474673635141,0.1336405529953917,0.1198156682027649,0.7465437788018433,4.0,0.9958732151968879,84.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,6.0,4.0,,0,66.0,6.639,0.0,0.3235294117647059,0.2352941176470588,87.73777777777778,0.3237944444444444,0.4111722222222222,0.0774647887323943,,,,,4,0,0,0.0,2,4,2026-07-24,823843,669364,"{""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1300}}"
Javier Sanoja,MIA,R,Germán Márquez,R,MIA,SD,H,mlb_schedule,0.0867441030356113,1053,1,novig,1438.0,0.06501950585175553,0.0217,0.0587441030356113,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,,8.0,,0,24.0,6.639,0.0181818181818181,0.3636363636363636,0.1818181818181818,88.3351111111111,0.3038233333333333,0.3833066666666667,0.0774647887323943,,,,,0,0,0,,1,2,2026-07-24,823843,691594,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 1360}, ""fanduel"": {""odds"": 1200}}"
Alec Burleson,STL,L,Rhett Lowder,R,STL,CIN,H,mlb_schedule,0.2116243040461569,373,1,betmgm,425.0,0.19047619047619047,0.0211,0.1836243040461569,0.1491841491841491,0.0885780885780885,0.7622377622377622,4.1,0.9972318743075604,81.1,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,15.0,3.0,,0,16.0,3.971,0.0208333333333333,0.4791666666666667,0.2291666666666666,90.18933333333334,0.4188322222222222,0.6201755555555555,0.073394495412844,,,,,6,0,0,0.0,13,2,2026-07-24,823031,676475,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 350}, ""fanduel"": {""odds"": 400}}"
Carson Kelly,CHC,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1159954602646405,762,1,novig,953.0,0.0949667616334283,0.021,0.0879954602646405,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,8.0,,1,13.0,,0.0,0.3421052631578947,0.2105263157894736,85.80822222222221,0.3122566666666667,0.467031111111111,0.0578512396694214,,,,,0,0,0,,3,4,2026-07-24,823352,608348,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Jeff McNeil,ATH,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1257740792701079,695,1,novig,852.0,0.10504201680672269,0.0207,0.0977740792701079,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,,7.0,,0,39.0,4.518,0.0,0.4222222222222222,0.3777777777777777,88.76888888888888,0.2599833333333333,0.3537944444444444,0.0773480662983425,,,,,0,0,0,,4,0,2026-07-24,823680,643446,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 830}}"
Curtis Mead,WSH,R,Eduardo Rodriguez,L,WSH,AZ,H,mlb_schedule,0.1804152932288948,454,1,bet365,525.0,0.16,0.0204,0.1524152932288948,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,2.0,,1,12.0,3.837,0.0222222222222222,0.4444444444444444,0.2666666666666666,85.40344444444445,0.4510855555555556,0.6476911111111111,0.0439560439560439,2.62,0.9257142857142856,12.0,116.66666666666669,12,2,2,0.167,11,7,2026-07-24,822707,678554,"{""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 470}, ""fanduel"": {""odds"": 520}}"
Alejandro Kirk,TOR,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1298943494475864,670,1,novig,809.0,0.11001100110011001,0.0199,0.1018943494475864,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,,5.0,,0,27.0,,0.0208333333333333,0.3333333333333333,0.2291666666666666,86.77044444444444,0.2855666666666667,0.4003777777777778,0.0389610389610389,,,,,8,2,0,0.25,3,1,2026-07-24,824733,672386,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Brayan Rocchio,CLE,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.11480616024270819,771,1,novig,953.0,0.0949667616334283,0.0198,0.0868061602427082,0.1435897435897435,0.0871794871794871,0.7692307692307693,4.0,0.9971639648471692,99.8,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,9.0,4.0,,1,12.0,2.933,0.0277777777777777,0.3611111111111111,0.1944444444444444,88.36555555555556,0.3626944444444444,0.5019722222222222,0.0337837837837837,,,,,0,0,0,,7,3,2026-07-24,822952,677587,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 800}}"
Henry Bolte,ATH,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1196670622367151,736,1,betmgm,900.0,0.1,0.0197,0.0916670622367151,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,,9.0,,0,17.0,4.518,0.0,0.4054054054054054,0.1891891891891892,86.46822222222222,0.3046566666666667,0.4364655555555555,0.0773480662983425,,,,,0,0,0,,0,3,2026-07-24,823680,703607,"{""novig"": {""odds"": 641}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 630}}"
Colt Emerson,SEA,L,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1139481739840071,778,1,draftkings,960.0,0.09433962264150944,0.0196,0.0859481739840071,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,96.8,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,,9.0,,0,28.0,3.615,0.032258064516129,0.3225806451612903,0.2580645161290322,85.63555555555556,0.3953888888888889,0.6193833333333333,0.0379746835443038,4.8,1.1385542168674698,14.0,110.66666666666669,0,0,0,,6,2,2026-07-24,822872,806068,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 870}}"
Nick Fortes,TB,R,Joey Cantillo,L,TB,CLE,H,mlb_schedule,0.0952009738225398,950,1,bet365,1200.0,0.07692307692307693,0.0183,0.0672009738225398,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,,9.0,,0,21.0,5.01,0.0,0.2368421052631578,0.2368421052631578,83.27166666666668,0.2174388888888888,0.2985111111111111,0.0454545454545454,3.74,1.018867924528302,12.0,106.0,0,0,0,,3,1,2026-07-24,822952,663743,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 900}}"
Cam Smith,HOU,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1610426081217167,521,1,betmgm,600.0,0.14285714285714285,0.0182,0.1330426081217167,0.24,0.096,0.664,3.5,0.978011911774788,91.0,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,12.0,8.0,,1,12.0,2.45,0.0465116279069767,0.4418604651162791,0.2558139534883721,90.03444444444445,0.3856111111111111,0.5410654761904762,0.0251572327044025,3.31,0.5094339622641509,6.0,106.0,6,0,0,0.0,9,3,2026-07-24,824573,701358,"{""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Mitch Garver,SEA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1479801524227037,576,1,draftkings,670.0,0.12987012987012986,0.0181,0.1199801524227037,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,86.4,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,,7.0,,1,19.0,3.615,0.0,0.3939393939393939,0.2727272727272727,89.71888888888888,0.4660222222222222,0.6411944444444445,0.0379746835443038,4.8,1.1385542168674698,14.0,110.66666666666669,14,2,0,0.143,4,1,2026-07-24,822872,641598,"{""novig"": {""odds"": 471}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 420}}"
Alex Bregman,CHC,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.12271810408357929,715,1,novig,852.0,0.10504201680672269,0.0177,0.0947181040835793,0.1615720524017467,0.1288209606986899,0.7096069868995633,4.0,0.9928887712033714,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,10.0,4.0,,1,5.0,,0.0,0.28,0.38,88.557,0.2249022222222222,0.3242766666666667,0.0578512396694214,,,,,0,0,0,,11,2,2026-07-24,823352,608324,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 830}}"
Matt Vierling,DET,R,Beck Way,R,DET,KC,H,mlb_schedule,0.1074952242969679,830,1,novig,1011.0,0.09000900090009,0.0175,0.0794952242969679,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,,8.0,7.5,0,35.0,,0.0,0.4,0.25,89.64611111111113,0.3563333333333334,0.4835333333333334,0.0625,,,,,0,0,0,,3,2,2026-07-24,824248,663837,"{""novig"": {""odds"": 1011}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 900}}"
Michael Massey,KC,L,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1032914059073205,868,1,fanduel,1060.0,0.0862068965517241,0.0171,0.0752914059073205,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,,8.0,7.5,0,37.0,2.108,0.0,0.4634146341463415,0.1951219512195122,88.6111111111111,0.3706,0.4895333333333333,0.0642857142857142,,,,,6,2,0,0.333,6,1,2026-07-24,824248,686681,"{""fanduel"": {""odds"": 1060}}"
Brandon Marsh,PHI,L,Cam Schlittler,R,PHI,NYY,H,mlb_schedule,0.1538347695751297,550,1,fanduel,630.0,0.136986301369863,0.0168,0.1258347695751297,0.2675324675324675,0.0571428571428571,0.6753246753246753,4.0,0.9888878745938368,118.3,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,16.0,4.0,,0,23.0,2.112,0.0769230769230769,0.3846153846153846,0.3333333333333333,87.98944444444444,0.3660833333333332,0.5716166666666667,0.064516129032258,2.2,0.8780487804878049,12.0,123.0,0,0,0,,13,3,2026-07-24,823434,669016,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 630}}"
Griffin Conine,MIA,L,Germán Márquez,R,MIA,SD,H,mlb_schedule,0.1652089914755078,505,1,pinnacle,573.0,0.1485884101040119,0.0166,0.1372089914755078,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,,6.0,,1,6.0,6.639,0.037037037037037,0.5555555555555556,0.2222222222222222,94.44966666666666,0.6701933333333333,1.1398766666666666,0.0774647887323943,,,,,0,0,0,,7,1,2026-07-24,823843,665052,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 573}, ""draftkings"": {""odds"": 492}, ""fanduel"": {""odds"": 540}}"
David Fry,CLE,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.127499234025651,684,1,bet365,800.0,0.1111111111111111,0.0164,0.099499234025651,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,,5.0,,1,22.0,2.933,0.0384615384615384,0.3076923076923077,0.3461538461538461,81.24722222222222,0.2942888888888889,0.4925222222222222,0.0337837837837837,,,,,0,0,0,,2,4,2026-07-24,822952,681807,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 750}}"
Caleb Durbin,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.1159887895191849,762,1,novig,900.0,0.1,0.016,0.0879887895191849,0.1329479768786127,0.0838150289017341,0.7832369942196532,3.7,0.9965074300822304,85.2,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,10.0,6.0,,0,15.0,3.053,0.0,0.2553191489361702,0.1914893617021276,82.85344444444445,0.28367,0.3980377777777778,0.0466666666666666,,,,,10,2,2,0.2,7,3,2026-07-24,824733,702332,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Alec Bohm,PHI,R,Cam Schlittler,R,PHI,NYY,H,mlb_schedule,0.1210463638031067,726,1,novig,852.0,0.10504201680672269,0.016,0.0930463638031067,0.150375939849624,0.0776942355889724,0.7719298245614035,3.9,0.9968633422301677,114.1,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,13.0,5.0,,1,5.0,2.112,0.0425531914893617,0.4893617021276595,0.1914893617021276,91.53577777777778,0.3428288888888888,0.51809,0.064516129032258,2.2,0.8780487804878049,12.0,123.0,0,0,0,,7,6,2026-07-24,823434,664761,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Jakob Marsee,MIA,L,Germán Márquez,R,MIA,SD,H,mlb_schedule,0.1104932373917754,805,1,novig,953.0,0.0949667616334283,0.0155,0.0824932373917754,0.2233250620347394,0.1488833746898263,0.6277915632754343,3.6,0.9715009511019187,91.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,5.0,7.0,,0,21.0,6.639,0.0,0.2619047619047619,0.2619047619047619,85.94388888888889,0.3222388888888889,0.4588555555555556,0.0774647887323943,,,,,0,0,0,,4,1,2026-07-24,823843,805300,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 870}}"
Jarren Duran,BOS,L,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.133158898494823,651,1,bet365,750.0,0.11764705882352941,0.0155,0.105158898494823,0.292803970223325,0.0794044665012407,0.6277915632754343,3.6,0.9715009511019187,80.8,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,13.0,7.0,,0,19.0,3.053,0.0526315789473684,0.3421052631578947,0.2894736842105263,87.30833333333335,0.4005111111111111,0.6078611111111112,0.0466666666666666,,,,,12,0,0,0.0,12,1,2026-07-24,824733,680776,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 531}, ""fanduel"": {""odds"": 560}}"
Teoscar Hernández,LAD,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.16923534087390799,491,1,novig,545.0,0.15503875968992248,0.0142,0.141235340873908,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.6,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,,8.0,,0,21.0,3.984,0.054054054054054,0.5405405405405406,0.4054054054054054,92.86444444444444,0.3719,0.5332833333333333,0.0507246376811594,,,,,30,6,2,0.2,8,2,2026-07-24,823601,606192,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 523}, ""fanduel"": {""odds"": 540}}"
Adrian Del Castillo,AZ,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1568085656892045,538,1,fanduel,600.0,0.14285714285714285,0.014,0.1288085656892045,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,8.0,,1,20.0,,0.0,0.4,0.2571428571428571,92.00944444444444,0.3822777777777777,0.5601722222222222,0.0833333333333333,,,,,0,0,0,,5,0,2026-07-24,822707,680728,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 486}, ""fanduel"": {""odds"": 600}}"
J.T. Realmuto,PHI,R,Cam Schlittler,R,PHI,NYY,H,mlb_schedule,0.1250036769079107,700,1,bet365,800.0,0.1111111111111111,0.0139,0.0970036769079107,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,114.1,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,,7.0,,0,16.0,2.112,0.0,0.4473684210526316,0.2631578947368421,90.78933333333332,0.3123344444444444,0.4265677777777778,0.064516129032258,2.2,0.8780487804878049,12.0,123.0,0,0,0,,6,1,2026-07-24,823434,592663,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 750}}"
Gleyber Torres,DET,R,Beck Way,R,DET,KC,H,mlb_schedule,0.1048296449299261,854,1,fanduel,1000.0,0.0909090909090909,0.0139,0.0768296449299262,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,,2.0,7.5,1,43.0,,0.1063829787234042,0.425531914893617,0.2553191489361702,87.6111111111111,0.3798344444444445,0.5733366666666666,0.0625,,,,,0,0,0,,3,1,2026-07-24,824248,650402,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 1000}}"
Bryan Reynolds,PIT,R,Matthew Boyd,L,PIT,CHC,H,mlb_schedule,0.1565297350720275,539,1,betmgm,600.0,0.14285714285714285,0.0137,0.1285297350720275,0.2388392857142857,0.1607142857142857,0.6004464285714286,4.1,0.9767481469477882,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,14.0,3.0,,1,15.0,2.35,0.0714285714285714,0.4285714285714285,0.2857142857142857,88.70666666666668,0.4947888888888888,0.7639166666666666,0.0533333333333333,,,,,20,4,0,0.2,8,6,2026-07-24,823352,668804,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 460}}"
Willson Contreras,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.2184961757132538,358,1,novig,388.0,0.20491803278688525,0.0136,0.1904961757132538,0.2448453608247422,0.1391752577319587,0.615979381443299,4.0,0.9782520577411417,85.2,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,22.0,4.0,,1,5.0,3.053,0.0769230769230769,0.5897435897435898,0.4102564102564102,94.34855555555556,0.6661722222222222,1.1249822222222223,0.0466666666666666,,,,,12,2,0,0.167,15,7,2026-07-24,824733,575929,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 316}, ""fanduel"": {""odds"": 370}}"
Jonny DeLuca,TB,R,Joey Cantillo,L,TB,CLE,H,mlb_schedule,0.103517641291354,866,1,novig,1011.0,0.09000900090009001,0.0135,0.075517641291354,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,,5.0,,1,6.0,5.01,0.0217391304347826,0.2608695652173913,0.2608695652173913,81.77666666666666,0.3374155555555555,0.4798444444444444,0.0454545454545454,3.74,1.018867924528302,12.0,106.0,4,0,0,0.0,4,2,2026-07-24,822952,676356,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 1000}}"
Luis Lara,MIL,L,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.1334587485697855,649,1,novig,733.0,0.120048019207683,0.0134,0.1054587485697855,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,6.0,,0,,5.168,0.0357142857142857,0.4285714285714285,0.1785714285714285,87.41025641025641,0.3589761904761905,0.4726428571428572,0.0597826086956521,,,,,0,0,0,,0,0,2026-07-24,823759,800325,"{""novig"": {""odds"": 733}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 700}}"
Jackson Merrill,SD,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1681418286410941,495,1,novig,545.0,0.15503875968992248,0.0131,0.1401418286410941,0.2470308788598574,0.0712589073634204,0.6817102137767221,3.9,0.9884917698176728,91.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,14.0,5.0,,1,5.0,,0.0227272727272727,0.4090909090909091,0.25,87.324,0.39569,0.5645922222222222,0.0588235294117647,,,,,0,0,0,,11,3,2026-07-24,823843,701538,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 526}, ""fanduel"": {""odds"": 480}}"
Gavin Sheets,SD,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.13813050351240921,624,1,novig,700.0,0.125,0.0131,0.1101305035124092,0.2157434402332361,0.1282798833819242,0.6559766763848397,3.6,0.9785357165845147,91.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,14.0,7.0,,0,24.0,,0.0,0.25,0.15,82.89144444444445,0.2591855555555555,0.3578688888888888,0.0588235294117647,,,,,4,2,0,0.5,17,0,2026-07-24,823843,657757,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
George Springer,TOR,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.15095947792975262,562,1,bet365,625.0,0.13793103448275862,0.013,0.1229594779297526,0.22,0.08,0.7000000000000001,4.0,0.9919,85.2,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,,4.0,,1,7.0,,0.0217391304347826,0.4782608695652174,0.2826086956521739,89.49833333333332,0.3331088888888889,0.4664211111111111,0.0389610389610389,,,,,20,2,0,0.1,9,3,2026-07-24,824733,543807,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 496}, ""fanduel"": {""odds"": 500}}"
Connor Wong,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.089133276557139,1022,1,bet365,1200.0,0.07692307692307693,0.0122,0.061133276557139,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,,9.0,,0,30.0,3.053,0.0,0.2727272727272727,0.2121212121212121,78.02888888888889,0.3616222222222222,0.4614777777777778,0.0466666666666666,,,,,6,0,0,0.0,0,1,2026-07-24,824733,657136,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 870}}"
