player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Javier Sanoja,MIA,R,Sonny Gray,R,MIA,BOS,H,mlb_schedule,0.10725931126986339,832,0,,,,,0.0792593112698634,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,,9.0,1,7.0,3.934,0.024390243902439,0.2926829268292683,0.1707317073170731,84.09833333333334,0.2992999999999999,0.4023444444444444,0.0290697674418604,2.79,0.9735576923076924,15.0,138.66666666666666,4,2,0,0.5,3,3,2026-08-26,823825,691594
Austin Hedges,CLE,R,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.10694219068289469,835,0,,,,,0.0789421906828947,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,8.0,0,33.0,5.029,0.0,0.2647058823529412,0.2352941176470588,83.8611111111111,0.2443333333333333,0.3130222222222222,0.0571428571428571,,,,,4,2,0,0.5,3,2,2026-08-26,823988,595978
Trea Turner,PHI,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1060859013663199,843,0,,,,,0.0780859013663199,0.2179261862917399,0.070298769771529,0.7117750439367311,4.2,0.9946188804220576,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,17.0,2.0,0,18.0,2.957,0.02,0.3,0.28,86.49011111111112,0.2987477777777778,0.3770088888888889,0.0377358490566037,4.1,0.9759036144578312,15.0,138.33333333333334,6,0,0,0.0,14,3,2026-08-26,823096,607208
Jose Trevino,CIN,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1053920928474662,849,0,,,,,0.0773920928474662,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,8.0,0,25.0,3.174,0.027027027027027,0.2972972972972973,0.2702702702702703,85.83500000000001,0.2202333333333333,0.3009833333333332,0.0260416666666666,3.75,0.6352941176470588,10.0,141.66666666666666,10,2,0,0.2,5,0,2026-08-26,823180,624431
Nick Gonzales,PIT,R,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.10482964492992619,854,0,,,,,0.0768296449299262,0.1663442940038684,0.0851063829787234,0.7485493230174082,3.7,0.9939511140778511,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,6.0,6.0,0,35.0,4.441,0.0,0.2727272727272727,0.1818181818181818,87.23111111111112,0.3243888888888889,0.4199333333333334,0.0291970802919708,,,,,0,0,0,,5,1,2026-08-26,823255,693304
Jonny DeLuca,TB,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1042859306350768,859,0,,,,,0.0762859306350768,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,6.0,0,,3.729,0.0476190476190476,0.3333333333333333,0.1428571428571428,88.4908888888889,0.3377322222222221,0.5094922222222221,0.0202702702702702,,,,,0,0,0,,6,2,2026-08-26,824234,676356
Taylor Ward,SEA,R,Jesús Luzardo,L,SEA,PHI,H,mlb_schedule,0.103517641291354,866,0,,,,,0.075517641291354,0.2099644128113879,0.1779359430604982,0.6120996441281139,4.3,0.9829589337221889,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,7.0,1.0,0,40.0,3.401,0.0512820512820512,0.358974358974359,0.3333333333333333,85.88855555555556,0.3153188888888889,0.4337744444444444,0.0208333333333333,3.23,0.8076923076923077,14.0,156.0,18,2,0,0.111,3,4,2026-08-26,823096,621493
Richie Palacios,TB,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1027383722932473,873,0,,,,,0.0747383722932473,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.2,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,7.0,0,,3.729,0.0,0.3611111111111111,0.25,85.33944444444445,0.320625,0.4243809523809524,0.0202702702702702,,,,,6,0,0,0.0,5,0,2026-08-26,824234,680700
Ildemaro Vargas,AZ,R,Matthew Boyd,L,AZ,CHC,H,mlb_schedule,0.1020190797158656,880,0,,,,,0.0740190797158656,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,,1.0,0,10.0,2.35,0.0,0.375,0.34375,86.80222222222223,0.2617611111111111,0.3401444444444444,0.0578947368421052,,,,,12,0,0,0.0,4,6,2026-08-26,825039,545121
Nick Sogard,BOS,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.0997524597011841,902,0,,,,,0.0717524597011841,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,,1.0,1,3.0,,0.0285714285714285,0.3428571428571428,0.2285714285714285,86.18166666666666,0.3454455555555555,0.4925888888888889,0.054054054054054,,,,,0,0,0,,1,1,2026-08-26,823825,686765
Liam Hicks,TB,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.0997524597011841,902,0,,,,,0.0717524597011841,0.0930232558139534,0.1268498942917547,0.7801268498942918,4.0,0.9976628381196976,97.2,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,4.0,1,,3.729,0.0476190476190476,0.1666666666666666,0.2857142857142857,80.14877777777777,0.2758233333333333,0.3717899999999999,0.0202702702702702,,,,,2,0,0,0.0,16,1,2026-08-26,824234,689414
Bryson Stott,PHI,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.0997524597011841,902,0,,,,,0.0717524597011841,0.1706827309236948,0.1044176706827309,0.7248995983935743,3.7,0.9915643698519594,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,9.0,6.0,0,11.0,2.957,0.0,0.2708333333333333,0.1458333333333333,84.99,0.3126955555555555,0.3912766666666666,0.0377358490566037,4.1,0.9759036144578312,15.0,138.33333333333334,6,0,0,0.0,8,2,2026-08-26,823096,681082
Weston Wilson,SEA,R,Jesús Luzardo,L,SEA,PHI,H,mlb_schedule,0.0997524597011841,902,0,,,,,0.0717524597011841,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,7.0,1,13.0,3.401,0.0,0.3928571428571428,0.2142857142857142,81.67444444444445,0.3318444444444444,0.4793,0.0208333333333333,3.23,0.8076923076923077,14.0,156.0,0,0,0,,1,3,2026-08-26,823096,642215
Gavin Sheets,SD,L,Bubba Chandler,R,SD,PIT,H,mlb_schedule,0.0980926518982727,919,0,,,,,0.0700926518982727,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,,7.0,1,10.0,4.752,0.0,0.4137931034482758,0.2413793103448276,85.10388888888889,0.3530611111111111,0.5128333333333334,0.0124223602484472,,,,,4,0,0,0.0,19,0,2026-08-26,823255,657757
Jordan Lawlar,AZ,R,Matthew Boyd,L,AZ,CHC,H,mlb_schedule,0.0970215216049857,931,0,,,,,0.0690215216049857,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,,8.0,1,5.0,2.35,0.0571428571428571,0.2285714285714285,0.4,83.23944444444444,0.4070055555555555,0.5935277777777778,0.0578947368421052,,,,,0,0,0,,1,1,2026-08-26,825039,691783
Xavier Edwards,MIA,R,Sonny Gray,R,MIA,BOS,H,mlb_schedule,0.0959273892244875,942,0,,,,,0.0679273892244875,0.1341681574239713,0.1144901610017889,0.7513416815742398,4.0,0.9961769324692807,84.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,6.0,4.0,0,99.0,3.934,0.0,0.3448275862068966,0.3103448275862069,85.07944444444443,0.3048388888888889,0.4038111111111112,0.0290697674418604,2.79,0.9735576923076924,15.0,138.66666666666666,6,2,0,0.333,2,4,2026-08-26,823825,669364
Cole Carrigg,COL,R,Matt Waldron,R,WSH,WSH,A,mlb_schedule,0.0945304171357314,958,0,,,,,0.0665304171357314,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,86.3,9.3,5.46640284632,0,91.0,1.0,5 MPH TOWARD OF,6:45 PM ET,Nationals Park,,2.0,0,31.0,5.157,0.0,0.3333333333333333,0.1666666666666666,85.87555555555555,0.3179777777777778,0.3960888888888888,0.0634920634920634,,,,,0,0,0,,3,2,2026-08-26,822692,694249
Vaughn Grissom,LAA,R,Joey Cantillo,L,LAA,CLE,H,mlb_schedule,0.0935411660196283,969,0,,,,,0.0655411660196283,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,3.0,0,30.0,5.01,0.0,0.1951219512195122,0.2195121951219512,83.35,0.2904433333333333,0.3640388888888888,0.0350877192982456,,,,,6,0,0,0.0,8,1,2026-08-26,823988,687093
Justin Crawford,PHI,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.0935411660196283,969,0,,,,,0.0655411660196283,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,9.0,0,105.0,2.957,0.0,0.4358974358974359,0.2051282051282051,86.4838888888889,0.31635,0.3742,0.0377358490566037,4.1,0.9759036144578312,15.0,138.33333333333334,0,0,0,,2,0,2026-08-26,823096,702222
Ryan Waldschmidt,AZ,R,Matthew Boyd,L,AZ,CHC,H,mlb_schedule,0.0932137157720833,973,0,,,,,0.0652137157720833,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,,9.0,0,19.0,2.35,0.0,0.2368421052631578,0.2105263157894736,83.21777777777778,0.3471111111111111,0.4682,0.0578947368421052,,,,,0,0,0,,3,0,2026-08-26,825039,814439
Jake Cronenworth,SD,L,Bubba Chandler,R,SD,PIT,H,mlb_schedule,0.09317930756490969,973,0,,,,,0.0651793075649097,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,,2.0,0,10.0,4.752,0.0,0.238095238095238,0.3333333333333333,83.62066666666668,0.2654966666666666,0.3402044444444445,0.0124223602484472,,,,,2,2,0,1.0,3,1,2026-08-26,823255,630105
Pedro Ramírez,CHC,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.093113167694389,974,0,,,,,0.065113167694389,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,,7.0,1,3.0,3.837,0.0333333333333333,0.3666666666666666,0.2333333333333333,86.04833333333333,0.3186333333333334,0.4150166666666666,0.0253807106598984,2.61,0.8129032258064516,14.0,155.0,0,0,0,,2,1,2026-08-26,825039,699393
Andrés Giménez,TOR,L,Randy Dobnak,R,TOR,KC,H,mlb_schedule,0.0929206194997886,976,0,,,,,0.0649206194997886,0.1905882352941176,0.0635294117647058,0.7458823529411766,3.4,0.9905132292368224,108.2,74.4,10.3,-7.283199846221439,0,95.0,1.0,7 MPH TOWARD HP,7:07 PM ET,Rogers Centre,8.0,9.0,0,19.0,,0.0,0.2558139534883721,0.2790697674418604,82.95844444444445,0.3280788888888889,0.4435822222222221,0.0185185185185185,,,,,2,0,0,0.0,7,2,2026-08-26,822772,665926
Luis Rengifo,SD,L,Bubba Chandler,R,SD,PIT,H,mlb_schedule,0.0924093578860269,982,0,,,,,0.0644093578860269,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,,6.0,0,10.0,4.752,0.0,0.2285714285714285,0.2571428571428571,84.00222222222222,0.3594222222222222,0.4768222222222222,0.0124223602484472,,,,,0,0,0,,4,2,2026-08-26,823255,650859
Andruw Monasterio,BOS,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.0923657315898298,983,0,,,,,0.0643657315898298,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,,6.0,0,28.0,,0.0196078431372549,0.1176470588235294,0.3137254901960784,85.49499999999999,0.24924,0.3292588888888889,0.054054054054054,,,,,0,0,0,,1,5,2026-08-26,823825,655316
Andrew Knizner,SF,R,Nick Lodolo,L,SF,CIN,H,mlb_schedule,0.0916033410082569,992,0,,,,,0.0636033410082569,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,6.0,1,4.0,6.498,0.0,0.40625,0.21875,84.54444444444445,0.2774047619047619,0.3869375,0.0451612903225806,,,,,2,0,0,0.0,0,1,2026-08-26,823180,668800
Brock Rodden,SEA,R,Jesús Luzardo,L,SEA,PHI,H,mlb_schedule,0.0911897200321477,997,0,,,,,0.0631897200321477,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,9.0,0,887.0,3.401,0.0,0.5909090909090909,0.3636363636363636,94.38846153846154,0.3255238095238095,0.4669047619047619,0.0208333333333333,3.23,0.8076923076923077,14.0,156.0,0,0,0,,0,0,2026-08-26,823096,801126
Nico Hoerner,CHC,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.0911631063330743,997,0,,,,,0.0631631063330743,0.0859649122807017,0.0824561403508772,0.831578947368421,3.9,0.9990385075646403,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,7.0,5.0,0,22.0,3.837,0.0,0.2545454545454545,0.1272727272727272,84.30133333333333,0.3366422222222222,0.4094822222222222,0.0253807106598984,2.61,0.8129032258064516,14.0,155.0,4,0,0,0.0,5,2,2026-08-26,825039,663538
Jhonny Pereda,SEA,R,Jesús Luzardo,L,SEA,PHI,H,mlb_schedule,0.09070534665903479,1002,0,,,,,0.0627053466590348,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,8.0,0,85.0,3.401,0.0238095238095238,0.4285714285714285,0.0476190476190476,88.19666666666667,0.3452666666666666,0.4347611111111111,0.0208333333333333,3.23,0.8076923076923077,14.0,156.0,0,0,0,,1,1,2026-08-26,823096,640902
Buddy Kennedy,SF,R,Nick Lodolo,L,SF,CIN,H,mlb_schedule,0.0879195374654098,1037,0,,,,,0.0599195374654098,0.22,0.08,0.7000000000000001,4.0,0.9919,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,4.0,0,857.0,6.498,0.0,0.3214285714285714,0.3214285714285714,86.04333333333334,0.2419047619047618,0.3345833333333333,0.0451612903225806,,,,,0,0,0,,0,0,2026-08-26,823180,671083
Nathan Lukes,TOR,L,Randy Dobnak,R,TOR,KC,H,mlb_schedule,0.0871954515457676,1047,0,,,,,0.0591954515457676,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,108.2,74.4,10.3,-7.283199846221439,0,95.0,1.0,7 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,7.0,1,4.0,,0.0204081632653061,0.2448979591836734,0.2244897959183673,83.91866666666667,0.3114833333333333,0.4200888888888889,0.0185185185185185,,,,,0,0,0,,7,1,2026-08-26,822772,664770
Zach McKinstry,DET,L,Freddy Peralta,R,DET,TB,H,mlb_schedule,0.0863474673635141,1058,0,,,,,0.0583474673635141,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,6.0,0,,4.003,0.0,0.1388888888888889,0.25,84.73277777777777,0.2369333333333333,0.31365,0.0657894736842105,5.33,1.4666666666666668,22.0,135.0,18,0,0,0.0,4,0,2026-08-26,824234,656716
Luis Arraez,PHI,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.0849365704585886,1077,0,,,,,0.0569365704585886,0.0437158469945355,0.0564663023679417,0.8998178506375227,4.0,0.9998992694094282,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,6.0,4.0,1,7.0,2.957,0.032258064516129,0.1612903225806451,0.4193548387096774,83.59233333333333,0.3391688888888889,0.4527166666666666,0.0377358490566037,4.1,0.9759036144578312,15.0,138.33333333333334,16,4,0,0.25,5,1,2026-08-26,823096,650333
Geraldo Perdomo,AZ,R,Matthew Boyd,L,AZ,CHC,H,mlb_schedule,0.0844663087294562,1084,0,,,,,0.0564663087294562,0.1243243243243243,0.1459459459459459,0.7297297297297296,4.1,0.9953186303919118,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,9.0,3.0,0,25.0,2.35,0.0,0.3157894736842105,0.2631578947368421,86.81222222222222,0.2817166666666667,0.3868833333333333,0.0578947368421052,,,,,10,4,0,0.4,8,1,2026-08-26,825039,672695
Grant McCray,SF,L,Nick Lodolo,L,SF,CIN,H,mlb_schedule,0.0841358403824105,1089,0,,,,,0.0561358403824105,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,,8.0,0,30.0,6.498,0.074074074074074,0.1851851851851851,0.2222222222222222,75.67888888888889,0.2539940476190476,0.3796282051282051,0.0451612903225806,,,,,0,0,0,,1,0,2026-08-26,823180,687529
Christian Koss,SF,R,Nick Lodolo,L,SF,CIN,H,mlb_schedule,0.0835116480029205,1097,0,,,,,0.0555116480029205,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,7.0,0,160.0,6.498,0.0,0.3939393939393939,0.2121212121212121,88.295,0.3638722222222222,0.5142833333333333,0.0451612903225806,,,,,0,0,0,,1,0,2026-08-26,823180,683766
TJ Rumfield,COL,L,Matt Waldron,R,WSH,WSH,A,mlb_schedule,0.0830516011230046,1104,0,,,,,0.0550516011230046,0.1436893203883495,0.1203883495145631,0.7359223300970874,4.0,0.9951367486354905,93.0,86.3,9.3,5.46640284632,0,91.0,1.0,5 MPH TOWARD OF,6:45 PM ET,Nationals Park,13.0,4.0,0,39.0,5.157,0.0,0.25,0.375,86.08955555555556,0.30665,0.4014011111111111,0.0634920634920634,,,,,4,4,0,1.0,12,2,2026-08-26,822692,681198
Jonah Cox,SF,R,Nick Lodolo,L,SF,CIN,H,mlb_schedule,0.082663027618142,1110,0,,,,,0.054663027618142,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,1.0,1,3.0,6.498,0.0952380952380952,0.3809523809523809,0.3809523809523809,74.93611111111112,0.4476136363636364,0.648030303030303,0.0451612903225806,,,,,0,0,0,,1,1,2026-08-26,823180,813841
J.P. Crawford,SEA,L,Jesús Luzardo,L,SEA,PHI,H,mlb_schedule,0.0798191460903138,1153,0,,,,,0.0518191460903138,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,6.0,0,84.0,3.401,0.0,0.3076923076923077,0.1025641025641025,87.98388888888888,0.29425,0.3745222222222222,0.0208333333333333,3.23,0.8076923076923077,14.0,156.0,18,2,0,0.111,9,1,2026-08-26,823096,641487
Caleb Durbin,BOS,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.0743943673098869,1244,0,,,,,0.0463943673098869,0.1326315789473684,0.0947368421052631,0.7726315789473684,4.0,0.9973274823416026,84.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,12.0,4.0,0,13.0,,0.0196078431372549,0.1568627450980392,0.2352941176470588,77.39322222222222,0.2682688888888889,0.3365666666666666,0.054054054054054,,,,,0,0,0,,9,3,2026-08-26,823825,702332
Ernie Clement,TOR,R,Randy Dobnak,R,TOR,KC,H,mlb_schedule,0.0724547849748962,1280,0,,,,,0.0444547849748962,0.0963391136801541,0.0385356454720616,0.8651252408477842,3.5,0.9990989323716023,106.3,74.4,10.3,-7.283199846221439,0,95.0,1.0,7 MPH TOWARD HP,7:07 PM ET,Rogers Centre,9.0,8.0,0,21.0,,0.0,0.14,0.18,80.13255555555556,0.28219,0.3490011111111111,0.0185185185185185,,,,,0,0,0,,5,4,2026-08-26,822772,676391
Steven Kwan,CLE,L,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.0689337642969317,1351,0,,,,,0.0409337642969317,0.0974658869395711,0.1442495126705653,0.7582846003898636,4.3,0.9977704943554249,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,2.0,1.0,0,19.0,5.029,0.0,0.1176470588235294,0.2352941176470588,82.90877777777779,0.24373,0.3098977777777777,0.0571428571428571,,,,,12,2,0,0.167,2,0,2026-08-26,823988,680757
Jose Fernandez,AZ,R,Matthew Boyd,L,AZ,CHC,H,mlb_schedule,0.0632264265941939,1482,0,,,,,0.0352264265941939,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,,6.0,0,122.0,2.35,0.0,0.2857142857142857,0.0714285714285714,84.56211111111111,0.2503344444444444,0.3317133333333333,0.0578947368421052,,,,,4,0,0,0.0,3,0,2026-08-26,825039,699912
Bryce Teodosio,LAA,R,Joey Cantillo,L,LAA,CLE,H,mlb_schedule,0.0625631663753668,1498,0,,,,,0.0345631663753668,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,9.0,0,337.0,5.01,0.0,0.2592592592592592,0.2222222222222222,75.67333333333335,0.2575357142857143,0.351702380952381,0.0350877192982456,,,,,4,0,0,0.0,0,0,2026-08-26,823988,669326
Chandler Simpson,TB,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.0531233375139587,1782,0,,,,,0.0251233375139587,0.0838323353293413,0.0459081836327345,0.8702594810379242,3.9,0.9996524678716808,97.2,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,5.0,0,,3.729,0.0,0.0806451612903225,0.1935483870967742,80.1181111111111,0.2404477777777778,0.2969433333333333,0.0202702702702702,,,,,8,0,0,0.0,1,0,2026-08-26,824234,802415
Turner Hill,SF,L,Nick Lodolo,L,SF,CIN,H,mlb_schedule,0.0426254446631246,2246,0,,,,,0.0146254446631246,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,,5.0,0,,6.498,,,,,,,0.0451612903225806,,,,,0,0,0,,0,0,2026-08-26,823180,806367
Tyler Heineman,LAA,L,Joey Cantillo,L,LAA,CLE,H,mlb_schedule,0.0400514420891221,2397,0,,,,,0.0120514420891221,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,8.0,0,95.0,5.01,0.0,0.1153846153846153,0.1538461538461538,71.15555555555557,0.2030333333333333,0.2492666666666666,0.0350877192982456,,,,,4,2,0,0.5,1,0,2026-08-26,823988,623168
Brett Bateman,TOR,L,Randy Dobnak,R,TOR,KC,H,mlb_schedule,0.0368991132634396,2610,0,,,,,0.0088991132634396,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,74.4,10.3,-7.283199846221439,0,95.0,1.0,7 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,1.0,0,,,0.0,0.1555555555555555,0.0666666666666666,78.9551282051282,0.3002679487179487,0.3817076923076923,0.0185185185185185,,,,,0,0,0,,0,0,2026-08-26,822772,703520
