player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Andrés Giménez,TOR,L,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.06390066321276668,1465,0,,,,,0.0644463369361327,0.1976744186046511,0.0581395348837209,0.7441860465116279,3.5,0.991532897767226,102.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,7.0,8.0,0,23.0,4.461,0.0135135135135135,0.1216216216216216,0.1081081081081081,79.62811904761905,0.3190357142857142,0.4186428571428571,0.0297029702970297,0.2838283828382838,0.0297029702970297,,,,,6,0,0,0.0,6,2,2026-06-20,824665,665926
Dansby Swanson,CHC,R,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.06372125836847543,1469,0,,,,,0.0659769863784582,0.237410071942446,0.1330935251798561,0.6294964028776979,3.4,0.9658103812586494,105.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,8.0,9.0,0,33.0,4.6,0.0,0.1346153846153846,0.1538461538461538,81.38153968253967,0.1566666666666667,0.2040238095238095,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,86,24,4,0.279,4,4,2026-06-20,824665,621020
Samad Taylor,SD,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.05972870659478931,1574,0,,,,,0.0601114134218655,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,86.4,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,,2.0,1,7.0,3.615,0.0188679245283018,0.1886792452830188,0.0943396226415094,73.4417142857143,0.3282333333333334,0.4087871794871794,0.0125,0.2375,0.0125,4.27,0.923076923076923,8.0,78.0,0,0,0,,1,0,2026-06-20,822885,669392
Jung Hoo Lee,SF,L,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.0589076111585226,1598,0,,,,,0.0589405276594031,0.0952380952380952,0.0512820512820512,0.8534798534798534,3.9,0.9994415302646982,91.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,4.0,5.0,0,37.0,3.046,0.0111111111111111,0.2111111111111111,0.0888888888888888,82.14902645502646,0.3938166666666666,0.5005244444444444,0.0225563909774436,0.2781954887218045,0.018796992481203,2.75,0.7411764705882353,7.0,85.0,6,6,0,1.0,3,2,2026-06-20,823854,808982
Nathan Lukes,TOR,L,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.05856892667476375,1607,0,,,,,0.0589442023063796,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,102.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,,2.0,0,17.0,4.461,0.0,0.1235955056179775,0.0337078651685393,81.86742165242165,0.33287,0.4095866666666666,0.0297029702970297,0.2838283828382838,0.0297029702970297,,,,,0,0,0,,2,0,2026-06-20,824665,664770
José Caballero,NYY,R,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.0578672622159524,1628,0,,,,,0.0585478110670759,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,6.0,1,6.0,4.747,0.0,0.106060606060606,0.106060606060606,78.3317619047619,0.2990769230769231,0.3911538461538461,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,6,2,0,0.333,4,3,2026-06-20,823532,676609
Sam Antonacci,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.0570894851109498,1652,0,,,,,0.0574135528640541,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,1.0,1,6.0,3.729,0.0119047619047619,0.1428571428571428,0.1428571428571428,81.21714285714285,0.2912477777777777,0.3893955555555555,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,8,4,0,0.5,3,0,2026-06-20,824263,803011
Jakob Marsee,MIA,L,Trevor McDonald,R,MIA,SF,H,mlb_schedule,0.05559716650167313,1699,0,,,,,0.0576396157547185,0.238562091503268,0.1568627450980392,0.6045751633986928,3.6,0.9645651827080722,91.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,4.0,7.0,0,36.0,3.51,0.0,0.2258064516129032,0.0806451612903225,81.15673015873017,0.3518690476190476,0.4423214285714286,0.0128755364806866,0.278969957081545,0.0257510729613733,,,,,0,0,0,,3,1,2026-06-20,823854,805300
Matt Vierling,DET,R,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.0554167086314078,1705,0,,,,,0.0558175457033406,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,3.0,0,33.0,2.709,0.0158730158730158,0.1746031746031746,0.1746031746031746,81.82012698412699,0.2618266666666666,0.3826277777777778,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,0,0,0,,4,2,2026-06-20,824263,663837
Luis Arraez,SF,L,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.05541246423085331,1705,0,,,,,0.0554152045567073,0.0404984423676012,0.0591900311526479,0.9003115264797508,4.3,0.9999505492061987,91.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,3.0,1.0,0,34.0,3.046,0.0093457943925233,0.1682242990654205,0.1962616822429906,83.55494973544974,0.2933177777777777,0.4111933333333333,0.0225563909774436,0.2781954887218045,0.018796992481203,2.75,0.7411764705882353,7.0,85.0,18,8,0,0.444,2,1,2026-06-20,823854,650333
Hao-Yu  Lee,DET,R,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.0540097310003905,1752,0,,,,,0.0547272612788804,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,7.0,1,19.0,2.709,0.0208333333333333,0.2291666666666666,0.1875,86.41085185185186,0.339472619047619,0.4882,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,2,0,0,0.0,1,1,2026-06-20,824263,701678
Joe Mack,MIA,L,Trevor McDonald,R,MIA,SF,H,mlb_schedule,0.05119329611827648,1853,0,,,,,0.0519617326722915,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,,8.0,1,6.0,3.51,0.048780487804878,0.2439024390243902,0.1097560975609756,82.92840764790766,0.4705333333333333,0.7595777777777778,0.0128755364806866,0.278969957081545,0.0257510729613733,,,,,0,0,0,,2,1,2026-06-20,823854,691788
Jake Rogers,DET,R,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.050776819023847,1869,0,,,,,0.0515390040518316,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,1,17.0,2.709,0.0,0.2181818181818181,0.2181818181818181,81.386,0.3049583333333333,0.4736785714285714,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,0,0,0,,1,0,2026-06-20,824263,668670
Nasim Nuñez,WSH,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.050759478827977,1870,0,,,,,0.0517738176596119,0.2139917695473251,0.1111111111111111,0.6748971193415638,3.5,0.9804082666203274,110.5,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,0.0,8.0,0,271.0,4.243,0.0,0.14,0.04,79.80988888888889,0.3891666666666667,0.4801,0.0149253731343283,0.2388059701492537,0.044776119402985,,,,,0,0,0,,0,0,2026-06-20,822967,683083
Kevin McGonigle,DET,L,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.050380794848279,1885,0,,,,,0.0505955454966206,0.1324921135646687,0.1482649842271293,0.7192429022082019,4.3,0.995755542385526,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,6.0,1.0,0,13.0,2.709,0.0,0.2352941176470588,0.188235294117647,84.661,0.2879666666666667,0.4005355555555556,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,2,0,0,0.0,5,2,2026-06-20,824263,805808
Nicky Lopez,TEX,L,Walker Buehler,R,TEX,SD,H,mlb_schedule,0.04784100310719369,1990,0,,,,,0.0485591200942964,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,96.8,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,,8.0,0,22.0,3.437,0.0,0.1612903225806451,0.1129032258064516,78.05630158730158,0.2466277777777778,0.3157611111111111,0.0206896551724137,0.2517241379310345,0.0103448275862068,,,,,2,0,0,0.0,1,0,2026-06-20,822885,670032
Leo Jiménez,MIA,R,Trevor McDonald,R,MIA,SF,H,mlb_schedule,0.04505211143822115,2120,0,,,,,0.0458163568118441,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,,9.0,0,343.0,3.51,0.024390243902439,0.2560975609756097,0.1219512195121951,84.75905868205867,0.3712777777777777,0.4942666666666667,0.0128755364806866,0.278969957081545,0.0257510729613733,,,,,0,0,0,,0,0,2026-06-20,823854,677870
Zach McKinstry,DET,L,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.0443891848309483,2153,0,,,,,0.0451421845919577,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,9.0,1,9.0,2.709,0.015625,0.15625,0.203125,79.71555555555555,0.2294404761904762,0.3045952380952381,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,10,2,0,0.2,2,0,2026-06-20,824263,656716
Xavier Edwards,MIA,L,Trevor McDonald,R,MIA,SF,H,mlb_schedule,0.04316740530839203,2217,0,,,,,0.04334988711271,0.1320754716981132,0.1226415094339622,0.7452830188679246,4.0,0.9957904895151513,91.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,6.0,4.0,0,32.0,3.51,0.0,0.1290322580645161,0.0967741935483871,80.26680952380953,0.2780320512820513,0.3514871794871794,0.0128755364806866,0.278969957081545,0.0257510729613733,,,,,0,0,0,,2,4,2026-06-20,823854,669364
Richie Palacios,TB,L,Cade Cavalli,R,TB,WSH,H,mlb_schedule,0.04304656483414986,2223,0,,,,,0.0434434798218273,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,,5.0,0,76.0,3.358,0.0,0.2,0.0933333333333333,78.24577777777777,0.2776976190476191,0.3551357142857143,0.01628664495114,0.247557003257329,0.01628664495114,,,,,0,0,0,,1,0,2026-06-20,822967,680700
Taylor Walls,TB,R,Cade Cavalli,R,TB,WSH,H,mlb_schedule,0.04031545262943125,2380,0,,,,,0.040999347283288,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,,9.0,0,328.0,3.358,0.0256410256410256,0.1282051282051282,0.2051282051282051,77.64899999999999,0.2519615384615384,0.3399230769230769,0.01628664495114,0.247557003257329,0.01628664495114,,,,,0,0,0,,0,0,2026-06-20,822967,670764
Chandler Simpson,TB,L,Cade Cavalli,R,TB,WSH,H,mlb_schedule,0.03960141350842756,2425,0,,,,,0.0396446642843001,0.1079136690647482,0.0503597122302158,0.841726618705036,3.7,0.9989090391694988,99.8,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,0.0,6.0,0,91.0,3.358,0.0,0.064516129032258,0.1290322580645161,78.33193121693121,0.2236380952380952,0.2833571428571428,0.01628664495114,0.247557003257329,0.01628664495114,,,,,0,0,0,,1,0,2026-06-20,822967,802415
