player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Zach McKinstry,DET,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.0772245273131151,1195,1,novig,900.0,0.1,-0.0228,0.0492245273131151,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,7.0,1,6.0,3.586,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.0384615384615384,0.25,0.0288461538461538,,,,,6,2,2,0.333,3,0,2026-07-04,822882,656716,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 750}}"
Dylan Crews,WSH,R,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.1301674924966262,668,1,bet365,550.0,0.1538461538461538,-0.0237,0.1021674924966262,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,5.0,0,,3.113,0.0,0.2567567567567567,0.1891891891891892,82.43175396825397,0.4051177777777778,0.5995222222222221,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,0,0,0,,3,2,2026-07-04,822716,686611,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 454}, ""fanduel"": {""odds"": 480}}"
Konnor Griffin,PIT,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1513916943887896,561,1,fanduel,470.0,0.175438596491228,-0.024,0.1233916943887896,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,1.0,1,,,0.0212765957446808,0.2872340425531915,0.0851063829787234,81.49344708994708,0.3254755555555555,0.4672622222222222,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,5,1,2026-07-04,822716,804606,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 375}, ""fanduel"": {""odds"": 460}}"
Colson Montgomery,CWS,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.18032314156407,455,1,novig,388.0,0.20491803278688525,-0.0246,0.15232314156407,0.3208092485549133,0.1127167630057803,0.5664739884393064,4.0,0.9646767511381623,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,21.0,4.0,0,16.0,3.327,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,6,2,0,0.333,14,7,2026-07-04,824415,695657,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 357}, ""fanduel"": {""odds"": 340}}"
Austin Riley,ATL,R,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.1411016399343227,609,1,draftkings,502.0,0.16611295681063123,-0.025,0.1131016399343227,0.2910662824207493,0.100864553314121,0.6080691642651297,3.9,0.9740870539436178,92.8,94.3,8.1,1.4065502391021365,0,93.0,25.0,CROSSWIND 8 MPH,8:08 PM ET,Truist Park,8.0,5.0,0,45.0,3.984,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.0,0.2307692307692307,0.0205128205128205,,,,,12,6,2,0.5,7,3,2026-07-04,824903,663586,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 400}, ""draftkings"": {""odds"": 502}, ""fanduel"": {""odds"": 390}}"
Dillon Dingler,DET,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1646012404186609,508,1,novig,426.0,0.1901140684410646,-0.0255,0.1366012404186609,0.2123893805309734,0.0855457227138643,0.7020648967551623,4.2,0.9938154082406064,86.4,,,,0,,,CALM,4:05 PM ET,Globe Life Field,19.0,2.0,1,9.0,3.586,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.0384615384615384,0.25,0.0288461538461538,,,,,4,0,0,0.0,17,5,2026-07-04,822882,693307,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 350}, ""fanduel"": {""odds"": 400}}"
Kevin McGonigle,DET,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1118306950882952,794,1,betmgm,625.0,0.1379310344827586,-0.0261,0.0838306950882952,0.1375661375661375,0.1534391534391534,0.7089947089947091,4.3,0.9950480778678892,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,7.0,1.0,0,17.0,3.586,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.0384615384615384,0.25,0.0288461538461538,,,,,2,0,0,0.0,6,2,2026-07-04,822882,805808,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Ryan O'Hearn,PIT,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.145519059824155,587,1,fanduel,480.0,0.1724137931034483,-0.0269,0.117519059824155,0.2262295081967213,0.0786885245901639,0.6950819672131148,3.9,0.9902654893205264,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,5.0,1,,,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,10,3,2026-07-04,822716,656811,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 310}, ""fanduel"": {""odds"": 480}}"
Joc Pederson,TEX,L,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.1717258317088471,482,1,bet365,400.0,0.2,-0.0283,0.1437258317088471,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,1.0,1,6.0,4.121,0.0273972602739726,0.3013698630136986,0.1232876712328767,86.14145767195767,0.4626523809523809,0.7409880952380953,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,46,14,6,0.304,14,1,2026-07-04,822882,592626,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 310}, ""fanduel"": {""odds"": 340}}"
Trea Turner,PHI,R,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1114490299713537,797,1,novig,614.0,0.1400560224089636,-0.0286,0.0834490299713537,0.2289473684210526,0.0631578947368421,0.7078947368421054,4.3,0.9949670879250722,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,10.0,1.0,0,38.0,3.964,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,10,4,2,0.4,9,1,2026-07-04,824092,607208,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Matt Olson,ATL,L,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.1818022031100282,450,1,bet365,375.0,0.21052631578947367,-0.0287,0.1538022031100282,0.2272727272727272,0.1016042780748663,0.6711229946524064,4.0,0.9883013960892834,98.1,94.3,8.1,1.4065502391021365,0,93.0,25.0,CROSSWIND 8 MPH,8:08 PM ET,Truist Park,22.0,4.0,0,22.0,3.984,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.0,0.2307692307692307,0.0205128205128205,,,,,16,6,2,0.375,15,9,2026-07-04,824903,621566,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 335}, ""draftkings"": {""odds"": 368}, ""fanduel"": {""odds"": 350}}"
Brandon Marsh,PHI,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1023104961323604,877,1,draftkings,660.0,0.13157894736842105,-0.0293,0.0743104961323604,0.2621951219512195,0.0518292682926829,0.6859756097560975,4.0,0.99027580802777,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,15.0,4.0,1,9.0,3.964,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,14,2,0,0.143,12,3,2026-07-04,824092,669016,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 630}}"
Luis Arraez,SF,L,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.05061702179098,1876,1,novig,1150.0,0.08,-0.0294,0.02261702179098,0.038781163434903,0.0609418282548476,0.9002770083102494,4.2,0.9999376350964222,113.9,92.3,12.0,10.286007608425347,0,55.0,12.0,10 MPH TOWARD OF,8:10 PM ET,Coors Field,4.0,2.0,0,17.0,,0.0,0.1403508771929824,0.175438596491228,81.84032132682134,0.2623522222222222,0.3586377777777778,,,,,,,,0,0,0,,3,1,2026-07-04,824334,650333,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 1100}}"
Elly De La Cruz,CIN,L,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.2256271280048295,343,1,novig,292.0,0.25510204081632654,-0.0295,0.1976271280048295,0.2871287128712871,0.099009900990099,0.6138613861386139,4.3,0.9832892515036548,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,13.0,1.0,0,42.0,4.276,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,4,0,0,0.0,7,7,2026-07-04,824499,682829,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 251}, ""draftkings"": {""odds"": 235}, ""fanduel"": {""odds"": 265}}"
Bobby Witt Jr.,KC,R,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.1491570835455215,570,1,novig,456.0,0.17985611510791366,-0.0307,0.1211570835455215,0.1685082872928177,0.1049723756906077,0.7265193370165747,4.2,0.9956838967924881,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,12.0,2.0,1,16.0,3.401,0.0246913580246913,0.3209876543209876,0.1358024691358024,86.42776190476191,0.3794744444444444,0.5416744444444445,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,6,2,0,0.333,10,2,2026-07-04,824092,677951,"{""novig"": {""odds"": 456}}"
Daulton Varsho,TOR,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1289284876773302,676,1,bet365,525.0,0.16,-0.0311,0.1009284876773302,0.2114695340501792,0.0931899641577061,0.6953405017921147,4.0,0.9913849284290563,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,7.0,4.0,1,11.0,4.159,0.0337078651685393,0.2359550561797752,0.1235955056179775,80.73952958152957,0.3037211111111111,0.4452888888888889,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,12,2,0,0.167,6,2,2026-07-04,823118,662139,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 450}}"
Victor Mesa Jr.,TB,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.098716831506758,913,1,novig,669.0,0.13003901170351106,-0.0313,0.070716831506758,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,5.0,1,9.0,1.6,0.0,0.2537313432835821,0.0597014925373134,80.89877777777777,0.320611111111111,0.4272388888888888,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,0,0,0,,3,0,2026-07-04,824171,683748,"{""novig"": {""odds"": 669}}"
Bryce Harper,PHI,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1667964669712275,500,1,bet365,400.0,0.2,-0.0332,0.1387964669712275,0.1951219512195122,0.1436314363143631,0.6612466124661247,4.1,0.9881825723504114,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,20.0,3.0,1,7.0,3.964,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,44,14,0,0.318,17,3,2026-07-04,824092,547180,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 355}, ""fanduel"": {""odds"": 370}}"
Adley Rutschman,BAL,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1611638576969958,520,1,novig,413.0,0.1949317738791423,-0.0338,0.1331638576969958,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,2.0,0,29.0,,0.0153846153846153,0.2307692307692307,0.1076923076923077,82.95188888888889,0.2952611111111111,0.3810611111111111,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,6,0,0,0.0,5,3,2026-07-04,824499,668939,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 371}, ""draftkings"": {""odds"": 375}, ""fanduel"": {""odds"": 390}}"
Leody Taveras,BAL,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.0909841220581472,999,1,bet365,700.0,0.125,-0.034,0.0629841220581472,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,7.0,0,75.0,,0.0192307692307692,0.2307692307692307,0.1346153846153846,80.63831746031747,0.2909230769230769,0.3893589743589744,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,8,0,0,0.0,3,1,2026-07-04,824499,665750,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 548}, ""fanduel"": {""odds"": 540}}"
Jung Hoo Lee,SF,L,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0629075411862951,1490,1,draftkings,930.0,0.0970873786407767,-0.0342,0.0349075411862951,0.0946372239747634,0.0504731861198738,0.8548895899053628,3.9,0.9994621955134839,113.9,92.3,12.0,10.286007608425347,0,55.0,12.0,10 MPH TOWARD OF,8:10 PM ET,Coors Field,5.0,5.0,0,11.0,,0.0206185567010309,0.2061855670103092,0.1134020618556701,81.83965079365079,0.3130255555555555,0.4220244444444444,,,,,,,,0,0,0,,4,1,2026-07-04,824334,808982,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 930}}"
Brandon Nimmo,TEX,L,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.1390843315127268,619,1,betmgm,475.0,0.1739130434782608,-0.0348,0.1110843315127268,0.2062146892655367,0.0988700564971751,0.6949152542372881,4.0,0.991336727526728,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,8.0,4.0,0,11.0,4.121,0.0352941176470588,0.3176470588235294,0.188235294117647,87.5155238095238,0.4989366666666666,0.765708888888889,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,4,4,0,1.0,8,1,2026-07-04,822882,607043,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 462}, ""fanduel"": {""odds"": 440}}"
Cedric Mullins,TB,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1075427857522792,830,1,bet365,600.0,0.14285714285714285,-0.0353,0.0795427857522792,0.1937716262975778,0.0968858131487889,0.7093425605536332,4.1,0.9936924032961651,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,10.0,3.0,1,6.0,1.6,0.0,0.2236842105263158,0.1052631578947368,80.01267460317462,0.3799940476190476,0.5864464285714285,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,8,2,0,0.25,11,0,2026-07-04,824171,656775,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 500}}"
Anthony Volpe,NYY,R,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1091180276403514,816,1,novig,590.0,0.144927536231884,-0.0358,0.0811180276403514,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,5.0,0,39.0,4.518,0.0144927536231884,0.2753623188405797,0.0579710144927536,85.92120634920634,0.3996,0.5466055555555555,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,6,4,0,0.667,0,1,2026-07-04,823526,683011,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 585}, ""draftkings"": {""odds"": 486}, ""fanduel"": {""odds"": 540}}"
Spencer Torkelson,DET,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1539453907532372,550,1,bet365,425.0,0.1904761904761904,-0.0365,0.1259453907532372,0.3215339233038348,0.1297935103244837,0.5486725663716814,3.9,0.9550719305760536,86.4,,,,0,,,CALM,4:05 PM ET,Globe Life Field,14.0,5.0,1,6.0,3.586,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.0384615384615384,0.25,0.0288461538461538,,,,,16,4,0,0.25,15,1,2026-07-04,822882,679529,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 350}, ""draftkings"": {""odds"": 392}, ""fanduel"": {""odds"": 400}}"
James Outman,DET,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.0968391690200302,933,1,bet365,650.0,0.1333333333333333,-0.0365,0.0688391690200302,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,9.0,1,8.0,3.586,0.0526315789473684,0.2631578947368421,0.131578947368421,76.9838888888889,0.4650000000000001,0.7956666666666667,0.0384615384615384,0.25,0.0288461538461538,,,,,4,0,0,0.0,3,2,2026-07-04,822882,681546,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 520}}"
Ryan McMahon,NYY,L,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1507472984444033,563,1,draftkings,424.0,0.1908396946564885,-0.0401,0.1227472984444033,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,7.0,1,16.0,4.518,0.0166666666666666,0.2666666666666666,0.1166666666666666,84.15866666666666,0.6001190476190477,0.929154761904762,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,12,4,2,0.333,8,0,2026-07-04,823526,641857,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 349}, ""draftkings"": {""odds"": 424}, ""fanduel"": {""odds"": 390}}"
Sal Stewart,CIN,R,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.18032314156407,455,1,bet365,350.0,0.2222222222222222,-0.0419,0.15232314156407,0.2195767195767195,0.1164021164021164,0.6640211640211641,4.2,0.989755044680242,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,17.0,2.0,1,7.0,4.276,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,13,5,2026-07-04,824499,701398,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 307}, ""fanduel"": {""odds"": 300}}"
Luke Keaschall,MIN,R,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0516685960132859,1835,1,novig,953.0,0.0949667616334283,-0.0433,0.0236685960132859,0.1543209876543209,0.1172839506172839,0.7283950617283951,3.5,0.9895580450112472,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,4.0,8.0,0,21.0,,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,,,,,,,,0,0,0,,4,1,2026-07-04,823526,807712,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Pete Alonso,BAL,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.2260010115174215,342,1,novig,270.0,0.2702702702702703,-0.0443,0.1980010115174215,0.2473958333333333,0.125,0.6276041666666666,4.0,0.9807682301803136,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,19.0,4.0,1,6.0,,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,22,4,4,0.182,16,3,2026-07-04,824499,624413,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 265}, ""betmgm"": {""odds"": 210}, ""pinnacle"": {""odds"": 270}, ""draftkings"": {""odds"": 253}, ""fanduel"": {""odds"": 255}}"
Chase DeLauter,CLE,L,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.1099794649625963,809,1,novig,545.0,0.15503875968992248,-0.0451,0.0819794649625963,0.1313131313131313,0.0942760942760942,0.7744107744107744,4.2,0.9980771868472047,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,7.0,2.0,0,48.0,3.689,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,0,0,0,,9,0,2026-07-04,824415,800050,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Jazz Chisholm Jr.,NYY,L,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1977351272191529,406,1,pinnacle,305.0,0.2469135802469135,-0.0492,0.1697351272191529,0.2878787878787879,0.106060606060606,0.6060606060606061,3.7,0.9681515114967938,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,12.0,6.0,0,11.0,4.518,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,8,0,0,0.0,9,3,2026-07-04,823526,665862,"{""novig"": {""odds"": 292}, ""pinnacle"": {""odds"": 305}}"
Samuel Basallo,BAL,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1599398126749561,525,1,bet365,375.0,0.21052631578947367,-0.0506,0.1319398126749561,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,5.0,1,10.0,,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,0,0,0,,14,1,2026-07-04,824499,694212,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 304}, ""fanduel"": {""odds"": 340}}"
Esmerlyn Valdez,PIT,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1510571828815974,562,1,pinnacle,386.0,0.205761316872428,-0.0547,0.1230571828815974,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,4.0,1,,,0.0465116279069767,0.3953488372093023,0.2325581395348837,88.85622222222221,0.5297272727272727,0.936439393939394,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,3,3,2026-07-04,822716,699013,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 386}, ""fanduel"": {""odds"": 340}}"
Christian Walker,HOU,R,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.1148406990406813,771,1,novig,488.0,0.17006802721088435,-0.0552,0.0868406990406813,0.2246575342465753,0.0958904109589041,0.6794520547945206,4.0,0.9894422350454735,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,19.0,4.0,1,6.0,3.327,0.0,0.2444444444444444,0.1333333333333333,81.1844963924964,0.2355866666666667,0.3270822222222221,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,0,0,0,,16,4,2026-07-04,824171,572233,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 478}, ""draftkings"": {""odds"": 430}, ""fanduel"": {""odds"": 440}}"
Sean Keys,TOR,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.0352305651820476,2738,1,bet365,950.0,0.0952380952380952,-0.06,0.0072305651820476,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,7.0,0,,4.159,,,,,,,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,0,0,0,,1,0,2026-07-04,823118,815873,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 560}, ""fanduel"": {""odds"": 560}}"
