player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jorge Mateo,ATL,R,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.1184901831018919,744,1,novig,852.0,0.10504201680672269,0.0134,0.0904901831018919,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,,9.0,0,34.0,3.984,0.0161290322580645,0.2580645161290322,0.1451612903225806,81.27333333333334,0.3972678571428571,0.6098630952380953,0.0,0.2307692307692307,0.0205128205128205,,,,,8,0,0,0.0,2,2,2026-07-04,824903,622761,"{""novig"": {""odds"": 852}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 830}}"
Miguel Amaya,CHC,R,Kyle Leahy,R,CHC,STL,H,mlb_schedule,0.1079614354259336,826,1,novig,953.0,0.0949667616334283,0.013,0.0799614354259336,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,,8.0,0,49.0,4.693,0.0,0.1857142857142857,0.1571428571428571,78.75314814814814,0.2822857142857143,0.3918571428571428,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,4,0,0,0.0,5,1,2026-07-04,824658,665804,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 830}}"
Ian Happ,CHC,L,Kyle Leahy,R,CHC,STL,H,mlb_schedule,0.1552986638559571,544,1,bet365,600.0,0.14285714285714285,0.0124,0.1272986638559571,0.3205479452054794,0.1397260273972602,0.5397260273972603,3.9,0.9514975108317513,102.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,17.0,5.0,1,7.0,4.693,0.0222222222222222,0.1555555555555555,0.1777777777777777,84.80772222222222,0.3838214285714286,0.6002142857142857,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,8,2,0,0.25,14,4,2026-07-04,824658,664023,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Bryson Stott,PHI,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1231648205601032,712,1,bet365,800.0,0.1111111111111111,0.0121,0.0951648205601033,0.1746031746031746,0.0793650793650793,0.746031746031746,3.7,0.9937239860123502,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,7.0,6.0,0,11.0,3.964,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,10,4,0,0.4,7,1,2026-07-04,824092,681082,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 680}}"
Cole Carrigg,COL,R,Robbie Ray,L,COL,SF,H,mlb_schedule,0.1519769617714729,558,1,novig,614.0,0.1400560224089636,0.0119,0.1239769617714729,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.3,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,,5.0,0,19.0,5.332,0.0,0.1777777777777777,0.0888888888888888,80.54633333333332,0.3484305555555556,0.4053030303030303,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.39,1.3170731707317072,14.0,95.66666666666669,0,0,0,,2,1,2026-07-04,824334,694249,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 380}, ""draftkings"": {""odds"": 560}, ""fanduel"": {""odds"": 600}}"
Gabriel Moreno,AZ,R,Brandon Woodruff,R,AZ,MIL,H,mlb_schedule,0.1261855064582382,692,1,novig,770.0,0.11494252873563218,0.0112,0.0981855064582382,0.22,0.08,0.7000000000000001,4.0,0.9919,97.4,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,,4.0,0,20.0,3.967,0.0,0.2888888888888888,0.1222222222222222,84.58695238095238,0.37725,0.5315,0.0156862745098039,0.196078431372549,0.0274509803921568,,,,,6,0,0,0.0,6,2,2026-07-04,825063,672515,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Jose Trevino,CIN,R,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.1107796478615446,803,1,bet365,900.0,0.1,0.0108,0.0827796478615447,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,7.0,0,105.0,4.276,0.0,0.22,0.12,81.61555555555556,0.2859622222222222,0.3628955555555555,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,4,2,0,0.5,2,0,2026-07-04,824499,624431,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 750}}"
Drew Millas,WSH,R,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.0875913717872124,1042,1,bet365,1200.0,0.0769230769230769,0.0107,0.0595913717872124,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,8.0,0,,3.113,0.0,0.173076923076923,0.1153846153846153,76.05333333333333,0.2810833333333333,0.3796547619047619,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,4,4,0,1.0,2,0,2026-07-04,822716,686452,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 1100}}"
Nicky Lopez,TEX,L,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.0702721347466639,1323,1,novig,1567.0,0.05998800239952,0.0103,0.0422721347466639,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,9.0,0,,4.121,0.0,0.1363636363636363,0.106060606060606,77.37555555555556,0.2833988095238095,0.3472321428571429,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,18,2,0,0.111,1,0,2026-07-04,822882,670032,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1500}, ""fanduel"": {""odds"": 1400}}"
Nolan Schanuel,LAA,L,Sonny Gray,R,LAA,BOS,H,mlb_schedule,0.1099794649625963,809,1,draftkings,900.0,0.1,0.01,0.0819794649625963,0.1462585034013605,0.0952380952380952,0.7585034013605442,4.1,0.9970492312525395,103.2,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,6.0,3.0,1,11.0,3.934,0.0,0.1973684210526315,0.1052631578947368,83.06438095238096,0.3266277777777777,0.4123277777777777,0.0109090909090909,0.24,0.0218181818181818,,,,,18,6,0,0.333,4,2,2026-07-04,824012,694384,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Josh Jung,TEX,R,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.143070068916087,599,1,bet365,650.0,0.1333333333333333,0.0097,0.115070068916087,0.1774647887323943,0.0957746478873239,0.7267605633802817,4.1,0.9951041527097984,86.4,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,3.0,0,,4.121,0.0119047619047619,0.3214285714285714,0.1071428571428571,85.18054497354498,0.2957122222222222,0.4181711111111111,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,10,6,0,0.6,8,2,2026-07-04,822882,673962,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Carter Jensen,KC,L,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.1049265887488814,853,1,bet365,950.0,0.0952380952380952,0.0097,0.0769265887488814,0.2692307692307692,0.0897435897435897,0.6410256410256411,4.3,0.987788395136099,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,13.0,1.0,1,9.0,3.401,0.0120481927710843,0.3253012048192771,0.1325301204819277,85.87198412698415,0.3894277777777777,0.5442088888888889,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,0,0,0,,11,2,2026-07-04,824092,695600,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Kazuma Okamoto,TOR,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.2090593488303911,378,1,novig,400.0,0.2,0.0091,0.1810593488303911,0.3160919540229885,0.1091954022988505,0.5747126436781609,4.1,0.969967040327258,103.4,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,3.0,1,,4.159,0.0394736842105263,0.2105263157894736,0.1578947368421052,82.74279365079364,0.4605535714285714,0.7654642857142857,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,0,0,0,,14,5,2026-07-04,823118,672960,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 325}, ""pinnacle"": {""odds"": 362}, ""fanduel"": {""odds"": 390}}"
Colt Keith,DET,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1195407898473506,737,1,bet365,800.0,0.1111111111111111,0.0084,0.0915407898473506,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,6.0,1,,3.586,0.0483870967741935,0.3387096774193548,0.2258064516129032,86.82955555555556,0.4213077777777778,0.6774844444444444,0.0384615384615384,0.25,0.0288461538461538,,,,,0,0,0,,6,0,2026-07-04,822882,690993,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Masyn Winn,STL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.113323915603643,782,1,novig,852.0,0.10504201680672269,0.0083,0.085323915603643,0.1888544891640866,0.1021671826625387,0.7089783281733747,3.9,0.9918846212779064,105.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,4.0,5.0,0,13.0,4.929,0.0,0.2560975609756097,0.1219512195121951,84.99272486772487,0.3290869047619048,0.4121333333333333,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,28,10,2,0.357,4,0,2026-07-04,824658,691026,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Nasim Nuñez,WSH,R,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.065298890517084,1431,1,betmgm,1650.0,0.0571428571428571,0.0082,0.037298890517084,0.2395833333333333,0.1111111111111111,0.6493055555555556,3.4,0.9716366050447948,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,9.0,0,,3.113,0.0,0.0909090909090909,0.0909090909090909,80.21533333333333,0.3516547619047619,0.4398690476190476,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,0,0,0,,0,1,2026-07-04,822716,683083,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1600}, ""betmgm"": {""odds"": 1650}, ""draftkings"": {""odds"": 1460}, ""fanduel"": {""odds"": 1400}}"
Bo Bichette,NYM,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1430566195411567,599,1,novig,641.0,0.1349527665317139,0.0081,0.1150566195411567,0.185378590078329,0.0678851174934725,0.7467362924281984,4.1,0.9964136791820096,92.8,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,10.0,3.0,1,10.0,2.88,0.0,0.2111111111111111,0.1333333333333333,81.23948677248677,0.4574222222222222,0.6698788888888889,0.00625,0.178125,0.00625,2.1,0.6,6.0,90.0,6,0,0,0.0,6,5,2026-07-04,824903,666182,"{""novig"": {""odds"": 641}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 600}}"
Randal Grichuk,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1677062556449061,496,1,bet365,525.0,0.16,0.0077,0.1397062556449061,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,2.0,1,10.0,3.327,0.0454545454545454,0.3863636363636363,0.1590909090909091,83.85822222222222,0.5429166666666667,0.868689393939394,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,6,2,0,0.333,3,7,2026-07-04,824415,545341,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 517}, ""fanduel"": {""odds"": 500}}"
Nick Loftin,KC,R,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.0874800341616217,1043,1,novig,1150.0,0.08,0.0075,0.0594800341616217,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,5.0,1,11.0,3.401,0.0526315789473684,0.2368421052631578,0.1710526315789473,82.94554497354497,0.3812722222222222,0.5313577777777778,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,0,0,0,,2,1,2026-07-04,824092,679845,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1100}}"
Alec Bohm,PHI,R,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1071301229894122,833,1,bet365,900.0,0.1,0.0071,0.0791301229894122,0.1467065868263473,0.0748502994011976,0.7784431137724551,3.9,0.9971984880043826,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,10.0,5.0,0,18.0,3.964,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,16,2,0,0.125,6,4,2026-07-04,824092,664761,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 750}}"
Travis Bazzana,CLE,L,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.1469709068129628,580,1,novig,614.0,0.1400560224089636,0.0069,0.1189709068129628,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,1.0,0,14.0,3.689,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,6,0,0,0.0,7,2,2026-07-04,824415,683953,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
Iván Herrera,STL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1607161943669152,522,1,bet365,550.0,0.15384615384615385,0.0069,0.1327161943669152,0.15625,0.1875,0.65625,4.2,0.9887223303549452,105.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,10.0,2.0,0,13.0,4.929,0.0384615384615384,0.3076923076923077,0.1153846153846153,83.51784920634921,0.2735222222222221,0.4037144444444444,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,16,4,2,0.25,6,5,2026-07-04,824658,671056,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 487}, ""fanduel"": {""odds"": 520}}"
Justin Crawford,PHI,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.069220560524358,1345,1,bet365,1500.0,0.0625,0.0067,0.041220560524358,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,9.0,0,52.0,3.964,0.0,0.1222222222222222,0.0555555555555555,78.7264175084175,0.3907361111111111,0.4809513888888889,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,0,0,0,,2,0,2026-07-04,824092,702222,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Henry Bolte,ATH,R,Sandy Alcantara,R,ATH,MIA,H,mlb_schedule,0.1313981971092099,661,1,bet365,700.0,0.125,0.0064,0.1033981971092099,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.3,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,6.0,0,17.0,4.063,0.0,0.2678571428571428,0.0714285714285714,83.80403174603175,0.4624877777777778,0.65558,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.2,0.9337175792507204,12.0,115.66666666666669,0,0,0,,0,2,2026-07-04,824983,703607,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 540}}"
Austin Hedges,CLE,R,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.0943926456211293,959,1,draftkings,1020.0,0.0892857142857142,0.0051,0.0663926456211293,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,8.0,0,63.0,3.689,0.032258064516129,0.2096774193548387,0.1612903225806451,80.26180952380952,0.3213833333333333,0.4462,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,10,4,0,0.4,1,1,2026-07-04,824415,595978,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 800}}"
Mauricio Dubón,ATL,R,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.114170515555721,776,1,novig,809.0,0.11001100110011001,0.0042,0.086170515555721,0.1419939577039275,0.0785498489425981,0.7794561933534743,4.3,0.9984967613782647,92.8,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,8.0,1.0,1,11.0,3.984,0.0,0.2,0.0857142857142857,80.59475661375662,0.3403433333333333,0.4680288888888889,0.0,0.2307692307692307,0.0205128205128205,,,,,18,4,0,0.222,5,3,2026-07-04,824903,643289,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Jake Bauers,MIL,L,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1859561309469506,438,1,bet365,450.0,0.18181818181818182,0.0041,0.1579561309469506,0.257328990228013,0.1368078175895765,0.6058631921824105,4.1,0.9780136732050415,84.1,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,15.0,3.0,1,10.0,6.117,0.0222222222222222,0.3555555555555555,0.1555555555555555,85.75944444444444,0.3264545454545455,0.4920681818181818,0.0284090909090909,0.2869318181818182,0.0284090909090909,,,,,14,0,0,0.0,17,2,2026-07-04,825063,641343,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 380}, ""draftkings"": {""odds"": 399}, ""fanduel"": {""odds"": 430}}"
Henry Davis,PIT,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1691498364744893,491,1,novig,506.0,0.165016501650165,0.0041,0.1411498364744893,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,9.0,1,,,0.0508474576271186,0.3389830508474576,0.1694915254237288,83.91244444444445,0.4788214285714285,0.7761071428571428,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,7,1,2026-07-04,822716,680779,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 413}, ""draftkings"": {""odds"": 467}, ""fanduel"": {""odds"": 500}}"
Taylor Walls,TB,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0663030450788868,1408,1,bet365,1500.0,0.0625,0.0038,0.0383030450788868,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,8.0,0,342.0,1.6,0.048780487804878,0.1951219512195122,0.2195121951219512,81.32349206349205,0.3568571428571429,0.5155952380952381,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,6,0,0,0.0,0,0,2026-07-04,824171,670764,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1100}}"
Josh Smith,TEX,L,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.1036990446188909,864,1,bet365,900.0,0.1,0.0037,0.0756990446188909,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,2.0,0,,4.121,0.0,0.2133333333333333,0.1466666666666666,84.38138888888889,0.2681726190476191,0.3769821428571428,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,14,2,2,0.143,1,0,2026-07-04,822882,669701,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 600}}"
Michael Harris II,ATL,L,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.1575881046015269,535,1,novig,545.0,0.15503875968992248,0.0025,0.1295881046015269,0.2006472491909385,0.0517799352750809,0.7475728155339805,3.7,0.9938637413673834,98.1,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,15.0,6.0,0,21.0,3.984,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.0,0.2307692307692307,0.0205128205128205,,,,,10,0,0,0.0,11,4,2026-07-04,824903,671739,"{""novig"": {""odds"": 545}}"
Alex Bregman,CHC,R,Kyle Leahy,R,CHC,STL,H,mlb_schedule,0.10751536159474989,830,1,novig,852.0,0.10504201680672269,0.0025,0.0795153615947499,0.1544303797468354,0.1341772151898734,0.7113924050632912,4.2,0.9945888126084483,105.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,7.0,2.0,0,23.0,4.693,0.0109890109890109,0.2087912087912088,0.0879120879120879,79.40337301587302,0.2512666666666666,0.3359111111111111,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,10,4,0,0.4,8,2,2026-07-04,824658,608324,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 800}}"
TJ Friedl,CIN,L,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.1223371666761101,717,1,novig,733.0,0.120048019207683,0.0023,0.0943371666761102,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,8.0,0,65.0,4.276,0.0,0.1333333333333333,0.1111111111111111,77.49774603174602,0.332301282051282,0.4479679487179486,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,4,4,0,1.0,3,0,2026-07-04,824499,670770,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 680}}"
Sal Frelick,MIL,L,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.0759508798924776,1217,1,bet365,1250.0,0.07407407407407407,0.0019,0.0479508798924776,0.0880281690140845,0.0950704225352112,0.8169014084507042,3.6,0.9977835087921909,84.1,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,3.0,7.0,0,65.0,6.117,0.0166666666666666,0.1833333333333333,0.1333333333333333,80.92235714285715,0.2818777777777778,0.3589888888888888,0.0284090909090909,0.2869318181818182,0.0284090909090909,,,,,10,4,2,0.4,2,1,2026-07-04,825063,686217,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1200}}"
Starling Marte,KC,R,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.0879364179437263,1037,1,betmgm,1050.0,0.0869565217391304,0.001,0.0599364179437263,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,6.0,0,27.0,3.401,0.0,0.2641509433962264,0.0943396226415094,78.66146031746032,0.3631333333333333,0.5615,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,38,10,0,0.263,1,0,2026-07-04,824092,516782,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 870}}"
Alex Freeland,LAD,L,Wandy Peralta,L,LAD,SD,H,mlb_schedule,0.1099794649625963,809,1,novig,809.0,0.11001100110011001,-0.0,0.0819794649625963,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,9.0,0,34.0,4.649,0.0,0.2222222222222222,0.0888888888888888,79.62860317460317,0.3239102564102564,0.4183846153846154,0.0161290322580645,0.1290322580645161,0.0,,,,,2,0,0,0.0,3,1,2026-07-04,823932,690976,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 800}}"
Colton Cowser,BAL,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1738474862812609,475,1,bet365,475.0,0.1739130434782608,-0.0001,0.1458474862812609,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,6.0,0,13.0,,0.0,0.2549019607843137,0.1568627450980392,82.702,0.4245666666666666,0.6465738095238096,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,0,0,0,,8,1,2026-07-04,824499,681297,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 460}}"
