player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Sal Stewart,CIN,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.14423076923076922,593,1,bet365,550.0,0.15384615384615385,-0.0096,0.1108930101732598,0.2159090909090909,0.1221590909090909,0.6619318181818181,4.2,0.9894847875592724,76.9,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,15.0,2.0,10.0,1,12.0,3.593,0.0289855072463768,0.3043478260869565,0.144927536231884,86.11155555555555,0.5012555555555556,0.8293,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.89,0.9169811320754716,9.0,88.33333333333333,6,0,0,0.0,11,5,2026-06-28,823362,701398,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 474}, ""fanduel"": {""odds"": 420}}"
Troy Johnston,COL,L,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.0975609756097561,925,1,fanduel,830.0,0.10752688172043011,-0.01,0.0814172198950382,0.1702898550724637,0.0942028985507246,0.7355072463768116,3.6,0.9916691445120897,93.0,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,3.0,7.0,,0,83.0,3.421,0.0,0.2386363636363636,0.125,84.59004761904762,0.3200655555555555,0.4611777777777777,0.0245614035087719,0.2456140350877192,0.0175438596491228,,,,,0,0,0,,3,0,2026-06-28,823686,687859,"{""fanduel"": {""odds"": 830}}"
Colt Emerson,SEA,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.09490740740740741,954,1,bet365,850.0,0.10526315789473684,-0.0104,0.068000123091168,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,81.1,11.4,-4.817848183843973,0,97.0,5.0,5 MPH TOWARD HP,1:40 PM ET,Progressive Field,,7.0,7.5,0,15.0,3.804,0.0,0.1403508771929824,0.1052631578947368,79.32538095238095,0.2355833333333333,0.3352380952380953,0.01,0.31,0.0333333333333333,3.82,1.396551724137931,15.0,96.66666666666669,0,0,0,,6,2,2026-06-28,824422,806068,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Vladimir Guerrero Jr.,TOR,R,Kumar Rocker,R,TOR,TEX,H,mlb_schedule,0.14423076923076922,593,1,novig,545.0,0.15503875968992248,-0.0108,0.1102165908211078,0.1074626865671641,0.1164179104477611,0.7761194029850746,4.1,0.9978369454548822,106.3,79.5,9.5,-7.685661446561999,0,89.0,0.0,8 MPH TOWARD HP,1:37 PM ET,Rogers Centre,4.0,3.0,8.5,1,10.0,4.149,0.0125,0.325,0.1625,83.62270634920635,0.2726177777777778,0.38777,0.0103092783505154,0.3092783505154639,0.0137457044673539,,,,,2,0,0,0.0,3,2,2026-06-28,822795,665489,"{""novig"": {""odds"": 545}}"
Sam Antonacci,CWS,L,Luinder Avila,R,CWS,KC,H,mlb_schedule,0.1,900,1,bet365,800.0,0.1111111111111111,-0.0111,0.083203214566469,0.150197628458498,0.1383399209486166,0.7114624505928854,4.3,0.9952261358351947,103.4,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,4.0,1.0,,1,8.0,3.962,0.0375,0.2375,0.1375,83.78838095238095,0.4382311111111111,0.6605733333333333,0.0,0.1825396825396825,0.0238095238095238,,,,,2,0,0,0.0,4,0,2026-06-28,824580,803011,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 680}}"
Jorbit Vivas,WSH,L,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.07177033492822966,1293,1,fanduel,1100.0,0.08333333333333333,-0.0116,0.0511179318097653,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,,8.0,9.0,0,36.0,4.239,0.0,0.2692307692307692,0.25,82.66522222222221,0.3027083333333333,0.4083630952380952,0.018450184501845,0.2361623616236162,0.03690036900369,3.64,1.1123595505617978,11.0,89.0,0,0,0,,3,0,2026-06-28,824821,678391,"{""novig"": {""odds"": 1011}, ""fanduel"": {""odds"": 1100}}"
JJ Bleday,CIN,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.15428571428571425,548,1,pinnacle,503.0,0.16583747927031509,-0.0116,0.1235553146970365,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,90.6,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,,3.0,10.0,0,13.0,3.593,0.0232558139534883,0.2906976744186046,0.1511627906976744,84.55807142857142,0.3451404761904762,0.4973857142857142,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.89,0.9169811320754716,9.0,88.33333333333333,18,4,2,0.222,9,5,2026-06-28,823362,668709,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 503}, ""fanduel"": {""odds"": 390}}"
Lane Thomas,KC,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.12612612612612614,693,1,bet365,625.0,0.13793103448275862,-0.0118,0.0960085565021869,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.0,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,,1.0,,1,11.0,5.48,0.0129870129870129,0.2077922077922078,0.1168831168831168,81.49906349206348,0.4243884615384615,0.6218166666666666,0.0140845070422535,0.2288732394366197,0.028169014084507,,,,,12,4,0,0.333,4,2,2026-06-28,824580,657041,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Jake Mangum,PIT,L,Brady Singer,R,PIT,CIN,H,mlb_schedule,0.03571428571428571,2700,1,fanduel,2000.0,0.047619047619047616,-0.0119,0.0422721347466639,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,,8.0,10.0,0,29.0,6.791,0.0,0.1428571428571428,0.0519480519480519,78.43832082732084,0.2969523809523809,0.3601607142857142,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,6,0,0,0.0,1,0,2026-06-28,823362,663968,"{""novig"": {""odds"": 1983}, ""bet365"": {""odds"": 1550}, ""fanduel"": {""odds"": 2000}}"
Coby Mayo,BAL,R,Zack Littell,R,BAL,WSH,H,mlb_schedule,0.19272727272727272,419,1,novig,388.0,0.20491803278688525,-0.0122,0.1599247209987705,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,94.3,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,,7.0,9.0,0,19.0,5.945,0.0,0.2666666666666666,0.12,82.13854761904761,0.3271428571428571,0.4875833333333333,0.0204778156996587,0.2593856655290102,0.030716723549488,,,,,2,0,0,0.0,3,8,2026-06-28,824821,691723,"{""novig"": {""odds"": 388}, ""pinnacle"": {""odds"": 315}, ""fanduel"": {""odds"": 350}}"
Salvador Perez,KC,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.15428571428571425,548,1,bet365,500.0,0.16666666666666666,-0.0124,0.1319398126749561,0.1957186544342507,0.055045871559633,0.7492354740061162,3.9,0.9954591433811845,91.0,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,10.0,5.0,,1,10.0,5.48,0.017094017094017,0.2393162393162393,0.1367521367521367,82.20955747955746,0.3050044444444444,0.4364055555555556,0.0140845070422535,0.2288732394366197,0.028169014084507,,,,,14,2,0,0.143,8,4,2026-06-28,824580,521692,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 423}, ""fanduel"": {""odds"": 420}}"
Yandy Díaz,TB,R,Merrill Kelly,R,TB,AZ,H,mlb_schedule,0.15428571428571425,548,1,bet365,500.0,0.16666666666666666,-0.0124,0.1260714868927621,0.1331360946745562,0.1272189349112426,0.7396449704142012,4.3,0.9969314466450275,110.5,,,,0,,,CALM,1:40 PM ET,Tropicana Field,12.0,1.0,,0,20.0,6.117,0.0,0.2738095238095238,0.1547619047619047,84.95547089947088,0.3394333333333333,0.4042,0.0272727272727272,0.3,0.0363636363636363,,,,,6,2,0,0.333,8,4,2026-06-28,822959,650490,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 478}, ""fanduel"": {""odds"": 470}}"
Luis García Jr.,WSH,L,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1524163568773234,556,1,novig,506.0,0.16501650165016502,-0.0126,0.1155408160841817,0.1547169811320754,0.0415094339622641,0.8037735849056604,4.2,0.9989295130612681,115.6,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,14.0,2.0,9.0,1,9.0,4.239,0.0405405405405405,0.2972972972972973,0.1216216216216216,86.03855555555556,0.3967222222222222,0.6252222222222222,0.018450184501845,0.2361623616236162,0.03690036900369,3.64,1.1123595505617978,11.0,89.0,16,2,0,0.125,12,2,2026-06-28,824821,671277,"{""novig"": {""odds"": 506}, ""pinnacle"": {""odds"": 439}}"
Austin Martin,MIN,R,Ryan Feltner,R,MIN,COL,H,mlb_schedule,0.07177033492822966,1293,1,novig,1076.0,0.08503401360544217,-0.0133,0.0566740154899959,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,,8.0,,0,37.0,4.725,0.0,0.1166666666666666,0.15,79.83877777777778,0.269301282051282,0.3490833333333333,0.0267857142857142,0.2991071428571428,0.0267857142857142,,,,,0,0,0,,1,1,2026-06-28,823686,668885,"{""novig"": {""odds"": 1076}, ""fanduel"": {""odds"": 1060}}"
Cole Carrigg,COL,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.09490740740740741,954,1,fanduel,800.0,0.1111111111111111,-0.0162,0.0787704633147212,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,,5.0,,0,13.0,3.421,0.0175438596491228,0.1228070175438596,0.087719298245614,79.89236507936509,0.2817708333333333,0.4134166666666666,0.0245614035087719,0.2456140350877192,0.0175438596491228,,,,,0,0,0,,2,1,2026-06-28,823686,694249,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 800}}"
Derek Hill,PHI,R,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.09490740740740741,954,1,fanduel,800.0,0.1111111111111111,-0.0162,0.0730051092261777,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.6,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,,8.0,7.0,0,23.0,5.521,0.032258064516129,0.1935483870967742,0.1612903225806451,80.5968888888889,0.2549722222222222,0.3446666666666667,0.0153846153846153,0.2769230769230769,0.0307692307692307,,,,,2,0,0,0.0,1,5,2026-06-28,823608,656537,"{""fanduel"": {""odds"": 800}}"
Tyler Stephenson,CIN,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.09490740740740741,954,1,bet365,800.0,0.1111111111111111,-0.0162,0.0769265887488814,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,,7.0,10.0,1,7.0,3.593,0.0,0.2903225806451613,0.1290322580645161,86.73088888888888,0.3195416666666666,0.4518392857142856,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.89,0.9169811320754716,9.0,88.33333333333333,48,12,2,0.25,6,1,2026-06-28,823362,663886,"{""novig"": {""odds"": 599}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 600}}"
George Springer,TOR,R,Kumar Rocker,R,TOR,TEX,H,mlb_schedule,0.1524163568773234,556,1,pinnacle,492.0,0.16891891891891891,-0.0165,0.1172240407424856,0.1910112359550561,0.1161048689138576,0.6928838951310861,4.3,0.9937568877809556,106.3,79.5,9.5,-7.685661446561999,0,89.0,0.0,8 MPH TOWARD HP,1:37 PM ET,Rogers Centre,8.0,1.0,8.5,1,9.0,4.149,0.0111111111111111,0.1888888888888888,0.1444444444444444,82.39770851370852,0.3054455555555556,0.4685111111111111,0.0103092783505154,0.3092783505154639,0.0137457044673539,,,,,0,0,0,,8,3,2026-06-28,822795,543807,"{""novig"": {""odds"": 471}, ""pinnacle"": {""odds"": 492}, ""fanduel"": {""odds"": 480}}"
Bobby Witt Jr.,KC,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.19272727272727272,419,1,pinnacle,374.0,0.2109704641350211,-0.0182,0.1898599946986073,0.1681159420289855,0.1072463768115942,0.7246376811594203,4.2,0.9955577914578614,91.0,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,10.0,2.0,,1,10.0,5.48,0.0120481927710843,0.2771084337349397,0.108433734939759,85.6086507936508,0.3244855555555556,0.4322855555555556,0.0140845070422535,0.2288732394366197,0.028169014084507,,,,,10,4,0,0.4,8,2,2026-06-28,824580,677951,"{""novig"": {""odds"": 355}, ""pinnacle"": {""odds"": 374}}"
Miguel Vargas,CWS,R,Luinder Avila,R,CWS,KC,H,mlb_schedule,0.1524163568773234,556,1,pinnacle,484.0,0.17123287671232876,-0.0188,0.1190144620840956,0.170028818443804,0.1498559077809798,0.6801152737752162,4.2,0.9916637118719664,91.0,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,18.0,2.0,,0,19.0,3.962,0.0232558139534883,0.3023255813953488,0.1976744186046511,83.26573015873015,0.4664755555555555,0.6663611111111112,0.0,0.1825396825396825,0.0238095238095238,,,,,0,0,0,,10,8,2026-06-28,824580,678246,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 484}, ""fanduel"": {""odds"": 400}}"
Elly De La Cruz,CIN,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.15428571428571425,548,1,bet365,475.0,0.17391304347826086,-0.0196,0.1420093385263941,0.2909090909090909,0.0981818181818181,0.610909090909091,4.3,0.982732889805595,90.6,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,12.0,1.0,10.0,0,36.0,3.593,0.0,0.3,0.12,84.17698412698412,0.4176410256410256,0.6648717948717949,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.89,0.9169811320754716,9.0,88.33333333333333,38,6,0,0.158,7,6,2026-06-28,823362,682829,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 417}, ""fanduel"": {""odds"": 450}}"
Dylan Beavers,BAL,L,Zack Littell,R,BAL,WSH,H,mlb_schedule,0.12234042553191489,717,1,fanduel,600.0,0.14285714285714285,-0.0205,0.0862592700364072,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,115.6,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,,6.0,9.0,0,65.0,5.945,0.0133333333333333,0.24,0.12,81.22342496392497,0.3345322222222222,0.48505,0.0204778156996587,0.2593856655290102,0.030716723549488,,,,,0,0,0,,2,0,2026-06-28,824821,687637,"{""novig"": {""odds"": 488}, ""pinnacle"": {""odds"": 543}, ""fanduel"": {""odds"": 600}}"
Colton Cowser,BAL,L,Zack Littell,R,BAL,WSH,H,mlb_schedule,0.15428571428571425,548,1,fanduel,460.0,0.17857142857142858,-0.0243,0.1336859171355393,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,,8.0,9.0,1,7.0,5.945,0.0144927536231884,0.2318840579710145,0.1594202898550724,82.7186111111111,0.5093964285714285,0.8668595238095237,0.0204778156996587,0.2593856655290102,0.030716723549488,,,,,36,8,4,0.222,8,1,2026-06-28,824821,681297,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 333}, ""fanduel"": {""odds"": 460}}"
Adley Rutschman,BAL,L,Zack Littell,R,BAL,WSH,H,mlb_schedule,0.15428571428571425,548,1,pinnacle,452.0,0.18115942028985507,-0.0269,0.1226923325564616,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,115.6,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,,3.0,9.0,0,23.0,5.945,0.0158730158730158,0.2857142857142857,0.1428571428571428,85.40585714285716,0.3072166666666666,0.4331277777777778,0.0204778156996587,0.2593856655290102,0.030716723549488,,,,,36,8,0,0.222,5,3,2026-06-28,824821,668939,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 452}, ""fanduel"": {""odds"": 420}}"
Jac Caglianone,KC,L,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.19272727272727272,419,1,novig,355.0,0.21978021978021978,-0.0271,0.1773093393670962,0.303030303030303,0.0976430976430976,0.5993265993265994,4.1,0.9764797951724148,103.4,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,14.0,3.0,,1,7.0,5.48,0.0098039215686274,0.284313725490196,0.0784313725490196,85.81807623857624,0.5621785714285714,0.8525297619047619,0.0140845070422535,0.2288732394366197,0.028169014084507,,,,,4,0,0,0.0,9,5,2026-06-28,824580,695506,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 283}, ""fanduel"": {""odds"": 310}}"
Hunter Goodman,COL,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.19272727272727272,419,1,novig,355.0,0.21978021978021978,-0.0271,0.1722699465828193,0.3271604938271605,0.0895061728395061,0.5833333333333334,4.1,0.9723857082472377,92.4,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,25.0,3.0,,1,11.0,3.421,0.0158730158730158,0.2698412698412698,0.2063492063492063,84.95960317460317,0.4042533333333333,0.6358433333333333,0.0245614035087719,0.2456140350877192,0.0175438596491228,,,,,0,0,0,,18,8,2026-06-28,823686,696100,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 312}, ""fanduel"": {""odds"": 300}}"
Brandon Lowe,PIT,L,Brady Singer,R,PIT,CIN,H,mlb_schedule,0.19272727272727272,419,1,pinnacle,354.0,0.22026431718061673,-0.0275,0.1934234883131441,0.252199413489736,0.1026392961876832,0.6451612903225806,4.2,0.9871136428572256,90.6,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,20.0,2.0,10.0,1,12.0,6.791,0.0,0.238095238095238,0.1785714285714285,85.8959187109187,0.4053888888888889,0.5963833333333334,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,32,0,0,0.0,16,4,2026-06-28,823362,664040,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 354}, ""fanduel"": {""odds"": 330}}"
James Wood,WSH,L,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.19272727272727272,419,1,pinnacle,353.0,0.22075055187637968,-0.028,0.1874578302784583,0.3069053708439898,0.1687979539641943,0.5242966751918159,4.3,0.9590224863778289,115.6,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,20.0,1.0,9.0,0,14.0,4.239,0.0625,0.421875,0.15625,87.44322222222222,0.6253440476190477,1.007625,0.018450184501845,0.2361623616236162,0.03690036900369,3.64,1.1123595505617978,11.0,89.0,0,0,0,,16,5,2026-06-28,824821,695578,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 353}, ""fanduel"": {""odds"": 300}}"
Justin Crawford,PHI,L,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.03571428571428571,2700,1,fanduel,1400.0,0.06666666666666667,-0.031,0.0305077657596759,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.0,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,,9.0,7.0,0,46.0,5.521,0.0,0.0813953488372093,0.0930232558139534,77.91066137566138,0.3083392857142857,0.3727857142857143,0.0153846153846153,0.2769230769230769,0.0307692307692307,,,,,4,0,0,0.0,2,0,2026-06-28,823608,702222,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1400}}"
Gunnar Henderson,BAL,L,Zack Littell,R,BAL,WSH,H,mlb_schedule,0.19272727272727272,419,1,pinnacle,347.0,0.22371364653243847,-0.031,0.1477324280754315,0.2388451443569554,0.0918635170603674,0.6692913385826772,4.2,0.9904132502313225,115.6,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,16.0,2.0,9.0,1,9.0,5.945,0.0,0.3111111111111111,0.1,85.05763492063492,0.3556777777777777,0.5365777777777777,0.0204778156996587,0.2593856655290102,0.030716723549488,,,,,52,16,4,0.308,10,7,2026-06-28,824821,683002,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 347}, ""fanduel"": {""odds"": 310}}"
Tristan Peters,CWS,L,Luinder Avila,R,CWS,KC,H,mlb_schedule,0.07177033492822966,1293,1,fanduel,870.0,0.10309278350515463,-0.0313,0.0497593039006294,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,,8.0,,0,15.0,3.962,0.0121951219512195,0.1829268292682926,0.0853658536585365,78.78555433455433,0.3432179487179487,0.493974358974359,0.0,0.1825396825396825,0.0238095238095238,,,,,2,0,0,0.0,4,0,2026-06-28,824580,671976,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Nathan Lukes,TOR,L,Kumar Rocker,R,TOR,TEX,H,mlb_schedule,0.07177033492822966,1293,1,fanduel,870.0,0.10309278350515463,-0.0313,0.0528141601450734,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,79.5,9.5,-7.685661446561999,0,89.0,0.0,8 MPH TOWARD HP,1:37 PM ET,Rogers Centre,,2.0,8.5,1,10.0,4.149,0.0,0.0786516853932584,0.0449438202247191,81.38732641432642,0.3106511111111111,0.3882122222222222,0.0103092783505154,0.3092783505154639,0.0137457044673539,,,,,2,0,0,0.0,3,0,2026-06-28,822795,664770,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
Riley Greene,DET,L,Hunter Brown,R,DET,HOU,H,mlb_schedule,0.13548387096774195,638,1,novig,488.0,0.17006802721088435,-0.0346,0.1001679305804578,0.2672413793103448,0.132183908045977,0.6005747126436782,4.1,0.9767787400144157,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,9.0,3.0,8.0,0,17.0,1.6,0.0125,0.2625,0.2,84.60426984126984,0.3067277777777777,0.47645,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,28,8,0,0.286,8,2,2026-06-28,824256,682985,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 480}, ""fanduel"": {""odds"": 460}}"
Kyle Teel,CWS,L,Luinder Avila,R,CWS,KC,H,mlb_schedule,0.09490740740740741,954,1,bet365,650.0,0.13333333333333333,-0.0384,0.0731886643411479,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.4,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,,3.0,,0,285.0,3.962,0.0294117647058823,0.1470588235294117,0.0735294117647058,80.21907936507937,0.3437642252354033,0.5563428571428571,0.0,0.1825396825396825,0.0238095238095238,,,,,0,0,0,,1,0,2026-06-28,824580,691019,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
James Outman,DET,L,Hunter Brown,R,DET,HOU,H,mlb_schedule,0.07177033492822966,1293,1,bet365,800.0,0.1111111111111111,-0.0393,0.0560667721109654,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,8.0,8.0,0,16.0,1.6,0.0454545454545454,0.2272727272727272,0.1136363636363636,76.83609523809524,0.3702999999999999,0.55555,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,8,0,0,0.0,3,1,2026-06-28,824256,681546,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Jonathan Aranda,TB,L,Merrill Kelly,R,TB,AZ,H,mlb_schedule,0.1524163568773234,556,1,fanduel,420.0,0.19230769230769232,-0.0399,0.1176634367443254,0.2260869565217391,0.1507246376811594,0.6231884057971014,4.2,0.9834147554197844,99.8,,,,0,,,CALM,1:40 PM ET,Tropicana Field,13.0,2.0,,1,9.0,6.117,0.0,0.2048192771084337,0.144578313253012,83.77121428571428,0.2854833333333333,0.3788055555555555,0.0272727272727272,0.3,0.0363636363636363,,,,,0,0,0,,13,1,2026-06-28,822959,666018,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 374}, ""fanduel"": {""odds"": 420}}"
Edwin Arroyo,CIN,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.03571428571428571,2700,1,bet365,1200.0,0.07692307692307693,-0.0412,0.0439956740111124,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,,9.0,10.0,0,,3.593,0.0188679245283018,0.2075471698113207,0.0943396226415094,83.35063492063493,0.3931845238095238,0.5147051282051283,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.89,0.9169811320754716,9.0,88.33333333333333,0,0,0,,0,0,2026-06-28,823362,695490,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}}"
