player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jacob Wilson,ATH,R,Rhett Lowder,R,CIN,CIN,A,mlb_schedule,0.1032507894892481,869,1,novig,1076.0,0.0850340136054421,0.0182,0.0752507894892481,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.5,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,2.0,0,15.0,3.971,0.0,0.2807017543859649,0.2631578947368421,84.33733333333333,0.345251111111111,0.4624977777777778,0.0583333333333333,,,,,0,0,0,,5,2,2026-08-05,824482,805779,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 1000}}"
Nick Allen,HOU,R,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.0731484799581229,1267,1,novig,1718.0,0.055005500550055,0.0181,0.0451484799581229,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,0,,6.307,0.0,0.2142857142857142,0.1785714285714285,81.55222222222223,0.2674777777777777,0.3304444444444445,0.1059602649006622,,,,,8,2,0,0.25,0,1,2026-08-05,824158,669397,"{""novig"": {""odds"": 1718}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1300}}"
Christian Yelich,MIL,L,Paul Skenes,R,MIL,PIT,H,mlb_schedule,0.1278519667997941,682,1,novig,809.0,0.11001100110011001,0.0178,0.0998519667997941,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.1,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,,5.0,0,12.0,2.6,0.0444444444444444,0.4222222222222222,0.2,88.009,0.3579311111111111,0.5034833333333333,0.0354609929078014,3.9,0.9385026737967914,13.0,124.66666666666669,24,10,0,0.417,6,2,2026-08-05,823753,592885,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 800}}"
Braden Montgomery,CWS,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1124322957605322,789,1,novig,953.0,0.0949667616334283,0.0175,0.0844322957605322,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,80.8,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,6.0,0,24.0,3.934,0.0,0.4324324324324324,0.2162162162162162,87.8861111111111,0.3281444444444444,0.4430777777777778,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,0,0,0,,3,0,2026-08-05,824728,695731,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 870}}"
Nicky Lopez,TEX,L,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.0607735362595752,1545,1,betmgm,2200.0,0.0434782608695652,0.0173,0.0327735362595753,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,96.8,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,7.0,0,,,0.0,0.2790697674418604,0.1395348837209302,80.67444444444445,0.2887111111111111,0.3576333333333333,0.0762711864406779,,,,,0,0,0,,1,0,2026-08-05,822866,670032,"{""novig"": {""odds"": 1718}, ""betmgm"": {""odds"": 2200}, ""draftkings"": {""odds"": 1380}, ""fanduel"": {""odds"": 1500}}"
Rafael Devers,SF,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.2269501066297954,341,1,novig,376.0,0.2100840336134453,0.0169,0.1989501066297954,0.2665289256198347,0.1012396694214876,0.6322314049586777,4.0,0.9817064259516264,96.8,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,4.0,1,,,0.0,0.5,0.3095238095238095,90.8537777777778,0.3520977777777777,0.4848055555555555,0.0569620253164556,,,,,4,2,0,0.5,19,4,2026-08-05,822866,646240,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 328}, ""draftkings"": {""odds"": 314}, ""fanduel"": {""odds"": 320}}"
Blaze Jordan,STL,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1213829409562064,724,1,novig,852.0,0.10504201680672269,0.0163,0.0933829409562064,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,6.0,0,53.0,3.246,0.0,0.4761904761904761,0.1904761904761904,90.85222222222224,0.4156044444444444,0.6017433333333334,0.0555555555555555,,,,,0,0,0,,1,0,2026-08-05,823516,691458,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Manny Machado,SD,R,Mitch Bratt,L,AZ,AZ,A,mlb_schedule,0.21565177850461859,364,1,bet365,400.0,0.2,0.0157,0.1876517785046186,0.2245762711864407,0.1080508474576271,0.6673728813559321,4.1,0.989034551981347,97.4,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,23.0,3.0,0,10.0,,0.0638297872340425,0.4680851063829787,0.3404255319148936,91.48055555555555,0.3739422222222222,0.5707188888888889,0.0727272727272727,,,,,0,0,0,,19,4,2026-08-05,825052,592518,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 340}, ""fanduel"": {""odds"": 350}}"
Esmerlyn Valdez,PIT,R,Kyle Harrison,L,MIL,MIL,A,mlb_schedule,0.2105371159430934,375,1,novig,413.0,0.1949317738791423,0.0156,0.1825371159430934,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,,4.0,0,10.0,3.1,0.0909090909090909,0.4848484848484848,0.5151515151515151,96.08333333333331,0.5700166666666667,0.9719166666666668,0.0546875,,,,,0,0,0,,7,7,2026-08-05,823753,699013,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 380}, ""draftkings"": {""odds"": 327}, ""fanduel"": {""odds"": 310}}"
A.J. Ewing,NYM,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1355677518089037,638,1,novig,733.0,0.120048019207683,0.0155,0.1075677518089037,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,,1.0,0,28.0,4.632,0.0,0.3953488372093023,0.1395348837209302,89.43222222222222,0.3196722222222222,0.423011111111111,0.0437158469945355,3.81,1.3602015113350123,20.0,132.33333333333334,0,0,0,,5,2,2026-08-05,824402,805999,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 630}}"
Zach McKinstry,DET,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.0904279065784584,1006,1,novig,1233.0,0.07501875468867217,0.0154,0.0624279065784584,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.6,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,,9.0,0,27.0,2.957,0.0232558139534883,0.3255813953488372,0.2790697674418604,89.11666666666666,0.3173555555555555,0.4179222222222222,0.0355029585798816,4.56,0.9722991689750692,13.0,120.33333333333331,14,4,0,0.286,4,0,2026-08-05,823106,656716,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1220}, ""fanduel"": {""odds"": 1060}}"
Yainer Diaz,HOU,R,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.1202435173205239,732,1,novig,852.0,0.1050420168067226,0.0152,0.0922435173205239,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,8.0,1,,6.307,0.0784313725490196,0.4313725490196078,0.2352941176470588,89.35588888888888,0.4676944444444444,0.6928133333333333,0.1059602649006622,,,,,10,0,0,0.0,8,0,2026-08-05,824158,673237,"{""novig"": {""odds"": 852}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 630}}"
Steven Kwan,CLE,L,Christian Scott,R,CLE,NYM,H,mlb_schedule,0.0638188632580528,1467,1,novig,1941.0,0.0489955903968642,0.0148,0.0358188632580528,0.0966981132075471,0.1391509433962264,0.7641509433962264,4.3,0.9979940189933324,106.3,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,1.0,1.0,0,121.0,3.1,0.0,0.0576923076923076,0.173076923076923,84.77866666666667,0.43365,0.5489233333333333,0.0495867768595041,,,,,0,0,0,,1,0,2026-08-05,824402,680757,"{""novig"": {""odds"": 1941}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1480}, ""fanduel"": {""odds"": 1500}}"
LaMonte Wade Jr.,HOU,L,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.104369197939727,858,1,novig,1011.0,0.09000900090009,0.0144,0.076369197939727,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,7.0,0,,6.307,0.0,0.303030303030303,0.2727272727272727,81.02111111111113,0.2493111111111111,0.3417333333333333,0.1059602649006622,,,,,0,0,0,,4,0,2026-08-05,824158,664774,"{""novig"": {""odds"": 1011}, ""draftkings"": {""odds"": 840}}"
Henry Bolte,ATH,R,Rhett Lowder,R,CIN,CIN,A,mlb_schedule,0.1474612621107749,578,1,bet365,650.0,0.1333333333333333,0.0141,0.1194612621107749,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.5,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,8.0,1,4.0,3.971,0.0625,0.5,0.1875,89.30166666666666,0.3261777777777778,0.4875222222222222,0.0583333333333333,,,,,0,0,0,,1,3,2026-08-05,824482,703607,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Matt Olson,ATL,L,Eury Pérez,R,ATL,MIA,H,mlb_schedule,0.224378597824811,346,1,bet365,375.0,0.2105263157894736,0.0139,0.196378597824811,0.2444444444444444,0.107070707070707,0.6484848484848484,4.1,0.9862478499490532,98.1,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,31.0,3.0,1,3.0,4.664,0.027027027027027,0.4054054054054054,0.3783783783783784,90.84333333333332,0.4535333333333334,0.7469777777777777,0.044776119402985,,,,,16,6,0,0.375,22,11,2026-08-05,824889,621566,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 356}, ""draftkings"": {""odds"": 334}, ""fanduel"": {""odds"": 350}}"
Myles Straw,TOR,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0678125938200935,1375,1,betmgm,1750.0,0.054054054054054,0.0138,0.0398125938200935,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,0,,1.6,0.054054054054054,0.1621621621621621,0.2972972972972973,85.36833333333334,0.2913722222222222,0.4172611111111111,0.0390625,,,,,4,0,0,0.0,1,2,2026-08-05,824158,664702,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1600}, ""betmgm"": {""odds"": 1750}, ""draftkings"": {""odds"": 1380}, ""fanduel"": {""odds"": 1300}}"
Nick Sogard,BOS,L,Sean Burke,R,BOS,CWS,H,mlb_schedule,0.0830516011230046,1104,1,novig,1329.0,0.0699790062981105,0.0131,0.0550516011230046,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,1.0,0,,3.689,0.0,0.1379310344827586,0.1724137931034483,81.54333333333332,0.3029,0.3801333333333333,0.0597014925373134,3.04,0.941018766756032,13.0,124.33333333333331,0,0,0,,0,0,2026-08-05,824728,686765,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1220}, ""fanduel"": {""odds"": 1100}}"
Ryan Kreidler,MIN,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1127405175611993,787,1,bet365,900.0,0.1,0.0127,0.0847405175611993,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,9.0,0,38.0,3.146,0.0277777777777777,0.4166666666666667,0.1944444444444444,87.6588888888889,0.4159888888888889,0.5930166666666667,0.0535714285714285,4.59,1.0893371757925072,14.0,115.66666666666669,8,0,0,0.0,4,1,2026-08-05,824082,668952,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Nathan Lukes,TOR,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0871954515457676,1047,1,novig,1233.0,0.0750187546886721,0.0122,0.0591954515457676,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,1.0,0,,1.6,0.0,0.3023255813953488,0.3023255813953488,85.23944444444443,0.2177388888888889,0.2885555555555556,0.0390625,,,,,4,0,0,0.0,5,0,2026-08-05,824158,664770,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 750}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1060}}"
Tristan Peters,CWS,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1022039352659417,878,1,betmgm,1000.0,0.0909090909090909,0.0113,0.0742039352659418,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,80.8,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,7.0,0,26.0,3.934,0.0238095238095238,0.3333333333333333,0.3809523809523809,86.76955555555557,0.2559944444444444,0.3768222222222223,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,0,0,0,,6,0,2026-08-05,824728,671976,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 830}}"
Taylor Ward,SEA,R,Drew Anderson,R,SEA,DET,H,mlb_schedule,0.1163400894363922,760,1,bet365,850.0,0.10526315789473684,0.0111,0.0883400894363922,0.2043222003929273,0.1827111984282907,0.612966601178782,3.5,0.9639322082560089,103.4,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,7.0,8.0,0,19.0,3.79,0.0,0.3571428571428571,0.238095238095238,87.43411111111112,0.3184511111111111,0.4534433333333333,0.0512820512820512,,,,,4,2,0,0.5,3,4,2026-08-05,823106,621493,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 600}}"
Eduardo Valencia,DET,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.09884578891078409,912,1,draftkings,1040.0,0.08771929824561403,0.0111,0.0708457889107841,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,,8.0,1,8.0,2.957,0.1304347826086956,0.4782608695652174,0.3478260869565217,89.4645,0.54004375,0.8745125,0.0355029585798816,4.56,0.9722991689750692,13.0,120.33333333333331,0,0,0,,2,2,2026-08-05,823106,680664,"{""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 600}}"
Austin Riley,ATL,R,Eury Pérez,R,ATL,MIA,H,mlb_schedule,0.1538555506171857,550,1,fanduel,600.0,0.1428571428571428,0.011,0.1258555506171857,0.3075221238938053,0.0995575221238938,0.5929203539823009,3.5,0.9569594454110814,92.8,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,13.0,8.0,0,17.0,4.664,0.0285714285714285,0.5428571428571428,0.3142857142857143,95.82466666666666,0.4601555555555555,0.7021833333333334,0.044776119402985,,,,,10,4,0,0.4,11,4,2026-08-05,824889,663586,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 599}, ""fanduel"": {""odds"": 600}}"
Luis Campusano,SD,R,Mitch Bratt,L,AZ,AZ,A,mlb_schedule,0.1285361923781743,678,1,bet365,750.0,0.11764705882352941,0.0109,0.1005361923781743,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.4,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,,7.0,0,28.0,,0.0285714285714285,0.4285714285714285,0.2,89.56888888888889,0.3351722222222221,0.4395777777777778,0.0727272727272727,,,,,0,0,0,,4,0,2026-08-05,825052,669134,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""pinnacle"": {""odds"": 550}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 680}}"
Jeremy Peña,HOU,R,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.1509594779297526,562,1,novig,614.0,0.1400560224089636,0.0109,0.1229594779297526,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,1.0,1,,6.307,0.0204081632653061,0.5510204081632653,0.2040816326530612,92.4321111111111,0.5325911111111111,0.7604,0.1059602649006622,,,,,16,6,0,0.375,12,1,2026-08-05,824158,665161,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 333}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 520}}"
Isaac Collins,KC,L,Dean Kremer,R,KC,MIN,H,mlb_schedule,0.1152267912195317,768,1,novig,852.0,0.1050420168067226,0.0102,0.0872267912195317,0.2266666666666666,0.1333333333333333,0.64,3.7,0.9771798101669356,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,6.0,6.0,0,13.0,5.464,0.0,0.4193548387096774,0.2903225806451613,84.59722222222223,0.2475888888888889,0.3356833333333333,0.0846153846153846,,,,,6,2,0,0.333,4,2,2026-08-05,824082,686555,"{""novig"": {""odds"": 852}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 750}}"
Jake Burger,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.2002978952844361,399,1,novig,426.0,0.1901140684410646,0.0102,0.1722978952844361,0.2700228832951945,0.0778032036613272,0.6521739130434783,4.0,0.9853631169128184,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,4.0,0,,,0.0465116279069767,0.4418604651162791,0.3255813953488372,89.37577777777778,0.3811077777777777,0.617411111111111,0.0762711864406779,,,,,0,0,0,,15,5,2026-08-05,822866,669394,"{""novig"": {""odds"": 426}, ""betmgm"": {""odds"": 310}, ""draftkings"": {""odds"": 388}, ""fanduel"": {""odds"": 400}}"
Ezequiel Duran,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.130153402908479,668,1,novig,733.0,0.120048019207683,0.0101,0.102153402908479,0.2305764411027568,0.075187969924812,0.6942355889724311,4.2,0.9931035573828416,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,2.0,0,,,0.075,0.25,0.25,86.47222222222221,0.3150277777777778,0.4825333333333333,0.0762711864406779,,,,,0,0,0,,12,2,2026-08-05,822866,677649,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Bo Bichette,NYM,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1098850209338477,810,1,bet365,900.0,0.1,0.0099,0.0818850209338478,0.1827515400410677,0.0636550308008213,0.7535934291581109,4.1,0.9967953960193772,95.7,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,11.0,3.0,0,42.0,4.632,0.0,0.1836734693877551,0.1632653061224489,80.99788888888888,0.2591299999999999,0.3176877777777778,0.0437158469945355,3.81,1.3602015113350123,20.0,132.33333333333334,18,2,0,0.111,6,6,2026-08-05,824402,666182,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 750}}"
Vaughn Grissom,LAA,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.134781851164068,642,1,novig,700.0,0.125,0.0098,0.106781851164068,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,,4.0,0,9.0,4.609,0.0222222222222222,0.3777777777777777,0.1777777777777777,88.28166666666668,0.3687277777777778,0.5041888888888889,0.0231213872832369,,,,,0,0,0,,7,0,2026-08-05,824806,687093,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 600}}"
Carson Benge,NYM,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1476493587619928,577,1,betmgm,625.0,0.1379310344827586,0.0097,0.1196493587619928,0.21875,0.0848214285714285,0.6964285714285714,4.0,0.991507343131768,106.3,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,12.0,4.0,0,30.0,4.632,0.0,0.3783783783783784,0.1891891891891892,88.31777777777778,0.3071666666666666,0.4251611111111111,0.0437158469945355,3.81,1.3602015113350123,20.0,132.33333333333334,0,0,0,,9,3,2026-08-05,824402,701807,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 625}, ""pinnacle"": {""odds"": 520}, ""draftkings"": {""odds"": 578}, ""fanduel"": {""odds"": 540}}"
Trea Turner,PHI,R,Jake Irvin,R,PHI,WSH,H,mlb_schedule,0.1523244079864714,556,1,bet365,600.0,0.1428571428571428,0.0095,0.1243244079864714,0.2183673469387755,0.0653061224489796,0.7163265306122449,4.2,0.9949668644710752,114.1,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,16.0,2.0,1,5.0,4.242,0.0208333333333333,0.4791666666666667,0.1875,91.25055555555556,0.4217177777777777,0.60219,0.0384615384615384,,,,,34,10,2,0.294,13,3,2026-08-05,823429,607208,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 482}, ""fanduel"": {""odds"": 500}}"
Austin Martin,MIN,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.0835116480029205,1097,1,bet365,1250.0,0.074074074074074,0.0094,0.0555116480029205,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,1.0,0,75.0,3.146,0.0,0.3333333333333333,0.1666666666666666,90.32777777777778,0.2977388888888888,0.3960555555555555,0.0535714285714285,4.59,1.0893371757925072,14.0,115.66666666666669,20,6,0,0.3,1,1,2026-08-05,824082,668885,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 870}}"
Brice Turang,MIL,L,Paul Skenes,R,MIL,PIT,H,mlb_schedule,0.1389871613561627,619,1,novig,669.0,0.13003901170351106,0.0089,0.1109871613561627,0.242798353909465,0.1275720164609053,0.6296296296296297,4.3,0.9860319489337274,105.1,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,16.0,1.0,1,5.0,2.6,0.0222222222222222,0.2888888888888888,0.2888888888888888,85.1111111111111,0.3556777777777778,0.5260222222222223,0.0354609929078014,3.9,0.9385026737967914,13.0,124.66666666666669,30,4,2,0.133,16,1,2026-08-05,823753,668930,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 630}}"
Josh Smith,TOR,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0838198093784942,1093,1,novig,1233.0,0.0750187546886721,0.0088,0.0558198093784942,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,6.0,0,,1.6,0.024390243902439,0.1707317073170731,0.3170731707317073,84.19166666666666,0.2283222222222222,0.3292277777777778,0.0390625,,,,,36,6,0,0.167,1,0,2026-08-05,824158,669701,"{""novig"": {""odds"": 1233}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
William Contreras,MIL,R,Paul Skenes,R,MIL,PIT,H,mlb_schedule,0.1419311602665515,605,1,bet365,650.0,0.13333333333333333,0.0086,0.1139311602665515,0.1422222222222222,0.0911111111111111,0.7666666666666666,4.0,0.9970358024691358,113.4,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,10.0,4.0,0,17.0,2.6,0.0208333333333333,0.4375,0.25,87.8841111111111,0.3725866666666667,0.5998022222222222,0.0354609929078014,3.9,0.9385026737967914,13.0,124.66666666666669,22,2,0,0.091,11,2,2026-08-05,823753,661388,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 539}, ""fanduel"": {""odds"": 520}}"
Xavier Edwards,MIA,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.082100751097995,1118,1,novig,1233.0,0.0750187546886721,0.0071,0.054100751097995,0.134453781512605,0.1155462184873949,0.75,4.3,0.9974228361117716,98.1,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,6.0,1.0,0,78.0,3.454,0.0,0.1724137931034483,0.2758620689655172,79.84555555555556,0.3115666666666667,0.3889333333333333,0.0823529411764705,3.84,1.4289693593314765,19.0,119.66666666666669,18,8,0,0.444,2,4,2026-08-05,824889,669364,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
