player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Masataka Yoshida,BOS,L,José Soriano,R,TOR,TOR,A,mlb_schedule,0.110257712681309,807,1,bet365,1000.0,0.09090909090909091,0.0193,0.082257712681309,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,77.7,8.4,-8.032959950089499,0,98.0,63.0,8 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,1.0,1,10.0,3.978,0.0454545454545454,0.3409090909090909,0.25,86.07066666666667,0.3004166666666666,0.4001144444444444,0.0419580419580419,3.24,0.8459530026109661,12.0,127.66666666666669,4,0,0,0.0,5,0,2026-08-12,822779,807799,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 800}}"
Carlos Narváez,BAL,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1191966630972176,739,1,novig,900.0,0.1,0.0192,0.0911966630972176,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,91.9,7.0,-0.1221668450609843,0,80.0,5.0,CROSSWIND 7 MPH,1:40 PM ET,Target Field,,9.0,0,,4.518,0.0,0.2580645161290322,0.4838709677419355,84.35833333333333,0.2463809523809524,0.3643461538461538,0.0621468926553672,,,,,0,0,0,,3,0,2026-08-12,823672,665966,"{""novig"": {""odds"": 900}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 830}}"
Myles Straw,TOR,R,Ranger Suarez,L,TOR,BOS,H,mlb_schedule,0.079490808604631,1158,1,bet365,1550.0,0.06060606060606061,0.0189,0.051490808604631,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,77.7,8.4,-8.032959950089499,0,98.0,63.0,8 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,9.0,0,42.0,2.931,0.0,0.225,0.3,82.28777777777778,0.2756055555555555,0.3619111111111111,0.0139860139860139,,,,,16,0,0,0.0,1,2,2026-08-12,822779,664702,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1550}, ""fanduel"": {""odds"": 1100}}"
Ronny Simon,PIT,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.0772914881052939,1194,1,novig,1567.0,0.059988002399520096,0.0173,0.0492914881052939,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,89.8,0.0,0.0,1,95.0,16.0,DOME,6:40 PM ET,loanDepot Park,,6.0,0,,4.1,0.0,0.21875,0.21875,81.04611111111112,0.2445883468834688,0.3306388888888888,0.0535714285714285,,,,,0,0,0,,0,0,2026-08-12,823833,682927,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 1000}}"
Nick Sogard,BOS,R,José Soriano,R,TOR,TOR,A,mlb_schedule,0.0772914881052939,1194,1,bet365,1550.0,0.06060606060606061,0.0167,0.0492914881052939,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,77.7,8.4,-8.032959950089499,0,98.0,63.0,8 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,9.0,0,,3.978,0.0,0.1875,0.25,80.70888888888888,0.2844777777777778,0.3749333333333333,0.0419580419580419,3.24,0.8459530026109661,12.0,127.66666666666669,0,0,0,,0,0,2026-08-12,822779,686765,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1450}, ""fanduel"": {""odds"": 1300}}"
Kody Clemens,MIN,L,Shane Baz,R,MIN,BAL,H,mlb_schedule,0.1861634070870225,437,1,novig,488.0,0.1700680272108843,0.0161,0.1581634070870225,0.2264150943396226,0.0754716981132075,0.6981132075471699,4.0,0.9916942959497652,93.0,91.9,7.0,-0.1221668450609843,0,80.0,5.0,CROSSWIND 7 MPH,1:40 PM ET,Target Field,,4.0,1,,3.983,0.0392156862745098,0.4509803921568627,0.2941176470588235,89.19900000000001,0.2748188888888889,0.39997,0.0111111111111111,3.76,0.6601466992665036,10.0,136.33333333333334,10,0,0,0.0,15,6,2026-08-12,823672,665019,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 482}, ""fanduel"": {""odds"": 480}}"
Cole Carrigg,COL,L,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1054160521630332,849,1,novig,1011.0,0.09000900090009,0.0154,0.0774160521630333,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.1,100.8,0.0,0.0,1,63.0,24.0,DOME,3:40 PM ET,Chase Field,,2.0,0,17.0,6.117,0.0,0.28,0.2,88.5888888888889,0.4088666666666666,0.5424444444444444,0.0561797752808988,,,,,0,0,0,,3,2,2026-08-12,825047,694249,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Jose Trevino,CIN,R,Luis Castillo,R,CWS,CWS,A,mlb_schedule,0.1204697527045573,730,1,novig,852.0,0.10504201680672269,0.0154,0.0924697527045573,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.0,80.9,13.4,11.60474041071148,0,99.0,51.0,12 MPH TOWARD OF,7:40 PM ET,Rate Field,,7.0,1,11.0,4.182,0.025,0.375,0.275,89.0611111111111,0.2487011111111111,0.3424011111111111,0.0511363636363636,,,,,26,8,0,0.308,5,0,2026-08-12,824562,624431,"{""novig"": {""odds"": 852}, ""fanduel"": {""odds"": 830}}"
Luis Rengifo,SD,R,Dustin May,R,SD,MIL,H,mlb_schedule,0.1060859013663199,843,1,bet365,1000.0,0.0909090909090909,0.0152,0.0780859013663199,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,1.0,0,19.0,3.355,0.0,0.2,0.1666666666666666,82.67055555555557,0.28835,0.3616833333333333,0.015625,,,,,14,6,0,0.429,3,2,2026-08-12,823263,650859,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Jacob Gonzalez,PIT,L,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1151663320917818,768,1,novig,900.0,0.1,0.0152,0.0871663320917818,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,89.8,0.0,0.0,1,95.0,16.0,DOME,6:40 PM ET,loanDepot Park,,8.0,1,8.0,4.1,0.0,0.3513513513513513,0.2702702702702703,87.82,0.2888555555555555,0.4147321428571428,0.0535714285714285,,,,,0,0,0,,5,0,2026-08-12,823833,694378,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Mauricio Dubón,ATL,R,Zac Thornton,L,ATL,NYM,H,mlb_schedule,0.1151663320917818,768,1,fanduel,900.0,0.1,0.0152,0.0871663320917818,0.1293103448275862,0.0646551724137931,0.8060344827586207,3.7,0.9976848413512515,92.8,92.0,9.8,-0.3420150676845094,0,95.0,44.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,10.0,6.0,0,32.0,,0.0,0.3148148148148148,0.2407407407407407,89.49466666666667,0.2971355555555555,0.3757666666666666,0.0303030303030303,,,,,4,0,0,0.0,6,4,2026-08-12,824883,643289,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 900}}"
Xavier Edwards,MIA,L,Carmen Mlodzinski,R,MIA,PIT,H,mlb_schedule,0.0849365704585886,1077,1,bet365,1300.0,0.07142857142857142,0.0135,0.0569365704585886,0.1334661354581673,0.1155378486055776,0.750996015936255,4.3,0.9974666973804025,91.5,89.8,0.0,0.0,1,95.0,16.0,DOME,6:40 PM ET,loanDepot Park,6.0,1.0,0,85.0,3.439,0.0,0.3142857142857143,0.1714285714285714,85.58111111111111,0.3319833333333333,0.4125333333333333,0.0125,,,,,2,0,0,0.0,2,4,2026-08-12,823833,669364,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1200}}"
Victor Bericoto,SF,R,Bryan King,L,SF,HOU,H,mlb_schedule,0.1042681725803724,859,1,bet365,1000.0,0.0909090909090909,0.0134,0.0762681725803724,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,5.0,0,42.0,3.559,0.1052631578947368,0.4473684210526316,0.3157894736842105,88.15833333333333,0.3845777777777778,0.6340222222222223,0.1219512195121951,,,,,0,0,0,,3,2,2026-08-12,823187,682674,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 750}}"
Henry Davis,PIT,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1334587485697855,649,1,novig,733.0,0.12004801920768307,0.0134,0.1054587485697855,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,89.8,0.0,0.0,1,95.0,16.0,DOME,6:40 PM ET,loanDepot Park,,9.0,0,31.0,4.1,0.0,0.4594594594594595,0.2702702702702703,92.62833333333332,0.3474611111111111,0.4857277777777778,0.0535714285714285,,,,,0,0,0,,7,2,2026-08-12,823833,680779,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 630}}"
Jonathan Aranda,TB,L,Jack Perkins,R,ATH,ATH,A,mlb_schedule,0.2033988011456342,392,1,novig,426.0,0.1901140684410646,0.0133,0.1753988011456342,0.2268244575936883,0.1282051282051282,0.6449704142011834,4.2,0.9870845039112418,99.6,91.2,12.0,10.176577153877112,0,84.0,0.0,10 MPH TOWARD OF,3:05 PM ET,Sutter Health Park,15.0,2.0,1,5.0,2.881,0.0217391304347826,0.4347826086956521,0.3260869565217391,89.8548888888889,0.4289077777777778,0.6460933333333333,0.1015625,,,,,0,0,0,,15,1,2026-08-12,824967,666018,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 394}, ""fanduel"": {""odds"": 420}}"
Christian Koss,SF,R,Bryan King,L,SF,HOU,H,mlb_schedule,0.0700381936743136,1328,1,betmgm,1650.0,0.0571428571428571,0.0129,0.0420381936743136,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,9.0,0,146.0,3.559,0.0,0.2424242424242424,0.2121212121212121,80.81899999999999,0.235091111111111,0.293511111111111,0.1219512195121951,,,,,2,0,0,0.0,1,0,2026-08-12,823187,683766,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1650}, ""fanduel"": {""odds"": 1100}}"
Michael Harris II,ATL,L,Zac Thornton,L,ATL,NYM,H,mlb_schedule,0.1679147640607985,496,1,novig,545.0,0.15503875968992248,0.0129,0.1399147640607985,0.1947483588621444,0.0437636761487965,0.7614879649890591,3.9,0.9962650038223835,98.1,92.0,9.8,-0.3420150676845094,0,95.0,44.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,20.0,5.0,0,12.0,,0.0,0.4285714285714285,0.1428571428571428,86.89655555555555,0.3276888888888889,0.4402744444444444,0.0303030303030303,,,,,6,2,0,0.333,13,7,2026-08-12,824883,671739,"{""novig"": {""odds"": 545}}"
Chase DeLauter,CLE,L,Framber Valdez,L,DET,DET,A,mlb_schedule,0.10775208813029409,828,1,novig,953.0,0.0949667616334283,0.0128,0.0797520881302941,0.1428571428571428,0.108294930875576,0.7488479262672811,4.2,0.9969818944261679,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,13.0,2.0,0,11.0,4.091,0.0,0.5,0.1041666666666666,92.27022222222222,0.3464144444444444,0.4838700000000001,0.029585798816568,4.17,0.8481675392670157,12.0,127.33333333333331,6,0,0,0.0,13,2,2026-08-12,824241,800050,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Matt McLain,CIN,R,Luis Castillo,R,CWS,CWS,A,mlb_schedule,0.1172566669756806,753,1,bet365,850.0,0.10526315789473684,0.012,0.0892566669756806,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,80.9,13.4,11.60474041071148,0,99.0,51.0,12 MPH TOWARD OF,7:40 PM ET,Rate Field,,9.0,1,5.0,4.182,0.0769230769230769,0.1923076923076923,0.4615384615384615,78.46333333333332,0.3214666666666667,0.4790222222222222,0.0511363636363636,,,,,2,0,0,0.0,6,5,2026-08-12,824562,680574,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Nasim Nuñez,WSH,L,David Peterson,L,WSH,CHC,H,mlb_schedule,0.0654691463008575,1427,1,betmgm,1750.0,0.05405405405405406,0.0114,0.0374691463008575,0.207070707070707,0.1111111111111111,0.6818181818181819,3.4,0.9796250655009353,93.0,88.8,7.3,6.768442138337548,0,88.0,11.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,1.0,9.0,0,42.0,3.013,0.0,0.2580645161290322,0.1612903225806451,80.0438888888889,0.2094555555555555,0.2524388888888889,0.0592105263157894,,,,,6,0,0,0.0,0,1,2026-08-12,822698,683083,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1750}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1200}}"
Alan Roden,MIN,L,Shane Baz,R,MIN,BAL,H,mlb_schedule,0.0863474673635141,1058,1,novig,1233.0,0.0750187546886721,0.0113,0.0583474673635141,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,91.9,7.0,-0.1221668450609843,0,80.0,5.0,CROSSWIND 7 MPH,1:40 PM ET,Target Field,,8.0,0,,3.983,0.0,0.375,0.25,84.97277777777778,0.3095111111111111,0.3764722222222222,0.0111111111111111,3.76,0.6601466992665036,10.0,136.33333333333334,0,0,0,,0,0,2026-08-12,823672,702176,"{""novig"": {""odds"": 1233}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Trevor Larnach,MIN,L,Shane Baz,R,MIN,BAL,H,mlb_schedule,0.1326513865838575,654,1,draftkings,720.0,0.1219512195121951,0.0107,0.1046513865838575,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,91.9,7.0,-0.1221668450609843,0,80.0,5.0,CROSSWIND 7 MPH,1:40 PM ET,Target Field,,1.0,0,,3.983,0.0,0.4324324324324324,0.1891891891891892,88.05555555555556,0.3108111111111111,0.4573388888888889,0.0111111111111111,3.76,0.6601466992665036,10.0,136.33333333333334,6,4,0,0.667,9,2,2026-08-12,823672,663616,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 600}}"
Nathan Church,STL,L,Zack Wheeler,R,STL,PHI,H,mlb_schedule,0.0979978047285305,920,1,draftkings,1040.0,0.087719298245614,0.0103,0.0699978047285306,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,5.0,0,9.0,3.514,0.0,0.3333333333333333,0.238095238095238,81.85966666666667,0.3645744444444444,0.4585892857142856,0.0564516129032258,,,,,0,0,0,,7,2,2026-08-12,823017,701675,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 900}}"
Victor Caratini,MIN,R,Shane Baz,R,MIN,BAL,H,mlb_schedule,0.1091812337532031,816,1,fanduel,900.0,0.1,0.0092,0.0811812337532031,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.4,91.9,7.0,-0.1221668450609843,0,80.0,5.0,CROSSWIND 7 MPH,1:40 PM ET,Target Field,,7.0,0,,3.983,0.0,0.5,0.2083333333333333,89.80222222222223,0.2640111111111111,0.3423666666666667,0.0111111111111111,3.76,0.6601466992665036,10.0,136.33333333333334,18,2,0,0.111,6,2,2026-08-12,823672,605170,"{""novig"": {""odds"": 852}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 900}}"
Caleb Durbin,BOS,R,José Soriano,R,TOR,TOR,A,mlb_schedule,0.0837697992115255,1094,1,novig,1233.0,0.07501875468867217,0.0088,0.0557697992115255,0.1398104265402843,0.0947867298578199,0.7654028436018957,3.7,0.9953205571085891,106.3,77.7,8.4,-8.032959950089499,0,98.0,63.0,8 MPH TOWARD HP,7:07 PM ET,Rogers Centre,11.0,6.0,1,8.0,3.978,0.0,0.2083333333333333,0.1875,75.74888888888889,0.2615233333333333,0.3318333333333332,0.0419580419580419,3.24,0.8459530026109661,12.0,127.66666666666669,2,0,0,0.0,8,3,2026-08-12,822779,702332,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 1060}}"
Andrew Vaughn,MIL,R,Robbie Ray,L,SD,SD,A,mlb_schedule,0.1535255737191083,551,1,novig,590.0,0.144927536231884,0.0086,0.1255255737191083,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,3.0,1,8.0,5.332,0.0571428571428571,0.5428571428571428,0.2571428571428571,93.50611111111112,0.5501333333333334,0.8351944444444445,0.0119047619047619,3.24,1.1279373368146213,16.0,127.66666666666669,30,6,2,0.2,3,3,2026-08-12,823263,683734,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 525}, ""fanduel"": {""odds"": 560}}"
Nolan Arenado,AZ,R,Ryan Feltner,R,AZ,COL,H,mlb_schedule,0.1418330957386535,605,1,bet365,650.0,0.1333333333333333,0.0085,0.1138330957386535,0.2036199095022624,0.1063348416289592,0.6900452488687784,3.7,0.9868839307227272,97.4,100.8,0.0,0.0,1,63.0,24.0,DOME,3:40 PM ET,Chase Field,18.0,6.0,1,5.0,4.725,0.0238095238095238,0.3095238095238095,0.2142857142857142,85.63166666666666,0.3126222222222222,0.463,0.0727272727272727,,,,,16,2,0,0.125,13,6,2026-08-12,825047,571448,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Bo Bichette,NYM,R,Tyler Mahle,R,ATL,ATL,A,mlb_schedule,0.1233342172189065,711,1,novig,770.0,0.11494252873563218,0.0084,0.0953342172189065,0.1807692307692307,0.0692307692307692,0.75,4.1,0.9965994118621245,92.8,92.0,9.8,-0.3420150676845094,0,95.0,44.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,11.0,3.0,0,8.0,4.882,0.0204081632653061,0.2244897959183673,0.2244897959183673,84.89111111111112,0.3006055555555555,0.3999444444444444,0.0384615384615384,,,,,10,4,0,0.4,6,6,2026-08-12,824883,666182,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 680}}"
Agustín Ramírez,MIA,R,Carmen Mlodzinski,R,MIA,PIT,H,mlb_schedule,0.1134791499838386,781,1,bet365,850.0,0.10526315789473684,0.0082,0.0854791499838386,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,89.8,0.0,0.0,1,95.0,16.0,DOME,6:40 PM ET,loanDepot Park,,6.0,0,114.0,3.439,0.0,0.45,0.15,87.588,0.2664588888888889,0.3365077777777777,0.0125,,,,,0,0,0,,1,1,2026-08-12,823833,682663,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 680}}"
Cole Young,SEA,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1482532489859783,575,1,novig,614.0,0.1400560224089636,0.0082,0.1202532489859783,0.1642411642411642,0.081081081081081,0.7546777546777546,4.2,0.9972653918114991,104.0,87.3,8.3,-2.4266851491987143,0,83.0,6.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,14.0,2.0,0,12.0,3.246,0.0185185185185185,0.3888888888888889,0.2592592592592592,90.43466666666669,0.3155422222222223,0.4185788888888889,0.0567375886524822,,,,,4,2,0,0.5,12,4,2026-08-12,823511,702284,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 590}, ""fanduel"": {""odds"": 600}}"
A.J. Ewing,NYM,L,Tyler Mahle,R,ATL,ATL,A,mlb_schedule,0.1319376058394236,658,1,fanduel,700.0,0.125,0.0069,0.1039376058394236,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,98.1,92.0,9.8,-0.3420150676845094,0,95.0,44.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,1.0,0,35.0,4.882,0.0,0.46,0.2,85.64777777777778,0.3369255555555555,0.4751211111111111,0.0384615384615384,,,,,0,0,0,,5,2,2026-08-12,824883,805999,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 700}}"
Griffin Conine,MIA,L,Carmen Mlodzinski,R,MIA,PIT,H,mlb_schedule,0.1734082610104849,477,1,bet365,500.0,0.16666666666666666,0.0067,0.1454082610104849,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,89.8,0.0,0.0,1,95.0,16.0,DOME,6:40 PM ET,loanDepot Park,,3.0,1,3.0,3.439,0.0,0.5,0.2666666666666666,94.82555555555555,0.4389388888888889,0.6913888888888889,0.0125,,,,,2,0,0,0.0,12,1,2026-08-12,823833,665052,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 440}}"
Richie Palacios,TB,L,Jack Perkins,R,ATH,ATH,A,mlb_schedule,0.091641068542304,991,1,novig,1076.0,0.0850340136054421,0.0066,0.063641068542304,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.6,91.2,12.0,10.176577153877112,0,84.0,0.0,10 MPH TOWARD OF,3:05 PM ET,Sutter Health Park,,8.0,0,9.0,2.881,0.0,0.3448275862068966,0.2413793103448276,81.4511111111111,0.2859761904761905,0.4186547619047619,0.1015625,,,,,0,0,0,,5,0,2026-08-12,824967,680700,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 870}}"
Dylan Beavers,BAL,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1316227377430675,660,1,novig,700.0,0.125,0.0066,0.1036227377430675,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,91.9,7.0,-0.1221668450609843,0,80.0,5.0,CROSSWIND 7 MPH,1:40 PM ET,Target Field,,5.0,0,,4.518,0.0,0.4285714285714285,0.2857142857142857,89.24722222222223,0.3957833333333333,0.5321222222222223,0.0621468926553672,,,,,0,0,0,,2,0,2026-08-12,823672,687637,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 680}}"
Jung Hoo Lee,SF,L,Bryan King,L,SF,HOU,H,mlb_schedule,0.086249566887945,1059,1,novig,1150.0,0.08,0.0062,0.058249566887945,0.1031390134529148,0.0538116591928251,0.8430493273542601,4.3,0.9996518377505788,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,9.0,1.0,0,9.0,3.559,0.0196078431372549,0.3137254901960784,0.1568627450980392,84.98177777777778,0.3330566666666666,0.4647488888888889,0.1219512195121951,,,,,0,0,0,,8,2,2026-08-12,823187,808982,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 1060}}"
Lars Nootbaar,AZ,L,Ryan Feltner,R,AZ,COL,H,mlb_schedule,0.1149564373364855,770,1,novig,809.0,0.11001100110011,0.0049,0.0869564373364855,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.1,100.8,0.0,0.0,1,63.0,24.0,DOME,3:40 PM ET,Chase Field,,5.0,0,32.0,4.725,0.0,0.4634146341463415,0.2439024390243902,91.39,0.2337244444444444,0.3355266666666666,0.0727272727272727,,,,,4,2,0,0.5,2,1,2026-08-12,825047,663457,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Tristan Peters,CWS,L,Rhett Lowder,R,CWS,CIN,H,mlb_schedule,0.10420358630278449,860,1,novig,900.0,0.1,0.0042,0.0762035863027845,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,80.9,13.4,11.60474041071148,0,99.0,51.0,12 MPH TOWARD OF,7:40 PM ET,Rate Field,,7.0,0,33.0,3.971,0.0,0.2058823529411764,0.2647058823529412,81.77444444444444,0.2398888888888889,0.3362388888888888,0.0606060606060606,,,,,0,0,0,,6,0,2026-08-12,824562,671976,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 870}}"
Luis Arraez,PHI,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.0737561813041119,1256,1,novig,1329.0,0.0699790062981105,0.0038,0.0457561813041119,0.045816733067729,0.0597609561752988,0.8944223107569722,4.0,0.9998757522279778,81.1,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,5.0,4.0,1,7.0,4.693,0.0163934426229508,0.1311475409836065,0.4426229508196721,87.97911111111111,0.3393522222222222,0.46331,0.0272108843537414,,,,,4,0,0,0.0,4,1,2026-08-12,823017,650333,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1300}}"
Tyler O'Neill,BAL,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1703784816177029,487,1,bet365,500.0,0.1666666666666666,0.0037,0.1423784816177029,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,91.9,7.0,-0.1221668450609843,0,80.0,5.0,CROSSWIND 7 MPH,1:40 PM ET,Target Field,,4.0,1,,4.518,0.0689655172413793,0.3448275862068966,0.3793103448275862,89.08933333333333,0.4263488888888889,0.6797066666666666,0.0621468926553672,,,,,0,0,0,,2,8,2026-08-12,823672,641933,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 423}, ""fanduel"": {""odds"": 420}}"
