player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Esteury Ruiz,MIA,R,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.0969221499456546,932,1,bet365,1250.0,0.074074074074074,0.0228,0.0689221499456546,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,8.0,1,,3.401,0.0384615384615384,0.1923076923076923,0.3461538461538461,78.40333333333334,0.2922666666666667,0.4248444444444444,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,12,6,4,0.5,1,4,2026-07-29,823837,665923,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1200}}"
Nick Fortes,TB,R,MacKenzie Gore,L,TB,TEX,H,mlb_schedule,0.097587197027399,925,1,novig,1233.0,0.0750187546886721,0.0226,0.069587197027399,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,84.3,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,,8.0,1,8.0,3.615,0.0256410256410256,0.282051282051282,0.2307692307692307,83.5618888888889,0.2949022222222222,0.4162111111111111,0.0493827160493827,4.82,1.0893371757925072,14.0,115.66666666666669,14,6,0,0.429,3,1,2026-07-29,822947,663743,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Isaac Collins,KC,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.127499234025651,684,1,novig,852.0,0.1050420168067226,0.0225,0.099499234025651,0.2338028169014084,0.1323943661971831,0.6338028169014085,3.6,0.9731234204543932,92.4,92.7,7.2,4.333068166694749,0,85.0,4.0,4 MPH TOWARD OF,7:40 PM ET,Target Field,6.0,7.0,1,6.0,2.917,0.0357142857142857,0.3928571428571428,0.2857142857142857,83.32333333333332,0.3195333333333333,0.4485444444444444,0.0443037974683544,3.38,1.2594752186588922,16.0,114.33333333333331,6,2,0,0.333,4,2,2026-07-29,823677,686555,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Xavier Edwards,MIA,R,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.0779577429508241,1183,1,fanduel,1700.0,0.0555555555555555,0.0224,0.0499577429508241,0.1362637362637362,0.1186813186813186,0.7450549450549451,4.0,0.995775392455564,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,4.0,0,,3.401,0.0,0.2916666666666667,0.1666666666666666,84.32111111111111,0.3119888888888889,0.3995444444444444,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,32,4,0,0.125,2,4,2026-07-29,823837,669364,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1500}, ""draftkings"": {""odds"": 1500}, ""fanduel"": {""odds"": 1700}}"
Brian Navarreto,MIA,R,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.0887336905683733,1027,1,bet365,1400.0,0.0666666666666666,0.0221,0.0607336905683733,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,9.0,0,,3.401,0.0454545454545454,0.4090909090909091,0.2727272727272727,83.74236111111111,0.3133187656641604,0.4671249999999999,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,0,0,0,,0,0,2026-07-29,823837,640459,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1060}}"
Matt Olson,ATL,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.2471971696253306,305,1,novig,344.0,0.2252252252252252,0.022,0.2191971696253306,0.2462845010615711,0.10828025477707,0.6454352441613589,4.1,0.985752068697476,95.0,79.8,11.4,4.085394624816424,0,94.0,77.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,28.0,3.0,1,5.0,3.1,0.0512820512820512,0.4358974358974359,0.3333333333333333,91.58333333333331,0.4102277777777778,0.6579055555555555,0.0476190476190476,,,,,8,0,0,0.0,20,9,2026-07-29,823598,621566,"{""novig"": {""odds"": 344}, ""pinnacle"": {""odds"": 293}, ""draftkings"": {""odds"": 309}, ""fanduel"": {""odds"": 320}}"
Ben Williamson,TB,R,MacKenzie Gore,L,TB,TEX,H,mlb_schedule,0.0907553568260034,1002,1,novig,1329.0,0.0699790062981105,0.0208,0.0627553568260034,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,110.5,84.3,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,,7.0,0,31.0,3.615,0.0,0.275,0.05,81.98499999999999,0.2737833333333333,0.3427555555555556,0.0493827160493827,4.82,1.0893371757925072,14.0,115.66666666666669,4,2,0,0.5,1,2,2026-07-29,822947,810938,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1100}}"
Tyler Stephenson,CIN,R,Joey Cantillo,L,CIN,CLE,H,mlb_schedule,0.1607389104533908,522,1,novig,614.0,0.1400560224089636,0.0207,0.1327389104533908,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,83.1,9.4,-9.227295524408042,0,93.0,3.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,5.0,1,10.0,5.01,0.0,0.4871794871794871,0.2307692307692307,92.97888888888887,0.5091333333333333,0.7357611111111112,0.0451127819548872,4.02,1.066869300911854,13.0,109.66666666666669,0,0,0,,8,1,2026-07-29,824487,663886,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 517}, ""fanduel"": {""odds"": 540}}"
Dillon Dingler,DET,R,Trevor Rogers,L,DET,BAL,H,mlb_schedule,0.1829853118753547,446,1,pinnacle,516.0,0.1623376623376623,0.0206,0.1549853118753547,0.2170731707317073,0.0926829268292682,0.6902439024390244,4.0,0.9907938201072208,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,4.0,1,,4.609,0.0232558139534883,0.3488372093023256,0.2093023255813953,83.666,0.3527533333333333,0.5031022222222222,0.029585798816568,,,,,4,2,2,0.5,20,5,2026-07-29,824242,693307,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 516}, ""draftkings"": {""odds"": 468}, ""fanduel"": {""odds"": 440}}"
Alika Williams,ATH,R,Patrick Sandoval,L,ATH,BOS,H,mlb_schedule,0.0997524597011841,902,1,novig,1150.0,0.08,0.0198,0.0717524597011841,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.3,95.8,9.5,9.084895181648836,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,9.0,0,28.0,,0.0,0.2903225806451613,0.2258064516129032,82.39888888888889,0.3222777777777778,0.424095238095238,0.0454545454545454,,,,,4,0,0,0.0,1,1,2026-07-29,824973,675961,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 1100}}"
Elias Díaz,TEX,R,Casey Legumina,R,TB,TB,A,mlb_schedule,0.1362921958592649,634,1,bet365,750.0,0.1176470588235294,0.0186,0.1082921958592649,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,84.3,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,,9.0,0,27.0,3.41,0.024390243902439,0.3658536585365853,0.2439024390243902,85.91777777777779,0.3198166666666667,0.44185,0.0588235294117647,,,,,0,0,0,,0,4,2026-07-29,822947,553869,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Drew Romo,CWS,L,Cam Schlittler,R,CWS,NYY,H,mlb_schedule,0.1016135949649498,884,1,draftkings,1100.0,0.08333333333333333,0.0183,0.0736135949649498,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,72.8,11.2,-10.710613266785998,0,88.0,0.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,9.0,0,65.0,2.112,0.0,0.2272727272727272,0.3181818181818182,83.42333333333333,0.2531,0.3428555555555555,0.0675675675675675,2.07,0.8286445012787723,12.0,130.33333333333334,0,0,0,,4,1,2026-07-29,824567,691011,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1000}}"
Jackson Merrill,SD,L,Gabriel Hughes,R,SD,COL,H,mlb_schedule,0.1719505140851544,482,1,bet365,550.0,0.1538461538461538,0.0181,0.1439505140851544,0.2442922374429223,0.0684931506849315,0.687214611872146,3.9,0.9892486950355976,87.8,80.4,8.6,-0.1500906953606379,0,92.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,5.0,1,,,0.1041666666666666,0.4583333333333333,0.3125,88.87155555555555,0.4403622222222222,0.6576633333333334,0.0,,,,,0,0,0,,12,3,2026-07-29,823273,701538,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 463}, ""draftkings"": {""odds"": 443}, ""fanduel"": {""odds"": 430}}"
Heriberto Hernández,MIA,R,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.1609875089373348,521,1,bet365,600.0,0.1428571428571428,0.0181,0.1329875089373348,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,2.0,1,,3.401,0.088235294117647,0.6176470588235294,0.4411764705882353,94.46666666666668,0.6792888888888889,1.1443,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,22,0,0,0.0,7,8,2026-07-29,823837,681715,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 546}, ""fanduel"": {""odds"": 560}}"
Javier Báez,DET,R,Trevor Rogers,L,DET,BAL,H,mlb_schedule,0.1078155575219894,828,1,draftkings,990.0,0.091743119266055,0.0161,0.0798155575219894,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,9.0,1,,4.609,0.0,0.3255813953488372,0.2325581395348837,86.54722222222222,0.3551055555555555,0.4837444444444445,0.029585798816568,,,,,8,2,0,0.25,1,1,2026-07-29,824242,595879,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 870}}"
Nathan Church,STL,L,Matthew Boyd,L,STL,CHC,H,mlb_schedule,0.0907553568260034,1002,1,novig,1233.0,0.07501875468867217,0.0157,0.0627553568260034,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,81.1,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,8.0,0,26.0,2.35,0.0,0.2857142857142857,0.1428571428571428,84.53999999999999,0.2461388888888889,0.30865,0.0405405405405405,,,,,0,0,0,,6,2,2026-07-29,823022,701675,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Alejandro Osuna,TEX,L,Casey Legumina,R,TB,TB,A,mlb_schedule,0.0867441030356113,1053,1,fanduel,1300.0,0.0714285714285714,0.0153,0.0587441030356113,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.8,84.3,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,,8.0,0,22.0,3.41,0.0,0.1951219512195122,0.2195121951219512,81.14633333333333,0.24666,0.3178777777777777,0.0588235294117647,,,,,0,0,0,,1,0,2026-07-29,822947,696030,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1300}}"
Ryan Vilade,TB,R,MacKenzie Gore,L,TB,TEX,H,mlb_schedule,0.1443335864000627,593,1,novig,669.0,0.130039011703511,0.0143,0.1163335864000627,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,84.3,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,,4.0,1,5.0,3.615,0.0476190476190476,0.3809523809523809,0.2857142857142857,89.44388888888889,0.4071,0.6499111111111111,0.0493827160493827,4.82,1.0893371757925072,14.0,115.66666666666669,0,0,0,,3,6,2026-07-29,822947,668723,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Elly De La Cruz,CIN,L,Joey Cantillo,L,CIN,CLE,H,mlb_schedule,0.2092800920105421,378,1,novig,413.0,0.1949317738791423,0.0143,0.1812800920105421,0.2769230769230769,0.1051282051282051,0.617948717948718,4.3,0.984036682779579,123.1,83.1,9.4,-9.227295524408042,0,93.0,3.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,18.0,1.0,1,8.0,5.01,0.0,0.5476190476190477,0.1904761904761904,94.58533333333334,0.4579677777777777,0.6792155555555557,0.0451127819548872,4.02,1.066869300911854,13.0,109.66666666666669,4,2,0,0.5,10,9,2026-07-29,824487,682829,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 403}, ""draftkings"": {""odds"": 339}, ""fanduel"": {""odds"": 320}}"
Joey Bart,ATL,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1391179676818723,619,1,novig,700.0,0.125,0.0141,0.1111179676818723,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,9.0,0,,3.984,0.0588235294117647,0.2941176470588235,0.2941176470588235,83.75111111111111,0.3101755555555555,0.4798144444444444,0.0642857142857142,,,,,14,2,0,0.143,3,1,2026-07-29,823596,663698,"{""novig"": {""odds"": 700}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Jacob Young,WSH,R,Trey Yesavage,R,WSH,TOR,H,mlb_schedule,0.1048296449299261,854,1,bet365,1000.0,0.0909090909090909,0.0139,0.0768296449299262,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.4,,,,0,,,CALM,1:05 PM ET,Nationals Park,,7.0,1,,3.053,0.0,0.2894736842105263,0.2631578947368421,82.33777777777777,0.3288333333333333,0.4516833333333333,0.0529801324503311,,,,,0,0,0,,7,2,2026-07-29,822702,696285,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 870}}"
Ryan McMahon,NYY,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1513223640526089,561,1,bet365,625.0,0.13793103448275862,0.0134,0.1233223640526089,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,72.8,11.2,-10.710613266785998,0,88.0,0.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,7.0,0,18.0,2.45,0.064516129032258,0.6129032258064516,0.2258064516129032,93.20222222222222,0.5337222222222222,0.7796777777777778,0.01875,3.49,0.4864864864864865,6.0,111.0,12,2,0,0.167,9,0,2026-07-29,824567,641857,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 540}}"
Brandon Nimmo,TEX,L,Casey Legumina,R,TB,TB,A,mlb_schedule,0.1671766417948776,498,1,betmgm,550.0,0.1538461538461538,0.0133,0.1391766417948776,0.2191142191142191,0.0909090909090909,0.6899766899766899,4.1,0.9917829329643116,99.8,84.3,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,10.0,3.0,1,8.0,3.41,0.0,0.4523809523809524,0.1428571428571428,90.93222222222222,0.3798377777777778,0.5234922222222222,0.0588235294117647,,,,,0,0,0,,8,3,2026-07-29,822947,607043,"{""novig"": {""odds"": 525}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 407}, ""fanduel"": {""odds"": 470}}"
Jorbit Vivas,WSH,L,Trey Yesavage,R,WSH,TOR,H,mlb_schedule,0.0932137157720833,973,1,novig,1150.0,0.08,0.0132,0.0652137157720833,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,,,,0,,,CALM,1:05 PM ET,Nationals Park,,8.0,0,,3.053,0.024390243902439,0.2439024390243902,0.1707317073170731,81.26644444444445,0.2204866666666666,0.3393357142857142,0.0529801324503311,,,,,0,0,0,,3,0,2026-07-29,822702,678391,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1060}}"
Ryan Kreidler,MIN,R,Randy Dobnak,R,MIN,KC,H,mlb_schedule,0.1082163659465303,824,1,bet365,950.0,0.0952380952380952,0.013,0.0802163659465304,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,92.7,7.2,4.333068166694749,0,85.0,4.0,4 MPH TOWARD OF,7:40 PM ET,Target Field,,9.0,0,31.0,,0.0,0.4285714285714285,0.1142857142857142,91.145,0.2907444444444444,0.3786,0.0373831775700934,,,,,0,0,0,,4,1,2026-07-29,823677,668952,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 750}}"
Andrew Benintendi,CWS,L,Cam Schlittler,R,CWS,NYY,H,mlb_schedule,0.1378688515403392,625,1,novig,700.0,0.125,0.0129,0.1098688515403392,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,72.8,11.2,-10.710613266785998,0,88.0,0.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,5.0,0,33.0,2.112,0.0,0.3421052631578947,0.2105263157894736,86.13577777777778,0.3045077777777777,0.3937866666666666,0.0675675675675675,2.07,0.8286445012787723,12.0,130.33333333333334,6,2,0,0.333,10,1,2026-07-29,824567,643217,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Jung Hoo Lee,SF,L,Thomas Pannone,L,SF,MIL,H,mlb_schedule,0.0679960682864012,1371,1,draftkings,1700.0,0.0555555555555555,0.0124,0.0399960682864012,0.1030927835051546,0.0515463917525773,0.845360824742268,3.9,0.999310798606818,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,5.0,1,,,0.0,0.2291666666666666,0.1875,84.83788888888888,0.2801133333333333,0.34504,,,,,,0,0,0,,5,2,2026-07-29,823192,808982,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1700}, ""fanduel"": {""odds"": 1400}}"
Bo Bichette,NYM,R,AJ Smith-Shawver,R,NYM,ATL,H,mlb_schedule,0.1389871613561627,619,1,draftkings,690.0,0.1265822784810126,0.0124,0.1109871613561627,0.1808278867102396,0.0675381263616557,0.7516339869281046,4.1,0.996689619769179,95.6,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,3.0,0,,,0.0204081632653061,0.3061224489795918,0.1836734693877551,83.52844444444443,0.2731888888888889,0.3570866666666666,0.0291970802919708,,,,,0,0,0,,6,5,2026-07-29,823596,666182,"{""novig"": {""odds"": 614}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 630}}"
Bryson Stott,PHI,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1364785980739877,633,1,betmgm,700.0,0.125,0.0115,0.1084785980739877,0.1903553299492385,0.0761421319796954,0.733502538071066,4.2,0.9961282177505952,91.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,2.0,0,,,0.025,0.375,0.375,89.65499999999999,0.3940777777777778,0.5785111111111111,0.0309278350515463,,,,,2,0,0,0.0,8,1,2026-07-29,823837,681082,"{""novig"": {""odds"": 567}, ""betmgm"": {""odds"": 700}, ""draftkings"": {""odds"": 530}, ""fanduel"": {""odds"": 560}}"
Carter Jensen,KC,L,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.1959248039090739,410,1,novig,441.0,0.1848428835489833,0.0111,0.1679248039090739,0.2933673469387755,0.0943877551020408,0.6122448979591837,4.3,0.9829863560487894,93.0,92.7,7.2,4.333068166694749,0,85.0,4.0,4 MPH TOWARD OF,7:40 PM ET,Target Field,14.0,1.0,1,8.0,2.917,0.0277777777777777,0.4166666666666667,0.4444444444444444,89.55244444444445,0.3042788888888889,0.4926088888888889,0.0443037974683544,3.38,1.2594752186588922,16.0,114.33333333333331,12,2,2,0.167,12,2,2026-07-29,823677,695600,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 388}, ""fanduel"": {""odds"": 400}}"
Ketel Marte,AZ,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1804152932288948,454,1,novig,488.0,0.1700680272108843,0.0103,0.1524152932288948,0.1466083150984682,0.074398249452954,0.7789934354485777,4.0,0.9976142732789492,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,4.0,1,,,0.0,0.3,0.275,85.93277777777777,0.2995944444444444,0.4063777777777776,0.043859649122807,,,,,0,0,0,,11,8,2026-07-29,823351,606466,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 333}, ""draftkings"": {""odds"": 413}, ""fanduel"": {""odds"": 430}}"
Brayan Rocchio,CLE,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1400204665145612,614,1,novig,669.0,0.130039011703511,0.01,0.1120204665145612,0.1439024390243902,0.0853658536585365,0.7707317073170732,3.9,0.9967985878574472,123.1,83.1,9.4,-9.227295524408042,0,93.0,3.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,9.0,5.0,0,9.0,6.791,0.0303030303030303,0.3939393939393939,0.303030303030303,87.98888888888888,0.2849722222222222,0.3962833333333334,0.0680272108843537,,,,,8,8,2,1.0,7,3,2026-07-29,824487,677587,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 588}, ""fanduel"": {""odds"": 600}}"
Tommy Edman,LAD,L,Emerson Hancock,R,LAD,SEA,H,mlb_schedule,0.1348708067146472,641,1,bet365,700.0,0.125,0.0099,0.1068708067146472,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,5.0,0,10.0,3.721,0.0,0.4848484848484848,0.2727272727272727,88.4338888888889,0.4575333333333333,0.6391722222222221,0.0279720279720279,,,,,0,0,0,,1,1,2026-07-29,823924,669242,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 572}, ""fanduel"": {""odds"": 630}}"
Braden Montgomery,CWS,L,Cam Schlittler,R,CWS,NYY,H,mlb_schedule,0.09983383774850679,902,1,novig,1011.0,0.09000900090009001,0.0098,0.0718338377485068,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,72.8,11.2,-10.710613266785998,0,88.0,0.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,6.0,0,17.0,2.112,0.0,0.3888888888888889,0.1944444444444444,87.49444444444444,0.3128777777777778,0.4370222222222222,0.0675675675675675,2.07,0.8286445012787723,12.0,130.33333333333334,0,0,0,,3,0,2026-07-29,824567,695731,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 870}}"
Tyler Tolbert,KC,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.0846677935607477,1081,1,novig,1233.0,0.0750187546886721,0.0096,0.0566677935607477,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,92.7,7.2,4.333068166694749,0,85.0,4.0,4 MPH TOWARD OF,7:40 PM ET,Target Field,,9.0,0,22.0,2.917,0.0434782608695652,0.3043478260869565,0.1739130434782608,76.14544444444444,0.3430357142857143,0.4086261904761904,0.0443037974683544,3.38,1.2594752186588922,16.0,114.33333333333331,0,0,0,,1,1,2026-07-29,823677,686475,"{""novig"": {""odds"": 1233}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1100}}"
Matt Vierling,DET,R,Trevor Rogers,L,DET,BAL,H,mlb_schedule,0.1239706939581028,707,1,novig,770.0,0.1149425287356321,0.009,0.0959706939581028,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,8.0,0,,4.609,0.0,0.4166666666666667,0.3055555555555556,87.3427777777778,0.3640111111111112,0.4868666666666666,0.029585798816568,,,,,32,12,0,0.375,3,2,2026-07-29,824242,663837,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 750}}"
Francisco Alvarez,NYM,R,AJ Smith-Shawver,R,NYM,ATL,H,mlb_schedule,0.1888196296928876,430,1,novig,456.0,0.1798561151079136,0.009,0.1608196296928876,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,9.0,1,,,0.0,0.4285714285714285,0.2571428571428571,87.92111111111112,0.4538277777777778,0.7153611111111111,0.0291970802919708,,,,,0,0,0,,10,2,2026-07-29,823596,682626,"{""novig"": {""odds"": 456}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 420}, ""fanduel"": {""odds"": 400}}"
Trevor Larnach,MIN,L,Randy Dobnak,R,MIN,KC,H,mlb_schedule,0.1489431679413753,571,1,novig,614.0,0.1400560224089636,0.0089,0.1209431679413753,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,92.7,7.2,4.333068166694749,0,85.0,4.0,4 MPH TOWARD OF,7:40 PM ET,Target Field,,1.0,1,7.0,,0.024390243902439,0.4634146341463415,0.2439024390243902,89.55499999999999,0.4067944444444444,0.5669222222222223,0.0373831775700934,,,,,0,0,0,,7,2,2026-07-29,823677,663616,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 499}, ""fanduel"": {""odds"": 500}}"
