player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brett Baty,NYM,L,AJ Smith-Shawver,R,NYM,ATL,H,mlb_schedule,0.1479801524227037,576,1,novig,590,0.144927536231884,0.0031,0.1199801524227037,0.2742857142857143,0.0971428571428571,0.6285714285714286,3.5,0.968770604494847,95.0,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,6.0,8.0,1,7.0,,0.0232558139534883,0.4651162790697674,0.3255813953488372,92.04155555555556,0.4376722222222222,0.6234033333333334,0.0291970802919708,,,,,0,0,0,,6,0,2026-07-29,823596,683146,"{""novig"": {""odds"": 590}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Chadwick Tromp,BAL,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.0757983066920243,1219,1,draftkings,1260,0.0735294117647058,0.0023,0.0477983066920243,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,9.0,0,396.0,2.108,0.03125,0.34375,0.25,88.14222222222222,0.2878730158730159,0.3907559523809524,0.0638297872340425,,,,,0,0,0,,0,0,2026-07-29,824242,644433,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1100}}"
Eli White,ATL,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1269390311092845,688,1,novig,700,0.125,0.0019,0.0989390311092845,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.6,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,8.0,1,11.0,3.984,0.0,0.2333333333333333,0.3666666666666666,83.49277777777777,0.2376833333333333,0.3190722222222222,0.0642857142857142,,,,,14,8,4,0.571,2,4,2026-07-29,823596,642201,"{""novig"": {""odds"": 700}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 680}}"
Ty France,SD,R,Gabriel Hughes,R,SD,COL,H,mlb_schedule,0.1421175083863194,604,1,bet365,600,0.1428571428571428,-0.0007,0.1141175083863194,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,80.4,8.6,-0.1500906953606379,0,92.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,4.0,1,6.0,,0.0425531914893617,0.5957446808510638,0.2978723404255319,96.06611111111113,0.4551999999999999,0.7059722222222222,0.0,,,,,0,0,0,,15,3,2026-07-29,823273,664034,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 527}, ""draftkings"": {""odds"": 522}, ""fanduel"": {""odds"": 500}}"
Jeremiah Jackson,BAL,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.0907553568260034,1002,1,draftkings,990,0.091743119266055,-0.001,0.0627553568260034,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,8.0,0,45.0,2.108,0.0285714285714285,0.3142857142857143,0.1714285714285714,86.80577777777779,0.3620559523809524,0.5142702380952381,0.0638297872340425,,,,,0,0,0,,8,1,2026-07-29,824242,669236,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 900}}"
Taylor Ward,BAL,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1118944724398558,794,1,bet365,750,0.1176470588235294,-0.0058,0.0838944724398558,0.2020408163265306,0.1816326530612245,0.616326530612245,4.3,0.9837431796039258,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,7.0,1.0,0,12.0,2.108,0.0,0.3658536585365853,0.2195121951219512,89.97966666666666,0.3167566666666667,0.4548822222222222,0.0638297872340425,,,,,6,0,0,0.0,3,4,2026-07-29,824242,621493,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Taylor Walls,TB,R,MacKenzie Gore,L,TB,TEX,H,mlb_schedule,0.0731484799581229,1267,1,betmgm,1150,0.08,-0.0069,0.0451484799581229,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,84.9,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,,9.0,0,367.0,3.615,0.0,0.25,0.2083333333333333,80.14888888888889,0.2055888888888888,0.2684888888888889,0.0493827160493827,4.82,1.0893371757925072,14.0,115.66666666666669,0,0,0,,0,0,2026-07-29,822947,670764,"{""betmgm"": {""odds"": 1150}, ""fanduel"": {""odds"": 1060}}"
Rafael Devers,SF,L,Thomas Pannone,L,SF,MIL,H,mlb_schedule,0.1468894259566734,581,1,novig,545,0.1550387596899224,-0.0081,0.1188894259566734,0.2731277533039647,0.0969162995594713,0.6299559471365639,4.0,0.9812494627670532,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,22.0,4.0,1,4.0,,0.0,0.5128205128205128,0.3846153846153846,93.83055555555556,0.3878,0.6103222222222223,,,,,,12,4,2,0.333,18,4,2026-07-29,823192,646240,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 465}, ""draftkings"": {""odds"": 462}, ""fanduel"": {""odds"": 430}}"
Grant McCray,SF,L,Thomas Pannone,L,SF,MIL,H,mlb_schedule,0.0745699564221519,1241,1,draftkings,1100,0.0833333333333333,-0.0088,0.0465699564221519,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,8.0,0,690.0,,0.0,0.2608695652173913,0.2608695652173913,86.30055555555555,0.2909107142857143,0.4462243589743589,,,,,,0,0,0,,1,0,2026-07-29,823192,687529,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 900}}"
Ernie Clement,TOR,R,Zack Littell,R,WSH,WSH,A,mlb_schedule,0.0809839900179006,1135,1,novig,1011,0.09000900090009,-0.009,0.0529839900179006,0.0964705882352941,0.0376470588235294,0.8658823529411765,3.6,0.9992773145147404,92.4,,,,0,,,CALM,1:05 PM ET,Nationals Park,8.0,7.0,0,17.0,5.945,0.0175438596491228,0.1578947368421052,0.3333333333333333,83.07144444444445,0.2817166666666666,0.3625866666666667,0.0662251655629139,,,,,14,2,0,0.143,5,3,2026-07-29,822702,676391,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 900}}"
Coby Mayo,BAL,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1472229233432951,579,1,draftkings,527,0.1594896331738437,-0.0123,0.1192229233432951,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,6.0,1,10.0,2.108,0.03125,0.5,0.375,95.77111111111113,0.4828111111111111,0.8300277777777778,0.0638297872340425,,,,,4,0,0,0.0,4,11,2026-07-29,824242,691723,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 440}, ""draftkings"": {""odds"": 527}, ""fanduel"": {""odds"": 420}}"
Geraldo Perdomo,AZ,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.0923651544619462,983,1,novig,852,0.1050420168067226,-0.0127,0.0643651544619462,0.1222222222222222,0.16,0.7177777777777777,4.2,0.995074128592539,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,2.0,0,,,0.0,0.1379310344827586,0.5172413793103449,85.11111111111111,0.1324444444444444,0.1846277777777777,0.043859649122807,,,,,0,0,0,,7,1,2026-07-29,823351,672695,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 750}}"
Daniel Susac,SF,R,Thomas Pannone,L,SF,MIL,H,mlb_schedule,0.0671515999961266,1389,1,novig,1150,0.08,-0.0128,0.0391515999961266,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.7,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,7.0,0,132.0,,0.0,0.2432432432432432,0.2702702702702703,82.53611111111111,0.2758,0.3464777777777777,,,,,,0,0,0,,1,0,2026-07-29,823192,691740,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 1000}}"
Yohendrick Piñango,TOR,L,Zack Littell,R,WSH,WSH,A,mlb_schedule,0.1406874237266279,611,1,bet365,550,0.1538461538461538,-0.0132,0.1126874237266279,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,,,,0,,,CALM,1:05 PM ET,Nationals Park,,1.0,0,32.0,5.945,0.0606060606060606,0.5151515151515151,0.2727272727272727,89.52777777777779,0.3473,0.4840222222222222,0.0662251655629139,,,,,0,0,0,,4,1,2026-07-29,822702,682818,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 491}, ""fanduel"": {""odds"": 500}}"
Bryce Eldridge,SF,L,Thomas Pannone,L,SF,MIL,H,mlb_schedule,0.1159925303486427,762,1,draftkings,670,0.1298701298701298,-0.0139,0.0879925303486428,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,2.0,1,10.0,,0.0833333333333333,0.5277777777777778,0.4166666666666667,94.18888888888888,0.5770222222222223,0.9319055555555557,,,,,,0,0,0,,9,2,2026-07-29,823192,805811,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 520}}"
Gleyber Torres,DET,R,Trevor Rogers,L,DET,BAL,H,mlb_schedule,0.1260778448810333,693,1,novig,614,0.1400560224089636,-0.014,0.0980778448810333,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,1.0,0,48.0,4.609,0.0952380952380952,0.4285714285714285,0.3095238095238095,88.527,0.4261988888888888,0.6124755555555554,0.029585798816568,,,,,6,0,0,0.0,4,1,2026-07-29,824242,650402,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 559}, ""fanduel"": {""odds"": 600}}"
Jonny DeLuca,TB,R,MacKenzie Gore,L,TB,TEX,H,mlb_schedule,0.0948735235749948,954,1,bet365,800,0.1111111111111111,-0.0162,0.0668735235749948,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,84.9,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,,5.0,1,11.0,3.615,0.0,0.26,0.2,80.47766666666666,0.3136833333333333,0.3992833333333332,0.0493827160493827,4.82,1.0893371757925072,14.0,115.66666666666669,0,0,0,,4,2,2026-07-29,822947,676356,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Hao-Yu Lee,DET,R,Trevor Rogers,L,DET,BAL,H,mlb_schedule,0.1378688515403392,625,1,pinnacle,545,0.1550387596899224,-0.0172,0.1098688515403392,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,3.0,1,4.0,4.609,0.0,0.4761904761904761,0.1428571428571428,89.88811111111112,0.4005022222222222,0.5954755555555555,0.029585798816568,,,,,4,0,0,0.0,4,2,2026-07-29,824242,701678,"{""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 545}, ""draftkings"": {""odds"": 466}, ""fanduel"": {""odds"": 470}}"
Fernando Tatis Jr.,SD,R,Gabriel Hughes,R,SD,COL,H,mlb_schedule,0.1665295980396795,500,1,novig,441,0.1848428835489833,-0.0183,0.1385295980396795,0.2004264392324093,0.0980810234541577,0.7014925373134329,4.3,0.9944753174326324,101.7,80.4,8.6,-0.1500906953606379,0,92.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,8.0,1.0,1,8.0,,0.0444444444444444,0.5555555555555556,0.1777777777777777,91.66777777777776,0.40171,0.5930722222222222,0.0,,,,,0,0,0,,5,3,2026-07-29,823273,665487,"{""novig"": {""odds"": 441}, ""pinnacle"": {""odds"": 347}}"
Jake Cronenworth,SD,L,Gabriel Hughes,R,SD,COL,H,mlb_schedule,0.1191409869406484,739,1,bet365,625,0.1379310344827586,-0.0188,0.0911409869406484,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,87.8,80.4,8.6,-0.1500906953606379,0,92.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,2.0,0,22.0,,0.0,0.4,0.125,89.11666666666666,0.4010499999999999,0.5331444444444444,0.0,,,,,0,0,0,,3,0,2026-07-29,823273,630105,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Nathan Lukes,TOR,L,Zack Littell,R,WSH,WSH,A,mlb_schedule,0.0957064286934135,945,1,novig,770,0.1149425287356321,-0.0192,0.0677064286934135,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,,,,0,,,CALM,1:05 PM ET,Nationals Park,,2.0,0,17.0,5.945,0.0,0.2765957446808511,0.3191489361702128,84.58111111111111,0.1912333333333333,0.2582666666666666,0.0662251655629139,,,,,6,2,2,0.333,5,0,2026-07-29,822702,664770,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 750}}"
Max Kepler,AZ,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1407729036590457,610,1,novig,525,0.16,-0.0192,0.1127729036590457,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,5.0,1,,,0.0454545454545454,0.4318181818181818,0.3181818181818182,87.61522222222223,0.3191511111111111,0.4712277777777778,0.043859649122807,,,,,4,2,0,0.5,2,0,2026-07-29,823351,596146,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 460}}"
Alejandro Kirk,TOR,R,Zack Littell,R,WSH,WSH,A,mlb_schedule,0.1356330264262298,637,1,novig,545,0.1550387596899224,-0.0194,0.1076330264262298,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,,,,0,,,CALM,1:05 PM ET,Nationals Park,,5.0,1,7.0,5.945,0.0222222222222222,0.4222222222222222,0.2444444444444444,89.20277777777778,0.3059,0.4194222222222222,0.0662251655629139,,,,,14,6,2,0.429,3,1,2026-07-29,822702,672386,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 514}, ""draftkings"": {""odds"": 534}, ""fanduel"": {""odds"": 520}}"
Spencer Torkelson,DET,R,Trevor Rogers,L,DET,BAL,H,mlb_schedule,0.1804152932288948,454,1,novig,400,0.2,-0.0196,0.1524152932288948,0.3189448441247002,0.1199040767386091,0.5611510791366906,3.6,0.9484374810950872,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,19.0,7.0,1,7.0,4.609,0.088235294117647,0.2352941176470588,0.4411764705882353,85.62333333333332,0.3417944444444444,0.5595388888888889,0.029585798816568,,,,,6,2,0,0.333,16,3,2026-07-29,824242,679529,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 381}, ""draftkings"": {""odds"": 378}, ""fanduel"": {""odds"": 390}}"
Michael Harris II,ATL,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1701155801862802,488,1,novig,426,0.1901140684410646,-0.02,0.1421155801862802,0.1965174129353233,0.0422885572139303,0.7611940298507464,3.9,0.996247020416491,95.0,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,19.0,5.0,1,6.0,3.984,0.0175438596491228,0.4736842105263157,0.2631578947368421,87.5008888888889,0.3505133333333333,0.5174177777777778,0.0642857142857142,,,,,16,2,0,0.125,13,6,2026-07-29,823596,671739,"{""novig"": {""odds"": 426}}"
Junior Caminero,TB,R,MacKenzie Gore,L,TB,TEX,H,mlb_schedule,0.2451763972889816,308,1,novig,277,0.26525198938992045,-0.0201,0.2171763972889816,0.1810344827586207,0.125,0.6939655172413793,4.1,0.9922078286934949,110.5,84.9,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,29.0,3.0,0,12.0,3.615,0.0425531914893617,0.5106382978723404,0.1489361702127659,91.42333333333336,0.4665666666666667,0.6592055555555556,0.0493827160493827,4.82,1.0893371757925072,14.0,115.66666666666669,0,0,0,,22,7,2026-07-29,822947,691406,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 237}, ""draftkings"": {""odds"": 238}, ""fanduel"": {""odds"": 240}}"
Harry Ford,WSH,R,Trey Yesavage,R,WSH,TOR,H,mlb_schedule,0.0793686398557496,1160,1,bet365,900,0.1,-0.0206,0.0513686398557496,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,,,,0,,,CALM,1:05 PM ET,Nationals Park,,5.0,0,,3.053,0.0,0.25,0.4166666666666667,78.14375,0.2663854166666666,0.5171,0.0529801324503311,,,,,0,0,0,,1,0,2026-07-29,822702,695670,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 750}}"
Daylen Lile,WSH,L,Trey Yesavage,R,WSH,TOR,H,mlb_schedule,0.1086985013363878,820,1,novig,669,0.130039011703511,-0.0213,0.0806985013363879,0.1846846846846846,0.072072072072072,0.7432432432432432,3.7,0.9934652201606612,93.0,,,,0,,,CALM,1:05 PM ET,Nationals Park,11.0,6.0,0,12.0,3.053,0.0714285714285714,0.5,0.4047619047619047,92.8942222222222,0.4446255555555555,0.6714033333333334,0.0529801324503311,,,,,0,0,0,,11,1,2026-07-29,822702,695734,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Gavin Sheets,SD,L,Gabriel Hughes,R,SD,COL,H,mlb_schedule,0.1274914915393767,684,1,novig,567,0.1499250374812593,-0.0224,0.0994914915393767,0.2100840336134453,0.1288515406162464,0.6610644257703081,3.6,0.9796566835346312,87.8,80.4,8.6,-0.1500906953606379,0,92.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,14.0,7.0,0,29.0,,0.0,0.2285714285714285,0.2285714285714285,80.89055555555555,0.1826222222222222,0.2352611111111111,0.0,,,,,0,0,0,,17,0,2026-07-29,823273,657757,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 522}, ""fanduel"": {""odds"": 520}}"
Willy Adames,SF,R,Thomas Pannone,L,SF,MIL,H,mlb_schedule,0.1171061372089179,754,1,novig,614,0.1400560224089636,-0.0229,0.089106137208918,0.2880562060889929,0.0679156908665105,0.6440281030444965,3.7,0.978110384261728,91.7,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,18.0,6.0,1,9.0,,0.0294117647058823,0.3235294117647059,0.3529411764705882,83.05333333333334,0.4270888888888889,0.6190055555555555,,,,,,22,8,0,0.364,15,3,2026-07-29,823192,642715,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 464}, ""draftkings"": {""odds"": 591}, ""fanduel"": {""odds"": 540}}"
Davis Schneider,TOR,R,Zack Littell,R,WSH,WSH,A,mlb_schedule,0.1578706524004476,533,1,bet365,450,0.1818181818181818,-0.0239,0.1298706524004476,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,,,,0,,,CALM,1:05 PM ET,Nationals Park,,9.0,0,43.0,5.945,0.0,0.4827586206896552,0.5517241379310345,89.91555555555557,0.2669444444444445,0.4369642857142857,0.0662251655629139,,,,,4,0,0,0.0,2,1,2026-07-29,822702,676914,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 361}, ""fanduel"": {""odds"": 320}}"
Brady House,WSH,R,Trey Yesavage,R,WSH,TOR,H,mlb_schedule,0.1132877328507748,783,1,bet365,625,0.1379310344827586,-0.0246,0.0852877328507748,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,,,,0,,,CALM,1:05 PM ET,Nationals Park,,3.0,1,74.0,3.053,0.025,0.45,0.325,88.8888888888889,0.4737877777777778,0.6945477777777778,0.0529801324503311,,,,,0,0,0,,5,2,2026-07-29,822702,691781,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 560}}"
Francisco Lindor,NYM,L,AJ Smith-Shawver,R,NYM,ATL,H,mlb_schedule,0.1701155801862802,488,1,novig,413,0.1949317738791423,-0.0248,0.1421155801862802,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,2.0,0,10.0,,0.025,0.5,0.35,91.81388888888888,0.3759611111111111,0.5726333333333334,0.0291970802919708,,,,,0,0,0,,5,3,2026-07-29,823596,596019,"{""novig"": {""odds"": 413}, ""betmgm"": {""odds"": 350}, ""draftkings"": {""odds"": 365}, ""fanduel"": {""odds"": 340}}"
Andrés Giménez,TOR,L,Zack Littell,R,WSH,WSH,A,mlb_schedule,0.0795797435142039,1157,1,bet365,850,0.1052631578947368,-0.0257,0.0515797435142039,0.1935483870967742,0.0557184750733137,0.750733137829912,3.5,0.9922673934405531,93.0,,,,0,,,CALM,1:05 PM ET,Nationals Park,7.0,8.0,0,43.0,5.945,0.0,0.1891891891891892,0.2162162162162162,83.5411111111111,0.2863166666666667,0.3916428571428571,0.0662251655629139,,,,,20,6,0,0.3,6,2,2026-07-29,822702,665926,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 830}}"
Esmerlyn Valdez,PIT,R,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.1782653911019129,461,1,bet365,390,0.2040816326530612,-0.0258,0.1502653911019129,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,4.0,1,,3.837,0.1333333333333333,0.5333333333333333,0.4666666666666667,95.9888888888889,0.5298277777777778,0.924177777777778,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,0,0,0,,7,7,2026-07-29,823351,699013,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 320}, ""draftkings"": {""odds"": 359}, ""fanduel"": {""odds"": 370}}"
Austin Riley,ATL,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1540747829466698,549,1,novig,456,0.1798561151079136,-0.0258,0.1260747829466698,0.3,0.1,0.6,3.6,0.9630668824087754,95.6,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,12.0,7.0,0,10.0,3.984,0.0277777777777777,0.5,0.3333333333333333,90.253,0.461211111111111,0.6988277777777778,0.0642857142857142,,,,,16,6,2,0.375,11,3,2026-07-29,823596,663586,"{""novig"": {""odds"": 456}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 422}, ""fanduel"": {""odds"": 430}}"
Yandy Díaz,TB,R,MacKenzie Gore,L,TB,TEX,H,mlb_schedule,0.1428728865803985,600,1,novig,488,0.17006802721088435,-0.0272,0.1148728865803985,0.1447661469933185,0.111358574610245,0.7438752783964365,4.3,0.99714016190339,110.5,84.9,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,14.0,1.0,1,8.0,3.615,0.0175438596491228,0.4385964912280701,0.1578947368421052,89.36011111111111,0.3139077777777778,0.4519011111111111,0.0493827160493827,4.82,1.0893371757925072,14.0,115.66666666666669,0,0,0,,9,5,2026-07-29,822947,650490,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 461}, ""draftkings"": {""odds"": 466}, ""fanduel"": {""odds"": 470}}"
Christian Encarnacion-Strand,BAL,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1287549675260727,677,1,draftkings,531,0.1584786053882725,-0.0297,0.1007549675260727,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,5.0,1,5.0,2.108,0.0681818181818181,0.4090909090909091,0.3181818181818182,86.99177777777778,0.3426939805068226,0.5597166666666666,0.0638297872340425,,,,,0,0,0,,0,3,2026-07-29,824242,687952,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 530}, ""draftkings"": {""odds"": 531}, ""fanduel"": {""odds"": 520}}"
Jared Young,NYM,L,AJ Smith-Shawver,R,NYM,ATL,H,mlb_schedule,0.1330591449090787,652,1,novig,506,0.165016501650165,-0.032,0.1050591449090787,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,5.0,1,8.0,,0.0,0.4473684210526316,0.1842105263157894,86.92633333333333,0.3384166666666666,0.4476344444444444,0.0291970802919708,,,,,0,0,0,,7,0,2026-07-29,823596,676724,"{""novig"": {""odds"": 506}, ""fanduel"": {""odds"": 450}}"
