batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
668885,Austin Martin,MIN,ATH,1,1.0,1.0,682052,Jacob Lopez,L,823680,8:10 PM ET,Target Field,1,0,0.22084805653710246,2026-07-24,823680,0.0,1,102.9,101.6,95.4,R,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.084,0.1925,0,0,0,0,1,1,0.25806451612903225,0.38461538461538464,0.7419354838709677,0.2,0.3333333333333333,0.03225806451612903,0.0,0.025,0.03225806451612903,0.6,0.5333333333333333,0.2916666666666667,0.25,0.4583333333333333,0.25,0.0,0.35837179487179494,0.44176923076923075,0.08333333333333333,0.26666666666666666,0.16004166666666667,0.20450000000000002,0.13333333333333333,0.16666666666666666,0.2777777777777778,0.2857142857142857,0.40476190476190477,0.18867924528301888,0.7441860465116279,0.2676056338028169,0.5266666666666666,0.22,0.328125,0.3046875,0.015625,10.933884297520663,1.785123966942149,6.917355371900827,0.164021164021164,0.6069561335049242,0.38547437290170494,0.6069561335049242,0.6,"{""novig"": {""1.5"": {""over"": 135, ""under"": -199}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""pinnacle"": {""0.5"": {""over"": -183, ""under"": 136}}, ""draftkings"": {""1.5"": {""over"": 149, ""under"": -199}}}",1.5,over,bet365,160.0,0.38461538461538464,True,0.0009,0.5,over,pinnacle,-183.0,0.6466431095406361,True,-0.0397
686797,Brooks Lee,MIN,ATH,1,8.0,1.0,682052,Jacob Lopez,L,823680,8:10 PM ET,Target Field,0,0,0.22084805653710246,2026-07-24,823680,0.0,1,102.9,101.6,95.4,L,5,5,0,0,0,0,0,0,0,1,0,4,0,1,0,3,0,0.089,0.0945,0,0,0,0,1,0,0.2972972972972973,0.35,0.8108108108108109,0.17073170731707318,0.3448275862068966,0.1891891891891892,0.024390243902439025,0.04878048780487805,0.10810810810810811,1.2,0.4666666666666667,0.43333333333333335,0.2,0.4666666666666667,0.2,0.03333333333333333,0.3312820512820513,0.4815384615384615,0.3125,0.3125,0.31062500000000015,0.48562499999999975,0.3103448275862069,0.4482758620689655,0.19696969696969696,0.19642857142857142,0.32142857142857145,0.12903225806451613,0.7441860465116279,0.2676056338028169,0.5266666666666666,0.22,0.328125,0.3046875,0.015625,10.933884297520663,1.785123966942149,6.917355371900827,0.164021164021164,0.5040028436403196,0.34786345364774585,0.5040028436403196,1.2,"{""novig"": {""1.5"": {""over"": 138}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""0.5"": {""over"": -198, ""under"": 147}}}",1.5,over,betmgm,140.0,0.4166666666666667,True,-0.0688,0.5,over,pinnacle,-198.0,0.6644295302013423,True,-0.1604
621439,Byron Buxton,MIN,ATH,1,2.0,1.0,682052,Jacob Lopez,L,823680,8:10 PM ET,Target Field,1,0,0.22084805653710246,2026-07-24,823680,0.0,1,102.9,101.6,95.4,R,5,4,1,0,0,0,1,0,0,2,1,2,0,1,0,2,0,0.2535,0.29000000000000004,1,0,1,0,1,1,0.2711864406779661,0.3125,0.847457627118644,0.140625,0.2857142857142857,0.15254237288135594,0.03125,0.046875,0.0847457627118644,1.6666666666666667,0.6,0.4117647058823529,0.21568627450980393,0.4117647058823529,0.3137254901960784,0.0,0.35856,0.67215,0.3333333333333333,0.17647058823529413,0.40246666666666664,0.6844999999999997,0.3114754098360656,0.5409836065573771,0.16417910447761194,0.36666666666666664,0.7666666666666667,0.21875,0.7441860465116279,0.2676056338028169,0.5266666666666666,0.22,0.328125,0.3046875,0.015625,10.933884297520663,1.785123966942149,6.917355371900827,0.164021164021164,0.6636905725339052,0.47439276669339797,0.6636905725339052,1.6666666666666667,"{""bet365"": {""1.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""1.5"": {""over"": -125, ""under"": -105}}, ""pinnacle"": {""1.5"": {""over"": -128, ""under"": -103}}, ""draftkings"": {""1.5"": {""over"": -130, ""under"": -102}}}",1.5,over,betmgm,-125.0,0.5555555555555556,True,-0.0812,0.5,,,,,False,
605137,Josh Bell,MIN,ATH,1,4.0,1.0,682052,Jacob Lopez,L,823680,8:10 PM ET,Target Field,0,0,0.22084805653710246,2026-07-24,823680,0.0,1,102.9,101.6,95.4,L,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0.067,0.078,0,0,0,0,1,1,0.2857142857142857,0.32432432432432434,0.8,0.1891891891891892,0.35714285714285715,0.14285714285714285,0.0,0.13513513513513514,0.14285714285714285,1.0,0.4666666666666667,0.4642857142857143,0.21428571428571427,0.4642857142857143,0.17857142857142858,0.0,0.313301282051282,0.41228846153846155,0.3076923076923077,0.23076923076923078,0.32247916666666665,0.44997916666666604,0.26229508196721313,0.5901639344262295,0.2,0.26,0.4,0.18867924528301888,0.7441860465116279,0.2676056338028169,0.5266666666666666,0.22,0.328125,0.3046875,0.015625,10.933884297520663,1.785123966942149,6.917355371900827,0.164021164021164,0.5194311681008535,0.33444646970471936,0.5194311681008535,1.0,"{""novig"": {""1.5"": {""over"": 127, ""under"": -160}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""1.5"": {""over"": 138, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 125, ""under"": -167}}, ""draftkings"": {""1.5"": {""over"": 119, ""under"": -158}}}",1.5,over,betmgm,138.0,0.42016806722689076,True,-0.0857,0.5,,,,,False,
807712,Luke Keaschall,MIN,ATH,1,7.0,1.0,682052,Jacob Lopez,L,823680,8:10 PM ET,Target Field,1,0,0.22084805653710246,2026-07-24,823680,0.0,1,102.9,101.6,95.4,R,5,4,1,0,0,0,1,0,0,0,1,4,0,2,1,3,0,0.38125000000000003,0.444,1,0,1,0,0,0,0.36363636363636365,0.4827586206896552,0.7954545454545454,0.15517241379310345,0.4,0.18181818181818182,0.034482758620689655,0.034482758620689655,0.09090909090909091,1.6,0.6,0.2702702702702703,0.2702702702702703,0.40540540540540543,0.2702702702702703,0.0,0.2857166666666667,0.40237222222222224,0.3125,0.2,0.25196666666666667,0.3169666666666666,0.3409090909090909,0.5227272727272727,0.13793103448275862,0.1590909090909091,0.20454545454545456,0.20408163265306123,0.7441860465116279,0.2676056338028169,0.5266666666666666,0.22,0.328125,0.3046875,0.015625,10.933884297520663,1.785123966942149,6.917355371900827,0.164021164021164,0.6306402212412353,0.38210525077308266,0.6306402212412353,1.6,"{""novig"": {""1.5"": {""over"": 147, ""under"": -186}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 140, ""under"": -189}}}",1.5,over,novig,147.0,0.4048582995951417,True,-0.0228,0.5,,,,,False,
668904,Royce Lewis,MIN,ATH,1,5.0,1.0,682052,Jacob Lopez,L,823680,8:10 PM ET,Target Field,1,0,0.22084805653710246,2026-07-24,823680,0.0,1,102.9,101.6,95.4,R,5,3,0,0,0,0,2,0,0,0,0,3,0,1,1,0,0,0.027666666666666662,0.07766666666666666,0,0,0,0,0,0,0.21428571428571427,0.296875,0.75,0.21875,0.24390243902439024,0.17857142857142858,0.03125,0.0625,0.10714285714285714,1.4666666666666666,0.9333333333333333,0.37209302325581395,0.2558139534883721,0.2558139534883721,0.3023255813953488,0.0,0.2972944444444445,0.53265,0.16666666666666666,0.14285714285714285,0.30583333333333335,0.43555,0.22807017543859648,0.43859649122807015,0.234375,0.1836734693877551,0.3469387755102041,0.21428571428571427,0.7441860465116279,0.2676056338028169,0.5266666666666666,0.22,0.328125,0.3046875,0.015625,10.933884297520663,1.785123966942149,6.917355371900827,0.164021164021164,0.6558579678440783,0.4389520865056,0.6558579678440783,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 130, ""under"": -150}}, ""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 110, ""under"": -146}}, ""draftkings"": {""1.5"": {""over"": 115, ""under"": -152}}}",1.5,over,novig,130.0,0.43478260869565216,True,0.0042,0.5,,,,,False,
680777,Ryan Jeffers,MIN,ATH,1,3.0,1.0,682052,Jacob Lopez,L,823680,8:10 PM ET,Target Field,1,0,0.22084805653710246,2026-07-24,823680,0.0,1,102.9,101.6,95.4,R,5,5,1,0,0,0,0,0,0,3,1,2,0,1,0,2,0,0.23099999999999998,0.261,1,0,1,0,1,1,0.29411764705882354,0.4098360655737705,0.8627450980392157,0.11475409836065574,0.2564102564102564,0.4117647058823529,0.08196721311475409,0.09836065573770492,0.21568627450980393,2.4,0.4666666666666667,0.4318181818181818,0.22727272727272727,0.4090909090909091,0.22727272727272727,0.06818181818181818,0.3180944444444444,0.6461666666666666,0.23529411764705882,0.15789473684210525,0.28618333333333335,0.4648833333333332,0.3090909090909091,0.6545454545454545,0.09523809523809523,0.27450980392156865,0.47058823529411764,0.16129032258064516,0.7441860465116279,0.2676056338028169,0.5266666666666666,0.22,0.328125,0.3046875,0.015625,10.933884297520663,1.785123966942149,6.917355371900827,0.164021164021164,0.6663290772710432,0.4585326424409883,0.6663290772710432,2.4,"{""novig"": {""1.5"": {""over"": 133, ""under"": -141}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -145}}, ""pinnacle"": {""1.5"": {""over"": 126, ""under"": -168}}, ""draftkings"": {""1.5"": {""over"": 128, ""under"": -171}}}",1.5,over,novig,133.0,0.4291845493562232,True,0.0293,0.5,,,,,False,
668952,Ryan Kreidler,MIN,ATH,1,9.0,1.0,682052,Jacob Lopez,L,823680,8:10 PM ET,Target Field,1,0,0.22084805653710246,2026-07-24,823680,0.0,1,102.9,101.6,95.4,R,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.634,0.743,0,0,0,0,1,0,0.10638297872340426,0.14285714285714285,0.6808510638297872,0.30612244897959184,0.15625,0.02127659574468085,0.0,0.02040816326530612,0.02127659574468085,0.4,1.0,0.4375,0.09375,0.71875,0.09375,0.0,0.2558392857142857,0.3378571428571429,0.058823529411764705,0.35294117647058826,0.39028333333333337,0.5738333333333335,0.21568627450980393,0.27450980392156865,0.22641509433962265,0.16129032258064516,0.2903225806451613,0.14705882352941177,0.7441860465116279,0.2676056338028169,0.5266666666666666,0.22,0.328125,0.3046875,0.015625,10.933884297520663,1.785123966942149,6.917355371900827,0.164021164021164,0.5122013690066963,0.22363422252528375,0.5122013690066963,0.4,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""pinnacle"": {""0.5"": {""over"": -142, ""under"": 107}}}",1.5,over,bet365,190.0,0.3448275862068966,True,-0.1212,0.5,over,betmgm,-135.0,0.574468085106383,True,-0.0623
605170,Victor Caratini,MIN,ATH,1,6.0,1.0,682052,Jacob Lopez,L,823680,8:10 PM ET,Target Field,0,0,0.22084805653710246,2026-07-24,823680,0.0,1,102.9,101.6,95.4,L,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0.203,0.423,0,0,0,0,1,0,0.2222222222222222,0.24324324324324326,0.8055555555555556,0.1891891891891892,0.27586206896551724,0.08333333333333333,0.0,0.08108108108108109,0.08333333333333333,0.7333333333333333,0.4666666666666667,0.3103448275862069,0.3448275862068966,0.41379310344827586,0.20689655172413793,0.034482758620689655,0.32592857142857146,0.4530357142857143,0.16666666666666666,0.16666666666666666,0.3488,0.4585,0.28,0.48,0.2,0.24444444444444444,0.4,0.19230769230769232,0.7441860465116279,0.2676056338028169,0.5266666666666666,0.22,0.328125,0.3046875,0.015625,10.933884297520663,1.785123966942149,6.917355371900827,0.164021164021164,0.5330832436649487,0.32564391380148683,0.5330832436649487,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.059,0.5,over,betmgm,-185.0,0.6491228070175439,True,-0.116
666126,Carlos Cortes,ATH,MIN,0,4.0,1.0,805673,Zebby Matthews,R,823680,8:10 PM ET,Target Field,0,1,0.23885918003565063,2026-07-24,823680,0.0,1,102.9,101.6,95.4,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,0,3,0,0.18666666666666668,0.20566666666666666,0,0,0,0,1,0,0.29411764705882354,0.3333333333333333,0.7352941176470589,0.25,0.375,0.17647058823529413,0.027777777777777776,0.08333333333333333,0.11764705882352941,1.0666666666666667,0.6,0.4,0.36,0.32,0.28,0.0,0.25161111111111106,0.37875,0.3333333333333333,0.23076923076923078,0.2696666666666666,0.40459999999999996,0.29411764705882354,0.47058823529411764,0.25,0.3333333333333333,0.4444444444444444,0.2727272727272727,0.728,0.21395348837209302,0.4890829694323144,0.22707423580786026,0.36813186813186816,0.3021978021978022,0.038461538461538464,8.114754098360656,1.9180327868852458,7.524590163934427,0.20481927710843373,0.5491835452854898,0.33482348569940634,0.5491835452854898,1.0666666666666667,"{""novig"": {""1.5"": {""over"": 130, ""under"": -163}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 120, ""under"": -160}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -174}}}",1.5,over,draftkings,130.0,0.43478260869565216,True,-0.1,0.5,,,,,False,
622268,Donovan Walton,ATH,MIN,0,5.0,1.0,805673,Zebby Matthews,R,823680,8:10 PM ET,Target Field,0,1,0.23885918003565063,2026-07-24,823680,0.0,1,102.9,101.6,95.4,L,4,3,1,1,0,0,1,0,0,1,2,2,0,0,0,2,0,0.2175,0.23450000000000001,1,0,1,1,1,0,0.2926829268292683,0.40816326530612246,0.7560975609756098,0.20408163265306123,0.36666666666666664,0.21951219512195122,0.02040816326530612,0.08163265306122448,0.14634146341463414,1.4,0.6666666666666666,0.41935483870967744,0.45161290322580644,0.3225806451612903,0.16129032258064516,0.0,0.3035785714285714,0.4485571428571428,0.125,0.21428571428571427,0.23925,0.3969999999999999,0.32558139534883723,0.6046511627906976,0.19607843137254902,0.23076923076923078,0.5641025641025641,0.09523809523809523,0.728,0.21395348837209302,0.4890829694323144,0.22707423580786026,0.36813186813186816,0.3021978021978022,0.038461538461538464,8.114754098360656,1.9180327868852458,7.524590163934427,0.20481927710843373,0.5428121962908101,0.3191344879355315,0.5428121962908101,1.4,"{""novig"": {""1.5"": {""over"": 130}}, ""bet365"": {""1.5"": {""over"": 165, ""under"": -225}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""pinnacle"": {""0.5"": {""over"": -195, ""under"": 145}}}",1.5,over,bet365,165.0,0.37735849056603776,True,-0.0582,0.5,over,pinnacle,-195.0,0.6610169491525424,True,-0.1182
703607,Henry Bolte,ATH,MIN,0,9.0,1.0,805673,Zebby Matthews,R,823680,8:10 PM ET,Target Field,1,1,0.23885918003565063,2026-07-24,823680,0.0,1,102.9,101.6,95.4,R,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0.347,0.5295000000000001,0,0,0,0,0,0,0.14,0.18867924528301888,0.7,0.2777777777777778,0.17647058823529413,0.08,0.018518518518518517,0.018518518518518517,0.04,0.7333333333333333,1.0,0.4166666666666667,0.1388888888888889,0.6388888888888888,0.1388888888888889,0.027777777777777776,0.27197222222222217,0.49351666666666666,0.125,0.29411764705882354,0.3241666666666667,0.6563666666666667,0.24489795918367346,0.3469387755102041,0.21311475409836064,0.1864406779661017,0.2542372881355932,0.3770491803278688,0.728,0.21395348837209302,0.4890829694323144,0.22707423580786026,0.36813186813186816,0.3021978021978022,0.038461538461538464,8.114754098360656,1.9180327868852458,7.524590163934427,0.20481927710843373,0.462352005963236,0.2348039216903223,0.462352005963236,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 150}}, ""pinnacle"": {""0.5"": {""over"": -196, ""under"": 145}}}",1.5,over,novig,144.0,0.4098360655737705,True,-0.175,0.5,over,pinnacle,-196.0,0.6621621621621622,True,-0.1998
805779,Jacob Wilson,ATH,MIN,0,1.0,1.0,805673,Zebby Matthews,R,823680,8:10 PM ET,Target Field,1,1,0.23885918003565063,2026-07-24,823680,0.0,1,102.9,101.6,95.4,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,3,0,0.27366666666666667,0.29666666666666663,1,0,1,0,1,0,0.3050847457627119,0.3492063492063492,0.8983050847457628,0.09523809523809523,0.3,0.1864406779661017,0.047619047619047616,0.0,0.06779661016949153,1.9333333333333333,0.4,0.2830188679245283,0.2830188679245283,0.4716981132075472,0.24528301886792453,0.0,0.3555844444444445,0.48702555555555554,0.391304347826087,0.08333333333333333,0.36737000000000003,0.6000099999999999,0.3090909090909091,0.4909090909090909,0.13559322033898305,0.3,0.36666666666666664,0.07462686567164178,0.728,0.21395348837209302,0.4890829694323144,0.22707423580786026,0.36813186813186816,0.3021978021978022,0.038461538461538464,8.114754098360656,1.9180327868852458,7.524590163934427,0.20481927710843373,0.64681413047836,0.44820463372480185,0.64681413047836,1.9333333333333333,"{""novig"": {""1.5"": {""over"": -102, ""under"": -125}}, ""bet365"": {""1.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""1.5"": {""over"": -110, ""under"": -118}}, ""pinnacle"": {""1.5"": {""over"": -104, ""under"": -127}}, ""draftkings"": {""1.5"": {""over"": -106, ""under"": -125}}}",1.5,over,novig,-102.0,0.504950495049505,True,-0.0567,0.5,,,,,False,
643446,Jeff McNeil,ATH,MIN,0,7.0,1.0,805673,Zebby Matthews,R,823680,8:10 PM ET,Target Field,0,1,0.23885918003565063,2026-07-24,823680,0.0,1,102.9,101.6,95.4,L,4,4,2,0,0,1,0,0,0,0,5,4,1,2,2,2,0,0.28400000000000003,0.71775,1,1,1,1,0,0,0.21951219512195122,0.23255813953488372,0.975609756097561,0.023255813953488372,0.21951219512195122,0.024390243902439025,0.0,0.023255813953488372,0.024390243902439025,0.6666666666666666,0.06666666666666667,0.36585365853658536,0.17073170731707318,0.4146341463414634,0.4146341463414634,0.0,0.29973214285714284,0.39921071428571425,0.4,0.0,0.4882500000000001,0.5581749999999999,0.275,0.3,0.023255813953488372,0.10869565217391304,0.10869565217391304,0.11320754716981132,0.728,0.21395348837209302,0.4890829694323144,0.22707423580786026,0.36813186813186816,0.3021978021978022,0.038461538461538464,8.114754098360656,1.9180327868852458,7.524590163934427,0.20481927710843373,0.5027373549258618,0.27716256205839546,0.5027373549258618,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 160, ""under"": -203}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 145, ""under"": -200}}, ""pinnacle"": {""1.5"": {""over"": 152, ""under"": -205}}}",1.5,over,novig,160.0,0.38461538461538464,True,-0.1075,0.5,,,,,False,
671732,Lawrence Butler,ATH,MIN,0,8.0,1.0,805673,Zebby Matthews,R,823680,8:10 PM ET,Target Field,0,1,0.23885918003565063,2026-07-24,823680,0.0,1,102.9,101.6,95.4,L,4,3,1,0,0,0,1,0,0,0,1,3,1,2,3,0,0,0.19366666666666665,0.5686666666666667,1,0,1,0,0,0,0.1956521739130435,0.32727272727272727,0.6739130434782609,0.2727272727272727,0.2903225806451613,0.08695652173913043,0.0,0.03636363636363636,0.06521739130434782,0.8666666666666667,1.0,0.5161290322580645,0.16129032258064516,0.6774193548387096,0.16129032258064516,0.0,0.28614285714285714,0.3438333333333333,0.25,0.35294117647058826,0.32108333333333333,0.4031666666666668,0.24444444444444444,0.35555555555555557,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.3,0.728,0.21395348837209302,0.4890829694323144,0.22707423580786026,0.36813186813186816,0.3021978021978022,0.038461538461538464,8.114754098360656,1.9180327868852458,7.524590163934427,0.20481927710843373,0.5480086529594113,0.3183732119752085,0.5480086529594113,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 165, ""under"": -225}}, ""pinnacle"": {""0.5"": {""over"": -177, ""under"": 132}}}",1.5,over,bet365,165.0,0.37735849056603776,True,-0.059,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.0674
669127,Shea Langeliers,ATH,MIN,0,3.0,1.0,805673,Zebby Matthews,R,823680,8:10 PM ET,Target Field,1,1,0.23885918003565063,2026-07-24,823680,0.0,1,102.9,101.6,95.4,R,3,3,2,0,0,0,0,0,0,1,2,2,0,1,0,1,1,0.8315,0.904,1,1,1,1,1,0,0.21818181818181817,0.3064516129032258,0.5454545454545454,0.4032258064516129,0.3076923076923077,0.2545454545454545,0.06451612903225806,0.03225806451612903,0.10909090909090909,1.7333333333333334,1.6666666666666667,0.6,0.26666666666666666,0.43333333333333335,0.3,0.1,0.4619166666666667,0.9773717948717948,0.3157894736842105,0.391304347826087,0.5306,1.3877,0.15517241379310345,0.29310344827586204,0.3333333333333333,0.3,0.5833333333333334,0.3088235294117647,0.728,0.21395348837209302,0.4890829694323144,0.22707423580786026,0.36813186813186816,0.3021978021978022,0.038461538461538464,8.114754098360656,1.9180327868852458,7.524590163934427,0.20481927710843373,0.592553259308307,0.34200107322154766,0.592553259308307,1.7333333333333334,"{""bet365"": {""1.5"": {""over"": 100, ""under"": -135}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": 100, ""under"": -133}}, ""draftkings"": {""1.5"": {""over"": -105, ""under"": -126}}}",1.5,over,betmgm,105.0,0.4878048780487805,True,-0.1458,0.5,,,,,False,
695720,Tommy White,ATH,MIN,0,6.0,1.0,805673,Zebby Matthews,R,823680,8:10 PM ET,Target Field,1,1,0.23885918003565063,2026-07-24,823680,0.0,1,102.9,101.6,95.4,R,4,3,0,0,0,0,1,0,0,0,0,3,0,0,0,2,1,0.24566666666666667,0.26933333333333337,0,0,0,0,0,0,0.34782608695652173,0.4444444444444444,0.9130434782608695,0.07407407407407407,0.38095238095238093,0.043478260869565216,0.0,0.037037037037037035,0.043478260869565216,1.125,0.25,0.2857142857142857,0.19047619047619047,0.6666666666666666,0.09523809523809523,0.0,,,0.4444444444444444,0.0,0.3079875,0.3843125,0.25,0.3125,0.10526315789473684,,,,0.728,0.21395348837209302,0.4890829694323144,0.22707423580786026,0.36813186813186816,0.3021978021978022,0.038461538461538464,8.114754098360656,1.9180327868852458,7.524590163934427,0.20481927710843373,0.6301146372840023,0.3685313478791739,0.6301146372840023,1.125,"{""novig"": {""1.5"": {""over"": 163, ""under"": -213}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 150}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""pinnacle"": {""1.5"": {""over"": 160, ""under"": -218}}, ""draftkings"": {""1.5"": {""over"": 151, ""under"": -203}}}",1.5,over,novig,163.0,0.38022813688212925,True,-0.0117,0.5,over,betmgm,-200.0,0.6666666666666666,True,-0.0366
691016,Tyler Soderstrom,ATH,MIN,0,2.0,1.0,805673,Zebby Matthews,R,823680,8:10 PM ET,Target Field,0,1,0.23885918003565063,2026-07-24,823680,0.0,1,102.9,101.6,95.4,L,3,3,1,0,0,0,0,0,0,0,1,3,0,1,1,1,1,0.26733333333333337,0.3016666666666667,1,0,1,0,0,0,0.28,0.3684210526315789,0.82,0.15789473684210525,0.2894736842105263,0.2,0.05263157894736842,0.017543859649122806,0.08,1.6,0.6,0.4634146341463415,0.2682926829268293,0.5365853658536586,0.14634146341463414,0.024390243902439025,0.4369202380952381,0.7719738095238096,0.3333333333333333,0.21739130434782608,0.40004333333333325,0.8318100000000003,0.24489795918367346,0.5306122448979592,0.16393442622950818,0.34615384615384615,0.6730769230769231,0.19672131147540983,0.728,0.21395348837209302,0.4890829694323144,0.22707423580786026,0.36813186813186816,0.3021978021978022,0.038461538461538464,8.114754098360656,1.9180327868852458,7.524590163934427,0.20481927710843373,0.668396307333215,0.42175223065952894,0.668396307333215,1.6,"{""novig"": {""1.5"": {""over"": 106, ""under"": -127}}, ""bet365"": {""1.5"": {""over"": 100, ""under"": -135}}, ""betmgm"": {""1.5"": {""over"": 100, ""under"": -135}}, ""pinnacle"": {""1.5"": {""over"": 101, ""under"": -134}}, ""draftkings"": {""1.5"": {""over"": 105, ""under"": -139}}, ""fanduel"": {""1.5"": {""over"": -115}}}",1.5,over,novig,106.0,0.4854368932038835,True,-0.0637,0.5,,,,,False,
676475,Alec Burleson,STL,CIN,1,3.0,1.0,695076,Rhett Lowder,R,823031,8:15 PM ET,Busch Stadium,0,1,0.22684310018903592,2026-07-24,823031,0.0,0,102.1,95.0,81.5,L,5,5,3,2,0,0,0,0,0,0,5,5,0,1,0,2,2,0.3534,0.4908,1,1,1,1,0,0,0.2830188679245283,0.3333333333333333,0.8301886792452831,0.15789473684210525,0.32558139534883723,0.11320754716981132,0.017543859649122806,0.05263157894736842,0.07547169811320754,1.4,0.6,0.5,0.25,0.5,0.22727272727272727,0.022727272727272728,0.3632642857142857,0.5995261904761905,0.4,0.14285714285714285,0.4348066666666666,0.6391899999999999,0.23076923076923078,0.3076923076923077,0.2222222222222222,0.2833333333333333,0.45,0.09230769230769231,0.6440677966101694,0.2446043165467626,0.4965986394557823,0.2108843537414966,0.47368421052631576,0.24561403508771928,0.043859649122807015,11.172413793103447,1.862068965517241,9.310344827586206,0.2094240837696335,0.6580778912411857,0.39060527490779756,0.6580778912411857,1.4,"{""novig"": {""1.5"": {""over"": 108, ""under"": -130}}, ""bet365"": {""1.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": -100, ""under"": -132}}, ""draftkings"": {""1.5"": {""over"": -105, ""under"": -127}}}",1.5,over,betmgm,120.0,0.45454545454545453,True,-0.0639,0.5,,,,,False,
