player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
José Caballero,NYY,R,Anthony Kay,L,NYY,CWS,H,mlb_schedule,0.065345254656936,1430,1,prophetx,920.0,0.09803921568627451,-0.0327,0.0662133796763264,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,8.5,1,3.0,5.48,0.0,0.106060606060606,0.106060606060606,78.3317619047619,0.2990769230769231,0.3911538461538461,0.0138408304498269,0.2214532871972318,0.0276816608996539,,,,,0,0,0,,4,3,2026-06-17,823536,676609
Myles Straw,TOR,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.038635998699005004,2488,1,betrivers,1300.0,0.07142857142857142,-0.0328,0.0392159440424851,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,8.0,9.5,0,46.0,4.745,0.0,0.2142857142857142,0.0952380952380952,81.78947619047618,0.3243141025641026,0.4082115384615384,,,,,,,,0,0,0,,1,1,2026-06-17,824746,664702
JJ Wetherholt,STL,L,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.1099384219102871,810,1,betrivers,600.0,0.1428571428571428,-0.0329,0.1106175383737034,0.1644736842105263,0.1414473684210526,0.694078947368421,4.3,0.9938606800205412,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,1.0,10.5,1,,2.737,0.0111111111111111,0.3333333333333333,0.1888888888888888,86.56665079365078,0.34818,0.47616,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,0,0,0.0,8,2,2026-06-17,823044,802139
Kyle Manzardo,CLE,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.13365436436525388,648,1,betrivers,500.0,0.16666666666666666,-0.033,0.134510743828786,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,105.1,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,2.0,7.5,0,14.0,5.637,0.0123456790123456,0.2098765432098765,0.1481481481481481,81.03581746031746,0.3417722222222222,0.45085,0.0119521912350597,0.250996015936255,0.0278884462151394,,,,,0,0,0,,7,2,2026-06-17,823774,700932
Daniel Schneemann,CLE,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.07172676804779296,1294,1,novig,852.0,0.10504201680672269,-0.0333,0.0723881316052689,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.1,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,5.0,7.5,1,4.0,5.637,0.0,0.1710526315789473,0.1184210526315789,82.48701587301588,0.3047733333333333,0.3913344444444445,0.0119521912350597,0.250996015936255,0.0278884462151394,,,,,0,0,0,,4,2,2026-06-17,823774,682177
Manny Machado,SD,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1490166221837668,571,1,prophetx,445.0,0.1834862385321101,-0.0345,0.150656942286078,0.2233676975945017,0.0996563573883161,0.6769759450171822,4.0,0.9891122169518324,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,4.0,10.5,1,,4.693,0.0222222222222222,0.2777777777777778,0.1888888888888888,86.04803968253968,0.3950555555555555,0.6273700000000001,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,12,2,0,0.167,9,3,2026-06-17,823044,592518
Christian Vázquez,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.0512633804231391,1851,1,prophetx,1050.0,0.0869565217391304,-0.0357,0.0521329911932887,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,8.5,0,,2.408,0.0,0.1265822784810126,0.1518987341772152,79.22854761904763,0.2188388888888889,0.28755,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,12,6,0,0.5,3,1,2026-06-17,824178,543877
Victor Mesa Jr.,TB,L,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.0777541844589974,1186,1,prophetx,780.0,0.1136363636363636,-0.0359,0.0787871646385917,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,7.0,7.5,1,3.0,2.411,0.0263157894736842,0.2368421052631578,0.0921052631578947,80.60546296296297,0.3787813305468477,0.532511111111111,0.0,0.2344322344322344,0.0073260073260073,,,,,0,0,0,,2,0,2026-06-17,823940,683748
Hunter Feduccia,TB,L,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.0482209143249012,1974,1,novig,1076.0,0.0850340136054421,-0.0368,0.04894473396624,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,8.0,7.5,0,28.0,2.411,0.0,0.2592592592592592,0.1851851851851851,82.88511111111112,0.4665897435897435,0.7127435897435898,0.0,0.2344322344322344,0.0073260073260073,,,,,0,0,0,,1,0,2026-06-17,823940,676439
Mike Trout,LAA,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1529665077968512,554,1,novig,426.0,0.1901140684410646,-0.0371,0.1590187142336154,0.2507552870090634,0.2084592145015106,0.5407854984894259,4.2,0.9619402881860004,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,17.0,2.0,9.5,1,7.0,3.837,0.0238095238095238,0.2976190476190476,0.1547619047619047,82.92671957671958,0.5428999999999999,0.8249055555555554,0.0061162079510703,0.2538226299694189,0.018348623853211,2.55,0.8852459016393444,8.0,81.33333333333333,18,4,2,0.222,14,3,2026-06-17,825072,545361
Iván Herrera,STL,R,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.1056749996475699,846,1,betrivers,600.0,0.1428571428571428,-0.0372,0.1068335268880931,0.1547987616099071,0.1857585139318885,0.6594427244582043,4.2,0.989155770905732,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,2.0,10.5,1,,2.737,0.032258064516129,0.3225806451612903,0.086021505376344,85.85871933621932,0.3652555555555555,0.5334477777777777,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,0,0,0.0,5,5,2026-06-17,823044,671056
Petey Halpin,CLE,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.0626320770891227,1497,1,prophetx,900.0,0.1,-0.0374,0.0635722153716426,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.1,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,8.0,7.5,0,,5.637,0.0434782608695652,0.1739130434782608,0.2608695652173913,82.81777777777778,0.3541666666666667,0.5066166666666667,0.0119521912350597,0.250996015936255,0.0278884462151394,,,,,0,0,0,,0,0,2026-06-17,823774,690984
Paul Goldschmidt,NYY,R,Anthony Kay,L,NYY,CWS,H,mlb_schedule,0.14423167446260018,593,1,prophetx,450.0,0.18181818181818182,-0.0376,0.145050403771136,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,1.0,8.5,1,4.0,5.48,0.0114942528735632,0.2298850574712643,0.1494252873563218,81.49660317460318,0.3765,0.5401855555555556,0.0138408304498269,0.2214532871972318,0.0276816608996539,,,,,0,0,0,,5,5,2026-06-17,823536,502671
Rhys Hoskins,CLE,R,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.12258755525018668,716,1,prophetx,520.0,0.16129032258064516,-0.0387,0.1235886230972746,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,4.0,7.5,0,14.0,5.637,0.0,0.2307692307692307,0.1384615384615384,84.6541111111111,0.3935,0.6412555555555556,0.0119521912350597,0.250996015936255,0.0278884462151394,,,,,0,0,0,,4,4,2026-06-17,823774,656555
Randal Grichuk,CWS,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.12625239644955213,692,1,betonlineag,500.0,0.16666666666666666,-0.0404,0.1270613484060003,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,2.0,8.5,1,12.0,3.5,0.0204081632653061,0.2448979591836734,0.1632653061224489,86.22833333333332,0.3771488095238095,0.5346785714285714,0.0176678445229682,0.2014134275618374,0.0176678445229682,,,,,38,8,2,0.211,2,5,2026-06-17,823536,545341
Jackson Merrill,SD,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1281892601877188,680,1,novig,492.0,0.1689189189189189,-0.0407,0.1294284236388853,0.2387543252595155,0.0830449826989619,0.6782006920415224,4.1,0.9904258785178146,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,3.0,10.5,1,,4.693,0.0309278350515463,0.2783505154639175,0.1752577319587628,83.45017724867725,0.4285266666666666,0.6868644444444444,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,4,2,0,0.5,5,2,2026-06-17,823044,701538
Colt Emerson,SEA,L,Kyle Bradish,R,SEA,BAL,H,mlb_schedule,0.07280485606271427,1274,1,prophetx,780.0,0.11363636363636363,-0.0408,0.073772083406352,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.6,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,,7.0,7.5,1,4.0,4.239,0.0,0.1594202898550724,0.1159420289855072,80.47660317460317,0.2603,0.4056333333333333,0.0142857142857142,0.2321428571428571,0.025,,,,,2,0,0,0.0,6,1,2026-06-17,823127,806068
Jo Adell,LAA,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1407808176432781,610,1,betonlineag,450.0,0.1818181818181818,-0.041,0.141670202763942,0.2290322580645161,0.0612903225806451,0.7096774193548387,4.1,0.993722144083144,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,10.0,3.0,9.5,0,10.0,3.837,0.0105263157894736,0.2421052631578947,0.1157894736842105,83.25304906204907,0.3716566666666666,0.5360077777777777,0.0061162079510703,0.2538226299694189,0.018348623853211,2.55,0.8852459016393444,8.0,81.33333333333333,8,2,2,0.25,5,6,2026-06-17,825072,666176
Taylor Walls,TB,R,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.038983366586787,2465,1,novig,1150.0,0.08,-0.041,0.0396446642843001,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,123.4,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,9.0,7.5,0,325.0,2.411,0.0256410256410256,0.1282051282051282,0.2051282051282051,77.64899999999999,0.2519615384615384,0.3399230769230769,0.0,0.2344322344322344,0.0073260073260073,,,,,4,0,0,0.0,0,0,2026-06-17,823940,670764
Ildemaro Vargas,AZ,R,Sam Aldegheri,L,AZ,LAA,H,mlb_schedule,0.0637777228209269,1468,1,novig,852.0,0.1050420168067226,-0.0413,0.0638268488833483,0.0946502057613168,0.0493827160493827,0.8559670781893004,3.7,0.999230322923961,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,7.0,6.0,9.5,0,36.0,4.1,0.0,0.2131147540983606,0.0983606557377049,83.21811111111111,0.2175888888888889,0.2797277777777778,0.0145631067961165,0.2184466019417475,0.0242718446601941,,,,,0,0,0,,3,5,2026-06-17,825072,545121
Andrés Giménez,TOR,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.037212670129115104,2587,1,betrivers,1150.0,0.08,-0.0428,0.037593698509437,0.1983805668016194,0.0607287449392712,0.7408906882591093,3.4,0.9898645678550024,80.8,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,7.0,9.0,9.5,0,20.0,4.745,0.0135135135135135,0.1216216216216216,0.1081081081081081,79.62811904761905,0.3190357142857142,0.4186428571428571,,,,,,,,0,0,0,,6,2,2026-06-17,824746,665926
Alex Call,LAD,R,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.0465525793116001,2048,1,novig,1011.0,0.09000900090009,-0.0435,0.0471710398108319,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,123.4,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,7.0,7.5,0,274.0,2.933,0.0151515151515151,0.1515151515151515,0.1212121212121212,76.95304761904762,0.2459583333333333,0.3212678571428571,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,6,2,0,0.333,0,0,2026-06-17,823940,669743
Matt Vierling,DET,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.0807826817830969,1138,1,novig,700.0,0.125,-0.0442,0.0818558961665674,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,7.0,8.5,0,,3.732,0.0158730158730158,0.1746031746031746,0.1746031746031746,81.82012698412699,0.2618266666666666,0.3826277777777778,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,2,2,0,1.0,4,1,2026-06-17,824178,663837
Sandy León,ATL,L,Carson Whisenhunt,L,ATL,SF,H,mlb_schedule,0.038983366586787,2465,1,prophetx,1100.0,0.08333333333333333,-0.0443,0.0396446642843001,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,98.1,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,9.0,0,276.0,,0.0,0.0612244897959183,0.0816326530612244,77.24077777777778,0.2296515151515151,0.302469696969697,0.0101010101010101,0.3333333333333333,0.0505050505050505,,,,,0,0,0,,0,0,2026-06-17,824913,506702
Jonathan Aranda,TB,L,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.1135830938646364,780,1,prophetx,530.0,0.1587301587301587,-0.0451,0.1158520647729435,0.2425249169435216,0.1495016611295681,0.6079734219269103,4.2,0.9804149290497844,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,11.0,2.0,7.5,0,17.0,2.411,0.0125,0.2625,0.15,86.39783333333334,0.4819944444444444,0.7424555555555555,0.0,0.2344322344322344,0.0073260073260073,,,,,0,0,0,,11,1,2026-06-17,823940,666018
Bryce Eldridge,SF,L,JR Ritchie,R,ATL,ATL,A,mlb_schedule,0.14354170945015515,597,1,prophetx,430.0,0.18867924528301888,-0.0451,0.144461441272735,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,98.1,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,,2.0,9.0,1,5.0,5.71,0.0222222222222222,0.3222222222222222,0.1888888888888888,86.28516738816738,0.5203166666666666,0.8090111111111111,0.019108280254777,0.2547770700636942,0.0254777070063694,,,,,0,0,0,,4,1,2026-06-17,824913,805811
Kevin McGonigle,DET,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.0970787989268949,930,1,prophetx,600.0,0.1428571428571428,-0.0458,0.0975188902226267,0.1326860841423948,0.1521035598705501,0.7152103559870551,4.3,0.9954871174730648,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,1.0,8.5,0,,3.732,0.0,0.2352941176470588,0.188235294117647,84.661,0.2879666666666667,0.4005355555555556,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,5,1,2026-06-17,824178,805808
Jimmy Crooks,STL,L,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.0708168080721897,1312,1,betrivers,750.0,0.1176470588235294,-0.0468,0.0717576237932945,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,7.0,10.5,1,,2.737,0.0142857142857142,0.2,0.1571428571428571,83.78453174603175,0.4165801169590643,0.6218888888888888,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,0,0,0,,1,0,2026-06-17,823044,699625
Richie Palacios,TB,L,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.0331540552864547,2916,1,betrivers,1150.0,0.08,-0.0468,0.0334597554392121,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,5.0,7.5,0,73.0,2.411,0.0,0.2,0.0933333333333333,78.24577777777777,0.2776976190476191,0.3551357142857143,0.0,0.2344322344322344,0.0073260073260073,,,,,4,2,0,0.5,1,0,2026-06-17,823940,680700
Jeff McNeil,ATH,L,Braxton Ashcraft,R,ATH,PIT,H,mlb_schedule,0.04766513023643627,1998,1,betrivers,950.0,0.09523809523809523,-0.0476,0.0480157703015801,0.1386554621848739,0.0966386554621848,0.7647058823529412,3.4,0.9926973978977842,99.6,89.1,11.5,10.15389731787766,0,92.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,3.0,9.0,10.5,0,28.0,3.113,0.0,0.1348314606741573,0.0786516853932584,82.053943001443,0.2753,0.3506611111111111,0.009375,0.25625,0.025,3.3,0.8503937007874016,8.0,84.66666666666667,0,0,0,,3,0,2026-06-17,824992,643446
Joey Loperfido,HOU,L,Casey Mize,R,HOU,DET,H,mlb_schedule,0.0504160864038105,1883,1,novig,910.0,0.099009900990099,-0.0486,0.051085874381785,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,7.0,8.5,0,,2.408,0.0,0.1578947368421052,0.1052631578947368,83.55738095238095,0.287025641025641,0.3816538461538462,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,0,0,0,,0,0,2026-06-17,824178,694388
Dillon Dingler,DET,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1489157789364227,572,1,prophetx,405.0,0.198019801980198,-0.0491,0.1500532532462238,0.2109090909090909,0.1018181818181818,0.6872727272727273,4.2,0.9924195291658588,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,2.0,8.5,1,,3.732,0.0238095238095238,0.369047619047619,0.2261904761904762,86.41325396825397,0.4453444444444444,0.68398,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,14,5,2026-06-17,824178,693307
Will Wagner,SD,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.0452718047277322,2109,1,novig,953.0,0.0949667616334283,-0.0497,0.0459513567835062,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,8.0,10.5,0,,4.693,0.0,0.1388888888888889,0.1388888888888889,78.70088888888888,0.2989871794871795,0.3971785714285714,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,0,0,0,,0,0,2026-06-17,823044,695238
Jesús Sánchez,TOR,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.08345480124857642,1098,1,betrivers,650.0,0.13333333333333333,-0.0499,0.0844362727565684,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,6.0,9.5,1,8.0,4.745,0.03125,0.28125,0.140625,84.66453823953825,0.4325,0.6872380952380953,,,,,,,,0,0,0,,8,0,2026-06-17,824746,660821
Julio Rodríguez,SEA,R,Kyle Bradish,R,SEA,BAL,H,mlb_schedule,0.1159401943246014,763,1,betrivers,500.0,0.16666666666666666,-0.0507,0.1166215387329453,0.2024539877300613,0.0828220858895705,0.7147239263803682,4.1,0.9941576451850449,103.4,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,13.0,3.0,7.5,0,15.0,4.239,0.0,0.358695652173913,0.108695652173913,85.15266666666666,0.3933999999999999,0.5998722222222223,0.0142857142857142,0.2321428571428571,0.025,,,,,20,8,0,0.4,6,8,2026-06-17,823127,677594
Andruw Monasterio,BOS,R,Braydon Fisher,R,BOS,TOR,H,mlb_schedule,0.05409444001909468,1749,1,betrivers,850.0,0.10526315789473684,-0.0512,0.0549064241699805,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,8.0,9.5,1,12.0,3.383,0.0,0.1111111111111111,0.1428571428571428,75.01588888888888,0.2483690476190476,0.3599464285714285,0.0,0.2340425531914893,0.0212765957446808,,,,,2,0,0,0.0,0,2,2026-06-17,824746,655316
Ernie Clement,TOR,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.048711413362651924,1953,1,novig,900.0,0.1,-0.0513,0.0487303786152936,0.1027397260273972,0.0308219178082191,0.8664383561643836,3.9,0.9996108125325396,85.2,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,7.0,5.0,9.5,0,9.0,4.745,0.0,0.1590909090909091,0.1590909090909091,80.50208658008658,0.27781,0.3701833333333333,,,,,,,,0,0,0,,4,3,2026-06-17,824746,676391
Yandy Díaz,TB,R,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.1098832209935156,810,1,prophetx,520.0,0.1612903225806451,-0.0514,0.1101392192807261,0.1288135593220339,0.1152542372881356,0.7559322033898306,4.3,0.9976756845664766,123.4,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,12.0,1.0,7.5,0,9.0,2.411,0.0229885057471264,0.3103448275862069,0.1724137931034483,84.96487566137566,0.3728916666666667,0.5110642857142856,0.0,0.2344322344322344,0.0073260073260073,,,,,6,0,0,0.0,8,4,2026-06-17,823940,650490
Nolan Arenado,AZ,R,Sam Aldegheri,L,AZ,LAA,H,mlb_schedule,0.0981813077242899,919,1,novig,567.0,0.1499250374812593,-0.0517,0.0993203632120314,0.210727969348659,0.10727969348659,0.6819923371647509,3.9,0.9885315009842468,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,8.0,5.0,9.5,0,16.0,4.1,0.0256410256410256,0.2051282051282051,0.141025641025641,82.44740476190476,0.2366966666666667,0.3120777777777778,0.0145631067961165,0.2184466019417475,0.0242718446601941,,,,,0,0,0,,6,3,2026-06-17,825072,571448
Rafael Devers,SF,L,JR Ritchie,R,ATL,ATL,A,mlb_schedule,0.15274040922518553,555,1,novig,388.0,0.20491803278688525,-0.0522,0.1560426814687985,0.3012820512820512,0.0801282051282051,0.6185897435897435,4.0,0.9788373782574785,98.1,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,10.0,4.0,9.0,1,7.0,5.71,0.0123456790123456,0.2839506172839506,0.1358024691358024,84.5704708994709,0.3833179487179486,0.5882000000000001,0.019108280254777,0.2547770700636942,0.0254777070063694,,,,,0,0,0,,7,2,2026-06-17,824913,646240
Mickey Gasper,BOS,L,Braydon Fisher,R,BOS,TOR,H,mlb_schedule,0.06622131971179783,1410,1,novig,733.0,0.12004801920768307,-0.0538,0.0665972242105841,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,1.0,9.5,0,276.0,3.383,0.0175438596491228,0.3859649122807017,0.175438596491228,84.81301587301587,0.2606011904761905,0.3482023809523809,0.0,0.2340425531914893,0.0212765957446808,,,,,0,0,0,,0,0,2026-06-17,824746,681508
Riley Greene,DET,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1280515451675476,681,1,betonlineag,450.0,0.1818181818181818,-0.0538,0.1315111292754127,0.2810457516339869,0.130718954248366,0.5882352941176471,4.1,0.973693602002155,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,3.0,8.5,1,,3.732,0.0238095238095238,0.2738095238095238,0.1666666666666666,84.34509523809524,0.3667499999999999,0.5561888888888888,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,7,2,2026-06-17,824178,682985
Kyle Tucker,LAD,L,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.0885893616445165,1029,1,betrivers,600.0,0.1428571428571428,-0.0543,0.0901365829881713,0.2033333333333333,0.13,0.6666666666666666,3.7,0.982834701601038,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,6.0,6.0,7.5,0,14.0,2.933,0.0114942528735632,0.1494252873563218,0.1494252873563218,81.1492481962482,0.3108888888888889,0.4227722222222222,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,14,4,0,0.286,6,1,2026-06-17,823940,663656
Christian Yelich,MIL,L,Gavin Williams,R,MIL,CLE,H,mlb_schedule,0.07900041113324655,1166,1,prophetx,650.0,0.13333333333333333,-0.0543,0.0794488559857532,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,1.0,7.5,0,23.0,3.804,0.0,0.1910112359550561,0.0786516853932584,81.31753703703704,0.3600199999999999,0.4620155555555555,0.0098360655737704,0.3049180327868852,0.0295081967213114,3.32,1.35,13.0,86.66666666666667,4,0,0,0.0,3,2,2026-06-17,823774,592885
Jake Rogers,DET,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.093068617427264,974,1,betrivers,575.0,0.1481481481481481,-0.0551,0.0946473949368555,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,8.5,1,,3.732,0.0,0.2181818181818181,0.2181818181818181,81.386,0.3049583333333333,0.4736785714285714,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,1,0,2026-06-17,824178,668670
Alejandro Kirk,TOR,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.09168071751835144,991,1,prophetx,580.0,0.14705882352941177,-0.0554,0.0924293956228969,0.22,0.08,0.7000000000000001,4.0,0.9919,85.2,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,4.0,9.5,0,81.0,4.745,0.0114942528735632,0.2988505747126437,0.0689655172413793,84.45428571428572,0.3322560861136618,0.4555742424242424,,,,,,,,0,0,0,,2,0,2026-06-17,824746,672386
