player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Javier Sanoja,MIA,R,George Kirby,R,MIA,SEA,H,mlb_schedule,0.0757561625277663,1220,1,bet365,1500.0,0.0625,0.0133,0.0477561625277663,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,,9.0,0,32.0,3.395,0.0,0.2191780821917808,0.0958904109589041,76.72743650793652,0.2793344444444444,0.3493466666666666,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.81,0.8653846153846154,10.0,104.0,0,0,0,,1,2,2026-07-08,823848,691594,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1400}, ""fanduel"": {""odds"": 1200}}"
Chase Meidroth,CWS,R,Jake Bennett,L,CWS,BOS,H,mlb_schedule,0.0964540349333546,937,1,draftkings,1100.0,0.08333333333333333,0.0131,0.0684540349333546,0.2365591397849462,0.0994623655913978,0.6639784946236559,4.0,0.9872512298121323,91.0,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,7.0,4.0,0,24.0,4.745,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0132450331125827,0.1986754966887417,0.0066225165562913,,,,,0,0,0,,6,2,2026-07-08,824578,805367,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Victor Robles,SEA,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.0752204242437867,1229,1,bet365,1500.0,0.0625,0.0127,0.0472204242437867,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,,8.0,0,110.0,3.631,0.0,0.15625,0.171875,80.80783333333333,0.2592422222222222,0.3542544444444445,0.026595744680851,0.2872340425531915,0.026595744680851,,,,,4,4,2,1.0,1,0,2026-07-08,823848,645302,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1100}}"
Brandon Nimmo,TEX,L,Walbert Ureña,R,TEX,LAA,H,mlb_schedule,0.16643928391595258,501,1,betmgm,550.0,0.15384615384615385,0.0126,0.1384392839159526,0.2103825136612022,0.0956284153005464,0.6939890710382514,4.0,0.9912310468635168,96.8,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,8.0,4.0,0,15.0,4.014,0.0352941176470588,0.3176470588235294,0.188235294117647,87.5155238095238,0.4989366666666666,0.765708888888889,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,6,2,0,0.333,8,1,2026-07-08,822880,607043,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 482}, ""fanduel"": {""odds"": 450}}"
Kyle Teel,CWS,L,Jake Bennett,L,CWS,BOS,H,mlb_schedule,0.12352073513385099,710,1,bet365,800.0,0.1111111111111111,0.0124,0.095520735133851,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,8.0,1,12.0,4.745,0.0136986301369863,0.2054794520547945,0.0684931506849315,81.55038888888889,0.3430129937083097,0.5267654761904762,0.0132450331125827,0.1986754966887417,0.0066225165562913,,,,,0,0,0,,2,0,2026-07-08,824578,691019,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 630}}"
Eric Haase,SF,R,Dylan Cease,R,SF,TOR,H,mlb_schedule,0.0787728856532515,1169,1,bet365,1400.0,0.0666666666666666,0.0121,0.0507728856532515,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,,9.0,0,34.0,2.584,0.0,0.2222222222222222,0.1111111111111111,80.86766666666666,0.2599615384615384,0.4198076923076923,0.0146520146520146,0.2014652014652014,0.0183150183150183,,,,,26,6,0,0.231,4,0,2026-07-08,823202,606992,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1100}}"
George Springer,TOR,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1171293099888411,754,1,novig,852.0,0.1050420168067226,0.0121,0.0891293099888411,0.22,0.08,0.7000000000000001,4.0,0.9919,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,,4.0,0,19.0,3.174,0.0113636363636363,0.2045454545454545,0.1818181818181818,82.0508116883117,0.2980477777777778,0.4576177777777778,0.018348623853211,0.2629969418960244,0.0152905198776758,3.66,0.6749999999999999,7.0,93.33333333333331,18,6,0,0.333,8,3,2026-07-08,823202,543807,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Jakob Marsee,MIA,L,George Kirby,R,MIA,SEA,H,mlb_schedule,0.0946115746046375,957,1,bet365,1100.0,0.0833333333333333,0.0113,0.0666115746046375,0.2258064516129032,0.1505376344086021,0.6236559139784946,3.6,0.9703444252893798,91.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,5.0,7.0,0,21.0,3.395,0.0,0.1973684210526315,0.0657894736842105,81.84788095238096,0.3492622222222222,0.45696,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.81,0.8653846153846154,10.0,104.0,0,0,0,,4,1,2026-07-08,823848,805300,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 1000}}"
Jose Siri,LAA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.15110282204773812,562,1,novig,614.0,0.1400560224089636,0.011,0.1231028220477381,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,86.4,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,,7.0,0,19.0,3.615,0.0161290322580645,0.2580645161290322,0.1935483870967742,81.97814285714284,0.4647871794871794,0.7587692307692306,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.31,0.84375,9.0,96.0,4,0,0,0.0,1,4,2026-07-08,822880,642350,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 549}, ""fanduel"": {""odds"": 500}}"
Zach Neto,LAA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.2157895710053504,363,1,novig,388.0,0.20491803278688525,0.0109,0.1877895710053504,0.32,0.1225,0.5574999999999999,4.3,0.9699788667152047,86.4,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,19.0,1.0,0,17.0,3.615,0.0416666666666666,0.25,0.2361111111111111,82.80896825396825,0.4973846153846154,0.8348525641025641,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.31,0.84375,9.0,96.0,8,0,0,0.0,14,5,2026-07-08,822880,687263,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 364}, ""fanduel"": {""odds"": 340}}"
Luisangel Acuña,CWS,R,Jake Bennett,L,CWS,BOS,H,mlb_schedule,0.0875913717872124,1042,1,betmgm,1200.0,0.07692307692307693,0.0107,0.0595913717872124,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,9.0,1,17.0,4.745,0.0,0.2745098039215686,0.1176470588235294,79.88066666666667,0.2962564102564102,0.4033205128205128,0.0132450331125827,0.1986754966887417,0.0066225165562913,,,,,0,0,0,,1,0,2026-07-08,824578,682668,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1200}, ""fanduel"": {""odds"": 1060}}"
Masyn Winn,STL,R,Kyle Harrison,L,STL,MIL,H,mlb_schedule,0.1059090259924763,844,1,draftkings,950.0,0.09523809523809523,0.0107,0.0779090259924763,0.191740412979351,0.1002949852507374,0.7079646017699115,4.3,0.994972262041988,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,4.0,1.0,0,17.0,3.1,0.0,0.2560975609756097,0.1219512195121951,84.99272486772487,0.3290869047619048,0.4121333333333333,0.0136518771331058,0.1569965870307167,0.0170648464163822,,,,,4,0,0,0.0,4,0,2026-07-08,823032,691026,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Cam Smith,HOU,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.1604372540081516,523,1,novig,567.0,0.14992503748125938,0.0105,0.1324372540081516,0.2385057471264367,0.1005747126436781,0.6609195402298851,3.9,0.9852707451305611,92.4,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,11.0,5.0,1,11.0,4.836,0.0333333333333333,0.2888888888888888,0.1111111111111111,84.9869624819625,0.3977566666666667,0.6092477777777778,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.87,1.4806451612903226,17.0,103.33333333333331,0,0,0,,8,3,2026-07-08,822710,701358,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 559}, ""draftkings"": {""odds"": 550}, ""fanduel"": {""odds"": 540}}"
Liam Hicks,MIA,L,George Kirby,R,MIA,SEA,H,mlb_schedule,0.1103417772442239,806,1,bet365,900.0,0.1,0.0103,0.082341777244224,0.0925925925925925,0.1111111111111111,0.7962962962962963,4.3,0.9989316947099586,91.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,13.0,1.0,0,26.0,3.395,0.0,0.2191780821917808,0.136986301369863,81.78722222222223,0.2741,0.3553666666666666,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.81,0.8653846153846154,10.0,104.0,0,0,0,,12,1,2026-07-08,823848,689414,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 870}}"
Anthony Volpe,NYY,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1099868205224554,809,1,bet365,900.0,0.1,0.01,0.0819868205224554,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,110.5,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,,6.0,0,43.0,2.933,0.0144927536231884,0.2753623188405797,0.0579710144927536,85.92120634920634,0.3996,0.5466055555555555,0.0,0.2352941176470588,0.0078431372549019,,,,,8,2,2,0.25,0,1,2026-07-08,822957,683011,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 800}}"
Isaac Collins,KC,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1099868205224554,809,1,bet365,900.0,0.1,0.01,0.0819868205224554,0.2281879194630872,0.1442953020134228,0.6275167785234899,3.5,0.9684591421233102,95.6,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,4.0,8.0,0,64.0,3.1,0.0204081632653061,0.3061224489795918,0.1224489795918367,85.00008658008659,0.3350333333333333,0.4367499999999999,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,0,0,0,,2,2,2026-07-08,823605,686555,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 680}}"
Jorge Mateo,ATL,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.0993928733621028,906,1,novig,1011.0,0.09000900090009001,0.0094,0.0713928733621028,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,,9.0,0,38.0,,0.0161290322580645,0.2580645161290322,0.1451612903225806,81.27333333333334,0.3972678571428571,0.6098630952380953,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,0,0,0,,2,2,2026-07-08,823360,622761,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 870}}"
Taylor Walls,TB,L,Gerrit Cole,R,TB,NYY,H,mlb_schedule,0.0759173440183864,1217,1,bet365,1400.0,0.06666666666666667,0.0093,0.0479173440183864,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,,8.0,0,346.0,4.378,0.048780487804878,0.1951219512195122,0.2195121951219512,81.32349206349205,0.3568571428571429,0.5155952380952381,0.0078125,0.19921875,0.01953125,,,,,18,0,0,0.0,0,0,2026-07-08,822957,670764,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1200}}"
Keibert Ruiz,WSH,R,Spencer Arrighetti,R,WSH,HOU,H,mlb_schedule,0.1291548535559841,674,1,novig,733.0,0.12004801920768307,0.0091,0.1011548535559841,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,0,24.0,4.082,0.0,0.2452830188679245,0.0754716981132075,81.97062698412698,0.3237555555555556,0.4234833333333333,0.0171232876712328,0.2054794520547945,0.0205479452054794,,,,,0,0,0,,4,2,2026-07-08,822710,660688,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Garrett Mitchell,MIL,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.138666644294606,621,1,novig,669.0,0.13003901170351106,0.0086,0.110666644294606,0.3321799307958477,0.1280276816608996,0.5397923875432526,3.9,0.9515247772917763,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,8.0,5.0,1,12.0,4.247,0.0,0.2807017543859649,0.1228070175438596,88.73129629629629,0.424672619047619,0.6344047619047618,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.2272727272727275,13.0,95.33333333333331,4,0,0,0.0,8,0,2026-07-08,823032,669003,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 575}, ""pinnacle"": {""odds"": 588}, ""fanduel"": {""odds"": 600}}"
Jose Altuve,HOU,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.1629070390946952,514,1,novig,545.0,0.15503875968992248,0.0079,0.1349070390946952,0.2159468438538206,0.0996677740863787,0.6843853820598007,4.3,0.9929793783064987,92.4,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,10.0,1.0,0,19.0,4.836,0.0147058823529411,0.1470588235294117,0.1470588235294117,79.81291534391534,0.3521404761904761,0.5099630952380952,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.87,1.4806451612903226,17.0,103.33333333333331,0,0,0,,9,1,2026-07-08,822710,514888,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 498}, ""fanduel"": {""odds"": 540}}"
Jonathan Aranda,TB,L,Gerrit Cole,R,TB,NYY,H,mlb_schedule,0.1688261182656475,492,1,fanduel,520.0,0.16129032258064516,0.0075,0.1408261182656475,0.2239583333333333,0.1484375,0.6276041666666666,4.2,0.9842158857789078,99.8,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,13.0,2.0,1,11.0,4.378,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.0078125,0.19921875,0.01953125,,,,,6,0,0,0.0,13,1,2026-07-08,822957,666018,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 487}, ""fanduel"": {""odds"": 520}}"
Xavier Edwards,MIA,R,George Kirby,R,MIA,SEA,H,mlb_schedule,0.0698241850359635,1332,1,betmgm,1500.0,0.0625,0.0073,0.0418241850359635,0.1211340206185567,0.1262886597938144,0.7525773195876289,4.1,0.996740867774182,84.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,6.0,3.0,0,50.0,3.395,0.0,0.0985915492957746,0.0845070422535211,81.51438888888889,0.25205,0.3371722222222222,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.81,0.8653846153846154,10.0,104.0,0,0,0,,2,4,2026-07-08,823848,669364,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1500}, ""draftkings"": {""odds"": 1380}, ""fanduel"": {""odds"": 1300}}"
Carson Benge,NYM,L,Steven Cruz,R,NYM,KC,H,mlb_schedule,0.1404213625873953,612,1,bet365,650.0,0.13333333333333333,0.0071,0.1124213625873953,0.2131147540983606,0.081967213114754,0.7049180327868853,3.9,0.9914340326765886,95.0,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,11.0,5.0,0,17.0,8.317,0.0,0.2261904761904762,0.2261904761904762,84.69782539682541,0.3635088888888889,0.5056611111111111,0.0161290322580645,0.1451612903225806,0.032258064516129,,,,,0,0,0,,8,3,2026-07-08,823605,701807,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 547}, ""fanduel"": {""odds"": 560}}"
Casey Schmitt,SF,R,Dylan Cease,R,SF,TOR,H,mlb_schedule,0.1306716811828377,665,1,draftkings,700.0,0.125,0.0057,0.1026716811828377,0.1954022988505747,0.0402298850574712,0.764367816091954,4.1,0.9973321470090546,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,17.0,3.0,0,18.0,2.584,0.0373831775700934,0.2336448598130841,0.1308411214953271,83.22776190476189,0.4854055555555556,0.6723566666666667,0.0146520146520146,0.2014652014652014,0.0183150183150183,,,,,4,2,0,0.5,14,3,2026-07-08,823202,669477,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Anthony Seigler,BOS,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1157288350451646,764,1,novig,809.0,0.11001100110011001,0.0057,0.0877288350451646,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.0,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,1.0,1,11.0,2.45,0.0,0.2888888888888888,0.1333333333333333,86.82844444444443,0.3578392857142857,0.4820059523809523,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.08,0.5605536332179931,6.0,96.33333333333331,0,0,0,,1,0,2026-07-08,824578,678011,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 750}}"
Luis Arraez,SF,L,Dylan Cease,R,SF,TOR,H,mlb_schedule,0.0606578358071643,1549,1,novig,1718.0,0.055005500550055,0.0057,0.0326578358071643,0.0394736842105263,0.0631578947368421,0.8973684210526316,4.2,0.9999296311840142,77.2,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,4.0,2.0,0,21.0,2.584,0.0,0.1403508771929824,0.175438596491228,81.84032132682134,0.2623522222222222,0.3586377777777778,0.0146520146520146,0.2014652014652014,0.0183150183150183,,,,,44,12,0,0.273,3,1,2026-07-08,823202,650333,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1680}, ""fanduel"": {""odds"": 1500}}"
Jonatan Clase,TOR,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.0791179318097653,1164,1,bet365,1250.0,0.074074074074074,0.005,0.0511179318097653,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,77.2,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,,8.0,0,384.0,3.174,0.0,0.1538461538461538,0.3076923076923077,79.08260317460318,0.2415170068027211,0.3474285714285714,0.018348623853211,0.2629969418960244,0.0152905198776758,3.66,0.6749999999999999,7.0,93.33333333333331,0,0,0,,1,0,2026-07-08,823202,682729,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1060}}"
David Fry,CLE,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.134613205099449,643,1,novig,669.0,0.13003901170351106,0.0046,0.106613205099449,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,,1.0,0,20.0,3.421,0.0,0.2040816326530612,0.1428571428571428,82.12622222222221,0.3605138888888888,0.5680277777777778,0.0238095238095238,0.2448979591836734,0.0204081632653061,,,,,6,0,0,0.0,2,5,2026-07-08,823684,681807,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
Evan Carter,TEX,L,Walbert Ureña,R,TEX,LAA,H,mlb_schedule,0.1040631635774167,861,1,novig,900.0,0.1,0.0041,0.0760631635774167,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,96.8,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,,6.0,0,43.0,4.014,0.0,0.1851851851851851,0.1666666666666666,79.708,0.2384791666666666,0.3288055555555555,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,4,0,0,0.0,7,0,2026-07-08,822880,694497,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 870}}"
Gabriel Rincones Jr.,PHI,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1489384659751163,571,1,novig,590.0,0.14492753623188406,0.004,0.1209384659751163,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,123.1,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,6.0,0,23.0,3.356,0.0,0.2156862745098039,0.1176470588235294,78.91462962962963,0.1788796296296296,0.2639722222222222,0.014336917562724,0.2043010752688172,0.021505376344086,2.4,1.10580204778157,12.0,97.66666666666669,0,0,0,,2,0,2026-07-08,824496,687282,"{""novig"": {""odds"": 590}}"
Mike Yastrzemski,ATL,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1415947423337451,606,1,bet365,625.0,0.13793103448275862,0.0037,0.1135947423337451,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,90.6,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,,7.0,1,19.0,,0.0,0.3770491803278688,0.1475409836065573,86.95204761904762,0.3070654761904762,0.4271964285714285,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,8,2,2,0.25,7,0,2026-07-08,823360,573262,"{""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 549}, ""fanduel"": {""odds"": 560}}"
Jarren Duran,BOS,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1578857358168588,533,1,draftkings,548.0,0.15432098765432098,0.0036,0.1298857358168588,0.2969187675070028,0.0784313725490196,0.6246498599439776,3.6,0.9706254179464539,103.4,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,13.0,7.0,0,22.0,2.45,0.0,0.189873417721519,0.0759493670886076,80.51698941798941,0.3657666666666666,0.4971944444444444,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.08,0.5605536332179931,6.0,96.33333333333331,12,0,0,0.0,12,1,2026-07-08,824578,680776,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 548}, ""fanduel"": {""odds"": 450}}"
José Caballero,NYY,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.0935398142494395,969,1,novig,1011.0,0.09000900090009001,0.0035,0.0655398142494395,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,,9.0,1,13.0,2.933,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.0,0.2352941176470588,0.0078431372549019,,,,,2,2,0,1.0,6,4,2026-07-08,822957,676609,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 900}}"
Heliot Ramos,SF,R,Dylan Cease,R,SF,TOR,H,mlb_schedule,0.1133978327141621,782,1,novig,809.0,0.11001100110011,0.0034,0.0853978327141622,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,,1.0,0,59.0,2.584,0.0114942528735632,0.2183908045977011,0.1149425287356321,85.27746825396825,0.3444833333333333,0.4949833333333333,0.0146520146520146,0.2014652014652014,0.0183150183150183,,,,,20,4,0,0.2,6,2,2026-07-08,823202,671218,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 680}}"
Bobby Witt Jr.,KC,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.2227936798240639,349,1,novig,355.0,0.21978021978021978,0.003,0.1947936798240639,0.1653543307086614,0.1049868766404199,0.7296587926509186,4.2,0.995888205077343,95.6,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,12.0,2.0,1,20.0,3.1,0.0246913580246913,0.3209876543209876,0.1358024691358024,86.42776190476191,0.3794744444444444,0.5416744444444445,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,0,0,0,,10,2,2026-07-08,823605,677951,"{""novig"": {""odds"": 355}, ""pinnacle"": {""odds"": 315}}"
