player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Bobby Witt Jr.,KC,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.2346500968252939,326,1,novig,300.0,0.25,-0.0153,0.2066500968252939,0.1683937823834196,0.1036269430051813,0.727979274611399,4.2,0.9957798452504232,95.6,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,12.0,2.0,1,21.0,3.984,0.0246913580246913,0.3209876543209876,0.1358024691358024,86.42776190476191,0.3794744444444444,0.5416744444444445,0.0,0.2307692307692307,0.0205128205128205,,,,,20,6,2,0.3,10,2,2026-07-09,823606,677951,"{""novig"": {""odds"": 300}, ""pinnacle"": {""odds"": 265}}"
Luke Maile,KC,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.0799678468153818,1151,1,bet365,950.0,0.0952380952380952,-0.0153,0.0519678468153818,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,,9.0,0,431.0,3.984,0.0,0.2363636363636363,0.0727272727272727,78.83111111111111,0.4670901380670612,0.6197564102564103,0.0,0.2307692307692307,0.0205128205128205,,,,,6,0,0,0.0,0,1,2026-07-09,823606,571912,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 870}}"
Brett Baty,NYM,L,Michael Wacha,R,NYM,KC,H,mlb_schedule,0.0956544122734611,945,1,bet365,800.0,0.1111111111111111,-0.0155,0.0676544122734611,0.2724358974358974,0.1025641025641025,0.6250000000000001,3.5,0.9677069223363546,95.0,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,3.0,8.0,0,52.0,3.964,0.0,0.1886792452830188,0.1509433962264151,80.78777777777778,0.2497619047619047,0.3692857142857143,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.45,1.0203488372093024,13.0,114.66666666666669,6,4,0,0.667,3,0,2026-07-09,823606,683146,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 600}}"
Dominic Smith,ATL,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.109465715262681,814,1,bet365,700.0,0.125,-0.0155,0.081465715262681,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,90.6,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,,6.0,0,33.0,3.593,0.0,0.2063492063492063,0.1269841269841269,81.60524603174603,0.2227188888888889,0.3228511904761905,0.0208955223880597,0.2477611940298507,0.0238805970149253,5.02,1.0764119601328903,12.0,100.33333333333331,10,0,0,0.0,6,0,2026-07-09,823359,642086,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 600}}"
Steven Kwan,CLE,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.0546702312425607,1729,1,fanduel,1300.0,0.07142857142857142,-0.0168,0.0266702312425607,0.1002949852507374,0.1386430678466076,0.7610619469026549,3.4,0.9923056827279464,93.0,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,1.0,9.0,0,94.0,4.96,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.016025641025641,0.2307692307692307,0.0256410256410256,,,,,46,6,0,0.13,1,0,2026-07-09,823683,680757,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1300}}"
Travis Bazzana,CLE,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1430090953051634,599,1,novig,525.0,0.16,-0.017,0.1150090953051634,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,,1.0,0,19.0,4.96,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.016025641025641,0.2307692307692307,0.0256410256410256,,,,,0,0,0,,7,2,2026-07-09,823683,683953,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 516}, ""fanduel"": {""odds"": 500}}"
Ozzie Albies,ATL,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1251332495418676,699,1,draftkings,592.0,0.1445086705202312,-0.0194,0.0971332495418676,0.125,0.0765306122448979,0.798469387755102,4.2,0.9988026191669702,76.9,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,14.0,2.0,0,19.0,3.593,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.0208955223880597,0.2477611940298507,0.0238805970149253,5.02,1.0764119601328903,12.0,100.33333333333331,30,6,2,0.2,8,6,2026-07-09,823359,645277,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 592}, ""fanduel"": {""odds"": 560}}"
Starling Marte,KC,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1053555231644449,849,1,bet365,700.0,0.125,-0.0196,0.077355523164445,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,,4.0,0,32.0,3.984,0.0,0.2641509433962264,0.0943396226415094,78.66146031746032,0.3631333333333333,0.5615,0.0,0.2307692307692307,0.0205128205128205,,,,,4,0,0,0.0,1,0,2026-07-09,823606,516782,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 560}}"
Francisco Alvarez,NYM,R,Michael Wacha,R,NYM,KC,H,mlb_schedule,0.1535237436788007,551,1,bet365,475.0,0.1739130434782608,-0.0204,0.1255237436788008,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.6,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,,5.0,1,15.0,3.964,0.0483870967741935,0.3225806451612903,0.1612903225806451,83.84611111111111,0.4824107142857142,0.7417964285714286,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.45,1.0203488372093024,13.0,114.66666666666669,6,2,0,0.333,7,2,2026-07-09,823606,682626,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 350}, ""fanduel"": {""odds"": 360}}"
Coby Mayo,BAL,R,David Peterson,L,BAL,CHC,H,mlb_schedule,0.1687747169278084,493,1,bet365,425.0,0.1904761904761904,-0.0217,0.1407747169278084,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,94.3,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,,6.0,0,17.0,3.013,0.0,0.2950819672131147,0.1147540983606557,82.26520923520924,0.3231666666666666,0.4915961538461539,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,4,0,0,0.0,3,9,2026-07-09,824816,691723,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 425}, ""draftkings"": {""odds"": 370}, ""fanduel"": {""odds"": 350}}"
Wilyer Abreu,BOS,L,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1475935031892371,578,1,novig,488.0,0.17006802721088435,-0.0225,0.1195935031892371,0.2088772845953002,0.0992167101827676,0.6919060052219321,4.1,0.9919905765184623,103.4,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,10.0,3.0,0,16.0,5.48,0.0096153846153846,0.2019230769230769,0.1538461538461538,83.24375661375662,0.3033822222222222,0.4933777777777778,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,0,0,0,,9,2,2026-07-09,824577,677800,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 430}}"
Cody Bellinger,NYY,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1313981971092099,661,1,novig,545.0,0.1550387596899224,-0.0236,0.1033981971092099,0.155440414507772,0.1295336787564766,0.7150259067357513,4.0,0.9934048979209876,99.8,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,11.0,4.0,0,22.0,3.327,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.015625,0.2125,0.0125,2.78,1.0206185567010309,11.0,97.0,26,6,0,0.231,7,4,2026-07-09,822954,641355,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 497}, ""fanduel"": {""odds"": 500}}"
Kahlil Watson,CLE,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.13967524365854891,616,1,novig,506.0,0.16501650165016502,-0.0253,0.1116752436585489,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,,5.0,1,16.0,4.96,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.016025641025641,0.2307692307692307,0.0256410256410256,,,,,0,0,0,,1,0,2026-07-09,823683,696135,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 470}, ""fanduel"": {""odds"": 470}}"
Michael Harris II,ATL,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1645988120005335,508,1,novig,426.0,0.1901140684410646,-0.0255,0.1365988120005335,0.2065868263473053,0.0479041916167664,0.7455089820359281,4.3,0.9972177793269326,90.6,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,16.0,1.0,0,26.0,3.593,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.0208955223880597,0.2477611940298507,0.0238805970149253,5.02,1.0764119601328903,12.0,100.33333333333331,30,8,0,0.267,12,4,2026-07-09,823359,671739,"{""novig"": {""odds"": 426}, ""pinnacle"": {""odds"": 406}}"
Daniel Schneemann,CLE,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1091180276403514,816,1,novig,641.0,0.1349527665317139,-0.0258,0.0811180276403514,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,,7.0,0,22.0,4.96,0.0307692307692307,0.2461538461538461,0.1692307692307692,83.36519576719577,0.3409595238095238,0.5134952380952381,0.016025641025641,0.2307692307692307,0.0256410256410256,,,,,18,8,2,0.444,5,2,2026-07-09,823683,682177,"{""novig"": {""odds"": 641}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 600}}"
Victor Mesa Jr.,TB,L,Paul Blackburn,R,TB,NYY,H,mlb_schedule,0.0875913717872124,1042,1,novig,770.0,0.1149425287356321,-0.0274,0.0595913717872124,0.22,0.08,0.7000000000000001,4.0,0.9919,99.8,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,,4.0,1,14.0,3.867,0.0,0.2537313432835821,0.0597014925373134,80.89877777777777,0.320611111111111,0.4272388888888888,0.0307692307692307,0.2615384615384615,0.0307692307692307,,,,,0,0,0,,4,0,2026-07-09,822954,683748,"{""novig"": {""odds"": 770}}"
Andruw Monasterio,BOS,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.096515849595706,936,1,betmgm,700.0,0.125,-0.0285,0.068515849595706,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.0,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,,6.0,1,15.0,5.48,0.0,0.1290322580645161,0.1612903225806451,78.02811904761906,0.2683205128205128,0.3933589743589743,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,0,0,0,,0,4,2026-07-09,824577,655316,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 700}, ""fanduel"": {""odds"": 460}}"
Drake Baldwin,ATL,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1561025037266098,541,1,novig,441.0,0.1848428835489833,-0.0287,0.1281025037266098,0.2358803986710963,0.1162790697674418,0.6478405315614618,4.0,0.9846199595142898,90.6,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,15.0,4.0,0,54.0,3.593,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.0208955223880597,0.2477611940298507,0.0238805970149253,5.02,1.0764119601328903,12.0,100.33333333333331,2,0,0,0.0,8,7,2026-07-09,823359,686948,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 422}, ""fanduel"": {""odds"": 420}}"
Junior Perez,CWS,R,Patrick Sandoval,L,CWS,BOS,H,mlb_schedule,0.0775894099123991,1189,1,novig,809.0,0.11001100110011001,-0.0324,0.0495894099123991,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,,5.0,1,20.0,,0.0833333333333333,0.4166666666666667,0.1666666666666666,84.316,,,0.013029315960912,0.2345276872964169,0.022801302931596,,,,,0,0,0,,1,1,2026-07-09,824577,678577,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 360}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 800}}"
Romy Gonzalez,BOS,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.13282878894449932,653,1,bet365,500.0,0.16666666666666666,-0.0338,0.1048287889444993,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,,4.0,0,303.0,5.48,0.0273972602739726,0.3424657534246575,0.0958904109589041,86.56066666666666,0.403858779956427,0.6139,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,0,0,0,,0,1,2026-07-09,824577,663853,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 375}, ""draftkings"": {""odds"": 476}, ""fanduel"": {""odds"": 440}}"
Randal Grichuk,CWS,R,Patrick Sandoval,L,CWS,BOS,H,mlb_schedule,0.1590832129195913,529,1,novig,413.0,0.1949317738791423,-0.0358,0.1310832129195913,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.0,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,,2.0,1,15.0,,0.0454545454545454,0.3863636363636363,0.1590909090909091,83.85822222222222,0.5429166666666667,0.868689393939394,0.013029315960912,0.2345276872964169,0.022801302931596,,,,,6,2,0,0.333,3,7,2026-07-09,824577,545341,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 375}, ""draftkings"": {""odds"": 386}, ""fanduel"": {""odds"": 390}}"
Seiya Suzuki,CHC,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1829965431688968,446,1,novig,355.0,0.2197802197802197,-0.0368,0.1549965431688968,0.2615384615384615,0.1138461538461538,0.6246153846153847,4.1,0.981996641661822,94.3,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,14.0,3.0,1,12.0,4.609,0.0,0.275,0.1125,84.4499312169312,0.5156911111111111,0.7958711111111111,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,6,0,0,0.0,10,4,2026-07-09,824816,673548,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 333}, ""fanduel"": {""odds"": 340}}"
Colson Montgomery,CWS,L,Patrick Sandoval,L,CWS,BOS,H,mlb_schedule,0.1961444843683272,410,1,novig,326.0,0.2347417840375587,-0.0386,0.1681444843683272,0.3159340659340659,0.1071428571428571,0.576923076923077,4.0,0.9679611183081825,103.4,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,23.0,4.0,0,21.0,,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.013029315960912,0.2345276872964169,0.022801302931596,,,,,0,0,0,,15,8,2026-07-09,824577,695657,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 270}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 279}, ""fanduel"": {""odds"": 320}}"
Jared Young,NYM,L,Michael Wacha,R,NYM,KC,H,mlb_schedule,0.1161461535167941,761,1,novig,545.0,0.1550387596899224,-0.0389,0.0881461535167941,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.0,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,,6.0,1,14.0,3.964,0.0,0.2727272727272727,0.1515151515151515,84.24297883597883,0.4217440476190476,0.698547619047619,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.45,1.0203488372093024,13.0,114.66666666666669,0,0,0,,6,0,2026-07-09,823606,676724,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 540}}"
Kyle Manzardo,CLE,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1745106121651682,473,1,novig,365.0,0.21505376344086022,-0.0405,0.1465106121651682,0.3208191126279863,0.1194539249146757,0.5597269624573379,4.0,0.9624259196473346,93.0,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,10.0,4.0,0,19.0,4.96,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.016025641025641,0.2307692307692307,0.0256410256410256,,,,,26,6,0,0.231,10,2,2026-07-09,823683,700932,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 355}, ""fanduel"": {""odds"": 320}}"
Dansby Swanson,CHC,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.129779741274216,671,1,bet365,475.0,0.1739130434782608,-0.0441,0.101779741274216,0.2316715542521994,0.1114369501466275,0.656891495601173,3.5,0.9763402479145284,94.3,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,16.0,8.0,1,15.0,4.609,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,28,10,2,0.357,11,5,2026-07-09,824816,621020,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 455}, ""fanduel"": {""odds"": 400}}"
Jim Jarvis,ATL,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.0325351473922902,2974,1,betmgm,1150.0,0.08,-0.0475,0.0045351473922902,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,90.6,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,,9.0,0,,3.593,,,,,,,0.0208955223880597,0.2477611940298507,0.0238805970149253,5.02,1.0764119601328903,12.0,100.33333333333331,0,0,0,,0,0,2026-07-09,823359,805347,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
Alex Bregman,CHC,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1171161414227611,754,1,novig,506.0,0.165016501650165,-0.0479,0.0891161414227611,0.1525423728813559,0.1307506053268765,0.7167070217917675,4.2,0.9949951576453616,94.3,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,7.0,2.0,0,28.0,4.609,0.0109890109890109,0.2087912087912088,0.0879120879120879,79.40337301587302,0.2512666666666666,0.3359111111111111,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,10,2,0,0.2,8,2,2026-07-09,824816,608324,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 505}, ""fanduel"": {""odds"": 460}}"
Carson Kelly,CHC,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1170742836676883,754,1,draftkings,499.0,0.1669449081803005,-0.0499,0.0890742836676883,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,,4.0,0,20.0,4.609,0.0259740259740259,0.1948051948051948,0.1168831168831168,81.30476984126985,0.3158233333333333,0.4612755555555555,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,16,8,0,0.5,3,3,2026-07-09,824816,608348,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 499}, ""fanduel"": {""odds"": 480}}"
Juan Soto,NYM,L,Michael Wacha,R,NYM,KC,H,mlb_schedule,0.2145917110885426,366,1,novig,277.0,0.2652519893899204,-0.0507,0.1865917110885426,0.1257861635220125,0.1635220125786163,0.7106918238993711,4.2,0.9945334292793284,95.0,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,20.0,2.0,0,21.0,3.964,0.0266666666666666,0.36,0.1466666666666666,85.8681111111111,0.4354955555555556,0.6536322222222223,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.45,1.0203488372093024,13.0,114.66666666666669,12,4,0,0.333,16,4,2026-07-09,823606,665742,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 250}, ""pinnacle"": {""odds"": 230}, ""draftkings"": {""odds"": 259}, ""fanduel"": {""odds"": 255}}"
Austin Riley,ATL,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1136496878139785,780,1,novig,506.0,0.165016501650165,-0.0514,0.0856496878139786,0.2907608695652174,0.1005434782608695,0.6086956521739131,3.6,0.9658765585711456,76.9,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,9.0,7.0,0,50.0,3.593,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.0208955223880597,0.2477611940298507,0.0238805970149253,5.02,1.0764119601328903,12.0,100.33333333333331,24,10,0,0.417,8,3,2026-07-09,823359,663586,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 480}}"
Junior Caminero,TB,R,Paul Blackburn,R,TB,NYY,H,mlb_schedule,0.1927703882011777,419,1,novig,300.0,0.25,-0.0572,0.1647703882011778,0.1857506361323155,0.1246819338422391,0.6895674300254453,4.1,0.9917383679420428,110.5,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,26.0,3.0,1,11.0,3.867,0.0263157894736842,0.4342105263157895,0.1578947368421052,90.06057407407407,0.4140642857142857,0.6271261904761906,0.0307692307692307,0.2615384615384615,0.0307692307692307,,,,,4,0,0,0.0,21,5,2026-07-09,822954,691406,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 280}, ""fanduel"": {""odds"": 285}}"
Lane Thomas,KC,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1113086560246076,798,1,novig,471.0,0.1751313485113835,-0.0638,0.0833086560246076,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.6,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,,1.0,0,22.0,3.984,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0,0.2307692307692307,0.0205128205128205,,,,,22,4,0,0.182,4,3,2026-07-09,823606,657041,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 464}, ""fanduel"": {""odds"": 460}}"
Tyler O'Neill,BAL,R,David Peterson,L,BAL,CHC,H,mlb_schedule,0.1264549773697133,691,1,fanduel,420.0,0.1923076923076923,-0.0659,0.0984549773697133,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,,5.0,0,54.0,3.013,0.0317460317460317,0.2857142857142857,0.1269841269841269,82.76446031746033,0.4388690476190476,0.6007976190476191,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,12,2,0,0.167,2,3,2026-07-09,824816,641933,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 270}, ""draftkings"": {""odds"": 370}, ""fanduel"": {""odds"": 420}}"
Chase DeLauter,CLE,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.10991821053929969,810,1,draftkings,457.0,0.17953321364452424,-0.0696,0.0819182105392997,0.1365079365079365,0.0952380952380952,0.7682539682539683,4.1,0.9975079861255515,93.0,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,8.0,3.0,0,53.0,4.96,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.016025641025641,0.2307692307692307,0.0256410256410256,,,,,0,0,0,,9,1,2026-07-09,823683,800050,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 457}, ""fanduel"": {""odds"": 440}}"
Matt Olson,ATL,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1692640613032669,491,1,draftkings,303.0,0.2481389578163771,-0.0789,0.1412640613032669,0.236180904522613,0.0979899497487437,0.6658291457286432,4.1,0.9888243927057768,90.6,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,24.0,3.0,0,27.0,3.593,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.0208955223880597,0.2477611940298507,0.0238805970149253,5.02,1.0764119601328903,12.0,100.33333333333331,30,16,2,0.533,17,9,2026-07-09,823359,621566,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 285}, ""draftkings"": {""odds"": 303}, ""fanduel"": {""odds"": 285}}"
