player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Ceddanne Rafaela,BOS,R,Brad Lord,R,BOS,WSH,H,mlb_schedule,0.1023708965575891,877,1,fanduel,800.0,0.1111111111111111,-0.0087,0.0743708965575891,0.1974921630094044,0.0658307210031347,0.7366771159874608,4.2,0.9963182683357924,85.2,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,7.0,2.0,9.5,0,19.0,3.745,0.0,0.1714285714285714,0.1047619047619047,77.23745238095238,0.3632866666666666,0.5245277777777778,0.0166666666666666,0.275,0.025,,,,,2,2,0,1.0,6,2,2026-07-01,824740,678882,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 800}}"
José Caballero,NYY,R,Troy Melton,R,NYY,DET,H,mlb_schedule,0.0982101044647534,918,1,fanduel,830.0,0.1075268817204301,-0.0093,0.0702101044647534,0.2196969696969697,0.0795454545454545,0.7007575757575757,3.5,0.9853417854038294,100.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,8.0,8.0,10.5,1,6.0,3.729,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,2,2,0,1.0,4,4,2026-07-01,823530,676609,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 830}}"
Royce Lewis,MIN,R,Tatsuya Imai,R,HOU,HOU,A,mlb_schedule,0.136517232050249,633,1,bet365,575.0,0.1481481481481481,-0.0116,0.108517232050249,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,94.0,0.0,0.0,1,95.0,3.0,DOME,8:10 PM ET,Daikin Park,,5.0,10.0,0,12.0,5.255,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,6,2,2026-07-01,824174,668904,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 375}, ""draftkings"": {""odds"": 493}, ""fanduel"": {""odds"": 470}}"
Chase DeLauter,CLE,L,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.1158263949540674,763,1,fanduel,680.0,0.1282051282051282,-0.0124,0.0878263949540675,0.1342756183745583,0.0989399293286219,0.7667844522968197,4.2,0.9977890368713982,106.3,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,7.0,2.0,7.5,0,45.0,3.615,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,0,0,0,,9,0,2026-07-01,824419,800050,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 574}, ""fanduel"": {""odds"": 680}}"
Francisco Lindor,NYM,R,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.1404022781019946,612,1,draftkings,554.0,0.1529051987767584,-0.0125,0.1124022781019946,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,,4.0,8.5,1,71.0,3.383,0.0131578947368421,0.2894736842105263,0.1842105263157894,86.4767215007215,0.4303333333333333,0.6477444444444446,0.0,0.2063492063492063,0.0476190476190476,,,,,0,0,0,,3,0,2026-07-01,822791,596019,"{""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 481}, ""draftkings"": {""odds"": 554}, ""fanduel"": {""odds"": 500}}"
Bryce Harper,PHI,L,Paul Skenes,R,PHI,PIT,H,mlb_schedule,0.2208289637896272,353,1,novig,326.0,0.2347417840375587,-0.0139,0.1928289637896272,0.1888888888888888,0.1444444444444444,0.6666666666666667,4.1,0.9889387844464104,118.3,98.7,10.2,9.318163667954527,0,84.0,10.0,9 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,20.0,3.0,8.0,1,4.0,2.6,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.1,0.8709677419354839,9.0,93.0,12,4,2,0.333,17,3,2026-07-01,823446,547180,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 315}, ""fanduel"": {""odds"": 310}}"
Trea Turner,PHI,R,Paul Skenes,R,PHI,PIT,H,mlb_schedule,0.1142666255962663,775,1,fanduel,680.0,0.1282051282051282,-0.0139,0.0862666255962663,0.2264150943396226,0.0646900269541779,0.7088948787061995,4.3,0.9950407690098686,114.1,98.7,10.2,9.318163667954527,0,84.0,10.0,9 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,9.0,1.0,8.0,0,35.0,2.6,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.1,0.8709677419354839,9.0,93.0,18,2,0,0.111,8,1,2026-07-01,823446,607208,"{""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 680}}"
Bryson Stott,PHI,L,Paul Skenes,R,PHI,PIT,H,mlb_schedule,0.140848951956969,610,1,novig,545.0,0.15503875968992248,-0.0142,0.112848951956969,0.1732026143790849,0.0816993464052287,0.7450980392156862,3.7,0.9936381891573705,118.3,98.7,10.2,9.318163667954527,0,84.0,10.0,9 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,7.0,6.0,8.0,0,8.0,2.6,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.1,0.8709677419354839,9.0,93.0,18,0,0,0.0,7,1,2026-07-01,823446,681082,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 509}, ""fanduel"": {""odds"": 520}}"
Spencer Torkelson,DET,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1845518650670859,442,1,bet365,400.0,0.2,-0.0154,0.1565518650670859,0.3242424242424242,0.1272727272727272,0.5484848484848486,3.7,0.947242086003306,100.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,14.0,6.0,10.5,1,3.0,3.246,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,2,0,0,0.0,15,1,2026-07-01,823530,679529,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 368}, ""draftkings"": {""odds"": 393}, ""fanduel"": {""odds"": 390}}"
Alejandro Kirk,TOR,R,Freddy Peralta,R,TOR,NYM,H,mlb_schedule,0.1386471031671054,621,1,novig,545.0,0.1550387596899224,-0.0164,0.1106471031671054,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,,5.0,8.5,1,4.0,4.003,0.0125,0.2125,0.1125,81.50550793650794,0.2836499999999999,0.3994833333333333,0.0194174757281553,0.2524271844660194,0.0258899676375404,4.53,1.1824817518248176,12.0,91.33333333333331,4,2,0,0.5,3,0,2026-07-01,822791,672386,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 525}, ""fanduel"": {""odds"": 500}}"
Gabriel Rincones Jr.,PHI,L,Paul Skenes,R,PHI,PIT,H,mlb_schedule,0.1081498058591947,825,1,novig,700.0,0.125,-0.0169,0.0801498058591947,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,118.3,98.7,10.2,9.318163667954527,0,84.0,10.0,9 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,8.0,8.0,0,16.0,2.6,0.0,0.2156862745098039,0.1176470588235294,78.91462962962963,0.1788796296296296,0.2639722222222222,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.1,0.8709677419354839,9.0,93.0,0,0,0,,1,0,2026-07-01,823446,687282,"{""novig"": {""odds"": 700}}"
Andruw Monasterio,BOS,R,Brad Lord,R,BOS,WSH,H,mlb_schedule,0.0819976358859257,1120,1,betmgm,900.0,0.1,-0.018,0.0539976358859257,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,8.0,9.5,1,7.0,3.745,0.0,0.1290322580645161,0.1612903225806451,78.02811904761906,0.2683205128205128,0.3933589743589743,0.0166666666666666,0.275,0.025,,,,,0,0,0,,0,3,2026-07-01,824740,655316,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 750}}"
Braden Montgomery,CWS,R,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1416557159446686,606,1,novig,525.0,0.16,-0.0183,0.1136557159446686,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,,4.0,10.0,1,,5.464,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,0,0,0,,2,0,2026-07-01,824818,695731,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 475}, ""draftkings"": {""odds"": 514}, ""fanduel"": {""odds"": 520}}"
Drew Romo,CWS,L,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1231745965485057,712,1,fanduel,600.0,0.1428571428571428,-0.0197,0.0951745965485057,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,115.6,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,,9.0,10.0,0,,5.464,0.025,0.225,0.275,79.15444444444444,0.2156089743589743,0.3093333333333333,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,2,2,0,1.0,4,1,2026-07-01,824818,691011,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 587}, ""draftkings"": {""odds"": 557}, ""fanduel"": {""odds"": 600}}"
Willi Castro,COL,R,Max Meyer,R,COL,MIA,H,mlb_schedule,0.11702272301858059,755,1,fanduel,630.0,0.136986301369863,-0.02,0.0890227230185806,0.2596491228070175,0.0982456140350877,0.6421052631578948,3.9,0.9818178299239877,99.3,93.0,15.1,-5.6565595605802725,0,87.0,5.0,6 MPH TOWARD HP,8:40 PM ET,Coors Field,6.0,5.0,11.0,1,8.0,3.046,0.0196078431372549,0.2156862745098039,0.1568627450980392,79.86527777777778,0.413,0.541047619047619,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.6,0.7422680412371134,8.0,97.0,4,2,0,0.5,6,0,2026-07-01,824337,650489,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 630}}"
Starling Marte,KC,R,Shane McClanahan,L,KC,TB,H,mlb_schedule,0.0909841220581472,999,1,bet365,800.0,0.1111111111111111,-0.0201,0.0629841220581472,0.22,0.08,0.7000000000000001,4.0,0.9919,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,4.0,10.5,0,24.0,2.933,0.0,0.2641509433962264,0.0943396226415094,78.66146031746032,0.3631333333333333,0.5615,0.0,0.2352941176470588,0.0078431372549019,,,,,6,0,0,0.0,1,0,2026-07-01,824094,516782,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 560}}"
Jared Young,NYM,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.1206308121127867,729,1,draftkings,610.0,0.1408450704225352,-0.0202,0.0926308121127867,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,108.2,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,,7.0,8.5,1,6.0,3.383,0.0,0.2727272727272727,0.1515151515151515,84.24297883597883,0.4217440476190476,0.698547619047619,0.0,0.2063492063492063,0.0476190476190476,,,,,0,0,0,,6,0,2026-07-01,822791,676724,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Jake Cronenworth,SD,L,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.1118233395284361,794,1,draftkings,650.0,0.1333333333333333,-0.0215,0.0838233395284362,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,102.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,11.5,0,84.0,4.461,0.0149253731343283,0.1641791044776119,0.0895522388059701,81.49825925925924,0.2756333333333333,0.3880055555555556,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,10,6,2,0.6,1,0,2026-07-01,824660,630105,"{""novig"": {""odds"": 567}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 490}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Rodolfo Durán,SD,R,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.1334046856068005,650,1,fanduel,540.0,0.15625,-0.0228,0.1054046856068005,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,11.5,0,17.0,4.461,0.0,0.2115384615384615,0.173076923076923,85.75833333333334,0.230345238095238,0.3365595238095238,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,0,0,0,,3,2,2026-07-01,824660,660710,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 250}, ""fanduel"": {""odds"": 540}}"
Sung-Mun Song,SD,L,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.1021228946012412,879,1,novig,700.0,0.125,-0.0229,0.0741228946012412,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,102.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,11.5,0,,4.461,0.0,0.109090909090909,0.1454545454545454,80.11483333333334,0.2617666666666666,0.3253222222222222,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,0,0,0,,0,0,2026-07-01,824660,823550,"{""novig"": {""odds"": 700}}"
James Wood,WSH,L,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.2150839467658662,365,1,bet365,320.0,0.238095238095238,-0.023,0.1870839467658662,0.3061728395061728,0.1679012345679012,0.5259259259259259,4.3,0.9596225690045656,80.8,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,21.0,1.0,9.5,0,17.0,2.656,0.0434782608695652,0.3768115942028985,0.1304347826086956,85.19288888888887,0.4941211111111111,0.6870611111111111,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,16,6,2026-07-01,824740,695578,"{""novig"": {""odds"": 285}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 242}, ""draftkings"": {""odds"": 263}, ""fanduel"": {""odds"": 280}}"
Vladimir Guerrero Jr.,TOR,R,Freddy Peralta,R,TOR,NYM,H,mlb_schedule,0.141174607214766,608,1,novig,506.0,0.165016501650165,-0.0238,0.113174607214766,0.107871720116618,0.1137026239067055,0.7784256559766765,4.2,0.9982168750229984,106.3,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,4.0,2.0,8.5,0,13.0,4.003,0.0112359550561797,0.2808988764044944,0.1123595505617977,83.39720634920634,0.3085344444444444,0.40855,0.0194174757281553,0.2524271844660194,0.0258899676375404,4.53,1.1824817518248176,12.0,91.33333333333331,12,0,0,0.0,3,2,2026-07-01,822791,665489,"{""novig"": {""odds"": 506}}"
Miguel Amaya,CHC,R,Walker Buehler,R,CHC,SD,H,mlb_schedule,0.1004666215665206,895,1,fanduel,700.0,0.125,-0.0245,0.0724666215665206,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,11.5,0,46.0,3.437,0.0,0.1857142857142857,0.1571428571428571,78.75314814814814,0.2822857142857143,0.3918571428571428,0.0132450331125827,0.2516556291390728,0.0132450331125827,,,,,4,0,0,0.0,5,1,2026-07-01,824660,665804,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 408}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 700}}"
Daylen Lile,WSH,L,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.0753745111667781,1227,1,bet365,900.0,0.1,-0.0246,0.0473745111667781,0.1680440771349862,0.0771349862258953,0.7548209366391184,3.9,0.9958410357400308,80.8,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,8.0,5.0,9.5,0,26.0,2.656,0.0,0.1098901098901098,0.1758241758241758,80.49727513227512,0.24018,0.3096399999999999,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,9,0,2026-07-01,824740,695734,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 830}}"
Tristan Gray,MIN,L,Tatsuya Imai,R,HOU,HOU,A,mlb_schedule,0.1083331244626437,823,1,bet365,650.0,0.1333333333333333,-0.025,0.0803331244626437,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,117.9,94.0,0.0,0.0,1,95.0,3.0,DOME,8:10 PM ET,Daikin Park,,8.0,10.0,0,30.0,5.255,0.0,0.1538461538461538,0.0961538461538461,77.2938253968254,0.2747380952380952,0.3062857142857143,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,4,2,0,0.5,3,1,2026-07-01,824174,656484,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Jake Rogers,DET,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1049265887488814,853,1,novig,669.0,0.130039011703511,-0.0251,0.0769265887488814,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,9.0,10.5,0,28.0,3.246,0.0,0.2,0.1636363636363636,81.36511111111112,0.2529166666666667,0.3648333333333333,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,0,0,0,,1,0,2026-07-01,823530,668670,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 600}}"
Justin Crawford,PHI,L,Paul Skenes,R,PHI,PIT,H,mlb_schedule,0.0672377041403085,1387,1,novig,953.0,0.0949667616334283,-0.0277,0.0392377041403085,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,118.3,98.7,10.2,9.318163667954527,0,84.0,10.0,9 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,9.0,8.0,0,49.0,2.6,0.0,0.1222222222222222,0.0555555555555555,78.7264175084175,0.3907361111111111,0.4809513888888889,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.1,0.8709677419354839,9.0,93.0,4,0,0,0.0,2,0,2026-07-01,823446,702222,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 900}}"
Ezequiel Tovar,COL,R,Max Meyer,R,COL,MIA,H,mlb_schedule,0.0965902907446114,935,1,bet365,700.0,0.125,-0.0284,0.0685902907446114,0.2781456953642384,0.0596026490066225,0.6622516556291391,3.4,0.975041586367927,99.3,93.0,15.1,-5.6565595605802725,0,87.0,5.0,6 MPH TOWARD HP,8:40 PM ET,Coors Field,6.0,9.0,11.0,1,8.0,3.046,0.0,0.1518987341772152,0.2151898734177215,80.8856111111111,0.3333333333333333,0.4576277777777778,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.6,0.7422680412371134,8.0,97.0,18,4,0,0.222,8,0,2026-07-01,824337,678662,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 587}, ""fanduel"": {""odds"": 560}}"
Kody Clemens,MIN,L,Tatsuya Imai,R,HOU,HOU,A,mlb_schedule,0.1934204184920397,417,1,bet365,350.0,0.2222222222222222,-0.0288,0.1654204184920397,0.2125435540069686,0.0836236933797909,0.7038327526132404,4.1,0.9931875736700542,117.9,94.0,0.0,0.0,1,95.0,3.0,DOME,8:10 PM ET,Daikin Park,13.0,3.0,10.0,1,3.0,5.255,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,4,0,0,0.0,11,3,2026-07-01,824174,665019,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 325}, ""fanduel"": {""odds"": 350}}"
Michael Conforto,CHC,L,Walker Buehler,R,CHC,SD,H,mlb_schedule,0.1437261254060589,596,1,novig,471.0,0.1751313485113835,-0.0314,0.1157261254060589,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,102.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,11.5,1,4.0,3.437,0.0,0.217391304347826,0.1956521739130435,81.95844444444445,0.3967023809523809,0.5968571428571429,0.0132450331125827,0.2516556291390728,0.0132450331125827,,,,,22,6,4,0.273,5,0,2026-07-01,824660,624424,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 325}, ""fanduel"": {""odds"": 470}}"
Anthony Volpe,NYY,R,Troy Melton,R,NYY,DET,H,mlb_schedule,0.1128495049150302,786,1,novig,590.0,0.144927536231884,-0.0321,0.0848495049150303,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,100.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,6.0,10.5,0,36.0,3.729,0.0144927536231884,0.2753623188405797,0.0579710144927536,85.92120634920634,0.3996,0.5466055555555555,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,0,0,0,,0,1,2026-07-01,823530,683011,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 560}}"
Romy Gonzalez,BOS,R,Brad Lord,R,BOS,WSH,H,mlb_schedule,0.0979109293752283,921,1,novig,669.0,0.130039011703511,-0.0321,0.0699109293752283,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,5.0,9.5,0,295.0,3.745,0.0273972602739726,0.3424657534246575,0.0958904109589041,86.56066666666666,0.403858779956427,0.6139,0.0166666666666666,0.275,0.025,,,,,0,0,0,,0,0,2026-07-01,824740,663853,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 630}}"
Tristan Peters,CWS,L,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.0953679402304802,949,1,fanduel,680.0,0.1282051282051282,-0.0328,0.0673679402304802,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,,7.0,10.0,1,,5.464,0.0140845070422535,0.2816901408450704,0.1690140845070422,83.02012576312578,0.3181987179487179,0.4594679487179487,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,0,0,0,,4,0,2026-07-01,824818,671976,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 680}}"
Juan Soto,NYM,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.1879343809035314,432,1,bet365,350.0,0.2222222222222222,-0.0343,0.1599343809035314,0.1228070175438596,0.1578947368421052,0.7192982456140351,4.2,0.995184631435038,108.2,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,17.0,2.0,8.5,0,13.0,3.383,0.0266666666666666,0.36,0.1466666666666666,85.8681111111111,0.4354955555555556,0.6536322222222223,0.0,0.2063492063492063,0.0476190476190476,,,,,0,0,0,,13,4,2026-07-01,822791,665742,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 335}, ""fanduel"": {""odds"": 330}}"
Curtis Mead,WSH,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.1448712856747875,590,1,novig,456.0,0.1798561151079136,-0.035,0.1168712856747875,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,85.2,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,2.0,9.5,1,6.0,2.656,0.0277777777777777,0.2222222222222222,0.2083333333333333,79.69,0.3626211111111111,0.5582266666666666,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,9,6,2026-07-01,824740,678554,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 392}, ""draftkings"": {""odds"": 346}, ""fanduel"": {""odds"": 370}}"
