player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Colson Montgomery,CWS,L,Steven Cruz,R,CWS,KC,H,mlb_schedule,0.16741875693878874,497,1,bet365,350,0.2222222222222222,-0.0548,0.1741059554654702,0.3132911392405063,0.120253164556962,0.5664556962025317,3.9,0.9615912131850786,103.4,66.5,10.4,-7.092782944649983,0,98.0,21.0,7 MPH TOWARD HP,7:40 PM ET,Rate Field,20.0,5.0,8.5,1,8.0,8.317,0.0547945205479452,0.3561643835616438,0.1643835616438356,84.44580808080808,0.4807083333333333,0.7876071428571428,0.0172413793103448,0.2413793103448276,0.0517241379310344,,,,,0,0,0,,13,7,2026-06-26,824582,695657
Vladimir Guerrero Jr.,TOR,R,Nathan Eovaldi,R,TOR,TEX,H,mlb_schedule,0.11381852096143041,779,1,novig,488,0.17006802721088435,-0.0562,0.1140796565695527,0.107361963190184,0.1196319018404908,0.7730061349693251,4.1,0.9977109362354797,106.3,69.3,9.6,8.3963491885382,0,100.0,61.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,4.0,3.0,8.5,1,8.0,4.479,0.0125,0.325,0.1625,83.62270634920635,0.2726177777777778,0.38777,0.018348623853211,0.2385321100917431,0.0397553516819571,4.24,1.6392857142857145,17.0,93.33333333333331,54,24,4,0.444,3,2,2026-06-26,822796,665489
Hunter Goodman,COL,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.17282995718917454,479,1,novig,335,0.22988505747126436,-0.0571,0.1780903797393712,0.3312101910828025,0.0923566878980891,0.5764331210191084,4.1,0.9704620622523514,92.4,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,21.0,3.0,,1,9.0,3.463,0.0158730158730158,0.2698412698412698,0.2063492063492063,84.95960317460317,0.4042533333333333,0.6358433333333333,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,6,2,0,0.333,16,6,2026-06-26,823688,696100
Andrés Chaparro,WSH,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.07557775317642737,1223,1,hardrock,650,0.13333333333333333,-0.0578,0.0761244180007133,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,94.3,90.0,10.3,10.243575522293217,0,88.0,36.0,10 MPH TOWARD OF,7:05 PM ET,Camden Yards,,3.0,8.5,0,303.0,4.609,0.0217391304347826,0.217391304347826,0.1739130434782608,83.61515873015873,0.3183958333333333,0.4722569444444444,0.018348623853211,0.2538226299694189,0.0275229357798165,,,,,4,2,0,0.5,0,0,2026-06-26,824824,665953
Daulton Varsho,TOR,L,Nathan Eovaldi,R,TOR,TEX,H,mlb_schedule,0.10125773351638499,888,1,novig,525,0.16,-0.0587,0.1021214058510536,0.196078431372549,0.0980392156862745,0.7058823529411765,3.9,0.9915426905116417,108.2,69.3,9.6,8.3963491885382,0,100.0,61.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,5.0,8.5,1,6.0,4.479,0.0256410256410256,0.2435897435897435,0.1153846153846153,81.07091847041848,0.2619611111111111,0.3346255555555555,0.018348623853211,0.2385321100917431,0.0397553516819571,4.24,1.6392857142857145,17.0,93.33333333333331,8,0,0,0.0,6,2,2026-06-26,822796,662139
Konnor Griffin,PIT,R,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.0953496157694933,949,1,novig,545,0.1550387596899224,-0.0597,0.0958908666790386,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,1.0,7.5,1,30.0,4.747,0.0116279069767441,0.2558139534883721,0.0813953488372093,81.1934470899471,0.3105977777777778,0.4199288888888889,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,0,0,0,,5,0,2026-06-26,823363,804606
JJ Bleday,CIN,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1038437989355143,863,1,novig,506,0.165016501650165,-0.0612,0.1045949161586706,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,90.6,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,3.0,7.5,0,11.0,2.6,0.0232558139534883,0.2906976744186046,0.1511627906976744,84.55807142857142,0.3451404761904762,0.4973857142857142,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,0,0,0,,9,5,2026-06-26,823363,668709
Willi Castro,COL,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.08334571059110289,1100,1,novig,590,0.14492753623188406,-0.0616,0.0848495049150303,0.2518518518518518,0.1037037037037037,0.6444444444444445,3.9,0.982276922824319,92.4,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,6.0,5.0,,0,12.0,3.463,0.0,0.2258064516129032,0.1290322580645161,81.26872222222224,0.3444923076923077,0.4786717948717948,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,28,4,0,0.143,6,0,2026-06-26,823688,650489
James Outman,DET,L,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.061449702807549,1527,1,bet365,700,0.125,-0.0636,0.0624921101350186,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,97.2,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,,9.0,8.5,0,14.0,4.082,0.0454545454545454,0.2272727272727272,0.1136363636363636,76.83609523809524,0.3702999999999999,0.55555,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,2,2,2,1.0,2,1,2026-06-26,824255,681546
Andrew Benintendi,CWS,L,Steven Cruz,R,CWS,KC,H,mlb_schedule,0.08227849400003728,1115,1,bet365,575,0.14814814814814814,-0.0659,0.0829503921766683,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,66.5,10.4,-7.092782944649983,0,98.0,21.0,7 MPH TOWARD HP,7:40 PM ET,Rate Field,,4.0,8.5,1,8.0,8.317,0.09375,0.3125,0.171875,85.6343953823954,0.4159961538461538,0.6567243589743589,0.0172413793103448,0.2413793103448276,0.0517241379310344,,,,,2,2,0,1.0,8,1,2026-06-26,824582,643217
Kahlil Watson,CLE,L,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.06745129384177066,1383,1,hardrock,650,0.13333333333333333,-0.0659,0.0680021109403878,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,4.0,7.5,0,,4.182,0.0,0.4545454545454545,0.0909090909090909,80.24166666666667,,,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,0,0,0,,1,0,2026-06-26,824423,696135
Riley Greene,DET,L,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.1358867424179842,636,1,bet365,390,0.2040816326530612,-0.0682,0.1397237057444103,0.2713864306784661,0.135693215339233,0.5929203539823008,4.0,0.972538923828396,97.2,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,9.0,4.0,8.5,0,15.0,4.082,0.0125,0.2625,0.2,84.60426984126984,0.3067277777777777,0.47645,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,10,6,6,0.6,8,2,2026-06-26,824255,682985
Kazuma Okamoto,TOR,R,Nathan Eovaldi,R,TOR,TEX,H,mlb_schedule,0.12594667848971322,694,1,novig,413,0.1949317738791423,-0.069,0.1302327204398799,0.3148148148148148,0.1111111111111111,0.574074074074074,4.0,0.967089361754174,106.3,69.3,9.6,8.3963491885382,0,100.0,61.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,18.0,4.0,8.5,1,6.0,4.479,0.0476190476190476,0.2063492063492063,0.1428571428571428,83.86820634920635,0.4257,0.6754,0.018348623853211,0.2385321100917431,0.0397553516819571,4.24,1.6392857142857145,17.0,93.33333333333331,0,0,0,,13,5,2026-06-26,822796,672960
Kerry Carpenter,DET,L,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.1095486081034956,813,1,novig,456,0.1798561151079136,-0.0703,0.110340989036809,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,97.2,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,,3.0,8.5,1,9.0,4.082,0.0384615384615384,0.2435897435897435,0.1794871794871795,85.55975925925925,0.3686602564102564,0.5076089743589743,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,4,2,0,0.5,10,0,2026-06-26,824255,681481
Josh Bell,MIN,L,Tomoyuki Sugano,R,MIN,COL,H,mlb_schedule,0.109200657264425,816,1,novig,441,0.18484288354898337,-0.0756,0.1101756314799304,0.2268370607028754,0.0798722044728434,0.6932907348242812,4.0,0.9911507272306127,93.0,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,9.0,4.0,,1,7.0,5.168,0.0149253731343283,0.2388059701492537,0.044776119402985,81.0398888888889,0.4478095238095237,0.6111785714285715,0.0198019801980198,0.3102310231023102,0.0264026402640264,,,,,6,2,2,0.333,7,2,2026-06-26,823688,605137
Tristan Gray,MIN,L,Tomoyuki Sugano,R,MIN,COL,H,mlb_schedule,0.07376524295892319,1256,1,novig,567,0.14992503748125938,-0.0762,0.0748724955369653,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,,8.0,,0,25.0,5.168,0.0,0.2105263157894736,0.1403508771929824,79.23404761904763,0.2680666666666667,0.3346277777777778,0.0198019801980198,0.3102310231023102,0.0264026402640264,,,,,0,0,0,,3,1,2026-06-26,823688,656484
Kody Clemens,MIN,L,Tomoyuki Sugano,R,MIN,COL,H,mlb_schedule,0.1547658662930741,546,1,hardrock,325,0.23529411764705882,-0.0805,0.1559564977181788,0.2180451127819548,0.0864661654135338,0.6954887218045113,4.1,0.9923656183453399,93.0,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,11.0,3.0,,1,10.0,5.168,0.0379746835443038,0.3291139240506329,0.189873417721519,87.82937037037036,0.4169422222222222,0.6031433333333334,0.0198019801980198,0.3102310231023102,0.0264026402640264,,,,,2,0,0,0.0,9,3,2026-06-26,823688,665019
Miguel Vargas,CWS,R,Steven Cruz,R,CWS,KC,H,mlb_schedule,0.11793197635254372,748,1,hardrock,400,0.2,-0.0821,0.1189709068129628,0.172106824925816,0.1513353115727003,0.6765578635014837,4.2,0.9912673569677636,91.0,66.5,10.4,-7.092782944649983,0,98.0,21.0,7 MPH TOWARD HP,7:40 PM ET,Rate Field,17.0,2.0,8.5,0,17.0,8.317,0.0232558139534883,0.3023255813953488,0.1976744186046511,83.26573015873015,0.4664755555555555,0.6663611111111112,0.0172413793103448,0.2413793103448276,0.0517241379310344,,,,,2,0,0,0.0,9,8,2026-06-26,824582,678246
Junior Caminero,TB,R,Zac Gallen,R,TB,AZ,H,mlb_schedule,0.14380071080686768,595,1,pinnacle,314,0.24154589371980675,-0.0977,0.1449908219584851,0.1783625730994152,0.131578947368421,0.6900584795321638,4.1,0.9917918173333884,110.5,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,19.0,3.0,8.5,0,12.0,5.012,0.0158730158730158,0.4444444444444444,0.0476190476190476,90.39695238095238,0.3631,0.4808333333333333,0.0173010380622837,0.2802768166089965,0.0346020761245674,,,,,4,2,0,0.5,16,3,2026-06-26,822962,691406
Cal Raleigh,SEA,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.09268369417089277,979,1,pinnacle,395,0.20202020202020202,-0.1093,0.0933540887414991,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.7,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,3.0,7.5,0,60.0,5.01,0.0,0.25,0.171875,84.40733333333333,0.2765454545454546,0.3868787878787879,0.0145454545454545,0.2145454545454545,0.029090909090909,,,,,4,2,0,0.5,7,1,2026-06-26,824423,663728
Mickey Moniak,COL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.09803247935876316,920,1,hardrock,325,0.23529411764705882,-0.1373,0.0986606144928509,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,,2.0,,0,44.0,3.463,0.0,0.2972972972972973,0.1891891891891892,82.79959523809524,0.2359,0.3406611111111111,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,0,0,0,,10,2,2026-06-26,823688,666160
Cooper Ingle,CLE,L,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.009549254234560637,10372,1,fanduel,560,0.15151515151515152,-0.142,0.0096373040508803,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,5.0,7.5,0,,4.182,,,,,,,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,0,0,0,,0,0,2026-06-26,824423,694876
