player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Michael Massey,KC,L,Ian Seymour,L,KC,TB,H,mlb_schedule,0.12875778821228082,677,1,novig,590.0,0.14492753623188406,-0.0162,0.1007577882122808,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,95.9,14.1,13.99490073814264,0,82.0,1.0,14 MPH TOWARD OF,7:40 PM ET,Kauffman Stadium,,7.0,0,15.0,4.243,0.0238095238095238,0.2619047619047619,0.1309523809523809,84.24660846560846,0.3327822222222222,0.4789422222222222,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,0,0,0,,6,1,2026-07-02,824093,686681,"{""novig"": {""odds"": 590}, ""fanduel"": {""odds"": 540}}"
Zach McKinstry,DET,L,Nathan Eovaldi,R,TEX,TEX,A,mlb_schedule,0.0739997770804409,1251,1,draftkings,1000.0,0.09090909090909091,-0.0169,0.0459997770804409,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,7.0,1,4.0,4.479,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.0189873417721519,0.25,0.0379746835443038,3.95,1.5249169435215948,17.0,100.33333333333331,12,2,0,0.167,3,0,2026-07-02,822884,656716,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
Dominic Canzone,SEA,L,Walbert Ureña,R,SEA,LAA,H,mlb_schedule,0.1573718144999085,535,1,novig,471.0,0.17513134851138354,-0.0178,0.1293718144999085,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,99.6,65.0,8.9,6.817795543758905,0,90.0,21.0,7 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,,3.0,1,11.0,4.014,0.03125,0.328125,0.1875,85.66204761904761,0.4258035714285714,0.6505714285714285,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,0,0,0,,12,2,2026-07-02,823119,686527,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 410}, ""fanduel"": {""odds"": 450}}"
Brett Sullivan,COL,L,Ryan Gusto,R,COL,MIA,H,mlb_schedule,0.1183847416437531,745,1,fanduel,630.0,0.136986301369863,-0.0186,0.0903847416437532,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.9,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,8.0,0,21.0,,0.0298507462686567,0.2238805970149253,0.2238805970149253,87.27414814814816,0.3386944444444444,0.4814888888888889,0.0227272727272727,0.2689393939393939,0.0227272727272727,,,,,0,0,0,,4,0,2026-07-02,824335,664954,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 630}}"
Rafael Marchán,PHI,L,Jared Jones,R,PHI,PIT,H,mlb_schedule,0.0886733101762849,1028,1,fanduel,830.0,0.1075268817204301,-0.0189,0.0606733101762849,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,9.0,1,,,0.0,0.0925925925925925,0.074074074074074,77.65630952380954,0.2227564102564102,0.2875128205128205,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,0,0,0,,1,1,2026-07-02,823442,665561,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 830}}"
Gabriel Rincones Jr.,PHI,L,Jared Jones,R,PHI,PIT,H,mlb_schedule,0.1254186251849226,697,1,novig,590.0,0.144927536231884,-0.0195,0.0974186251849226,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,7.0,0,,,0.0,0.2156862745098039,0.1176470588235294,78.91462962962963,0.1788796296296296,0.2639722222222222,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,0,0,0,,1,0,2026-07-02,823442,687282,"{""novig"": {""odds"": 590}}"
Cole Carrigg,COL,R,Ryan Gusto,R,COL,MIA,H,mlb_schedule,0.1277043801935857,683,1,bet365,575.0,0.1481481481481481,-0.0204,0.0997043801935857,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.3,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,6.0,0,17.0,,0.0,0.1777777777777777,0.0888888888888888,80.54633333333332,0.3484305555555556,0.4053030303030303,0.0227272727272727,0.2689393939393939,0.0227272727272727,,,,,0,0,0,,2,1,2026-07-02,824335,694249,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 440}}"
Kahlil Watson,CLE,L,Davis Martin,R,CLE,CWS,H,mlb_schedule,0.1044477374250375,857,1,fanduel,700.0,0.125,-0.0206,0.0764477374250375,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,,4.0,1,9.0,2.45,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.0,0.5806451612903225,6.0,93.0,0,0,0,,1,0,2026-07-02,824416,696135,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 700}}"
Starling Marte,KC,R,Ian Seymour,L,KC,TB,H,mlb_schedule,0.1122802602399452,791,1,bet365,650.0,0.13333333333333333,-0.0211,0.0842802602399452,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,83.7,95.9,14.1,13.99490073814264,0,82.0,1.0,14 MPH TOWARD OF,7:40 PM ET,Kauffman Stadium,,5.0,0,25.0,4.243,0.0,0.2641509433962264,0.0943396226415094,78.66146031746032,0.3631333333333333,0.5615,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,2,0,0,0.0,1,0,2026-07-02,824093,516782,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Willi Castro,COL,R,Ryan Gusto,R,COL,MIA,H,mlb_schedule,0.1254042980827341,697,1,bet365,575.0,0.1481481481481481,-0.0227,0.0974042980827341,0.2629757785467128,0.0968858131487889,0.6401384083044982,4.0,0.9832296554188632,99.3,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,6.0,4.0,1,9.0,,0.0196078431372549,0.2156862745098039,0.1568627450980392,79.86527777777778,0.413,0.541047619047619,0.0227272727272727,0.2689393939393939,0.0227272727272727,,,,,0,0,0,,6,0,2026-07-02,824335,650489,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 572}, ""fanduel"": {""odds"": 520}}"
Jakob Marsee,MIA,L,Michael Lorenzen,R,COL,COL,A,mlb_schedule,0.1103417772442239,806,1,bet365,650.0,0.1333333333333333,-0.023,0.082341777244224,0.2336182336182336,0.1452991452991453,0.621082621082621,3.6,0.9696079294838524,113.9,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,4.0,7.0,0,15.0,5.111,0.0,0.1973684210526315,0.0657894736842105,81.84788095238096,0.3492622222222222,0.45696,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,6,0,0,0.0,3,1,2026-07-02,824335,805300,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 540}}"
Kyle Manzardo,CLE,L,Davis Martin,R,CLE,CWS,H,mlb_schedule,0.1711584591092856,484,1,novig,413.0,0.1949317738791423,-0.0238,0.1431584591092856,0.3161764705882353,0.1176470588235294,0.5661764705882353,4.1,0.9674175510549443,106.3,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,10.0,3.0,0,12.0,2.45,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.0,0.5806451612903225,6.0,93.0,14,4,2,0.286,10,2,2026-07-02,824416,700932,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""fanduel"": {""odds"": 400}}"
James Outman,DET,L,Nathan Eovaldi,R,TEX,TEX,A,mlb_schedule,0.1012387357771624,888,1,bet365,700.0,0.125,-0.0238,0.0732387357771624,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,8.0,1,6.0,4.479,0.0526315789473684,0.2631578947368421,0.131578947368421,76.9838888888889,0.4650000000000001,0.7956666666666667,0.0189873417721519,0.25,0.0379746835443038,3.95,1.5249169435215948,17.0,100.33333333333331,0,0,0,,3,2,2026-07-02,822884,681546,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 587}, ""fanduel"": {""odds"": 560}}"
Tristan Peters,CWS,L,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.0787728856532515,1169,1,fanduel,870.0,0.10309278350515463,-0.0243,0.0507728856532515,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,,8.0,1,6.0,4.297,0.0140845070422535,0.2816901408450704,0.1690140845070422,83.02012576312578,0.3181987179487179,0.4594679487179487,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.18,1.1955719557195572,12.0,90.33333333333331,0,0,0,,4,0,2026-07-02,824416,671976,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Javier Sanoja,MIA,R,Michael Lorenzen,R,COL,COL,A,mlb_schedule,0.0853903861568605,1071,1,novig,809.0,0.11001100110011,-0.0246,0.0573903861568605,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.3,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,8.0,0,26.0,5.111,0.0,0.2191780821917808,0.0958904109589041,76.72743650793652,0.2793344444444444,0.3493466666666666,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,0,0,0,,1,2,2026-07-02,824335,691594,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Christian Yelich,MIL,L,Chase Burns,R,MIL,CIN,H,mlb_schedule,0.1291548535559841,674,1,bet365,550.0,0.1538461538461538,-0.0247,0.1011548535559841,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,1.0,0,,3.356,0.0109890109890109,0.2527472527472527,0.1208791208791208,83.57680976430976,0.3695077777777777,0.5354033333333333,0.014336917562724,0.2043010752688172,0.021505376344086,2.36,1.08,11.0,91.66666666666669,0,0,0,,4,2,2026-07-02,823765,592885,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 540}}"
Brandon Marsh,PHI,L,Jared Jones,R,PHI,PIT,H,mlb_schedule,0.126646890635824,690,1,fanduel,560.0,0.1515151515151515,-0.0249,0.098646890635824,0.2623456790123457,0.0524691358024691,0.6851851851851851,4.0,0.990177531466334,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,4.0,1,,,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,6,2,2,0.333,12,3,2026-07-02,823442,669016,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 325}, ""fanduel"": {""odds"": 560}}"
Troy Johnston,COL,L,Ryan Gusto,R,COL,MIA,H,mlb_schedule,0.1010549871541027,890,1,fanduel,680.0,0.1282051282051282,-0.0272,0.0730549871541027,0.1707317073170731,0.0975609756097561,0.7317073170731707,3.9,0.994090177584966,113.9,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,3.0,5.0,0,87.0,,0.0,0.2769230769230769,0.1538461538461538,85.03136507936507,0.31311,0.4363966666666666,0.0227272727272727,0.2689393939393939,0.0227272727272727,,,,,0,0,0,,3,0,2026-07-02,824335,687859,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Carter Jensen,KC,L,Ian Seymour,L,KC,TB,H,mlb_schedule,0.1420836029572922,604,1,novig,488.0,0.17006802721088435,-0.028,0.1140836029572922,0.2694805194805195,0.0909090909090909,0.6396103896103896,4.3,0.9875800248234134,85.2,95.9,14.1,13.99490073814264,0,82.0,1.0,14 MPH TOWARD OF,7:40 PM ET,Kauffman Stadium,12.0,1.0,1,7.0,4.243,0.0120481927710843,0.3253012048192771,0.1325301204819277,85.87198412698415,0.3894277777777777,0.5442088888888889,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,4,0,0,0.0,11,1,2026-07-02,824093,695600,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 417}, ""draftkings"": {""odds"": 417}, ""fanduel"": {""odds"": 420}}"
Nathaniel Lowe,CIN,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.0875913717872124,1042,1,novig,733.0,0.120048019207683,-0.0325,0.0595913717872124,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,5.0,0,,1.908,0.0,0.140625,0.078125,80.61225396825397,0.3572820512820512,0.4424358974358974,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,0,0,0,,10,0,2026-07-02,823765,663993,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 700}}"
Kyle Teel,CWS,L,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.12664689063582402,690,1,fanduel,520.0,0.16129032258064516,-0.0346,0.098646890635824,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,,3.0,1,6.0,4.297,0.0136986301369863,0.2054794520547945,0.0684931506849315,81.55038888888889,0.3430129937083097,0.5267654761904762,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.18,1.1955719557195572,12.0,90.33333333333331,10,4,0,0.4,1,0,2026-07-02,824416,691019,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 436}, ""draftkings"": {""odds"": 517}, ""fanduel"": {""odds"": 520}}"
Andrew Benintendi,CWS,L,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.1384982511511946,622,1,bet365,475.0,0.17391304347826086,-0.0354,0.1104982511511946,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,,4.0,1,6.0,4.297,0.0655737704918032,0.360655737704918,0.1639344262295081,89.37814285714286,0.3694964285714285,0.5658154761904762,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.18,1.1955719557195572,12.0,90.33333333333331,8,0,0,0.0,9,1,2026-07-02,824416,643217,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 400}}"
Ryan O'Hearn,PIT,L,Alan Rangel,R,PHI,PHI,A,mlb_schedule,0.1319818060564349,658,1,draftkings,487.0,0.1703577512776831,-0.0384,0.1039818060564349,0.223728813559322,0.0813559322033898,0.6949152542372881,3.9,0.9902447158378834,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,5.0,1,,,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,10,3,2026-07-02,823442,656811,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 280}, ""draftkings"": {""odds"": 487}, ""fanduel"": {""odds"": 470}}"
Chase DeLauter,CLE,L,Davis Martin,R,CLE,CWS,H,mlb_schedule,0.1032629806784683,868,1,fanduel,600.0,0.14285714285714285,-0.0396,0.0752629806784683,0.1319444444444444,0.0972222222222222,0.7708333333333334,4.2,0.9979458314266109,106.3,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,7.0,2.0,0,46.0,2.45,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.0,0.5806451612903225,6.0,93.0,0,0,0,,9,0,2026-07-02,824416,800050,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 600}}"
Joe Mack,MIA,L,Michael Lorenzen,R,COL,COL,A,mlb_schedule,0.1181039582454464,747,1,novig,525.0,0.16,-0.0419,0.0901039582454465,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.9,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,9.0,1,9.0,5.111,0.0606060606060606,0.3181818181818182,0.1666666666666666,84.11233862433863,0.4082,0.6018388888888889,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,0,0,0,,5,1,2026-07-02,824335,691788,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 451}, ""fanduel"": {""odds"": 460}}"
Riley Greene,DET,L,Nathan Eovaldi,R,TEX,TEX,A,mlb_schedule,0.1645180931473429,508,1,betmgm,380.0,0.20833333333333334,-0.0438,0.1365180931473429,0.2679558011049723,0.1298342541436464,0.6022099447513813,4.0,0.974961074599812,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,11.0,4.0,0,10.0,4.479,0.0125,0.3625,0.2125,86.37606349206348,0.3891433333333333,0.6107144444444443,0.0189873417721519,0.25,0.0379746835443038,3.95,1.5249169435215948,17.0,100.33333333333331,18,6,0,0.333,10,2,2026-07-02,822884,682985,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 380}, ""pinnacle"": {""odds"": 311}, ""fanduel"": {""odds"": 320}}"
Matt Olson,ATL,L,Dustin May,R,ATL,STL,H,mlb_schedule,0.1828949881192546,447,1,fanduel,340.0,0.22727272727272727,-0.0444,0.1548949881192546,0.2295081967213114,0.0983606557377049,0.6721311475409836,4.1,0.9896635678386435,98.1,99.0,7.9,-5.078022116523661,0,94.0,8.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,20.0,3.0,0,20.0,3.355,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.0189274447949526,0.2681388012618296,0.0094637223974763,4.3,0.7529880478087649,7.0,83.66666666666667,16,0,0,0.0,14,8,2026-07-02,824906,621566,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 307}, ""fanduel"": {""odds"": 340}}"
JJ Bleday,CIN,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1296984302587335,671,1,novig,471.0,0.1751313485113835,-0.0454,0.1016984302587335,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,3.0,0,,1.908,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,0,0,0,,9,5,2026-07-02,823765,668709,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 425}, ""draftkings"": {""odds"": 453}, ""fanduel"": {""odds"": 450}}"
Marcell Ozuna,PIT,R,Alan Rangel,R,PHI,PHI,A,mlb_schedule,0.1276134429308936,684,1,bet365,475.0,0.1739130434782608,-0.0463,0.0996134429308936,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,114.1,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,7.0,1,,,0.0285714285714285,0.2857142857142857,0.1,84.55011111111111,0.4272944444444445,0.6114055555555555,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,4,0,0,0.0,4,3,2026-07-02,823442,542303,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 397}, ""draftkings"": {""odds"": 358}, ""fanduel"": {""odds"": 400}}"
Lane Thomas,KC,R,Ian Seymour,L,KC,TB,H,mlb_schedule,0.1093641554941802,814,1,fanduel,540.0,0.15625,-0.0469,0.0813641554941802,0.22,0.08,0.7000000000000001,4.0,0.9919,83.7,95.9,14.1,13.99490073814264,0,82.0,1.0,14 MPH TOWARD OF,7:40 PM ET,Kauffman Stadium,,4.0,0,15.0,4.243,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,4,0,0,0.0,4,2,2026-07-02,824093,657041,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 477}, ""draftkings"": {""odds"": 519}, ""fanduel"": {""odds"": 540}}"
Jackson Chourio,MIL,R,Chase Burns,R,MIL,CIN,H,mlb_schedule,0.1632561338612829,513,1,bet365,375.0,0.2105263157894736,-0.0473,0.1352561338612829,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.4,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,2.0,1,,3.356,0.0108695652173913,0.25,0.1521739130434782,85.57610774410774,0.3568911111111111,0.5093799999999999,0.014336917562724,0.2043010752688172,0.021505376344086,2.36,1.08,11.0,91.66666666666669,2,0,0,0.0,8,4,2026-07-02,823765,694192,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 332}, ""fanduel"": {""odds"": 360}}"
Jim Jarvis,ATL,L,Dustin May,R,ATL,STL,H,mlb_schedule,0.0349418862611229,2762,1,bet365,1100.0,0.08333333333333333,-0.0484,0.0069418862611229,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,98.1,99.0,7.9,-5.078022116523661,0,94.0,8.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,,9.0,0,,3.355,,,,,,,0.0189274447949526,0.2681388012618296,0.0094637223974763,4.3,0.7529880478087649,7.0,83.66666666666667,0,0,0,,0,0,2026-07-02,824906,805347,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 870}}"
Colson Montgomery,CWS,L,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.1966351990392032,409,1,novig,300.0,0.25,-0.0534,0.1686351990392032,0.3195266272189349,0.1153846153846153,0.5650887573964496,3.9,0.9611167574499634,106.3,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,21.0,5.0,0,14.0,4.297,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.18,1.1955719557195572,12.0,90.33333333333331,4,2,2,0.5,14,7,2026-07-02,824416,695657,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 259}, ""draftkings"": {""odds"": 282}, ""fanduel"": {""odds"": 285}}"
Owen Caissie,MIA,L,Michael Lorenzen,R,COL,COL,A,mlb_schedule,0.1495484827960711,569,1,bet365,390.0,0.2040816326530612,-0.0545,0.1215484827960711,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.9,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,6.0,1,9.0,5.111,0.0566037735849056,0.3018867924528302,0.2452830188679245,85.73766666666667,0.490076923076923,0.7712371794871795,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,4,2,0,0.5,10,0,2026-07-02,824335,683357,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 336}, ""fanduel"": {""odds"": 340}}"
Griffin Conine,MIA,L,Michael Lorenzen,R,COL,COL,A,mlb_schedule,0.1550500381734486,545,1,novig,376.0,0.2100840336134453,-0.055,0.1270500381734486,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,5.0,0,85.0,5.111,0.0425531914893617,0.3617021276595745,0.1276595744680851,84.62552380952381,0.4976089743589744,0.7249423076923077,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,4,2,0,0.5,3,1,2026-07-02,824335,665052,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 344}, ""fanduel"": {""odds"": 370}}"
Bryan Reynolds,PIT,L,Alan Rangel,R,PHI,PHI,A,mlb_schedule,0.1400895528921443,614,1,fanduel,400.0,0.2,-0.0599,0.1120895528921443,0.2228116710875331,0.1618037135278514,0.6153846153846153,4.1,0.9801111682743784,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,3.0,0,,,0.0196078431372549,0.392156862745098,0.196078431372549,85.19323809523809,0.4497202380952381,0.6740119047619048,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,2,0,0,0.0,6,5,2026-07-02,823442,668804,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""draftkings"": {""odds"": 386}, ""fanduel"": {""odds"": 400}}"
