player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Ceddanne Rafaela,BOS,R,Matt Wilkinson,R,BOS,SF,H,mlb_schedule,0.0867441030356113,1053,0,,,,,0.0587441030356113,0.2026768642447418,0.0554493307839388,0.7418738049713194,4.2,0.9966139393370999,85.2,71.4,7.0,-6.998933866094739,0,99.0,19.0,7 MPH TOWARD HP,3:15 PM ET,Fenway Park,16.0,2.0,1,12.0,,0.037037037037037,0.2777777777777778,0.2777777777777778,84.71577777777777,0.3743822222222223,0.5412844444444446,,,,,,0,0,0,,12,5,2026-08-23,824720,678882
Eli White,BOS,R,Matt Wilkinson,R,BOS,SF,H,mlb_schedule,0.0863474673635141,1058,0,,,,,0.0583474673635141,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,71.4,7.0,-6.998933866094739,0,99.0,19.0,7 MPH TOWARD HP,3:15 PM ET,Fenway Park,,8.0,0,36.0,,0.0,0.2692307692307692,0.3076923076923077,81.68777777777777,0.2190111111111111,0.2960777777777778,,,,,,0,0,0,,2,4,2026-08-23,824720,642201
Christian Vázquez,HOU,R,Brady Basso,L,HOU,ATH,H,mlb_schedule,0.0835116480029205,1097,0,,,,,0.0555116480029205,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,101.3,0.0,0.0,1,93.0,3.0,DOME,2:10 PM ET,Daikin Park,,9.0,1,8.0,,0.0,0.2352941176470588,0.2352941176470588,78.6588888888889,0.2961944444444444,0.3777111111111111,0.0227272727272727,,,,,0,0,0,,6,1,2026-08-23,824150,543877
Kyle Isbel,KC,L,Jacob Waguespack,R,KC,DET,H,mlb_schedule,0.0832536691889695,1101,0,,,,,0.0552536691889695,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,9.0,1,13.0,,0.0,0.4390243902439024,0.1707317073170731,84.30944444444444,0.24215,0.2882555555555556,0.0277777777777777,,,,,0,0,0,,5,1,2026-08-23,824071,664728
Agustín Ramírez,MIA,R,Jackson Kent,L,MIA,WSH,H,mlb_schedule,0.0809839900179006,1135,0,,,,,0.0529839900179006,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,,2.0,0,125.0,,0.0,0.5,0.0789473684210526,89.01577777777776,0.2950255555555555,0.3647633333333334,,,,,,0,0,0,,1,1,2026-08-23,823827,682663
Vinnie Pasquantino,KC,L,Jacob Waguespack,R,KC,DET,H,mlb_schedule,0.0806717049032459,1140,0,,,,,0.0526717049032459,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,3.0,0,81.0,,0.0,0.5217391304347826,0.217391304347826,90.38888888888889,0.3609388888888889,0.4830833333333333,0.0277777777777777,,,,,2,0,0,0.0,7,1,2026-08-23,824071,686469
Nasim Nuñez,WSH,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.0798191460903138,1153,0,,,,,0.0518191460903138,0.2023529411764706,0.1058823529411764,0.691764705882353,3.5,0.9837412078319847,84.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,1.0,8.0,0,53.0,4.1,0.0,0.2857142857142857,0.2142857142857142,83.22166666666666,0.2616,0.32015,0.062111801242236,,,,,4,0,0,0.0,0,1,2026-08-23,823827,683083
Otto Lopez,MIA,R,Jackson Kent,L,MIA,WSH,H,mlb_schedule,0.0798191460903138,1153,0,,,,,0.0518191460903138,0.1263736263736263,0.0586080586080586,0.815018315018315,4.3,0.9992942456825294,84.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,9.0,1.0,0,49.0,,0.0,0.3448275862068966,0.2413793103448276,87.05033333333333,0.2288811111111111,0.3086588888888888,,,,,,0,0,0,,7,2,2026-08-23,823827,672640
Nick Loftin,KC,R,Jacob Waguespack,R,KC,DET,H,mlb_schedule,0.0781554614872491,1180,0,,,,,0.0501554614872491,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,1.0,0,29.0,,0.0,0.2142857142857142,0.3095238095238095,82.5447777777778,0.2679011111111111,0.3610688888888889,0.0277777777777777,,,,,2,2,2,1.0,4,1,2026-08-23,824071,679845
Isaac Collins,KC,L,Jacob Waguespack,R,KC,DET,H,mlb_schedule,0.0756761379431429,1221,0,,,,,0.0476761379431429,0.2206572769953051,0.1314553990610328,0.647887323943662,3.9,0.9829368788699838,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,6.0,5.0,0,31.0,,0.0,0.3333333333333333,0.2,89.71944444444443,0.2981111111111111,0.4363944444444445,0.0277777777777777,,,,,2,0,0,0.0,4,2,2026-08-23,824071,686555
Jorbit Vivas,WSH,L,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.0727872199738413,1274,0,,,,,0.0447872199738413,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,,6.0,0,60.0,4.1,0.0,0.0689655172413793,0.2413793103448276,80.3111111111111,0.2782055555555555,0.3648690476190476,0.062111801242236,,,,,0,0,0,,3,0,2026-08-23,823827,678391
Xavier Edwards,MIA,R,Jackson Kent,L,MIA,WSH,H,mlb_schedule,0.0706787017684144,1315,0,,,,,0.0426787017684144,0.1339449541284403,0.1155963302752293,0.7504587155963303,4.0,0.99612234091375,84.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,6.0,4.0,0,96.0,,0.0,0.3428571428571428,0.2571428571428571,87.80222222222223,0.2953722222222222,0.4035892857142857,,,,,,0,0,0,,2,4,2026-08-23,823827,669364
Ernie Clement,TOR,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.07006367939150521,1327,0,,,,,0.0420636793915052,0.0958904109589041,0.0391389432485322,0.8649706457925637,3.7,0.9993938441439397,100.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,9.0,6.0,0,18.0,3.5,0.0,0.125,0.2083333333333333,80.52166666666668,0.26187,0.3385166666666667,0.037037037037037,,,,,30,8,0,0.267,5,4,2026-08-23,823507,676391
Brian Navarreto,MIA,R,Jackson Kent,L,MIA,WSH,H,mlb_schedule,0.0683621094572862,1363,0,,,,,0.0403621094572862,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,,9.0,0,352.0,,0.0384615384615384,0.3461538461538461,0.2307692307692307,81.5838888888889,0.3088990505108926,0.4421730769230769,,,,,,0,0,0,,0,1,2026-08-23,823827,640459
Corey Julks,DET,R,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.06805398606627511,1369,0,,,,,0.0400539860662751,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,6.0,0,804.0,2.53,0.0,0.2333333333333333,0.5,85.11333333333333,0.1840297049441786,0.2414772727272727,0.0,,,,,0,0,0,,0,0,2026-08-23,824071,667452
Javier Sanoja,MIA,R,Jackson Kent,L,MIA,WSH,H,mlb_schedule,0.06805398606627511,1369,0,,,,,0.0400539860662751,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,,6.0,1,7.0,,0.0,0.3076923076923077,0.2564102564102564,85.10766666666667,0.3066288888888888,0.4165555555555556,,,,,,0,0,0,,3,3,2026-08-23,823827,691594
Caleb Durbin,BOS,R,Matt Wilkinson,R,BOS,SF,H,mlb_schedule,0.0643035663737945,1455,0,,,,,0.0363035663737945,0.1330472103004291,0.0965665236051502,0.7703862660944206,3.9,0.9967797346586941,85.2,71.4,7.0,-6.998933866094739,0,99.0,19.0,7 MPH TOWARD HP,3:15 PM ET,Fenway Park,12.0,5.0,1,10.0,,0.0196078431372549,0.2156862745098039,0.196078431372549,78.16155555555555,0.2847911111111111,0.3670277777777778,,,,,,0,0,0,,9,3,2026-08-23,824720,702332
Nick Sogard,BOS,L,Matt Wilkinson,R,BOS,SF,H,mlb_schedule,0.0638188632580528,1467,0,,,,,0.0358188632580528,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,71.4,7.0,-6.998933866094739,0,99.0,19.0,7 MPH TOWARD HP,3:15 PM ET,Fenway Park,,6.0,0,,,0.0,0.275,0.225,82.65666666666667,0.2928566666666666,0.3934833333333333,,,,,,0,0,0,,1,0,2026-08-23,824720,686765
Esteury Ruiz,MIA,R,Jackson Kent,L,MIA,WSH,H,mlb_schedule,0.0627810645271413,1493,0,,,,,0.0347810645271413,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,,5.0,1,12.0,,0.0416666666666666,0.2916666666666667,0.25,74.32111111111111,0.3390357142857143,0.5184880952380952,,,,,,0,0,0,,2,4,2026-08-23,823827,665923
Brett Bateman,TOR,L,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.059248948418668304,1588,0,,,,,0.0312489484186683,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,1.0,0,,3.5,0.0,0.1851851851851851,0.1111111111111111,80.440625,0.3047604166666666,0.394875,0.037037037037037,,,,,0,0,0,,0,0,2026-08-23,823507,703520
Tyler Tolbert,KC,R,Jacob Waguespack,R,KC,DET,H,mlb_schedule,0.0583037580698667,1615,0,,,,,0.0303037580698667,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,7.0,0,25.0,,0.0232558139534883,0.2558139534883721,0.2558139534883721,76.54833333333335,0.301547619047619,0.4040238095238095,0.0277777777777777,,,,,0,0,0,,2,1,2026-08-23,824071,686475
Taylor Walls,TB,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.0573666711469299,1643,0,,,,,0.0293666711469299,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,,9.0,1,12.0,3.983,0.0,0.1428571428571428,0.3142857142857143,79.63166666666667,0.2766599999999999,0.3652988888888889,0.0113636363636363,4.02,0.6796338672768879,11.0,145.66666666666666,2,0,0,0.0,1,1,2026-08-23,824799,670764
Chandler Simpson,TB,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.0531233375139587,1782,0,,,,,0.0251233375139587,0.0858895705521472,0.0429447852760736,0.8711656441717792,3.9,0.9996618389430182,115.6,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,0.0,5.0,0,155.0,3.983,0.0,0.1147540983606557,0.1639344262295081,79.41555555555554,0.2559722222222222,0.3252333333333334,0.0113636363636363,4.02,0.6796338672768879,11.0,145.66666666666666,14,4,0,0.286,1,0,2026-08-23,824799,802415
Deyvison De Los Santos,MIA,R,Jackson Kent,L,MIA,WSH,H,mlb_schedule,0.0437314340233863,2187,0,,,,,0.0157314340233863,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,,7.0,0,,,,,,,,,,,,,,0,0,0,,0,0,2026-08-23,823827,691277
Joshua Báez,STL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0305740025740025,3171,0,,,,,0.0025740025740025,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,114.1,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,,5.0,1,8.0,1.846,,,,,,,0.0532544378698224,2.51,0.7237113402061857,13.0,161.66666666666666,0,0,0,,0,4,2026-08-23,823421,695491
