batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
624585,Jorge Soler,LAA,SF,0,4.0,1.0,592662.0,Robbie Ray,L,823197,4:05 PM ET,Oracle Park,1,0,0.2672727272727273,2026-07-25,823197,0.0,1,100.6,96.8,86.1,R,5,5,1,0,0,0,0,0,0,3,1,2,0,2,0,1,1,0.40900000000000003,0.618,1,0,1,0,1,1,0.14545454545454545,0.24193548387096775,0.5636363636363636,0.3870967741935484,0.25806451612903225,0.07272727272727272,0.0,0.06451612903225806,0.07272727272727272,0.8,1.6,0.41935483870967744,0.3225806451612903,0.3225806451612903,0.25806451612903225,0.0,0.36254166666666665,0.5411845238095239,0.11764705882352941,0.6,0.49212500000000003,0.6736249999999999,0.15384615384615385,0.2692307692307692,0.3492063492063492,0.25925925925925924,0.4074074074074074,0.27419354838709675,0.6929460580912863,0.19796954314720813,0.33663366336633666,0.1188118811881188,0.40718562874251496,0.3413173652694611,0.03592814371257485,7.553571428571429,1.125,6.267857142857142,0.1625,0.6202053427637937,0.3842418631881779,0.6202053427637937,0.8,"{""novig"": {""1.5"": {""over"": 138}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""pinnacle"": {""0.5"": {""over"": -170, ""under"": 127}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.0004,0.5,over,betmgm,-155.0,0.6078431372549019,True,0.0124
642350,Jose Siri,LAA,SF,0,8.0,1.0,592662.0,Robbie Ray,L,823197,4:05 PM ET,Oracle Park,1,0,0.2672727272727273,2026-07-25,823197,0.0,1,100.6,96.8,86.1,R,4,4,2,1,0,0,0,0,0,1,3,3,0,2,1,1,1,0.2796666666666667,0.383,1,1,1,1,1,0,0.2413793103448276,0.2903225806451613,0.6206896551724138,0.3548387096774194,0.35294117647058826,0.10344827586206896,0.03225806451612903,0.0,0.034482758620689655,0.6666666666666666,0.7333333333333333,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.05555555555555555,0.05555555555555555,0.2899259259259259,0.43651851851851853,0.3333333333333333,0.4,0.452,0.5394444444444446,0.2619047619047619,0.30952380952380953,0.22448979591836735,0.2,0.5,0.36363636363636365,0.6929460580912863,0.19796954314720813,0.33663366336633666,0.1188118811881188,0.40718562874251496,0.3413173652694611,0.03592814371257485,7.553571428571429,1.125,6.267857142857142,0.1625,0.4470106588953411,0.29189700254061646,0.4470106588953411,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -125, ""under"": -105}}, ""bet365"": {""1.5"": {""over"": 250, ""under"": -350}}, ""pinnacle"": {""0.5"": {""over"": -137, ""under"": 104}}, ""fanduel"": {""1.5"": {""over"": 155}}}",1.5,over,bet365,250.0,0.2857142857142857,True,0.0062,0.5,over,betmgm,-125.0,0.5555555555555556,True,-0.1085
681351,Logan O'Hoppe,LAA,SF,0,9.0,1.0,592662.0,Robbie Ray,L,823197,4:05 PM ET,Oracle Park,1,0,0.2672727272727273,2026-07-25,823197,0.0,1,100.6,96.8,86.1,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,1,2,0,0.06899999999999999,0.07266666666666667,0,0,0,0,1,0,0.14285714285714285,0.19230769230769232,0.7346938775510204,0.25,0.19444444444444445,0.0,0.0,0.0,0.0,0.4666666666666667,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.027777777777777776,0.25891071428571427,0.3612023809523809,0.14285714285714285,0.1875,0.27323333333333333,0.3478666666666667,0.13725490196078433,0.1568627450980392,0.32075471698113206,0.2777777777777778,0.4444444444444444,0.1896551724137931,0.6929460580912863,0.19796954314720813,0.33663366336633666,0.1188118811881188,0.40718562874251496,0.3413173652694611,0.03592814371257485,7.553571428571429,1.125,6.267857142857142,0.1625,0.4335278985832138,0.25101009364389465,0.4335278985832138,0.4666666666666667,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 202, ""under"": -280}}, ""pinnacle"": {""0.5"": {""over"": -150, ""under"": 113}}}",1.5,over,bet365,202.0,0.33112582781456956,True,-0.0801,0.5,over,pinnacle,-150.0,0.6,True,-0.1665
545361,Mike Trout,LAA,SF,0,2.0,1.0,592662.0,Robbie Ray,L,823197,4:05 PM ET,Oracle Park,1,0,0.2672727272727273,2026-07-25,823197,0.0,1,100.6,96.8,86.1,R,5,2,0,0,0,0,2,0,1,1,0,2,0,1,0,1,1,0.229,0.232,0,0,0,0,1,0,0.2711864406779661,0.3582089552238806,0.6779661016949152,0.2835820895522388,0.35135135135135137,0.22033898305084745,0.04477611940298507,0.05970149253731343,0.11864406779661017,1.9333333333333333,1.2666666666666666,0.35,0.25,0.525,0.2,0.05,0.3635444444444445,0.604438888888889,0.1875,0.2857142857142857,0.23923333333333333,0.27693333333333325,0.2222222222222222,0.42857142857142855,0.3142857142857143,0.23214285714285715,0.35714285714285715,0.2647058823529412,0.6929460580912863,0.19796954314720813,0.33663366336633666,0.1188118811881188,0.40718562874251496,0.3413173652694611,0.03592814371257485,7.553571428571429,1.125,6.267857142857142,0.1625,0.6448224860852653,0.4246646341255371,0.6448224860852653,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 135, ""under"": -174}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 124, ""under"": -166}}, ""draftkings"": {""1.5"": {""over"": 133, ""under"": -178}}}",1.5,over,novig,135.0,0.425531914893617,True,-0.0009,0.5,over,betmgm,-185.0,0.6491228070175439,True,-0.0043
694384,Nolan Schanuel,LAA,SF,0,5.0,1.0,592662.0,Robbie Ray,L,823197,4:05 PM ET,Oracle Park,0,0,0.2672727272727273,2026-07-25,823197,0.0,1,100.6,96.8,86.1,L,5,5,2,0,0,0,0,0,0,0,2,5,0,1,1,3,1,0.2784,0.3202,1,1,1,1,0,0,0.36363636363636365,0.4444444444444444,0.8545454545454545,0.12698412698412698,0.425531914893617,0.05454545454545454,0.0,0.047619047619047616,0.05454545454545454,1.5333333333333334,0.5333333333333333,0.2978723404255319,0.3617021276595745,0.44680851063829785,0.1702127659574468,0.0,0.37142111111111115,0.46439,0.3888888888888889,0.047619047619047616,0.4044966666666667,0.4598866666666666,0.35714285714285715,0.4107142857142857,0.1111111111111111,0.21818181818181817,0.36363636363636365,0.11290322580645161,0.6929460580912863,0.19796954314720813,0.33663366336633666,0.1188118811881188,0.40718562874251496,0.3413173652694611,0.03592814371257485,7.553571428571429,1.125,6.267857142857142,0.1625,0.6558579678440783,0.39060527490779756,0.6558579678440783,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 167, ""under"": -203}}, ""bet365"": {""1.5"": {""over"": 175, ""under"": -235}}, ""betmgm"": {""1.5"": {""over"": 155, ""under"": -210}}, ""pinnacle"": {""0.5"": {""over"": -217, ""under"": 159}}, ""draftkings"": {""1.5"": {""over"": 151, ""under"": -203}}}",1.5,over,bet365,175.0,0.36363636363636365,True,0.027,0.5,over,pinnacle,-217.0,0.6845425867507886,True,-0.0287
687093,Vaughn Grissom,LAA,SF,0,3.0,1.0,592662.0,Robbie Ray,L,823197,4:05 PM ET,Oracle Park,1,0,0.2672727272727273,2026-07-25,823197,0.0,1,100.6,96.8,86.1,R,5,5,2,0,0,1,0,0,0,1,5,4,0,1,2,2,0,0.2355,0.6367499999999999,1,1,1,1,1,0,0.2962962962962963,0.3275862068965517,0.7222222222222222,0.25862068965517243,0.38461538461538464,0.1111111111111111,0.017241379310344827,0.05172413793103448,0.07407407407407407,1.4666666666666666,1.0,0.4,0.375,0.425,0.15,0.025,0.4012452380952381,0.5578178571428571,0.25,0.25,0.3588166666666667,0.5159999999999999,0.25862068965517243,0.43103448275862066,0.265625,0.2549019607843137,0.29411764705882354,0.10526315789473684,0.6929460580912863,0.19796954314720813,0.33663366336633666,0.1188118811881188,0.40718562874251496,0.3413173652694611,0.03592814371257485,7.553571428571429,1.125,6.267857142857142,0.1625,0.6787315305240383,0.4380383497758848,0.6787315305240383,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 150, ""under"": -187}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""pinnacle"": {""1.5"": {""over"": 155, ""under"": -210}}, ""draftkings"": {""1.5"": {""over"": 145, ""under"": -194}}}",1.5,over,pinnacle,155.0,0.39215686274509803,True,0.0459,0.5,,,,,False,
687263,Zach Neto,LAA,SF,0,1.0,1.0,592662.0,Robbie Ray,L,823197,4:05 PM ET,Oracle Park,1,0,0.2672727272727273,2026-07-25,823197,0.0,1,100.6,96.8,86.1,R,5,4,1,0,1,0,1,0,0,2,3,2,1,2,1,1,0,0.61,1.649,1,0,1,1,1,1,0.3114754098360656,0.35384615384615387,0.6885245901639344,0.2923076923076923,0.43902439024390244,0.11475409836065574,0.015384615384615385,0.06153846153846154,0.08196721311475409,1.7333333333333334,1.2666666666666666,0.42857142857142855,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.023809523809523808,0.3185288888888889,0.5222155555555555,0.25,0.2857142857142857,0.27219999999999994,0.4288666666666667,0.21052631578947367,0.2982456140350877,0.2857142857142857,0.30357142857142855,0.5892857142857143,0.3492063492063492,0.6929460580912863,0.19796954314720813,0.33663366336633666,0.1188118811881188,0.40718562874251496,0.3413173652694611,0.03592814371257485,7.553571428571429,1.125,6.267857142857142,0.1625,0.6723546096008896,0.45197581296923156,0.6723546096008896,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 117, ""under"": -147}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 116, ""under"": -154}}, ""draftkings"": {""1.5"": {""over"": 112, ""under"": -149}}, ""fanduel"": {""1.5"": {""over"": -110}}}",1.5,over,novig,117.0,0.4608294930875576,True,-0.0089,0.5,,,,,False,
655316,Andruw Monasterio,BOS,TOR,1,8.0,1.0,656302.0,Dylan Cease,R,824734,4:10 PM ET,Fenway Park,1,1,0.19895287958115182,2026-07-25,824734,0.0,0,102.5,97.9,86.2,R,4,3,1,0,0,0,0,0,1,1,1,3,0,0,0,0,2,0.255,0.29,1,0,1,0,1,0,0.2916666666666667,0.37037037037037035,0.8541666666666666,0.12727272727272726,0.2894736842105263,0.3333333333333333,0.05454545454545454,0.09090909090909091,0.1875,2.0,0.4666666666666667,0.40476190476190477,0.2619047619047619,0.2857142857142857,0.38095238095238093,0.11904761904761904,0.33768333333333334,0.6151222222222222,0.5714285714285714,0.05263157894736842,0.42876666666666663,0.7294333333333335,0.21739130434782608,0.34782608695652173,0.23404255319148937,0.2631578947368421,0.5263157894736842,0.18181818181818182,0.4915254237288136,0.14705882352941177,0.24519230769230768,0.08173076923076923,0.39655172413793105,0.2672413793103448,0.02586206896551724,6.101694915254237,0.7627118644067796,13.423728813559322,0.37446808510638296,0.5201049108199104,0.21966021028401553,0.5201049108199104,2.0,"{""novig"": {""1.5"": {""over"": 223}}, ""betmgm"": {""0.5"": {""over"": -125, ""under"": -105}}, ""bet365"": {""1.5"": {""over"": 265, ""under"": -370}}, ""pinnacle"": {""0.5"": {""over"": -126, ""under"": -105}}}",1.5,over,bet365,265.0,0.273972602739726,True,-0.0543,0.5,over,betmgm,-125.0,0.5555555555555556,True,-0.0355
678011,Anthony Seigler,BOS,TOR,1,1.0,1.0,656302.0,Dylan Cease,R,824734,4:10 PM ET,Fenway Park,1,1,0.19895287958115182,2026-07-25,824734,0.0,0,102.5,97.9,86.2,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.134,0.172,0,0,0,0,0,0,0.25,0.27906976744186046,0.825,0.1590909090909091,0.25,0.225,0.045454545454545456,0.06818181818181818,0.125,1.2666666666666666,0.4666666666666667,0.37142857142857144,0.2571428571428571,0.45714285714285713,0.2571428571428571,0.08571428571428572,0.2841448717948718,0.4658653846153846,0.3125,0.25,0.2806875,0.4186458333333333,0.2857142857142857,0.4642857142857143,0.16666666666666666,0.21428571428571427,0.2857142857142857,0.11428571428571428,0.4915254237288136,0.14705882352941177,0.24519230769230768,0.08173076923076923,0.39655172413793105,0.2672413793103448,0.02586206896551724,6.101694915254237,0.7627118644067796,13.423728813559322,0.37446808510638296,0.5290183109447146,0.29156492475340057,0.5290183109447146,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""pinnacle"": {""0.5"": {""over"": -162, ""under"": 122}}}",1.5,over,bet365,190.0,0.3448275862068966,True,-0.0533,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.0864
702332,Caleb Durbin,BOS,TOR,1,6.0,1.0,656302.0,Dylan Cease,R,824734,4:10 PM ET,Fenway Park,1,1,0.19895287958115182,2026-07-25,824734,0.0,0,102.5,97.9,86.2,R,4,3,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0.06,0.061,0,0,0,0,1,1,0.26785714285714285,0.3492063492063492,0.9107142857142857,0.078125,0.2653061224489796,0.125,0.03125,0.015625,0.05357142857142857,1.4666666666666666,0.3333333333333333,0.21153846153846154,0.21153846153846154,0.46153846153846156,0.21153846153846154,0.0,0.25581888888888893,0.32568777777777774,0.21052631578947367,0.1,0.16318333333333337,0.20054999999999995,0.41509433962264153,0.6415094339622641,0.13114754098360656,0.18518518518518517,0.3333333333333333,0.06557377049180328,0.4915254237288136,0.14705882352941177,0.24519230769230768,0.08173076923076923,0.39655172413793105,0.2672413793103448,0.02586206896551724,6.101694915254237,0.7627118644067796,13.423728813559322,0.37446808510638296,0.5573215554295102,0.25541048870813626,0.5573215554295102,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 199}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""pinnacle"": {""0.5"": {""over"": -167, ""under"": 125}}}",1.5,over,novig,199.0,0.33444816053511706,True,-0.079,0.5,over,pinnacle,-167.0,0.6254681647940075,True,-0.0681
678882,Ceddanne Rafaela,BOS,TOR,1,2.0,1.0,656302.0,Dylan Cease,R,824734,4:10 PM ET,Fenway Park,1,1,0.19895287958115182,2026-07-25,824734,0.0,0,102.5,97.9,86.2,R,5,5,2,0,0,1,0,0,0,2,5,3,0,3,0,2,1,0.371,0.6486666666666666,1,1,1,1,1,1,0.26153846153846155,0.2835820895522388,0.8153846153846154,0.17647058823529413,0.29411764705882354,0.18461538461538463,0.029411764705882353,0.08823529411764706,0.12307692307692308,1.9333333333333333,0.8,0.2777777777777778,0.24074074074074073,0.3888888888888889,0.3148148148148148,0.0,0.2883488888888889,0.41069000000000006,0.3,0.1,0.21339999999999998,0.2919500000000001,0.2698412698412698,0.3968253968253968,0.1791044776119403,0.22727272727272727,0.3787878787878788,0.2,0.4915254237288136,0.14705882352941177,0.24519230769230768,0.08173076923076923,0.39655172413793105,0.2672413793103448,0.02586206896551724,6.101694915254237,0.7627118644067796,13.423728813559322,0.37446808510638296,0.6357104268432999,0.3800479951618458,0.6357104268432999,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 153, ""under"": -199}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""pinnacle"": {""0.5"": {""over"": -219, ""under"": 161}}, ""draftkings"": {""1.5"": {""over"": 150, ""under"": -201}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.0046,0.5,over,pinnacle,-219.0,0.6865203761755486,True,-0.0508
657136,Connor Wong,BOS,TOR,1,9.0,1.0,656302.0,Dylan Cease,R,824734,4:10 PM ET,Fenway Park,1,1,0.19895287958115182,2026-07-25,824734,0.0,0,102.5,97.9,86.2,R,3,3,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0.48,0.539,1,0,1,0,1,1,0.2926829268292683,0.4,0.7073170731707317,0.23076923076923078,0.3793103448275862,0.07317073170731707,0.019230769230769232,0.0,0.024390243902439025,1.0,0.8,0.28125,0.1875,0.5625,0.1875,0.0,0.3184333333333333,0.4108777777777778,0.14285714285714285,0.3125,0.2613,0.29016666666666674,0.20512820512820512,0.2564102564102564,0.32,0.32608695652173914,0.41304347826086957,0.16981132075471697,0.4915254237288136,0.14705882352941177,0.24519230769230768,0.08173076923076923,0.39655172413793105,0.2672413793103448,0.02586206896551724,6.101694915254237,0.7627118644067796,13.423728813559322,0.37446808510638296,0.4651206265389772,0.1867180844920595,0.4651206265389772,1.0,"{""novig"": {""1.5"": {""over"": 251}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""bet365"": {""1.5"": {""over"": 330, ""under"": -500}}, ""pinnacle"": {""0.5"": {""over"": -103, ""under"": -129}}}",1.5,over,bet365,330.0,0.23255813953488372,True,-0.0458,0.5,over,pinnacle,-103.0,0.5073891625615764,True,-0.0423
680776,Jarren Duran,BOS,TOR,1,7.0,1.0,656302.0,Dylan Cease,R,824734,4:10 PM ET,Fenway Park,0,1,0.19895287958115182,2026-07-25,824734,0.0,0,102.5,97.9,86.2,L,4,4,2,0,0,0,0,0,0,1,2,3,0,0,0,3,0,0.3016666666666667,0.336,1,1,1,1,1,0,0.16326530612244897,0.26666666666666666,0.6938775510204082,0.24193548387096775,0.19444444444444445,0.12244897959183673,0.016129032258064516,0.016129032258064516,0.061224489795918366,0.9333333333333333,1.0,0.43243243243243246,0.13513513513513514,0.5135135135135135,0.24324324324324326,0.05405405405405406,0.31819230769230766,0.5218269230769231,0.125,0.15789473684210525,0.32983333333333337,0.3859666666666667,0.125,0.22916666666666666,0.32142857142857145,0.171875,0.265625,0.36619718309859156,0.4915254237288136,0.14705882352941177,0.24519230769230768,0.08173076923076923,0.39655172413793105,0.2672413793103448,0.02586206896551724,6.101694915254237,0.7627118644067796,13.423728813559322,0.37446808510638296,0.5622450052300595,0.3479623312063058,0.5622450052300595,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""pinnacle"": {""0.5"": {""over"": -139, ""under"": 105}}}",1.5,over,bet365,185.0,0.3508771929824561,True,-0.0029,0.5,over,pinnacle,-139.0,0.5815899581589958,True,-0.0193
807799,Masataka Yoshida,BOS,TOR,1,5.0,1.0,656302.0,Dylan Cease,R,824734,4:10 PM ET,Fenway Park,0,1,0.19895287958115182,2026-07-25,824734,0.0,0,102.5,97.9,86.2,L,4,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0.62,0.7055,0,0,0,0,0,0,0.3469387755102041,0.39622641509433965,0.8979591836734694,0.09433962264150944,0.34146341463414637,0.2653061224489796,0.05660377358490566,0.07547169811320754,0.14285714285714285,2.0,0.3333333333333333,0.4318181818181818,0.20454545454545456,0.5,0.22727272727272727,0.022727272727272728,0.3834877777777778,0.5606388888888889,0.35294117647058826,0.1111111111111111,0.28416666666666657,0.327,0.3469387755102041,0.6122448979591837,0.09433962264150944,0.2222222222222222,0.2777777777777778,0.06666666666666667,0.4915254237288136,0.14705882352941177,0.24519230769230768,0.08173076923076923,0.39655172413793105,0.2672413793103448,0.02586206896551724,6.101694915254237,0.7627118644067796,13.423728813559322,0.37446808510638296,0.6125377052134627,0.3238212307747445,0.6125377052134627,2.0,"{""novig"": {""1.5"": {""over"": 156}}, ""bet365"": {""1.5"": {""over"": 170, ""under"": -230}}, ""betmgm"": {""1.5"": {""over"": 145, ""under"": -200}}, ""pinnacle"": {""0.5"": {""over"": -196, ""under"": 145}}}",1.5,over,bet365,170.0,0.37037037037037035,True,-0.0465,0.5,over,pinnacle,-196.0,0.6621621621621622,True,-0.0496
575929,Willson Contreras,BOS,TOR,1,4.0,1.0,656302.0,Dylan Cease,R,824734,4:10 PM ET,Fenway Park,1,1,0.19895287958115182,2026-07-25,824734,0.0,0,102.5,97.9,86.2,R,5,4,1,0,0,0,1,0,0,2,1,2,0,0,1,1,0,0.1335,0.1385,1,0,1,0,1,1,0.36,0.4576271186440678,0.78,0.1864406779661017,0.38235294117647056,0.38,0.0847457627118644,0.06779661016949153,0.18,2.466666666666667,0.7333333333333333,0.5384615384615384,0.2564102564102564,0.2564102564102564,0.41025641025641024,0.10256410256410256,0.4495777777777778,1.0357044444444443,0.4666666666666667,0.1,0.35619999999999985,0.656833333333333,0.2916666666666667,0.625,0.2727272727272727,0.30357142857142855,0.5714285714285714,0.13636363636363635,0.4915254237288136,0.14705882352941177,0.24519230769230768,0.08173076923076923,0.39655172413793105,0.2672413793103448,0.02586206896551724,6.101694915254237,0.7627118644067796,13.423728813559322,0.37446808510638296,0.6136336966145265,0.3290032844607878,0.6136336966145265,2.466666666666667,"{""novig"": {""1.5"": {""over"": 156, ""under"": -138}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""pinnacle"": {""0.5"": {""over"": -175, ""under"": 131}}}",1.5,over,novig,156.0,0.390625,True,-0.0616,0.5,over,betmgm,-175.0,0.6363636363636364,True,-0.0227
677800,Wilyer Abreu,BOS,TOR,1,3.0,1.0,656302.0,Dylan Cease,R,824734,4:10 PM ET,Fenway Park,0,1,0.19895287958115182,2026-07-25,824734,0.0,0,102.5,97.9,86.2,L,5,4,0,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0.060000000000000005,0.1095,0,0,0,0,1,1,0.23214285714285715,0.3333333333333333,0.7678571428571429,0.19696969696969696,0.20512820512820512,0.3392857142857143,0.07575757575757576,0.06060606060606061,0.16071428571428573,2.1333333333333333,0.8666666666666667,0.5227272727272727,0.2727272727272727,0.22727272727272727,0.38636363636363635,0.045454545454545456,0.39223888888888886,0.8158777777777778,0.2222222222222222,0.15,0.34668333333333334,0.8208666666666666,0.23214285714285715,0.48214285714285715,0.2923076923076923,0.24074074074074073,0.5185185185185185,0.1791044776119403,0.4915254237288136,0.14705882352941177,0.24519230769230768,0.08173076923076923,0.39655172413793105,0.2672413793103448,0.02586206896551724,6.101694915254237,0.7627118644067796,13.423728813559322,0.37446808510638296,0.5991757075175542,0.3706326356078842,0.5991757075175542,2.1333333333333333,"{""novig"": {""1.5"": {""over"": 141, ""under"": -182}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""0.5"": {""over"": -184, ""under"": 137}}, ""draftkings"": {""1.5"": {""over"": 138, ""under"": -184}}}",1.5,over,bet365,150.0,0.4,True,-0.0294,0.5,over,pinnacle,-184.0,0.647887323943662,True,-0.0487
665926,Andrés Giménez,TOR,BOS,0,8.0,1.0,543243.0,Sonny Gray,R,824734,4:10 PM ET,Fenway Park,0,1,0.17735849056603772,2026-07-25,824734,0.0,0,102.5,97.9,86.2,L,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.20166666666666666,0.219,0,0,0,0,0,0,0.13043478260869565,0.1836734693877551,0.8043478260869565,0.1836734693877551,0.16216216216216217,0.043478260869565216,0.0,0.04081632653061224,0.043478260869565216,0.5333333333333333,0.6,0.1891891891891892,0.24324324324324326,0.4594594594594595,0.1891891891891892,0.0,0.33870555555555554,0.43546666666666667,0.06666666666666667,0.2,0.4355666666666667,0.6305999999999997,0.17391304347826086,0.21739130434782608,0.16666666666666666,0.32075471698113206,0.5094339622641509,0.1724137931034483,0.6625514403292181,0.20276497695852536,0.3632286995515695,0.13901345291479822,0.4782608695652174,0.2608695652173913,0.012422360248447204,6.859459459459459,1.0216216216216216,9.778378378378378,0.2791666666666667,0.46033439592367315,0.23627435342271755,0.46033439592367315,0.5333333333333333,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 220, ""under"": -320}}, ""pinnacle"": {""0.5"": {""over"": -134, ""under"": 101}}}",1.5,over,bet365,220.0,0.3125,True,-0.0762,0.5,over,pinnacle,-134.0,0.5726495726495726,True,-0.1123
678218,Brandon Valenzuela,TOR,BOS,0,9.0,1.0,543243.0,Sonny Gray,R,824734,4:10 PM ET,Fenway Park,0,1,0.17735849056603772,2026-07-25,824734,0.0,0,102.5,97.9,86.2,L,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.457,0.636,0,0,0,0,1,0,0.12903225806451613,0.20588235294117646,0.6129032258064516,0.35294117647058826,0.16666666666666666,0.0967741935483871,0.029411764705882353,0.0,0.03225806451612903,0.4666666666666667,0.8,0.21052631578947367,0.15789473684210525,0.3157894736842105,0.3684210526315789,0.0,0.204,0.35109090909090906,0.125,0.375,0.20825,0.5549999999999999,0.2692307692307692,0.5,0.2711864406779661,0.1724137931034483,0.27586206896551724,0.2727272727272727,0.6625514403292181,0.20276497695852536,0.3632286995515695,0.13901345291479822,0.4782608695652174,0.2608695652173913,0.012422360248447204,6.859459459459459,1.0216216216216216,9.778378378378378,0.2791666666666667,0.3594160863230212,0.20283687663173713,0.3594160863230212,0.4666666666666667,"{""novig"": {""1.5"": {""over"": 203}}, ""betmgm"": {""0.5"": {""over"": -130, ""under"": -105}}, ""bet365"": {""1.5"": {""over"": 215, ""under"": -310}}, ""pinnacle"": {""0.5"": {""over"": -132, ""under"": -100}}}",1.5,over,bet365,215.0,0.31746031746031744,True,-0.1146,0.5,over,betmgm,-130.0,0.5652173913043478,True,-0.2058
