player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Xavier Edwards,MIA,R,Brad Lord,R,MIA,WSH,H,mlb_schedule,0.0849365704585886,1077,0,,,,,0.0569365704585886,0.1340782122905028,0.1154562383612663,0.750465549348231,4.0,0.9961227656590455,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,6.0,4.0,0,94.0,3.745,0.0,0.3428571428571428,0.2571428571428571,87.80222222222223,0.2953722222222222,0.4035892857142857,0.05,,,,,4,0,0,0.0,2,4,2026-08-21,823830,669364
Cody Freeman,TEX,R,Reid Detmers,L,TEX,LAA,H,mlb_schedule,0.0791017127461622,1164,0,,,,,0.0511017127461622,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,86.4,,,,0,,,CALM,8:15 PM ET,Globe Life Field,,7.0,0,339.0,2.911,0.0,0.2058823529411764,0.2058823529411764,81.01388888888889,0.2453296296296296,0.3009,0.0689655172413793,3.78,1.06993006993007,17.0,143.0,2,0,0,0.0,0,0,2026-08-21,822857,683227
Caleb Durbin,BOS,R,Logan Webb,R,BOS,SF,H,mlb_schedule,0.0779577429508241,1183,0,,,,,0.0499577429508241,0.1353711790393013,0.0960698689956331,0.7685589519650655,3.7,0.995549288611551,85.2,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,12.0,6.0,1,8.0,3.174,0.0196078431372549,0.2156862745098039,0.196078431372549,78.16155555555555,0.2847911111111111,0.3670277777777778,0.025,3.5,0.5827338129496403,9.0,139.0,10,4,0,0.4,9,3,2026-08-21,824721,702332
Nick Sogard,BOS,L,Logan Webb,R,BOS,SF,H,mlb_schedule,0.0761472868875029,1213,0,,,,,0.0481472868875029,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,,1.0,0,,3.174,0.0,0.275,0.225,82.65666666666667,0.2928566666666666,0.3934833333333333,0.025,3.5,0.5827338129496403,9.0,139.0,0,0,0,,1,0,2026-08-21,824721,686765
Ernie Clement,TOR,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.0757983066920243,1219,0,,,,,0.0477983066920243,0.095617529880478,0.0398406374501992,0.8645418326693227,3.9,0.9995888121601505,100.0,77.6,11.4,-11.315026128711072,0,94.0,44.0,11 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,9.0,5.0,0,16.0,2.112,0.0,0.125,0.2083333333333333,80.52166666666668,0.26187,0.3385166666666667,0.0703125,2.19,0.8289473684210525,14.0,152.0,18,6,0,0.333,5,4,2026-08-21,823510,676391
Luis Arraez,PHI,L,Hunter Dobbins,R,PHI,STL,H,mlb_schedule,0.0716798718292483,1295,0,,,,,0.0436798718292483,0.0450281425891182,0.0581613508442776,0.8968105065666041,4.0,0.9998866185721588,118.3,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,6.0,4.0,0,16.0,3.562,0.015625,0.171875,0.421875,86.42844444444444,0.33182,0.4559477777777778,0.0444444444444444,,,,,6,0,0,0.0,5,1,2026-08-21,823420,650333
Brett Bateman,TOR,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.0623750004554114,1503,0,,,,,0.0343750004554114,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.0,77.6,11.4,-11.315026128711072,0,94.0,44.0,11 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,1.0,0,,2.112,0.0,0.1851851851851851,0.1111111111111111,80.440625,0.3047604166666666,0.394875,0.0703125,2.19,0.8289473684210525,14.0,152.0,4,2,0,0.5,0,0,2026-08-21,823510,703520
Jose Fernandez,AZ,R,Nick Lodolo,L,AZ,CIN,H,mlb_schedule,0.0556158981638288,1698,0,,,,,0.0276158981638288,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.4,111.6,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,,8.0,0,117.0,6.498,0.0,0.2368421052631578,0.1052631578947368,76.64322222222222,0.2522035714285714,0.3328357142857143,0.0512820512820512,,,,,0,0,0,,3,0,2026-08-21,825045,699912
Turner Hill,SF,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.03636820083682,2650,0,,,,,0.00836820083682,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,80.8,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,,7.0,0,,3.934,,,,,,,0.0397727272727272,2.65,0.8819095477386936,13.0,132.66666666666666,0,0,0,,0,0,2026-08-21,824721,806367
Joshua Báez,STL,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.0305740025740025,3171,0,,,,,0.0025740025740025,0.22,0.08,0.7000000000000001,4.0,0.9919,114.1,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,4.0,1,6.0,3.401,,,,,,,0.0277777777777777,3.23,0.7184035476718403,12.0,150.33333333333334,0,0,0,,0,3,2026-08-21,823420,695491
