player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jorbit Vivas,WSH,L,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.082100751097995,1118,1,novig,1076.0,0.08503401360544217,-0.0029,0.054100751097995,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,,8.0,0,33.0,8.35,0.024390243902439,0.2439024390243902,0.1707317073170731,81.26644444444445,0.2204866666666666,0.3393357142857142,0.0859375,,,,,4,0,0,0.0,3,0,2026-07-27,822705,678391,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 1000}}"
Mauricio Dubón,ATL,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.0994902618135376,905,1,fanduel,870.0,0.10309278350515463,-0.0036,0.0714902618135376,0.1394230769230769,0.0697115384615384,0.7908653846153847,3.7,0.9969410251146887,95.6,83.3,12.1,12.083417370530343,0,86.0,13.0,12 MPH TOWARD OF,7:10 PM ET,Citi Field,10.0,6.0,0,16.0,,0.0,0.320754716981132,0.1509433962264151,86.43433333333333,0.3207266666666666,0.4313877777777777,,,,,,0,0,0,,6,4,2026-07-27,823597,643289,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 870}}"
Daylen Lile,WSH,L,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.1474016638230821,578,1,fanduel,560.0,0.15151515151515152,-0.0041,0.1194016638230821,0.1811926605504587,0.0711009174311926,0.7477064220183487,3.7,0.9938757498036018,93.0,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,11.0,6.0,0,10.0,8.35,0.0714285714285714,0.5,0.4047619047619047,92.8942222222222,0.4446255555555555,0.6714033333333334,0.0859375,,,,,0,0,0,,11,1,2026-07-27,822705,695734,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 560}}"
Keibert Ruiz,WSH,R,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.1208129633371292,728,1,bet365,700.0,0.125,-0.0042,0.0928129633371292,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,,7.0,0,17.0,8.35,0.048780487804878,0.4146341463414634,0.2926829268292683,89.22822222222223,0.2790766666666666,0.3919533333333333,0.0859375,,,,,20,4,0,0.2,4,3,2026-07-27,822705,660688,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 600}}"
Nasim Nuñez,WSH,R,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.0563429684931776,1675,1,bet365,1550.0,0.06060606060606061,-0.0043,0.0283429684931776,0.2140762463343108,0.1114369501466275,0.6744868035190615,3.4,0.9779842624527307,92.4,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,1.0,9.0,0,26.0,8.35,0.0,0.1944444444444444,0.1111111111111111,80.81111111111112,0.2431777777777778,0.2953944444444444,0.0859375,,,,,0,0,0,,0,1,2026-07-27,822705,683083,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1520}, ""fanduel"": {""odds"": 1500}}"
Liam Hicks,MIA,L,Zack Wheeler,R,MIA,PHI,H,mlb_schedule,0.0865463680945314,1055,1,bet365,1000.0,0.0909090909090909,-0.0044,0.0585463680945314,0.0976253298153034,0.1160949868073878,0.7862796833773087,3.9,0.9975655623571112,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,14.0,5.0,1,7.0,3.514,0.02,0.34,0.26,82.75155555555556,0.28894,0.3890233333333333,0.0638297872340425,,,,,14,2,0,0.143,13,1,2026-07-27,823839,689414,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
J.P. Crawford,SEA,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.0899812607393926,1011,1,novig,953.0,0.0949667616334283,-0.005,0.0619812607393926,0.2022471910112359,0.1544943820224719,0.6432584269662921,3.5,0.9728832254465274,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,8.0,0,,4.149,0.0,0.3846153846153846,0.0256410256410256,90.3711111111111,0.2979611111111111,0.3785888888888889,0.0516129032258064,,,,,16,2,0,0.125,9,1,2026-07-27,822868,641487,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 800}}"
Ian Happ,CHC,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1685016722997125,493,1,bet365,475.0,0.17391304347826086,-0.0054,0.1405016722997125,0.3119266055045872,0.1444954128440367,0.5435779816513762,3.6,0.9406091263722561,81.1,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,18.0,7.0,1,7.0,4.592,0.0,0.3333333333333333,0.2916666666666667,86.77666666666667,0.3380444444444444,0.4706666666666667,0.0601503759398496,,,,,18,2,2,0.111,15,4,2026-07-27,823025,664023,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 424}, ""draftkings"": {""odds"": 462}, ""fanduel"": {""odds"": 450}}"
Dane Myers,CIN,R,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.127499234025651,684,1,bet365,650.0,0.13333333333333333,-0.0058,0.099499234025651,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,7.0,0,72.0,4.297,0.0,0.4137931034482758,0.1724137931034483,88.42944444444444,0.3115222222222222,0.4155166666666666,0.0292397660818713,,,,,0,0,0,,1,2,2026-07-27,824490,667472,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 630}}"
Geraldo Perdomo,AZ,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.0886122377762422,1029,1,novig,953.0,0.0949667616334283,-0.0064,0.0606122377762422,0.1187214611872146,0.1643835616438356,0.7168949771689498,4.2,0.9950090891361943,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,8.0,2.0,0,8.0,3.593,0.0,0.1379310344827586,0.5172413793103449,85.11111111111111,0.1324444444444444,0.1846277777777777,0.059880239520958,4.9,1.08,13.0,108.33333333333331,26,2,0,0.077,7,1,2026-07-27,823353,672695,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 900}}"
Nathan Lukes,TOR,L,Eddy Yean,R,WSH,WSH,A,mlb_schedule,0.0736309774999201,1258,1,novig,1150.0,0.08,-0.0064,0.0456309774999201,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,,2.0,0,15.0,,0.0,0.2765957446808511,0.3191489361702128,84.58111111111111,0.1912333333333333,0.2582666666666666,,,,,,0,0,0,,5,0,2026-07-27,822705,664770,"{""novig"": {""odds"": 1150}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1100}}"
Adrian Del Castillo,AZ,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1382302570981535,623,1,novig,590.0,0.14492753623188406,-0.0067,0.1102302570981535,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,7.0,1,23.0,3.593,0.0,0.4054054054054054,0.2162162162162162,91.25,0.3947611111111111,0.5790555555555555,0.059880239520958,4.9,1.08,13.0,108.33333333333331,6,2,0,0.333,5,0,2026-07-27,823353,680728,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 577}, ""fanduel"": {""odds"": 520}}"
Randy Arozarena,SEA,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1310928481712385,663,1,bet365,625.0,0.1379310344827586,-0.0068,0.1030928481712385,0.2100238663484487,0.1360381861575179,0.6539379474940334,4.0,0.9856577952877796,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,4.0,0,,4.149,0.0454545454545454,0.3636363636363636,0.2045454545454545,87.93666666666667,0.3674777777777777,0.5117777777777778,0.0516129032258064,,,,,12,4,0,0.333,12,2,2026-07-27,822868,668227,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 530}, ""fanduel"": {""odds"": 520}}"
Wyatt Langford,TEX,R,George Kirby,R,TEX,SEA,H,mlb_schedule,0.1460528892189802,585,1,bet365,550.0,0.1538461538461538,-0.0078,0.1180528892189802,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,2.0,1,,3.395,0.0408163265306122,0.4081632653061224,0.3673469387755102,88.84577777777778,0.4487688888888889,0.7196222222222223,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,34,8,0,0.235,9,4,2026-07-27,822868,694671,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 477}, ""fanduel"": {""odds"": 520}}"
Kyle Stowers,MIA,L,Zack Wheeler,R,MIA,PHI,H,mlb_schedule,0.1612109715419509,520,1,novig,488.0,0.1700680272108843,-0.0089,0.1332109715419509,0.3255813953488372,0.1075581395348837,0.5668604651162791,4.2,0.970226021629912,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,13.0,2.0,0,19.0,3.514,0.0256410256410256,0.5897435897435898,0.4102564102564102,93.05722222222222,0.3837022222222221,0.5477500000000001,0.0638297872340425,,,,,22,2,0,0.091,12,1,2026-07-27,823839,669065,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 441}, ""fanduel"": {""odds"": 440}}"
Anthony Volpe,NYY,R,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.1081343795298968,825,1,bet365,750.0,0.11764705882352941,-0.0095,0.0801343795298968,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,,5.0,0,62.0,4.755,0.0,0.2903225806451613,0.1935483870967742,85.40333333333334,0.2635111111111111,0.3429333333333333,0.0588235294117647,,,,,0,0,0,,0,1,2026-07-27,824570,683011,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 680}}"
Edwin Arroyo,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.089133276557139,1022,1,bet365,900.0,0.1,-0.0109,0.061133276557139,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.1,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,8.0,0,,4.297,0.0,0.3636363636363636,0.2121212121212121,90.2638888888889,0.4059166666666666,0.5318055555555555,0.0292397660818713,,,,,0,0,0,,0,0,2026-07-27,824490,695490,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 750}}"
Iván Herrera,STL,R,David Peterson,L,STL,CHC,H,mlb_schedule,0.117501125739606,751,1,novig,669.0,0.13003901170351106,-0.0125,0.089501125739606,0.1724137931034483,0.1637931034482758,0.6637931034482758,4.1,0.9885425720997989,88.4,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,12.0,3.0,0,20.0,3.013,0.0,0.1914893617021276,0.2127659574468085,83.69666666666666,0.1735111111111111,0.2297166666666666,0.0486111111111111,,,,,6,4,0,0.667,7,6,2026-07-27,823025,671056,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 565}, ""fanduel"": {""odds"": 630}}"
Jasson Domínguez,NYY,R,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.1419311602665515,605,1,novig,545.0,0.15503875968992248,-0.0131,0.1139311602665515,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,,4.0,1,2.0,4.755,0.0,0.3703703703703703,0.2222222222222222,87.53222222222222,0.3183111111111111,0.4156444444444444,0.0588235294117647,,,,,0,0,0,,5,2,2026-07-27,824570,691176,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 538}, ""fanduel"": {""odds"": 500}}"
Chase DeLauter,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.17698943539790998,465,1,novig,426.0,0.19011406844106463,-0.0131,0.14898943539791,0.1397849462365591,0.0994623655913978,0.760752688172043,4.1,0.9971602966503635,123.1,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,11.0,3.0,0,15.0,3.356,0.02,0.58,0.26,94.46122222222225,0.4120322222222222,0.6238322222222223,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,11,2,2026-07-27,824490,800050,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 419}, ""draftkings"": {""odds"": 412}, ""fanduel"": {""odds"": 400}}"
Julio Rodríguez,SEA,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1516542820395213,559,1,novig,506.0,0.165016501650165,-0.0134,0.1236542820395213,0.2068126520681265,0.0851581508515815,0.708029197080292,4.2,0.9943189896366674,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,2.0,1,,4.149,0.0,0.4782608695652174,0.2391304347826087,91.583,0.48971,0.6923633333333333,0.0516129032258064,,,,,20,4,0,0.2,8,8,2026-07-27,822868,677594,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 425}, ""draftkings"": {""odds"": 447}, ""fanduel"": {""odds"": 440}}"
Gunnar Henderson,BAL,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1664505690991634,501,1,novig,456.0,0.1798561151079136,-0.0134,0.1384505690991634,0.2328482328482328,0.0914760914760914,0.6756756756756757,4.1,0.9901141039370333,97.2,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,18.0,3.0,1,2.0,4.161,0.0212765957446808,0.425531914893617,0.2340425531914893,88.87222222222222,0.3266788888888888,0.4300144444444444,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,12,4,0,0.333,12,7,2026-07-27,824245,683002,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 376}, ""fanduel"": {""odds"": 430}}"
José Caballero,NYY,R,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.0964117625976004,937,1,novig,809.0,0.11001100110011001,-0.0136,0.0684117625976004,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.0,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,,7.0,0,21.0,4.755,0.0256410256410256,0.2307692307692307,0.2564102564102564,78.4538888888889,0.2549555555555555,0.3672222222222222,0.0588235294117647,,,,,0,0,0,,6,4,2026-07-27,824570,676609,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Braden Montgomery,CWS,L,Max Fried,L,CWS,NYY,H,mlb_schedule,0.0772914881052939,1194,1,fanduel,1000.0,0.09090909090909091,-0.0136,0.0492914881052939,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,,6.0,0,15.0,2.711,0.0,0.3888888888888889,0.1944444444444444,87.49444444444444,0.3128777777777778,0.4370222222222222,0.0059523809523809,,,,,0,0,0,,3,0,2026-07-27,824570,695731,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 1000}}"
Steven Kwan,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.0643035663737945,1455,1,novig,1150.0,0.08,-0.0157,0.0363035663737945,0.096938775510204,0.1377551020408163,0.7653061224489797,4.3,0.9980359272535427,123.1,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,1.0,1.0,0,112.0,3.356,0.0,0.0454545454545454,0.1136363636363636,83.05544444444445,0.3559255555555555,0.4431411111111111,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,1,0,2026-07-27,824490,680757,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
TJ Friedl,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.0891134105572841,1022,1,bet365,850.0,0.10526315789473684,-0.0161,0.0611134105572841,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,9.0,0,25.0,4.297,0.0,0.2571428571428571,0.3428571428571428,76.14555555555556,0.1891777777777777,0.2641,0.0292397660818713,,,,,22,4,0,0.182,3,0,2026-07-27,824490,670770,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 750}}"
Kyle Manzardo,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1494474143989229,569,1,bet365,500.0,0.16666666666666666,-0.0172,0.1214474143989229,0.3214285714285714,0.1130952380952381,0.5654761904761905,3.7,0.9542226930247526,123.1,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,11.0,6.0,1,5.0,3.356,0.0606060606060606,0.3636363636363636,0.3636363636363636,91.04055555555556,0.3038999999999999,0.4405388888888889,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,11,2,2026-07-27,824490,700932,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 425}, ""draftkings"": {""odds"": 443}, ""fanduel"": {""odds"": 420}}"
Dylan Crews,WSH,R,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.1363358545533976,633,1,bet365,550.0,0.15384615384615385,-0.0175,0.1083358545533976,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,,5.0,1,3.0,8.35,0.025,0.325,0.35,88.65955555555556,0.3200655555555555,0.484321111111111,0.0859375,,,,,0,0,0,,4,4,2026-07-27,822705,686611,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 512}, ""fanduel"": {""odds"": 520}}"
Pete Alonso,BAL,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.2075649949185695,382,1,novig,344.0,0.2252252252252252,-0.0177,0.1795649949185695,0.2467532467532467,0.132034632034632,0.6212121212121212,4.2,0.9830463385216924,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,22.0,2.0,0,16.0,4.161,0.0,0.6190476190476191,0.3095238095238095,93.17066666666666,0.4650811111111111,0.6688744444444445,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,0,0,0,,17,5,2026-07-27,824245,624413,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 330}, ""draftkings"": {""odds"": 344}, ""fanduel"": {""odds"": 340}}"
Sal Stewart,CIN,R,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1924147867569031,420,1,bet365,375.0,0.21052631578947367,-0.0181,0.1644147867569031,0.2111111111111111,0.1066666666666666,0.6822222222222222,4.2,0.9918919055422741,113.5,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,21.0,2.0,1,5.0,4.297,0.02,0.36,0.36,86.02055555555556,0.2823111111111111,0.4584222222222222,0.0292397660818713,,,,,0,0,0,,16,6,2026-07-27,824490,701398,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 317}, ""fanduel"": {""odds"": 310}}"
Jacob Gonzalez,PIT,L,Merrill Kelly,R,PIT,AZ,H,mlb_schedule,0.1141924603382497,776,1,bet365,650.0,0.13333333333333333,-0.0191,0.0861924603382497,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,7.0,1,5.0,6.117,0.0,0.5,0.225,85.7,0.3714111111111111,0.5213,0.0680628272251308,,,,,0,0,0,,4,0,2026-07-27,823353,694378,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 630}}"
Josh Naylor,SEA,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.0997524597011841,902,1,novig,733.0,0.120048019207683,-0.0203,0.0717524597011841,0.1220657276995305,0.0868544600938967,0.7910798122065728,3.9,0.9977719568912988,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,5.0,0,,4.149,0.0196078431372549,0.2745098039215686,0.196078431372549,86.16844444444445,0.3197822222222222,0.4126777777777778,0.0516129032258064,,,,,6,2,0,0.333,7,1,2026-07-27,822868,647304,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 630}}"
Elly De La Cruz,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.20009639492272469,400,1,bet365,350.0,0.2222222222222222,-0.0221,0.1720963949227247,0.2703412073490813,0.1076115485564304,0.6220472440944882,4.3,0.9847601279567031,123.1,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,18.0,1.0,1,6.0,4.297,0.0,0.5476190476190477,0.1904761904761904,94.58533333333334,0.4579677777777777,0.6792155555555557,0.0292397660818713,,,,,22,4,0,0.182,10,9,2026-07-27,824490,682829,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 315}, ""draftkings"": {""odds"": 280}, ""fanduel"": {""odds"": 265}}"
Travis Bazzana,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1184311362497093,744,1,fanduel,600.0,0.14285714285714285,-0.0244,0.0904311362497093,0.22,0.08,0.7000000000000001,4.0,0.9919,123.1,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,4.0,0,7.0,3.356,0.048780487804878,0.3170731707317073,0.2682926829268293,85.31455555555554,0.3067755555555556,0.4362522222222222,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,9,2,2026-07-27,824490,683953,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 593}, ""draftkings"": {""odds"": 579}, ""fanduel"": {""odds"": 600}}"
Nelson Velázquez,STL,R,David Peterson,L,STL,CHC,H,mlb_schedule,0.1238230136449974,708,1,fanduel,560.0,0.15151515151515152,-0.0277,0.0958230136449974,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,88.4,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,6.0,1,20.0,3.013,0.0285714285714285,0.6571428571428571,0.3714285714285714,95.15277777777776,0.4697444444444444,0.7264388888888889,0.0486111111111111,,,,,10,2,2,0.2,0,4,2026-07-27,823025,676369,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 528}, ""draftkings"": {""odds"": 558}, ""fanduel"": {""odds"": 560}}"
Ryan O'Hearn,PIT,L,Merrill Kelly,R,PIT,AZ,H,mlb_schedule,0.1251205267858986,699,1,bet365,550.0,0.15384615384615385,-0.0287,0.0971205267858986,0.2266666666666666,0.0933333333333333,0.6799999999999999,3.9,0.9882487270070482,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,17.0,5.0,0,20.0,6.117,0.0952380952380952,0.5238095238095238,0.4047619047619047,92.07811111111111,0.3565277777777778,0.5318388888888889,0.0680628272251308,,,,,6,2,0,0.333,13,4,2026-07-27,823353,656811,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 500}}"
Luke Raley,SEA,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1312922666387843,662,1,novig,525.0,0.16,-0.0287,0.1032922666387843,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,6.0,1,,4.149,0.0294117647058823,0.4411764705882353,0.2058823529411764,88.21166666666666,0.3958166666666667,0.5619666666666667,0.0516129032258064,,,,,12,4,0,0.333,17,0,2026-07-27,822868,670042,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 470}}"
Jordan Walker,STL,R,David Peterson,L,STL,CHC,H,mlb_schedule,0.1805222406391743,454,1,novig,376.0,0.21008403361344538,-0.0296,0.1525222406391743,0.2460136674259681,0.0865603644646924,0.6674259681093394,4.2,0.9901840800213468,88.4,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,22.0,2.0,0,18.0,3.013,0.0217391304347826,0.4347826086956521,0.1304347826086956,92.20166666666668,0.4135944444444444,0.6087611111111111,0.0486111111111111,,,,,12,6,2,0.5,17,6,2026-07-27,823025,691023,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 339}, ""draftkings"": {""odds"": 362}, ""fanduel"": {""odds"": 360}}"
