player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
José Tena,WSH,L,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.1063426549736712,840,1,draftkings,596.0,0.14367816091954022,-0.0373,0.0783426549736712,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,3.0,0,20.0,8.35,0.0,0.53125,0.15625,93.20066666666666,0.3788111111111111,0.5358755555555555,0.0859375,,,,,0,0,0,,5,0,2026-07-27,822705,677588,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 596}, ""fanduel"": {""odds"": 480}}"
Dominic Canzone,SEA,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1419311602665515,605,1,novig,456.0,0.1798561151079136,-0.0379,0.1139311602665515,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,3.0,0,18.0,4.149,0.0222222222222222,0.4,0.2222222222222222,88.30811111111112,0.2850355555555556,0.4303244444444444,0.0516129032258064,,,,,8,4,2,0.5,15,2,2026-07-27,822868,686527,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 411}, ""fanduel"": {""odds"": 390}}"
JJ Bleday,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1815638272158429,451,1,novig,355.0,0.21978021978021978,-0.0382,0.1535638272158429,0.2049689440993788,0.1428571428571428,0.6521739130434783,4.1,0.9868300289897094,123.1,93.0,12.1,11.982243631773,0,99.0,28.0,12 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,17.0,3.0,1,5.0,4.297,0.025,0.35,0.4,88.51666666666667,0.4286666666666666,0.6564222222222222,0.0292397660818713,,,,,6,0,0,0.0,12,6,2026-07-27,824490,668709,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 329}, ""draftkings"": {""odds"": 319}, ""fanduel"": {""odds"": 300}}"
Eugenio Suárez,CIN,R,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1906201380620666,425,1,draftkings,321.0,0.2375296912114014,-0.0469,0.1626201380620666,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,93.0,12.1,11.982243631773,0,99.0,28.0,12 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,4.0,1,3.0,4.297,0.032258064516129,0.5161290322580645,0.4838709677419355,95.77055555555556,0.4978388888888888,0.823888888888889,0.0292397660818713,,,,,0,0,0,,10,4,2026-07-27,824490,553993,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 273}, ""draftkings"": {""odds"": 321}, ""fanduel"": {""odds"": 300}}"
Bryce Harper,PHI,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1251034304936549,699,1,novig,471.0,0.17513134851138354,-0.05,0.0971034304936549,0.2152466367713004,0.1457399103139013,0.6390134529147983,4.1,0.9846639621753529,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,21.0,3.0,1,7.0,3.631,0.0,0.3421052631578947,0.3684210526315789,88.90611111111112,0.23345,0.3183555555555555,0.047945205479452,,,,,8,0,0,0.0,18,3,2026-07-27,823839,547180,"{""novig"": {""odds"": 471}, ""draftkings"": {""odds"": 441}, ""fanduel"": {""odds"": 420}}"
Nathaniel Lowe,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1305995093472162,666,1,bet365,450.0,0.18181818181818182,-0.0512,0.1025995093472162,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,93.0,12.1,11.982243631773,0,99.0,28.0,12 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,5.0,1,6.0,4.297,0.0606060606060606,0.4242424242424242,0.303030303030303,89.675,0.3806888888888889,0.5318611111111111,0.0292397660818713,,,,,12,4,2,0.333,12,0,2026-07-27,824490,663993,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 413}, ""fanduel"": {""odds"": 420}}"
Daylen Lile,WSH,L,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.110042978987261,809,1,fanduel,520.0,0.16129032258064516,-0.0512,0.082042978987261,0.1811926605504587,0.0711009174311926,0.7477064220183487,3.7,0.9938757498036018,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,11.0,6.0,0,10.0,8.35,0.0714285714285714,0.5,0.4047619047619047,92.8942222222222,0.4446255555555555,0.6714033333333334,0.0859375,,,,,0,0,0,,11,1,2026-07-27,822705,695734,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 520}}"
Coby Mayo,BAL,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1578198793041663,534,1,fanduel,360.0,0.21739130434782608,-0.0596,0.1298198793041663,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,7.0,1,8.0,4.161,0.03125,0.5,0.375,95.77111111111113,0.4828111111111111,0.8300277777777778,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,6,2,0,0.333,3,11,2026-07-27,824245,691723,"{""fanduel"": {""odds"": 360}}"
Kyle Schwarber,PHI,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.2050868365604844,388,1,novig,239.0,0.2949852507374631,-0.0899,0.1770868365604844,0.3429203539823008,0.1526548672566371,0.504424778761062,4.2,0.9475844375015622,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,33.0,2.0,0,9.0,3.631,0.0,0.4857142857142857,0.2857142857142857,92.91,0.4200166666666666,0.6389555555555556,0.047945205479452,,,,,12,4,2,0.333,21,13,2026-07-27,823839,656941,"{""novig"": {""odds"": 239}, ""bet365"": {""odds"": 220}, ""betmgm"": {""odds"": 220}, ""pinnacle"": {""odds"": 231}, ""fanduel"": {""odds"": 220}}"
Luis García Jr.,WSH,L,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.1195081247805011,737,1,pinnacle,342.0,0.22624434389140272,-0.1067,0.0915081247805011,0.160919540229885,0.0459770114942528,0.7931034482758621,4.2,0.9986629007031027,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,21.0,2.0,1,5.0,8.35,0.0227272727272727,0.3863636363636363,0.1818181818181818,88.90144444444444,0.4387344444444444,0.6593,0.0859375,,,,,22,12,4,0.545,19,2,2026-07-27,822705,671277,"{""novig"": {""odds"": 326}, ""pinnacle"": {""odds"": 342}}"
CJ Abrams,WSH,L,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.124941973372713,700,1,novig,326.0,0.2347417840375587,-0.1098,0.096941973372713,0.2133027522935779,0.1055045871559633,0.6811926605504587,4.0,0.9896696926265124,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,27.0,4.0,1,2.0,8.35,0.06,0.46,0.36,89.34988888888888,0.4843655555555555,0.7746055555555557,0.0859375,,,,,16,4,0,0.25,22,5,2026-07-27,822705,682928,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 295}, ""fanduel"": {""odds"": 310}}"
James Wood,WSH,L,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.1401723791051478,613,1,betmgm,240.0,0.29411764705882354,-0.1539,0.1121723791051478,0.2931726907630522,0.1726907630522088,0.5341365461847389,4.3,0.9625447964861533,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,30.0,1.0,0,15.0,8.35,0.0512820512820512,0.5128205128205128,0.2564102564102564,94.53266666666669,0.59854,1.0012833333333335,0.0859375,,,,,0,0,0,,21,9,2026-07-27,822705,695578,"{""novig"": {""odds"": 239}, ""bet365"": {""odds"": 210}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 206}, ""draftkings"": {""odds"": 223}, ""fanduel"": {""odds"": 230}}"
Ryan Waldschmidt,AZ,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.12573297827642121,695,0,,,,,0.0977329782764212,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,88.7,9.3,4.222111647577786,0,98.0,14.0,4 MPH TOWARD OF,6:40 PM ET,PNC Park,,9.0,1,5.0,3.593,0.0588235294117647,0.2647058823529412,0.3823529411764705,88.32277777777777,0.37405,0.5845333333333333,0.059880239520958,4.9,1.08,13.0,108.33333333333331,0,0,0,,1,0,2026-07-27,823353,814439,
Ildemaro Vargas,AZ,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1017125504666425,883,0,,,,,0.0737125504666425,0.0911854103343465,0.0638297872340425,0.844984802431611,3.5,0.9985334057649573,76.9,88.7,9.3,4.222111647577786,0,98.0,14.0,4 MPH TOWARD OF,6:40 PM ET,PNC Park,7.0,8.0,0,76.0,3.593,0.0,0.5625,0.09375,90.5017777777778,0.3723644444444444,0.4834188888888889,0.059880239520958,4.9,1.08,13.0,108.33333333333331,10,4,0,0.4,3,5,2026-07-27,823353,545121,
