player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Christian Vázquez,HOU,R,George Kirby,R,HOU,SEA,H,mlb_schedule,0.0809839900179006,1135,1,draftkings,1320.0,0.07042253521126761,0.0106,0.0529839900179006,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,9.0,0,34.0,3.395,0.0,0.2058823529411764,0.2352941176470588,80.07777777777778,0.3082277777777778,0.3889444444444444,0.0505617977528089,3.68,1.0909090909090908,16.0,132.0,24,6,0,0.25,4,1,2026-08-14,824159,543877,"{""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1260}}"
Kazuma Okamoto,TOR,R,Gerrit Cole,R,TOR,NYY,H,mlb_schedule,0.1704693226190823,487,1,bet365,525.0,0.16,0.0105,0.1424693226190823,0.3091286307053942,0.0975103734439834,0.5933609958506224,3.6,0.9608120523493551,106.3,79.4,9.2,6.390857008222774,0,82.0,6.0,6 MPH TOWARD OF,7:15 PM ET,Rogers Centre,24.0,7.0,0,17.0,4.378,0.048780487804878,0.3170731707317073,0.3170731707317073,86.89266666666667,0.3033266666666667,0.4412844444444444,0.0536912751677852,,,,,0,0,0,,19,5,2026-08-14,822777,672960,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 440}}"
Tristan Peters,CWS,L,Jackson Jobe,R,DET,DET,A,mlb_schedule,0.10136776694219089,887,1,bet365,1000.0,0.09090909090909091,0.0105,0.0733677669421909,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,8.0,0,35.0,,0.0,0.2058823529411764,0.2647058823529412,81.77444444444444,0.2398888888888889,0.3362388888888888,0.0466666666666666,,,,,0,0,0,,6,0,2026-08-14,824237,671976,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 750}}"
Nolan Arenado,AZ,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1334587485697855,649,1,fanduel,710.0,0.12345679012345678,0.01,0.1054587485697855,0.2013422818791946,0.1073825503355704,0.691275167785235,3.9,0.9897828658244376,92.8,95.9,8.1,4.959819536546782e-16,0,94.0,11.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,18.0,5.0,1,7.0,2.88,0.0238095238095238,0.3095238095238095,0.2142857142857142,85.63166666666666,0.3126222222222222,0.463,0.0140845070422535,2.2,0.5853658536585367,8.0,123.0,12,4,4,0.333,13,6,2026-08-14,824882,571448,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 710}}"
Liam Hicks,TB,L,Chris Bassitt,R,TB,BAL,H,mlb_schedule,0.1007819583955157,892,1,bet365,1000.0,0.09090909090909091,0.0099,0.0727819583955157,0.0907029478458049,0.1224489795918367,0.7868480725623582,3.9,0.9975907152587423,99.8,91.4,0.0,0.0,1,90.0,32.0,DOME,7:10 PM ET,Tropicana Field,16.0,5.0,1,10.0,4.769,0.0222222222222222,0.2,0.2666666666666666,82.36377777777778,0.2651777777777778,0.3424522222222222,0.0304878048780487,,,,,6,6,0,1.0,15,1,2026-08-14,822942,689414,"{""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 920}}"
Luis Campusano,SD,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1295310143606506,672,1,novig,733.0,0.12004801920768307,0.0095,0.1015310143606506,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,81.1,6.9,0.4813196688344641,0,94.0,5.0,CROSSWIND 7 MPH,7:10 PM ET,Progressive Field,,6.0,0,37.0,3.804,0.0277777777777777,0.3888888888888889,0.1944444444444444,89.41444444444444,0.3290499999999999,0.4348777777777778,0.078125,3.55,1.3686635944700465,22.0,144.66666666666666,4,2,0,0.5,4,1,2026-08-14,824399,669134,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 710}}"
Petey Halpin,CLE,L,Michael King,R,CLE,SD,H,mlb_schedule,0.09940479221218719,906,1,bet365,1000.0,0.09090909090909091,0.0085,0.0714047922121872,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,81.1,6.9,0.4813196688344641,0,94.0,5.0,CROSSWIND 7 MPH,7:10 PM ET,Progressive Field,,7.0,0,25.0,4.019,0.0222222222222222,0.2444444444444444,0.3777777777777777,81.99222222222221,0.3009688888888889,0.4278233333333334,0.0359281437125748,3.37,0.9902200488997556,15.0,136.33333333333334,0,0,0,,2,0,2026-08-14,824399,690984,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 820}}"
Angel Martínez,CLE,R,Michael King,R,CLE,SD,H,mlb_schedule,0.1254568513778588,697,1,bet365,750.0,0.11764705882352941,0.0078,0.0974568513778588,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.7,81.1,6.9,0.4813196688344641,0,94.0,5.0,CROSSWIND 7 MPH,7:10 PM ET,Progressive Field,,3.0,1,7.0,4.019,0.0,0.3448275862068966,0.2068965517241379,86.9011111111111,0.4340666666666666,0.6423666666666665,0.0359281437125748,3.37,0.9902200488997556,15.0,136.33333333333334,4,2,0,0.5,10,4,2026-08-14,824399,682657,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 630}}"
Richie Palacios,TB,L,Chris Bassitt,R,TB,BAL,H,mlb_schedule,0.097587197027399,925,1,novig,1011.0,0.09000900090009001,0.0076,0.069587197027399,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,91.4,0.0,0.0,1,90.0,32.0,DOME,7:10 PM ET,Tropicana Field,,8.0,0,11.0,4.769,0.0,0.3448275862068966,0.2413793103448276,81.4511111111111,0.2859761904761905,0.4186547619047619,0.0304878048780487,,,,,14,4,2,0.286,5,0,2026-08-14,822942,680700,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 980}}"
A.J. Ewing,NYM,L,Andrew Alvarez,L,NYM,WSH,H,mlb_schedule,0.0980926518982727,919,1,fanduel,980.0,0.09259259259259259,0.0055,0.0700926518982727,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,87.6,7.4,6.343038025195631,0,79.0,9.0,6 MPH TOWARD OF,7:10 PM ET,Citi Field,,1.0,0,37.0,3.1,0.0,0.46,0.2,85.64777777777778,0.3369255555555555,0.4751211111111111,0.0,,,,,2,0,0,0.0,5,2,2026-08-14,823591,805999,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 980}}"
Zach McKinstry,DET,L,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.0795797435142039,1157,1,bet365,1250.0,0.07407407407407407,0.0055,0.0515797435142039,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,7.0,0,36.0,2.709,0.0217391304347826,0.3478260869565217,0.2608695652173913,88.51733333333333,0.3494544444444444,0.4629277777777778,0.0277777777777777,,,,,12,2,0,0.167,4,0,2026-08-14,824237,656716,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1200}}"
Jeremy Peña,HOU,R,George Kirby,R,HOU,SEA,H,mlb_schedule,0.1334587485697855,649,1,fanduel,680.0,0.1282051282051282,0.0053,0.1054587485697855,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,1.0,0,12.0,3.395,0.0,0.5106382978723404,0.1489361702127659,90.60466666666666,0.4687444444444444,0.6604166666666667,0.0505617977528089,3.68,1.0909090909090908,16.0,132.0,40,12,0,0.3,12,1,2026-08-14,824159,665161,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 680}}"
Colt Keith,DET,L,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.0961652201569729,940,1,bet365,1000.0,0.09090909090909091,0.0053,0.0681652201569729,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,5.0,0,35.0,2.709,0.0,0.3157894736842105,0.2105263157894736,86.38166666666666,0.3267722222222222,0.4426888888888889,0.0277777777777777,,,,,0,0,0,,8,0,2026-08-14,824237,690993,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 800}}"
Cedric Mullins,TB,L,Chris Bassitt,R,TB,BAL,H,mlb_schedule,0.1159922393542778,762,1,bet365,800.0,0.1111111111111111,0.0049,0.0879922393542778,0.2010050251256281,0.0979899497487437,0.7010050251256281,3.6,0.9870464143348497,99.8,91.4,0.0,0.0,1,90.0,32.0,DOME,7:10 PM ET,Tropicana Field,13.0,7.0,0,15.0,4.769,0.0232558139534883,0.3023255813953488,0.3023255813953488,82.69822222222223,0.1860444444444444,0.2674433333333333,0.0304878048780487,,,,,16,6,2,0.375,13,0,2026-08-14,822942,656775,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""pinnacle"": {""odds"": 610}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Jordan Walker,STL,R,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1425598501061782,601,1,bet365,625.0,0.1379310344827586,0.0046,0.1145598501061782,0.2444889779559118,0.0841683366733467,0.6713426853707415,4.0,0.9883326235764768,105.5,76.6,10.5,-6.319057743096508,0,97.0,42.0,6 MPH TOWARD HP,2:20 PM ET,Wrigley Field,23.0,4.0,1,6.0,3.214,0.0416666666666666,0.2916666666666667,0.2291666666666666,86.57277777777776,0.3445688888888888,0.4998266666666667,0.0180722891566265,,,,,10,2,0,0.2,17,7,2026-08-14,824643,691023,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 520}}"
Alejandro Kirk,TOR,R,Gerrit Cole,R,TOR,NYY,H,mlb_schedule,0.1284729603029686,678,1,bet365,700.0,0.125,0.0035,0.1004729603029686,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,79.4,9.2,6.390857008222774,0,82.0,6.0,6 MPH TOWARD OF,7:15 PM ET,Rogers Centre,,5.0,0,11.0,4.378,0.0217391304347826,0.391304347826087,0.217391304347826,89.64855555555555,0.3401122222222222,0.4617144444444444,0.0536912751677852,,,,,48,18,2,0.375,4,1,2026-08-14,822777,672386,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 610}}"
Owen Caissie,MIA,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1528867411334761,554,1,novig,567.0,0.14992503748125938,0.003,0.1248867411334761,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,123.1,83.1,5.7,-5.4791916668484175,0,96.0,22.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,7.0,0,38.0,3.356,0.0384615384615384,0.4615384615384615,0.4230769230769231,93.55222222222224,0.5122888888888889,0.7979,0.036231884057971,2.61,0.9435483870967742,13.0,124.0,0,0,0,,13,0,2026-08-14,824479,683357,"{""novig"": {""odds"": 567}, ""pinnacle"": {""odds"": 559}, ""draftkings"": {""odds"": 548}, ""fanduel"": {""odds"": 560}}"
Ben Rice,NYY,L,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.2134462857834774,369,1,bet365,375.0,0.21052631578947367,0.0029,0.1854462857834774,0.252016129032258,0.1290322580645161,0.6189516129032259,4.2,0.9826173279646,108.2,79.4,9.2,6.390857008222774,0,82.0,6.0,6 MPH TOWARD OF,7:15 PM ET,Rogers Centre,32.0,2.0,1,6.0,,0.0303030303030303,0.4545454545454545,0.3333333333333333,87.04222222222224,0.3530833333333333,0.5462277777777778,0.0700636942675159,,,,,0,0,0,,23,10,2026-08-14,822777,700250,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 270}, ""draftkings"": {""odds"": 349}, ""fanduel"": {""odds"": 340}}"
Carlos Narváez,BAL,R,Steven Matz,L,TB,TB,A,mlb_schedule,0.10278902939474839,873,1,bet365,900.0,0.1,0.0028,0.0747890293947484,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,91.4,0.0,0.0,1,90.0,32.0,DOME,7:10 PM ET,Tropicana Field,,9.0,0,28.0,5.291,0.0,0.2580645161290322,0.4838709677419355,84.35833333333333,0.2463809523809524,0.3643461538461538,0.0625,,,,,2,0,0,0.0,3,0,2026-08-14,822942,665966,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 820}}"
Andrés Giménez,TOR,L,Gerrit Cole,R,TOR,NYY,H,mlb_schedule,0.0935411660196283,969,1,bet365,1000.0,0.09090909090909091,0.0026,0.0655411660196283,0.1959798994974874,0.0653266331658291,0.7386934673366834,3.7,0.9930264167677391,108.2,79.4,9.2,6.390857008222774,0,82.0,6.0,6 MPH TOWARD OF,7:15 PM ET,Rogers Centre,8.0,6.0,1,7.0,4.378,0.0,0.238095238095238,0.238095238095238,82.88944444444445,0.2921888888888889,0.3896011904761904,0.0536912751677852,,,,,32,6,0,0.188,7,2,2026-08-14,822777,665926,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 880}}"
Daylen Lile,WSH,L,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.14400590170689131,594,1,bet365,600.0,0.14285714285714285,0.0011,0.1160059017068913,0.188,0.068,0.744,4.0,0.995705032704,95.0,87.6,7.4,6.343038025195631,0,79.0,9.0,6 MPH TOWARD OF,7:10 PM ET,Citi Field,15.0,4.0,1,7.0,,0.0263157894736842,0.3947368421052631,0.4736842105263157,89.41944444444445,0.331261111111111,0.49915,0.1,,,,,0,0,0,,15,1,2026-08-14,823591,695734,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 520}, ""fanduel"": {""odds"": 540}}"
Ernie Clement,TOR,R,Gerrit Cole,R,TOR,NYY,H,mlb_schedule,0.0749581180255381,1234,1,bet365,1250.0,0.07407407407407407,0.0009,0.0469581180255381,0.0971074380165289,0.0392561983471074,0.8636363636363636,3.4,0.9988571870546757,106.3,79.4,9.2,6.390857008222774,0,82.0,6.0,6 MPH TOWARD OF,7:15 PM ET,Rogers Centre,9.0,9.0,1,9.0,4.378,0.0,0.1111111111111111,0.2962962962962963,82.20177777777778,0.2546077777777777,0.3345122222222222,0.0536912751677852,,,,,18,4,0,0.222,5,4,2026-08-14,822777,676391,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 920}}"
Abimelec Ortiz,WSH,L,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.1493873212471457,569,1,draftkings,570.0,0.14925373134328357,0.0001,0.1213873212471457,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,87.6,7.4,6.343038025195631,0,79.0,9.0,6 MPH TOWARD OF,7:10 PM ET,Citi Field,,2.0,1,5.0,,0.0625,0.5,0.5,93.359375,0.4292619047619048,0.7242380952380952,0.1,,,,,0,0,0,,4,0,2026-08-14,823591,694673,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 570}, ""fanduel"": {""odds"": 540}}"
Daulton Varsho,HOU,L,George Kirby,R,HOU,SEA,H,mlb_schedule,0.1163400894363922,760,1,draftkings,750.0,0.11764705882352941,-0.0013,0.0883400894363922,0.1965174129353233,0.0895522388059701,0.7139303482587065,3.7,0.9902513245350192,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,8.0,6.0,1,5.0,3.395,0.0,0.2619047619047619,0.238095238095238,85.4748888888889,0.2450922222222222,0.3294677777777777,0.0505617977528089,3.68,1.0909090909090908,16.0,132.0,8,2,0,0.25,7,2,2026-08-14,824159,662139,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 620}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 710}}"
Otto Lopez,MIA,R,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.115548613395697,765,1,fanduel,750.0,0.11764705882352941,-0.0021,0.087548613395697,0.1311154598825831,0.0547945205479452,0.8140900195694716,4.1,0.9989904191802952,113.5,83.1,5.7,-5.4791916668484175,0,96.0,22.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,9.0,3.0,0,40.0,3.356,0.0,0.3448275862068966,0.1724137931034483,86.77866666666667,0.2735944444444444,0.3694855555555555,0.036231884057971,2.61,0.9435483870967742,13.0,124.0,0,0,0,,7,2,2026-08-14,824479,672640,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Junior Caminero,TB,R,Chris Bassitt,R,TB,BAL,H,mlb_schedule,0.2011647338161095,397,1,novig,388.0,0.20491803278688525,-0.0038,0.1731647338161095,0.1828571428571428,0.1276190476190476,0.6895238095238095,4.0,0.9907079143558497,110.5,91.4,0.0,0.0,1,90.0,32.0,DOME,7:10 PM ET,Tropicana Field,35.0,4.0,1,9.0,4.769,0.0232558139534883,0.4418604651162791,0.2790697674418604,90.80033333333331,0.4451044444444444,0.740911111111111,0.0304878048780487,,,,,12,4,0,0.333,28,7,2026-08-14,822942,691406,"{""novig"": {""odds"": 388}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 325}, ""draftkings"": {""odds"": 303}, ""fanduel"": {""odds"": 320}}"
Leody Taveras,BAL,R,Steven Matz,L,TB,TB,A,mlb_schedule,0.0960489580047933,941,1,bet365,900.0,0.1,-0.004,0.0680489580047933,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,91.4,0.0,0.0,1,90.0,32.0,DOME,7:10 PM ET,Tropicana Field,,7.0,1,9.0,5.291,0.0,0.4814814814814814,0.2962962962962963,86.56755555555556,0.2959380952380952,0.4220095238095238,0.0625,,,,,6,2,0,0.333,7,1,2026-08-14,822942,665750,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 820}}"
Griffin Conine,MIA,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1714677796362299,483,1,fanduel,470.0,0.17543859649122806,-0.004,0.1434677796362299,0.22,0.08,0.7000000000000001,4.0,0.9919,123.1,83.1,5.7,-5.4791916668484175,0,96.0,22.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,4.0,1,5.0,3.356,0.0,0.5,0.2666666666666666,94.82555555555555,0.4389388888888889,0.6913888888888889,0.036231884057971,2.61,0.9435483870967742,13.0,124.0,0,0,0,,13,1,2026-08-14,824479,665052,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 450}, ""fanduel"": {""odds"": 470}}"
Noelvi Marte,CIN,R,Sandy Alcantara,R,CIN,MIA,H,mlb_schedule,0.1026425730313206,874,1,fanduel,830.0,0.10752688172043011,-0.0049,0.0746425730313206,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,83.1,5.7,-5.4791916668484175,0,96.0,22.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,8.0,0,37.0,4.063,0.0227272727272727,0.3181818181818182,0.2272727272727272,89.305,0.2420166666666666,0.32235,0.0355329949238578,3.52,0.934826883910387,17.0,163.66666666666666,16,4,2,0.25,4,4,2026-08-14,824479,682622,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 830}}"
Javier Sanoja,MIA,R,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.0948735235749948,954,1,novig,900.0,0.1,-0.0051,0.0668735235749948,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,83.1,5.7,-5.4791916668484175,0,96.0,22.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,6.0,0,13.0,3.356,0.0,0.2888888888888888,0.3333333333333333,85.07600000000001,0.2757511111111111,0.3882833333333333,0.036231884057971,2.61,0.9435483870967742,13.0,124.0,0,0,0,,1,3,2026-08-14,824479,691594,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Pete Alonso,BAL,R,Steven Matz,L,TB,TB,A,mlb_schedule,0.1896518373350887,427,1,novig,413.0,0.1949317738791423,-0.0053,0.1616518373350887,0.2423664122137404,0.1297709923664122,0.6278625954198473,4.3,0.9857431265438014,110.5,91.4,0.0,0.0,1,90.0,32.0,DOME,7:10 PM ET,Tropicana Field,26.0,1.0,1,5.0,5.291,0.0222222222222222,0.6222222222222222,0.3333333333333333,96.088,0.5506744444444445,0.8922144444444445,0.0625,,,,,20,8,2,0.4,20,6,2026-08-14,822942,624413,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 280}, ""draftkings"": {""odds"": 337}, ""fanduel"": {""odds"": 330}}"
Drew Romo,CWS,R,Jackson Jobe,R,DET,DET,A,mlb_schedule,0.0835116480029205,1097,1,draftkings,1020.0,0.08928571428571429,-0.0058,0.0555116480029205,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,9.0,0,81.0,,0.0,0.1071428571428571,0.2857142857142857,77.93,0.1911777777777777,0.2379166666666666,0.0466666666666666,,,,,0,0,0,,5,1,2026-08-14,824237,691011,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
Chase DeLauter,CLE,L,Michael King,R,CLE,SD,H,mlb_schedule,0.13879872359760662,620,1,fanduel,590.0,0.14492753623188406,-0.0061,0.1107987235976066,0.1422121896162528,0.1060948081264108,0.7516930022573364,4.2,0.9971229088075767,106.3,81.1,6.9,0.4813196688344641,0,94.0,5.0,CROSSWIND 7 MPH,7:10 PM ET,Progressive Field,13.0,2.0,0,13.0,4.019,0.0,0.5,0.1041666666666666,92.27022222222222,0.3464144444444444,0.4838700000000001,0.0359281437125748,3.37,0.9902200488997556,15.0,136.33333333333334,0,0,0,,13,2,2026-08-14,824399,800050,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 590}}"
Matt Olson,ATL,L,Brandon Pfaadt,R,ATL,AZ,H,mlb_schedule,0.23672246637244,322,1,fanduel,310.0,0.24390243902439024,-0.0072,0.20872246637244,0.2533081285444234,0.10586011342155,0.6408317580340265,4.1,0.9849782161506446,98.1,95.9,8.1,4.959819536546782e-16,0,94.0,11.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,35.0,3.0,1,5.0,5.442,0.0526315789473684,0.5263157894736842,0.3947368421052631,92.6672222222222,0.5286833333333333,0.8884833333333333,0.0197368421052631,,,,,22,4,0,0.182,24,13,2026-08-14,824882,621566,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 299}, ""draftkings"": {""odds"": 257}, ""fanduel"": {""odds"": 310}}"
Elly De La Cruz,CIN,R,Sandy Alcantara,R,CIN,MIA,H,mlb_schedule,0.1730156477986477,478,1,bet365,450.0,0.18181818181818182,-0.0088,0.1450156477986477,0.2671081677704194,0.1125827814569536,0.6203090507726269,4.3,0.9844564557802712,113.5,83.1,5.7,-5.4791916668484175,0,96.0,22.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,20.0,1.0,1,7.0,4.063,0.0,0.3666666666666666,0.2,86.69222222222221,0.3280444444444444,0.4885111111111111,0.0355329949238578,3.52,0.934826883910387,17.0,163.66666666666666,14,4,0,0.286,12,9,2026-08-14,824479,682829,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 360}, ""draftkings"": {""odds"": 341}, ""fanduel"": {""odds"": 350}}"
Bo Bichette,NYM,R,Andrew Alvarez,L,NYM,WSH,H,mlb_schedule,0.1006656962433362,893,1,novig,809.0,0.11001100110011001,-0.0093,0.0726656962433362,0.1793893129770992,0.0687022900763358,0.7519083969465649,4.1,0.9967045899045511,95.6,87.6,7.4,6.343038025195631,0,79.0,9.0,6 MPH TOWARD OF,7:10 PM ET,Citi Field,12.0,3.0,0,10.0,3.1,0.0204081632653061,0.2244897959183673,0.2244897959183673,84.89111111111112,0.3006055555555555,0.3999444444444444,0.0,,,,,2,2,0,1.0,7,6,2026-08-14,823591,666182,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 790}}"
Colton Cowser,BAL,L,Steven Matz,L,TB,TB,A,mlb_schedule,0.11428958786179119,775,1,bet365,700.0,0.125,-0.0107,0.0862895878617912,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,91.4,0.0,0.0,1,90.0,32.0,DOME,7:10 PM ET,Tropicana Field,,8.0,1,5.0,5.291,0.0,0.4166666666666667,0.375,87.23333333333333,0.3113,0.44195,0.0625,,,,,4,2,0,0.5,9,1,2026-08-14,822942,681297,"{""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Andrew Benintendi,CWS,L,Jackson Jobe,R,DET,DET,A,mlb_schedule,0.1292426403425257,674,1,novig,614.0,0.1400560224089636,-0.0108,0.1012426403425257,0.22,0.08,0.7000000000000001,4.0,0.9919,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,4.0,1,12.0,,0.0256410256410256,0.282051282051282,0.3076923076923077,87.46499999999999,0.2651444444444444,0.3823277777777777,0.0466666666666666,,,,,6,0,0,0.0,12,1,2026-08-14,824237,643217,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 446}, ""draftkings"": {""odds"": 418}, ""fanduel"": {""odds"": 420}}"
