batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,tb_park_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_has_line,primary_best_book,primary_best_odds,primary_book_implied,primary_edge,secondary_line,secondary_has_line,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_edge
673237,Yainer Diaz,HOU,BAL,1,,,665152.0,Dean Kremer,R,824170,8:10 PM ET,,1,1,0.2075812274368231,2026-07-17,824170,1,0,100.1,R,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0.914,1.245,1,0,1,0,0,0,0.25,0.27586206896551724,0.8392857142857143,0.15517241379310345,0.23255813953488372,0.26785714285714285,0.06896551724137931,0.05172413793103448,1.9333333333333333,0.6,0.3404255319148936,0.1702127659574468,0.5957446808510638,0.1702127659574468,0.0851063829787234,0.28906666666666664,0.5125166666666667,0.3157894736842105,0.75065,0.2631578947368421,0.5263157894736842,0.1694915254237288,0.2711864406779661,0.3898305084745763,0.1774193548387097,0.6666666666666666,0.16352201257861634,0.39285714285714285,0.18452380952380953,0.3951612903225806,0.3064516129032258,0.024193548387096774,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.565935667755705,0.17116492847072232,0.565935667755705,0.6,,0.5,False,,,,,1.5,False,,,,
670541,Yordan Alvarez,HOU,BAL,1,,,665152.0,Dean Kremer,R,824170,8:10 PM ET,,0,1,0.2075812274368231,2026-07-17,824170,1,0,100.1,L,5,3,2,0,0,0,2,0,0,0,2,3,0,0,1,1,1,0.413,0.45799999999999996,1,1,1,1,0,0,0.2631578947368421,0.3484848484848485,0.7543859649122807,0.21212121212121213,0.23684210526315788,0.3333333333333333,0.09090909090909091,0.015151515151515152,2.2666666666666666,0.9333333333333333,0.5454545454545454,0.11363636363636363,0.3409090909090909,0.5,0.045454545454545456,0.3531888888888889,0.8390944444444445,0.23809523809523808,0.8274000000000002,0.32075471698113206,0.6792452830188679,0.18181818181818182,0.18333333333333332,0.23333333333333334,0.21875,0.6666666666666666,0.16352201257861634,0.39285714285714285,0.18452380952380953,0.3951612903225806,0.3064516129032258,0.024193548387096774,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.6561818683319914,0.2271535620945011,0.6561818683319914,0.9333333333333333,,0.5,False,,,,,1.5,False,,,,
701305,Zach Dezenzo,HOU,BAL,1,,,665152.0,Dean Kremer,R,824170,8:10 PM ET,,1,1,0.2075812274368231,2026-07-17,824170,1,0,100.1,R,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0.252,0.253,1,0,1,0,1,0,0.20689655172413793,0.30303030303030304,0.5172413793103449,0.42424242424242425,0.4,0.06896551724137931,0.0,0.06060606060606061,0.5333333333333333,0.9333333333333333,0.2,0.4,0.4,0.2,0.0,0.3670833333333333,0.5197499999999999,0.375,0.731,0.21052631578947367,0.2894736842105263,0.36585365853658536,0.2777777777777778,0.5555555555555556,0.3902439024390244,0.6666666666666666,0.16352201257861634,0.39285714285714285,0.18452380952380953,0.3951612903225806,0.3064516129032258,0.024193548387096774,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.7489118682544059,0.1851655669099628,0.7489118682544059,0.9333333333333333,,0.5,False,,,,,1.5,False,,,,
668939,Adley Rutschman,BAL,HOU,0,,,663567.0,Peter Lambert,R,824170,8:10 PM ET,,0,1,0.2356115107913669,2026-07-17,824170,1,0,100.1,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.369,0.406,0,0,0,0,0,0,0.2571428571428571,0.3170731707317073,0.8285714285714286,0.14634146341463414,0.2903225806451613,0.08571428571428572,0.0,0.07317073170731707,0.8,0.4,0.3548387096774194,0.3225806451612903,0.3870967741935484,0.25806451612903225,0.0,0.3373630952380952,0.42819047619047623,0.2222222222222222,0.5828333333333333,0.23636363636363636,0.4,0.171875,0.22807017543859648,0.3684210526315789,0.13432835820895522,0.6848739495798319,0.1724137931034483,0.38028169014084506,0.16901408450704225,0.3619631901840491,0.3619631901840491,0.03067484662576687,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.3978397265555312,0.13064365554281207,0.3978397265555312,0.4,,0.5,False,,,,,1.5,False,,,,
687952,Christian Encarnacion-Strand,BAL,HOU,0,,,663567.0,Peter Lambert,R,824170,8:10 PM ET,,1,1,0.2356115107913669,2026-07-17,824170,1,0,100.1,R,2,2,1,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0.3115,0.3625,1,0,1,0,0,0,0.18,0.21153846153846154,0.74,0.25,0.2222222222222222,0.08,0.019230769230769232,0.019230769230769232,0.8666666666666667,0.8666666666666667,0.35135135135135137,0.1891891891891892,0.35135135135135137,0.2972972972972973,0.02702702702702703,0.23849642857142858,0.43280357142857145,0.23529411764705882,0.5974166666666666,0.2222222222222222,0.4074074074074074,0.17543859649122806,0.2222222222222222,0.3333333333333333,0.32142857142857145,0.6848739495798319,0.1724137931034483,0.38028169014084506,0.16901408450704225,0.3619631901840491,0.3619631901840491,0.03067484662576687,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.6800859969004304,0.2767241662623298,0.6800859969004304,0.8666666666666667,,0.5,False,,,,,1.5,False,,,,
691723,Coby Mayo,BAL,HOU,0,,,663567.0,Peter Lambert,R,824170,8:10 PM ET,,1,1,0.2356115107913669,2026-07-17,824170,1,0,100.1,R,3,3,1,0,0,1,0,0,0,1,4,2,1,2,1,0,1,0.9355,3.129,1,0,1,1,1,0,0.17073170731707318,0.2765957446808511,0.6097560975609756,0.3404255319148936,0.21739130434782608,0.1951219512195122,0.0425531914893617,0.0425531914893617,1.0,1.0666666666666667,0.52,0.12,0.36,0.4,0.0,0.2680486111111111,0.6440347222222222,0.2,1.1029166666666665,0.1509433962264151,0.3018867924528302,0.3793103448275862,0.2926829268292683,0.7560975609756098,0.2608695652173913,0.6848739495798319,0.1724137931034483,0.38028169014084506,0.16901408450704225,0.3619631901840491,0.3619631901840491,0.03067484662576687,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.7354396157766562,0.3059300221264926,0.7354396157766562,1.0666666666666667,,0.5,False,,,,,1.5,False,,,,
681297,Colton Cowser,BAL,HOU,0,,,663567.0,Peter Lambert,R,824170,8:10 PM ET,,0,1,0.2356115107913669,2026-07-17,824170,1,0,100.1,L,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0.134,0.481,0,0,0,0,1,0,0.18604651162790697,0.2708333333333333,0.6046511627906976,0.3541666666666667,0.28,0.06976744186046512,0.020833333333333332,0.0,0.7333333333333333,1.1333333333333333,0.5,0.19230769230769232,0.4230769230769231,0.34615384615384615,0.0,0.3416138888888889,0.5970444444444444,0.07142857142857142,0.6234166666666666,0.24390243902439024,0.3170731707317073,0.3111111111111111,0.1836734693877551,0.46938775510204084,0.3793103448275862,0.6848739495798319,0.1724137931034483,0.38028169014084506,0.16901408450704225,0.3619631901840491,0.3619631901840491,0.03067484662576687,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.7333361398807042,0.24175305877328757,0.7333361398807042,1.1333333333333333,,0.5,False,,,,,1.5,False,,,,
687637,Dylan Beavers,BAL,HOU,0,,,663567.0,Peter Lambert,R,824170,8:10 PM ET,,0,1,0.2356115107913669,2026-07-17,824170,1,0,100.1,L,5,4,1,0,0,0,0,1,0,1,1,3,0,1,2,1,0,0.11299999999999999,0.13799999999999998,1,0,1,0,1,0,0.2619047619047619,0.3541666666666667,0.7142857142857143,0.25,0.36666666666666664,0.14285714285714285,0.0,0.125,1.1333333333333333,0.8,0.3,0.3333333333333333,0.3333333333333333,0.23333333333333334,0.0,0.2981875,0.4262708333333333,0.25,0.32174999999999987,0.275,0.425,0.2127659574468085,0.07142857142857142,0.17857142857142858,0.20588235294117646,0.6848739495798319,0.1724137931034483,0.38028169014084506,0.16901408450704225,0.3619631901840491,0.3619631901840491,0.03067484662576687,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.60272985446804,0.17750934990475598,0.60272985446804,0.8,,0.5,False,,,,,1.5,False,,,,
683002,Gunnar Henderson,BAL,HOU,0,,,663567.0,Peter Lambert,R,824170,8:10 PM ET,,0,1,0.2356115107913669,2026-07-17,824170,1,0,100.1,L,5,5,3,0,0,0,0,0,0,2,3,3,0,1,0,2,1,0.48866666666666664,0.5483333333333333,1,1,1,1,1,1,0.16393442622950818,0.23529411764705882,0.8524590163934426,0.1323529411764706,0.17307692307692307,0.08196721311475409,0.014705882352941176,0.029411764705882353,1.0,0.6,0.41509433962264153,0.1320754716981132,0.49056603773584906,0.2830188679245283,0.018867924528301886,0.30334555555555553,0.42043777777777774,0.15,0.5612266666666665,0.18333333333333332,0.3333333333333333,0.14925373134328357,0.2222222222222222,0.42857142857142855,0.2028985507246377,0.6848739495798319,0.1724137931034483,0.38028169014084506,0.16901408450704225,0.3619631901840491,0.3619631901840491,0.03067484662576687,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.5861426288327615,0.15814695384557723,0.5861426288327615,0.6,,0.5,False,,,,,1.5,False,,,,
702616,Jackson Holliday,BAL,HOU,0,,,663567.0,Peter Lambert,R,824170,8:10 PM ET,,0,1,0.2356115107913669,2026-07-17,824170,1,0,100.1,L,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.292,0.309,0,0,0,0,1,0,0.24242424242424243,0.40476190476190477,0.7878787878787878,0.16279069767441862,0.28,0.12121212121212122,0.023255813953488372,0.023255813953488372,0.8,0.4666666666666667,0.15384615384615385,0.2692307692307692,0.5769230769230769,0.15384615384615385,0.0,0.27774305555555556,0.35741666666666666,0.45454545454545453,0.3948750000000001,0.16666666666666666,0.3611111111111111,0.24390243902439024,0.24,0.28,0.23333333333333334,0.6848739495798319,0.1724137931034483,0.38028169014084506,0.16901408450704225,0.3619631901840491,0.3619631901840491,0.03067484662576687,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.5487328699044566,0.1589694811614258,0.5487328699044566,0.4666666666666667,,0.5,False,,,,,1.5,False,,,,
669236,Jeremiah Jackson,BAL,HOU,0,,,663567.0,Peter Lambert,R,824170,8:10 PM ET,,1,1,0.2356115107913669,2026-07-17,824170,1,0,100.1,R,2,2,1,1,0,0,0,0,0,0,2,2,1,1,1,0,1,0.3,0.8955000000000001,1,0,1,1,0,0,0.2631578947368421,0.28205128205128205,0.8157894736842105,0.1794871794871795,0.3,0.13157894736842105,0.02564102564102564,0.05128205128205128,1.0,0.4666666666666667,0.3225806451612903,0.25806451612903225,0.4838709677419355,0.16129032258064516,0.0,0.3294059523809524,0.4817821428571428,0.2,0.6336833333333334,0.3125,0.4583333333333333,0.12,0.1590909090909091,0.20454545454545456,0.20454545454545456,0.6848739495798319,0.1724137931034483,0.38028169014084506,0.16901408450704225,0.3619631901840491,0.3619631901840491,0.03067484662576687,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.4072843778074517,0.08072499672084221,0.4072843778074517,0.4666666666666667,,0.5,False,,,,,1.5,False,,,,
665750,Leody Taveras,BAL,HOU,0,,,663567.0,Peter Lambert,R,824170,8:10 PM ET,,0,1,0.2356115107913669,2026-07-17,824170,1,0,100.1,L,3,3,1,0,0,1,0,0,0,1,4,2,1,1,1,1,0,0.5265,2.028,1,0,1,1,1,0,0.06896551724137931,0.15625,0.6551724137931034,0.3125,0.05555555555555555,0.10344827586206896,0.03125,0.0,0.3333333333333333,0.6666666666666666,0.21052631578947367,0.0,0.5789473684210527,0.3157894736842105,0.0,0.2205,0.39954999999999996,0.0,0.316333333333333,0.21052631578947367,0.3333333333333333,0.3064516129032258,0.2127659574468085,0.2978723404255319,0.2641509433962264,0.6848739495798319,0.1724137931034483,0.38028169014084506,0.16901408450704225,0.3619631901840491,0.3619631901840491,0.03067484662576687,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.5888094097729321,0.1852091962774506,0.5888094097729321,0.6666666666666666,,0.5,False,,,,,1.5,False,,,,
624413,Pete Alonso,BAL,HOU,0,,,663567.0,Peter Lambert,R,824170,8:10 PM ET,,1,1,0.2356115107913669,2026-07-17,824170,1,0,100.1,R,5,5,1,0,0,0,0,0,0,2,1,3,0,3,0,1,1,0.44566666666666666,0.5523333333333333,1,0,1,0,1,1,0.28846153846153844,0.421875,0.6346153846153846,0.296875,0.4,0.25,0.046875,0.0625,1.8666666666666667,1.2666666666666666,0.5151515151515151,0.30303030303030304,0.2727272727272727,0.3939393939393939,0.030303030303030304,0.4080717948717948,0.7990999999999999,0.29411764705882354,0.9798249999999997,0.28846153846153844,0.5,0.28125,0.23636363636363636,0.43636363636363634,0.30158730158730157,0.6848739495798319,0.1724137931034483,0.38028169014084506,0.16901408450704225,0.3619631901840491,0.3619631901840491,0.03067484662576687,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.7185364189460205,0.33448416750185467,0.7185364189460205,1.2666666666666666,,0.5,False,,,,,1.5,False,,,,
694212,Samuel Basallo,BAL,HOU,0,,,663567.0,Peter Lambert,R,824170,8:10 PM ET,,0,1,0.2356115107913669,2026-07-17,824170,1,0,100.1,L,5,5,1,0,0,1,0,0,0,1,4,4,0,3,0,3,1,0.4145,0.803,1,0,1,1,1,0,0.22916666666666666,0.28846153846153844,0.7291666666666666,0.25,0.2,0.3125,0.09615384615384616,0.0,1.7333333333333334,0.8666666666666667,0.5428571428571428,0.11428571428571428,0.5714285714285714,0.2857142857142857,0.05714285714285714,0.35135897435897434,0.8203717948717949,0.15789473684210525,0.6220333333333332,0.25,0.5625,0.25925925925925924,0.21568627450980393,0.47058823529411764,0.2727272727272727,0.6848739495798319,0.1724137931034483,0.38028169014084506,0.16901408450704225,0.3619631901840491,0.3619631901840491,0.03067484662576687,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.646994024874319,0.23059413024095163,0.646994024874319,0.8666666666666667,,0.5,False,,,,,1.5,False,,,,
621493,Taylor Ward,BAL,HOU,0,,,663567.0,Peter Lambert,R,824170,8:10 PM ET,,1,1,0.2356115107913669,2026-07-17,824170,1,0,100.1,R,5,2,0,0,0,0,2,1,0,0,0,2,0,0,0,2,0,0.1725,0.1955,0,0,0,0,0,0,0.26785714285714285,0.36363636363636365,0.75,0.21212121212121213,0.3333333333333333,0.08928571428571429,0.015151515151515152,0.030303030303030304,1.3333333333333333,0.9333333333333333,0.3023255813953488,0.32558139534883723,0.32558139534883723,0.3023255813953488,0.023255813953488372,0.3067777777777778,0.4327611111111111,0.3333333333333333,0.4403666666666662,0.20967741935483872,0.2903225806451613,0.22388059701492538,0.3157894736842105,0.40350877192982454,0.2608695652173913,0.6848739495798319,0.1724137931034483,0.38028169014084506,0.16901408450704225,0.3619631901840491,0.3619631901840491,0.03067484662576687,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.6262105418804063,0.22893567620081756,0.6262105418804063,0.9333333333333333,,0.5,False,,,,,1.5,False,,,,
641933,Tyler O'Neill,BAL,HOU,0,,,663567.0,Peter Lambert,R,824170,8:10 PM ET,,1,1,0.2356115107913669,2026-07-17,824170,1,0,100.1,R,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0.014,0.017,1,0,1,0,1,0,0.23076923076923078,0.3181818181818182,0.5897435897435898,0.36363636363636365,0.2631578947368421,0.358974358974359,0.09090909090909091,0.045454545454545456,1.5333333333333334,1.0666666666666667,0.6956521739130435,0.30434782608695654,0.17391304347826086,0.5217391304347826,0.08695652173913043,0.48775641025641026,1.1932307692307693,0.2727272727272727,1.2482499999999994,0.27450980392156865,0.43137254901960786,0.23214285714285715,0.21212121212121213,0.6060606060606061,0.3157894736842105,0.6848739495798319,0.1724137931034483,0.38028169014084506,0.16901408450704225,0.3619631901840491,0.3619631901840491,0.03067484662576687,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.6656033144395459,0.2735410943247982,0.6656033144395459,1.0666666666666667,,0.5,False,,,,,1.5,False,,,,
677951,Bobby Witt Jr.,KC,SD,1,,,650633.0,Michael King,R,824090,8:10 PM ET,,1,1,0.23905109489051096,2026-07-17,824090,0,1,102.1,R,5,5,2,1,0,0,0,0,0,0,3,5,0,3,1,2,2,0.49079999999999996,0.602,1,1,1,1,0,0,0.25862068965517243,0.30158730158730157,0.7931034482758621,0.19047619047619047,0.2558139534883721,0.2413793103448276,0.06349206349206349,0.031746031746031744,1.9333333333333333,0.8,0.5531914893617021,0.2765957446808511,0.3617021276595745,0.23404255319148937,0.0851063829787234,0.37585555555555555,0.7180022222222223,0.17391304347826086,0.5275733333333333,0.2833333333333333,0.45,0.13432835820895522,0.23636363636363636,0.32727272727272727,0.1746031746031746,0.7136929460580913,0.21256038647342995,0.3474178403755869,0.11267605633802817,0.47093023255813954,0.2441860465116279,0.029069767441860465,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.47117149777698514,0.16321698426801237,0.47117149777698514,0.8,,0.5,False,,,,,1.5,False,,,,
695600,Carter Jensen,KC,SD,1,,,650633.0,Michael King,R,824090,8:10 PM ET,,0,1,0.23905109489051096,2026-07-17,824090,0,1,102.1,L,5,5,0,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0.557,2.153,0,0,0,0,1,1,0.22413793103448276,0.2857142857142857,0.603448275862069,0.36507936507936506,0.3125,0.1896551724137931,0.047619047619047616,0.031746031746031744,1.6,1.5333333333333334,0.42857142857142855,0.22857142857142856,0.2857142857142857,0.37142857142857144,0.08571428571428572,0.30333928571428576,0.6372678571428573,0.11764705882352941,0.3085,0.26785714285714285,0.4642857142857143,0.296875,0.2727272727272727,0.4727272727272727,0.19672131147540983,0.7136929460580913,0.21256038647342995,0.3474178403755869,0.11267605633802817,0.47093023255813954,0.2441860465116279,0.029069767441860465,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.6474687096161681,0.24189979909604178,0.6474687096161681,1.5333333333333334,,0.5,False,,,,,1.5,False,,,,
686555,Isaac Collins,KC,SD,1,,,650633.0,Michael King,R,824090,8:10 PM ET,,0,1,0.23905109489051096,2026-07-17,824090,0,1,102.1,L,3,3,1,0,1,0,0,0,0,1,3,2,0,1,1,1,0,0.5025000000000001,0.5405,1,0,1,1,1,0,0.3225806451612903,0.43243243243243246,0.8064516129032258,0.16216216216216217,0.34782608695652173,0.3225806451612903,0.05405405405405406,0.10810810810810811,1.3333333333333333,0.4,0.44,0.24,0.4,0.36,0.04,0.3285972222222222,0.5357361111111111,0.25,0.6289166666666668,0.3409090909090909,0.5454545454545454,0.14,0.21568627450980393,0.3333333333333333,0.17857142857142858,0.7136929460580913,0.21256038647342995,0.3474178403755869,0.11267605633802817,0.47093023255813954,0.2441860465116279,0.029069767441860465,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.4072392632697121,0.11818484510048664,0.4072392632697121,0.4,,0.5,False,,,,,1.5,False,,,,
695506,Jac Caglianone,KC,SD,1,,,650633.0,Michael King,R,824090,8:10 PM ET,,0,1,0.23905109489051096,2026-07-17,824090,0,1,102.1,L,4,4,1,0,0,0,0,0,0,1,1,3,0,0,0,3,0,0.253,0.27066666666666667,1,0,1,0,1,0,0.1935483870967742,0.203125,0.6935483870967742,0.296875,0.2558139534883721,0.12903225806451613,0.015625,0.046875,1.3333333333333333,1.2666666666666666,0.5,0.20454545454545456,0.5681818181818182,0.1590909090909091,0.0,0.3259611111111111,0.4610166666666667,0.2727272727272727,0.5791999999999999,0.22580645161290322,0.4838709677419355,0.2727272727272727,0.36065573770491804,0.6885245901639344,0.2878787878787879,0.7136929460580913,0.21256038647342995,0.3474178403755869,0.11267605633802817,0.47093023255813954,0.2441860465116279,0.029069767441860465,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.7047999021414612,0.29434887403849497,0.7047999021414612,1.2666666666666666,,0.5,False,,,,,1.5,False,,,,
668942,Josh Rojas,KC,SD,1,,,650633.0,Michael King,R,824090,8:10 PM ET,,0,1,0.23905109489051096,2026-07-17,824090,0,1,102.1,L,4,4,1,0,0,0,0,0,0,1,1,3,0,0,0,3,0,0.141,0.155,1,0,1,0,1,0,0.2,0.25,0.7666666666666667,0.21875,0.22727272727272727,0.16666666666666666,0.03125,0.0625,0.7333333333333333,0.4666666666666667,0.34782608695652173,0.08695652173913043,0.391304347826087,0.43478260869565216,0.0,0.2373,0.4789833333333333,0.14285714285714285,0.269805555555556,0.2692307692307692,0.5,0.2413793103448276,0.14893617021276595,0.2765957446808511,0.24,0.7136929460580913,0.21256038647342995,0.3474178403755869,0.11267605633802817,0.47093023255813954,0.2441860465116279,0.029069767441860465,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.4891193135035586,0.11030762563427672,0.4891193135035586,0.4666666666666667,,0.5,False,,,,,1.5,False,,,,
657041,Lane Thomas,KC,SD,1,,,650633.0,Michael King,R,824090,8:10 PM ET,,1,1,0.23905109489051096,2026-07-17,824090,0,1,102.1,R,4,4,3,1,0,0,0,0,0,0,4,4,0,2,0,2,2,0.42325,0.6,1,1,1,1,0,0,0.22807017543859648,0.2903225806451613,0.6842105263157895,0.2903225806451613,0.2972972972972973,0.22807017543859648,0.03225806451612903,0.11290322580645161,1.7333333333333334,1.2,0.5641025641025641,0.3076923076923077,0.48717948717948717,0.1282051282051282,0.0,0.38281666666666664,0.6063666666666667,0.25,0.8309000000000001,0.20689655172413793,0.43103448275862066,0.234375,0.2553191489361702,0.44680851063829785,0.2692307692307692,0.7136929460580913,0.21256038647342995,0.3474178403755869,0.11267605633802817,0.47093023255813954,0.2441860465116279,0.029069767441860465,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.6672289593747985,0.26874519826814464,0.6672289593747985,1.2,,0.5,False,,,,,1.5,False,,,,
571912,Luke Maile,KC,SD,1,,,650633.0,Michael King,R,824090,8:10 PM ET,,1,1,0.23905109489051096,2026-07-17,824090,0,1,102.1,R,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1265,0.3895,0,0,0,0,1,1,0.21052631578947367,0.3023255813953488,0.631578947368421,0.3111111111111111,0.30434782608695654,0.10526315789473684,0.022222222222222223,0.022222222222222223,0.8,0.9333333333333333,0.4230769230769231,0.23076923076923078,0.5,0.23076923076923078,0.0,0.4179583333333334,0.5904444444444444,0.36363636363636365,0.562666666666667,0.23684210526315788,0.3157894736842105,0.29545454545454547,0.28205128205128205,0.48717948717948717,0.29545454545454547,0.7136929460580913,0.21256038647342995,0.3474178403755869,0.11267605633802817,0.47093023255813954,0.2441860465116279,0.029069767441860465,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.6366722927839908,0.24876251988363407,0.6366722927839908,0.9333333333333333,,0.5,False,,,,,1.5,False,,,,
686681,Michael Massey,KC,SD,1,,,650633.0,Michael King,R,824090,8:10 PM ET,,0,1,0.23905109489051096,2026-07-17,824090,0,1,102.1,L,4,4,0,0,0,0,0,0,0,0,0,4,0,2,2,2,0,0.1605,0.33,0,0,0,0,0,0,0.2765957446808511,0.37037037037037035,0.7872340425531915,0.18518518518518517,0.35135135135135137,0.0851063829787234,0.0,0.07407407407407407,1.1333333333333333,0.6666666666666666,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.13513513513513514,0.0,0.370827380952381,0.4948333333333333,0.42857142857142855,0.5241333333333333,0.3404255319148936,0.46808510638297873,0.07272727272727272,0.16,0.28,0.24528301886792453,0.7136929460580913,0.21256038647342995,0.3474178403755869,0.11267605633802817,0.47093023255813954,0.2441860465116279,0.029069767441860465,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.48826316868698444,0.12663220785706214,0.48826316868698444,0.6666666666666666,,0.5,False,,,,,1.5,False,,,,
679845,Nick Loftin,KC,SD,1,,,650633.0,Michael King,R,824090,8:10 PM ET,,1,1,0.23905109489051096,2026-07-17,824090,0,1,102.1,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0.15533333333333335,0.18100000000000002,0,0,0,0,0,0,0.2692307692307692,0.3448275862068966,0.8846153846153846,0.1016949152542373,0.2727272727272727,0.17307692307692307,0.03389830508474576,0.05084745762711865,1.5333333333333334,0.4,0.2391304347826087,0.21739130434782608,0.41304347826086957,0.34782608695652173,0.021739130434782608,0.26995714285714284,0.38546071428571427,0.45,0.4789,0.21153846153846154,0.4423076923076923,0.1206896551724138,0.32653061224489793,0.5306122448979592,0.13793103448275862,0.7136929460580913,0.21256038647342995,0.3474178403755869,0.11267605633802817,0.47093023255813954,0.2441860465116279,0.029069767441860465,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.41235770297639096,0.1088881554368758,0.41235770297639096,0.4,,0.5,False,,,,,1.5,False,,,,
521692,Salvador Perez,KC,SD,1,,,650633.0,Michael King,R,824090,8:10 PM ET,,1,1,0.23905109489051096,2026-07-17,824090,0,1,102.1,R,4,4,1,1,0,0,0,0,0,2,2,2,0,1,0,1,1,0.4485,0.6799999999999999,1,0,1,1,1,1,0.22413793103448276,0.2459016393442623,0.7413793103448276,0.2459016393442623,0.27906976744186046,0.13793103448275862,0.01639344262295082,0.08196721311475409,1.4,1.0,0.5227272727272727,0.2727272727272727,0.38636363636363635,0.2727272727272727,0.022727272727272728,0.29728571428571426,0.45109523809523816,0.21052631578947367,0.5121874999999998,0.2,0.3333333333333333,0.25396825396825395,0.2711864406779661,0.423728813559322,0.1875,0.7136929460580913,0.21256038647342995,0.3474178403755869,0.11267605633802817,0.47093023255813954,0.2441860465116279,0.029069767441860465,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.6141022627638091,0.19528782588506677,0.6141022627638091,1.0,,0.5,False,,,,,1.5,False,,,,
