batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,tb_park_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
679845,Nick Loftin,KC,SD,1,8.0,1,650633,Michael King,R,824090,8:10 PM ET,,1,1,0.23905109489051096,2026-07-17,824090,0.0,1.0,102.1,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0.15533333333333335,0.18100000000000002,0,0,0,0,0,0,0.2692307692307692,0.3448275862068966,0.8846153846153846,0.1016949152542373,0.2727272727272727,0.17307692307692307,0.03389830508474576,0.05084745762711865,1.5333333333333334,0.4,0.2391304347826087,0.21739130434782608,0.41304347826086957,0.34782608695652173,0.021739130434782608,0.26995714285714284,0.38546071428571427,0.45,0.4789,0.21153846153846154,0.4423076923076923,0.1206896551724138,0.32653061224489793,0.5306122448979592,0.13793103448275862,0.7136929460580913,0.21256038647342995,0.3474178403755869,0.11267605633802817,0.47093023255813954,0.2441860465116279,0.029069767441860465,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.3954146275124235,0.07780382343927188,0.3954146275124235,0.4,"{""bet365"": {""0.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""0.5"": {""over"": 130}}}",0.5,over,betmgm,130.0,0.43478260869565216,True,-0.0394,1.5,,,,,False,
521692,Salvador Perez,KC,SD,1,6.0,1,650633,Michael King,R,824090,8:10 PM ET,,1,1,0.23905109489051096,2026-07-17,824090,0.0,1.0,102.1,R,4,4,1,1,0,0,0,0,0,2,2,2,0,1,0,1,1,0.4485,0.6799999999999999,1,0,1,1,1,1,0.22413793103448276,0.2459016393442623,0.7413793103448276,0.2459016393442623,0.27906976744186046,0.13793103448275862,0.01639344262295082,0.08196721311475409,1.4,1.0,0.5227272727272727,0.2727272727272727,0.38636363636363635,0.2727272727272727,0.022727272727272728,0.29728571428571426,0.45109523809523816,0.21052631578947367,0.5121874999999998,0.2,0.3333333333333333,0.25396825396825395,0.2711864406779661,0.423728813559322,0.1875,0.7136929460580913,0.21256038647342995,0.3474178403755869,0.11267605633802817,0.47093023255813954,0.2441860465116279,0.029069767441860465,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.6045486506353221,0.1955914144205159,0.6045486506353221,1.0,"{""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}, ""betmgm"": {""0.5"": {""over"": -150}}}",0.5,over,betmgm,-150.0,0.6,True,0.0045,1.5,,,,,False,
516782,Starling Marte,KC,SD,1,,0,650633,Michael King,R,824090,8:10 PM ET,,1,1,0.23905109489051096,2026-07-17,824090,0.0,1.0,102.1,R,3,3,1,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0.0595,0.067,1,0,1,0,1,0,0.2765957446808511,0.33962264150943394,0.723404255319149,0.24528301886792453,0.35294117647058826,0.0851063829787234,0.018867924528301886,0.018867924528301886,1.1333333333333333,0.8666666666666667,0.42857142857142855,0.2857142857142857,0.5142857142857142,0.11428571428571428,0.0,0.37893589743589745,0.6186217948717949,0.26666666666666666,0.4986499999999999,0.23255813953488372,0.4186046511627907,0.2765957446808511,0.2765957446808511,0.3617021276595745,0.25,0.7136929460580913,0.21256038647342995,0.3474178403755869,0.11267605633802817,0.47093023255813954,0.2441860465116279,0.029069767441860465,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.6262105418804063,0.2354826701091612,0.6262105418804063,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
686475,Tyler Tolbert,KC,SD,1,,0,650633,Michael King,R,824090,8:10 PM ET,,1,1,0.23905109489051096,2026-07-17,824090,0.0,1.0,102.1,R,3,3,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0.216,0.2323333333333333,1,0,1,0,0,0,0.4090909090909091,0.4489795918367347,0.7954545454545454,0.18,0.47058823529411764,0.1590909090909091,0.04,0.02,1.6666666666666667,0.6,0.32432432432432434,0.32432432432432434,0.4594594594594595,0.16216216216216217,0.05405405405405406,0.3743452380952381,0.4566142857142857,0.631578947368421,0.40271999999999997,0.44,0.6,0.1935483870967742,0.3333333333333333,0.4444444444444444,0.175,0.7136929460580913,0.21256038647342995,0.3474178403755869,0.11267605633802817,0.47093023255813954,0.2441860465116279,0.029069767441860465,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.4094334970387037,0.13048172129769364,0.4094334970387037,0.6,,0.5,,,,,False,,1.5,,,,,False,
686469,Vinnie Pasquantino,KC,SD,1,5.0,1,650633,Michael King,R,824090,8:10 PM ET,,0,1,0.23905109489051096,2026-07-17,824090,0.0,1.0,102.1,L,4,4,1,0,0,0,0,0,0,2,1,2,0,1,0,2,0,0.2185,0.245,1,0,1,0,1,1,0.27586206896551724,0.36363636363636365,0.8448275862068966,0.13636363636363635,0.3125,0.1206896551724138,0.015151515151515152,0.06060606060606061,1.5333333333333334,0.6,0.46938775510204084,0.3673469387755102,0.22448979591836735,0.24489795918367346,0.04081632653061224,0.3614388888888888,0.5395966666666666,0.23529411764705882,0.38398333333333345,0.25,0.39285714285714285,0.09523809523809523,0.20689655172413793,0.25862068965517243,0.25757575757575757,0.7136929460580913,0.21256038647342995,0.3474178403755869,0.11267605633802817,0.47093023255813954,0.2441860465116279,0.029069767441860465,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.5334449233975375,0.14644433269126067,0.5334449233975375,0.6,"{""bet365"": {""0.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""0.5"": {""over"": 110}}}",0.5,over,betmgm,110.0,0.47619047619047616,True,0.0573,1.5,,,,,False,
665487,Fernando Tatis Jr.,SD,KC,0,1.0,1,607625,Seth Lugo,R,824090,8:10 PM ET,,1,1,0.21616871704745166,2026-07-17,824090,0.0,1.0,102.1,R,4,4,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0.054,0.061,0,0,0,0,1,1,0.25396825396825395,0.3188405797101449,0.7619047619047619,0.21739130434782608,0.30434782608695654,0.15873015873015872,0.028985507246376812,0.057971014492753624,1.7333333333333334,1.0,0.5,0.14583333333333334,0.625,0.16666666666666666,0.020833333333333332,0.3202119047619047,0.47404999999999997,0.25,0.4097333333333334,0.2698412698412698,0.4126984126984127,0.21739130434782608,0.38333333333333336,0.5,0.22388059701492538,0.7659574468085106,0.2537313432835821,0.5700934579439252,0.27102803738317754,0.4111111111111111,0.3611111111111111,0.022222222222222223,10.867924528301886,2.207547169811321,6.452830188679245,0.16170212765957448,0.5943375032773818,0.1735190240367117,0.5943375032773818,1.0,,0.5,,,,,False,,1.5,,,,,False,
666023,Freddy Fermin,SD,KC,0,,0,607625,Seth Lugo,R,824090,8:10 PM ET,,1,1,0.21616871704745166,2026-07-17,824090,0.0,1.0,102.1,R,2,2,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0.196,0.274,1,0,1,1,0,0,0.1794871794871795,0.28888888888888886,0.7948717948717948,0.16666666666666666,0.14285714285714285,0.28205128205128205,0.0625,0.041666666666666664,1.2,0.5333333333333333,0.2647058823529412,0.17647058823529413,0.3235294117647059,0.38235294117647056,0.029411764705882353,0.23664871794871795,0.4219512820512821,0.16666666666666666,0.17143750000000005,0.02631578947368421,0.10526315789473684,0.2553191489361702,0.22,0.44,0.14285714285714285,0.7659574468085106,0.2537313432835821,0.5700934579439252,0.27102803738317754,0.4111111111111111,0.3611111111111111,0.022222222222222223,10.867924528301886,2.207547169811321,6.452830188679245,0.16170212765957448,0.41745075298223755,0.1159054117359452,0.41745075298223755,0.5333333333333333,,0.5,,,,,False,,1.5,,,,,False,
657757,Gavin Sheets,SD,KC,0,5.0,1,607625,Seth Lugo,R,824090,8:10 PM ET,,0,1,0.21616871704745166,2026-07-17,824090,0.0,1.0,102.1,L,4,3,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0.025,0.0325,0,0,0,0,1,0,0.21739130434782608,0.3684210526315789,0.8260869565217391,0.13793103448275862,0.2222222222222222,0.17391304347826086,0.034482758620689655,0.034482758620689655,1.2,0.5333333333333333,0.23684210526315788,0.18421052631578946,0.6578947368421053,0.10526315789473684,0.02631578947368421,0.28984523809523804,0.4398892857142857,0.0,0.18416666666666676,0.21739130434782608,0.391304347826087,0.13793103448275862,0.14583333333333334,0.16666666666666666,0.2,0.7659574468085106,0.2537313432835821,0.5700934579439252,0.27102803738317754,0.4111111111111111,0.3611111111111111,0.022222222222222223,10.867924528301886,2.207547169811321,6.452830188679245,0.16170212765957448,0.49865058541352836,0.12096332861339232,0.49865058541352836,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -135}}}",0.5,over,betmgm,-135.0,0.574468085106383,True,-0.0758,1.5,,,,,False,
701538,Jackson Merrill,SD,KC,0,2.0,1,607625,Seth Lugo,R,824090,8:10 PM ET,,0,1,0.21616871704745166,2026-07-17,824090,0.0,1.0,102.1,L,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0.10700000000000001,0.1085,0,0,0,0,1,1,0.288135593220339,0.3333333333333333,0.7288135593220338,0.25396825396825395,0.36585365853658536,0.1016949152542373,0.031746031746031744,0.0,1.5333333333333334,1.0666666666666667,0.3953488372093023,0.3023255813953488,0.4186046511627907,0.2558139534883721,0.023255813953488372,0.3687055555555556,0.5322477777777778,0.3,0.49338999999999994,0.2631578947368421,0.38596491228070173,0.2698412698412698,0.23214285714285715,0.26785714285714285,0.20967741935483872,0.7659574468085106,0.2537313432835821,0.5700934579439252,0.27102803738317754,0.4111111111111111,0.3611111111111111,0.022222222222222223,10.867924528301886,2.207547169811321,6.452830188679245,0.16170212765957448,0.6432144529060565,0.18180012543454774,0.6432144529060565,1.0666666666666667,"{""bet365"": {""0.5"": {""over"": -230, ""under"": 170}}, ""betmgm"": {""0.5"": {""over"": -235}}}",0.5,over,bet365,-230.0,0.696969696969697,True,-0.0538,1.5,,,,,False,
630105,Jake Cronenworth,SD,KC,0,7.0,1,607625,Seth Lugo,R,824090,8:10 PM ET,,0,1,0.21616871704745166,2026-07-17,824090,0.0,1.0,102.1,L,4,4,2,0,0,0,0,0,0,2,2,2,0,2,0,1,1,0.5845,0.7010000000000001,1,1,1,1,1,1,0.2553191489361702,0.2857142857142857,0.7446808510638298,0.24,0.30303030303030304,0.14893617021276595,0.04,0.02,1.2666666666666666,0.8,0.25,0.2777777777777778,0.4722222222222222,0.2222222222222222,0.027777777777777776,0.2643205128205129,0.43222435897435896,0.25,0.5575000000000006,0.24444444444444444,0.4,0.2708333333333333,0.10638297872340426,0.10638297872340426,0.25925925925925924,0.7659574468085106,0.2537313432835821,0.5700934579439252,0.27102803738317754,0.4111111111111111,0.3611111111111111,0.022222222222222223,10.867924528301886,2.207547169811321,6.452830188679245,0.16170212765957448,0.6139031067890918,0.20388814498663974,0.6139031067890918,0.8,"{""bet365"": {""0.5"": {""over"": -175, ""under"": 132}}, ""betmgm"": {""0.5"": {""over"": -135}}}",0.5,over,betmgm,-135.0,0.574468085106383,True,0.0394,1.5,,,,,False,
687749,Jase Bowen,SD,KC,0,,0,607625,Seth Lugo,R,824090,8:10 PM ET,,1,1,0.21616871704745166,2026-07-17,824090,0.0,1.0,102.1,R,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.43775,0.53925,0,0,0,0,1,1,0.12121212121212122,0.17142857142857143,0.6666666666666666,0.3142857142857143,0.18181818181818182,0.030303030303030304,0.0,0.02857142857142857,0.3333333333333333,0.7333333333333333,0.2727272727272727,0.13636363636363635,0.4090909090909091,0.45454545454545453,0.0,0.3431458333333333,0.5887430555555556,0.1111111111111111,0.7804500000000001,0.19230769230769232,0.3076923076923077,0.3076923076923077,0.14814814814814814,0.2222222222222222,0.41379310344827586,0.7659574468085106,0.2537313432835821,0.5700934579439252,0.27102803738317754,0.4111111111111111,0.3611111111111111,0.022222222222222223,10.867924528301886,2.207547169811321,6.452830188679245,0.16170212765957448,0.5856868177394384,0.19561924289503838,0.5856868177394384,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
669134,Luis Campusano,SD,KC,0,9.0,1,607625,Seth Lugo,R,824090,8:10 PM ET,,1,1,0.21616871704745166,2026-07-17,824090,0.0,1.0,102.1,R,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0.666,0.754,0,0,0,0,1,1,0.32432432432432434,0.46808510638297873,0.7297297297297297,0.2127659574468085,0.375,0.32432432432432434,0.06382978723404255,0.06382978723404255,1.6,0.6666666666666666,0.5185185185185185,0.2962962962962963,0.3333333333333333,0.25925925925925924,0.0,0.29313194444444446,0.45318055555555553,0.5,0.3707333333333333,0.32432432432432434,0.6486486486486487,0.2127659574468085,0.18181818181818182,0.45454545454545453,0.3076923076923077,0.7659574468085106,0.2537313432835821,0.5700934579439252,0.27102803738317754,0.4111111111111111,0.3611111111111111,0.022222222222222223,10.867924528301886,2.207547169811321,6.452830188679245,0.16170212765957448,0.43639797001930036,0.10494474246098996,0.43639797001930036,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": 105}}}",0.5,over,betmgm,105.0,0.4878048780487805,True,-0.0514,1.5,,,,,False,
650859,Luis Rengifo,SD,KC,0,,0,607625,Seth Lugo,R,824090,8:10 PM ET,,0,1,0.21616871704745166,2026-07-17,824090,0.0,1.0,102.1,L,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.129,0.421,0,0,0,0,1,0,0.22580645161290322,0.34210526315789475,0.8709677419354839,0.10256410256410256,0.25,0.03225806451612903,0.0,0.02564102564102564,0.5333333333333333,0.26666666666666666,0.3103448275862069,0.13793103448275862,0.6551724137931034,0.13793103448275862,0.0,0.2544848484848485,0.3354666666666667,0.25,0.33405555555555505,0.2549019607843137,0.27450980392156865,0.01694915254237288,0.1956521739130435,0.21739130434782608,0.23076923076923078,0.7659574468085106,0.2537313432835821,0.5700934579439252,0.27102803738317754,0.4111111111111111,0.3611111111111111,0.022222222222222223,10.867924528301886,2.207547169811321,6.452830188679245,0.16170212765957448,0.40015735252532325,0.06549474899574177,0.40015735252532325,0.26666666666666666,,0.5,,,,,False,,1.5,,,,,False,
592518,Manny Machado,SD,KC,0,4.0,1,607625,Seth Lugo,R,824090,8:10 PM ET,,1,1,0.21616871704745166,2026-07-17,824090,0.0,1.0,102.1,R,4,4,3,0,0,0,0,0,0,0,3,4,0,2,1,0,3,0.665,0.7979999999999999,1,1,1,1,0,0,0.2641509433962264,0.38095238095238093,0.7169811320754716,0.23809523809523808,0.2727272727272727,0.33962264150943394,0.07936507936507936,0.047619047619047616,2.1333333333333333,1.0,0.47368421052631576,0.13157894736842105,0.3157894736842105,0.47368421052631576,0.05263157894736842,0.29107777777777777,0.6793611111111111,0.3157894736842105,0.5232500000000001,0.2549019607843137,0.5490196078431373,0.25,0.18181818181818182,0.43636363636363634,0.18032786885245902,0.7659574468085106,0.2537313432835821,0.5700934579439252,0.27102803738317754,0.4111111111111111,0.3611111111111111,0.022222222222222223,10.867924528301886,2.207547169811321,6.452830188679245,0.16170212765957448,0.6051149840487611,0.18872822703914324,0.6051149840487611,1.0,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -160}}}",0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.0103,1.5,,,,,False,
609280,Miguel Andujar,SD,KC,0,8.0,1,607625,Seth Lugo,R,824090,8:10 PM ET,,1,1,0.21616871704745166,2026-07-17,824090,0.0,1.0,102.1,R,3,2,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0.038,0.052500000000000005,0,0,0,0,0,0,0.3055555555555556,0.358974358974359,0.8611111111111112,0.1282051282051282,0.3548387096774194,0.1388888888888889,0.0,0.1282051282051282,1.0666666666666667,0.3333333333333333,0.3548387096774194,0.3548387096774194,0.4838709677419355,0.16129032258064516,0.0,0.3345448717948718,0.4180064102564103,0.21428571428571427,0.2750000000000001,0.16326530612244897,0.24489795918367346,0.17647058823529413,0.2702702702702703,0.32432432432432434,0.09523809523809523,0.7659574468085106,0.2537313432835821,0.5700934579439252,0.27102803738317754,0.4111111111111111,0.3611111111111111,0.022222222222222223,10.867924528301886,2.207547169811321,6.452830188679245,0.16170212765957448,0.33156973220092045,0.06658481934254755,0.33156973220092045,0.3333333333333333,"{""bet365"": {""0.5"": {""over"": 132, ""under"": -175}}, ""betmgm"": {""0.5"": {""over"": 130}}}",0.5,over,bet365,132.0,0.43103448275862066,True,-0.0995,1.5,,,,,False,
823550,Sung-Mun Song,SD,KC,0,,0,607625,Seth Lugo,R,824090,8:10 PM ET,,0,1,0.21616871704745166,2026-07-17,824090,0.0,1.0,102.1,L,3,2,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0.1855,0.199,0,0,0,0,0,0,0.24390243902439024,0.3404255319148936,0.8780487804878049,0.10638297872340426,0.2571428571428571,0.12195121951219512,0.02127659574468085,0.0425531914893617,1.0,0.3333333333333333,0.19444444444444445,0.2222222222222222,0.4166666666666667,0.19444444444444445,0.0,0.19416666666666668,0.31851111111111113,0.125,0.2806333333333333,0.225,0.35,0.1111111111111111,,,,0.7659574468085106,0.2537313432835821,0.5700934579439252,0.27102803738317754,0.4111111111111111,0.3611111111111111,0.022222222222222223,10.867924528301886,2.207547169811321,6.452830188679245,0.16170212765957448,0.3961208817388422,0.10415166854879011,0.3961208817388422,0.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
664034,Ty France,SD,KC,0,6.0,1,607625,Seth Lugo,R,824090,8:10 PM ET,,1,1,0.21616871704745166,2026-07-17,824090,0.0,1.0,102.1,R,4,2,1,0,0,0,1,0,1,0,1,3,1,3,1,0,2,0.696,1.0365,1,0,1,0,0,0,0.30612244897959184,0.3793103448275862,0.7959183673469388,0.1724137931034483,0.3157894736842105,0.24489795918367346,0.05172413793103448,0.05172413793103448,1.8,0.6666666666666666,0.4146341463414634,0.24390243902439024,0.34146341463414637,0.24390243902439024,0.024390243902439025,0.28970238095238093,0.5391428571428571,0.2631578947368421,0.41546666666666654,0.24561403508771928,0.5087719298245614,0.24193548387096775,0.28205128205128205,0.5641025641025641,0.26666666666666666,0.7659574468085106,0.2537313432835821,0.5700934579439252,0.27102803738317754,0.4111111111111111,0.3611111111111111,0.022222222222222223,10.867924528301886,2.207547169811321,6.452830188679245,0.16170212765957448,0.5534011837558214,0.17835336602493626,0.5534011837558214,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -125}}}",0.5,over,betmgm,-125.0,0.5555555555555556,True,-0.0022,1.5,,,,,False,
593428,Xander Bogaerts,SD,KC,0,3.0,1,607625,Seth Lugo,R,824090,8:10 PM ET,,1,1,0.21616871704745166,2026-07-17,824090,0.0,1.0,102.1,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,1,0,1,0.3293333333333333,0.75,1,0,1,0,1,0,0.19230769230769232,0.3,0.75,0.21311475409836064,0.23684210526315788,0.11538461538461539,0.01639344262295082,0.04918032786885246,1.0666666666666667,0.8666666666666667,0.46153846153846156,0.28205128205128205,0.6153846153846154,0.10256410256410256,0.02564102564102564,0.29849444444444445,0.4288944444444444,0.10526315789473684,0.54935,0.14285714285714285,0.24489795918367346,0.2459016393442623,0.25,0.34615384615384615,0.13333333333333333,0.7659574468085106,0.2537313432835821,0.5700934579439252,0.27102803738317754,0.4111111111111111,0.3611111111111111,0.022222222222222223,10.867924528301886,2.207547169811321,6.452830188679245,0.16170212765957448,0.5046035713070897,0.14550841141472345,0.5046035713070897,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -135}}}",0.5,over,betmgm,-135.0,0.574468085106383,True,-0.0699,1.5,,,,,False,
690924,Braxton Fulford,COL,CIN,1,,0,663903,Brady Singer,R,824332,8:40 PM ET,,1,1,0.20203735144312393,2026-07-17,824332,0.0,1.0,118.0,R,3,3,1,1,0,0,0,0,0,0,2,3,1,1,1,2,0,0.258,0.7046666666666667,1,0,1,1,0,0,0.16129032258064516,0.2702702702702703,0.41935483870967744,0.4864864864864865,0.35714285714285715,0.06451612903225806,0.0,0.05405405405405406,0.4666666666666667,1.2,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.0,0.31616666666666665,0.38825,0.09090909090909091,0.27875,0.2727272727272727,0.48484848484848486,0.23684210526315788,0.1935483870967742,0.2903225806451613,0.4864864864864865,0.6561085972850679,0.2032967032967033,0.49743589743589745,0.24102564102564103,0.43448275862068964,0.33793103448275863,0.034482758620689655,9.0,2.34,9.18,0.23076923076923078,0.7818910050948483,0.29110754706594655,0.7818910050948483,1.2,,0.5,,,,,False,,1.5,,,,,False,
664954,Brett Sullivan,COL,CIN,1,,0,663903,Brady Singer,R,824332,8:40 PM ET,,0,1,0.20203735144312393,2026-07-17,824332,0.0,1.0,118.0,L,3,3,1,1,0,0,0,0,0,0,2,3,0,1,1,0,1,0.28600000000000003,0.363,1,0,1,1,0,0,0.2702702702702703,0.3170731707317073,0.8918918918918919,0.0975609756097561,0.22580645161290322,0.2702702702702703,0.07317073170731707,0.024390243902439025,1.3333333333333333,0.26666666666666666,0.4411764705882353,0.29411764705882354,0.23529411764705882,0.38235294117647056,0.029411764705882353,0.30088846153846155,0.4531192307692308,0.2727272727272727,0.2739333333333334,0.2972972972972973,0.6486486486486487,0.0975609756097561,0.30434782608695654,0.43478260869565216,0.2653061224489796,0.6561085972850679,0.2032967032967033,0.49743589743589745,0.24102564102564103,0.43448275862068964,0.33793103448275863,0.034482758620689655,9.0,2.34,9.18,0.23076923076923078,0.47862186080601216,0.08009895953831098,0.47862186080601216,0.26666666666666666,,0.5,,,,,False,,1.5,,,,,False,
694249,Cole Carrigg,COL,CIN,1,,0,663903,Brady Singer,R,824332,8:40 PM ET,,1,1,0.20203735144312393,2026-07-17,824332,0.0,1.0,118.0,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.066,0.098,0,0,0,0,0,0,0.2903225806451613,0.35135135135135137,0.7096774193548387,0.24324324324324326,0.34782608695652173,0.3225806451612903,0.02702702702702703,0.08108108108108109,1.2666666666666666,0.6,0.2916666666666667,0.2916666666666667,0.25,0.4166666666666667,0.08333333333333333,0.38354074074074074,0.6096629629629629,0.0,0.82775,0.24444444444444444,0.4222222222222222,0.22413793103448276,0.34615384615384615,0.6730769230769231,0.17543859649122806,0.6561085972850679,0.2032967032967033,0.49743589743589745,0.24102564102564103,0.43448275862068964,0.33793103448275863,0.034482758620689655,9.0,2.34,9.18,0.23076923076923078,0.443436163870539,0.1278272001081042,0.443436163870539,0.6,"{""betmgm"": {""0.5"": {""over"": -175}}}",0.5,over,betmgm,-175.0,0.6363636363636364,True,-0.1929,1.5,,,,,False,
666397,Edouard Julien,COL,CIN,1,,0,663903,Brady Singer,R,824332,8:40 PM ET,,0,1,0.20203735144312393,2026-07-17,824332,0.0,1.0,118.0,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,0,2,1,0.3403333333333333,0.39233333333333337,0,0,0,0,1,0,0.21621621621621623,0.3829787234042553,0.7297297297297297,0.2127659574468085,0.2692307692307692,0.13513513513513514,0.02127659574468085,0.0425531914893617,0.8666666666666667,0.6666666666666666,0.5185185185185185,0.2222222222222222,0.5925925925925926,0.14814814814814814,0.07407407407407407,0.32396153846153847,0.6182948717948717,0.2222222222222222,0.9971666666666669,0.23076923076923078,0.358974358974359,0.22448979591836735,0.21951219512195122,0.34146341463414637,0.24,0.6561085972850679,0.2032967032967033,0.49743589743589745,0.24102564102564103,0.43448275862068964,0.33793103448275863,0.034482758620689655,9.0,2.34,9.18,0.23076923076923078,0.5682133972129262,0.1848790886768771,0.5682133972129262,0.6666666666666666,"{""betmgm"": {""0.5"": {""over"": -185}}}",0.5,over,betmgm,-185.0,0.6491228070175439,True,-0.0809,1.5,,,,,False,
678662,Ezequiel Tovar,COL,CIN,1,9.0,1,663903,Brady Singer,R,824332,8:40 PM ET,,1,1,0.20203735144312393,2026-07-17,824332,0.0,1.0,118.0,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0.21766666666666665,0.24,0,0,0,0,0,0,0.16279069767441862,0.20408163265306123,0.9069767441860465,0.08163265306122448,0.125,0.18604651162790697,0.04081632653061224,0.04081632653061224,1.0,0.26666666666666666,0.23809523809523808,0.19047619047619047,0.40476190476190477,0.2619047619047619,0.047619047619047616,0.26285,0.39053333333333334,0.0625,0.4010333333333335,0.18,0.4,0.2222222222222222,0.1568627450980392,0.2549019607843137,0.23636363636363636,0.6561085972850679,0.2032967032967033,0.49743589743589745,0.24102564102564103,0.43448275862068964,0.33793103448275863,0.034482758620689655,9.0,2.34,9.18,0.23076923076923078,0.39643922562300143,0.06658481934254755,0.39643922562300143,0.26666666666666666,"{""bet365"": {""0.5"": {""over"": -115, ""under"": -115}}, ""betmgm"": {""0.5"": {""over"": -135}}}",0.5,over,bet365,-115.0,0.5348837209302325,True,-0.1384,1.5,,,,,False,
696100,Hunter Goodman,COL,CIN,1,3.0,1,663903,Brady Singer,R,824332,8:40 PM ET,,1,1,0.20203735144312393,2026-07-17,824332,0.0,1.0,118.0,R,4,4,2,0,0,0,0,0,0,1,2,3,0,1,0,1,2,0.5466666666666667,0.6236666666666667,1,1,1,1,1,0,0.2962962962962963,0.38095238095238093,0.6666666666666666,0.2857142857142857,0.3225806451612903,0.3888888888888889,0.09523809523809523,0.047619047619047616,2.466666666666667,1.2,0.5405405405405406,0.24324324324324326,0.40540540540540543,0.2702702702702703,0.02702702702702703,0.41923809523809524,0.8266369047619048,0.2,0.585708333333333,0.22580645161290322,0.6129032258064516,0.3333333333333333,0.3137254901960784,0.5882352941176471,0.2833333333333333,0.6561085972850679,0.2032967032967033,0.49743589743589745,0.24102564102564103,0.43448275862068964,0.33793103448275863,0.034482758620689655,9.0,2.34,9.18,0.23076923076923078,0.7132445283910499,0.3088783852829533,0.7132445283910499,1.2,"{""bet365"": {""0.5"": {""over"": -230, ""under"": 170}}, ""betmgm"": {""0.5"": {""over"": -275}}}",0.5,over,bet365,-230.0,0.696969696969697,True,0.0163,1.5,,,,,False,
