player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Brooks Lee,MIN,R,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.1330384448471933,652,0,,,,,0.1050384448471933,0.1605839416058394,0.0656934306569343,0.7737226277372262,4.2,0.9980524315430446,91.0,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,22.0,2.0,1,9.0,2.833,0.0625,0.5,0.4375,92.98555555555556,0.3892,0.6326555555555555,0.0689655172413793,,,,,8,0,0,0.0,19,4,2026-09-06,824552,686797
Moisés Ballesteros,LAA,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1328398756300532,653,0,,,,,0.1048398756300532,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,,5.0,0,126.0,2.6,0.024390243902439,0.4634146341463415,0.3170731707317073,91.795,0.2743722222222222,0.3813166666666667,0.037593984962406,3.97,0.9020044543429844,15.0,149.66666666666666,8,2,0,0.25,9,0,2026-09-06,823336,694208
Trea Turner,PHI,R,Tyler Mahle,R,PHI,ATL,H,mlb_schedule,0.1307637830728877,665,0,,,,,0.1027637830728877,0.2144026186579378,0.072013093289689,0.7135842880523732,4.2,0.9947593311100495,114.1,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,17.0,2.0,0,29.0,4.882,0.0444444444444444,0.3111111111111111,0.2888888888888888,88.126,0.2846022222222222,0.3770988888888889,0.0314465408805031,,,,,38,16,0,0.421,14,3,2026-09-06,823417,607208
Christian Encarnacion-Strand,BAL,R,Payton Tolle,L,BAL,BOS,H,mlb_schedule,0.1307637830728877,665,0,,,,,0.1027637830728877,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,,4.0,0,12.0,2.656,0.0465116279069767,0.4418604651162791,0.3023255813953488,89.57222222222222,0.4409722222222222,0.6859666666666667,0.0522388059701492,,,,,6,4,2,0.667,2,6,2026-09-06,824794,687952
Vinnie Pasquantino,KC,L,Spencer Arrighetti,R,KC,TOR,H,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,3.0,1,10.0,4.082,0.0,0.5471698113207547,0.3018867924528302,92.92277777777778,0.36765,0.5552388888888888,0.0901639344262295,,,,,6,2,0,0.333,9,1,2026-09-06,824065,686469
Christian Moore,LAA,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1286854427128927,677,0,,,,,0.1006854427128927,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,76.9,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,,6.0,1,12.0,2.6,0.0625,0.34375,0.28125,88.94722222222222,0.3376777777777777,0.4960119047619047,0.037593984962406,3.97,0.9020044543429844,15.0,149.66666666666666,0,0,0,,1,0,2026-09-06,823336,695681
Luis Campusano,SD,R,Gerrit Cole,R,SD,NYY,H,mlb_schedule,0.1285335649069329,678,0,,,,,0.1005335649069329,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,101.7,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,,6.0,0,26.0,4.378,0.0303030303030303,0.3636363636363636,0.2121212121212121,87.90833333333333,0.290411111111111,0.4014277777777778,0.0443037974683544,,,,,0,0,0,,5,1,2026-09-06,823253,669134
Gunnar Henderson,BAL,L,Payton Tolle,L,BAL,BOS,H,mlb_schedule,0.1281929178684433,680,0,,,,,0.1001929178684433,0.2173228346456693,0.1086614173228346,0.6740157480314961,3.9,0.9873681541084212,115.6,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,22.0,5.0,1,7.0,2.656,0.0,0.3191489361702128,0.1702127659574468,88.77388888888889,0.3275777777777778,0.4331888888888889,0.0522388059701492,,,,,12,6,0,0.5,14,9,2026-09-06,824794,683002
Ezequiel Tovar,COL,R,Kyle Leahy,R,COL,STL,H,mlb_schedule,0.1276094679325285,684,0,,,,,0.0996094679325285,0.2549450549450549,0.0637362637362637,0.6813186813186813,3.4,0.9795161088685131,99.3,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,10.0,9.0,1,13.0,4.693,0.0333333333333333,0.3333333333333333,0.4,86.07555555555557,0.4221444444444444,0.6262777777777778,0.023076923076923,,,,,8,2,0,0.25,10,2,2026-09-06,824309,678662
Jake McCarthy,COL,L,Kyle Leahy,R,COL,STL,H,mlb_schedule,0.1275635927816692,684,0,,,,,0.0995635927816692,0.1627450980392157,0.0666666666666666,0.7705882352941177,4.3,0.998219067545431,113.9,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,14.0,1.0,1,7.0,4.693,0.0,0.28,0.12,81.89166666666667,0.3255166666666666,0.4204888888888888,0.023076923076923,,,,,6,6,0,1.0,10,4,2026-09-06,824309,664983
Wyatt Langford,TEX,R,Ian Seymour,L,TEX,TB,H,mlb_schedule,0.127499234025651,684,0,,,,,0.099499234025651,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,5.0,0,13.0,4.243,0.0,0.4444444444444444,0.2666666666666666,89.3261111111111,0.3642611111111111,0.4900277777777778,0.0846153846153846,,,,,4,0,0,0.0,12,4,2026-09-06,822848,694671
Bryson Stott,PHI,L,Tyler Mahle,R,PHI,ATL,H,mlb_schedule,0.1267127957252511,689,0,,,,,0.0987127957252511,0.1716981132075471,0.1018867924528302,0.7264150943396227,3.7,0.9917350374366918,118.3,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,10.0,6.0,0,22.0,4.882,0.0,0.2045454545454545,0.2272727272727272,85.19333333333333,0.2540066666666666,0.3312488888888888,0.0314465408805031,,,,,10,0,0,0.0,9,2,2026-09-06,823417,681082
Salvador Perez,KC,R,Spencer Arrighetti,R,KC,TOR,H,mlb_schedule,0.1265911396773778,690,0,,,,,0.0985911396773778,0.1945945945945946,0.0594594594594594,0.7459459459459459,4.0,0.9958341414638336,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,19.0,4.0,0,15.0,4.082,0.0454545454545454,0.4318181818181818,0.2727272727272727,87.15222222222222,0.3984455555555556,0.5708633333333334,0.0901639344262295,,,,,14,2,0,0.143,15,5,2026-09-06,824065,521692
Austin Wells,NYY,L,Michael King,R,SD,SD,A,mlb_schedule,0.1265044120431747,690,0,,,,,0.0985044120431747,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,87.8,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,,9.0,1,7.0,4.019,0.0,0.3125,0.28125,87.22888888888887,0.2926888888888889,0.3803833333333333,0.0509554140127388,3.11,1.0,18.0,162.0,4,0,0,0.0,7,3,2026-09-06,823253,669224
Victor Mesa Jr.,TB,L,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1257827281420662,695,0,,,,,0.0977827281420662,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,8.0,1,26.0,3.615,0.0697674418604651,0.4418604651162791,0.4883720930232558,84.24966666666666,0.3273922222222223,0.5072500000000001,0.0657894736842105,4.31,1.0474137931034484,18.0,154.66666666666666,0,0,0,,9,1,2026-09-06,822848,683748
James McCann,AZ,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1254568513778588,697,0,,,,,0.0974568513778588,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,7.0,0,33.0,3.732,0.0217391304347826,0.391304347826087,0.2826086956521739,88.1831111111111,0.4032666666666666,0.5956622222222221,0.0331125827814569,,,,,0,0,0,,5,0,2026-09-06,824142,543510
Justin Foscue,TEX,R,Ian Seymour,L,TEX,TB,H,mlb_schedule,0.1254568513778588,697,0,,,,,0.0974568513778588,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,3.0,1,12.0,4.243,0.088235294117647,0.4117647058823529,0.3823529411764705,89.02777777777779,0.4265888888888888,0.6751611111111111,0.0846153846153846,,,,,4,0,0,0.0,3,8,2026-09-06,822848,679822
Otto Lopez,MIA,R,Clay Holmes,R,MIA,CHC,H,mlb_schedule,0.1251684773597338,699,0,,,,,0.0971684773597338,0.1291390728476821,0.0612582781456953,0.8096026490066225,3.6,0.99744859591673,84.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,10.0,7.0,1,7.0,3.214,0.0,0.3846153846153846,0.2692307692307692,88.58655555555556,0.3457588888888889,0.4789333333333333,0.0178571428571428,,,,,20,6,0,0.3,7,3,2026-09-06,823822,672640
Angel Martínez,CLE,R,Jackson Jobe,R,CLE,DET,H,mlb_schedule,0.1251684773597338,699,0,,,,,0.0971684773597338,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,,5.0,1,8.0,,0.0,0.3125,0.28125,82.87555555555555,0.3282777777777778,0.3997666666666666,0.0472972972972973,,,,,6,0,0,0.0,11,5,2026-09-06,824385,682657
Trevor Larnach,MIN,L,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.1249655159405791,700,0,,,,,0.0969655159405791,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,,7.0,1,11.0,2.833,0.0232558139534883,0.4186046511627907,0.1860465116279069,88.45066666666666,0.3124822222222222,0.4130022222222222,0.0689655172413793,,,,,2,2,0,1.0,10,2,2026-09-06,824552,663616
Tristan Peters,CWS,L,Bailey Ober,R,CWS,MIN,H,mlb_schedule,0.1248833667573644,701,0,,,,,0.0968833667573644,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,,7.0,1,11.0,4.96,0.0714285714285714,0.4523809523809524,0.3809523809523809,87.70388888888888,0.4037555555555555,0.6121177777777778,0.0617977528089887,,,,,4,0,0,0.0,11,1,2026-09-06,824552,671976
Nolan Arenado,AZ,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1247482680772329,702,0,,,,,0.0967482680772329,0.2042389210019267,0.0982658959537572,0.697495183044316,4.0,0.9916260728525212,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,22.0,4.0,0,15.0,3.732,0.0,0.2391304347826087,0.3043478260869565,83.32333333333334,0.2247055555555555,0.3233611111111111,0.0331125827814569,,,,,0,0,0,,15,7,2026-09-06,824142,571448
Bobby Witt Jr.,KC,R,Spencer Arrighetti,R,KC,TOR,H,mlb_schedule,0.1245477364176988,703,0,,,,,0.0965477364176988,0.1715328467153284,0.1094890510948905,0.718978102189781,4.2,0.9951615229895998,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,17.0,2.0,0,17.0,4.082,0.0425531914893617,0.4680851063829787,0.2765957446808511,90.52622222222224,0.4221488888888889,0.6001022222222222,0.0901639344262295,,,,,14,6,0,0.429,13,4,2026-09-06,824065,677951
Travis Bazzana,CLE,L,Jackson Jobe,R,CLE,DET,H,mlb_schedule,0.1243862739781523,704,0,,,,,0.0963862739781523,0.2112359550561797,0.1235955056179775,0.6651685393258427,4.2,0.989901188144532,106.3,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,10.0,2.0,0,48.0,,0.0,0.3191489361702128,0.2127659574468085,83.97533333333334,0.2790088888888889,0.3678944444444444,0.0472972972972973,,,,,0,0,0,,10,2,2026-09-06,824385,683953
Troy Johnston,COL,L,Kyle Leahy,R,COL,STL,H,mlb_schedule,0.1243176803033158,704,0,,,,,0.0963176803033158,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,,2.0,1,11.0,4.693,0.0294117647058823,0.2647058823529412,0.3235294117647059,87.05611111111111,0.3924944444444444,0.5210333333333333,0.023076923076923,,,,,4,0,0,0.0,3,2,2026-09-06,824309,687859
George Lombard Jr.,NYY,R,Michael King,R,SD,SD,A,mlb_schedule,0.1241736553772575,705,0,,,,,0.0961736553772575,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,101.7,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,,7.0,0,29.0,4.019,0.027027027027027,0.3243243243243243,0.2162162162162162,84.38611111111112,0.3406111111111111,0.46925,0.0509554140127388,3.11,1.0,18.0,162.0,0,0,0,,2,0,2026-09-06,823253,806146
Michael Harris II,ATL,L,Aaron Nola,R,PHI,PHI,A,mlb_schedule,0.1241216231364275,706,0,,,,,0.0961216231364275,0.2011070110701107,0.040590405904059,0.7583025830258302,4.0,0.996587379176534,118.3,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,24.0,4.0,1,9.0,4.206,0.0217391304347826,0.3695652173913043,0.1739130434782608,81.89388888888888,0.3617444444444444,0.5085944444444445,0.0897435897435897,4.93,1.945945945945946,32.0,148.0,58,14,6,0.241,16,8,2026-09-06,823417,671739
Héctor Rodríguez,CIN,L,Kyle Harrison,L,CIN,MIL,H,mlb_schedule,0.1228648681264927,714,0,,,,,0.0948648681264927,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,123.1,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,9.0,1,,3.1,0.0238095238095238,0.3095238095238095,0.238095238095238,87.615,0.2839333333333333,0.4101666666666667,0.081967213114754,,,,,0,0,0,,4,1,2026-09-06,824469,699302
Angel Genao,CLE,R,Jackson Jobe,R,CLE,DET,H,mlb_schedule,0.1227666470239653,715,0,,,,,0.0947666470239653,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,,6.0,0,29.0,,0.0,0.5666666666666667,0.1666666666666666,89.28444444444445,0.2461,0.30255,0.0472972972972973,,,,,0,0,0,,1,1,2026-09-06,824385,694197
Owen Caissie,MIA,L,Clay Holmes,R,MIA,CHC,H,mlb_schedule,0.1226328061170477,715,0,,,,,0.0946328061170477,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,,3.0,0,24.0,3.214,0.0,0.3793103448275862,0.2068965517241379,89.56555555555556,0.3671888888888889,0.5535222222222222,0.0178571428571428,,,,,0,0,0,,13,0,2026-09-06,823822,683357
Jonathan Aranda,TB,L,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1224782730058404,716,0,,,,,0.0944782730058404,0.2362728785357737,0.1198003327787021,0.6439267886855241,4.2,0.986924296453566,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,19.0,2.0,1,8.0,3.615,0.0666666666666666,0.4666666666666667,0.2888888888888888,92.3578888888889,0.3802411111111111,0.5523733333333334,0.0657894736842105,4.31,1.0474137931034484,18.0,154.66666666666666,6,2,0,0.333,17,3,2026-09-06,822848,666018
Max Muncy,ATH,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1220036818982414,720,0,,,,,0.0940036818982414,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,103.4,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,6.0,1,14.0,2.957,0.0,0.2941176470588235,0.2058823529411764,85.75,0.369911111111111,0.5555166666666668,0.0382165605095541,4.25,1.092134831460674,18.0,148.33333333333334,0,0,0,,8,2,2026-09-06,823091,691777
Colt Keith,DET,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1215293973196341,723,0,,,,,0.0935293973196341,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,,3.0,0,21.0,3.804,0.0,0.5161290322580645,0.1290322580645161,93.3377777777778,0.4059388888888888,0.5570055555555555,0.0806451612903225,3.81,1.4907975460122698,27.0,163.0,22,8,0,0.364,9,0,2026-09-06,824385,690993
Joe Mack,MIA,L,Clay Holmes,R,MIA,CHC,H,mlb_schedule,0.1212256317087087,725,0,,,,,0.0932256317087087,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,,6.0,0,22.0,3.214,0.0,0.28125,0.1875,82.92833333333333,0.2044388888888889,0.2657944444444444,0.0178571428571428,,,,,0,0,0,,11,1,2026-09-06,823822,691788
Osleivis Basabe,SF,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1206200297983347,729,0,,,,,0.0926200297983347,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.6,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,,6.0,0,33.0,3.1,0.0227272727272727,0.3181818181818182,0.3181818181818182,86.12833333333334,0.2664333333333333,0.3667722222222222,0.0483870967741935,,,,,0,0,0,,4,1,2026-09-06,823578,678545
Brett Sullivan,COL,L,Kyle Leahy,R,COL,STL,H,mlb_schedule,0.1204675434432624,730,0,,,,,0.0924675434432625,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.9,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,,7.0,0,21.0,4.693,0.0769230769230769,0.3846153846153846,0.3333333333333333,86.76055555555556,0.3336444444444444,0.4981833333333333,0.023076923076923,,,,,0,0,0,,8,0,2026-09-06,824309,664954
Trevor Story,BOS,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1201913008274268,732,0,,,,,0.0921913008274268,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,,4.0,1,116.0,4.239,0.0263157894736842,0.3684210526315789,0.1842105263157894,85.85833333333333,0.3031277777777778,0.4198166666666666,0.0239520958083832,4.01,1.0337837837837838,17.0,148.0,24,2,2,0.083,3,0,2026-09-06,824794,596115
Brandon Valenzuela,TOR,L,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.120069385814572,733,0,,,,,0.092069385814572,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,9.0,0,51.0,,0.0,0.4230769230769231,0.0769230769230769,87.03,0.3763777777777778,0.5126555555555555,0.0126582278481012,,,,,0,0,0,,6,2,2026-09-06,824065,678218
Josh Lowe,LAA,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1199620056924588,734,0,,,,,0.0919620056924588,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,90.6,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,,7.0,0,19.0,2.6,0.0,0.3636363636363636,0.3333333333333333,89.34944444444444,0.3932444444444444,0.5208777777777779,0.037593984962406,3.97,0.9020044543429844,15.0,149.66666666666666,6,4,0,0.667,12,0,2026-09-06,823336,666139
Pedro Ramírez,CHC,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.119422898481251,737,0,,,,,0.091422898481251,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,,7.0,1,9.0,3.631,0.0571428571428571,0.3714285714285714,0.2571428571428571,87.86388888888888,0.3352888888888889,0.4561666666666666,0.0507246376811594,,,,,0,0,0,,3,1,2026-09-06,823822,699393
Jung Hoo Lee,SF,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1176170362474356,750,0,,,,,0.0896170362474357,0.1020793950850661,0.0623818525519848,0.8355387523629489,3.9,0.9991237097808484,95.0,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,9.0,5.0,0,27.0,3.1,0.0181818181818181,0.3636363636363636,0.3090909090909091,90.22988888888888,0.3246188888888889,0.4401111111111111,0.0483870967741935,,,,,0,0,0,,8,2,2026-09-06,823578,808982
Jonah Cox,SF,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1175598871183113,751,0,,,,,0.0895598871183113,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,,4.0,1,11.0,3.1,0.1034482758620689,0.4137931034482758,0.4482758620689655,76.73555555555555,0.4449940476190476,0.693845238095238,0.0483870967741935,,,,,0,0,0,,1,3,2026-09-06,823578,813841
Mickey Gasper,BOS,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,94.3,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,,2.0,1,12.0,4.239,0.1,0.4,0.3333333333333333,89.925,0.5223111111111111,0.8290888888888888,0.0239520958083832,4.01,1.0337837837837838,17.0,148.0,0,0,0,,8,0,2026-09-06,824794,681508
Jakob Marsee,MIA,L,Clay Holmes,R,MIA,CHC,H,mlb_schedule,0.1164083801135359,759,0,,,,,0.0884083801135359,0.2111111111111111,0.1537037037037037,0.6351851851851852,4.0,0.982287092064312,91.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,9.0,4.0,0,15.0,3.214,0.0263157894736842,0.3947368421052631,0.2368421052631578,87.09044444444446,0.2947877777777777,0.3962755555555556,0.0178571428571428,,,,,12,2,0,0.167,8,1,2026-09-06,823822,805300
Rece Hinds,BAL,R,Payton Tolle,L,BAL,BOS,H,mlb_schedule,0.1159213051431582,763,0,,,,,0.0879213051431582,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,94.3,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,,6.0,0,172.0,2.656,0.0,0.4285714285714285,0.2142857142857142,89.66166666666668,0.2913445340501792,0.3920694444444444,0.0522388059701492,,,,,0,0,0,,0,1,2026-09-06,824794,677956
Ozzie Albies,ATL,L,Aaron Nola,R,PHI,PHI,A,mlb_schedule,0.115899754067714,763,0,,,,,0.0878997540677141,0.1435643564356435,0.0808580858085808,0.7755775577557755,3.7,0.996028585185148,118.3,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,21.0,6.0,0,26.0,4.206,0.0,0.2258064516129032,0.2903225806451613,87.71666666666667,0.3569444444444444,0.4739642857142856,0.0897435897435897,4.93,1.945945945945946,32.0,148.0,140,38,4,0.271,13,8,2026-09-06,823417,645277
Kaelen Culpepper,MIN,R,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.11577484877973039,764,0,,,,,0.0877748487797304,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,,8.0,1,11.0,2.833,0.0465116279069767,0.3255813953488372,0.3023255813953488,89.09788888888889,0.3583122222222222,0.5258733333333333,0.0689655172413793,,,,,4,2,0,0.5,2,1,2026-09-06,824552,701785
Konnor Griffin,PIT,R,Walbert Ureña,R,PIT,LAA,H,mlb_schedule,0.1156950697591246,764,0,,,,,0.0876950697591247,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,,1.0,0,72.0,4.014,0.0434782608695652,0.4565217391304347,0.1956521739130435,86.22555555555556,0.3304166666666666,0.4836166666666666,0.0157480314960629,,,,,0,0,0,,4,1,2026-09-06,823336,804606
Ildemaro Vargas,AZ,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.115548613395697,765,0,,,,,0.087548613395697,0.1013513513513513,0.0563063063063063,0.8423423423423424,3.5,0.998444024534992,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,9.0,8.0,0,21.0,3.732,0.0,0.3421052631578947,0.3157894736842105,86.89722222222223,0.2501833333333333,0.3102388888888889,0.0331125827814569,,,,,0,0,0,,4,6,2026-09-06,824142,545121
Drew Cavanaugh,SF,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1147279945564241,772,0,,,,,0.0867279945564241,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.0,74.1,10.4,-9.096044954249717,0,93.0,10.0,9 MPH TOWARD HP,1:40 PM ET,Citi Field,,8.0,0,,3.1,0.027027027027027,0.4324324324324324,0.2972972972972973,88.17655555555555,0.3565122222222223,0.5104533333333333,0.0483870967741935,,,,,0,0,0,,0,0,2026-09-06,823578,701852
Ezequiel Duran,TEX,R,Ian Seymour,L,TEX,TB,H,mlb_schedule,0.1143713432076789,774,0,,,,,0.0863713432076789,0.2312138728323699,0.0867052023121387,0.6820809248554913,4.3,0.9927562855592252,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,17.0,1.0,1,7.0,4.243,0.0,0.4871794871794871,0.3333333333333333,89.66244444444443,0.3516,0.5169355555555556,0.0846153846153846,,,,,4,0,0,0.0,14,4,2026-09-06,822848,677649
Jasson Domínguez,NYY,R,Michael King,R,SD,SD,A,mlb_schedule,0.1141924603382497,776,0,,,,,0.0861924603382497,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,101.7,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,,6.0,0,43.0,4.019,0.032258064516129,0.3870967741935484,0.2580645161290322,87.82333333333332,0.3119611111111111,0.4678055555555555,0.0509554140127388,3.11,1.0,18.0,162.0,2,2,0,1.0,5,2,2026-09-06,823253,691176
