player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Gleyber Torres,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1265167385583628,690,0,,,,,0.0985167385583628,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,1.0,0,,,0.0392156862745098,0.3725490196078431,0.2941176470588235,88.27955555555556,0.3633844444444444,0.4989033333333333,0.0317460317460317,,,,,6,2,0,0.333,6,2,2026-09-04,824424,650402
Alejandro Kirk,TOR,R,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.12543312820145872,697,0,,,,,0.0974331282014587,0.22,0.08,0.7000000000000001,4.0,0.9919,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,4.0,1,5.0,2.53,0.0,0.4897959183673469,0.1428571428571428,90.8138888888889,0.3507744444444444,0.4703888888888888,0.0344827586206896,,,,,12,4,0,0.333,8,1,2026-09-04,824067,672386
Ketel Marte,AZ,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1245477364176988,703,0,,,,,0.0965477364176988,0.1480075901328273,0.0910815939278937,0.760910815939279,4.0,0.9967323184980567,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,21.0,4.0,1,24.0,,0.0,0.3125,0.28125,85.48833333333333,0.3181,0.459861111111111,0.0612244897959183,,,,,6,0,0,0.0,12,9,2026-09-04,824146,606466
Fernando Tatis Jr.,SD,R,Max Fried,L,SD,NYY,H,mlb_schedule,0.123708703287532,708,0,,,,,0.095708703287532,0.1871921182266009,0.0968801313628899,0.715927750410509,4.3,0.9955357975124254,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,19.0,1.0,0,12.0,2.711,0.0392156862745098,0.6470588235294118,0.2156862745098039,92.97433333333332,0.5387255555555555,0.7864188888888889,0.0076923076923076,,,,,16,6,0,0.375,11,8,2026-09-04,823256,665487
Ryan Jeffers,MIN,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.1230380127795233,713,0,,,,,0.0950380127795233,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,,4.0,0,35.0,6.1,0.0217391304347826,0.3260869565217391,0.217391304347826,84.05422222222222,0.3014588888888889,0.42907,0.0693069306930693,,,,,4,0,0,0.0,12,2,2026-09-04,824554,680777
Spencer Torkelson,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1221998503947825,718,0,,,,,0.0941998503947825,0.3120300751879699,0.1221804511278195,0.5657894736842106,3.6,0.9503726310333755,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,7.0,0,,,0.0344827586206896,0.3448275862068966,0.2413793103448276,88.08833333333332,0.2427055555555555,0.3371888888888888,0.0317460317460317,,,,,16,10,4,0.625,18,3,2026-09-04,824424,679529
Gunnar Henderson,BAL,L,Ranger Suarez,L,BAL,BOS,H,mlb_schedule,0.1221998503947825,718,0,,,,,0.0941998503947825,0.2169059011164274,0.1068580542264752,0.6762360446570973,3.9,0.9877003957289343,115.6,91.4,8.8,5.047472639889207,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,22.0,5.0,1,5.0,2.931,0.0,0.3191489361702128,0.1702127659574468,88.77388888888889,0.3275777777777778,0.4331888888888889,0.0217391304347826,,,,,12,4,0,0.333,14,9,2026-09-04,824797,683002
J.T. Realmuto,PHI,R,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.1219137382119654,720,0,,,,,0.0939137382119654,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,8.0,1,5.0,2.88,0.0227272727272727,0.3636363636363636,0.25,88.24399999999999,0.3208388888888889,0.4440033333333333,0.014388489208633,2.06,0.5,8.0,144.0,30,4,0,0.133,8,2,2026-09-04,823418,592663
Iván Herrera,STL,R,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.12163270135808239,722,0,,,,,0.0936327013580824,0.1802232854864433,0.1531100478468899,0.6666666666666666,4.2,0.9900896103486391,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,14.0,2.0,0,18.0,4.725,0.0277777777777777,0.3055555555555556,0.3055555555555556,86.69888888888889,0.2410611111111111,0.3397944444444444,0.0666666666666666,,,,,16,4,2,0.25,9,6,2026-09-04,824311,671056
Drew Cavanaugh,SF,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1209568276749351,727,0,,,,,0.0929568276749351,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.0,87.1,13.6,-7.800639534374228,0,89.0,33.0,8 MPH TOWARD HP,7:10 PM ET,Citi Field,,6.0,0,,3.722,0.027027027027027,0.4324324324324324,0.2972972972972973,88.17655555555555,0.3565122222222223,0.5104533333333333,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,0,0,0,,0,0,2026-09-04,823579,701852
Mickey Gasper,BOS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.120069385814572,733,0,,,,,0.092069385814572,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,94.3,91.4,8.8,5.047472639889207,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,2.0,1,10.0,3.983,0.1,0.4,0.3333333333333333,89.925,0.5223111111111111,0.8290888888888888,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,10,2,0,0.2,7,0,2026-09-04,824797,681508
LaMonte Wade Jr.,HOU,L,Merrill Kelly,R,HOU,AZ,H,mlb_schedule,0.11950488489788459,737,0,,,,,0.0915048848978846,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,9.0,1,5.0,6.117,0.0,0.4137931034482758,0.2758620689655172,88.62444444444445,0.3053888888888888,0.4097444444444444,0.050314465408805,5.08,1.651764705882353,26.0,141.66666666666666,74,12,4,0.162,5,0,2026-09-04,824146,664774
Osleivis Basabe,SF,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.119474930722081,737,0,,,,,0.091474930722081,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,87.1,13.6,-7.800639534374228,0,89.0,33.0,8 MPH TOWARD HP,7:10 PM ET,Citi Field,,7.0,0,31.0,3.722,0.0227272727272727,0.3181818181818182,0.3181818181818182,86.12833333333334,0.2664333333333333,0.3667722222222222,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,0,0,0,,4,0,2026-09-04,823579,678545
Tristan Peters,CWS,L,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.1194703478227239,737,0,,,,,0.0914703478227239,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,,7.0,1,9.0,4.518,0.0714285714285714,0.4523809523809524,0.3809523809523809,87.70388888888888,0.4037555555555555,0.6121177777777778,0.05625,,,,,10,2,0,0.2,11,1,2026-09-04,824554,671976
Héctor Rodríguez,CIN,L,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1191966630972176,739,0,,,,,0.0911966630972176,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.1,97.0,9.3,-4.928249157368805,0,90.0,5.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,8.0,1,5.0,2.702,0.0238095238095238,0.3095238095238095,0.238095238095238,87.615,0.2839333333333333,0.4101666666666667,0.0328947368421052,,,,,0,0,0,,4,1,2026-09-04,824471,699302
Ty France,SD,R,Max Fried,L,SD,NYY,H,mlb_schedule,0.11899958606072669,740,0,,,,,0.0909995860607267,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,4.0,1,6.0,2.711,0.0512820512820512,0.4615384615384615,0.3076923076923077,88.90666666666668,0.3248888888888889,0.595238888888889,0.0076923076923076,,,,,22,0,0,0.0,17,5,2026-09-04,823256,664034
Pedro Ramírez,CHC,L,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1184280764987747,744,0,,,,,0.0904280764987747,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,,7.0,1,7.0,4.1,0.0571428571428571,0.3714285714285714,0.2571428571428571,87.86388888888888,0.3352888888888889,0.4561666666666666,0.028169014084507,,,,,0,0,0,,3,1,2026-09-04,823824,699393
Chase DeLauter,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1184041100230485,745,0,,,,,0.0904041100230485,0.1480730223123732,0.101419878296146,0.7505070993914807,4.2,0.9970647546610594,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,2.0,0,,4.161,0.0222222222222222,0.4,0.2222222222222222,91.86044444444444,0.2643122222222222,0.3464733333333333,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,12,4,0,0.333,13,2,2026-09-04,824424,800050
Nolan Arenado,AZ,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1183400444868496,745,0,,,,,0.0903400444868496,0.2035225048923679,0.0978473581213307,0.6986301369863014,3.7,0.9881785884637461,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,21.0,6.0,0,13.0,,0.0,0.2391304347826087,0.3043478260869565,83.32333333333334,0.2247055555555555,0.3233611111111111,0.0612244897959183,,,,,10,4,4,0.4,15,7,2026-09-04,824146,571448
Mickey Moniak,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,,2.0,0,13.0,4.404,0.025,0.425,0.425,91.715,0.2546555555555556,0.3538388888888889,0.0052910052910052,,,,,6,2,0,0.333,18,3,2026-09-04,824311,666160
Jacob Gonzalez,PIT,L,Ryan Johnson,R,PIT,LAA,H,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,,,,0,,,CALM,6:45 PM ET,PNC Park,,8.0,0,22.0,,0.0,0.2285714285714285,0.2285714285714285,89.00022222222222,0.2991944444444445,0.4172944444444444,0.0769230769230769,,,,,0,0,0,,6,0,2026-09-04,823338,694378
Lane Thomas,ATL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1163400894363922,760,0,,,,,0.0883400894363922,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,5.0,0,23.0,1.846,0.0357142857142857,0.3214285714285714,0.25,88.67222222222222,0.3793333333333333,0.5688777777777777,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,28,16,2,0.571,6,6,2026-09-04,823418,657041
Richie Palacios,TB,L,Trevor Williams,R,TEX,TEX,A,mlb_schedule,0.1163400894363922,760,0,,,,,0.0883400894363922,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,96.8,100.1,0.0,0.0,1,85.0,6.0,DOME,8:05 PM ET,Globe Life Field,,8.0,0,32.0,,0.0,0.3023255813953488,0.2558139534883721,86.08777777777777,0.2875444444444444,0.3755333333333333,0.0581395348837209,,,,,0,0,0,,6,0,2026-09-04,822852,680700
Jung Hoo Lee,SF,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1162619237501082,760,0,,,,,0.0882619237501082,0.099236641221374,0.0629770992366412,0.8377862595419847,3.9,0.9991694958804016,95.0,87.1,13.6,-7.800639534374228,0,89.0,33.0,8 MPH TOWARD HP,7:10 PM ET,Citi Field,9.0,5.0,0,25.0,3.722,0.0181818181818181,0.3636363636363636,0.3090909090909091,90.22988888888888,0.3246188888888889,0.4401111111111111,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,4,0,0,0.0,8,2,2026-09-04,823579,808982
Carson Kelly,CHC,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.11534526745391589,767,0,,,,,0.0873452674539159,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,,9.0,1,6.0,4.1,0.0,0.3409090909090909,0.2272727272727272,84.79966666666665,0.3690455555555555,0.48675,0.028169014084507,,,,,0,0,0,,5,6,2026-09-04,823824,608348
Juan Soto,NYM,L,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.1150592679013482,769,0,,,,,0.0870592679013482,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,87.1,13.6,-7.800639534374228,0,89.0,33.0,8 MPH TOWARD HP,7:10 PM ET,Citi Field,,2.0,1,5.0,,0.024390243902439,0.3902439024390244,0.3902439024390244,91.4558888888889,0.4611844444444444,0.7665733333333333,,,,,,0,0,0,,19,4,2026-09-04,823579,665742
Patrick Bailey,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1143713432076789,774,0,,,,,0.0863713432076789,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,8.0,1,,4.161,0.0,0.5517241379310345,0.3448275862068966,94.02,0.4966333333333333,0.7481777777777778,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,6,0,0,0.0,7,1,2026-09-04,824424,672275
Alec Bohm,PHI,R,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.1143713432076789,774,0,,,,,0.0863713432076789,0.141804788213628,0.0847145488029466,0.7734806629834254,3.9,0.9969457076864628,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,14.0,5.0,0,19.0,2.88,0.04,0.48,0.3,89.0008888888889,0.4322855555555555,0.6420377777777778,0.014388489208633,2.06,0.5,8.0,144.0,36,10,0,0.278,8,6,2026-09-04,823418,664761
Nathaniel Lowe,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1143150747075286,775,0,,,,,0.0863150747075286,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,5.0,1,,4.161,0.0,0.3555555555555555,0.2666666666666666,86.72022222222222,0.3035233333333333,0.3765966666666666,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,14,4,2,0.286,15,0,2026-09-04,824424,663993
Javier Sanoja,MIA,R,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.11423529568692299,775,0,,,,,0.086235295686923,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,,4.0,0,16.0,4.929,0.0212765957446808,0.2978723404255319,0.2127659574468085,86.36,0.2754666666666666,0.3611611111111111,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,0,0,0,,4,3,2026-09-04,823824,691594
Isaac Collins,KC,L,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.1136769969892249,780,0,,,,,0.0856769969892249,0.2244008714596949,0.1285403050108932,0.6470588235294117,3.5,0.9738809034052968,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,6.0,8.0,0,43.0,6.307,0.0,0.4827586206896552,0.2068965517241379,93.65277777777776,0.3692888888888889,0.4314642857142857,0.1156462585034013,,,,,12,0,0,0.0,4,2,2026-09-04,824067,686555
Angel Genao,CLE,R,Keider Montero,R,CLE,DET,H,mlb_schedule,0.113320348244251,782,0,,,,,0.085320348244251,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,6.0,0,,4.161,0.0,0.5666666666666667,0.1666666666666666,89.28444444444445,0.2461,0.30255,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,4,0,0,0.0,1,1,2026-09-04,824424,694197
Travis Bazzana,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1132877328507748,783,0,,,,,0.0852877328507748,0.214123006833713,0.1252847380410023,0.6605922551252847,3.6,0.9795544737491793,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,7.0,0,,4.161,0.0,0.3191489361702128,0.2127659574468085,83.97533333333334,0.2790088888888889,0.3678944444444444,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,6,2,2,0.333,9,2,2026-09-04,824424,683953
Drake Baldwin,ATL,L,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1129965481363984,785,0,,,,,0.0849965481363984,0.2142857142857142,0.11003861003861,0.6756756756756757,4.2,0.9911668828098419,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,22.0,2.0,1,8.0,1.846,0.0638297872340425,0.5319148936170213,0.3191489361702128,91.94444444444444,0.3916455555555556,0.6021066666666666,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,12,6,0,0.5,15,7,2026-09-04,823418,686948
Francisco Alvarez,NYM,R,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.11292880332113779,786,0,,,,,0.0849288033211378,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.6,87.1,13.6,-7.800639534374228,0,89.0,33.0,8 MPH TOWARD HP,7:10 PM ET,Citi Field,,8.0,0,26.0,,0.032258064516129,0.4193548387096774,0.2258064516129032,91.29166666666669,0.3464055555555555,0.4946055555555556,,,,,,0,0,0,,11,2,2026-09-04,823579,682626
Nick Sogard,BOS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.112825972756275,786,0,,,,,0.084825972756275,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,91.4,8.8,5.047472639889207,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,5.0,1,6.0,3.983,0.0294117647058823,0.3823529411764705,0.2352941176470588,87.17111111111112,0.3752777777777777,0.5732333333333333,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,0,0,0,,2,2,2026-09-04,824797,686765
Brian Navarreto,MIA,R,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.1127775887637357,787,0,,,,,0.0847775887637357,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,,9.0,1,18.0,4.929,0.03125,0.28125,0.25,75.9538888888889,0.2380022893772893,0.3300576923076923,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,0,0,0,,0,1,2026-09-04,823824,640459
Wyatt Langford,TEX,R,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.1126585311445657,788,0,,,,,0.0846585311445657,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,100.1,0.0,0.0,1,85.0,6.0,DOME,8:05 PM ET,Globe Life Field,,3.0,0,11.0,3.652,0.0,0.4444444444444444,0.2666666666666666,89.3261111111111,0.3642611111111111,0.4900277777777778,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,0,0,0,,12,4,2026-09-04,822852,694671
Oswald Peraza,LAA,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1124322957605322,789,0,,,,,0.0844322957605322,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,,,,0,,,CALM,6:45 PM ET,PNC Park,,9.0,0,97.0,,0.0,0.3214285714285714,0.2857142857142857,82.70666666666666,0.2126388888888888,0.2646,0.056910569105691,,,,,0,0,0,,2,5,2026-09-04,823338,672724
Adley Rutschman,BOS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.11225340196949289,791,0,,,,,0.0842534019694929,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,94.3,91.4,8.8,5.047472639889207,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,3.0,0,17.0,3.983,0.0,0.3666666666666666,0.3666666666666666,86.655,0.3206166666666667,0.4556333333333333,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,14,2,0,0.143,8,3,2026-09-04,824797,668939
Bo Bichette,NYM,R,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.11120654774618649,799,0,,,,,0.0832065477461865,0.1804384485666104,0.0691399662731871,0.7504215851602024,4.1,0.9966228621341297,95.6,87.1,13.6,-7.800639534374228,0,89.0,33.0,8 MPH TOWARD HP,7:10 PM ET,Citi Field,14.0,3.0,0,13.0,,0.0444444444444444,0.5555555555555556,0.3333333333333333,92.86944444444444,0.3888722222222222,0.5739888888888889,,,,,,0,0,0,,9,6,2026-09-04,823579,666182
Michael Massey,KC,L,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.11061005298098879,804,0,,,,,0.0826100529809888,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,7.0,0,19.0,6.307,0.0222222222222222,0.3555555555555555,0.2222222222222222,88.48611111111111,0.36105,0.5236888888888889,0.1156462585034013,,,,,6,0,0,0.0,8,3,2026-09-04,824067,686681
Blaze Alexander,BAL,R,Ranger Suarez,L,BAL,BOS,H,mlb_schedule,0.110257712681309,807,0,,,,,0.082257712681309,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,94.3,91.4,8.8,5.047472639889207,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,1.0,1,56.0,2.931,0.0263157894736842,0.631578947368421,0.2368421052631578,92.65677777777778,0.4588177777777778,0.651178888888889,0.0217391304347826,,,,,4,0,0,0.0,3,1,2026-09-04,824797,677942
Henry Davis,PIT,R,Ryan Johnson,R,PIT,LAA,H,mlb_schedule,0.10957103030707639,813,0,,,,,0.0815710303070764,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,,,,0,,,CALM,6:45 PM ET,PNC Park,,9.0,0,54.0,,0.0,0.3235294117647059,0.2058823529411764,85.32555555555555,0.2467444444444444,0.3385833333333332,0.0769230769230769,,,,,0,0,0,,7,2,2026-09-04,823338,680779
Cole Carrigg,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.10950273962993269,813,0,,,,,0.0815027396299327,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,,5.0,1,9.0,4.404,0.0,0.5357142857142857,0.3571428571428571,90.03388888888888,0.3468222222222222,0.5246999999999999,0.0052910052910052,,,,,0,0,0,,3,3,2026-09-04,824311,694249
George Springer,TOR,R,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.10950273962993269,813,0,,,,,0.0815027396299327,0.1852678571428571,0.1004464285714285,0.7142857142857142,4.2,0.9948130242962021,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,14.0,2.0,1,7.0,2.53,0.048780487804878,0.2926829268292683,0.1707317073170731,87.54555555555557,0.3002466666666666,0.4227523809523809,0.0344827586206896,,,,,16,6,0,0.375,12,4,2026-09-04,824067,543807
Nico Hoerner,CHC,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.109446383168469,814,0,,,,,0.081446383168469,0.087893864013267,0.0796019900497512,0.8325041459369817,3.7,0.998654712744108,84.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,8.0,6.0,0,31.0,4.1,0.0178571428571428,0.2857142857142857,0.1607142857142857,85.10077777777778,0.3199988888888889,0.3966466666666666,0.028169014084507,,,,,4,0,0,0.0,5,3,2026-09-04,823824,663538
Carson Benge,NYM,L,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.1093657212636955,814,0,,,,,0.0813657212636955,0.2166064981949458,0.0830324909747292,0.700361010830325,3.9,0.9909064499613025,95.0,87.1,13.6,-7.800639534374228,0,89.0,33.0,8 MPH TOWARD HP,7:10 PM ET,Citi Field,16.0,5.0,0,13.0,,0.0,0.3720930232558139,0.3953488372093023,87.32466666666666,0.3852133333333333,0.5701111111111111,,,,,,0,0,0,,11,5,2026-09-04,823579,701807
Vaughn Grissom,LAA,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1080417929060228,826,0,,,,,0.0800417929060228,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,,,,0,,,CALM,6:45 PM ET,PNC Park,,4.0,1,10.0,,0.0,0.2826086956521739,0.2391304347826087,84.75555555555556,0.2981711111111111,0.4158111111111111,0.056910569105691,,,,,0,0,0,,9,1,2026-09-04,823338,687093
Austin Hays,SD,R,Max Fried,L,SD,NYY,H,mlb_schedule,0.10791591429679549,827,0,,,,,0.0799159142967955,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,6.0,0,26.0,2.711,0.0303030303030303,0.3636363636363636,0.1818181818181818,87.94955555555556,0.3919844444444444,0.5290644444444444,0.0076923076923076,,,,,18,10,0,0.556,1,1,2026-09-04,823256,669720
Teoscar Hernández,LAD,R,Jackson Kent,L,LAD,WSH,H,mlb_schedule,0.1058198598287609,845,0,,,,,0.0778198598287609,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,123.4,83.2,10.1,8.999165894302516,0,94.0,0.0,9 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,3.0,1,5.0,,0.0294117647058823,0.4705882352941176,0.2352941176470588,89.94555555555556,0.3838888888888888,0.52655,,,,,,0,0,0,,9,5,2026-09-04,823905,606192
Vladimir Guerrero Jr.,TOR,R,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.1058198598287609,845,0,,,,,0.0778198598287609,0.1257035647279549,0.1013133208255159,0.7729831144465291,4.1,0.9977099842921888,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,8.0,3.0,0,27.0,2.53,0.0,0.3636363636363636,0.2363636363636363,88.83711111111111,0.2938588888888889,0.3946266666666666,0.0344827586206896,,,,,16,8,2,0.5,6,3,2026-09-04,824067,665489
Spencer Horwitz,PIT,L,Ryan Johnson,R,PIT,LAA,H,mlb_schedule,0.1055973619907246,847,0,,,,,0.0775973619907246,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,,,,0,,,CALM,6:45 PM ET,PNC Park,,1.0,0,76.0,,0.0,0.2340425531914893,0.2978723404255319,86.55411111111111,0.2640044444444445,0.3368422222222222,0.0769230769230769,,,,,0,0,0,,10,1,2026-09-04,823338,687462
