player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Drew Gilbert,SF,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1008645662843889,891,0,,,,,0.0728645662843889,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,1.0,1,8.0,3.722,0.1282051282051282,0.4871794871794871,0.3333333333333333,92.34744444444443,0.6068044444444445,1.0044211111111112,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,0,0,0,,8,0,2026-09-04,823579,687551
Agustín Ramírez,MIA,R,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.1006656962433362,893,0,,,,,0.0726656962433362,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,5.0,0,137.0,4.929,0.0,0.4,0.1428571428571428,88.39900000000002,0.2256422222222222,0.2776033333333333,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,0,0,0,,2,1,2026-09-04,823824,682663
Edwin Arroyo,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1005731096194622,894,0,,,,,0.0725731096194622,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,9.0,0,,2.702,0.0,0.375,0.3125,90.16388888888888,0.4160277777777778,0.5994166666666667,0.0328947368421052,,,,,4,2,0,0.5,0,0,2026-09-04,824471,695490
Nick Loftin,KC,R,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.1003840279333898,896,0,,,,,0.0723840279333898,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,83.7,100.0,11.7,11.671499388039942,0,72.0,0.0,12 MPH TOWARD OF,8:10 PM ET,Kauffman Stadium,,6.0,0,12.0,6.307,0.0,0.2439024390243902,0.3902439024390244,88.93944444444445,0.2439888888888889,0.3395066666666667,0.1156462585034013,,,,,0,0,0,,6,1,2026-09-04,824067,679845
Francisco Lindor,NYM,L,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.09962774080282309,904,0,,,,,0.0716277408028231,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,1.0,1,5.0,,0.0,0.3125,0.40625,85.65166666666667,0.2793166666666666,0.4258166666666667,,,,,,0,0,0,,10,5,2026-09-04,823579,596019
Brayan Rocchio,CLE,R,Keider Montero,R,CLE,DET,H,mlb_schedule,0.097587197027399,925,0,,,,,0.069587197027399,0.1453488372093023,0.0813953488372093,0.7732558139534883,3.4,0.993560932994766,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,10.0,9.0,0,21.0,4.161,0.0,0.3333333333333333,0.303030303030303,87.05833333333334,0.2732444444444444,0.3477111111111111,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,12,2,0,0.167,8,3,2026-09-04,824424,677587
Javier Báez,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.0960489580047933,941,0,,,,,0.0680489580047933,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,9.0,0,133.0,,0.0,0.4473684210526316,0.1842105263157894,88.74055555555555,0.3115333333333333,0.4201111111111111,0.0317460317460317,,,,,12,4,0,0.333,1,1,2026-09-04,824424,595879
Troy Johnston,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.0953068427046477,949,0,,,,,0.0673068427046477,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,94.6,9.8,6.807652030498174,0,52.0,6.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,,7.0,1,9.0,4.404,0.0294117647058823,0.2647058823529412,0.3235294117647059,87.05611111111111,0.3924944444444444,0.5210333333333333,0.0052910052910052,,,,,4,4,0,1.0,3,2,2026-09-04,824311,687859
Zac Veen,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.09527900832591049,950,0,,,,,0.0672790083259105,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.9,94.6,9.8,6.807652030498174,0,52.0,6.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,,9.0,0,21.0,4.404,0.0869565217391304,0.5217391304347826,0.4347826086956521,89.47333333333333,0.409515873015873,0.6519222222222223,0.0052910052910052,,,,,0,0,0,,2,0,2026-09-04,824311,691728
Carlos Narváez,BAL,R,Ranger Suarez,L,BAL,BOS,H,mlb_schedule,0.0937686036820421,966,0,,,,,0.0657686036820421,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,8.0,0,49.0,2.931,0.0357142857142857,0.4642857142857143,0.3214285714285714,84.21888888888888,0.2830357142857143,0.3929166666666667,0.0217391304347826,,,,,0,0,0,,3,0,2026-09-04,824797,665966
Adam Frazier,LAA,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.0928706093328199,977,0,,,,,0.0648706093328199,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,80.1,8.0,-3.380946093925594,0,97.0,38.0,3 MPH TOWARD HP,6:45 PM ET,PNC Park,,8.0,0,142.0,,0.0294117647058823,0.2352941176470588,0.2352941176470588,86.46855555555554,0.4052333333333333,0.5213211111111111,0.056910569105691,,,,,2,0,0,0.0,1,0,2026-09-04,823338,624428
Sean Murphy,ATL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0916033410082569,992,0,,,,,0.0636033410082569,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,114.1,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,,7.0,1,5.0,1.846,0.0,0.3636363636363636,0.2121212121212121,86.99111111111112,0.3423111111111111,0.4742666666666666,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,22,4,0,0.182,2,1,2026-09-04,823418,669221
Christian Koss,SF,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.09151949976199819,993,0,,,,,0.0635194997619982,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,9.0,1,7.0,3.722,0.0,0.4117647058823529,0.1176470588235294,85.71666666666667,0.3605777777777778,0.5263777777777777,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,0,0,0,,1,1,2026-09-04,823579,683766
Jackson Holliday,BAL,L,Ranger Suarez,L,BAL,BOS,H,mlb_schedule,0.0907553568260034,1002,0,,,,,0.0627553568260034,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,7.0,0,27.0,2.931,0.0,0.2727272727272727,0.2,83.9891111111111,0.2886666666666667,0.3826033333333333,0.0217391304347826,,,,,8,2,0,0.25,6,1,2026-09-04,824797,702616
Mauricio Dubón,ATL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0904279065784584,1006,0,,,,,0.0624279065784584,0.1203007518796992,0.0620300751879699,0.8176691729323309,3.7,0.9981584548238092,114.1,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,10.0,6.0,0,55.0,1.846,0.0,0.2156862745098039,0.3137254901960784,82.95988888888888,0.2718466666666667,0.3444466666666667,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,10,2,0,0.2,6,4,2026-09-04,823418,643289
Marcus Semien,NYM,R,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.0904197703532649,1006,0,,,,,0.0624197703532649,0.2077087794432548,0.0856531049250535,0.7066381156316917,3.7,0.9892997570034142,95.6,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,14.0,6.0,0,28.0,,0.0,0.1627906976744186,0.2325581395348837,85.61966666666666,0.3204944444444445,0.3960455555555555,,,,,,0,0,0,,11,3,2026-09-04,823579,543760
Jake McCarthy,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.090084800139195,1010,0,,,,,0.062084800139195,0.164,0.062,0.774,4.3,0.9983301929576838,113.9,94.6,9.8,6.807652030498174,0,52.0,6.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,14.0,1.0,1,5.0,4.404,0.0,0.28,0.12,81.89166666666667,0.3255166666666666,0.4204888888888888,0.0052910052910052,,,,,4,2,0,0.5,10,4,2026-09-04,824311,664983
Kyle Isbel,KC,L,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.0879195374654098,1037,0,,,,,0.0599195374654098,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,100.0,11.7,11.671499388039942,0,72.0,0.0,12 MPH TOWARD OF,8:10 PM ET,Kauffman Stadium,,9.0,0,14.0,6.307,0.0,0.3333333333333333,0.282051282051282,84.44722222222222,0.2754555555555555,0.3563055555555555,0.1156462585034013,,,,,8,2,0,0.25,5,1,2026-09-04,824067,664728
Mark Vientos,NYM,R,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.0857845546408421,1066,0,,,,,0.0577845546408421,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,4.0,1,62.0,,0.0333333333333333,0.3666666666666666,0.3,85.35777777777777,0.3882777777777778,0.6455833333333333,,,,,,0,0,0,,6,7,2026-09-04,823579,668901
TJ Rumfield,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.0835116480029205,1097,0,,,,,0.0555116480029205,0.1394927536231884,0.1322463768115942,0.7282608695652173,4.0,0.9945473361435601,113.9,94.6,9.8,6.807652030498174,0,52.0,6.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,14.0,4.0,0,48.0,4.404,0.0,0.3170731707317073,0.2926829268292683,85.14722222222221,0.3026888888888888,0.3973166666666667,0.0052910052910052,,,,,0,0,0,,12,3,2026-09-04,824311,681198
Christopher Morel,NYM,R,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.0835116480029205,1097,0,,,,,0.0555116480029205,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,7.0,0,357.0,,0.0,0.3870967741935484,0.2580645161290322,87.03166666666667,0.3335111111111111,0.4437555555555555,,,,,,0,0,0,,0,0,2026-09-04,823579,666624
Adael Amador,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.0835116480029205,1097,0,,,,,0.0555116480029205,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.9,94.6,9.8,6.807652030498174,0,52.0,6.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,,8.0,1,19.0,4.404,0.0,0.2580645161290322,0.2258064516129032,82.78333333333333,0.246,0.3487888888888888,0.0052910052910052,,,,,8,4,0,0.5,2,0,2026-09-04,824311,691182
Evan Carter,TEX,L,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.0809839900179006,1135,0,,,,,0.0529839900179006,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,7.0,0,48.0,3.652,0.0,0.3235294117647059,0.3529411764705882,87.44944444444445,0.35635,0.4961333333333332,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,0,0,0,,8,0,2026-09-04,822852,694497
Cody Freeman,TEX,R,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.0809839900179006,1135,0,,,,,0.0529839900179006,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,8.0,1,6.0,3.652,0.027027027027027,0.2162162162162162,0.2432432432432432,79.89955555555555,0.19571,0.2602566666666667,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,0,0,0,,0,1,2026-09-04,822852,683227
Wade Meckler,LAA,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.0798191460903138,1153,0,,,,,0.0518191460903138,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,90.6,80.1,8.0,-3.380946093925594,0,97.0,38.0,3 MPH TOWARD HP,6:45 PM ET,PNC Park,,3.0,0,33.0,,0.0,0.3488372093023256,0.1395348837209302,82.42011111111111,0.2525666666666666,0.3257599999999999,0.056910569105691,,,,,0,0,0,,3,0,2026-09-04,823338,685133
Ha-Seong Kim,ATL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0796837544714984,1155,0,,,,,0.0516837544714984,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,,9.0,0,348.0,1.846,0.0344827586206896,0.2068965517241379,0.3793103448275862,87.65888888888888,0.2162944444444444,0.2854666666666666,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,10,2,0,0.2,0,0,2026-09-04,823418,673490
Eli White,BOS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.0776832760276083,1187,0,,,,,0.0496832760276083,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,9.0,0,48.0,3.983,0.0,0.1481481481481481,0.1851851851851851,75.95722222222223,0.1887055555555555,0.2348555555555555,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,0,0,0,,2,4,2026-09-04,824797,642201
Nate Furman,SF,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.0774409850526892,1191,0,,,,,0.0494409850526892,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.0,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,8.0,0,,3.722,0.0,0.2727272727272727,0.1818181818181818,75.71190476190476,0.2050277777777777,0.2528055555555555,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,0,0,0,,0,0,2026-09-04,823579,801501
Esteury Ruiz,MIA,R,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.0754092108335555,1226,0,,,,,0.0474092108335555,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,6.0,0,24.0,4.929,0.0,0.2692307692307692,0.1923076923076923,80.48666666666666,0.2930888888888888,0.4223222222222221,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,0,0,0,,2,4,2026-09-04,823824,665923
Caleb Durbin,BOS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.0730767724441026,1268,0,,,,,0.0450767724441026,0.1350293542074364,0.1037181996086105,0.7612524461839532,3.7,0.995006856552929,94.3,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,12.0,6.0,0,22.0,3.983,0.0,0.1818181818181818,0.3409090909090909,79.49055555555556,0.28885,0.3668944444444444,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,10,2,0,0.2,9,3,2026-09-04,824797,702332
Luis Arraez,PHI,L,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.0716798718292483,1295,0,,,,,0.0436798718292483,0.0434027777777777,0.0555555555555555,0.9010416666666666,4.0,0.9999041020134349,118.3,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,6.0,4.0,0,16.0,2.88,0.0344827586206896,0.1724137931034483,0.3103448275862069,82.70255555555556,0.3481055555555556,0.4547988888888889,0.014388489208633,2.06,0.5,8.0,144.0,32,8,0,0.25,5,1,2026-09-04,823418,650333
Sam Antonacci,CWS,L,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.0693105479029207,1343,0,,,,,0.0413105479029207,0.158004158004158,0.1351351351351351,0.7068607068607069,4.3,0.9948900299346097,103.4,94.8,14.7,10.025375892918728,0,100.0,7.0,10 MPH TOWARD OF,7:40 PM ET,Rate Field,8.0,1.0,0,37.0,4.518,0.0,0.0833333333333333,0.2777777777777778,86.16833333333334,0.2200166666666666,0.2803833333333333,0.05625,,,,,14,6,0,0.429,8,0,2026-09-04,824554,803011
Steven Kwan,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.0643035663737945,1455,0,,,,,0.0363035663737945,0.0977859778597785,0.1383763837638376,0.7638376383763837,4.3,0.997982535333209,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,2.0,1.0,0,28.0,4.161,0.0,0.1320754716981132,0.2264150943396226,83.32411111111111,0.2483911111111111,0.3192222222222222,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,12,0,0,0.0,2,0,2026-09-04,824424,680757
Nick Morabito,NYM,R,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.0437314340233863,2187,0,,,,,0.0157314340233863,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,9.0,0,,,,,,,,,,,,,,0,0,0,,0,0,2026-09-04,823579,703492
Deyvison De Los Santos,MIA,R,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.0426254446631246,2246,0,,,,,0.0146254446631246,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,7.0,0,,4.929,,,,,,,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,0,0,0,,0,0,2026-09-04,823824,691277
Jared Serna,MIA,R,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.0426254446631246,2246,0,,,,,0.0146254446631246,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,8.0,0,,4.929,,,,,,,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,0,0,0,,0,0,2026-09-04,823824,691858
