player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Ozzie Albies,ATL,L,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.0961652201569729,940,0,,,,,0.0681652201569729,0.1446945337620578,0.0803858520900321,0.77491961414791,3.7,0.9959853350293281,98.1,88.6,12.8,9.361327380725385,0,90.0,32.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,21.0,6.0,1,10.0,4.206,0.032258064516129,0.2580645161290322,0.2258064516129032,88.98222222222222,0.2977722222222222,0.3976166666666667,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,146,38,4,0.26,13,8,2026-09-11,824873,645277
Nick Gonzales,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0961652201569729,940,0,,,,,0.0681652201569729,0.1613475177304964,0.0904255319148936,0.7482269503546098,3.7,0.9939223709468322,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,6.0,6.0,0,51.0,4.929,0.0212765957446808,0.2765957446808511,0.2340425531914893,85.39977777777777,0.3610722222222222,0.48086,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,28,2,0,0.071,5,1,2026-09-11,824631,693304
Riley Greene,DET,L,Mason Adams,R,DET,COL,H,mlb_schedule,0.0952009738225398,950,0,,,,,0.0672009738225398,0.269449715370019,0.1290322580645161,0.6015180265654648,4.0,0.9747864081640174,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,19.0,4.0,1,6.0,,0.0256410256410256,0.2564102564102564,0.4102564102564102,81.77777777777777,0.4127055555555555,0.6386388888888889,,,,,,0,0,0,,14,5,2026-09-11,824227,682985
Nico Hoerner,CHC,R,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.0937686036820421,966,0,,,,,0.0657686036820421,0.0891719745222929,0.0764331210191082,0.8343949044585988,3.7,0.9987100506037734,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,8.0,6.0,0,11.0,2.74,0.037037037037037,0.3703703703703703,0.2222222222222222,85.7731111111111,0.3229666666666667,0.4352377777777778,0.0196078431372549,,,,,2,2,0,1.0,5,3,2026-09-11,824631,663538
Wade Meckler,LAA,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.0929206194997886,976,0,,,,,0.0649206194997886,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,93.0,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,3.0,0,40.0,3.358,0.0222222222222222,0.4666666666666667,0.1777777777777777,84.287,0.3284244444444444,0.4273088888888889,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,3,0,2026-09-11,822684,685133
Nathan Church,STL,L,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.0916033410082569,992,0,,,,,0.0636033410082569,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,81.1,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,9.0,0,17.0,5.48,0.0208333333333333,0.2708333333333333,0.3125,85.9561111111111,0.2726277777777778,0.3734611111111111,0.05,,,,,0,0,0,,8,2,2026-09-11,823012,701675
Gleyber Torres,DET,R,Mason Adams,R,DET,COL,H,mlb_schedule,0.0914563162632538,993,0,,,,,0.0634563162632538,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,2.0,0,30.0,,0.0212765957446808,0.3829787234042553,0.2127659574468085,89.28188888888889,0.3554411111111111,0.4617011111111111,,,,,,0,0,0,,6,2,2026-09-11,824227,650402
Dillon Dingler,DET,R,Mason Adams,R,DET,COL,H,mlb_schedule,0.090084800139195,1010,0,,,,,0.062084800139195,0.2273534635879218,0.08348134991119,0.6891651865008881,3.9,0.9895078219961029,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,26.0,5.0,0,36.0,,0.0238095238095238,0.4047619047619047,0.3095238095238095,84.03222222222222,0.3018944444444444,0.42215,,,,,,0,0,0,,24,5,2026-09-11,824227,693307
Jacob Young,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.0895799223962049,1016,0,,,,,0.0615799223962049,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,0,31.0,3.681,0.0263157894736842,0.1578947368421052,0.2894736842105263,81.2161111111111,0.3048444444444444,0.42045,0.0551724137931034,,,,,4,2,0,0.5,7,3,2026-09-11,822684,696285
Josh Smith,TOR,L,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.0886122377762422,1029,0,,,,,0.0606122377762422,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,108.2,69.8,7.9,7.841114597966444,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,7.0,1,5.0,4.769,0.0,0.2413793103448276,0.2758620689655172,79.35388888888889,0.3144333333333333,0.4781555555555555,0.0357142857142857,,,,,14,4,0,0.286,6,0,2026-09-11,822767,669701
Caleb Durbin,BOS,R,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.0879195374654098,1037,0,,,,,0.0599195374654098,0.1393596986817326,0.1073446327683615,0.7532956685499058,3.6,0.9935160988013897,85.2,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,12.0,7.0,0,29.0,3.6,0.0,0.2105263157894736,0.2105263157894736,77.91888888888889,0.2672166666666667,0.3315722222222222,0.023391812865497,5.04,1.018867924528302,18.0,159.0,0,0,0,,9,3,2026-09-11,824711,702332
George Lombard Jr.,NYY,R,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.0863922982265883,1058,0,,,,,0.0583922982265883,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,6.0,0,34.0,3.722,0.0285714285714285,0.3714285714285714,0.2571428571428571,85.88166666666666,0.3236777777777778,0.4506277777777778,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,3,0,2026-09-11,823498,806146
Jakob Marsee,MIA,L,TBD,R,MIA,LAD,H,mlb_schedule,0.0863474673635141,1058,0,,,,,0.0583474673635141,0.2039355992844365,0.1502683363148479,0.6457960644007156,4.1,0.9858114221396176,91.5,86.6,0.0,0.0,1,94.0,36.0,DOME,7:10 PM ET,loanDepot Park,9.0,3.0,1,9.0,,0.0,0.4054054054054054,0.2432432432432432,88.08777777777777,0.3090055555555555,0.4329722222222222,,,,,,0,0,0,,8,1,2026-09-11,823817,805300
Andrés Giménez,TOR,L,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.0863474673635141,1058,0,,,,,0.0583474673635141,0.186695278969957,0.0643776824034334,0.7489270386266095,3.5,0.9920695139102985,108.2,69.8,7.9,7.841114597966444,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,9.0,8.0,0,35.0,4.769,0.0222222222222222,0.3333333333333333,0.2444444444444444,81.92622222222221,0.2959677777777778,0.4041933333333333,0.0357142857142857,,,,,14,2,2,0.143,7,3,2026-09-11,822767,665926
Isiah Kiner-Falefa,BOS,R,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.0862974571965455,1059,0,,,,,0.0582974571965455,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,9.0,1,85.0,3.6,0.0,0.238095238095238,0.0952380952380952,78.45833333333333,0.2779388888888889,0.3485888888888889,0.023391812865497,5.04,1.018867924528302,18.0,159.0,8,0,0,0.0,1,1,2026-09-11,824711,643396
Richie Palacios,TB,L,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.0862060325833533,1060,0,,,,,0.0582060325833533,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,8.0,1,6.0,,0.0204081632653061,0.2448979591836734,0.2448979591836734,84.88777777777777,0.2458222222222222,0.3320388888888888,0.1538461538461538,,,,,0,0,0,,9,0,2026-09-11,822930,680700
Jake Mangum,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0849365704585886,1077,0,,,,,0.0569365704585886,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,0,33.0,4.929,0.0,0.1739130434782608,0.1739130434782608,80.28444444444445,0.2256547619047619,0.2829880952380952,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,6,2,0,0.333,3,1,2026-09-11,824631,663968
Colt Keith,DET,L,Mason Adams,R,DET,COL,H,mlb_schedule,0.0848356171589467,1079,0,,,,,0.0568356171589467,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,3.0,0,26.0,,0.0,0.4814814814814814,0.1481481481481481,91.36333333333332,0.4429555555555556,0.6002,,,,,,0,0,0,,10,0,2026-09-11,824227,690993
Adael Amador,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0838633436830858,1092,0,,,,,0.0558633436830858,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,6.0,1,10.0,4.091,0.0344827586206896,0.2413793103448276,0.3448275862068966,81.0488888888889,0.2579222222222222,0.3825444444444444,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,0,0,0,,3,0,2026-09-11,824227,691182
Adam Frazier,LAA,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.0838198093784942,1093,0,,,,,0.0558198093784942,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,93.0,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,0,149.0,3.358,0.0277777777777777,0.2222222222222222,0.2222222222222222,84.71022222222223,0.3574777777777778,0.4706766666666667,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,6,4,0,0.667,1,0,2026-09-11,822684,624428
Agustín Ramírez,MIA,R,TBD,R,MIA,LAD,H,mlb_schedule,0.0835116480029205,1097,0,,,,,0.0555116480029205,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,86.6,0.0,0.0,1,94.0,36.0,DOME,7:10 PM ET,loanDepot Park,,5.0,1,8.0,,0.0,0.3846153846153846,0.1538461538461538,88.31666666666666,0.2664144444444444,0.3473033333333333,,,,,,0,0,0,,2,1,2026-09-11,823817,682663
Max Clark,DET,L,Mason Adams,R,DET,COL,H,mlb_schedule,0.0828121985468947,1108,0,,,,,0.0548121985468947,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,6.0,0,17.0,,0.0,0.4615384615384615,0.1538461538461538,84.53722222222223,0.3934666666666667,0.5157722222222222,,,,,,0,0,0,,1,1,2026-09-11,824227,703601
John Peck,DET,R,Mason Adams,R,DET,COL,H,mlb_schedule,0.0823015848836849,1115,0,,,,,0.0543015848836849,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,7.0,0,,,0.0,0.4666666666666667,0.2,87.62142857142858,,,,,,,,0,0,0,,0,0,2026-09-11,824227,807726
Javier Sanoja,MIA,R,TBD,R,MIA,LAD,H,mlb_schedule,0.0810275243224922,1134,0,,,,,0.0530275243224922,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,86.6,0.0,0.0,1,94.0,36.0,DOME,7:10 PM ET,loanDepot Park,,4.0,1,5.0,,0.0,0.3018867924528302,0.1698113207547169,87.37388888888889,0.3288166666666667,0.4197722222222222,,,,,,0,0,0,,5,3,2026-09-11,823817,691594
Kevin McGonigle,DET,L,Mason Adams,R,DET,COL,H,mlb_schedule,0.0807938388030359,1138,0,,,,,0.0527938388030359,0.137007874015748,0.1401574803149606,0.7228346456692912,4.3,0.9959841502758353,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,16.0,1.0,0,19.0,,0.0185185185185185,0.3703703703703703,0.3518518518518518,88.76088888888889,0.3711399999999999,0.5903622222222222,,,,,,0,0,0,,13,3,2026-09-11,824227,805808
Javier Báez,DET,R,Mason Adams,R,DET,COL,H,mlb_schedule,0.0786105276959957,1172,0,,,,,0.0506105276959957,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,9.0,0,140.0,,0.0,0.4444444444444444,0.1111111111111111,86.38944444444445,0.2862777777777777,0.3862055555555556,,,,,,0,0,0,,1,1,2026-09-11,824227,595879
Jorbit Vivas,WSH,L,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.0729160306221882,1271,0,,,,,0.0449160306221882,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,8.0,0,79.0,3.681,0.0256410256410256,0.1538461538461538,0.2564102564102564,81.28611111111111,0.2547888888888889,0.3422833333333334,0.0551724137931034,,,,,0,0,0,,3,0,2026-09-11,822684,678391
Ernie Clement,TOR,R,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.0669402390932168,1394,0,,,,,0.0389402390932168,0.0964912280701754,0.0403508771929824,0.8631578947368421,3.4,0.9988434959982485,106.3,69.8,7.9,7.841114597966444,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,9.0,9.0,0,37.0,4.769,0.0,0.1458333333333333,0.1458333333333333,78.4478888888889,0.2397122222222222,0.3024933333333333,0.0357142857142857,,,,,10,2,0,0.2,5,4,2026-09-11,822767,676391
Zach McKinstry,DET,L,Mason Adams,R,DET,COL,H,mlb_schedule,0.0661137910146628,1413,0,,,,,0.0381137910146628,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,8.0,0,64.0,,0.0,0.1142857142857142,0.2571428571428571,84.32333333333332,0.2103388888888888,0.2743555555555555,,,,,,0,0,0,,4,0,2026-09-11,824227,656716
Esteury Ruiz,MIA,R,TBD,R,MIA,LAD,H,mlb_schedule,0.0627021021779583,1495,0,,,,,0.0347021021779583,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.5,86.6,0.0,0.0,1,94.0,36.0,DOME,7:10 PM ET,loanDepot Park,,7.0,0,31.0,,0.0,0.24,0.2,79.55,0.2545,0.3572,,,,,,0,0,0,,2,4,2026-09-11,823817,665923
Liam Hicks,TB,L,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.0618337881840859,1517,0,,,,,0.0338337881840859,0.09765625,0.12109375,0.78125,4.0,0.9977102279663086,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,18.0,4.0,0,20.0,,0.0,0.2093023255813953,0.2093023255813953,81.71222222222222,0.3287333333333333,0.4225722222222222,0.1538461538461538,,,,,0,0,0,,17,1,2026-09-11,822930,689414
Chandler Simpson,TB,L,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.0571828707871126,1649,0,,,,,0.0291828707871126,0.0819964349376114,0.0463458110516934,0.8716577540106951,3.7,0.9994976948277231,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,0.0,6.0,0,174.0,,0.0,0.0545454545454545,0.1272727272727272,79.34722222222221,0.2650555555555555,0.3237555555555555,0.1538461538461538,,,,,0,0,0,,1,0,2026-09-11,822930,802415
Brett Bateman,TOR,L,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.0468687782960959,2034,0,,,,,0.0188687782960959,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,69.8,7.9,7.841114597966444,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,1.0,0,,4.769,0.0,0.1489361702127659,0.0851063829787234,81.41777777777777,0.3378655555555555,0.3988966666666667,0.0357142857142857,,,,,0,0,0,,0,0,2026-09-11,822767,703520
Jared Serna,MIA,R,TBD,R,MIA,LAD,H,mlb_schedule,0.040048192771084304,2397,0,,,,,0.0120481927710843,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,86.6,0.0,0.0,1,94.0,36.0,DOME,7:10 PM ET,loanDepot Park,,8.0,0,,,,,,,,,,,,,,0,0,0,,0,0,2026-09-11,823817,691858
Yohandy Morales,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.028,3471,0,,,,,0.0,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,6.0,1,10.0,3.681,,,,,,,0.0551724137931034,,,,,0,0,0,,2,0,2026-09-11,822684,691002
