player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
George Springer,TOR,R,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.1362276757193377,634,0,,,,,0.1082276757193377,0.1827956989247312,0.0989247311827957,0.7182795698924731,4.2,0.9951108085950149,106.3,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,14.0,2.0,0,14.0,4.769,0.0434782608695652,0.3695652173913043,0.2608695652173913,90.50755555555556,0.3492166666666667,0.48856,0.0357142857142857,,,,,40,10,4,0.25,12,4,2026-09-11,822767,543807
Junior Caminero,TB,R,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.1360740695271602,635,0,,,,,0.1080740695271602,0.1830985915492957,0.1220657276995305,0.6948356807511737,4.1,0.9922982682501897,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,39.0,3.0,1,6.0,,0.0,0.5416666666666666,0.125,95.70988888888888,0.4411444444444444,0.6192811111111111,0.1538461538461538,,,,,0,0,0,,31,8,2026-09-11,822930,691406
Edgar Quero,CWS,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1348855120253164,641,0,,,,,0.1068855120253164,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,5.0,1,31.0,4.592,0.0,0.5666666666666667,0.3,91.91333333333334,0.3429,0.4587666666666666,0.056338028169014,,,,,6,4,0,0.667,0,3,2026-09-11,823012,700337
Enrique Hernández,LAD,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1348855120253164,641,0,,,,,0.1068855120253164,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,,9.0,0,23.0,,0.0416666666666666,0.2916666666666667,0.2916666666666667,89.03444444444446,0.3192,0.4371222222222222,0.0381679389312977,,,,,0,0,0,,1,2,2026-09-11,823817,571771
Vinnie Pasquantino,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1343464591535043,644,0,,,,,0.1063464591535043,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,80.8,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,,3.0,1,5.0,3.934,0.0,0.4807692307692308,0.3461538461538461,91.89633333333332,0.3309933333333333,0.5223011111111111,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,24,6,0,0.25,10,1,2026-09-11,824711,686469
Jonathan Aranda,TB,L,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.1341213290429697,646,0,,,,,0.1061213290429697,0.2350081037277147,0.119935170178282,0.6450567260940032,4.2,0.9870976864040635,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,19.0,2.0,1,6.0,,0.0681818181818181,0.5227272727272727,0.2954545454545454,93.81,0.4281055555555556,0.6545777777777778,0.1538461538461538,,,,,0,0,0,,17,3,2026-09-11,822930,666018
Alec Burleson,STL,L,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1336158444140692,648,0,,,,,0.1056158444140692,0.1699029126213592,0.0954692556634304,0.7346278317152103,4.0,0.9950406873106068,81.1,,,,0,,,CALM,8:15 PM ET,Busch Stadium,22.0,4.0,0,26.0,5.48,0.0208333333333333,0.4375,0.2291666666666666,90.11666666666666,0.2455611111111111,0.3228888888888889,0.05,,,,,4,2,0,0.5,19,3,2026-09-11,823012,676475
Adley Rutschman,BOS,R,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1326513865838575,654,0,,,,,0.1046513865838575,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,,3.0,1,8.0,3.6,0.0357142857142857,0.3214285714285714,0.3214285714285714,85.82222222222222,0.2709111111111111,0.3722,0.023391812865497,5.04,1.018867924528302,18.0,159.0,12,2,0,0.167,9,3,2026-09-11,824711,668939
Max Muncy,ATH,R,George Kirby,R,ATH,SEA,H,mlb_schedule,0.1309524035052684,664,0,,,,,0.1029524035052684,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.3,91.3,8.8,8.71435900492582,0,86.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,5.0,1,6.0,3.395,0.0277777777777777,0.4166666666666667,0.2222222222222222,86.19777777777777,0.3904222222222222,0.6131833333333333,0.0555555555555555,4.18,1.1297071129707112,20.0,159.33333333333334,6,4,2,0.667,8,2,2026-09-11,824954,691777
Ezequiel Tovar,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1308009312015047,665,0,,,,,0.1028009312015047,0.2559139784946236,0.064516129032258,0.6795698924731184,3.4,0.9791314020180674,104.4,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,10.0,9.0,0,18.0,4.091,0.0357142857142857,0.3214285714285714,0.3928571428571428,88.07222222222222,0.3571111111111111,0.5036111111111111,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,8,0,0,0.0,10,2,2026-09-11,824227,678662
Cooper Pratt,MIL,R,Andrew Abbott,L,MIL,CIN,H,mlb_schedule,0.13079664373185532,665,0,,,,,0.1027966437318553,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.4,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,,7.0,0,11.0,4.747,0.0238095238095238,0.238095238095238,0.3333333333333333,85.23944444444444,0.2750388888888889,0.3785777777777778,0.036144578313253,4.43,1.299781181619256,22.0,152.33333333333334,6,0,0,0.0,2,1,2026-09-11,823736,806198
Travis Bazzana,CLE,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1307637830728877,665,0,,,,,0.1027637830728877,0.2074235807860262,0.1266375545851528,0.665938864628821,3.9,0.9861029949294998,93.0,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,11.0,5.0,1,7.0,3.463,0.0227272727272727,0.3636363636363636,0.2727272727272727,84.49144444444444,0.2889755555555556,0.4069444444444444,0.0516129032258064,3.95,1.299163179916318,23.0,159.33333333333334,12,0,0,0.0,11,2,2026-09-11,823659,683953
José Ramírez,CLE,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1306640294871434,665,0,,,,,0.1026640294871434,0.1278350515463917,0.1237113402061855,0.7484536082474227,4.1,0.9965123397024556,92.4,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,11.0,3.0,0,12.0,3.463,0.0,0.25,0.1944444444444444,87.2088888888889,0.3009222222222222,0.3855277777777778,0.0516129032258064,3.95,1.299163179916318,23.0,159.33333333333334,20,6,0,0.3,8,6,2026-09-11,823659,608070
Kyle Karros,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1305044868047891,666,0,,,,,0.1025044868047891,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,,5.0,1,31.0,4.091,0.0,0.3023255813953488,0.2790697674418604,88.975,0.36015,0.48845,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,6,0,0,0.0,8,3,2026-09-11,824227,691720
Luke Keaschall,MIN,R,Parker Messick,L,MIN,CLE,H,mlb_schedule,0.1298071412592131,670,0,,,,,0.1018071412592131,0.1464737793851717,0.1338155515370705,0.7197106690777577,4.3,0.9957858670048753,92.4,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,9.0,1.0,0,12.0,3.327,0.0178571428571428,0.3035714285714285,0.3214285714285714,88.625,0.3245866666666666,0.4672422222222222,0.029940119760479,2.53,0.8622754491017964,16.0,167.0,16,4,0,0.25,9,1,2026-09-11,823659,807712
Gunnar Henderson,BAL,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.129749789508549,671,0,,,,,0.101749789508549,0.2163833075734157,0.1081916537867078,0.6754250386398764,3.9,0.9875798009837855,108.2,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,22.0,5.0,0,12.0,8.35,0.0,0.25,0.1590909090909091,84.17666666666668,0.2936666666666667,0.3884055555555556,0.0559440559440559,,,,,14,6,0,0.429,14,9,2026-09-11,822767,683002
Chase DeLauter,CLE,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1296692075046671,671,0,,,,,0.1016692075046671,0.1468253968253968,0.1011904761904761,0.751984126984127,4.2,0.9971370497480977,93.0,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,14.0,2.0,0,31.0,3.463,0.0238095238095238,0.4047619047619047,0.1904761904761904,92.74944444444444,0.2453422222222222,0.3133333333333333,0.0516129032258064,3.95,1.299163179916318,23.0,159.33333333333334,10,4,0,0.4,14,2,2026-09-11,823659,800050
Henry Davis,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1295072911842505,672,0,,,,,0.1015072911842505,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,1,,4.929,0.0,0.4193548387096774,0.1290322580645161,85.05166666666668,0.2688055555555556,0.3782666666666666,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,8,2,0,0.25,8,2,2026-09-11,824631,680779
Jeremy Peña,HOU,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1292479141090744,674,0,,,,,0.1012479141090744,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,2.0,0,12.0,3.327,0.025,0.35,0.3,88.98722222222223,0.4005277777777777,0.5857777777777777,0.0268456375838926,2.88,0.8217391304347826,14.0,153.33333333333334,16,8,0,0.5,15,2,2026-09-11,822930,665161
Michael Massey,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,,5.0,0,26.0,3.934,0.0227272727272727,0.4090909090909091,0.2045454545454545,89.92888888888889,0.4035388888888889,0.5688222222222222,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,16,4,0,0.25,8,3,2026-09-11,824711,686681
Ryan Jeffers,MIN,R,Parker Messick,L,MIN,CLE,H,mlb_schedule,0.1285335649069329,678,0,,,,,0.1005335649069329,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,,3.0,1,6.0,3.327,0.0625,0.4375,0.2916666666666667,86.4931111111111,0.3865544444444444,0.6272422222222223,0.029940119760479,2.53,0.8622754491017964,16.0,167.0,10,4,2,0.4,12,3,2026-09-11,823659,680777
Joey Ortiz,MIL,R,Andrew Abbott,L,MIL,CIN,H,mlb_schedule,0.1284601738396465,678,0,,,,,0.1004601738396465,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.4,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,,9.0,1,10.0,4.747,0.0,0.4468085106382978,0.1489361702127659,90.61522222222222,0.2917077777777778,0.3936222222222222,0.036144578313253,4.43,1.299781181619256,22.0,152.33333333333334,28,4,2,0.143,6,2,2026-09-11,823736,687401
Ian Happ,CHC,R,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1275635927816692,684,0,,,,,0.0995635927816692,0.3076923076923077,0.1367521367521367,0.5555555555555556,3.9,0.957685600758023,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,5.0,0,,2.74,0.064516129032258,0.3548387096774194,0.1935483870967742,87.77644444444444,0.4121222222222222,0.623211111111111,0.0196078431372549,,,,,4,2,0,0.5,20,4,2026-09-11,824631,664023
Yainer Diaz,HOU,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1275635927816692,684,0,,,,,0.0995635927816692,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,5.0,1,7.0,3.327,0.0,0.4651162790697674,0.2093023255813953,92.04666666666668,0.3199611111111111,0.46265,0.0268456375838926,2.88,0.8217391304347826,14.0,153.33333333333334,6,4,2,0.667,10,1,2026-09-11,822930,673237
Konnor Griffin,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1260089635260997,694,0,,,,,0.0980089635260997,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,1.0,0,,4.929,0.0454545454545454,0.4545454545454545,0.1818181818181818,84.56777777777779,0.3285166666666666,0.4740166666666666,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,4,0,0,0.0,4,1,2026-09-11,824631,804606
Kaelen Culpepper,MIN,R,Parker Messick,L,MIN,CLE,H,mlb_schedule,0.1254627344437729,697,0,,,,,0.0974627344437729,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,,2.0,0,16.0,3.327,0.0408163265306122,0.2448979591836734,0.2653061224489796,86.72233333333334,0.3424055555555556,0.4845533333333334,0.029940119760479,2.53,0.8622754491017964,16.0,167.0,0,0,0,,2,1,2026-09-11,823659,701785
Josh Bell,MIN,L,Parker Messick,L,MIN,CLE,H,mlb_schedule,0.12543312820145872,697,0,,,,,0.0974331282014587,0.1978984238178634,0.0875656742556917,0.7145359019264449,4.0,0.9933594204348654,93.0,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,19.0,4.0,1,7.0,3.327,0.0303030303030303,0.4545454545454545,0.303030303030303,90.98366666666666,0.4441577777777778,0.5857369047619047,0.029940119760479,2.53,0.8622754491017964,16.0,167.0,12,4,0,0.333,14,5,2026-09-11,823659,605137
Moisés Ballesteros,LAA,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1251684773597338,699,0,,,,,0.0971684773597338,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,5.0,1,9.0,3.358,0.025,0.475,0.275,90.41333333333334,0.2950277777777778,0.4241777777777777,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,4,0,0,0.0,10,0,2026-09-11,822684,694208
Luis Campusano,SD,R,Anthony Molina,R,SF,SF,A,mlb_schedule,0.1249825667992515,700,0,,,,,0.0969825667992515,0.22,0.08,0.7000000000000001,4.0,0.9919,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,,4.0,1,5.0,,0.0303030303030303,0.3333333333333333,0.2424242424242424,86.16222222222221,0.31605,0.4590388888888889,0.0357142857142857,,,,,0,0,0,,6,1,2026-09-11,823173,669134
Braden Montgomery,CWS,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1241216231364275,706,0,,,,,0.0961216231364275,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,7.0,1,7.0,4.592,0.0,0.3636363636363636,0.1818181818181818,87.19722222222222,0.3766222222222222,0.5403222222222223,0.056338028169014,,,,,0,0,0,,5,1,2026-09-11,823012,695731
John Rave,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1241216231364275,706,0,,,,,0.0961216231364275,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,,6.0,1,6.0,3.934,0.0,0.3888888888888889,0.2222222222222222,85.30477777777779,0.2804288888888889,0.3914155555555555,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,0,0,0,,4,1,2026-09-11,824711,670231
Royce Lewis,MIN,R,Parker Messick,L,MIN,CLE,H,mlb_schedule,0.1239186617172728,707,0,,,,,0.0959186617172728,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,,6.0,1,10.0,3.327,0.0208333333333333,0.2916666666666667,0.375,86.07511111111111,0.3103988888888889,0.4457922222222222,0.029940119760479,2.53,0.8622754491017964,16.0,167.0,12,2,0,0.167,10,4,2026-09-11,823659,668904
Alejandro Kirk,TOR,R,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.1234609226408384,710,0,,,,,0.0954609226408384,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,4.0,1,12.0,4.769,0.0196078431372549,0.5490196078431373,0.196078431372549,93.29266666666668,0.3354066666666666,0.4501722222222222,0.0357142857142857,,,,,0,0,0,,8,2,2026-09-11,822767,672386
Dylan Crews,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.1233342172189065,711,0,,,,,0.0953342172189065,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,5.0,0,31.0,3.681,0.0,0.3846153846153846,0.1025641025641025,90.38,0.3127055555555555,0.4260444444444444,0.0551724137931034,,,,,0,0,0,,5,6,2026-09-11,822684,686611
Jonah Heim,ATH,L,George Kirby,R,ATH,SEA,H,mlb_schedule,0.1230380127795233,713,0,,,,,0.0950380127795233,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.6,91.3,8.8,8.71435900492582,0,86.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,9.0,1,9.0,3.395,0.0238095238095238,0.4047619047619047,0.2142857142857142,90.53555555555556,0.28389,0.4152333333333333,0.0555555555555555,4.18,1.1297071129707112,20.0,159.33333333333334,42,8,0,0.19,3,10,2026-09-11,824954,641680
Chase Meidroth,CWS,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1230380127795233,713,0,,,,,0.0950380127795233,0.2218430034129692,0.1040955631399317,0.674061433447099,4.3,0.9919372400424299,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,12.0,1.0,0,30.0,4.592,0.0,0.2978723404255319,0.2978723404255319,85.50722222222223,0.3246944444444444,0.4351722222222222,0.056338028169014,,,,,6,0,0,0.0,9,4,2026-09-11,823012,805367
A.J. Ewing,NYM,L,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1229384828174218,713,0,,,,,0.0949384828174218,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,8.0,1,6.0,3.5,0.0,0.3095238095238095,0.1666666666666666,85.16655555555555,0.3267955555555556,0.45376,0.0381679389312977,,,,,4,0,0,0.0,6,2,2026-09-11,823498,805999
Tommy Edman,LAD,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1226386327424593,715,0,,,,,0.0946386327424593,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,,1.0,1,6.0,,0.0,0.3243243243243243,0.3783783783783784,88.25755555555556,0.3519166666666666,0.49292,0.0381679389312977,,,,,0,0,0,,3,3,2026-09-11,823817,669242
Ryan McMahon,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1221998503947825,718,0,,,,,0.0941998503947825,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,7.0,0,39.0,3.722,0.0,0.3428571428571428,0.3428571428571428,88.06833333333334,0.329811111111111,0.4822611111111111,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,10,0,2026-09-11,823498,641857
Andrés Chaparro,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.1217691975702476,721,0,,,,,0.0937691975702476,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,2.0,0,16.0,3.681,0.0,0.3888888888888889,0.1666666666666666,92.34466666666668,0.3730844444444444,0.5418655555555555,0.0551724137931034,,,,,0,0,0,,4,6,2026-09-11,822684,665953
Cody Bellinger,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1215293973196341,723,0,,,,,0.0935293973196341,0.1600790513833992,0.1106719367588932,0.7292490118577075,4.2,0.9958619645076857,104.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,13.0,2.0,0,17.0,3.722,0.0192307692307692,0.3076923076923077,0.1923076923076923,86.07088888888889,0.2927455555555555,0.4054433333333333,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,9,4,2026-09-11,823498,641355
Trevor Story,BOS,R,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1215293973196341,723,0,,,,,0.0935293973196341,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,,5.0,0,121.0,3.6,0.0555555555555555,0.3611111111111111,0.1666666666666666,87.76444444444445,0.3499388888888888,0.4969055555555555,0.023391812865497,5.04,1.018867924528302,18.0,159.0,22,6,0,0.273,3,0,2026-09-11,824711,596115
Cole Carrigg,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1209568276749351,727,0,,,,,0.0929568276749351,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,75.2,7.8,-2.0187885517996627,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,,3.0,1,7.0,4.091,0.0689655172413793,0.4137931034482758,0.3448275862068966,90.76833333333336,0.4272277777777777,0.6693777777777777,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,0,0,0,,4,3,2026-09-11,824227,694249
Josh Lowe,LAA,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1202435173205239,732,0,,,,,0.0922435173205239,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,1,6.0,3.358,0.0,0.2857142857142857,0.3428571428571428,87.41055555555555,0.3029333333333333,0.4051555555555556,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,12,0,2026-09-11,822684,666139
Nick Sogard,BOS,L,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1201913008274268,732,0,,,,,0.0921913008274268,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,,6.0,1,8.0,3.6,0.0,0.325,0.25,85.56866666666666,0.3495166666666666,0.4936,0.023391812865497,5.04,1.018867924528302,18.0,159.0,12,2,0,0.167,2,2,2026-09-11,824711,686765
Shay Whitcomb,SF,R,Robbie Ray,L,SF,SD,H,mlb_schedule,0.1201884628325375,732,0,,,,,0.0921884628325375,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,,6.0,0,16.0,5.332,0.0625,0.34375,0.28125,83.53999999999999,0.3394222222222222,0.5332777777777779,0.0397350993377483,3.39,1.1894273127753303,20.0,151.33333333333334,0,0,0,,2,1,2026-09-11,823173,694376
Ketel Marte,AZ,L,MacKenzie Gore,L,AZ,TEX,H,mlb_schedule,0.1190233092371268,740,0,,,,,0.0910233092371268,0.14568345323741,0.0935251798561151,0.7607913669064749,4.2,0.9975404097238523,84.1,103.6,0.0,0.0,1,44.0,9.0,DOME,9:40 PM ET,Chase Field,22.0,2.0,1,6.0,3.615,0.0,0.3666666666666666,0.3666666666666666,89.41666666666667,0.3395833333333333,0.4892833333333332,0.0472972972972973,4.51,1.0274841437632136,18.0,157.66666666666666,26,2,0,0.077,13,9,2026-09-11,825036,606466
Bryan De La Cruz,PHI,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1187984369335333,742,0,,,,,0.0907984369335333,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.8,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,,7.0,0,40.0,2.88,0.0294117647058823,0.4411764705882353,0.088235294117647,91.80166666666666,0.3251722222222222,0.4611611111111111,0.0137931034482758,2.1,0.54,9.0,150.0,12,2,0,0.167,1,1,2026-09-11,824873,650559
Carson Kelly,CHC,R,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,1,,2.74,0.0,0.4,0.3555555555555555,87.99388888888889,0.3328066666666666,0.45163,0.0196078431372549,,,,,2,0,0,0.0,5,6,2026-09-11,824631,608348
Harry Ford,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,0,14.0,3.681,0.0277777777777777,0.3055555555555556,0.2777777777777778,85.38255555555557,0.27562,0.4030555555555555,0.0551724137931034,,,,,0,0,0,,2,1,2026-09-11,822684,695670
Griffin Conine,MIA,L,TBD,R,MIA,LAD,H,mlb_schedule,0.1165441702790105,758,0,,,,,0.0885441702790105,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,,9.0,1,6.0,,0.0,0.4193548387096774,0.1935483870967742,89.42055555555557,0.3509555555555555,0.5284944444444444,,,,,,0,0,0,,14,2,2026-09-11,823817,665052
