player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
MJ Melendez,NYM,L,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.099931957547165,901,1,novig,525.0,0.16,-0.0601,0.1014319853812021,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.0,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,8.0,,0,16.0,4.886,0.0,0.2075471698113207,0.1320754716981132,83.80192063492063,0.3470181818181818,0.5451212121212121,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,6,4,0,0.667,3,1,2026-06-23,823614,669004
JJ Bleday,CIN,L,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.15767532416494623,534,1,hardrock,350.0,0.2222222222222222,-0.0645,0.158815812599124,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,123.1,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,3.0,9.5,0,8.0,5.637,0.0232558139534883,0.2906976744186046,0.1511627906976744,84.55807142857142,0.3451404761904762,0.4973857142857142,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,0,0,0,,9,5,2026-06-23,824501,668709
Vladimir Guerrero Jr.,TOR,R,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.10214771071261836,879,1,pinnacle,496.0,0.16778523489932887,-0.0656,0.102340023421459,0.1025641025641025,0.1217948717948717,0.7756410256410257,4.2,0.9981208455654866,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,4.0,2.0,8.5,1,5.0,3.732,0.0125,0.325,0.1625,83.62270634920635,0.2726177777777778,0.38777,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,2,0,0,0.0,3,2,2026-06-23,822799,665489
Jahmai Jones,DET,R,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.06675985600788917,1398,1,hardrock,650.0,0.13333333333333333,-0.0666,0.0675449863487335,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.4,77.3,9.6,-8.476296891445699,0,79.0,0.0,8 MPH TOWARD HP,6:40 PM ET,Comerica Park,,6.0,7.5,0,61.0,3.5,0.0,0.2258064516129032,0.1935483870967742,84.47222222222223,0.2407738095238095,0.3303333333333333,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,6,2,0,0.333,0,2,2026-06-23,824262,663330
Salvador Perez,KC,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.12378026655830045,708,1,hardrock,425.0,0.19047619047619047,-0.0667,0.1242594019394956,0.1909385113268608,0.058252427184466,0.7508090614886731,4.0,0.9961440714045248,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,10.0,4.0,7.5,1,5.0,2.933,0.017094017094017,0.2393162393162393,0.1367521367521367,82.20955747955746,0.3050044444444444,0.4364055555555556,0.0,0.2238805970149253,0.0074626865671641,,,,,14,2,0,0.143,8,4,2026-06-23,822963,521692
Andrés Chaparro,WSH,R,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.06506915960298865,1437,1,novig,614.0,0.1400560224089636,-0.075,0.0655398142494395,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,,3.0,8.5,0,300.0,3.401,0.0217391304347826,0.217391304347826,0.1739130434782608,83.61515873015873,0.3183958333333333,0.4722569444444444,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,0,0,0,,0,0,2026-06-23,822718,665953
Christian Walker,HOU,R,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.1323612012649143,656,1,pinnacle,380.0,0.20833333333333334,-0.076,0.1335322446490132,0.2171253822629969,0.0978593272171253,0.6850152905198776,4.1,0.9912302576267106,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,18.0,3.0,8.5,0,10.0,,0.0,0.2948717948717949,0.1794871794871795,82.3039761904762,0.25795,0.3462333333333333,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,18,6,2,0.333,15,4,2026-06-23,822799,572233
Luke Raley,SEA,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.12142789815092984,724,1,hardrock,400.0,0.2,-0.0786,0.1228559528647085,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,90.6,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,,6.0,8.5,1,12.0,3.593,0.0135135135135135,0.2297297297297297,0.1486486486486486,82.69917724867724,0.3713333333333333,0.5442555555555555,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,8,2,0,0.25,16,0,2026-06-23,823365,670042
Eugenio Suárez,CIN,R,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.11569897365968283,764,1,novig,413.0,0.1949317738791423,-0.0792,0.1170596532665117,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,6.0,9.5,1,8.0,5.637,0.0163934426229508,0.2295081967213114,0.1475409836065573,84.47922222222223,0.3565238095238095,0.4950892857142857,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,0,0,0,,5,2,2026-06-23,824501,553993
Kyle Stowers,MIA,L,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.10578287540397427,845,1,bet365,425.0,0.19047619047619047,-0.0847,0.1065480182477974,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,3.0,8.0,1,2.0,3.586,0.0138888888888888,0.3055555555555556,0.1388888888888889,82.41342063492063,0.4380833333333333,0.7352440476190477,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,8,4,2,0.5,7,1,2026-06-23,823849,669065
Mickey Moniak,COL,L,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.1140182743222165,777,1,pinnacle,384.0,0.2066115702479339,-0.0926,0.1147488371366868,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,,2.0,,0,41.0,3.934,0.0,0.2972972972972973,0.1891891891891892,82.79959523809524,0.2359,0.3406611111111111,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,0,0,0,,10,2,2026-06-23,824340,666160
George Springer,TOR,R,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.11178236719066159,795,1,hardrock,375.0,0.21052631578947367,-0.0987,0.1124022781019946,0.1814516129032258,0.1169354838709677,0.7016129032258065,4.3,0.9944848901481294,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,8.0,1.0,8.5,1,4.0,3.732,0.0111111111111111,0.1888888888888888,0.1444444444444444,82.39770851370852,0.3054455555555556,0.4685111111111111,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,8,2,0,0.25,8,3,2026-06-23,822799,543807
Hunter Goodman,COL,R,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.1608317535915744,522,1,novig,277.0,0.26525198938992045,-0.1044,0.1655397244078601,0.3278688524590163,0.0918032786885245,0.5803278688524591,4.1,0.9715598728152638,99.3,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,21.0,3.0,,1,6.0,3.934,0.0158730158730158,0.2698412698412698,0.2063492063492063,84.95960317460317,0.4042533333333333,0.6358433333333333,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,0,0,0,,16,6,2026-06-23,824340,696100
Yordan Alvarez,HOU,L,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.17236124257184954,480,1,novig,257.0,0.2801120448179272,-0.1078,0.1740652724511614,0.1690962099125364,0.1632653061224489,0.6676384839650147,4.2,0.9902103971957418,108.2,,,,0,,,CALM,4:07 PM ET,Rogers Centre,25.0,2.0,8.5,1,2.0,,0.0104166666666666,0.3020833333333333,0.15625,86.22161375661376,0.5264966666666667,0.8285922222222222,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,10,6,0,0.6,17,8,2026-06-23,822799,670541
Kazuma Okamoto,TOR,R,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.10410102460457897,861,1,novig,355.0,0.21978021978021978,-0.1157,0.1078668521081806,0.3225806451612903,0.1096774193548387,0.5677419354838711,4.0,0.9650881857586346,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,17.0,4.0,8.5,1,3.0,3.732,0.0476190476190476,0.2063492063492063,0.1428571428571428,83.86820634920635,0.4257,0.6754,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,0,0,0,,13,4,2026-06-23,822799,672960
Cal Raleigh,SEA,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.073897404948789,1253,1,novig,285.0,0.2597402597402597,-0.1858,0.0743708965575891,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,76.9,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,,2.0,8.5,0,57.0,3.593,0.0,0.25,0.171875,84.40733333333333,0.2765454545454546,0.3868787878787879,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,6,4,0,0.667,6,1,2026-06-23,823365,663728
Randy Arozarena,SEA,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.09310259085059544,974,0,,,,,0.0945824261954132,0.2185430463576159,0.1258278145695364,0.6556291390728477,3.9,0.9843540136963677,76.9,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,7.0,5.0,8.5,1,14.0,3.593,0.0319148936170212,0.2553191489361702,0.0851063829787234,86.73967989417989,0.4472988888888889,0.644201111111111,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,6,2,0,0.333,7,2,2026-06-23,823365,668227
Kameron Misner,KC,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.05859735058244369,1607,0,,,,,0.0595913717872124,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,9.0,7.5,0,385.0,2.933,0.0140845070422535,0.1971830985915492,0.1690140845070422,82.90516666666666,0.2815277777777777,0.3842152777777778,0.0,0.2238805970149253,0.0074626865671641,,,,,0,0,0,,0,0,2026-06-23,822963,670224
Jorbit Vivas,WSH,L,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.052734292526178304,1796,0,,,,,0.0534348783447228,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,8.5,0,31.0,3.401,0.0,0.2692307692307692,0.25,82.66522222222221,0.3027083333333333,0.4083630952380952,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,0,0,0,,1,0,2026-06-23,822718,678391
Ben Malgeri,DET,L,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.006826091273732973,14550,0,,,,,0.0069418862611229,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.2,77.3,9.6,-8.476296891445699,0,79.0,0.0,8 MPH TOWARD HP,6:40 PM ET,Comerica Park,,9.0,7.5,0,,3.5,,,,,,,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,0,0,0,,0,0,2026-06-23,824262,701162
