player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Colson Montgomery,CWS,L,Parker Messick,L,CWS,CLE,H,mlb_schedule,0.16306581681938423,513,1,fanduel,410.0,0.19607843137254902,-0.033,0.1691251454971206,0.3149350649350649,0.1201298701298701,0.564935064935065,4.0,0.9641725146197166,103.4,66.8,9.9,-9.646263641373828,0,86.0,1.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,20.0,4.0,7.0,1,5.0,3.327,0.0547945205479452,0.3561643835616438,0.1643835616438356,84.44580808080808,0.4807083333333333,0.7876071428571428,0.0136054421768707,0.2210884353741496,0.0238095238095238,2.7,0.8307692307692307,8.0,86.66666666666667,0,0,0,,13,7,2026-06-23,824584,695657
Xavier Edwards,MIA,L,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.041987501428697,2282,1,novig,1233.0,0.0750187546886721,-0.033,0.042156202598087,0.1303030303030303,0.1212121212121212,0.7484848484848484,4.0,0.9959981886651808,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,6.0,4.0,8.0,0,35.0,3.586,0.0,0.1451612903225806,0.1290322580645161,81.3616984126984,0.2288154761904762,0.3121071428571428,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,2,4,2026-06-23,823849,669364
Nathaniel Lowe,CIN,L,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.12680174648873327,689,1,novig,525.0,0.16,-0.0332,0.1279709341774365,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,5.0,9.5,0,25.0,5.637,0.0,0.1746031746031746,0.0952380952380952,80.52854256854258,0.370974358974359,0.483576923076923,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,0,0,0,,10,0,2026-06-23,824501,663993
Matt Vierling,DET,R,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.08271039973571535,1109,1,fanduel,760.0,0.11627906976744186,-0.0336,0.0833086560246076,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,3.0,7.5,1,4.0,3.5,0.0161290322580645,0.2096774193548387,0.1612903225806451,83.48920634920636,0.2413066666666666,0.3604977777777777,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,12,6,0,0.5,4,2,2026-06-23,824262,663837
Blake Perkins,MIL,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.0754814555222054,1225,1,novig,809.0,0.11001100110011001,-0.0345,0.076484242034904,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,7.0,9.5,1,9.0,6.498,0.048780487804878,0.2195121951219512,0.0975609756097561,74.98918518518518,0.3608809523809523,0.5158095238095238,0.0197628458498023,0.2648221343873518,0.0395256916996047,,,,,4,0,0,0.0,0,1,2026-06-23,824501,663368
Kevin McGonigle,DET,L,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.08813630770748557,1035,1,fanduel,710.0,0.12345679012345678,-0.0353,0.0884960164607939,0.1268882175226586,0.1510574018126888,0.7220543806646526,4.3,0.9959353113541818,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,6.0,1.0,7.5,1,6.0,3.5,0.0,0.2421052631578947,0.1789473684210526,84.62016402116403,0.3414811111111111,0.4865455555555555,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,0,0,0,,5,2,2026-06-23,824262,805808
Yainer Diaz,HOU,R,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.0892807366337488,1020,1,hardrock,700.0,0.125,-0.0357,0.0901039582454465,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,5.0,8.5,0,60.0,,0.0125,0.225,0.1125,85.37757936507937,0.3737788888888888,0.5006777777777778,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,12,6,0,0.5,2,0,2026-06-23,822799,673237
Javier Sanoja,MIA,R,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.0377107550965273,2552,1,fanduel,1260.0,0.0735294117647058,-0.0358,0.0383504647393899,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,9.0,8.0,0,17.0,3.586,0.0,0.1411764705882353,0.0588235294117647,76.67988624338624,0.2781622222222222,0.3406022222222222,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,0,2,2026-06-23,823849,691594
Edwin Arroyo,CIN,R,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.06621240538552661,1410,1,fanduel,880.0,0.10204081632653061,-0.0358,0.0673356052284846,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,9.0,9.5,0,,5.637,0.0188679245283018,0.2075471698113207,0.0943396226415094,83.35063492063493,0.3931845238095238,0.5147051282051283,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,0,0,0,,0,0,2026-06-23,824501,695490
Taylor Walls,TB,R,Luinder Avila,R,TB,KC,H,mlb_schedule,0.03516235484244687,2744,1,hardrock,1300.0,0.07142857142857142,-0.0363,0.035690159083138,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,,8.0,7.5,0,331.0,3.962,0.024390243902439,0.1219512195121951,0.2682926829268293,76.90388888888889,0.236125,0.3371527777777778,0.0,0.1825396825396825,0.0238095238095238,,,,,0,0,0,,0,0,2026-06-23,822963,670764
Isaac Paredes,HOU,R,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.1269101379888787,688,1,parx,510.0,0.1639344262295081,-0.037,0.1279980256882851,0.165016501650165,0.1386138613861386,0.6963696369636964,4.0,0.9915007462532608,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,10.0,4.0,8.5,0,8.0,,0.0,0.2840909090909091,0.1477272727272727,85.69821123321123,0.406922619047619,0.6901964285714286,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,18,2,0,0.111,10,0,2026-06-23,822799,670623
Josh Naylor,SEA,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.10760696984983173,829,1,novig,590.0,0.14492753623188406,-0.0373,0.1078362918812643,0.1314102564102564,0.0833333333333333,0.7852564102564102,4.0,0.9978734243599078,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,8.0,4.0,8.5,0,11.0,3.593,0.0,0.2921348314606741,0.1235955056179775,82.59657671957672,0.2798966666666666,0.3791255555555555,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,16,6,2,0.375,7,1,2026-06-23,823365,647304
Jakob Marsee,MIA,L,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.0693788180452855,1341,1,fanduel,820.0,0.108695652173913,-0.0393,0.0705926904631544,0.238244514106583,0.1504702194357366,0.6112852664576802,4.3,0.9828045593686152,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,4.0,1.0,8.0,1,6.0,3.586,0.0,0.2388059701492537,0.0298507462686567,81.62744444444446,0.4314464285714285,0.5502916666666666,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,3,1,2026-06-23,823849,805300
Andrés Giménez,TOR,L,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.0589693337531775,1596,1,novig,900.0,0.1,-0.041,0.0595913717872124,0.2007575757575757,0.0606060606060606,0.7386363636363638,3.4,0.9895616090823348,108.2,,,,0,,,CALM,4:07 PM ET,Rogers Centre,7.0,9.0,8.5,1,7.0,3.732,0.0,0.1168831168831168,0.1168831168831168,80.4342777777778,0.3584761904761904,0.4840297619047619,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,2,0,0,0.0,6,2,2026-06-23,822799,665926
Joe Mack,MIA,L,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.0677006046176001,1377,1,fanduel,820.0,0.108695652173913,-0.041,0.0686000209410188,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,7.0,8.0,1,6.0,3.586,0.0649350649350649,0.2467532467532467,0.1428571428571428,82.57655579605579,0.5576888888888888,0.9235444444444444,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,2,1,2026-06-23,823849,691788
Luis Urías,TOR,R,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.069667148207545,1335,1,hardrock,800.0,0.1111111111111111,-0.0414,0.0705926904631544,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,7.0,8.5,0,334.0,3.732,0.0133333333333333,0.1733333333333333,0.0666666666666666,78.90948148148148,0.2374669312169312,0.3115888888888889,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,8,2,0,0.25,0,0,2026-06-23,822799,649966
Ezequiel Tovar,COL,R,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.087552060195882,1042,1,novig,669.0,0.130039011703511,-0.0425,0.0897802297770813,0.286231884057971,0.0615942028985507,0.6521739130434783,3.5,0.9751819572445772,99.3,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,5.0,8.0,,0,14.0,3.934,0.0,0.1237113402061855,0.1958762886597938,78.70551587301588,0.3121011904761904,0.4632380952380953,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,4,0,0,0.0,7,0,2026-06-23,824340,678662
Brandon Valenzuela,TOR,L,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.0990071735489071,910,1,hardrock,600.0,0.1428571428571428,-0.0438,0.0999200787068576,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,5.0,8.5,0,16.0,3.732,0.0392156862745098,0.2549019607843137,0.2352941176470588,84.97255555555554,0.4499555555555556,0.7154166666666668,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,0,0,0,,5,2,2026-06-23,822799,678218
Justin Crawford,PHI,L,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.03603058380017137,2675,1,novig,1150.0,0.08,-0.044,0.0366417917125014,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,93.0,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,8.5,0,41.0,5.897,0.0,0.0813953488372093,0.0930232558139534,77.91066137566138,0.3083392857142857,0.3727857142857143,0.0212765957446808,0.3404255319148936,0.0212765957446808,,,,,0,0,0,,2,0,2026-06-23,822718,702222
Hao-Yu  Lee,DET,R,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.0759180026190733,1217,1,novig,733.0,0.12004801920768307,-0.0441,0.0769265887488814,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,7.0,7.5,0,22.0,3.5,0.0,0.2033898305084746,0.1525423728813559,82.38161375661375,0.3089547619047619,0.4271285714285714,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,0,0,0,,1,1,2026-06-23,824262,701678
Dylan Crews,WSH,R,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.10000636933858187,900,1,novig,590.0,0.14492753623188406,-0.0449,0.1009284876773302,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,,5.0,8.5,1,3.0,3.401,0.0263157894736842,0.2763157894736842,0.2368421052631578,84.17889682539682,0.4554322222222222,0.6988833333333332,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,10,2,0,0.2,3,2,2026-06-23,822718,686611
Brice Matthews,HOU,R,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.0924460089091999,982,1,novig,614.0,0.1400560224089636,-0.0476,0.0938336689722383,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,8.0,8.5,0,10.0,,0.0,0.2391304347826087,0.1304347826086956,81.71674603174603,0.463724358974359,0.7425384615384616,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,0,0,0,,3,4,2026-06-23,822799,694728
Luke Raley,SEA,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.12616893324418368,693,1,bet365,475.0,0.17391304347826086,-0.0477,0.1276527449760464,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,6.0,8.5,1,12.0,3.593,0.0135135135135135,0.2297297297297297,0.1486486486486486,82.69917724867724,0.3713333333333333,0.5442555555555555,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,8,2,0,0.25,16,0,2026-06-23,823365,670042
Bryan Reynolds,PIT,L,George Kirby,R,PIT,SEA,H,mlb_schedule,0.09420778954159642,961,1,bet365,600.0,0.14285714285714285,-0.0486,0.0958921316947277,0.2119402985074626,0.1611940298507462,0.6268656716417911,4.1,0.98243503274603,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,11.0,3.0,8.5,1,2.0,3.395,0.0408163265306122,0.4489795918367347,0.1836734693877551,92.0935343915344,0.4431555555555556,0.664038888888889,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,16,2,0,0.125,6,5,2026-06-23,823365,668804
Jackson Chourio,MIL,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.18079133521102903,453,1,novig,335.0,0.22988505747126436,-0.0491,0.1818175949796832,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,1.0,9.5,1,6.0,6.498,0.01,0.29,0.14,85.11932275132276,0.4372355555555555,0.6365333333333333,0.0197628458498023,0.2648221343873518,0.0395256916996047,,,,,14,4,0,0.286,7,3,2026-06-23,824501,694192
Salvador Perez,KC,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.14556235523974234,587,1,novig,413.0,0.1949317738791423,-0.0494,0.1461258059133003,0.1909385113268608,0.058252427184466,0.7508090614886731,4.0,0.9961440714045248,110.5,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,10.0,4.0,7.5,1,5.0,2.933,0.017094017094017,0.2393162393162393,0.1367521367521367,82.20955747955746,0.3050044444444444,0.4364055555555556,0.0,0.2238805970149253,0.0074626865671641,,,,,14,2,0,0.143,8,4,2026-06-23,822963,521692
Brandon Marsh,PHI,L,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.09851718651491488,915,1,hardrock,575.0,0.14814814814814814,-0.0496,0.0994178131426771,0.2553191489361702,0.0531914893617021,0.6914893617021277,4.0,0.9909409933764113,93.0,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,10.0,4.0,8.5,1,7.0,5.897,0.0229885057471264,0.1954022988505747,0.1264367816091954,81.98426455026454,0.3928255555555555,0.5906866666666666,0.0212765957446808,0.3404255319148936,0.0212765957446808,,,,,4,0,0,0.0,8,2,2026-06-23,822718,669016
Noelvi Marte,CIN,R,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.09312948352243615,974,1,hardrock,600.0,0.14285714285714285,-0.0497,0.0943667276821412,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,7.0,9.5,1,9.0,5.637,0.044776119402985,0.208955223880597,0.1044776119402985,84.99522222222224,0.3516944444444444,0.5285388888888889,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,4,2,0,0.5,3,2,2026-06-23,824501,682622
Jonathan Aranda,TB,L,Luinder Avila,R,TB,KC,H,mlb_schedule,0.11975201018359705,735,1,pinnacle,489.0,0.1697792869269949,-0.05,0.1219390838509795,0.2321981424148606,0.1517027863777089,0.6160990712074303,4.2,0.9820642110936699,99.8,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,12.0,2.0,7.5,1,4.0,3.962,0.0,0.2048192771084337,0.144578313253012,83.77121428571428,0.2854833333333333,0.3788055555555555,0.0,0.1825396825396825,0.0238095238095238,,,,,0,0,0,,12,1,2026-06-23,822963,666018
Owen Caissie,MIA,L,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.0939756357022626,964,1,pinnacle,593.0,0.1443001443001443,-0.0503,0.0948421470819849,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,5.0,8.0,1,4.0,3.586,0.0185185185185185,0.2222222222222222,0.2407407407407407,83.99211111111111,0.47775,0.8272583333333333,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,8,0,2026-06-23,823849,683357
Connor Norby,MIA,R,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.0662061532683502,1410,1,bet365,750.0,0.1176470588235294,-0.0514,0.0671999401922197,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,8.0,8.0,0,39.0,3.586,0.0181818181818181,0.2181818181818181,0.2181818181818181,82.93420634920635,0.2880897435897436,0.4538461538461539,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,4,2,0,0.5,3,2,2026-06-23,823849,681393
Joc Pederson,TEX,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.11458109290058,773,1,hardrock,500.0,0.1666666666666666,-0.0521,0.1152315110511791,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,1.0,8.0,0,8.0,4.063,0.0151515151515151,0.303030303030303,0.1515151515151515,87.69691798941798,0.4084821428571428,0.6380952380952382,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,20,4,2,0.2,9,1,2026-06-23,823849,592626
Trea Turner,PHI,R,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.07992843736706921,1151,1,hardrock,650.0,0.13333333333333333,-0.0534,0.0803331244626437,0.2228915662650602,0.0692771084337349,0.7078313253012049,4.3,0.9949623882018596,92.4,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,7.0,1.0,8.5,0,27.0,5.897,0.0,0.2298850574712643,0.0804597701149425,80.26415873015873,0.2894155555555555,0.3658922222222222,0.0212765957446808,0.3404255319148936,0.0212765957446808,,,,,6,0,0,0.0,6,1,2026-06-23,822718,607208
Jesús Sánchez,TOR,L,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.1016078960347924,884,1,novig,545.0,0.1550387596899224,-0.0534,0.1023428406487486,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,108.2,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,3.0,8.5,0,14.0,3.732,0.0147058823529411,0.25,0.1176470588235294,81.84942712842712,0.3160119047619047,0.4681904761904762,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,6,2,0,0.333,8,0,2026-06-23,822799,660821
Wyatt Langford,TEX,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.0886960708879926,1027,1,novig,590.0,0.144927536231884,-0.0562,0.0892643837445552,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,2.0,8.0,1,2.0,4.063,0.0202020202020202,0.1919191919191919,0.1616161616161616,82.78979677729679,0.3703428571428571,0.5725619047619048,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,0,0,0,,5,2,2026-06-23,823849,694671
Gabriel Rincones Jr.,PHI,L,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.07267052202908685,1276,1,novig,669.0,0.13003901170351106,-0.0574,0.0737613423075367,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,,8.0,8.5,1,8.0,5.897,0.0,0.1923076923076923,0.1153846153846153,78.52611111111112,0.1158999999999999,0.17935,0.0212765957446808,0.3404255319148936,0.0212765957446808,,,,,0,0,0,,1,0,2026-06-23,822718,687282
Spencer Torkelson,DET,R,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.12750036018588048,684,1,fanduel,440.0,0.18518518518518517,-0.0577,0.1333282770247507,0.3210702341137124,0.1270903010033444,0.5518394648829431,3.9,0.9562889660849039,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,12.0,5.0,7.5,0,8.0,3.5,0.027027027027027,0.2297297297297297,0.1621621621621621,84.10676551226553,0.4469277777777778,0.7308777777777777,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,26,6,2,0.231,13,1,2026-06-23,824262,679529
Daulton Varsho,TOR,L,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.0957770746161499,944,1,hardrock,550.0,0.1538461538461538,-0.0581,0.0968750484821732,0.1959183673469387,0.1020408163265306,0.7020408163265306,3.7,0.9886660818938808,108.2,,,,0,,,CALM,4:07 PM ET,Rogers Centre,6.0,6.0,8.5,1,3.0,3.732,0.0256410256410256,0.2435897435897435,0.1153846153846153,81.07091847041848,0.2619611111111111,0.3346255555555555,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,4,0,0,0.0,5,2,2026-06-23,822799,662139
MJ Melendez,NYM,L,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.099931957547165,901,1,novig,525.0,0.16,-0.0601,0.1014319853812021,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.0,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,8.0,,0,16.0,4.886,0.0,0.2075471698113207,0.1320754716981132,83.80192063492063,0.3470181818181818,0.5451212121212121,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,6,4,0,0.667,3,1,2026-06-23,823614,669004
Sal Stewart,CIN,R,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.15007789911866481,566,1,bet365,375.0,0.21052631578947367,-0.0604,0.151976657709205,0.208955223880597,0.1253731343283582,0.6656716417910449,4.0,0.9875062485307889,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,14.0,4.0,9.5,1,7.0,5.637,0.0289855072463768,0.3043478260869565,0.144927536231884,86.11155555555555,0.5012555555555556,0.8293,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,6,0,0,0.0,10,5,2026-06-23,824501,701398
Cedric Mullins,TB,L,Luinder Avila,R,TB,KC,H,mlb_schedule,0.08702344870451761,1049,1,caesars,575.0,0.14814814814814814,-0.0611,0.0876596991379238,0.1953125,0.10546875,0.69921875,4.1,0.9927418136308555,99.8,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,6.0,3.0,7.5,0,13.0,3.962,0.0,0.225,0.15,79.79369841269842,0.3657738095238095,0.5904345238095239,0.0,0.1825396825396825,0.0238095238095238,,,,,0,0,0,,7,0,2026-06-23,822963,656775
William Contreras,MIL,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.13704145451012012,630,1,bet365,400.0,0.2,-0.063,0.1373006022509889,0.1242038216560509,0.0923566878980891,0.7834394904458599,4.1,0.9981125520455107,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,7.0,3.0,9.5,1,2.0,6.498,0.0131578947368421,0.3026315789473684,0.2105263157894736,84.2637962962963,0.3178233333333333,0.5024611111111111,0.0197628458498023,0.2648221343873518,0.0395256916996047,,,,,12,2,0,0.167,8,2,2026-06-23,824501,661388
Jahmai Jones,DET,R,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.06977213417732885,1333,1,hardrock,650.0,0.13333333333333333,-0.0636,0.0705926904631544,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,6.0,7.5,0,61.0,3.5,0.0,0.2258064516129032,0.1935483870967742,84.47222222222223,0.2407738095238095,0.3303333333333333,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,6,2,0,0.333,0,2,2026-06-23,824262,663330
JJ Bleday,CIN,L,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.15767532416494623,534,1,bet365,350.0,0.2222222222222222,-0.0645,0.158815812599124,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,123.1,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,3.0,9.5,0,8.0,5.637,0.0232558139534883,0.2906976744186046,0.1511627906976744,84.55807142857142,0.3451404761904762,0.4973857142857142,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,0,0,0,,9,5,2026-06-23,824501,668709
Vladimir Guerrero Jr.,TOR,R,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.1021477107126183,879,1,pinnacle,496.0,0.1677852348993288,-0.0656,0.102340023421459,0.1025641025641025,0.1217948717948717,0.7756410256410257,4.2,0.9981208455654866,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,4.0,2.0,8.5,1,5.0,3.732,0.0125,0.325,0.1625,83.62270634920635,0.2726177777777778,0.38777,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,2,0,0,0.0,3,2,2026-06-23,822799,665489
