player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Spencer Horwitz,PIT,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1233519430968703,711,1,bet365,700.0,0.125,-0.0016,0.0953519430968704,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,1.0,0,,3.631,0.0232558139534883,0.3023255813953488,0.3023255813953488,88.39277777777778,0.3214499999999999,0.4503888888888889,0.0616438356164383,,,,,4,2,0,0.5,10,1,2026-08-13,823829,687462,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 600}}"
José Ramírez,CLE,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1321160610730709,657,1,novig,641.0,0.1349527665317139,-0.0028,0.1041160610730709,0.122077922077922,0.1402597402597402,0.7376623376623377,4.1,0.9958568692268088,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,3.0,0,,4.161,0.0,0.3823529411764705,0.2941176470588235,88.71,0.3407111111111111,0.4548777777777778,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,10,0,0,0.0,7,6,2026-08-13,824238,608070,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 520}, ""fanduel"": {""odds"": 560}}"
Leo Rivas,SEA,R,Max Fried,L,NYY,NYY,A,mlb_schedule,0.0571828707871126,1649,1,bet365,1550.0,0.0606060606060606,-0.0034,0.0291828707871126,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,9.0,0,,2.711,0.0,0.238095238095238,0.3809523809523809,83.42222222222222,0.2189523809523809,0.2846190476190476,0.0070422535211267,,,,,4,0,0,0.0,0,0,2026-08-13,823508,660844,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1200}}"
Colson Montgomery,CWS,L,Andrew Abbott,L,CWS,CIN,H,mlb_schedule,0.1792895518753928,458,1,novig,441.0,0.1848428835489833,-0.0056,0.1512895518753928,0.3312368972746331,0.1048218029350104,0.5639412997903563,3.7,0.953621538595602,103.4,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,6.0,1,,4.747,0.0,0.2222222222222222,0.25,84.164,0.2333555555555555,0.3292944444444444,0.0529801324503311,3.92,1.189119170984456,17.0,128.66666666666666,0,0,0,,18,8,2026-08-13,824561,695657,"{""novig"": {""odds"": 441}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 419}, ""fanduel"": {""odds"": 420}}"
Brendan Donovan,SEA,L,Max Fried,L,NYY,NYY,A,mlb_schedule,0.0691128293664957,1347,1,draftkings,1200.0,0.0769230769230769,-0.0078,0.0411128293664957,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,6.0,0,,2.711,0.0,0.3043478260869565,0.3043478260869565,84.60177777777777,0.2752288888888889,0.37317,0.0070422535211267,,,,,10,2,0,0.2,4,0,2026-08-13,823508,680977,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1100}}"
Julio Rodríguez,SEA,R,Max Fried,L,NYY,NYY,A,mlb_schedule,0.1365856197981414,632,1,novig,590.0,0.144927536231884,-0.0083,0.1085856197981414,0.2042105263157894,0.0926315789473684,0.7031578947368421,4.2,0.9939101427485167,100.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,2.0,1,,2.711,0.0,0.3333333333333333,0.375,87.98077777777779,0.44911,0.61978,0.0070422535211267,,,,,22,6,0,0.273,11,9,2026-08-13,823508,677594,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 487}, ""fanduel"": {""odds"": 500}}"
Pedro Ramírez,CHC,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.0982142206785785,918,1,fanduel,830.0,0.1075268817204301,-0.0093,0.0702142206785785,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,93.0,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,,6.0,1,6.0,3.358,0.0,0.4375,0.09375,90.96944444444443,0.3691277777777778,0.4716722222222222,0.0503597122302158,3.57,1.049222797927461,15.0,128.66666666666666,0,0,0,,1,1,2026-08-13,822696,699393,"{""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 830}}"
CJ Abrams,WSH,L,Kevin Gausman,R,WSH,CHC,H,mlb_schedule,0.1850071783527542,441,1,novig,413.0,0.1949317738791423,-0.0099,0.1570071783527542,0.2322834645669291,0.108267716535433,0.6594488188976377,4.3,0.990263916707678,93.0,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,29.0,1.0,0,13.0,3.15,0.073170731707317,0.4146341463414634,0.2195121951219512,87.61,0.4114833333333333,0.5763055555555555,0.05,4.29,1.0719602977667493,16.0,134.33333333333334,12,8,0,0.667,23,6,2026-08-13,822696,682928,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 350}, ""fanduel"": {""odds"": 390}}"
Héctor Rodríguez,CIN,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1230380127795233,713,1,bet365,650.0,0.1333333333333333,-0.0103,0.0950380127795233,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,7.0,0,,2.45,0.0,0.4545454545454545,0.1818181818181818,91.08214285714288,,,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,0,0,0,,0,0,2026-08-13,824561,699302,"{""novig"": {""odds"": 590}, ""pinnacle"": {""odds"": 540}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 599}, ""fanduel"": {""odds"": 560}}"
Jorbit Vivas,WSH,L,Kevin Gausman,R,WSH,CHC,H,mlb_schedule,0.0643035663737945,1455,1,novig,1233.0,0.0750187546886721,-0.0107,0.0363035663737945,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,93.0,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,,6.0,0,50.0,3.15,0.0,0.1034482758620689,0.3103448275862069,78.97333333333333,0.2127111111111111,0.2874642857142856,0.05,4.29,1.0719602977667493,16.0,134.33333333333334,0,0,0,,3,0,2026-08-13,822696,678391,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1100}}"
Brady House,WSH,R,Kevin Gausman,R,WSH,CHC,H,mlb_schedule,0.1613012436003955,520,1,fanduel,480.0,0.1724137931034483,-0.0111,0.1333012436003955,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,,5.0,1,8.0,3.15,0.0277777777777777,0.6111111111111112,0.3055555555555556,90.53388888888888,0.5211,0.7870277777777779,0.05,4.29,1.0719602977667493,16.0,134.33333333333334,0,0,0,,5,3,2026-08-13,822696,691781,"{""fanduel"": {""odds"": 480}}"
Jhonny Pereda,SEA,R,Max Fried,L,NYY,NYY,A,mlb_schedule,0.0716405253360781,1296,1,bet365,1100.0,0.0833333333333333,-0.0117,0.0436405253360781,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,100.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,8.0,0,,2.711,0.0222222222222222,0.4444444444444444,0.1111111111111111,90.85333333333332,0.3717666666666667,0.5057055555555555,0.0070422535211267,,,,,0,0,0,,1,1,2026-08-13,823508,640902,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1000}}"
Josh Bell,MIN,R,Aaron Nola,R,MIN,PHI,H,mlb_schedule,0.1581998061809535,532,1,novig,488.0,0.17006802721088435,-0.0119,0.1301998061809535,0.2105263157894736,0.0842105263157894,0.7052631578947368,4.0,0.9924536367891591,92.4,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,16.0,4.0,1,6.0,4.206,0.0285714285714285,0.3142857142857143,0.3142857142857143,90.215,0.2936444444444444,0.4260722222222222,0.1049382716049382,5.47,2.088,29.0,125.0,72,14,4,0.194,11,5,2026-08-13,823669,605137,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 420}, ""fanduel"": {""odds"": 440}}"
Ben Rice,NYY,L,Logan Gilbert,R,NYY,SEA,H,mlb_schedule,0.2276510615240972,339,1,novig,317.0,0.2398081534772182,-0.0122,0.1996510615240972,0.2520325203252032,0.1280487804878048,0.6199186991869919,4.2,0.9828018664997488,104.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,2.0,1,,4.159,0.0303030303030303,0.4545454545454545,0.3333333333333333,87.04222222222224,0.3530833333333333,0.5462277777777778,0.037037037037037,3.42,1.227272727272727,19.0,139.33333333333334,2,2,0,1.0,23,10,2026-08-13,823508,700250,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 280}, ""draftkings"": {""odds"": 285}, ""fanduel"": {""odds"": 290}}"
Matt McLain,CIN,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.0969702430273335,931,1,bet365,800.0,0.1111111111111111,-0.0141,0.0689702430273335,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.0,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,8.0,1,,2.45,0.0769230769230769,0.1923076923076923,0.4615384615384615,78.46333333333332,0.3214666666666667,0.4790222222222222,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,6,2,0,0.333,6,5,2026-08-13,824561,680574,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 750}}"
Randal Grichuk,CWS,R,Andrew Abbott,L,CWS,CIN,H,mlb_schedule,0.1534223469739617,552,1,novig,488.0,0.1700680272108843,-0.0166,0.1254223469739617,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.0,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,2.0,0,,4.747,0.0,0.5416666666666666,0.125,89.915,0.2976833333333333,0.3697,0.0529801324503311,3.92,1.189119170984456,17.0,128.66666666666666,12,4,2,0.333,3,7,2026-08-13,824561,545341,"{""novig"": {""odds"": 488}, ""pinnacle"": {""odds"": 475}, ""betmgm"": {""odds"": 350}, ""draftkings"": {""odds"": 464}, ""fanduel"": {""odds"": 470}}"
Ceddanne Rafaela,BOS,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1079519761232195,826,1,novig,700.0,0.125,-0.017,0.0799519761232195,0.1983471074380165,0.0537190082644628,0.7479338842975206,4.2,0.9969354919259258,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,16.0,2.0,0,11.0,8.35,0.0204081632653061,0.3469387755102041,0.2857142857142857,88.08544444444445,0.42528,0.5917677777777778,0.074074074074074,,,,,6,4,0,0.667,12,5,2026-08-13,822776,678882,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Miguel Vargas,CWS,R,Andrew Abbott,L,CWS,CIN,H,mlb_schedule,0.1730436029437367,478,1,novig,426.0,0.1901140684410646,-0.0171,0.1450436029437367,0.1793372319688109,0.1423001949317738,0.6783625730994152,4.1,0.9904456097894114,91.0,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,3.0,0,,4.747,0.048780487804878,0.4390243902439024,0.3170731707317073,92.16833333333334,0.3399944444444445,0.5463690476190476,0.0529801324503311,3.92,1.189119170984456,17.0,128.66666666666666,6,2,0,0.333,15,10,2026-08-13,824561,678246,"{""novig"": {""odds"": 426}, ""pinnacle"": {""odds"": 362}, ""bet365"": {""odds"": 375}, ""draftkings"": {""odds"": 387}, ""fanduel"": {""odds"": 370}}"
Nathaniel Lowe,CLE,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1308878833653412,664,1,bet365,575.0,0.1481481481481481,-0.0173,0.1028878833653412,0.22,0.08,0.7000000000000001,4.0,0.9919,97.2,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,4.0,1,,4.161,0.0204081632653061,0.5306122448979592,0.2653061224489796,92.23377777777776,0.4366833333333333,0.63012,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,8,4,2,0.5,13,0,2026-08-13,824238,663993,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 440}, ""draftkings"": {""odds"": 454}, ""fanduel"": {""odds"": 450}}"
Spencer Torkelson,DET,R,Parker Messick,L,DET,CLE,H,mlb_schedule,0.1476421991929606,577,1,novig,506.0,0.165016501650165,-0.0174,0.1196421991929606,0.3050847457627119,0.1186440677966101,0.5762711864406779,3.9,0.9648728279053408,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,5.0,0,,3.327,0.0227272727272727,0.3863636363636363,0.3409090909090909,89.04711111111111,0.3290666666666667,0.49353,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,10,2,2,0.2,17,3,2026-08-13,824238,679529,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 420}, ""draftkings"": {""odds"": 460}, ""fanduel"": {""odds"": 450}}"
Randy Arozarena,SEA,R,Max Fried,L,NYY,NYY,A,mlb_schedule,0.1163400894363922,760,1,novig,641.0,0.1349527665317139,-0.0186,0.0883400894363922,0.2070393374741201,0.1304347826086956,0.6625258799171843,4.3,0.990636590080868,100.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,1.0,0,,2.711,0.0625,0.4791666666666667,0.3333333333333333,90.74166666666666,0.4127588888888888,0.6106488888888889,0.0070422535211267,,,,,12,0,0,0.0,14,4,2026-08-13,823508,668227,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 540}, ""draftkings"": {""odds"": 527}, ""fanduel"": {""odds"": 520}}"
Weston Wilson,SEA,R,Max Fried,L,NYY,NYY,A,mlb_schedule,0.0851374042442784,1075,1,draftkings,850.0,0.1052631578947368,-0.0201,0.0571374042442784,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,100.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,7.0,0,,2.711,0.0,0.24,0.2,81.93555555555555,0.2810444444444444,0.3838999999999999,0.0070422535211267,,,,,14,4,0,0.286,1,2,2026-08-13,823508,642215,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 830}}"
Hao-Yu Lee,DET,R,Parker Messick,L,DET,CLE,H,mlb_schedule,0.1220036818982414,720,1,fanduel,600.0,0.1428571428571428,-0.0209,0.0940036818982414,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,6.0,0,,3.327,0.025,0.55,0.225,93.68211111111113,0.3748477777777778,0.5661833333333334,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,4,2,0,0.5,4,2,2026-08-13,824238,701678,"{""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 574}, ""fanduel"": {""odds"": 560}}"
Pete Crow-Armstrong,CHC,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1939914493737733,415,1,novig,365.0,0.2150537634408602,-0.0211,0.1659914493737734,0.2695167286245353,0.1412639405204461,0.5892193308550187,4.3,0.9781966617934512,93.0,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,27.0,1.0,1,8.0,3.358,0.0769230769230769,0.6153846153846154,0.4615384615384615,91.72522222222224,0.4531411111111111,0.6199944444444444,0.0503597122302158,3.57,1.049222797927461,15.0,128.66666666666666,4,2,0,0.5,20,7,2026-08-13,822696,691718,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 300}, ""draftkings"": {""odds"": 319}, ""fanduel"": {""odds"": 310}}"
Nick Sogard,BOS,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.0724074181396696,1281,1,novig,953.0,0.0949667616334283,-0.0226,0.0444074181396696,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,1.0,0,,8.35,0.0,0.1875,0.25,80.70888888888888,0.2844777777777778,0.3749333333333333,0.074074074074074,,,,,0,0,0,,0,0,2026-08-13,822776,686765,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 870}}"
Charles McAdoo,TOR,R,Payton Tolle,L,TOR,BOS,H,mlb_schedule,0.0960489580047933,941,1,novig,733.0,0.120048019207683,-0.024,0.0680489580047933,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,1.0,0,76.0,2.656,0.0526315789473684,0.2631578947368421,0.2631578947368421,86.48809523809523,0.2939166666666666,0.401125,0.0608108108108108,,,,,0,0,0,,1,1,2026-08-13,822776,807727,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 700}}"
Luis García Jr.,NYY,L,Logan Gilbert,R,NYY,SEA,H,mlb_schedule,0.1745842501990264,473,1,novig,400.0,0.2,-0.0254,0.1465842501990264,0.1563275434243176,0.0446650124069478,0.7990074441687345,4.0,0.9983680009900636,104.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,4.0,1,,4.159,0.0196078431372549,0.392156862745098,0.2352941176470588,88.82333333333332,0.3743222222222222,0.5837944444444445,0.037037037037037,3.42,1.227272727272727,19.0,139.33333333333334,10,4,0,0.4,21,3,2026-08-13,823508,671277,"{""novig"": {""odds"": 400}}"
Andruw Monasterio,BOS,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.0891134105572841,1022,1,bet365,750.0,0.1176470588235294,-0.0285,0.0611134105572841,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,8.0,0,15.0,8.35,0.0,0.3181818181818182,0.2954545454545454,89.12288888888888,0.38037,0.5356588888888889,0.074074074074074,,,,,8,2,0,0.25,1,5,2026-08-13,822776,655316,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Chase DeLauter,CLE,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.120069385814572,733,1,novig,567.0,0.1499250374812593,-0.0299,0.092069385814572,0.143507972665148,0.1070615034168565,0.7494305239179955,4.2,0.997011190103044,97.2,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,2.0,0,,4.161,0.0,0.5,0.1041666666666666,92.27022222222222,0.3464144444444444,0.4838700000000001,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,6,0,0,0.0,13,2,2026-08-13,824238,800050,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 450}}"
Josh Naylor,SEA,L,Max Fried,L,NYY,NYY,A,mlb_schedule,0.0727966329093428,1274,1,bet365,850.0,0.1052631578947368,-0.0325,0.0447966329093428,0.1234309623430962,0.0920502092050209,0.7845188284518828,3.9,0.9974863987737606,104.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,5.0,1,,2.711,0.0444444444444444,0.3555555555555555,0.3111111111111111,89.30722222222222,0.3595111111111111,0.4869055555555555,0.0070422535211267,,,,,6,2,0,0.333,7,3,2026-08-13,823508,647304,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 650}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 680}}"
Ernie Clement,TOR,R,Payton Tolle,L,TOR,BOS,H,mlb_schedule,0.072333988896852,1282,1,novig,852.0,0.1050420168067226,-0.0327,0.044333988896852,0.0979166666666666,0.0375,0.8645833333333334,4.2,0.9997745641915696,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,9.0,2.0,1,8.0,2.656,0.0,0.1111111111111111,0.2962962962962963,82.20177777777778,0.2546077777777777,0.3345122222222222,0.0608108108108108,,,,,10,0,0,0.0,5,4,2026-08-13,822776,676391,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 750}}"
George Springer,TOR,R,Payton Tolle,L,TOR,BOS,H,mlb_schedule,0.1334879635931738,649,1,bet365,500.0,0.1666666666666666,-0.0332,0.1054879635931738,0.1808785529715762,0.1085271317829457,0.7105943152454781,4.0,0.992984991031394,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,12.0,4.0,0,16.0,2.656,0.0204081632653061,0.3265306122448979,0.2857142857142857,88.66577777777778,0.3044344444444444,0.4350233333333334,0.0608108108108108,,,,,4,2,0,0.5,11,3,2026-08-13,822776,543807,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 470}, ""fanduel"": {""odds"": 450}}"
Masataka Yoshida,BOS,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.0973662364963248,927,1,bet365,650.0,0.1333333333333333,-0.036,0.0693662364963249,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,5.0,1,11.0,8.35,0.0454545454545454,0.3409090909090909,0.25,86.07066666666667,0.3004166666666666,0.4001144444444444,0.074074074074074,,,,,12,8,2,0.667,5,0,2026-08-13,822776,807799,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 600}}"
Brandon Lowe,PIT,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1454202671082103,588,1,bet365,450.0,0.1818181818181818,-0.0364,0.1174202671082103,0.286,0.094,0.62,4.2,0.9828173119421898,91.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,2.0,1,,3.631,0.025,0.4,0.3,91.83444444444446,0.4557866666666667,0.6910533333333332,0.0616438356164383,,,,,4,0,0,0.0,21,4,2026-08-13,823829,664040,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 389}, ""fanduel"": {""odds"": 400}}"
Esmerlyn Valdez,PIT,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1223906652315019,717,1,novig,525.0,0.16,-0.0376,0.0943906652315019,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,5.0,0,,3.631,0.0625,0.4375,0.53125,93.59333333333332,0.4896388888888888,0.8235277777777779,0.0616438356164383,,,,,0,0,0,,7,7,2026-08-13,823829,699013,"{""novig"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 455}, ""draftkings"": {""odds"": 483}, ""fanduel"": {""odds"": 470}}"
Vladimir Guerrero Jr.,TOR,R,Payton Tolle,L,TOR,BOS,H,mlb_schedule,0.1149564373364855,770,1,novig,545.0,0.1550387596899224,-0.0401,0.0869564373364855,0.1336116910229645,0.1064718162839248,0.7599164926931106,4.1,0.9971193828600796,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,7.0,3.0,1,5.0,2.656,0.0,0.3958333333333333,0.1875,90.1358888888889,0.31365,0.41729,0.0608108108108108,,,,,10,2,0,0.2,6,2,2026-08-13,822776,665489,"{""novig"": {""odds"": 545}, ""pinnacle"": {""odds"": 439}}"
Caleb Durbin,BOS,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.05392887847222,1754,1,novig,953.0,0.0949667616334283,-0.041,0.02592887847222,0.1408450704225352,0.0938967136150234,0.7652582159624413,3.7,0.995309874289979,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,11.0,6.0,1,9.0,8.35,0.0,0.2083333333333333,0.1875,75.74888888888889,0.2615233333333333,0.3318333333333332,0.074074074074074,,,,,4,0,0,0.0,8,3,2026-08-13,822776,702332,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 800}}"
