player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
TJ Rumfield,COL,L,Edward Cabrera,R,CHC,CHC,A,mlb_schedule,0.1032188591543621,869,1,prophetx,730.0,0.1204819277108433,-0.0173,0.1036313544398098,0.1459074733096085,0.1138790035587188,0.7402135231316727,4.1,0.9960195899428568,102.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,9.0,3.0,9.5,1,6.0,4.886,0.0,0.2083333333333333,0.1944444444444444,80.573,0.2276428571428571,0.2946923076923077,0.0220588235294117,0.2757352941176471,0.0404411764705882,,,,,2,0,0,0.0,9,0,2026-06-16,824667,681198
Tyler Callihan,PIT,L,Jack Perkins,R,ATH,ATH,A,mlb_schedule,0.13248360315177335,655,1,novig,567.0,0.14992503748125938,-0.0174,0.1342436748074561,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.6,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,7.0,10.5,1,6.0,2.881,0.0377358490566037,0.3018867924528302,0.1886792452830188,86.10051851851853,0.3476851851851852,0.5787777777777777,0.008695652173913,0.1478260869565217,0.017391304347826,,,,,0,0,0,,3,0,2026-06-16,824991,682997
Austin Riley,ATL,R,Adrian Houser,R,ATL,SF,H,mlb_schedule,0.1412519105696373,608,1,prophetx,530.0,0.1587301587301587,-0.0175,0.1462279113453561,0.2837370242214533,0.1072664359861591,0.6089965397923875,3.6,0.9659709235402631,92.8,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,8.0,7.0,9.0,0,27.0,5.259,0.0149253731343283,0.2388059701492537,0.1641791044776119,85.5206507936508,0.2642388888888889,0.4026166666666667,0.0142857142857142,0.2857142857142857,0.0357142857142857,,,,,34,16,2,0.471,7,3,2026-06-16,824912,663586
Miguel Vargas,CWS,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1823902149584323,448,1,betonlineag,400.0,0.2,-0.0176,0.1841161435309563,0.1644736842105263,0.1644736842105263,0.6710526315789473,4.2,0.9906258704998688,100.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,16.0,2.0,7.5,1,7.0,4.378,0.0217391304347826,0.3152173913043478,0.1739130434782608,83.33901058201059,0.4873666666666666,0.6978088888888888,0.0176056338028169,0.2323943661971831,0.0176056338028169,,,,,0,0,0,,9,7,2026-06-16,823535,678246
Gavin Sheets,SD,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1057854219549614,845,1,novig,706.0,0.1240694789081885,-0.0183,0.107447141481865,0.2274678111587982,0.1158798283261802,0.6566523605150215,3.9,0.9845345394583248,81.1,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,11.0,5.0,8.0,1,3.0,4.404,0.024390243902439,0.3048780487804878,0.1097560975609756,83.96859523809525,0.2823277777777778,0.3992888888888889,0.0072202166064981,0.223826714801444,0.0288808664259927,,,,,0,0,0,,13,0,2026-06-16,823045,657757
Bryce Eldridge,SF,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1428449022147968,600,1,prophetx,520.0,0.1612903225806451,-0.0184,0.1437601693017189,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,98.1,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,,2.0,9.0,1,4.0,5.1,0.0222222222222222,0.3222222222222222,0.1888888888888888,86.28516738816738,0.5203166666666666,0.8090111111111111,0.0215827338129496,0.2949640287769784,0.039568345323741,,,,,0,0,0,,4,1,2026-06-16,824912,805811
Victor Robles,SEA,R,Brandon Young,R,SEA,BAL,H,mlb_schedule,0.06835950239984438,1363,1,prophetx,1050.0,0.08695652173913043,-0.0186,0.0692676723145221,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,75.9,10.5,-1.4613175600806865,0,73.0,2.0,CROSSWIND 10 MPH,9:40 PM ET,T-Mobile Park,,7.0,7.5,0,88.0,4.276,0.0,0.1774193548387097,0.1290322580645161,80.9265,0.2679202380952381,0.3683440476190476,0.0212121212121212,0.2575757575757575,0.0242424242424242,,,,,0,0,0,,1,0,2026-06-16,823128,645302
Willson Contreras,BOS,R,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.1376365817521036,627,1,prophetx,540.0,0.15625,-0.0186,0.1407249351047469,0.2482014388489208,0.1366906474820144,0.6151079136690647,4.0,0.9780539720956738,85.2,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,16.0,4.0,7.5,1,2.0,2.584,0.0235294117647058,0.2941176470588235,0.0941176470588235,83.16738888888888,0.4092277777777777,0.5867111111111111,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,28,8,2,0.286,11,5,2026-06-16,824750,575929
Bobby Witt Jr.,KC,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.1962883240750055,409,1,novig,365.0,0.2150537634408602,-0.0188,0.1972281178453987,0.1753846153846154,0.1046153846153846,0.72,4.2,0.9952349909299956,92.4,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,9.0,2.0,8.5,0,21.0,4.836,0.024390243902439,0.2926829268292683,0.1585365853658536,84.72136507936509,0.3689522222222222,0.5421188888888888,0.031578947368421,0.2421052631578947,0.0421052631578947,3.46,1.7307692307692308,15.0,78.0,0,0,0,,8,1,2026-06-16,822723,677951
Garrett Mitchell,MIL,L,Slade Cecconi,R,MIL,CLE,H,mlb_schedule,0.118232052391106,746,1,prophetx,630.0,0.136986301369863,-0.0188,0.1279414927831489,0.3515981735159817,0.136986301369863,0.5114155251141553,3.6,0.9241103086979012,105.1,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,4.0,7.0,8.0,1,3.0,4.297,0.0317460317460317,0.2698412698412698,0.0952380952380952,85.30226984126985,0.5475448717948719,0.8600705128205128,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.83,1.238532110091743,10.0,72.66666666666667,0,0,0,,4,0,2026-06-16,823775,669003
Trevor Larnach,MIN,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.0871182098551243,1048,1,prophetx,840.0,0.1063829787234042,-0.0193,0.0876127352912418,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,,1.0,8.5,0,18.0,4.149,0.0333333333333333,0.2166666666666666,0.2,83.56695238095239,0.3440714285714285,0.4970297619047619,0.0134228187919463,0.2885906040268456,0.0134228187919463,,,,,0,0,0,,3,1,2026-06-16,822888,663616
Nick Gonzales,PIT,R,Jack Perkins,R,ATH,ATH,A,mlb_schedule,0.08043185812587728,1143,1,novig,900.0,0.1,-0.0196,0.0807789221115558,0.1734317343173431,0.07380073800738,0.7527675276752768,3.9,0.9957035328448772,113.3,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,2.0,5.0,10.5,0,13.0,2.881,0.0128205128205128,0.2435897435897435,0.141025641025641,82.16499567099567,0.4148988888888889,0.6232155555555555,0.008695652173913,0.1478260869565217,0.017391304347826,,,,,0,0,0,,2,0,2026-06-16,824991,693304
Will Wagner,SD,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.0401818427099384,2389,1,novig,1567.0,0.05998800239952,-0.0198,0.0407849919323417,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,81.1,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,,8.0,8.0,0,654.0,4.404,0.0,0.1388888888888889,0.1388888888888889,78.70088888888888,0.2989871794871795,0.3971785714285714,0.0072202166064981,0.223826714801444,0.0288808664259927,,,,,0,0,0,,0,0,2026-06-16,823045,695238
Jazz Chisholm Jr.,NYY,L,Davis Martin,R,NYY,CWS,H,mlb_schedule,0.1606301043675738,523,1,novig,452.0,0.181159420289855,-0.0205,0.1647562605887917,0.2810218978102189,0.1167883211678832,0.6021897810218978,4.0,0.9749559973838192,104.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,9.0,4.0,7.5,1,7.0,2.45,0.0125,0.3125,0.175,86.03750793650794,0.4870122222222222,0.8134904761904761,0.0031847133757961,0.267515923566879,0.0063694267515923,2.41,0.3446808510638298,3.0,78.33333333333333,8,2,2,0.25,6,3,2026-06-16,823535,665862
Jimmy Crooks,STL,L,Michael King,R,STL,SD,H,mlb_schedule,0.094332711949706,960,1,novig,770.0,0.1149425287356321,-0.0206,0.0955859412441732,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,81.1,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,,7.0,8.0,1,5.0,4.019,0.0142857142857142,0.2,0.1571428571428571,83.78453174603175,0.4165801169590643,0.6218888888888888,0.0187265917602996,0.2209737827715356,0.0262172284644194,3.46,1.1157024793388428,10.0,80.66666666666667,0,0,0,,1,0,2026-06-16,823045,699625
Matt Olson,ATL,L,Adrian Houser,R,ATL,SF,H,mlb_schedule,0.1900856358108292,426,1,novig,374.0,0.2109704641350211,-0.0209,0.192128267438925,0.2307692307692307,0.0993589743589743,0.6698717948717948,4.1,0.9893683961484476,98.1,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,20.0,3.0,9.0,1,4.0,5.259,0.0224719101123595,0.3820224719101123,0.1797752808988764,89.56870634920635,0.4607166666666666,0.6777777777777777,0.0142857142857142,0.2857142857142857,0.0357142857142857,,,,,22,4,0,0.182,14,8,2026-06-16,824912,621566
Masataka Yoshida,BOS,L,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.0790004111332465,1166,1,novig,900.0,0.1,-0.021,0.0794488559857532,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,,1.0,7.5,0,23.0,2.584,0.0138888888888888,0.2916666666666667,0.1666666666666666,85.58041269841269,0.3321511111111111,0.4638466666666667,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,10,6,0,0.6,1,0,2026-06-16,824750,807799
Drew Millas,WSH,L,Michael Wacha,R,WSH,KC,H,mlb_schedule,0.0537492008172223,1760,1,novig,1233.0,0.0750187546886721,-0.0213,0.0545560027578831,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,,8.0,8.5,1,17.0,3.964,0.0,0.1111111111111111,0.0925925925925925,75.36711111111111,0.3535166666666667,0.4587777777777778,0.0186335403726708,0.2360248447204969,0.0248447204968944,3.58,1.0227272727272727,10.0,88.0,0,0,0,,2,0,2026-06-16,822723,686452
Spencer Jones,NYY,L,Davis Martin,R,NYY,CWS,H,mlb_schedule,0.13376687936271,648,1,novig,545.0,0.1550387596899224,-0.0213,0.1350002897284026,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,7.5,1,7.0,2.45,0.0,0.296875,0.125,86.67703703703704,0.37645,0.5698833333333333,0.0031847133757961,0.267515923566879,0.0063694267515923,2.41,0.3446808510638298,3.0,78.33333333333333,0,0,0,,3,0,2026-06-16,823535,682987
Maikel Garcia,KC,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.0921053990278879,986,1,prophetx,780.0,0.1136363636363636,-0.0215,0.0923956709925795,0.1554770318021201,0.0812720848056537,0.7632508833922261,4.0,0.9968583813335268,92.4,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,3.0,4.0,8.5,0,47.0,4.836,0.0238095238095238,0.2261904761904762,0.1071428571428571,82.9267453102453,0.36139,0.5093122222222222,0.031578947368421,0.2421052631578947,0.0421052631578947,3.46,1.7307692307692308,15.0,78.0,0,0,0,,1,2,2026-06-16,822723,672580
Curtis Mead,WSH,R,Michael Wacha,R,WSH,KC,H,mlb_schedule,0.1280279668080343,681,1,novig,567.0,0.1499250374812593,-0.0219,0.1289540116166888,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,,3.0,8.5,1,6.0,3.964,0.0212765957446808,0.2446808510638297,0.1595744680851064,82.30850793650795,0.40696,0.6090655555555556,0.0186335403726708,0.2360248447204969,0.0248447204968944,3.58,1.0227272727272727,10.0,88.0,0,0,0,,7,4,2026-06-16,822723,678554
Andrew Vaughn,MIL,R,Slade Cecconi,R,MIL,CLE,H,mlb_schedule,0.1150208626742437,769,1,prophetx,630.0,0.136986301369863,-0.022,0.1163735673461197,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.4,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,,6.0,8.0,0,8.0,4.297,0.0169491525423728,0.3728813559322034,0.1864406779661017,84.92875050875051,0.2747871794871795,0.3841384615384615,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.83,1.238532110091743,10.0,72.66666666666667,0,0,0,,1,2,2026-06-16,823775,683734
Jackson Merrill,SD,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1060732048250733,843,1,prophetx,680.0,0.1282051282051282,-0.0221,0.1069999149226492,0.2385964912280701,0.0842105263157894,0.6771929824561403,4.2,0.991339151080206,81.1,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,7.0,2.0,8.0,1,3.0,4.404,0.0309278350515463,0.2783505154639175,0.1752577319587628,83.45017724867725,0.4285266666666666,0.6868644444444444,0.0072202166064981,0.223826714801444,0.0288808664259927,,,,,8,0,0,0.0,5,2,2026-06-16,823045,701538
Nasim Nuñez,WSH,R,Michael Wacha,R,WSH,KC,H,mlb_schedule,0.0527865244876519,1794,1,novig,1233.0,0.0750187546886721,-0.0222,0.0540389893546658,0.223175965665236,0.1072961373390558,0.6695278969957081,3.4,0.9768229405847374,92.4,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,0.0,9.0,8.5,0,267.0,3.964,0.0,0.14,0.04,79.80988888888889,0.3891666666666667,0.4801,0.0186335403726708,0.2360248447204969,0.0248447204968944,3.58,1.0227272727272727,10.0,88.0,4,0,0,0.0,0,0,2026-06-16,822723,683083
Denzer Guzman,LAA,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.0923648137590228,983,1,novig,770.0,0.1149425287356321,-0.0226,0.0935918991251525,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.4,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,,7.0,8.5,0,90.0,6.117,0.0158730158730158,0.2698412698412698,0.1269841269841269,82.20372222222223,0.3325711641771488,0.4849097222222223,0.0278637770897832,0.3065015479876161,0.0402476780185758,,,,,0,0,0,,0,1,2026-06-16,825070,694203
Spencer Steer,CIN,R,Kodai Senga,R,CIN,NYM,H,mlb_schedule,0.1422311814486208,603,1,novig,506.0,0.165016501650165,-0.0228,0.1444823831439959,0.2103321033210332,0.1143911439114391,0.6752767527675276,3.7,0.9844188499221288,113.5,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,10.0,6.0,9.5,1,6.0,6.15,0.04,0.24,0.12,82.63418253968254,0.3501761904761905,0.5134095238095239,0.0117647058823529,0.2705882352941176,0.0313725490196078,,,,,6,2,2,0.333,5,6,2026-06-16,824504,668715
Matt Chapman,SF,R,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1171438366161986,754,1,novig,614.0,0.1400560224089636,-0.0229,0.1183656381957442,0.2073578595317725,0.1204013377926421,0.6722408026755853,4.1,0.9896777341957556,92.8,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,7.0,3.0,9.0,1,2.0,5.1,0.0326086956521739,0.3260869565217391,0.1413043478260869,83.82136182336181,0.3981866666666667,0.6618047619047619,0.0215827338129496,0.2949640287769784,0.039568345323741,,,,,8,0,0,0.0,6,2,2026-06-16,824912,656305
Myles Straw,TOR,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.0520222472782218,1822,1,novig,1233.0,0.0750187546886721,-0.023,0.052904731151644,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,,9.0,7.5,0,45.0,2.656,0.0,0.2142857142857142,0.0952380952380952,81.78947619047618,0.3243141025641026,0.4082115384615384,0.0035087719298245,0.2,0.0105263157894736,,,,,4,0,0,0.0,1,1,2026-06-16,824750,664702
Leo Jiménez,MIA,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.0568528590462857,1659,1,betrivers,1150.0,0.08,-0.0231,0.057521477992913,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,6.0,8.5,0,339.0,3.401,0.024390243902439,0.2560975609756097,0.1219512195121951,84.75905868205867,0.3712777777777777,0.4942666666666667,0.0273972602739726,0.2054794520547945,0.0205479452054794,4.35,0.9152542372881356,8.0,78.66666666666667,4,0,0,0.0,0,0,2026-06-16,823451,677870
James Wood,WSH,L,Michael Wacha,R,WSH,KC,H,mlb_schedule,0.2251786858661895,344,1,novig,302.0,0.2487562189054726,-0.0236,0.2348700022352891,0.2911764705882353,0.1852941176470588,0.5235294117647058,4.3,0.958737530221544,93.0,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,20.0,1.0,8.5,1,2.0,3.964,0.046875,0.28125,0.171875,85.162126984127,0.6063452380952381,0.9970714285714284,0.0186335403726708,0.2360248447204969,0.0248447204968944,3.58,1.0227272727272727,10.0,88.0,10,4,0,0.4,16,5,2026-06-16,822723,695578
Jo Adell,LAA,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1549613104255944,545,1,betrivers,460.0,0.1785714285714285,-0.0236,0.1560426814687985,0.2262295081967213,0.0622950819672131,0.7114754098360656,4.0,0.9930700303722974,97.4,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,10.0,4.0,8.5,0,9.0,6.117,0.0105263157894736,0.2421052631578947,0.1157894736842105,83.25304906204907,0.3716566666666666,0.5360077777777777,0.0278637770897832,0.3065015479876161,0.0402476780185758,,,,,4,0,0,0.0,5,6,2026-06-16,825070,666176
Miguel Amaya,CHC,R,Ryan Feltner,R,CHC,COL,H,mlb_schedule,0.1112929502295623,799,1,novig,641.0,0.1349527665317139,-0.0237,0.1129635121516347,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,8.0,9.5,0,31.0,4.725,0.0,0.2033898305084746,0.2033898305084746,79.22637037037038,0.2495238095238095,0.3302023809523809,0.0253164556962025,0.2742616033755274,0.0210970464135021,,,,,0,0,0,,5,1,2026-06-16,824667,665804
Brandon Nimmo,TEX,L,Zebby Matthews,R,TEX,MIN,H,mlb_schedule,0.1612675599115607,520,1,betrivers,440.0,0.1851851851851851,-0.0239,0.1627507224132652,0.2093023255813953,0.0996677740863787,0.6910299003322259,4.0,0.9908869068000916,96.8,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,7.0,4.0,8.5,0,18.0,4.518,0.0126582278481012,0.3291139240506329,0.2278481012658227,87.07245746845747,0.38345,0.5855595238095238,0.0258064516129032,0.2451612903225806,0.0258064516129032,,,,,0,0,0,,7,1,2026-06-16,822888,607043
JJ Wetherholt,STL,L,Michael King,R,STL,SD,H,mlb_schedule,0.1249660128141306,700,1,prophetx,570.0,0.1492537313432835,-0.0243,0.1257574845118485,0.1672240802675585,0.1404682274247491,0.6923076923076923,4.3,0.9937063650661424,81.1,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,10.0,1.0,8.0,1,2.0,4.019,0.0111111111111111,0.3333333333333333,0.1888888888888888,86.56665079365078,0.34818,0.47616,0.0187265917602996,0.2209737827715356,0.0262172284644194,3.46,1.1157024793388428,10.0,80.66666666666667,4,0,0,0.0,8,2,2026-06-16,823045,802139
Brett Sullivan,COL,L,Edward Cabrera,R,CHC,CHC,A,mlb_schedule,0.105640280857514,847,1,novig,669.0,0.130039011703511,-0.0244,0.1070437335083501,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,102.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,7.0,9.5,1,5.0,4.886,0.0333333333333333,0.2166666666666666,0.2,87.18896825396827,0.3316833333333333,0.4653444444444445,0.0220588235294117,0.2757352941176471,0.0404411764705882,,,,,4,4,2,1.0,4,0,2026-06-16,824667,664954
Marcelo Mayer,BOS,L,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.0551608132862198,1713,1,novig,1150.0,0.08,-0.0248,0.0559888042243379,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,80.8,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,,8.0,7.5,1,8.0,2.584,0.0149253731343283,0.2686567164179104,0.1641791044776119,83.06537037037037,0.234922619047619,0.3215416666666666,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,4,4,0,1.0,1,2,2026-06-16,824750,691785
Manny Machado,SD,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1288624129865921,676,1,novig,549.0,0.1540832049306625,-0.0252,0.1300340988339437,0.2195121951219512,0.0975609756097561,0.6829268292682927,4.1,0.990989395413523,88.4,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,12.0,3.0,8.0,1,3.0,4.404,0.0222222222222222,0.2777777777777778,0.1888888888888888,86.04803968253968,0.3950555555555555,0.6273700000000001,0.0072202166064981,0.223826714801444,0.0288808664259927,,,,,22,6,0,0.273,9,3,2026-06-16,823045,592518
Casey Schmitt,SF,R,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1445959903792019,592,1,novig,488.0,0.1700680272108843,-0.0255,0.1455730646595115,0.2014652014652014,0.0476190476190476,0.7509157509157509,3.6,0.9932880833236916,92.8,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,15.0,7.0,9.0,0,11.0,5.1,0.0080645161290322,0.2096774193548387,0.1129032258064516,82.03343193843193,0.3814277777777777,0.5329944444444444,0.0215827338129496,0.2949640287769784,0.039568345323741,,,,,0,0,0,,12,3,2026-06-16,824912,669477
Alex Jackson,MIN,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.0844361882748533,1084,1,novig,809.0,0.11001100110011,-0.0256,0.0858685288288338,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,86.4,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,,9.0,8.5,0,286.0,4.149,0.0,0.1914893617021276,0.1063829787234042,83.25288888888889,0.2804333333333333,0.3488833333333334,0.0134228187919463,0.2885906040268456,0.0134228187919463,,,,,0,0,0,,0,0,2026-06-16,822888,656577
Dylan Crews,WSH,R,Michael Wacha,R,WSH,KC,H,mlb_schedule,0.1281407965973725,680,1,prophetx,550.0,0.1538461538461538,-0.0257,0.1293223311262805,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,,5.0,8.5,1,4.0,3.964,0.0253164556962025,0.3544303797468354,0.1772151898734177,86.36625396825396,0.4356377777777778,0.6466455555555555,0.0186335403726708,0.2360248447204969,0.0248447204968944,3.58,1.0227272727272727,10.0,88.0,6,0,0,0.0,3,1,2026-06-16,822723,686611
Corbin Carroll,AZ,L,Reid Detmers,L,AZ,LAA,H,mlb_schedule,0.1279131300039525,682,1,betonlineag,550.0,0.1538461538461538,-0.0259,0.1294894926914983,0.2128378378378378,0.1283783783783783,0.6587837837837838,4.1,0.987826327412516,84.1,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,12.0,3.0,8.5,1,3.0,2.911,0.0138888888888888,0.375,0.2083333333333333,89.6148253968254,0.4032122222222222,0.6069277777777777,0.0204081632653061,0.2176870748299319,0.0170068027210884,4.0,0.7777777777777777,7.0,81.0,0,0,0,,11,2,2026-06-16,825070,682998
Samad Taylor,SD,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.0539908170543343,1752,1,novig,1150.0,0.08,-0.026,0.0546257769109183,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,88.4,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,,6.0,8.0,1,3.0,4.404,0.0188679245283018,0.1886792452830188,0.0943396226415094,73.4417142857143,0.3282333333333334,0.4087871794871794,0.0072202166064981,0.223826714801444,0.0288808664259927,,,,,0,0,0,,1,0,2026-06-16,823045,669392
Dominic Smith,ATL,L,Adrian Houser,R,ATL,SF,H,mlb_schedule,0.0925048900362213,981,1,prophetx,740.0,0.119047619047619,-0.0265,0.0933578402641964,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,98.1,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,,5.0,9.0,0,10.0,5.259,0.0,0.1466666666666666,0.1733333333333333,83.74223015873015,0.2146666666666666,0.2977619047619048,0.0142857142857142,0.2857142857142857,0.0357142857142857,,,,,10,2,0,0.2,6,0,2026-06-16,824912,642086
