player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Travis Bazzana,CLE,L,Kai-Wei Teng,R,HOU,HOU,A,mlb_schedule,0.07144652701736208,1300,0,,,,,0.0718520923405143,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,1.0,0,16.0,4.355,0.0389610389610389,0.2597402597402597,0.1818181818181818,85.19819841269842,0.2477666666666667,0.3437833333333334,0.0121951219512195,0.2195121951219512,0.024390243902439,,,,,0,0,0,,7,2,2026-06-21,824177,683953
Patrick Bailey,CLE,L,Kai-Wei Teng,R,HOU,HOU,A,mlb_schedule,0.07109545560789161,1307,0,,,,,0.0721626333646673,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,8.0,0,31.0,4.355,0.0428571428571428,0.2,0.1428571428571428,84.46706410256411,0.3187307692307692,0.5388541666666667,0.0121951219512195,0.2195121951219512,0.024390243902439,,,,,0,0,0,,1,1,2026-06-21,824177,672275
Ryan Vilade,TB,R,Andrew Alvarez,L,TB,WSH,H,mlb_schedule,0.06959991604295321,1337,0,,,,,0.0702416687571355,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,,5.0,0,20.0,3.1,0.0117647058823529,0.2,0.0705882352941176,82.34632828282828,0.3572833333333333,0.5423928571428571,0.0051020408163265,0.2806122448979591,0.0153061224489795,,,,,0,0,0,,2,3,2026-06-21,822968,668723
Kevin McGonigle,DET,L,Davis Martin,R,DET,CWS,H,mlb_schedule,0.06947977614709308,1339,0,,,,,0.0697741952516136,0.1308411214953271,0.1495327102803738,0.719626168224299,4.3,0.9957804012864812,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,6.0,1.0,0,14.0,2.45,0.0,0.2352941176470588,0.188235294117647,84.661,0.2879666666666667,0.4005355555555556,0.0031847133757961,0.267515923566879,0.0063694267515923,3.31,0.6612244897959183,6.0,81.66666666666667,0,0,0,,5,2,2026-06-21,824260,805808
Noelvi Marte,CIN,R,Elmer Rodríguez,R,NYY,NYY,A,mlb_schedule,0.06932072875452747,1343,0,,,,,0.0702416687571355,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,7.0,1,7.0,4.946,0.0298507462686567,0.208955223880597,0.0746268656716417,84.50828571428572,0.2968869047619047,0.4278273809523809,,,,,,,,0,0,0,,3,2,2026-06-21,823531,682622
Isaac Collins,KC,L,Dustin May,R,KC,STL,H,mlb_schedule,0.06645103308024247,1405,0,,,,,0.0691651031113916,0.2401574803149606,0.1456692913385826,0.6141732283464567,3.4,0.9607595462298659,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,3.0,9.0,0,47.0,3.355,0.0,0.1860465116279069,0.2093023255813953,79.98088888888888,0.2937619047619048,0.4029404761904762,0.0129449838187702,0.2815533980582524,0.0097087378640776,3.75,0.5510204081632653,5.0,81.66666666666667,2,0,0,0.0,2,1,2026-06-21,824095,686555
David Hamilton,MIL,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.0664427757910789,1405,0,,,,,0.0675698835422579,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,98.1,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,,9.0,0,15.0,3.454,0.0327868852459016,0.2459016393442623,0.2622950819672131,81.3966111111111,0.2780321428571428,0.3960285714285714,0.0161290322580645,0.2774193548387096,0.0193548387096774,3.15,0.913533834586466,9.0,88.66666666666667,0,0,0,,3,0,2026-06-21,824908,666152
Nick Loftin,KC,R,Dustin May,R,KC,STL,H,mlb_schedule,0.06639612664218952,1406,0,,,,,0.0673927651598382,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,0,18.0,3.355,0.0161290322580645,0.2258064516129032,0.1935483870967742,83.84384126984126,0.2778222222222222,0.3810388888888888,0.0129449838187702,0.2815533980582524,0.0097087378640776,3.75,0.5510204081632653,5.0,81.66666666666667,0,0,0,,1,0,2026-06-21,824095,679845
Nathaniel Lowe,CIN,L,Elmer Rodríguez,R,NYY,NYY,A,mlb_schedule,0.06599304015318705,1415,0,,,,,0.0665319489395978,0.22,0.08,0.7000000000000001,4.0,0.9919,104.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,4.0,0,23.0,4.946,0.0151515151515151,0.1515151515151515,0.1666666666666666,79.41360606060606,0.3081794871794872,0.4579294871794872,,,,,,,,0,0,0,,10,0,2026-06-21,823531,663993
James Outman,DET,L,Davis Martin,R,DET,CWS,H,mlb_schedule,0.0658740364198449,1418,0,,,,,0.066749186412672,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,7.0,1,9.0,2.45,0.0384615384615384,0.173076923076923,0.1153846153846153,78.71692857142857,0.3378333333333333,0.4970454545454545,0.0031847133757961,0.267515923566879,0.0063694267515923,3.31,0.6612244897959183,6.0,81.66666666666667,6,0,0,0.0,2,1,2026-06-21,824260,681546
Christian Vázquez,HOU,R,Slade Cecconi,R,HOU,CLE,H,mlb_schedule,0.0651631379131849,1435,0,,,,,0.0662685384169814,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,0,30.0,4.297,0.0,0.1265822784810126,0.1518987341772152,79.22854761904763,0.2188388888888889,0.28755,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.6,1.2638297872340427,11.0,78.33333333333333,0,0,0,,3,1,2026-06-21,824177,543877
Kody Clemens,MIN,L,Jose Cabrera,R,AZ,AZ,A,mlb_schedule,0.06509417911154247,1436,0,,,,,0.0655423867934398,0.2134387351778656,0.0830039525691699,0.7035573122529645,4.1,0.9931615599640906,84.1,106.5,0.0,0.0,1,15.0,0.0,DOME,3:15 PM ET,Chase Field,11.0,3.0,1,9.0,,0.0405405405405405,0.3648648648648648,0.2027027027027027,88.17344444444443,0.38527,0.5738900000000001,,,,,,,,0,0,0,,9,3,2026-06-21,825067,665019
Colt Keith,DET,L,Davis Martin,R,DET,CWS,H,mlb_schedule,0.06337297067005712,1478,0,,,,,0.0641182694924006,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,6.0,1,10.0,2.45,0.0178571428571428,0.3214285714285714,0.1607142857142857,82.99066666666667,0.3441166666666667,0.475961111111111,0.0031847133757961,0.267515923566879,0.0063694267515923,3.31,0.6612244897959183,6.0,81.66666666666667,14,2,0,0.143,4,0,2026-06-21,824260,690993
Lane Thomas,KC,R,Dustin May,R,KC,STL,H,mlb_schedule,0.06071790403793884,1547,0,,,,,0.0614319779072268,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,6.0,1,8.0,3.355,0.0181818181818181,0.2727272727272727,0.1636363636363636,82.97825396825397,0.3962128205128205,0.5746128205128205,0.0129449838187702,0.2815533980582524,0.0097087378640776,3.75,0.5510204081632653,5.0,81.66666666666667,0,0,0,,4,2,2026-06-21,824095,657041
Daniel Schneemann,CLE,L,Kai-Wei Teng,R,HOU,HOU,A,mlb_schedule,0.06010556870087191,1564,0,,,,,0.060659777873013,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,5.0,1,8.0,4.355,0.0,0.1710526315789473,0.1184210526315789,82.48701587301588,0.3047733333333333,0.3913344444444445,0.0121951219512195,0.2195121951219512,0.024390243902439,,,,,0,0,0,,5,2,2026-06-21,824177,682177
Luisangel Acuña,CWS,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.05997053006354921,1567,0,,,,,0.0609878453167451,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,,9.0,0,638.0,4.161,0.0,0.2727272727272727,0.1136363636363636,87.759,0.2949277777777778,0.3592277777777778,0.0296052631578947,0.2861842105263157,0.0263157894736842,,,,,0,0,0,,0,0,2026-06-21,824260,682668
Ben Williamson,TB,R,Andrew Alvarez,L,TB,WSH,H,mlb_schedule,0.058259045877319594,1616,0,,,,,0.0589442023063796,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,110.5,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,,6.0,1,7.0,3.1,0.0,0.2833333333333333,0.05,84.33498412698412,0.3189404761904762,0.4184702380952381,0.0051020408163265,0.2806122448979591,0.0153061224489795,,,,,0,0,0,,0,2,2026-06-21,822968,810938
Sal Frelick,MIL,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.05820881639146322,1618,0,,,,,0.0583765525460787,0.1004016064257028,0.0963855421686747,0.8032128514056225,3.6,0.9971266519295897,98.1,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,3.0,7.0,0,52.0,3.454,0.0,0.2571428571428571,0.1142857142857142,83.79359523809525,0.25945,0.3247488888888889,0.0161290322580645,0.2774193548387096,0.0193548387096774,3.15,0.913533834586466,9.0,88.66666666666667,18,4,0,0.222,2,1,2026-06-21,824908,686217
Daniel Susac,SF,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.05805822122506481,1622,0,,,,,0.0590430968625336,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,88.0,0.0,0.0,1,92.0,40.0,DOME,1:40 PM ET,loanDepot Park,,9.0,0,94.0,,0.0121951219512195,0.1341463414634146,0.1341463414634146,81.78740548340548,0.3462722222222222,0.4711222222222223,0.0227272727272727,0.2727272727272727,0.0272727272727272,,,,,0,0,0,,1,0,2026-06-21,823852,691740
José Caballero,NYY,R,Chase Burns,R,NYY,CIN,H,mlb_schedule,0.057867262215952404,1628,0,,,,,0.0585478110670759,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,6.0,1,7.0,3.356,0.0,0.106060606060606,0.106060606060606,78.3317619047619,0.2990769230769231,0.3911538461538461,0.0181818181818181,0.2254545454545454,0.029090909090909,2.01,1.0041322314049586,9.0,80.66666666666667,0,0,0,,4,3,2026-06-21,823531,676609
Luis Arraez,SF,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.05722381000127475,1648,0,,,,,0.0572272465817145,0.0398773006134969,0.0644171779141104,0.8957055214723927,4.3,0.999939948527231,91.5,88.0,0.0,0.0,1,92.0,40.0,DOME,1:40 PM ET,loanDepot Park,3.0,1.0,0,35.0,,0.0093457943925233,0.1682242990654205,0.1962616822429906,83.55494973544974,0.2933177777777777,0.4111933333333333,0.0227272727272727,0.2727272727272727,0.0272727272727272,,,,,6,4,0,0.667,2,1,2026-06-21,823852,650333
Tristan Peters,CWS,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.05656449201777984,1668,0,,,,,0.0574135528640541,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,8.0,1,8.0,4.161,0.0111111111111111,0.1777777777777777,0.0666666666666666,78.14425274725275,0.3425833333333333,0.4864111111111111,0.0296052631578947,0.2861842105263157,0.0263157894736842,,,,,4,2,0,0.5,3,0,2026-06-21,824260,671976
Nathan Church,STL,L,Stephen Kolek,R,KC,KC,A,mlb_schedule,0.05645585903562934,1671,0,,,,,0.0574135528640541,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,9.0,0,56.0,4.1,0.0,0.14,0.05,78.63976984126984,0.2749444444444445,0.353,0.0090634441087613,0.2779456193353474,0.0181268882175226,,,,,4,0,0,0.0,5,0,2026-06-21,824095,701675
Joey Loperfido,HOU,L,Slade Cecconi,R,HOU,CLE,H,mlb_schedule,0.05477106854020218,1726,0,,,,,0.0554152045567073,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,6.0,0,278.0,4.297,0.0,0.1578947368421052,0.1052631578947368,83.55738095238095,0.287025641025641,0.3816538461538462,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.6,1.2638297872340427,11.0,78.33333333333333,0,0,0,,0,0,2026-06-21,824177,694388
Matt Shaw,CHC,R,Dylan Cease,R,CHC,TOR,H,mlb_schedule,0.054007844415361314,1752,0,,,,,0.0546430045224935,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,105.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,,6.0,0,53.0,2.584,0.0,0.2280701754385964,0.087719298245614,77.90347619047618,0.2270833333333333,0.3199761904761904,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,4,2,0,0.5,2,3,2026-06-21,824664,807713
Jung Hoo Lee,SF,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.053926590747133886,1754,0,,,,,0.0539550612446665,0.0938628158844765,0.0505415162454873,0.855595667870036,3.9,0.999472329437205,91.5,88.0,0.0,0.0,1,92.0,40.0,DOME,1:40 PM ET,loanDepot Park,4.0,5.0,0,38.0,,0.0111111111111111,0.2111111111111111,0.0888888888888888,82.14902645502646,0.3938166666666666,0.5005244444444444,0.0227272727272727,0.2727272727272727,0.0272727272727272,,,,,2,0,0,0.0,3,2,2026-06-21,823852,808982
Nico Hoerner,CHC,R,Dylan Cease,R,CHC,TOR,H,mlb_schedule,0.053675323909391365,1763,0,,,,,0.0537838027236693,0.0730994152046783,0.1052631578947368,0.8216374269005848,3.6,0.9979830579322315,105.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,4.0,7.0,0,61.0,2.584,0.0,0.2444444444444444,0.0888888888888888,83.2763088023088,0.3185777777777778,0.4040033333333334,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,18,4,0,0.222,3,2,2026-06-21,824664,663538
Ryan Kreidler,MIN,R,Jose Cabrera,R,AZ,AZ,A,mlb_schedule,0.053330483023910864,1775,0,,,,,0.0540389893546658,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.4,106.5,0.0,0.0,1,15.0,0.0,DOME,3:15 PM ET,Chase Field,,7.0,0,32.0,,0.0,0.131578947368421,0.1052631578947368,80.768,0.2119761904761904,0.2785595238095237,,,,,,,,0,0,0,,3,1,2026-06-21,825067,668952
Nick Fortes,TB,R,Andrew Alvarez,L,TB,WSH,H,mlb_schedule,0.052689844871039095,1798,0,,,,,0.0534807453579064,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,,8.0,0,82.0,3.1,0.0135135135135135,0.2297297297297297,0.1081081081081081,79.3020634920635,0.2923690476190476,0.3919857142857142,0.0051020408163265,0.2806122448979591,0.0153061224489795,,,,,0,0,0,,1,1,2026-06-21,822968,663743
Sam Antonacci,CWS,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.051668437429017076,1835,0,,,,,0.0519617326722915,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,1.0,1,7.0,4.161,0.0119047619047619,0.1428571428571428,0.1428571428571428,81.21714285714285,0.2912477777777777,0.3893955555555555,0.0296052631578947,0.2861842105263157,0.0263157894736842,,,,,6,0,0,0.0,4,0,2026-06-21,824260,803011
Drew Millas,WSH,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.051362021981085575,1847,0,,,,,0.0521329911932887,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,,8.0,1,22.0,3.652,0.0,0.1111111111111111,0.0925925925925925,75.36711111111111,0.3535166666666667,0.4587777777777778,0.0158227848101265,0.2563291139240506,0.0126582278481012,2.6,0.7590361445783131,7.0,83.0,0,0,0,,2,0,2026-06-21,822968,686452
Zach McKinstry,DET,L,Davis Martin,R,DET,CWS,H,mlb_schedule,0.05131575560892971,1849,0,,,,,0.0521862548500556,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,9.0,1,10.0,2.45,0.015625,0.15625,0.203125,79.71555555555555,0.2294404761904762,0.3045952380952381,0.0031847133757961,0.267515923566879,0.0063694267515923,3.31,0.6612244897959183,6.0,81.66666666666667,6,2,0,0.333,2,0,2026-06-21,824260,656716
Brooks Lee,MIN,L,Jose Cabrera,R,AZ,AZ,A,mlb_schedule,0.05065140740297296,1874,0,,,,,0.0508124267079273,0.1535836177474402,0.0750853242320819,0.7713310580204777,3.9,0.9968311038187591,84.1,106.5,0.0,0.0,1,15.0,0.0,DOME,3:15 PM ET,Chase Field,12.0,5.0,1,9.0,,0.0,0.2321428571428571,0.2142857142857142,85.2043253968254,0.2401964285714286,0.3354107142857143,,,,,,,,0,0,0,,9,4,2026-06-21,825067,686797
Edwin Arroyo,CIN,L,Elmer Rodríguez,R,NYY,NYY,A,mlb_schedule,0.04986617786500671,1905,0,,,,,0.0507120870691924,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,9.0,0,,4.946,0.0,0.1379310344827586,0.0689655172413793,82.14947278911565,0.4289270833333333,0.5729285714285715,,,,,,,,0,0,0,,0,0,2026-06-21,823531,695490
Dansby Swanson,CHC,R,Dylan Cease,R,CHC,TOR,H,mlb_schedule,0.049069298160560285,1938,0,,,,,0.0507783081943008,0.2340425531914893,0.1347517730496454,0.6312056737588653,3.4,0.9663436988250758,105.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,8.0,9.0,0,34.0,2.584,0.0,0.1346153846153846,0.1538461538461538,81.38153968253967,0.1566666666666667,0.2040238095238095,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,10,0,0,0.0,4,4,2026-06-21,824664,621020
Jonny DeLuca,TB,R,Andrew Alvarez,L,TB,WSH,H,mlb_schedule,0.048633121199678525,1956,0,,,,,0.04894473396624,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,,2.0,0,67.0,3.1,0.0,0.1625,0.1,78.97022486772487,0.34695,0.4458666666666667,0.0051020408163265,0.2806122448979591,0.0153061224489795,,,,,0,0,0,,1,2,2026-06-21,822968,676356
Petey Halpin,CLE,L,Kai-Wei Teng,R,HOU,HOU,A,mlb_schedule,0.048175874268699764,1976,0,,,,,0.0489931098622098,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,0,,4.355,0.0434782608695652,0.1739130434782608,0.2608695652173913,82.81777777777778,0.3541666666666667,0.5066166666666667,0.0121951219512195,0.2195121951219512,0.024390243902439,,,,,0,0,0,,0,0,2026-06-21,824177,690984
Nasim Nuñez,WSH,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.047932705948170944,1986,0,,,,,0.0489931098622098,0.2145748987854251,0.1093117408906882,0.6761133603238866,3.4,0.9783560603313165,110.5,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,0.0,9.0,0,272.0,3.652,0.0,0.14,0.04,79.80988888888889,0.3891666666666667,0.4801,0.0158227848101265,0.2563291139240506,0.0126582278481012,2.6,0.7590361445783131,7.0,83.0,0,0,0,,0,0,2026-06-21,822968,683083
Kameron Misner,KC,L,Dustin May,R,KC,STL,H,mlb_schedule,0.047731537281810024,1995,0,,,,,0.0483656604778378,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,7.0,0,383.0,3.355,0.0140845070422535,0.1830985915492957,0.1690140845070422,84.44961111111111,0.2102361111111111,0.2727152777777777,0.0129449838187702,0.2815533980582524,0.0097087378640776,3.75,0.5510204081632653,5.0,81.66666666666667,0,0,0,,0,0,2026-06-21,824095,670224
Blake Dunn,CIN,R,Elmer Rodríguez,R,NYY,NYY,A,mlb_schedule,0.04669163994570668,2042,0,,,,,0.0469566844598856,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,1.0,0,18.0,4.946,0.0,0.2025316455696202,0.1518987341772152,79.45779365079366,0.2810222222222222,0.3566244444444444,,,,,,,,0,0,0,,2,0,2026-06-21,823531,694362
Trevor Larnach,MIN,L,Jose Cabrera,R,AZ,AZ,A,mlb_schedule,0.044317999565988454,2156,0,,,,,0.0445695701400357,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.1,106.5,0.0,0.0,1,15.0,0.0,DOME,3:15 PM ET,Chase Field,,1.0,0,23.0,,0.0333333333333333,0.2166666666666666,0.2,83.56695238095239,0.3440714285714285,0.4970297619047619,,,,,,,,0,0,0,,5,1,2026-06-21,825067,663616
Alex Jackson,MIN,R,Jose Cabrera,R,AZ,AZ,A,mlb_schedule,0.04406091335951296,2170,0,,,,,0.044808344459136,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,106.5,0.0,0.0,1,15.0,0.0,DOME,3:15 PM ET,Chase Field,,9.0,0,291.0,,0.0,0.1914893617021276,0.1063829787234042,83.25288888888889,0.2804333333333333,0.3488833333333334,,,,,,,,0,0,0,,0,0,2026-06-21,825067,656577
Luke Keaschall,MIN,R,Jose Cabrera,R,AZ,AZ,A,mlb_schedule,0.0359742947420526,2680,0,,,,,0.0362390155104491,0.1512027491408934,0.1134020618556701,0.7353951890034364,3.7,0.9926951445929822,97.4,106.5,0.0,0.0,1,15.0,0.0,DOME,3:15 PM ET,Chase Field,2.0,6.0,1,8.0,,0.0,0.2318840579710145,0.1304347826086956,81.900873015873,0.2904166666666666,0.4218555555555555,,,,,,,,0,0,0,,3,1,2026-06-21,825067,807712
Taylor Walls,TB,R,Andrew Alvarez,L,TB,WSH,H,mlb_schedule,0.035081536735037694,2751,0,,,,,0.0356766454057179,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,,9.0,0,329.0,3.1,0.0256410256410256,0.1282051282051282,0.2051282051282051,77.64899999999999,0.2519615384615384,0.3399230769230769,0.0051020408163265,0.2806122448979591,0.0153061224489795,,,,,0,0,0,,0,0,2026-06-21,822968,670764
Chandler Simpson,TB,L,Andrew Alvarez,L,TB,WSH,H,mlb_schedule,0.03502234527494828,2755,0,,,,,0.0350660390488952,0.1063829787234042,0.0496453900709219,0.8439716312056738,3.6,0.9987539575289358,99.8,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,0.0,7.0,0,92.0,3.1,0.0,0.064516129032258,0.1290322580645161,78.33193121693121,0.2236380952380952,0.2833571428571428,0.0051020408163265,0.2806122448979591,0.0153061224489795,,,,,0,0,0,,1,0,2026-06-21,822968,802415
Steven Kwan,CLE,L,Kai-Wei Teng,R,HOU,HOU,A,mlb_schedule,0.02787886770064578,3487,0,,,,,0.0280534355131129,0.1045296167247386,0.1393728222996515,0.7560975609756098,3.6,0.9937773107188413,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,1.0,7.0,0,76.0,4.355,0.0,0.0493827160493827,0.1234567901234567,79.80546560846561,0.3365999999999999,0.4198222222222221,0.0121951219512195,0.2195121951219512,0.024390243902439,,,,,2,0,0,0.0,1,0,2026-06-21,824177,680757
Kyler Fedko,MIN,R,Jose Cabrera,R,AZ,AZ,A,mlb_schedule,0.01837226316308242,5343,0,,,,,0.0186480398695066,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.4,106.5,0.0,0.0,1,15.0,0.0,DOME,3:15 PM ET,Chase Field,,8.0,0,,,,,,,,,,,,,,,,0,0,0,,0,0,2026-06-21,825067,693459
Kahlil Watson,CLE,L,Kai-Wei Teng,R,HOU,HOU,A,mlb_schedule,0.011801639179506954,8373,0,,,,,0.0119404325434476,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,6.0,0,,4.355,,,,,,,0.0121951219512195,0.2195121951219512,0.024390243902439,,,,,0,0,0,,0,0,2026-06-21,824177,696135
Blaze Jordan,STL,R,Stephen Kolek,R,KC,KC,A,mlb_schedule,0.010171590353215928,9731,0,,,,,0.010324270927286,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,1,8.0,4.1,,,,,,,0.0090634441087613,0.2779456193353474,0.0181268882175226,,,,,0,0,0,,1,0,2026-06-21,824095,691458
