player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Esmerlyn Valdez,PIT,R,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1438091128726763,595,1,bet365,650.0,0.1333333333333333,0.0105,0.1158091128726763,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,4.0,1,12.0,5.637,0.0465116279069767,0.3953488372093023,0.2325581395348837,88.85622222222221,0.5297272727272727,0.936439393939394,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,4,3,2026-07-10,823357,699013,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 540}}"
Alejandro Kirk,TOR,R,JP Sears,L,SD,SD,A,mlb_schedule,0.1473925538873992,578,1,draftkings,630.0,0.136986301369863,0.0104,0.1193925538873992,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,5.0,1,13.0,,0.0125,0.2125,0.1125,81.50550793650794,0.2836499999999999,0.3994833333333333,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,10,2,0,0.2,3,0,2026-07-10,823278,672386,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 600}}"
Pedro Pagés,STL,R,Chris Sale,L,STL,ATL,H,mlb_schedule,0.1045814146120827,856,1,novig,953.0,0.0949667616334283,0.0096,0.0765814146120827,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,88.4,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,9.0,0,56.0,2.88,0.0149253731343283,0.2537313432835821,0.1641791044776119,78.43252958152958,0.3942435897435897,0.5693846153846154,0.00625,0.178125,0.00625,2.27,0.7578947368421053,8.0,95.0,0,0,0,,4,0,2026-07-10,823033,686780,"{""novig"": {""odds"": 953}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 900}}"
Jake Rogers,DET,R,Aaron Nola,R,DET,PHI,H,mlb_schedule,0.1145166541410662,773,1,bet365,850.0,0.1052631578947368,0.0093,0.0865166541410662,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,9.0,0,37.0,4.206,0.0,0.2,0.1636363636363636,81.36511111111112,0.2529166666666667,0.3648333333333333,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,0,0,0,,2,1,2026-07-10,824252,668670,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 630}}"
Nolan Schanuel,LAA,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1091180276403514,816,1,novig,900.0,0.1,0.0091,0.0811180276403514,0.1498371335504886,0.0977198697068403,0.7524429967426709,4.2,0.9971592310620698,93.0,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,6.0,2.0,1,17.0,4.518,0.0,0.1973684210526315,0.1052631578947368,83.06438095238096,0.3266277777777777,0.4123277777777777,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,4,4,2,1.0,4,2,2026-07-10,823685,694384,"{""novig"": {""odds"": 900}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 870}}"
Wade Meckler,LAA,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1037812317131344,864,1,bet365,950.0,0.09523809523809523,0.0085,0.0757812317131344,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,,8.0,0,41.0,4.518,0.0,0.1896551724137931,0.1206896551724138,84.47033333333334,0.2955,0.38635,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,2,0,2026-07-10,823685,685133,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
Andy Pages,LAD,R,Eduardo Rodriguez,L,LAD,AZ,H,mlb_schedule,0.1902495384642402,426,1,bet365,450.0,0.18181818181818182,0.0084,0.1622495384642402,0.1929824561403508,0.0927318295739348,0.7142857142857144,4.2,0.9948130242962021,123.4,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,16.0,2.0,0,31.0,3.837,0.0,0.202127659574468,0.0957446808510638,81.98164814814815,0.3067111111111111,0.4062533333333333,0.009090909090909,0.2151515151515151,0.0151515151515151,2.25,0.8333333333333333,10.0,108.0,20,6,0,0.3,12,4,2026-07-10,823927,681624,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 381}, ""fanduel"": {""odds"": 370}}"
Justin Crawford,PHI,L,Jack Flaherty,R,DET,DET,A,mlb_schedule,0.0819976358859257,1120,1,bet365,1250.0,0.074074074074074,0.0079,0.0539976358859257,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,8.0,0,58.0,4.121,0.0,0.1222222222222222,0.0555555555555555,78.7264175084175,0.3907361111111111,0.4809513888888889,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,0,0,0,,2,0,2026-07-10,824252,702222,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1100}}"
Mike Yastrzemski,ATL,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1253044676653622,698,1,fanduel,750.0,0.1176470588235294,0.0077,0.0973044676653622,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,81.1,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,6.0,1,21.0,4.693,0.0,0.3770491803278688,0.1475409836065573,86.95204761904762,0.3070654761904762,0.4271964285714285,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,2,0,0,0.0,8,0,2026-07-10,823033,573262,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 750}}"
Hunter Feduccia,TB,L,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.0981994455192376,918,1,betmgm,1000.0,0.0909090909090909,0.0073,0.0701994455192376,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,9.0,0,51.0,4.182,0.0153846153846153,0.2461538461538461,0.1846153846153846,84.22240476190476,0.4178076923076922,0.6553012820512821,0.01,0.28,0.0233333333333333,,,,,6,2,0,0.333,2,0,2026-07-10,822955,676439,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Amed Rosario,NYY,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1549753161688317,545,1,bet365,575.0,0.1481481481481481,0.0068,0.1269753161688318,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,1.0,1,18.0,,0.0151515151515151,0.2878787878787879,0.1818181818181818,82.27822222222221,0.3233777777777778,0.44765,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,2,0,0,0.0,5,4,2026-07-10,822709,642708,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 500}}"
Garrett Mitchell,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1388930101732598,620,1,betmgm,650.0,0.1333333333333333,0.0056,0.1108930101732598,0.3322147651006711,0.1241610738255033,0.5436241610738255,4.2,0.9629186867865736,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,8.0,2.0,1,14.0,3.113,0.0,0.2807017543859649,0.1228070175438596,88.73129629629629,0.424672619047619,0.6344047619047618,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,0,0,0,,8,0,2026-07-10,823357,669003,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 650}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 520}}"
Nasim Nuñez,WSH,R,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.0698241850359635,1332,1,betmgm,1450.0,0.064516129032258,0.0053,0.0418241850359635,0.2374581939799331,0.1103678929765886,0.6521739130434782,3.6,0.977669227685004,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,1.0,7.0,0,291.0,4.114,0.0,0.0909090909090909,0.0909090909090909,80.21533333333333,0.3516547619047619,0.4398690476190476,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,4,0,0,0.0,0,1,2026-07-10,822709,683083,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 1340}, ""fanduel"": {""odds"": 1400}}"
Jared Triolo,PIT,R,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.0787728856532515,1169,1,draftkings,1260.0,0.0735294117647058,0.0052,0.0507728856532515,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,76.9,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,8.0,0,292.0,5.637,0.0,0.2535211267605634,0.1126760563380281,82.3898253968254,0.2701833333333333,0.3498444444444444,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,1,0,2026-07-10,823357,669707,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1200}}"
Jase Bowen,SD,R,Shane Bieber,R,SD,TOR,H,mlb_schedule,0.1151770527649619,768,1,novig,809.0,0.11001100110011001,0.0052,0.0871770527649619,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,8.0,0,115.0,,0.0,0.2647058823529412,0.3235294117647059,85.24622222222222,0.3778749999999999,0.4938958333333333,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,0,0,0,,1,0,2026-07-10,823278,687749,"{""novig"": {""odds"": 809}, ""fanduel"": {""odds"": 750}}"
Spencer Torkelson,DET,R,Aaron Nola,R,DET,PHI,H,mlb_schedule,0.1949309925101666,413,1,bet365,425.0,0.1904761904761904,0.0045,0.1669309925101666,0.325,0.1277777777777777,0.5472222222222223,4.0,0.9579718363602155,104.4,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,15.0,4.0,1,12.0,4.206,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,6,0,0,0.0,15,2,2026-07-10,824252,679529,"{""novig"": {""odds"": 403}, ""bet365"": {""odds"": 425}, ""draftkings"": {""odds"": 410}, ""fanduel"": {""odds"": 400}}"
Jonatan Clase,TOR,L,JP Sears,L,SD,SD,A,mlb_schedule,0.0996644508183525,903,1,bet365,950.0,0.09523809523809523,0.0044,0.0716644508183525,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,,9.0,0,386.0,,0.0,0.1538461538461538,0.3076923076923077,79.08260317460318,0.2415170068027211,0.3474285714285714,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,4,0,0,0.0,1,0,2026-07-10,823278,682729,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 680}}"
Ezequiel Duran,TEX,R,Hunter Brown,R,TEX,HOU,H,mlb_schedule,0.0877593718254729,1039,1,bet365,1100.0,0.0833333333333333,0.0044,0.0597593718254729,0.2268370607028754,0.0702875399361022,0.7028753993610224,3.7,0.988783099673959,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,8.0,6.0,0,18.0,1.6,0.0192307692307692,0.1634615384615384,0.0865384615384615,77.12361568061569,0.2803444444444444,0.3776777777777778,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,16,4,0,0.25,7,2,2026-07-10,822878,677649,"{""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
J.P. Crawford,SEA,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.11482474865013,771,1,bet365,800.0,0.1111111111111111,0.0037,0.08682474865013,0.2111801242236025,0.1521739130434782,0.6366459627329193,4.3,0.9871347284550926,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,10.0,1.0,0,37.0,3.652,0.0,0.1976744186046511,0.1162790697674418,79.64320923520924,0.3575388888888889,0.4675055555555555,0.0093167701863354,0.2453416149068323,0.015527950310559,2.61,0.9,10.0,100.0,12,6,0,0.5,9,1,2026-07-10,822955,641487,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
TJ Rumfield,COL,L,Robbie Ray,L,SF,SF,A,mlb_schedule,0.086900409483673,1051,1,fanduel,1100.0,0.08333333333333333,0.0036,0.058900409483673,0.1424731182795699,0.1155913978494623,0.7419354838709677,3.9,0.9949214428582044,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,12.0,5.0,0,19.0,5.332,0.0129870129870129,0.1428571428571428,0.2597402597402597,79.8075634920635,0.3118055555555555,0.4174733333333333,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.45,1.3278688524590163,15.0,101.66666666666669,0,0,0,,12,0,2026-07-10,823200,681198,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1100}}"
Josh Rojas,KC,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1369646201081071,630,1,bet365,650.0,0.1333333333333333,0.0036,0.1089646201081071,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,7.0,1,16.0,4.276,0.0,0.2537313432835821,0.1940298507462686,85.75770370370371,0.3382599999999999,0.5218666666666667,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,1,0,2026-07-10,824817,668942,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
CJ Abrams,WSH,L,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.141174607214766,608,1,bet365,625.0,0.1379310344827586,0.0032,0.113174607214766,0.2114882506527415,0.1148825065274151,0.6736292428198433,4.0,0.988653943127302,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,20.0,4.0,0,19.0,4.114,0.025,0.2375,0.15,83.90791534391535,0.2817277777777777,0.4190611111111111,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,12,4,0,0.333,17,3,2026-07-10,822709,682928,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Brooks Lee,MIN,L,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.1430090953051634,599,1,novig,614.0,0.1400560224089636,0.003,0.1150090953051634,0.1629834254143646,0.074585635359116,0.7624309392265194,3.7,0.9950974440509958,93.0,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,14.0,6.0,1,14.0,5.029,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,0,0,0,,11,4,2026-07-10,823685,686797,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 600}}"
Zack Short,NYM,R,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.07959351298172761,1156,1,bet365,1200.0,0.07692307692307693,0.0027,0.0515935129817276,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,9.0,0,350.0,3.934,0.0227272727272727,0.1363636363636363,0.2045454545454545,83.62676190476189,0.2648589743589744,0.4008589743589743,0.0109090909090909,0.24,0.0218181818181818,,,,,0,0,0,,0,0,2026-07-10,823604,670097,"{""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
Jarren Duran,BOS,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1396872869629043,616,1,fanduel,630.0,0.136986301369863,0.0027,0.1116872869629043,0.303030303030303,0.0826446280991735,0.6143250688705235,3.6,0.9676110343957396,95.0,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,13.0,7.0,0,24.0,3.722,0.0,0.189873417721519,0.0759493670886076,80.51698941798941,0.3657666666666666,0.4971944444444444,0.021505376344086,0.2329749103942652,0.021505376344086,3.73,0.8881578947368421,10.0,101.33333333333331,0,0,0,,12,1,2026-07-10,823604,680776,"{""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 630}}"
Cole Young,SEA,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1171293099888411,754,1,novig,770.0,0.1149425287356321,0.0022,0.0891293099888411,0.1823056300268096,0.0857908847184986,0.7319034852546917,3.6,0.9912532199546862,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,10.0,7.0,0,17.0,3.652,0.0,0.2705882352941176,0.1529411764705882,84.72650549450549,0.3326044444444445,0.4572555555555556,0.0093167701863354,0.2453416149068323,0.015527950310559,2.61,0.9,10.0,100.0,0,0,0,,8,4,2026-07-10,822955,702284,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 680}}"
Kyle Stowers,MIA,L,Parker Messick,L,MIA,CLE,H,mlb_schedule,0.1498564453778496,567,1,bet365,575.0,0.1481481481481481,0.0017,0.1218564453778496,0.3152542372881356,0.111864406779661,0.5728813559322034,3.9,0.9637640823802578,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,12.0,5.0,0,19.0,3.327,0.0138888888888888,0.3333333333333333,0.125,82.02248412698412,0.578547619047619,0.9318214285714286,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.8,0.7641509433962264,9.0,106.0,0,0,0,,11,1,2026-07-10,823845,669065,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 520}}"
Brayan Rocchio,CLE,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.0967773543576788,933,1,bet365,950.0,0.0952380952380952,0.0015,0.0687773543576788,0.1420289855072463,0.0985507246376811,0.7594202898550724,4.2,0.9974806541608238,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,7.0,2.0,0,34.0,4.063,0.0,0.1475409836065573,0.081967213114754,79.86874338624338,0.3237976190476191,0.4122499999999999,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,0,0,0,,5,3,2026-07-10,823845,677587,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 800}}"
Luis Urías,TOR,R,JP Sears,L,SD,SD,A,mlb_schedule,0.10629161199087729,841,1,novig,852.0,0.10504201680672269,0.0012,0.0782916119908773,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,7.0,1,17.0,,0.0263157894736842,0.1184210526315789,0.1184210526315789,78.54555555555554,0.2121558201058201,0.3033944444444444,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,8,4,0,0.5,1,0,2026-07-10,823278,649966,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Mickey Moniak,COL,L,Robbie Ray,L,SF,SF,A,mlb_schedule,0.1122531132727701,791,1,bet365,800.0,0.1111111111111111,0.0011,0.0842531132727701,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,,8.0,0,58.0,5.332,0.0,0.2463768115942029,0.217391304347826,83.8285634920635,0.3005333333333333,0.4185,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.45,1.3278688524590163,15.0,101.66666666666669,4,0,0,0.0,13,2,2026-07-10,823200,666160,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 600}}"
Zach McKinstry,DET,L,Aaron Nola,R,DET,PHI,H,mlb_schedule,0.0843666215545382,1085,1,fanduel,1100.0,0.0833333333333333,0.001,0.0563666215545382,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,7.0,1,12.0,4.206,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,16,4,0,0.25,4,0,2026-07-10,824252,656716,"{""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1100}}"
Nicky Lopez,TEX,L,Hunter Brown,R,TEX,HOU,H,mlb_schedule,0.0596062615848584,1578,1,bet365,1600.0,0.0588235294117647,0.0008,0.0316062615848584,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,8.0,0,42.0,1.6,0.0,0.1363636363636363,0.106060606060606,77.37555555555556,0.2833988095238095,0.3472321428571429,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,10,0,0,0.0,1,0,2026-07-10,822878,670032,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 1440}, ""fanduel"": {""odds"": 1300}}"
Ildemaro Vargas,AZ,L,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.0840667721109654,1090,1,bet365,1100.0,0.08333333333333333,0.0007,0.0560667721109654,0.0896551724137931,0.0620689655172413,0.8482758620689655,3.7,0.9990669555997252,107.0,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,7.0,6.0,0,59.0,2.29,0.0,0.2553191489361702,0.1063829787234042,86.25444444444445,0.2885111111111111,0.3852888888888889,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,0,0,0,,3,5,2026-07-10,823927,545121,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 800}}"
Iván Herrera,STL,R,Chris Sale,L,STL,ATL,H,mlb_schedule,0.128716467235764,677,1,draftkings,680.0,0.1282051282051282,0.0005,0.100716467235764,0.1654501216545012,0.1824817518248175,0.6520681265206812,4.2,0.9881347824496493,88.4,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,11.0,2.0,0,19.0,2.88,0.0384615384615384,0.3076923076923077,0.1153846153846153,83.51784920634921,0.2735222222222221,0.4037144444444444,0.00625,0.178125,0.00625,2.27,0.7578947368421053,8.0,95.0,0,0,0,,7,5,2026-07-10,823033,671056,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 600}}"
Bobby Witt Jr.,KC,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.2302792685789766,334,1,novig,335.0,0.2298850574712643,0.0004,0.2022792685789766,0.1666666666666666,0.1025641025641025,0.7307692307692308,4.2,0.9959586756594446,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,13.0,2.0,1,22.0,4.276,0.0246913580246913,0.3209876543209876,0.1358024691358024,86.42776190476191,0.3794744444444444,0.5416744444444445,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,10,3,2026-07-10,824817,677951,"{""novig"": {""odds"": 335}}"
Myles Straw,TOR,R,JP Sears,L,SD,SD,A,mlb_schedule,0.0900606763721744,1010,1,novig,1011.0,0.09000900090009001,0.0001,0.0620606763721744,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,8.0,0,69.0,,0.0,0.1333333333333333,0.0833333333333333,79.05336507936508,0.2555833333333333,0.328077380952381,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,12,6,0,0.5,1,2,2026-07-10,823278,664702,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Luke Raley,SEA,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1600147371141044,525,1,bet365,525.0,0.16,0.0,0.1320147371141044,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,6.0,0,29.0,3.652,0.0142857142857142,0.2857142857142857,0.1428571428571428,84.93016931216931,0.4319038461538461,0.5930833333333333,0.0093167701863354,0.2453416149068323,0.015527950310559,2.61,0.9,10.0,100.0,8,0,0,0.0,16,0,2026-07-10,822955,670042,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 430}}"
