player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jake McCarthy,COL,L,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.1144359495340511,774,1,bet365,850.0,0.10526315789473684,0.0092,0.0864359495340511,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.9,90.2,15.6,0.5444321485590169,0,63.0,0.0,CROSSWIND 16 MPH,8:40 PM ET,Coors Field,,1.0,11.5,1,3.0,4.063,0.0,0.1612903225806451,0.1182795698924731,79.18784126984127,0.3196,0.4132866666666667,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,18,4,0,0.222,6,0,2026-06-29,824339,664983,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Nicky Lopez,TEX,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.0697764084217376,1333,1,bet365,1550.0,0.0606060606060606,0.0092,0.0417764084217376,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,8.0,7.5,0,31.0,3.327,0.0,0.1363636363636363,0.106060606060606,77.37555555555556,0.2833988095238095,0.3472321428571429,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.67,0.8586572438162544,9.0,94.33333333333331,0,0,0,,1,0,2026-06-29,824420,670032,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""fanduel"": {""odds"": 1500}}"
Jo Adell,LAA,R,George Kirby,R,SEA,SEA,A,mlb_schedule,0.1564919207168174,539,1,pinnacle,571.0,0.14903129657228018,0.0075,0.1284919207168174,0.231638418079096,0.0621468926553672,0.7062146892655368,3.7,0.9892425017052827,103.4,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,11.0,6.0,,1,3.0,3.395,0.0196078431372549,0.2549019607843137,0.088235294117647,83.04909716209717,0.28833,0.4080399999999999,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.94,0.84375,9.0,96.0,28,8,0,0.286,6,6,2026-06-29,823121,666176,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 571}, ""fanduel"": {""odds"": 500}}"
Curtis Mead,WSH,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1473925538873992,578,1,novig,614.0,0.1400560224089636,0.0073,0.1193925538873992,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,3.0,7.0,1,4.0,2.931,0.0277777777777777,0.2222222222222222,0.2083333333333333,79.69,0.3626211111111111,0.5582266666666666,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,0,0,0,,9,6,2026-06-29,824741,678554,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
Bryce Harper,PHI,L,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.236838657698829,322,1,novig,335.0,0.2298850574712643,0.007,0.208838657698829,0.1885714285714285,0.1428571428571428,0.6685714285714286,4.1,0.989195646776832,118.3,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,19.0,3.0,8.5,1,2.0,3.113,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,6,6,0,1.0,16,3,2026-06-29,823444,547180,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 292}, ""fanduel"": {""odds"": 330}}"
Jarren Duran,BOS,L,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1448998311338752,590,1,bet365,625.0,0.1379310344827586,0.007,0.1168998311338752,0.2981927710843373,0.072289156626506,0.6295180722891567,3.9,0.9791938651868458,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,12.0,5.0,7.0,0,13.0,5.625,0.0,0.189873417721519,0.0759493670886076,80.51698941798941,0.3657666666666666,0.4971944444444444,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,18,2,0,0.111,11,1,2026-06-29,824741,680776,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 480}}"
Trevor Larnach,MIN,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1430090953051634,599,1,fanduel,630.0,0.136986301369863,0.006,0.1150090953051634,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,1.0,,0,11.0,3.732,0.0136986301369863,0.3150684931506849,0.1643835616438356,79.3794761904762,0.3816346153846154,0.5466012820512821,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,0,0,0,,5,1,2026-06-29,824176,663616,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Bryce Eldridge,SF,L,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1437559813734847,596,1,bet365,625.0,0.13793103448275862,0.0058,0.1157559813734847,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.1,101.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,,6.0,9.5,0,12.0,3.837,0.0,0.3513513513513513,0.1621621621621621,85.15046031746033,0.3293111111111111,0.5162555555555556,0.009090909090909,0.2151515151515151,0.0151515151515151,2.27,0.8526315789473684,9.0,95.0,6,2,0,0.333,5,1,2026-06-29,825065,805811,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 520}}"
Myles Straw,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.0853903861568605,1071,1,novig,1150.0,0.08,0.0054,0.0573903861568605,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,9.0,8.5,0,58.0,3.984,0.0,0.1333333333333333,0.0833333333333333,79.05336507936508,0.2555833333333333,0.328077380952381,0.0,0.2307692307692307,0.0205128205128205,,,,,22,8,0,0.364,1,1,2026-06-29,822792,664702,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Zach McKinstry,DET,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.0909841220581472,999,1,fanduel,1060.0,0.0862068965517241,0.0048,0.0629841220581472,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,7.0,8.0,1,1.0,4.114,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,8,4,0,0.5,3,0,2026-06-29,823529,656716,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Spencer Torkelson,DET,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.2082783084581161,380,1,bet365,390.0,0.2040816326530612,0.0042,0.1802783084581161,0.3239875389408099,0.1277258566978193,0.5482866043613707,4.0,0.9583656413215906,100.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,13.0,4.0,8.0,1,1.0,4.114,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,10,2,0,0.2,14,1,2026-06-29,823529,679529,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 345}, ""fanduel"": {""odds"": 330}}"
Blake Perkins,MIL,R,Nick Lodolo,L,MIL,CIN,H,mlb_schedule,0.0986830435858701,913,1,bet365,950.0,0.09523809523809523,0.0034,0.0706830435858701,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.4,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,6.0,,0,15.0,6.498,0.0444444444444444,0.2,0.0888888888888888,75.76585185185186,0.3025952380952381,0.4019166666666666,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,6,0,0,0.0,0,1,2026-06-29,823771,663368,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 750}}"
Braden Montgomery,CWS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.140848951956969,610,1,bet365,625.0,0.1379310344827586,0.0029,0.112848951956969,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,6.0,9.0,1,5.0,3.983,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,0,0,0,,2,0,2026-06-29,824822,695731,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
James Outman,DET,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1200415846569403,733,1,fanduel,750.0,0.1176470588235294,0.0024,0.0920415846569403,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,9.0,8.0,1,3.0,4.114,0.0526315789473684,0.2631578947368421,0.131578947368421,76.9838888888889,0.4650000000000001,0.7956666666666667,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,4,0,0,0.0,3,1,2026-06-29,823529,681546,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Josh Naylor,SEA,L,Ryan Johnson,R,SEA,LAA,H,mlb_schedule,0.1347058137351273,642,1,bet365,650.0,0.13333333333333333,0.0014,0.1067058137351273,0.1301775147928994,0.0828402366863905,0.7869822485207101,3.9,0.997596624636488,99.6,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,8.0,5.0,,0,17.0,,0.0,0.2727272727272727,0.1818181818181818,82.67965608465607,0.3272411111111111,0.4556144444444444,0.0186335403726708,0.2608695652173913,0.0434782608695652,,,,,0,0,0,,7,1,2026-06-29,823121,647304,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 500}}"
Heliot Ramos,SF,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1407245537412678,611,1,novig,614.0,0.1400560224089636,0.0007,0.1127245537412678,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.4,101.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,,5.0,9.5,0,50.0,3.837,0.0114942528735632,0.2183908045977011,0.1149425287356321,85.27746825396825,0.3444833333333333,0.4949833333333333,0.009090909090909,0.2151515151515151,0.0151515151515151,2.27,0.8526315789473684,9.0,95.0,22,6,0,0.273,3,1,2026-06-29,825065,671218,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 610}, ""fanduel"": {""odds"": 500}}"
Brandon Marsh,PHI,L,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.1515553146970365,560,1,fanduel,560.0,0.1515151515151515,0.0,0.1235553146970365,0.255663430420712,0.0517799352750809,0.6925566343042071,4.0,0.9910657005731928,118.3,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,13.0,4.0,8.5,1,4.0,3.113,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,6,0,0,0.0,10,2,2026-06-29,823444,669016,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 490}, ""fanduel"": {""odds"": 560}}"
Colt Emerson,SEA,L,Ryan Johnson,R,SEA,LAA,H,mlb_schedule,0.10872754249884829,820,1,bet365,800.0,0.1111111111111111,-0.0024,0.0807275424988483,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.6,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,,9.0,,1,3.0,,0.0350877192982456,0.2105263157894736,0.1052631578947368,80.94104761904761,0.4120769230769231,0.6443333333333333,0.0186335403726708,0.2608695652173913,0.0434782608695652,,,,,0,0,0,,6,2,2026-06-29,823121,806068,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 630}}"
Brandon Valenzuela,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.1403154232498015,613,1,bet365,600.0,0.1428571428571428,-0.0025,0.1123154232498015,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,6.0,8.5,0,22.0,3.984,0.0175438596491228,0.2105263157894736,0.1578947368421052,82.31505555555556,0.3589047619047619,0.5107820512820512,0.0,0.2307692307692307,0.0205128205128205,,,,,0,0,0,,5,2,2026-06-29,822792,678218,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Ceddanne Rafaela,BOS,R,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.114675875214661,772,1,bet365,750.0,0.1176470588235294,-0.003,0.0866758752146611,0.1961414790996784,0.067524115755627,0.7363344051446945,4.2,0.996298101166178,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,7.0,2.0,7.0,0,17.0,5.625,0.0,0.1714285714285714,0.1047619047619047,77.23745238095238,0.3632866666666666,0.5245277777777778,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,8,4,0,0.5,6,2,2026-06-29,824741,678882,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 600}}"
Miguel Vargas,CWS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.2189886782517114,357,1,bet365,350.0,0.2222222222222222,-0.0032,0.1909886782517114,0.168091168091168,0.1538461538461538,0.6780626780626781,4.2,0.9914367312633828,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,19.0,2.0,9.0,1,1.0,3.983,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,4,2,2,0.5,11,8,2026-06-29,824822,678246,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 299}, ""fanduel"": {""odds"": 340}}"
José Caballero,NYY,R,Casey Mize,R,NYY,DET,H,mlb_schedule,0.096515849595706,936,1,bet365,900.0,0.1,-0.0035,0.068515849595706,0.2101167315175097,0.0817120622568093,0.7081712062256809,3.4,0.9848142699200828,100.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,8.0,9.0,8.0,1,4.0,2.408,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,10,2,0,0.2,4,4,2026-06-29,823529,676609,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Brett Baty,NYM,L,Trey Yesavage,R,TOR,TOR,A,mlb_schedule,0.0909841220581472,999,1,bet365,950.0,0.0952380952380952,-0.0043,0.0629841220581472,0.2779783393501805,0.111913357400722,0.6101083032490975,3.5,0.9629912895590376,108.2,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,3.0,8.0,8.5,0,42.0,3.053,0.0,0.1886792452830188,0.1509433962264151,80.78777777777778,0.2497619047619047,0.3692857142857143,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,3,0,2026-06-29,822792,683146,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 800}}"
Dane Myers,CIN,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1333738424002811,650,1,bet365,625.0,0.13793103448275862,-0.0046,0.1053738424002811,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.4,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,5.0,,0,44.0,5.5,0.0,0.1956521739130435,0.0652173913043478,87.29793650793651,0.3859444444444445,0.5294375,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,4,2,0,0.5,1,2,2026-06-29,823771,667472,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Jackson Chourio,MIL,R,Nick Lodolo,L,MIL,CIN,H,mlb_schedule,0.19411752837050059,415,1,bet365,400.0,0.2,-0.0059,0.1661175283705006,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.4,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,1.0,,1,2.0,6.498,0.0108695652173913,0.25,0.1521739130434782,85.57610774410774,0.3568911111111111,0.5093799999999999,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,18,6,0,0.333,7,4,2026-06-29,823771,694192,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 330}, ""fanduel"": {""odds"": 360}}"
Troy Johnston,COL,L,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.0987283554994194,913,1,bet365,850.0,0.10526315789473684,-0.0065,0.0707283554994194,0.175,0.0928571428571428,0.7321428571428571,3.7,0.992357385418521,113.9,90.2,15.6,0.5444321485590169,0,63.0,0.0,CROSSWIND 16 MPH,8:40 PM ET,Coors Field,3.0,6.0,11.5,0,84.0,4.063,0.0,0.2769230769230769,0.1538461538461538,85.03136507936507,0.31311,0.4363966666666666,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,0,0,0,,3,0,2026-06-29,824339,687859,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Justin Crawford,PHI,L,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.0766617697719122,1204,1,fanduel,1100.0,0.0833333333333333,-0.0067,0.0486617697719122,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,118.3,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,,9.0,8.5,0,47.0,3.113,0.0,0.1222222222222222,0.0555555555555555,78.7264175084175,0.3907361111111111,0.4809513888888889,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,6,2,0,0.333,2,0,2026-06-29,823444,702222,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1100}}"
Nolan Arenado,AZ,R,Tyler Mahle,R,AZ,SF,H,mlb_schedule,0.1106858201160303,803,1,bet365,750.0,0.11764705882352941,-0.007,0.0826858201160303,0.2040133779264214,0.1003344481605351,0.6956521739130435,3.6,0.9861919378100743,97.4,101.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,8.0,7.0,9.5,0,28.0,4.882,0.0,0.188235294117647,0.1647058823529411,81.51365632515632,0.2618911111111111,0.3511277777777778,0.0107913669064748,0.2194244604316546,0.039568345323741,,,,,42,8,0,0.19,6,3,2026-06-29,825065,571448,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 600}}"
Kevin McGonigle,DET,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1355039837751702,638,1,bet365,600.0,0.1428571428571428,-0.0074,0.1075039837751702,0.1340782122905028,0.1564245810055866,0.7094972067039107,4.1,0.993706151541478,104.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,6.0,3.0,8.0,0,12.0,4.114,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,6,2,0,0.333,5,2,2026-06-29,823529,805808,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Austin Hedges,CLE,R,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0780819233497121,1181,1,fanduel,1060.0,0.0862068965517241,-0.0081,0.0500819233497121,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.7,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,9.0,7.5,0,58.0,3.619,0.032258064516129,0.2096774193548387,0.1612903225806451,80.26180952380952,0.3213833333333333,0.4462,0.02,0.3,0.0,,,,,20,4,2,0.2,0,1,2026-06-29,824420,595978,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1060}}"
Ezequiel Duran,TEX,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.0909841220581472,999,1,bet365,900.0,0.1,-0.009,0.0629841220581472,0.2318840579710145,0.0797101449275362,0.6884057971014492,4.1,0.9916108798660002,95.7,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,6.0,3.0,7.5,0,7.0,3.327,0.0192307692307692,0.1634615384615384,0.0865384615384615,77.12361568061569,0.2803444444444444,0.3776777777777778,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.67,0.8586572438162544,9.0,94.33333333333331,4,0,0,0.0,6,1,2026-06-29,824420,677649,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 750}}"
Kyle Teel,CWS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1287238227956231,677,1,bet365,625.0,0.1379310344827586,-0.0092,0.1007238227956231,0.22,0.08,0.7000000000000001,4.0,0.9919,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,4.0,9.0,1,3.0,3.983,0.0136986301369863,0.2054794520547945,0.0684931506849315,81.55038888888889,0.3430129937083097,0.5267654761904762,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,4,2,0,0.5,1,0,2026-06-29,824822,691019,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Francisco Alvarez,NYM,R,Trey Yesavage,R,TOR,TOR,A,mlb_schedule,0.1328508035689086,653,1,bet365,600.0,0.1428571428571428,-0.01,0.1048508035689086,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,9.0,8.5,1,5.0,3.053,0.0483870967741935,0.3225806451612903,0.1612903225806451,83.84611111111111,0.4824107142857142,0.7417964285714286,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,6,2,2026-06-29,822792,682626,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 453}, ""fanduel"": {""odds"": 500}}"
Luis Urías,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.1074417909868723,831,1,fanduel,750.0,0.1176470588235294,-0.0102,0.0794417909868723,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,7.0,8.5,1,6.0,3.984,0.0263157894736842,0.1184210526315789,0.1184210526315789,78.54555555555554,0.2121558201058201,0.3033944444444444,0.0,0.2307692307692307,0.0205128205128205,,,,,6,0,0,0.0,1,0,2026-06-29,822792,649966,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Freddie Freeman,LAD,L,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.1744884977402707,473,1,novig,441.0,0.18484288354898337,-0.0104,0.1464884977402707,0.1666666666666666,0.1299435028248587,0.7033898305084746,4.1,0.993145705632699,99.6,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,13.0,3.0,10.5,0,7.0,2.827,0.017094017094017,0.2393162393162393,0.1282051282051282,82.79952505446622,0.4793433333333333,0.7042122222222222,0.0,0.1677018633540372,0.0,,,,,0,0,0,,11,3,2026-06-29,824986,518692,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 422}, ""fanduel"": {""odds"": 420}}"
CJ Abrams,WSH,L,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1264406769421007,691,1,fanduel,630.0,0.136986301369863,-0.0105,0.0984406769421007,0.2138728323699422,0.1184971098265895,0.6676300578034683,4.0,0.987796428043524,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,17.0,4.0,7.0,0,8.0,2.931,0.025,0.2375,0.15,83.90791534391535,0.2817277777777777,0.4190611111111111,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,18,0,0,0.0,14,3,2026-06-29,824741,682928,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
