player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Kyle Schwarber,PHI,L,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.283846099399136,252,1,novig,212.0,0.3205128205128205,-0.0367,0.255846099399136,0.3398876404494382,0.1544943820224719,0.5056179775280899,4.2,0.9481124442113243,118.3,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,30.0,2.0,8.5,1,1.0,3.113,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,6,4,2,0.667,20,11,2026-06-29,823444,656941,"{""novig"": {""odds"": 212}, ""bet365"": {""odds"": 190}, ""pinnacle"": {""odds"": 187}, ""fanduel"": {""odds"": 196}}"
Ezequiel Tovar,COL,R,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.1042147711234289,860,1,bet365,600.0,0.1428571428571428,-0.0386,0.0762147711234289,0.282312925170068,0.0612244897959183,0.6564625850340137,3.5,0.9762365686241854,99.3,90.0,18.3,6.855300659511189,0,63.0,0.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,6.0,8.0,11.5,1,6.0,4.063,0.0,0.1518987341772152,0.2151898734177215,80.8856111111111,0.3333333333333333,0.4576277777777778,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,16,6,0,0.375,8,0,2026-06-29,824339,678662,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 540}}"
Kahlil Watson,CLE,L,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.1037812317131344,864,1,fanduel,600.0,0.1428571428571428,-0.0391,0.0757812317131344,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,87.6,11.8,-4.799492388294444,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,5.0,7.5,1,6.0,3.619,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.02,0.3,0.0,,,,,0,0,0,,1,0,2026-06-29,824420,696135,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
David Fry,CLE,R,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0903150640167652,1007,1,bet365,650.0,0.1333333333333333,-0.043,0.0623150640167652,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,87.6,11.8,-4.799492388294444,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,6.0,7.5,0,11.0,3.619,0.0,0.2040816326530612,0.1428571428571428,82.12622222222221,0.3605138888888888,0.5680277777777778,0.02,0.3,0.0,,,,,2,0,0,0.0,2,3,2026-06-29,824420,681807,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Austin Wells,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.12660298677225731,690,1,novig,488.0,0.17006802721088435,-0.0435,0.0986029867722573,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,8.0,8.0,0,38.0,2.408,0.0,0.2857142857142857,0.1607142857142857,85.9195,0.2942111111111111,0.3913333333333333,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,12,2,0,0.167,3,1,2026-06-29,823529,669224,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 471}, ""fanduel"": {""odds"": 450}}"
Jahmai Jones,DET,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.0987283554994194,913,1,fanduel,600.0,0.14285714285714285,-0.0441,0.0707283554994194,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,6.0,8.0,0,67.0,4.114,0.0,0.1724137931034483,0.1379310344827586,84.28555555555558,0.2379871794871794,0.3191282051282051,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,0,0,0,,0,2,2026-06-29,823529,663330,"{""novig"": {""odds"": 510}, ""fanduel"": {""odds"": 600}}"
Pete Alonso,BAL,R,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.2134925900488244,368,1,bet365,280.0,0.2631578947368421,-0.0497,0.1854925900488244,0.2391304347826087,0.125,0.6358695652173914,4.0,0.9824196337370484,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,19.0,4.0,9.0,1,1.0,3.689,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,4,0,0,0.0,16,3,2026-06-29,824822,624413,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 244}, ""fanduel"": {""odds"": 280}}"
Colson Montgomery,CWS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.2033421918676253,392,1,novig,292.0,0.25510204081632654,-0.0518,0.1753421918676253,0.3170731707317073,0.1189024390243902,0.5640243902439024,4.1,0.9667497439217813,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,20.0,3.0,9.0,0,11.0,3.983,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,4,2,0,0.5,13,7,2026-06-29,824822,695657,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 240}, ""pinnacle"": {""odds"": 213}, ""fanduel"": {""odds"": 230}}"
Chase DeLauter,CLE,L,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0815110799196731,1127,1,fanduel,630.0,0.136986301369863,-0.0555,0.0535110799196731,0.1345454545454545,0.1018181818181818,0.7636363636363637,4.1,0.9972980287880806,106.3,87.6,11.8,-4.799492388294444,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,7.0,3.0,7.5,0,43.0,3.619,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.02,0.3,0.0,,,,,2,2,0,1.0,9,0,2026-06-29,824420,800050,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 542}, ""fanduel"": {""odds"": 630}}"
Vladimir Guerrero Jr.,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.12272280499021089,715,1,novig,456.0,0.17985611510791366,-0.0571,0.0947228049902109,0.1091445427728613,0.1150442477876106,0.7758112094395281,4.1,0.9978247109899517,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,4.0,3.0,8.5,0,11.0,3.984,0.0112359550561797,0.2808988764044944,0.1123595505617977,83.39720634920634,0.3085344444444444,0.40855,0.0,0.2307692307692307,0.0205128205128205,,,,,12,6,0,0.5,3,2,2026-06-29,822792,665489,"{""novig"": {""odds"": 456}, ""pinnacle"": {""odds"": 370}}"
George Springer,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.1416557159446686,606,1,novig,400.0,0.2,-0.0583,0.1136557159446686,0.1881918819188192,0.1143911439114391,0.6974169741697417,4.3,0.9941435880992061,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,8.0,1.0,8.5,0,10.0,3.984,0.0113636363636363,0.2045454545454545,0.1818181818181818,82.0508116883117,0.2980477777777778,0.4576177777777778,0.0,0.2307692307692307,0.0205128205128205,,,,,78,24,0,0.308,8,3,2026-06-29,822792,543807,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 395}, ""fanduel"": {""odds"": 390}}"
Hunter Goodman,COL,R,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.2126491367044335,370,1,bet365,265.0,0.273972602739726,-0.0613,0.1846491367044335,0.3262195121951219,0.0884146341463414,0.5853658536585367,4.1,0.9729338325023352,99.3,90.0,18.3,6.855300659511189,0,63.0,0.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,25.0,3.0,11.5,1,2.0,4.063,0.0161290322580645,0.3064516129032258,0.2419354838709677,85.83849206349207,0.4024857142857143,0.6889333333333333,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,18,4,0,0.222,18,8,2026-06-29,824339,696100,"{""novig"": {""odds"": 257}, ""bet365"": {""odds"": 265}, ""pinnacle"": {""odds"": 260}, ""fanduel"": {""odds"": 255}}"
Kazuma Okamoto,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.1631322866787601,513,1,novig,344.0,0.22522522522522523,-0.0621,0.1351322866787601,0.3214285714285714,0.1071428571428571,0.5714285714285715,4.0,0.9662640566430654,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,19.0,4.0,8.5,1,3.0,3.984,0.0394736842105263,0.2105263157894736,0.1578947368421052,82.74279365079364,0.4605535714285714,0.7654642857142857,0.0,0.2307692307692307,0.0205128205128205,,,,,0,0,0,,14,5,2026-06-29,822792,672960,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 304}, ""fanduel"": {""odds"": 340}}"
Ben Rice,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.19754865278726869,406,1,novig,285.0,0.2597402597402597,-0.0622,0.1695486527872687,0.2305389221556886,0.1257485029940119,0.6437125748502994,4.3,0.9881766069652507,104.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,22.0,1.0,8.0,0,8.0,2.408,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,14,2,0,0.143,18,5,2026-06-29,823529,700250,"{""novig"": {""odds"": 285}, ""bet365"": {""odds"": 250}, ""pinnacle"": {""odds"": 260}, ""fanduel"": {""odds"": 255}}"
Gunnar Henderson,BAL,L,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.1578857358168588,533,1,bet365,350.0,0.2222222222222222,-0.0643,0.1298857358168588,0.2363636363636363,0.0909090909090909,0.6727272727272727,4.3,0.9917943647697965,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,16.0,1.0,9.0,0,10.0,3.689,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,10,2,0,0.2,10,7,2026-06-29,824822,683002,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 350}, ""fanduel"": {""odds"": 330}}"
Samuel Basallo,BAL,L,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.1374352114529823,628,1,bet365,375.0,0.21052631578947367,-0.0731,0.1094352114529823,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,5.0,9.0,1,5.0,3.689,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,2,0,0,0.0,13,1,2026-06-29,824822,694212,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 355}, ""fanduel"": {""odds"": 350}}"
Mickey Moniak,COL,L,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.153566872008133,551,1,bet365,320.0,0.238095238095238,-0.0845,0.125566872008133,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,90.0,18.3,6.855300659511189,0,63.0,0.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,,2.0,11.5,0,47.0,4.063,0.0,0.2463768115942029,0.217391304347826,83.8285634920635,0.3005333333333333,0.4185,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,20,2,0,0.1,10,2,2026-06-29,824339,666160,"{""novig"": {""odds"": 251}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 233}, ""fanduel"": {""odds"": 250}}"
Rhys Hoskins,CLE,R,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0947003523691095,956,1,fanduel,440.0,0.1851851851851851,-0.0905,0.0667003523691096,0.22,0.08,0.7000000000000001,4.0,0.9919,95.7,87.6,11.8,-4.799492388294444,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,4.0,7.5,0,10.0,3.619,0.0307692307692307,0.2461538461538461,0.0615384615384615,84.74194871794872,0.2273571428571428,0.3165059523809524,0.02,0.3,0.0,,,,,2,0,0,0.0,5,4,2026-06-29,824420,656555,"{""fanduel"": {""odds"": 440}}"
James Outman,DET,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1231672684609615,712,0,,,,,0.0951672684609615,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,9.0,8.0,1,3.0,4.114,0.0526315789473684,0.2631578947368421,0.131578947368421,76.9838888888889,0.4650000000000001,0.7956666666666667,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,4,0,0,0.0,3,1,2026-06-29,823529,681546,
