player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
CJ Abrams,WSH,L,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1264406769421007,691,1,fanduel,630.0,0.136986301369863,-0.0105,0.0984406769421007,0.2138728323699422,0.1184971098265895,0.6676300578034683,4.0,0.987796428043524,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,17.0,4.0,7.0,0,8.0,2.931,0.025,0.2375,0.15,83.90791534391535,0.2817277777777777,0.4190611111111111,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,18,0,0,0.0,14,3,2026-06-29,824741,682928,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Ernie Clement,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.1069944579531472,835,1,fanduel,750.0,0.11764705882352941,-0.0107,0.0789944579531472,0.1021671826625387,0.0309597523219814,0.8668730650154799,3.9,0.9996157294166432,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,7.0,5.0,8.5,0,21.0,3.984,0.0,0.1325301204819277,0.180722891566265,81.21342857142857,0.2516766666666666,0.3324988888888889,0.0,0.2307692307692307,0.0205128205128205,,,,,8,2,0,0.25,4,3,2026-06-29,822792,676391,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Pete Crow-Armstrong,CHC,L,Griffin Canning,R,CHC,SD,H,mlb_schedule,0.25870409690943513,287,1,novig,270.0,0.2702702702702703,-0.0116,0.2307040969094351,0.2637362637362637,0.1208791208791208,0.6153846153846154,4.3,0.9835708685766752,102.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,17.0,1.0,11.0,0,6.0,5.029,0.0222222222222222,0.3444444444444444,0.1666666666666666,81.89452645502644,0.5593155555555556,0.8822877777777778,0.0089686098654708,0.3183856502242152,0.0358744394618834,,,,,6,2,2,0.333,13,4,2026-06-29,824662,691718,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 240}, ""pinnacle"": {""odds"": 242}, ""fanduel"": {""odds"": 260}}"
Jacob Gonzalez,CWS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1214592037143238,723,1,bet365,650.0,0.1333333333333333,-0.0119,0.0934592037143238,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,9.0,9.0,1,3.0,3.983,0.0135135135135135,0.1756756756756756,0.1351351351351351,81.51659259259259,0.2331282051282051,0.3185384615384615,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,0,0,0,,2,0,2026-06-29,824822,694378,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Justin Foscue,TEX,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1252879420258207,698,1,bet365,625.0,0.13793103448275862,-0.0126,0.0972879420258207,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.7,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,1.0,7.5,1,3.0,3.327,0.0465116279069767,0.2325581395348837,0.1395348837209302,80.44460317460317,0.4111794871794871,0.6641410256410256,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.67,0.8586572438162544,9.0,94.33333333333331,4,0,0,0.0,2,3,2026-06-29,824420,679822,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
Mark Vientos,NYM,R,Trey Yesavage,R,TOR,TOR,A,mlb_schedule,0.141282959536922,608,1,bet365,550.0,0.15384615384615385,-0.0126,0.113282959536922,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,7.0,8.5,1,5.0,3.053,0.0,0.1694915254237288,0.1186440677966101,79.7884365079365,0.3833076923076923,0.6289423076923076,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,6,5,2026-06-29,822792,668901,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 520}}"
Brooks Lee,MIN,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1237814385334315,708,1,fanduel,630.0,0.136986301369863,-0.0132,0.0957814385334315,0.15,0.075,0.775,4.2,0.9980981924110564,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,14.0,2.0,,1,3.0,3.732,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,0,0,0,,11,4,2026-06-29,824176,686797,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 576}, ""fanduel"": {""odds"": 630}}"
Cody Bellinger,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.1457590150988397,586,1,novig,525.0,0.16,-0.0142,0.1177590150988397,0.1363636363636363,0.1392045454545454,0.7244318181818182,4.2,0.9955438264418396,104.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,11.0,2.0,8.0,0,12.0,2.408,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,16,2,2,0.125,7,4,2026-06-29,823529,641355,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 420}, ""fanduel"": {""odds"": 420}}"
Christian Vázquez,HOU,R,Zebby Matthews,R,HOU,MIN,H,mlb_schedule,0.0791420942510606,1164,1,bet365,950.0,0.09523809523809523,-0.0161,0.0511420942510606,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,9.0,,0,38.0,4.518,0.0,0.141025641025641,0.141025641025641,79.34383333333334,0.1818277777777777,0.2434777777777778,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,4,0,0,0.0,3,1,2026-06-29,824176,543877,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Spencer Steer,CIN,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1761040558698812,468,1,fanduel,420.0,0.19230769230769232,-0.0162,0.1481040558698812,0.2339743589743589,0.1025641025641025,0.6634615384615384,4.1,0.9884961743575544,113.4,93.0,14.7,13.813481525552854,0,96.0,6.0,14 MPH TOWARD OF,7:40 PM ET,American Family Field,13.0,3.0,8.5,1,5.0,5.5,0.0338983050847457,0.2203389830508474,0.1525423728813559,82.35801587301587,0.3628051282051282,0.5953897435897436,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,2,0,0,0.0,8,6,2026-06-29,823771,668715,"{""novig"": {""odds"": 400}, ""fanduel"": {""odds"": 420}}"
Andrés Chaparro,WSH,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.0946115746046375,957,1,bet365,800.0,0.1111111111111111,-0.0165,0.0666115746046375,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,2.0,7.0,0,306.0,2.931,0.0,0.1875,0.125,82.01238095238095,0.2716730769230769,0.3681089743589744,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,6,0,0,0.0,0,0,2026-06-29,824741,665953,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 700}}"
Taylor Trammell,HOU,L,Zebby Matthews,R,HOU,MIN,H,mlb_schedule,0.1372327501956871,629,1,pinnacle,550.0,0.15384615384615385,-0.0166,0.1092327501956871,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,5.0,,1,4.0,4.518,0.0,0.25,0.173076923076923,85.52174603174602,0.3688461538461538,0.5718846153846153,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,3,0,2026-06-29,824176,666211,"{""novig"": {""odds"": 525}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 500}}"
Travis Bazzana,CLE,L,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.11096190220619119,801,1,fanduel,680.0,0.1282051282051282,-0.0172,0.0829619022061912,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,1.0,7.5,0,9.0,3.619,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.02,0.3,0.0,,,,,2,0,0,0.0,7,2,2026-06-29,824420,683953,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 680}}"
Dylan Beavers,BAL,L,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.1204926514192542,730,1,bet365,625.0,0.1379310344827586,-0.0174,0.0924926514192542,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,6.0,9.0,0,66.0,3.689,0.0123456790123456,0.2345679012345679,0.1234567901234567,81.16592496392497,0.3408155555555555,0.4922,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,6,0,0,0.0,2,0,2026-06-29,824822,687637,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
Jazz Chisholm Jr.,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.1974693622174785,406,1,novig,365.0,0.21505376344086022,-0.0176,0.1694693622174785,0.284375,0.109375,0.60625,4.0,0.9759628890991211,104.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,12.0,4.0,8.0,0,6.0,2.408,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,20,8,2,0.4,9,3,2026-06-29,823529,665862,"{""novig"": {""odds"": 365}, ""pinnacle"": {""odds"": 353}}"
TJ Rumfield,COL,L,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.1420579818739086,604,1,bet365,525.0,0.16,-0.0179,0.1140579818739086,0.1463414634146341,0.1128048780487804,0.7408536585365854,4.0,0.9954899606821346,113.9,90.0,18.3,6.855300659511189,0,63.0,0.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,12.0,4.0,11.5,0,8.0,4.063,0.0129870129870129,0.1428571428571428,0.2597402597402597,79.8075634920635,0.3118055555555555,0.4174733333333333,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,4,0,0,0.0,12,0,2026-06-29,824339,681198,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 495}, ""fanduel"": {""odds"": 520}}"
Nico Hoerner,CHC,R,Griffin Canning,R,CHC,SD,H,mlb_schedule,0.08199763588592571,1120,1,fanduel,900.0,0.1,-0.018,0.0539976358859257,0.0725806451612903,0.1021505376344086,0.825268817204301,3.7,0.9984268485242755,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,4.0,6.0,11.0,0,69.0,5.029,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0089686098654708,0.3183856502242152,0.0358744394618834,,,,,10,0,0,0.0,3,2,2026-06-29,824662,663538,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 900}}"
Ryan Kreidler,MIN,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1152361324329995,768,1,bet365,650.0,0.13333333333333333,-0.0181,0.0872361324329995,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,7.0,,1,1.0,3.732,0.0384615384615384,0.25,0.1923076923076923,84.38055555555555,0.3443928571428571,0.502375,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,0,0,0,,4,1,2026-06-29,824176,668952,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Miguel Amaya,CHC,R,Griffin Canning,R,CHC,SD,H,mlb_schedule,0.11810395824544649,747,1,fanduel,630.0,0.136986301369863,-0.0189,0.0901039582454465,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,8.0,11.0,0,44.0,5.029,0.0,0.1857142857142857,0.1571428571428571,78.75314814814814,0.2822857142857143,0.3918571428571428,0.0089686098654708,0.3183856502242152,0.0358744394618834,,,,,0,0,0,,5,1,2026-06-29,824662,665804,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 509}, ""fanduel"": {""odds"": 630}}"
Gabriel Arias,CLE,R,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0985926904631544,914,1,fanduel,750.0,0.11764705882352941,-0.0191,0.0705926904631544,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.7,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,8.0,7.5,0,87.0,3.619,0.0196078431372549,0.2745098039215686,0.0784313725490196,84.27257142857142,0.5311309523809523,0.831595238095238,0.02,0.3,0.0,,,,,2,0,0,0.0,2,0,2026-06-29,824420,672356,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 750}}"
Anthony Volpe,NYY,R,Casey Mize,R,NYY,DET,H,mlb_schedule,0.1099794649625963,809,1,novig,669.0,0.13003901170351106,-0.0201,0.0819794649625963,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,6.0,8.0,0,34.0,2.408,0.0144927536231884,0.2753623188405797,0.0579710144927536,85.92120634920634,0.3996,0.5466055555555555,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,18,4,0,0.222,0,1,2026-06-29,823529,683011,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Taylor Ward,BAL,R,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.1458858524903411,585,1,fanduel,500.0,0.1666666666666666,-0.0208,0.1178858524903411,0.2118863049095607,0.1782945736434108,0.6098191214470284,4.2,0.9807992971932942,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,5.0,2.0,9.0,0,7.0,3.689,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,18,8,0,0.444,3,2,2026-06-29,824822,621493,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 500}}"
Tristan Peters,CWS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.0843666215545382,1085,1,bet365,850.0,0.1052631578947368,-0.0209,0.0563666215545382,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,7.0,9.0,1,3.0,3.983,0.0140845070422535,0.2816901408450704,0.1690140845070422,83.02012576312578,0.3181987179487179,0.4594679487179487,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,0,0,0,,4,0,2026-06-29,824822,671976,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 680}}"
Victor Caratini,MIN,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.11591712908474269,763,1,fanduel,630.0,0.136986301369863,-0.0211,0.0879171290847427,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,6.0,,1,6.0,3.732,0.0638297872340425,0.3191489361702128,0.2340425531914893,88.0652962962963,0.3735238095238095,0.5796785714285715,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,0,0,0,,6,2,2026-06-29,824176,605170,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Adley Rutschman,BAL,R,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.138666644294606,621,1,bet365,525.0,0.16,-0.0213,0.110666644294606,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,3.0,9.0,0,24.0,3.689,0.0153846153846153,0.2307692307692307,0.1076923076923077,82.95188888888889,0.2952611111111111,0.3810611111111111,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,8,2,0,0.25,5,3,2026-06-29,824822,668939,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 475}, ""fanduel"": {""odds"": 470}}"
Michael Conforto,CHC,L,Griffin Canning,R,CHC,SD,H,mlb_schedule,0.1604372540081516,523,1,fanduel,450.0,0.18181818181818182,-0.0214,0.1324372540081516,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,102.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,7.0,11.0,1,2.0,5.029,0.0,0.217391304347826,0.1956521739130435,81.95844444444445,0.3967023809523809,0.5968571428571429,0.0089686098654708,0.3183856502242152,0.0358744394618834,,,,,6,2,0,0.333,5,0,2026-06-29,824662,624424,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 394}, ""fanduel"": {""odds"": 450}}"
Cole Carrigg,COL,R,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.1212653342608129,725,1,fanduel,600.0,0.1428571428571428,-0.0216,0.0932653342608129,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.3,90.0,18.3,6.855300659511189,0,63.0,0.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,,5.0,11.5,0,14.0,4.063,0.0,0.1777777777777777,0.0888888888888888,80.54633333333332,0.3484305555555556,0.4053030303030303,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,0,0,0,,2,1,2026-06-29,824339,694249,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
Tristan Gray,MIN,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.096515849595706,936,1,novig,733.0,0.12004801920768307,-0.0235,0.068515849595706,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,8.0,,0,28.0,3.732,0.0,0.1538461538461538,0.0961538461538461,77.2938253968254,0.2747380952380952,0.3062857142857143,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,0,0,0,,3,1,2026-06-29,824176,656484,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 700}}"
Steven Kwan,CLE,L,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0473324283274129,2013,1,fanduel,1300.0,0.07142857142857142,-0.0241,0.0193324283274129,0.1061093247588424,0.1382636655948553,0.7556270096463023,3.6,0.9937339835352006,106.3,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,1.0,7.0,7.5,0,84.0,3.619,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.02,0.3,0.0,,,,,20,2,0,0.1,1,0,2026-06-29,824420,680757,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1300}}"
Sal Stewart,CIN,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.19064696630584319,425,1,novig,365.0,0.21505376344086022,-0.0244,0.1626469663058432,0.2128851540616246,0.1204481792717086,0.6666666666666666,4.2,0.9900896103486391,113.4,93.0,14.7,13.813481525552854,0,96.0,6.0,14 MPH TOWARD OF,7:40 PM ET,American Family Field,15.0,2.0,8.5,1,2.0,5.5,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,4,2,0,0.5,11,5,2026-06-29,823771,701398,"{""novig"": {""odds"": 365}, ""fanduel"": {""odds"": 320}}"
Ben Malgeri,DET,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.0799678468153818,1151,1,bet365,850.0,0.10526315789473684,-0.0253,0.0519678468153818,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,8.0,8.0,0,,4.114,0.0,0.0909090909090909,0.0,79.83500000000001,,,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,4,0,0,0.0,0,0,2026-06-29,823529,701162,"{""novig"": {""odds"": 740}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Carlos Narváez,BOS,R,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1170742836676883,754,1,bet365,600.0,0.1428571428571428,-0.0258,0.0890742836676883,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,8.0,7.0,0,63.0,5.625,0.0,0.1911764705882352,0.0735294117647058,82.28056613756614,0.3879666666666667,0.5802999999999999,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,4,2,0,0.5,2,0,2026-06-29,824741,665966,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Matt Vierling,DET,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1223206410365687,718,1,bet365,575.0,0.14814814814814814,-0.0258,0.0943206410365687,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,1.0,8.0,0,10.0,4.114,0.0163934426229508,0.2459016393442623,0.1639344262295081,85.69253968253969,0.2560466666666666,0.3774422222222222,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,12,2,0,0.167,4,2,2026-06-29,823529,663837,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 500}}"
Jasson Domínguez,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.1180104320866708,747,1,novig,590.0,0.14492753623188406,-0.0269,0.0900104320866708,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,5.0,8.0,1,5.0,2.408,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,6,2,0,0.333,3,1,2026-06-29,823529,691176,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 554}, ""fanduel"": {""odds"": 540}}"
Jackson Merrill,SD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1638325353933664,510,1,fanduel,420.0,0.19230769230769232,-0.0285,0.1358325353933664,0.2514970059880239,0.0748502994011976,0.6736526946107785,3.7,0.9841285679110513,102.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,8.0,6.0,11.0,0,12.0,4.929,0.0202020202020202,0.2525252525252525,0.1414141414141414,83.12912698412698,0.3261344444444444,0.4871555555555556,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.4,1.9565217391304348,20.0,92.0,6,2,0,0.333,6,2,2026-06-29,824662,701538,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 376}, ""fanduel"": {""odds"": 420}}"
Josh Bell,MIN,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1319818060564349,658,1,fanduel,520.0,0.16129032258064516,-0.0293,0.1039818060564349,0.2198142414860681,0.0773993808049535,0.7027863777089783,4.0,0.9921967621856854,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,9.0,4.0,,0,10.0,3.732,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,10,6,2,0.6,7,2,2026-06-29,824176,605137,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 487}, ""fanduel"": {""odds"": 520}}"
Wilyer Abreu,BOS,L,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1372327501956871,629,1,bet365,500.0,0.1666666666666666,-0.0294,0.1092327501956871,0.1913043478260869,0.0956521739130434,0.7130434782608696,4.1,0.9940152500738382,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,10.0,3.0,7.0,0,6.0,5.625,0.0096153846153846,0.2019230769230769,0.1538461538461538,83.24375661375662,0.3033822222222222,0.4933777777777778,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,6,4,0,0.667,9,2,2026-06-29,824741,677800,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 399}, ""fanduel"": {""odds"": 400}}"
