player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Hunter Goodman,COL,R,Andrew Sears,L,DET,DET,A,mlb_schedule,0.1090610810866355,817,0,,,,,0.0810610810866356,0.3212927756653992,0.0893536121673003,0.5893536121673003,4.1,0.9739852995994932,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,37.0,3.0,0,17.0,,0.0238095238095238,0.4047619047619047,0.2619047619047619,88.89866666666667,0.3549,0.5735777777777777,,,,,,0,0,0,,28,10,2026-09-12,824224,696100
Keibert Ruiz,WSH,L,Walbert Ureña,R,WSH,LAA,H,mlb_schedule,0.1084526218565975,822,0,,,,,0.0804526218565975,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,,7.0,1,16.0,4.014,0.0256410256410256,0.282051282051282,0.3076923076923077,88.24677777777778,0.3296088888888889,0.4761755555555555,0.023076923076923,,,,,0,0,0,,7,3,2026-09-12,822685,660688
Pedro Ramírez,CHC,L,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.1084526218565975,822,0,,,,,0.0804526218565975,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,102.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,0,15.0,2.6,0.0512820512820512,0.358974358974359,0.3333333333333333,89.13944444444445,0.2892333333333333,0.4051333333333333,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,4,0,0,0.0,3,2,2026-09-12,824630,699393
Nathan Lukes,TOR,L,Kyle Bradish,R,TOR,BAL,H,mlb_schedule,0.1071307310633712,833,0,,,,,0.0791307310633712,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,5.0,0,15.0,4.239,0.0217391304347826,0.3695652173913043,0.2391304347826087,88.39966666666668,0.2937744444444444,0.4509055555555555,0.0355029585798816,3.91,1.0657894736842104,18.0,152.0,12,4,0,0.333,9,1,2026-09-12,822768,664770
Nick Morabito,NYM,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1061620425263489,842,0,,,,,0.078162042526349,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,9.0,0,,4.378,0.0,0.5714285714285714,0.0,90.6,0.5256000000000001,0.6673,0.0304878048780487,,,,,0,0,0,,0,0,2026-09-12,823496,703492
Christian Encarnacion-Strand,BAL,R,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.1050558803139596,852,0,,,,,0.0770558803139596,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,6.0,1,9.0,3.42,0.027027027027027,0.3513513513513513,0.3243243243243243,87.54555555555557,0.3214666666666667,0.4665333333333333,0.0,,,,,0,0,0,,2,6,2026-09-12,822768,687952
Graham Pauley,MIA,L,Tyler Glasnow,R,MIA,LAD,H,mlb_schedule,0.1049542920685335,853,0,,,,,0.0769542920685335,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,,8.0,1,11.0,3.251,0.0625,0.34375,0.28125,84.79222222222224,0.29505,0.4276833333333333,0.048780487804878,,,,,2,0,0,0.0,3,0,2026-09-12,823819,688363
Turner Hill,SF,L,Michael King,R,SF,SD,H,mlb_schedule,0.10482964492992619,854,0,,,,,0.0768296449299262,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,5.0,0,,4.019,0.0,0.3414634146341463,0.1463414634146341,87.09022222222221,0.3326944444444445,0.4474111111111111,0.0496894409937888,3.0,0.9642857142857142,18.0,168.0,0,0,0,,0,0,2026-09-12,823170,806367
Alex Freeland,LAD,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.10482964492992619,854,0,,,,,0.0768296449299262,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,,9.0,0,104.0,3.631,0.0454545454545454,0.3181818181818182,0.2272727272727272,88.71444444444445,0.3258555555555555,0.4387111111111111,0.0504201680672268,,,,,2,0,0,0.0,3,1,2026-09-12,823819,690976
Konnor Griffin,PIT,R,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1048078357051058,854,0,,,,,0.0768078357051058,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,4.0,0,78.0,3.214,0.0454545454545454,0.4545454545454545,0.1818181818181818,84.56777777777779,0.3285166666666666,0.4740166666666666,0.0119760479041916,,,,,0,0,0,,4,1,2026-09-12,824630,804606
Marcus Semien,NYM,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1038982760306805,862,0,,,,,0.0758982760306805,0.2016129032258064,0.0866935483870967,0.7116935483870968,3.7,0.9899662994502326,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,14.0,6.0,0,36.0,4.378,0.0,0.25,0.3409090909090909,85.06022222222221,0.28275,0.3520066666666667,0.0304878048780487,,,,,94,24,6,0.255,11,3,2026-09-12,823496,543760
Jacob Gonzalez,PIT,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.10278902939474839,873,0,,,,,0.0747890293947484,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,102.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,0,30.0,3.214,0.03125,0.34375,0.15625,88.30666666666666,0.3796944444444444,0.5578277777777777,0.0119760479041916,,,,,0,0,0,,6,0,2026-09-12,824630,694378
Anthony Seigler,BOS,L,Randy Dobnak,R,BOS,KC,H,mlb_schedule,0.1026425730313206,874,0,,,,,0.0746425730313206,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,80.8,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,,9.0,0,50.0,,0.03125,0.28125,0.375,82.40944444444445,0.2306111111111111,0.3285777777777777,0.0236686390532544,,,,,0,0,0,,2,1,2026-09-12,824712,678011
Matthew Lugo,KC,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1018726233524378,882,0,,,,,0.0738726233524378,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,,8.0,0,371.0,2.931,0.0357142857142857,0.2142857142857142,0.25,86.17222222222222,0.3036738095238095,0.3996666666666666,0.0279720279720279,,,,,0,0,0,,0,0,2026-09-12,824712,683090
Victor Caratini,MIN,R,Daniel Espino,R,MIN,CLE,H,mlb_schedule,0.1005731096194622,894,0,,,,,0.0725731096194622,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,,7.0,0,75.0,,0.0,0.3636363636363636,0.0909090909090909,88.0,0.2161,0.2889166666666666,0.0909090909090909,,,,,0,0,0,,6,2,2026-09-12,823657,605170
Jung Hoo Lee,SF,L,Michael King,R,SF,SD,H,mlb_schedule,0.0997524597011841,902,0,,,,,0.0717524597011841,0.0987202925045703,0.0621572212065813,0.8391224862888482,3.7,0.9988411351787656,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,9.0,6.0,0,33.0,4.019,0.0204081632653061,0.4285714285714285,0.2244897959183673,92.24022222222222,0.3187044444444444,0.4281455555555555,0.0496894409937888,3.0,0.9642857142857142,18.0,168.0,12,2,0,0.167,8,2,2026-09-12,823170,808982
Dylan Beavers,BAL,L,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.0997524597011841,902,0,,,,,0.0717524597011841,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,1.0,0,22.0,3.42,0.0833333333333333,0.3333333333333333,0.3888888888888889,83.24533333333333,0.3966533333333333,0.6447377777777777,0.0,,,,,0,0,0,,7,0,2026-09-12,822768,687637
Drew Cavanaugh,SF,L,Michael King,R,SF,SD,H,mlb_schedule,0.0997524597011841,902,0,,,,,0.0717524597011841,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,8.0,0,,4.019,0.0263157894736842,0.4210526315789473,0.2105263157894736,87.62655555555556,0.4225455555555555,0.5809366666666667,0.0496894409937888,3.0,0.9642857142857142,18.0,168.0,0,0,0,,0,0,2026-09-12,823170,701852
Javier Sanoja,MIA,R,Tyler Glasnow,R,MIA,LAD,H,mlb_schedule,0.0982142206785785,918,0,,,,,0.0702142206785785,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,,6.0,1,6.0,3.251,0.0,0.3018867924528302,0.1698113207547169,87.37388888888889,0.3288166666666667,0.4197722222222222,0.048780487804878,,,,,0,0,0,,5,3,2026-09-12,823819,691594
Nico Hoerner,CHC,R,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.0982142206785785,918,0,,,,,0.0702142206785785,0.0884676145339652,0.0758293838862559,0.8357030015797788,3.9,0.9991271179671417,105.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,8.0,5.0,0,12.0,2.6,0.037037037037037,0.3703703703703703,0.2222222222222222,85.7731111111111,0.3229666666666667,0.4352377777777778,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,36,10,2,0.278,5,3,2026-09-12,824630,663538
Christian Koss,SF,R,Michael King,R,SF,SD,H,mlb_schedule,0.0952009738225398,950,0,,,,,0.0672009738225398,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,9.0,1,7.0,4.019,0.0,0.3023255813953488,0.0930232558139534,78.01222222222222,0.2779388888888888,0.3790444444444444,0.0496894409937888,3.0,0.9642857142857142,18.0,168.0,0,0,0,,1,4,2026-09-12,823170,683766
Vaughn Grissom,LAA,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.094751954794689,955,0,,,,,0.066751954794689,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,,4.0,1,10.0,3.1,0.0204081632653061,0.3673469387755102,0.2653061224489796,86.26899999999999,0.3469177777777777,0.5148577777777777,0.0209790209790209,,,,,0,0,0,,9,1,2026-09-12,822685,687093
Connor Norby,COL,R,Andrew Sears,L,DET,DET,A,mlb_schedule,0.0947027807636132,956,0,,,,,0.0667027807636132,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,2.0,0,17.0,,0.054054054054054,0.3243243243243243,0.2972972972972973,88.09055555555555,0.47025,0.6209666666666667,,,,,,0,0,0,,6,2,2026-09-12,824224,681393
Denzer Guzman,LAA,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.09438915020188189,959,0,,,,,0.0663891502018819,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,,7.0,0,23.0,3.1,0.0,0.3611111111111111,0.0833333333333333,85.895,0.3628444444444444,0.4962,0.0209790209790209,,,,,0,0,0,,2,6,2026-09-12,822685,694203
George Lombard Jr.,NYY,R,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.0937604674568486,967,0,,,,,0.0657604674568486,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,7.0,0,35.0,,0.0285714285714285,0.3714285714285714,0.2571428571428571,85.88166666666666,0.3236777777777778,0.4506277777777778,0.0352941176470588,,,,,0,0,0,,3,0,2026-09-12,823496,806146
Austin Hedges,CLE,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.091966145601064,987,0,,,,,0.063966145601064,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,,8.0,0,19.0,3.421,0.03125,0.3125,0.21875,85.75,0.2761333333333333,0.3647666666666667,0.0569620253164556,,,,,8,2,0,0.25,3,2,2026-09-12,823657,595978
Nick Loftin,KC,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.091966145601064,987,0,,,,,0.063966145601064,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,,5.0,0,11.0,2.931,0.0,0.3170731707317073,0.3658536585365853,88.1341111111111,0.3378711111111111,0.4850488888888888,0.0279720279720279,,,,,4,0,0,0.0,6,1,2026-09-12,824712,679845
Andrés Giménez,TOR,L,Kyle Bradish,R,TOR,BAL,H,mlb_schedule,0.091641068542304,991,0,,,,,0.063641068542304,0.1851063829787234,0.0638297872340425,0.7510638297872341,3.5,0.9923032387821917,108.2,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,9.0,8.0,0,36.0,4.239,0.0222222222222222,0.3333333333333333,0.2444444444444444,81.92622222222221,0.2959677777777778,0.4041933333333333,0.0355029585798816,3.91,1.0657894736842104,18.0,152.0,10,4,0,0.4,7,3,2026-09-12,822768,665926
Oswald Peraza,LAA,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.0908711188634213,1000,0,,,,,0.0628711188634213,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,,6.0,0,105.0,3.1,0.0,0.2068965517241379,0.2068965517241379,82.29111111111112,0.26445,0.3264777777777778,0.0209790209790209,,,,,0,0,0,,2,5,2026-09-12,822685,672724
Kyle Isbel,KC,L,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.0907553568260034,1002,0,,,,,0.0627553568260034,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,80.8,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,,9.0,0,22.0,2.931,0.0,0.2564102564102564,0.282051282051282,85.39055555555555,0.2679611111111111,0.3422222222222222,0.0279720279720279,,,,,2,0,0,0.0,5,1,2026-09-12,824712,664728
Spencer Horwitz,PIT,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.0907553568260034,1002,0,,,,,0.0627553568260034,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,102.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,6.0,0,84.0,3.214,0.0,0.2727272727272727,0.25,86.93044444444443,0.2808433333333333,0.3596544444444444,0.0119760479041916,,,,,4,0,0,0.0,10,1,2026-09-12,824630,687462
Jacob Young,WSH,R,Walbert Ureña,R,WSH,LAA,H,mlb_schedule,0.0904279065784584,1006,0,,,,,0.0624279065784584,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,,9.0,0,32.0,4.014,0.0263157894736842,0.1578947368421052,0.2894736842105263,81.2161111111111,0.3048444444444444,0.42045,0.023076923076923,,,,,0,0,0,,7,3,2026-09-12,822685,696285
Xander Bogaerts,SD,R,Cesar Perdomo,L,SF,SF,A,mlb_schedule,0.090308706255511,1007,0,,,,,0.062308706255511,0.1783783783783784,0.1315315315315315,0.6900900900900901,3.6,0.985261690591917,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,11.0,7.0,0,29.0,,0.0,0.5121951219512195,0.2926829268292683,93.77444444444446,0.3350333333333333,0.4772666666666667,,,,,,0,0,0,,11,1,2026-09-12,823170,593428
Josh Smith,TOR,L,Kyle Bradish,R,TOR,BAL,H,mlb_schedule,0.0902301716373785,1008,0,,,,,0.0622301716373785,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,108.2,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,7.0,1,6.0,4.239,0.0,0.2413793103448276,0.2758620689655172,79.35388888888889,0.3144333333333333,0.4781555555555555,0.0355029585798816,3.91,1.0657894736842104,18.0,152.0,2,2,0,1.0,6,0,2026-09-12,822768,669701
Manny Machado,SD,R,Cesar Perdomo,L,SF,SF,A,mlb_schedule,0.090084800139195,1010,0,,,,,0.062084800139195,0.2140522875816993,0.1176470588235294,0.6683006535947712,4.1,0.98915940986798,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,26.0,3.0,1,6.0,,0.0238095238095238,0.4047619047619047,0.2142857142857142,86.65511111111111,0.3700155555555555,0.4890299999999999,,,,,,0,0,0,,21,5,2026-09-12,823170,592518
Austin Hays,SD,R,Cesar Perdomo,L,SF,SF,A,mlb_schedule,0.0880535482736675,1036,0,,,,,0.0600535482736675,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,6.0,0,34.0,,0.0285714285714285,0.2857142857142857,0.2,85.07455555555556,0.3435344444444444,0.46627,,,,,,0,0,0,,1,1,2026-09-12,823170,669720
Caleb Durbin,BOS,R,Randy Dobnak,R,BOS,KC,H,mlb_schedule,0.0879195374654098,1037,0,,,,,0.0599195374654098,0.1401869158878504,0.1065420560747663,0.7532710280373831,3.5,0.9925394555517001,85.2,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,12.0,8.0,0,30.0,,0.0,0.2105263157894736,0.2105263157894736,77.91888888888889,0.2672166666666667,0.3315722222222222,0.0236686390532544,,,,,0,0,0,,9,3,2026-09-12,824712,702332
Ezequiel Tovar,COL,R,Andrew Sears,L,DET,DET,A,mlb_schedule,0.0867094743461741,1053,0,,,,,0.0587094743461741,0.2569593147751606,0.0642398286937901,0.6788008565310493,3.4,0.978960622459915,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,10.0,9.0,0,19.0,,0.0357142857142857,0.3214285714285714,0.3928571428571428,88.07222222222222,0.3571111111111111,0.5036111111111111,,,,,,0,0,0,,10,2,2026-09-12,824224,678662
Cole Carrigg,COL,R,Andrew Sears,L,DET,DET,A,mlb_schedule,0.0848356171589467,1079,0,,,,,0.0568356171589467,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,5.0,1,8.0,,0.0689655172413793,0.4137931034482758,0.3448275862068966,90.76833333333336,0.4272277777777777,0.6693777777777777,,,,,,0,0,0,,4,3,2026-09-12,824224,694249
Luis Campusano,SD,R,Cesar Perdomo,L,SF,SF,A,mlb_schedule,0.0839876329766932,1091,0,,,,,0.0559876329766932,0.22,0.08,0.7000000000000001,4.0,0.9919,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,4.0,1,6.0,,0.0303030303030303,0.3333333333333333,0.2424242424242424,86.16222222222221,0.31605,0.4590388888888889,,,,,,0,0,0,,6,1,2026-09-12,823170,669134
Carlos Narváez,BAL,R,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.0835116480029205,1097,0,,,,,0.0555116480029205,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,9.0,0,57.0,3.42,0.0,0.5185185185185185,0.2962962962962963,84.76333333333332,0.2478333333333333,0.3285595238095237,0.0,,,,,0,0,0,,3,0,2026-09-12,822768,665966
Austin Martin,MIN,R,Daniel Espino,R,MIN,CLE,H,mlb_schedule,0.0811518136160996,1132,0,,,,,0.0531518136160996,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,,8.0,1,33.0,,0.0294117647058823,0.3529411764705882,0.1176470588235294,84.72644444444445,0.2510366666666666,0.3458355555555555,0.0909090909090909,,,,,0,0,0,,1,2,2026-09-12,823657,668885
Jake Mangum,PIT,R,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.0809839900179006,1135,0,,,,,0.0529839900179006,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,0,34.0,3.214,0.0,0.1739130434782608,0.1739130434782608,80.28444444444445,0.2256547619047619,0.2829880952380952,0.0119760479041916,,,,,4,0,0,0.0,3,1,2026-09-12,824630,663968
Jackson Holliday,BAL,L,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.0774144991297674,1192,0,,,,,0.0494144991297674,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,108.2,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,3.0,1,11.0,3.42,0.037037037037037,0.3148148148148148,0.2592592592592592,85.18244444444444,0.3002722222222223,0.4331811111111111,0.0,,,,,6,0,0,0.0,6,1,2026-09-12,822768,702616
Jordan Beck,COL,R,Andrew Sears,L,DET,DET,A,mlb_schedule,0.0747363899825774,1238,0,,,,,0.0467363899825774,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,7.0,0,151.0,,0.0,0.4,0.28,83.57,0.3361333333333333,0.4267666666666666,,,,,,0,0,0,,0,1,2026-09-12,824224,687597
Jorbit Vivas,WSH,L,Walbert Ureña,R,WSH,LAA,H,mlb_schedule,0.0679960682864012,1371,0,,,,,0.0399960682864012,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,,8.0,0,80.0,4.014,0.0256410256410256,0.1538461538461538,0.2564102564102564,81.28611111111111,0.2547888888888889,0.3422833333333334,0.023076923076923,,,,,0,0,0,,3,0,2026-09-12,822685,678391
Jake Cronenworth,SD,L,Cesar Perdomo,L,SF,SF,A,mlb_schedule,0.0679960682864012,1371,0,,,,,0.0399960682864012,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,8.0,1,6.0,,0.0,0.1666666666666666,0.2777777777777778,83.04555555555554,0.2180944444444444,0.2763722222222222,,,,,,0,0,0,,4,1,2026-09-12,823170,630105
Steven Kwan,CLE,L,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.0634917615355059,1475,0,,,,,0.0354917615355059,0.1003460207612456,0.1349480968858131,0.7647058823529411,4.3,0.9980142361477076,93.0,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,2.0,1.0,0,36.0,3.421,0.0,0.1428571428571428,0.1785714285714285,83.14477777777778,0.27957,0.3614344444444444,0.0569620253164556,,,,,4,2,0,0.5,2,0,2026-09-12,823657,680757
Adael Amador,COL,R,Andrew Sears,L,DET,DET,A,mlb_schedule,0.0624212891020561,1502,0,,,,,0.0344212891020561,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,1,11.0,,0.0344827586206896,0.2413793103448276,0.3448275862068966,81.0488888888889,0.2579222222222222,0.3825444444444444,,,,,,0,0,0,,3,0,2026-09-12,824224,691182
Jake McCarthy,COL,L,Andrew Sears,L,DET,DET,A,mlb_schedule,0.0624212891020561,1502,0,,,,,0.0344212891020561,0.1613508442776735,0.0637898686679174,0.774859287054409,4.3,0.9983573223085904,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,15.0,1.0,1,6.0,,0.0363636363636363,0.3636363636363636,0.2181818181818181,86.8308888888889,0.3458788888888888,0.4734966666666666,,,,,,0,0,0,,11,4,2026-09-12,824224,664983
TJ Rumfield,COL,L,Andrew Sears,L,DET,DET,A,mlb_schedule,0.0600888507126032,1564,0,,,,,0.0320888507126033,0.1384083044982699,0.1332179930795847,0.7283737024221453,4.0,0.9945563868320144,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,15.0,4.0,1,8.0,,0.048780487804878,0.3902439024390244,0.2682926829268293,88.18222222222222,0.3484,0.5092722222222222,,,,,,0,0,0,,12,4,2026-09-12,824224,681198
Heston Kjerstad,BAL,L,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.0599052222657028,1569,0,,,,,0.0319052222657028,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,108.2,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,7.0,0,486.0,3.42,0.0303030303030303,0.2121212121212121,0.2121212121212121,83.98666666666668,0.3063320013320013,0.4179615384615385,0.0,,,,,0,0,0,,0,0,2026-09-12,822768,677008
Samad Taylor,SD,R,Cesar Perdomo,L,SF,SF,A,mlb_schedule,0.0520996348602064,1819,0,,,,,0.0240996348602064,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,9.0,0,91.0,,0.0277777777777777,0.1944444444444444,0.1666666666666666,73.65666666666668,0.3896555555555555,0.504411111111111,,,,,,0,0,0,,1,0,2026-09-12,823170,669392
Brett Bateman,TOR,L,Kyle Bradish,R,TOR,BAL,H,mlb_schedule,0.0452673141002597,2109,0,,,,,0.0172673141002597,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,1.0,0,,4.239,0.0,0.1489361702127659,0.0851063829787234,81.41777777777777,0.3378655555555555,0.3988966666666667,0.0355029585798816,3.91,1.0657894736842104,18.0,152.0,0,0,0,,1,0,2026-09-12,822768,703520
