batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
681624,Andy Pages,LAD,PHI,0,2.0,1.0,605400,Aaron Nola,R,823438,6:40 PM ET,Citizens Bank Park,1,1,0.21505376344086022,2026-07-22,823438,,0,103.7,104.6,118.0,R,4,4,1,0,0,0,0,0,0,2,1,2,0,0,0,1,1,0.4795,0.521,1,0,1,0,1,1,0.26785714285714285,0.3787878787878788,0.75,0.21212121212121213,0.34146341463414637,0.10714285714285714,0.015151515151515152,0.045454545454545456,0.07142857142857142,1.4,0.9333333333333333,0.35714285714285715,0.11904761904761904,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.32667666666666667,0.4567011111111111,0.2222222222222222,0.3181818181818182,0.2974,0.3831333333333333,0.2631578947368421,0.3508771929824561,0.2,0.26229508196721313,0.5737704918032787,0.25757575757575757,0.6875,0.22564102564102564,0.5,0.23300970873786409,0.38961038961038963,0.33116883116883117,0.025974025974025976,10.44,2.16,9.0,0.22522522522522523,0.6629735068671214,0.4041005948639445,0.6629735068671214,1.4,"{""novig"": {""1.5"": {""over"": 115, ""under"": -144}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": 111, ""under"": -147}}, ""draftkings"": {""1.5"": {""over"": 110, ""under"": -147}}}",1.5,over,bet365,125.0,0.4444444444444444,True,-0.0403,0.5,,,,,False,
687221,Dalton Rushing,LAD,PHI,0,9.0,1.0,605400,Aaron Nola,R,823438,6:40 PM ET,Citizens Bank Park,0,1,0.21505376344086022,2026-07-22,823438,,0,103.7,104.6,118.0,L,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.223,0.246,0,0,0,0,1,1,0.275,0.3877551020408163,0.675,0.2653061224489796,0.37037037037037035,0.15,0.02040816326530612,0.061224489795918366,0.1,1.1333333333333333,0.8666666666666667,0.4642857142857143,0.32142857142857145,0.39285714285714285,0.25,0.03571428571428571,0.32104166666666667,0.4711,0.0,0.38461538461538464,0.28225,0.30549999999999977,0.23809523809523808,0.4523809523809524,0.3191489361702128,0.24444444444444444,0.4,0.21153846153846154,0.6875,0.22564102564102564,0.5,0.23300970873786409,0.38961038961038963,0.33116883116883117,0.025974025974025976,10.44,2.16,9.0,0.22522522522522523,0.43813700106546866,0.2488373890324093,0.43813700106546866,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""pinnacle"": {""0.5"": {""over"": -140, ""under"": 105}}}",1.5,over,novig,144.0,0.4098360655737705,True,-0.161,0.5,over,betmgm,-135.0,0.574468085106383,True,-0.1363
518692,Freddie Freeman,LAD,PHI,0,3.0,1.0,605400,Aaron Nola,R,823438,6:40 PM ET,Citizens Bank Park,0,1,0.21505376344086022,2026-07-22,823438,,0,103.7,104.6,118.0,L,4,4,1,0,0,0,0,0,0,0,1,4,0,0,1,2,0,0.16875,0.17800000000000002,1,0,1,0,0,0,0.23636363636363636,0.29508196721311475,0.7636363636363637,0.21311475409836064,0.2682926829268293,0.12727272727272726,0.03278688524590164,0.01639344262295082,0.05454545454545454,1.3333333333333333,0.8666666666666667,0.3953488372093023,0.20930232558139536,0.4186046511627907,0.32558139534883723,0.0,0.36269111111111113,0.5779933333333334,0.1111111111111111,0.3333333333333333,0.35081666666666667,0.41778333333333323,0.3333333333333333,0.5087719298245614,0.234375,0.2641509433962264,0.41509433962264153,0.1774193548387097,0.6875,0.22564102564102564,0.5,0.23300970873786409,0.38961038961038963,0.33116883116883117,0.025974025974025976,10.44,2.16,9.0,0.22522522522522523,0.6363064242231261,0.416398975171461,0.6363064242231261,1.3333333333333333,"{""novig"": {""1.5"": {""over"": 122, ""under"": -141}}, ""betmgm"": {""1.5"": {""over"": 100, ""under"": -135}}, ""pinnacle"": {""1.5"": {""over"": 120, ""under"": -160}}, ""draftkings"": {""1.5"": {""over"": 117, ""under"": -155}}}",1.5,over,novig,122.0,0.45045045045045046,True,-0.0341,0.5,,,,,False,
663656,Kyle Tucker,LAD,PHI,0,6.0,1.0,605400,Aaron Nola,R,823438,6:40 PM ET,Citizens Bank Park,0,1,0.21505376344086022,2026-07-22,823438,,0,103.7,104.6,118.0,L,3,3,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0.20533333333333334,0.22633333333333336,0,0,0,0,0,0,0.23076923076923078,0.3220338983050847,0.8653846153846154,0.11864406779661017,0.26666666666666666,0.038461538461538464,0.0,0.03389830508474576,0.038461538461538464,0.9333333333333333,0.4666666666666667,0.3111111111111111,0.35555555555555557,0.35555555555555557,0.24444444444444444,0.022222222222222223,0.36664166666666664,0.5165011904761905,0.09523809523809523,0.09523809523809523,0.30439999999999995,0.41183333333333333,0.2765957446808511,0.3617021276595745,0.18181818181818182,0.2,0.2727272727272727,0.16129032258064516,0.6875,0.22564102564102564,0.5,0.23300970873786409,0.38961038961038963,0.33116883116883117,0.025974025974025976,10.44,2.16,9.0,0.22522522522522523,0.6427248876499575,0.3760794005817996,0.6427248876499575,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 133}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""pinnacle"": {""0.5"": {""over"": -189, ""under"": 140}}}",1.5,over,betmgm,135.0,0.425531914893617,True,-0.0495,0.5,over,pinnacle,-189.0,0.6539792387543253,True,-0.0113
571970,Max Muncy,LAD,PHI,0,4.0,1.0,605400,Aaron Nola,R,823438,6:40 PM ET,Citizens Bank Park,0,1,0.21505376344086022,2026-07-22,823438,,0,103.7,104.6,118.0,L,4,4,1,0,0,1,0,0,0,2,4,2,1,1,1,0,0,0.357,1.268,1,0,1,1,1,1,0.2653061224489796,0.35714285714285715,0.7755102040816326,0.19642857142857142,0.3055555555555556,0.22448979591836735,0.03571428571428571,0.08928571428571429,0.14285714285714285,1.6,0.7333333333333333,0.39473684210526316,0.2631578947368421,0.34210526315789475,0.3684210526315789,0.02631578947368421,0.3213214285714286,0.5789285714285715,0.3076923076923077,0.11764705882352941,0.2881499999999999,0.5581833333333333,0.26,0.46,0.15517241379310345,0.2708333333333333,0.6041666666666666,0.3157894736842105,0.6875,0.22564102564102564,0.5,0.23300970873786409,0.38961038961038963,0.33116883116883117,0.025974025974025976,10.44,2.16,9.0,0.22522522522522523,0.5956776800253204,0.380113592442665,0.5956776800253204,1.6,"{""novig"": {""1.5"": {""over"": 120, ""under"": -150}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 124, ""under"": -165}}}",1.5,over,bet365,125.0,0.4444444444444444,True,-0.0643,0.5,,,,,False,
605141,Mookie Betts,LAD,PHI,0,5.0,1.0,605400,Aaron Nola,R,823438,6:40 PM ET,Citizens Bank Park,1,1,0.21505376344086022,2026-07-22,823438,,0,103.7,104.6,118.0,R,3,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0.001,0.001,0,0,0,0,1,1,0.2413793103448276,0.3125,0.9310344827586207,0.0625,0.23076923076923078,0.15517241379310345,0.03125,0.046875,0.08620689655172414,1.5333333333333334,0.26666666666666666,0.4074074074074074,0.24074074074074073,0.35185185185185186,0.3333333333333333,0.05555555555555555,0.24506555555555556,0.3860322222222222,0.21052631578947367,0.13636363636363635,0.2680766666666667,0.4309466666666667,0.29310344827586204,0.5,0.16923076923076924,0.23636363636363636,0.34545454545454546,0.03333333333333333,0.6875,0.22564102564102564,0.5,0.23300970873786409,0.38961038961038963,0.33116883116883117,0.025974025974025976,10.44,2.16,9.0,0.22522522522522523,0.6723546096008896,0.4117631109515419,0.6723546096008896,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 122, ""under"": -141}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -145}}, ""pinnacle"": {""1.5"": {""over"": 120, ""under"": -160}}, ""draftkings"": {""1.5"": {""over"": 113, ""under"": -150}}}",1.5,over,novig,122.0,0.45045045045045046,True,-0.0387,0.5,,,,,False,
660271,Shohei Ohtani,LAD,PHI,0,1.0,1.0,605400,Aaron Nola,R,823438,6:40 PM ET,Citizens Bank Park,0,1,0.21505376344086022,2026-07-22,823438,,0,103.7,104.6,118.0,L,4,4,1,0,0,0,0,0,0,2,1,2,0,1,1,1,0,0.353,0.424,1,0,1,0,1,1,0.23728813559322035,0.3076923076923077,0.7627118644067796,0.21212121212121213,0.24390243902439024,0.23728813559322035,0.06060606060606061,0.030303030303030304,0.1016949152542373,1.8666666666666667,0.9333333333333333,0.4888888888888889,0.13333333333333333,0.4,0.37777777777777777,0.044444444444444446,0.33503333333333335,0.7284055555555555,0.23809523809523808,0.21739130434782608,0.3519166666666666,0.8247833333333338,0.22033898305084745,0.3389830508474576,0.22388059701492538,0.35,0.6833333333333333,0.24242424242424243,0.6875,0.22564102564102564,0.5,0.23300970873786409,0.38961038961038963,0.33116883116883117,0.025974025974025976,10.44,2.16,9.0,0.22522522522522523,0.659015204599447,0.4524797582251268,0.659015204599447,1.8666666666666667,"{""novig"": {""1.5"": {""over"": -127, ""under"": 102}}, ""betmgm"": {""1.5"": {""over"": -125, ""under"": -105}}, ""draftkings"": {""1.5"": {""over"": -132, ""under"": 100}}}",1.5,over,betmgm,-125.0,0.5555555555555556,True,-0.1031,0.5,,,,,False,
606192,Teoscar Hernández,LAD,PHI,0,7.0,1.0,605400,Aaron Nola,R,823438,6:40 PM ET,Citizens Bank Park,1,1,0.21505376344086022,2026-07-22,823438,,0,103.7,104.6,118.0,R,5,5,1,0,0,0,0,0,0,0,1,5,0,2,1,4,0,0.2968,0.3424,1,0,1,0,0,0,0.11764705882352941,0.19298245614035087,0.6274509803921569,0.3333333333333333,0.15625,0.0784313725490196,0.017543859649122806,0.017543859649122806,0.0392156862745098,0.6666666666666666,1.2666666666666666,0.45454545454545453,0.12121212121212122,0.2727272727272727,0.48484848484848486,0.06060606060606061,0.2843525641025641,0.5015320512820512,0.125,0.47058823529411764,0.35937500000000006,0.5508750000000004,0.1875,0.3125,0.2830188679245283,0.2830188679245283,0.4339622641509434,0.21875,0.6875,0.22564102564102564,0.5,0.23300970873786409,0.38961038961038963,0.33116883116883117,0.025974025974025976,10.44,2.16,9.0,0.22522522522522523,0.5887902418582659,0.3684786920029386,0.5887902418582659,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 130}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""pinnacle"": {""0.5"": {""over"": -199, ""under"": 147}}}",1.5,over,novig,130.0,0.43478260869565216,True,-0.0663,0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0664
669242,Tommy Edman,LAD,PHI,0,8.0,1.0,605400,Aaron Nola,R,823438,6:40 PM ET,Citizens Bank Park,0,1,0.21505376344086022,2026-07-22,823438,,0,103.7,104.6,118.0,L,3,3,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0.2915,0.3405,0,0,0,0,1,0,0.3333333333333333,0.42105263157894735,0.7575757575757576,0.2,0.4166666666666667,0.15151515151515152,0.025,0.05,0.09090909090909091,1.0666666666666667,0.5333333333333333,0.4444444444444444,0.14814814814814814,0.5185185185185185,0.2962962962962963,0.0,0.4199551282051282,0.6525320512820513,0.4166666666666667,0.2,0.3778666666666667,0.8876000000000002,0.37254901960784315,0.5686274509803921,0.2,0.2708333333333333,0.3333333333333333,0.17307692307692307,0.6875,0.22564102564102564,0.5,0.23300970873786409,0.38961038961038963,0.33116883116883117,0.025974025974025976,10.44,2.16,9.0,0.22522522522522523,0.503873707795634,0.330189642702392,0.503873707795634,1.0666666666666667,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 165, ""under"": -225}}, ""pinnacle"": {""0.5"": {""over"": -192, ""under"": 143}}}",1.5,over,bet365,165.0,0.37735849056603776,True,-0.0472,0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.1513
672386,Alejandro Kirk,TOR,TB,1,6.0,1.0,643377,Griffin Jax,R,822784,7:07 PM ET,Rogers Centre,1,1,0.17005545286506468,2026-07-22,822784,0.0,0,101.0,102.3,107.9,R,4,4,1,0,0,0,0,0,0,0,1,4,0,3,1,3,0,0.32025000000000003,0.351,1,0,1,0,0,0,0.20930232558139536,0.3333333333333333,0.8604651162790697,0.11764705882352941,0.2222222222222222,0.11627906976744186,0.0196078431372549,0.0392156862745098,0.06976744186046512,0.9333333333333333,0.4,0.3783783783783784,0.24324324324324326,0.40540540540540543,0.24324324324324326,0.02702702702702703,0.2796410256410256,0.4281025641025641,0.3333333333333333,0.07692307692307693,0.31868750000000007,0.3763749999999998,0.1875,0.2708333333333333,0.1111111111111111,0.1702127659574468,0.2127659574468085,0.10909090909090909,0.6507936507936508,0.1951219512195122,0.43352601156069365,0.19653179190751446,0.4065040650406504,0.24390243902439024,0.04065040650406504,7.851063829787234,1.7234042553191489,9.76595744680851,0.2727272727272727,0.5866616061210117,0.3399485312396149,0.5866616061210117,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""bet365"": {""1.5"": {""over"": 180, ""under"": -240}}, ""pinnacle"": {""0.5"": {""over"": -194, ""under"": 144}}}",1.5,over,bet365,180.0,0.35714285714285715,True,-0.0172,0.5,over,betmgm,-175.0,0.6363636363636364,True,-0.0497
665926,Andrés Giménez,TOR,TB,1,9.0,1.0,643377,Griffin Jax,R,822784,7:07 PM ET,Rogers Centre,0,1,0.17005545286506468,2026-07-22,822784,0.0,0,101.0,102.3,107.9,L,3,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0.674,0.75,0,0,0,0,1,1,0.2127659574468085,0.26,0.8297872340425532,0.16,0.2564102564102564,0.06382978723404255,0.0,0.06,0.06382978723404255,0.8666666666666667,0.5333333333333333,0.1794871794871795,0.28205128205128205,0.41025641025641024,0.1794871794871795,0.0,0.3252166666666667,0.4241777777777777,0.125,0.0625,0.3304,0.5314999999999998,0.16666666666666666,0.19047619047619047,0.15555555555555556,0.3018867924528302,0.4716981132075472,0.13793103448275862,0.6507936507936508,0.1951219512195122,0.43352601156069365,0.19653179190751446,0.4065040650406504,0.24390243902439024,0.04065040650406504,7.851063829787234,1.7234042553191489,9.76595744680851,0.2727272727272727,0.45070323209268287,0.23515086186207768,0.45070323209268287,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 230, ""under"": -330}}, ""pinnacle"": {""0.5"": {""over"": -134, ""under"": 101}}}",1.5,over,bet365,230.0,0.30303030303030304,True,-0.0679,0.5,over,pinnacle,-134.0,0.5726495726495726,True,-0.1219
662139,Daulton Varsho,TOR,TB,1,7.0,1.0,643377,Griffin Jax,R,822784,7:07 PM ET,Rogers Centre,0,1,0.17005545286506468,2026-07-22,822784,0.0,0,101.0,102.3,107.9,L,4,4,1,0,0,0,0,0,0,0,1,4,0,1,0,2,1,0.184,0.2115,1,0,1,0,0,0,0.1509433962264151,0.18181818181818182,0.8679245283018868,0.12727272727272726,0.17391304347826086,0.03773584905660377,0.0,0.03636363636363636,0.03773584905660377,0.6666666666666666,0.4666666666666667,0.391304347826087,0.15217391304347827,0.391304347826087,0.3695652173913043,0.0,0.2589222222222222,0.44717222222222225,0.2222222222222222,0.16666666666666666,0.3577666666666665,0.7404666666666669,0.16981132075471697,0.20754716981132076,0.18181818181818182,0.2037037037037037,0.3148148148148148,0.1864406779661017,0.6507936507936508,0.1951219512195122,0.43352601156069365,0.19653179190751446,0.4065040650406504,0.24390243902439024,0.04065040650406504,7.851063829787234,1.7234042553191489,9.76595744680851,0.2727272727272727,0.5522032264494242,0.3596572991698915,0.5522032264494242,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 147, ""under"": -199}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""pinnacle"": {""0.5"": {""over"": -189, ""under"": 141}}}",1.5,over,bet365,155.0,0.39215686274509803,True,-0.0325,0.5,over,betmgm,-185.0,0.6491228070175439,True,-0.0969
676391,Ernie Clement,TOR,TB,1,1.0,1.0,643377,Griffin Jax,R,822784,7:07 PM ET,Rogers Centre,1,1,0.17005545286506468,2026-07-22,822784,0.0,0,101.0,102.3,107.9,R,4,4,2,0,0,0,0,0,0,0,2,4,0,1,3,0,1,0.315,0.5275,1,1,1,1,0,0,0.288135593220339,0.328125,0.9322033898305084,0.0625,0.2909090909090909,0.0847457627118644,0.015625,0.03125,0.05084745762711865,1.4666666666666666,0.26666666666666666,0.14285714285714285,0.23214285714285715,0.42857142857142855,0.25,0.017857142857142856,0.31538222222222223,0.38227555555555554,0.3,0.13636363636363635,0.3222833333333333,0.40841666666666654,0.27586206896551724,0.3793103448275862,0.04838709677419355,0.33962264150943394,0.5283018867924528,0.10526315789473684,0.6507936507936508,0.1951219512195122,0.43352601156069365,0.19653179190751446,0.4065040650406504,0.24390243902439024,0.04065040650406504,7.851063829787234,1.7234042553191489,9.76595744680851,0.2727272727272727,0.6934425991278953,0.40593782493020986,0.6934425991278953,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 122, ""under"": -138}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 119, ""under"": -159}}}",1.5,over,novig,122.0,0.45045045045045046,True,-0.0445,0.5,,,,,False,
543807,George Springer,TOR,TB,1,4.0,1.0,643377,Griffin Jax,R,822784,7:07 PM ET,Rogers Centre,1,1,0.17005545286506468,2026-07-22,822784,0.0,0,101.0,102.3,107.9,R,4,4,2,1,0,0,0,0,0,0,3,4,0,3,1,1,2,0.4105,0.8220000000000001,1,1,1,1,0,0,0.22580645161290322,0.2835820895522388,0.7258064516129032,0.2537313432835821,0.27906976744186046,0.12903225806451613,0.029850746268656716,0.0,0.04838709677419355,1.4666666666666666,1.1333333333333333,0.4888888888888889,0.2222222222222222,0.5111111111111111,0.26666666666666666,0.0,0.30267999999999995,0.44888777777777783,0.25,0.14285714285714285,0.31995000000000007,0.5098666666666667,0.2698412698412698,0.38095238095238093,0.2028985507246377,0.24561403508771928,0.5087719298245614,0.2463768115942029,0.6507936507936508,0.1951219512195122,0.43352601156069365,0.19653179190751446,0.4065040650406504,0.24390243902439024,0.04065040650406504,7.851063829787234,1.7234042553191489,9.76595744680851,0.2727272727272727,0.668396307333215,0.4146496715072883,0.668396307333215,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 135, ""under"": -141}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 150, ""under"": -203}}}",1.5,over,pinnacle,150.0,0.4,True,0.0146,0.5,,,,,False,
664770,Nathan Lukes,TOR,TB,1,2.0,1.0,643377,Griffin Jax,R,822784,7:07 PM ET,Rogers Centre,0,1,0.17005545286506468,2026-07-22,822784,0.0,0,101.0,102.3,107.9,L,4,4,1,0,0,0,0,0,0,0,1,4,0,1,1,3,0,0.15425,0.278,1,0,1,0,0,0,0.23636363636363636,0.3,0.8727272727272727,0.11475409836065574,0.2553191489361702,0.05454545454545454,0.01639344262295082,0.0,0.01818181818181818,1.0666666666666667,0.4666666666666667,0.30612244897959184,0.16326530612244897,0.5714285714285714,0.24489795918367346,0.0,0.2405611111111111,0.31229444444444443,0.3157894736842105,0.15,0.20250000000000004,0.3204166666666667,0.26785714285714285,0.375,0.13114754098360656,0.32608695652173914,0.41304347826086957,0.23636363636363636,0.6507936507936508,0.1951219512195122,0.43352601156069365,0.19653179190751446,0.4065040650406504,0.24390243902439024,0.04065040650406504,7.851063829787234,1.7234042553191489,9.76595744680851,0.2727272727272727,0.6729971083180976,0.37814695652998637,0.6729971083180976,1.0666666666666667,"{""novig"": {""1.5"": {""over"": 120}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 135, ""under"": -182}}}",1.5,over,pinnacle,135.0,0.425531914893617,True,-0.0474,0.5,,,,,False,
815873,Sean Keys,TOR,TB,1,8.0,1.0,643377,Griffin Jax,R,822784,7:07 PM ET,Rogers Centre,0,1,0.17005545286506468,2026-07-22,822784,0.0,0,101.0,102.3,107.9,L,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.149,0.288,0,0,0,0,1,0,0.17647058823529413,0.2222222222222222,0.6176470588235294,0.3611111111111111,0.25,0.11764705882352941,0.027777777777777776,0.027777777777777776,0.058823529411764705,0.9090909090909091,1.1818181818181819,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.19047619047619047,0.0,0.2646041666666667,0.41515625,0.15384615384615385,0.5,0.24594444444444452,0.4210555555555555,0.17647058823529413,0.29411764705882354,0.37142857142857144,,,,0.6507936507936508,0.1951219512195122,0.43352601156069365,0.19653179190751446,0.4065040650406504,0.24390243902439024,0.04065040650406504,7.851063829787234,1.7234042553191489,9.76595744680851,0.2727272727272727,0.5214902243163116,0.27605838641993485,0.5214902243163116,0.9090909090909091,,1.5,,,,,False,,0.5,,,,,False,
665489,Vladimir Guerrero Jr.,TOR,TB,1,3.0,1.0,643377,Griffin Jax,R,822784,7:07 PM ET,Rogers Centre,1,1,0.17005545286506468,2026-07-22,822784,0.0,0,101.0,102.3,107.9,R,4,4,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0.23866666666666667,0.26933333333333337,0,0,0,0,1,0,0.21428571428571427,0.3125,0.7142857142857143,0.25,0.2631578947368421,0.16071428571428573,0.03125,0.046875,0.08928571428571429,1.4,1.0666666666666667,0.425,0.375,0.375,0.25,0.0,0.33216444444444443,0.49888,0.15789473684210525,0.23809523809523808,0.3344333333333333,0.5616000000000002,0.1896551724137931,0.3448275862068966,0.24615384615384617,0.23636363636363636,0.2727272727272727,0.13636363636363635,0.6507936507936508,0.1951219512195122,0.43352601156069365,0.19653179190751446,0.4065040650406504,0.24390243902439024,0.04065040650406504,7.851063829787234,1.7234042553191489,9.76595744680851,0.2727272727272727,0.6444426857865312,0.38957833167904926,0.6444426857865312,1.4,"{""novig"": {""1.5"": {""over"": 127, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 127, ""under"": -178}}, ""draftkings"": {""1.5"": {""over"": 116, ""under"": -154}}}",1.5,over,pinnacle,127.0,0.44052863436123346,True,-0.051,0.5,,,,,False,
682818,Yohendrick Piñango,TOR,TB,1,5.0,1.0,643377,Griffin Jax,R,822784,7:07 PM ET,Rogers Centre,0,1,0.17005545286506468,2026-07-22,822784,0.0,0,101.0,102.3,107.9,L,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.337,0.419,0,0,0,0,0,0,0.1956521739130435,0.26,0.717391304347826,0.26,0.25,0.13043478260869565,0.02,0.06,0.08695652173913043,1.0,0.8666666666666667,0.5151515151515151,0.18181818181818182,0.5151515151515151,0.21212121212121213,0.030303030303030304,0.31527380952380957,0.4732142857142857,0.2,0.26666666666666666,0.3485666666666667,0.4638,0.2553191489361702,0.425531914893617,0.24,0.058823529411764705,0.11764705882352941,0.3888888888888889,0.6507936507936508,0.1951219512195122,0.43352601156069365,0.19653179190751446,0.4065040650406504,0.24390243902439024,0.04065040650406504,7.851063829787234,1.7234042553191489,9.76595744680851,0.2727272727272727,0.6261720361036632,0.34225196662929686,0.6261720361036632,1.0,,1.5,,,,,False,,0.5,,,,,False,
656775,Cedric Mullins,TB,TOR,0,4.0,1.0,680755,Braydon Fisher,R,822784,7:07 PM ET,Rogers Centre,0,1,0.20848708487084872,2026-07-22,822784,0.0,0,101.0,102.3,107.9,L,6,6,2,1,0,0,0,0,0,1,3,5,0,2,2,1,2,0.3176,0.36239999999999994,1,1,1,1,1,0,0.16666666666666666,0.23728813559322035,0.7037037037037037,0.2711864406779661,0.12121212121212122,0.2777777777777778,0.0847457627118644,0.0,0.09259259259259259,1.6,1.0666666666666667,0.2894736842105263,0.10526315789473684,0.39473684210526316,0.2894736842105263,0.02631578947368421,0.27053333333333335,0.4443722222222223,0.1111111111111111,0.25,0.2279333333333334,0.3739333333333333,0.16666666666666666,0.4444444444444444,0.2711864406779661,0.20930232558139536,0.3488372093023256,0.14545454545454545,0.6739130434782609,0.1388888888888889,0.39473684210526316,0.21052631578947367,0.45161290322580644,0.3225806451612903,0.06451612903225806,7.59375,2.53125,7.59375,0.1836734693877551,0.5483913735419663,0.32369594848126115,0.5483913735419663,1.6,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}}",1.5,over,bet365,182.0,0.3546099290780142,True,-0.0309,0.5,over,betmgm,-175.0,0.6363636363636364,True,-0.088
