player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Ian Happ,CHC,L,Luis Castillo,R,CHC,CWS,H,mlb_schedule,0.1622700530841051,516,1,novig,545.0,0.15503875968992248,0.0072,0.1342700530841051,0.309197651663405,0.1389432485322896,0.5518590998043054,3.9,0.9562964344175323,102.5,73.3,11.0,-10.993299097210054,0,93.0,7.0,11 MPH TOWARD HP,8:05 PM ET,Wrigley Field,20.0,5.0,8.0,0,8.0,4.182,0.0,0.4285714285714285,0.2285714285714285,87.76188888888889,0.2800577777777778,0.3865322222222222,0.0558659217877094,,,,,60,16,2,0.267,17,4,2026-08-17,824641,664023,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 470}}"
Ke'Bryan Hayes,CIN,R,Quinn Mathews,L,CIN,STL,H,mlb_schedule,0.0871954515457676,1047,1,draftkings,1120.0,0.081967213114754,0.0052,0.0591954515457676,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,85.3,11.7,1.8302832409707013,0,92.0,44.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,,9.0,9.5,1,,,0.0606060606060606,0.3939393939393939,0.3333333333333333,89.91444444444443,0.3575777777777777,0.53625,,,,,,0,0,0,,4,1,2026-08-17,824514,663647,"{""bet365"": {""odds"": 800}, ""novig"": {""odds"": 852}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 900}}"
Marcus Semien,NYM,R,Walker Buehler,R,NYM,SD,H,mlb_schedule,0.1384188775305342,622,1,bet365,650.0,0.13333333333333333,0.0051,0.1104188775305342,0.2195121951219512,0.0780487804878048,0.702439024390244,3.6,0.9872686778885341,95.6,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,14.0,7.0,3.5,0,10.0,3.437,0.0227272727272727,0.3181818181818182,0.2954545454545454,85.44433333333333,0.3131722222222223,0.4336444444444444,0.0709219858156028,,,,,14,4,0,0.286,11,3,2026-08-17,823589,543760,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Eli White,BOS,R,Mitch Bratt,L,BOS,AZ,H,mlb_schedule,0.1197932589160096,735,1,novig,770.0,0.11494252873563218,0.0049,0.0917932589160096,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,76.1,9.7,4.099397138884784,0,93.0,21.0,4 MPH TOWARD OF,7:10 PM ET,Fenway Park,,9.0,,0,30.0,,0.0,0.2692307692307692,0.3076923076923077,81.68777777777777,0.2190111111111111,0.2960777777777778,0.048780487804878,,,,,0,0,0,,2,4,2026-08-17,824725,642201,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 680}}"
Dillon Dingler,DET,R,Carmen Mlodzinski,R,PIT,PIT,A,mlb_schedule,0.1475469487794796,578,1,bet365,600.0,0.14285714285714285,0.0047,0.1195469487794796,0.2208588957055214,0.0879345603271983,0.6912065439672801,4.1,0.9919157606814809,76.9,81.5,7.7,-1.469229264399395,0,95.0,23.0,CROSSWIND 8 MPH,7:05 PM ET,PNC Park,26.0,3.0,8.5,0,11.0,3.439,0.0384615384615384,0.3076923076923077,0.2692307692307692,87.47111111111111,0.3800022222222222,0.5603188888888889,0.0232558139534883,,,,,2,0,0,0.0,24,5,2026-08-17,823343,693307,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 557}, ""fanduel"": {""odds"": 520}}"
Kody Clemens,MIN,L,Martín Pérez,L,MIN,ATL,H,mlb_schedule,0.1437035027970107,596,1,novig,614.0,0.1400560224089636,0.0036,0.1157035027970107,0.2311212814645309,0.0755148741418764,0.6933638443935927,3.7,0.9873960568054472,93.0,85.1,10.6,-3.970829890208668,0,93.0,15.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,21.0,6.0,4.0,1,1.0,3.982,0.0465116279069767,0.3720930232558139,0.3488372093023256,88.58611111111112,0.3032966666666666,0.45591,0.0347222222222222,,,,,0,0,0,,16,6,2026-08-17,823668,665019,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 540}}"
Luis Robert Jr.,NYM,R,Walker Buehler,R,NYM,SD,H,mlb_schedule,0.1333589949840413,650,1,novig,669.0,0.13003901170351106,0.0033,0.1053589949840413,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.6,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,5.0,3.5,1,5.0,3.437,0.0232558139534883,0.2790697674418604,0.2790697674418604,86.51844444444444,0.3726722222222222,0.5612866666666666,0.0709219858156028,,,,,6,0,0,0.0,3,3,2026-08-17,823589,673357,"{""novig"": {""odds"": 669}}"
Blaze Jordan,STL,R,Kent Emanuel,L,CIN,CIN,A,mlb_schedule,0.1306640294871434,665,1,fanduel,680.0,0.1282051282051282,0.0025,0.1026640294871434,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,85.3,11.7,1.8302832409707013,0,92.0,44.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,,7.0,9.5,1,,,0.0,0.4878048780487805,0.1951219512195122,88.27277777777778,0.4164611111111111,0.6221333333333334,0.0612244897959183,,,,,0,0,0,,1,1,2026-08-17,824514,691458,"{""novig"": {""odds"": 641}, ""fanduel"": {""odds"": 680}}"
Munetaka Murakami,CWS,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.2167187494827636,361,1,novig,365.0,0.21505376344086022,0.0017,0.1887187494827636,0.3342036553524804,0.1749347258485639,0.4908616187989556,4.2,0.9412902113371221,102.5,73.3,11.0,-10.993299097210054,0,93.0,7.0,11 MPH TOWARD HP,8:05 PM ET,Wrigley Field,28.0,2.0,8.0,1,1.0,4.929,0.088235294117647,0.5882352941176471,0.4411764705882353,96.02833333333334,0.5422388888888888,0.9146055555555554,0.048780487804878,3.74,1.8349514563106797,28.0,137.33333333333334,0,0,0,,23,6,2026-08-17,824641,808959,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 320}, ""draftkings"": {""odds"": 307}, ""fanduel"": {""odds"": 320}}"
Masyn Winn,STL,R,Kent Emanuel,L,CIN,CIN,A,mlb_schedule,0.109259698703607,815,1,fanduel,830.0,0.1075268817204301,0.0017,0.081259698703607,0.2059447983014862,0.1040339702760085,0.6900212314225054,3.7,0.9868801699301064,113.5,85.3,11.7,1.8302832409707013,0,92.0,44.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,,6.0,9.5,0,,,0.0,0.3055555555555556,0.1666666666666666,87.72399999999999,0.3187655555555556,0.4122222222222222,0.0612244897959183,,,,,0,0,0,,4,0,2026-08-17,824514,691026,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 830}}"
Jake McCarthy,COL,L,Blake Snell,L,COL,LAD,H,mlb_schedule,0.0749316157339105,1235,1,draftkings,1260.0,0.07352941176470588,0.0014,0.0469316157339105,0.1666666666666666,0.0586854460093896,0.7746478873239437,4.3,0.9983506796180497,113.9,93.6,8.9,-0.7756861104541584,0,86.0,1.0,CROSSWIND 9 MPH,8:40 PM ET,Coors Field,13.0,1.0,10.5,0,9.0,,0.0333333333333333,0.3,0.2833333333333333,80.92755555555556,0.3828322222222222,0.5101922222222223,0.0072992700729927,,,,,12,2,0,0.167,9,4,2026-08-17,824320,664983,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1120}}"
Zack Gelof,ATH,R,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1501670346960656,566,1,draftkings,572.0,0.1488095238095238,0.0014,0.1221670346960656,0.22,0.08,0.7000000000000001,4.0,0.9919,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,4.0,8.0,1,1.0,3.964,0.0526315789473684,0.3684210526315789,0.2894736842105263,89.30322222222222,0.3446322222222223,0.5114622222222223,0.0408163265306122,3.46,1.075221238938053,18.0,150.66666666666666,4,0,0,0.0,11,3,2026-08-17,824077,680869,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 572}, ""fanduel"": {""odds"": 560}}"
Ceddanne Rafaela,BOS,R,Mitch Bratt,L,BOS,AZ,H,mlb_schedule,0.12596912556231651,694,1,novig,700.0,0.125,0.001,0.0979691255623165,0.2048192771084337,0.0542168674698795,0.7409638554216867,4.2,0.9965635221920959,85.2,76.1,9.7,4.099397138884784,0,93.0,21.0,4 MPH TOWARD OF,7:10 PM ET,Fenway Park,16.0,2.0,,1,6.0,,0.037037037037037,0.2777777777777778,0.2777777777777778,84.71577777777777,0.3743822222222223,0.5412844444444446,0.048780487804878,,,,,0,0,0,,12,5,2026-08-17,824725,678882,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Carlos Cortes,ATH,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.10482964492992619,854,1,novig,852.0,0.10504201680672269,-0.0002,0.0768296449299262,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,5.0,8.0,0,30.0,3.964,0.0,0.2580645161290322,0.2258064516129032,88.5111111111111,0.2331333333333333,0.3519642857142857,0.0408163265306122,3.46,1.075221238938053,18.0,150.66666666666666,8,4,0,0.5,7,0,2026-08-17,824077,666126,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 800}}"
Tommy Edman,LAD,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.1330591449090787,652,1,bet365,650.0,0.13333333333333333,-0.0003,0.1050591449090787,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,93.6,8.9,-0.7756861104541584,0,86.0,1.0,CROSSWIND 9 MPH,8:40 PM ET,Coors Field,,7.0,10.5,1,3.0,5.168,0.0,0.2903225806451613,0.3225806451612903,86.88055555555556,0.2902722222222222,0.4392555555555555,0.0706521739130434,,,,,0,0,0,,1,3,2026-08-17,824320,669242,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 590}}"
Yandy Díaz,TB,R,Brandon Young,R,TB,BAL,H,mlb_schedule,0.1241382292875298,706,1,bet365,700.0,0.125,-0.0009,0.0961382292875298,0.1428571428571428,0.1009523809523809,0.7561904761904763,4.3,0.9976862423651054,110.5,,,,0,,,CALM,6:05 PM ET,Tropicana Field,17.0,1.0,7.5,1,6.0,4.276,0.0172413793103448,0.5,0.1896551724137931,91.75788888888889,0.40069,0.5711866666666666,0.0352941176470588,,,,,0,0,0,,10,7,2026-08-17,822939,650490,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
TJ Rumfield,COL,L,Blake Snell,L,COL,LAD,H,mlb_schedule,0.0809839900179006,1135,1,draftkings,1120.0,0.08196721311475409,-0.001,0.0529839900179006,0.144927536231884,0.113871635610766,0.7412008281573499,3.9,0.9948648250894956,113.9,93.6,8.9,-0.7756861104541584,0,86.0,1.0,CROSSWIND 9 MPH,8:40 PM ET,Coors Field,13.0,5.0,10.5,0,30.0,,0.0,0.2340425531914893,0.2765957446808511,84.78122222222221,0.2993666666666666,0.3759177777777778,0.0072992700729927,,,,,0,0,0,,12,2,2026-08-17,824320,681198,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 700}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1040}}"
Andy Pages,LAD,R,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.1802821162221146,455,1,bet365,450.0,0.18181818181818182,-0.0015,0.1522821162221146,0.1969981238273921,0.0938086303939962,0.7091932457786116,4.1,0.9936791074827549,99.3,93.6,8.9,-0.7756861104541584,0,86.0,1.0,CROSSWIND 9 MPH,8:40 PM ET,Coors Field,21.0,3.0,10.5,1,1.0,5.168,0.0208333333333333,0.3125,0.2291666666666666,88.73444444444445,0.3939388888888889,0.5714166666666667,0.0706521739130434,,,,,8,2,0,0.25,13,8,2026-08-17,824320,681624,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 310}, ""fanduel"": {""odds"": 370}}"
Jonathan Aranda,TB,L,Brandon Young,R,TB,BAL,H,mlb_schedule,0.1281064393779618,681,1,novig,669.0,0.130039011703511,-0.0019,0.1001064393779618,0.2300380228136882,0.1254752851711026,0.6444866920152091,4.2,0.9870104345655102,99.8,,,,0,,,CALM,6:05 PM ET,Tropicana Field,15.0,2.0,7.5,0,10.0,4.276,0.0377358490566037,0.4716981132075472,0.320754716981132,89.76055555555556,0.3886877777777778,0.5666277777777778,0.0352941176470588,,,,,0,0,0,,15,1,2026-08-17,822939,666018,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 535}, ""fanduel"": {""odds"": 480}}"
Kaelen Culpepper,MIN,R,Martín Pérez,L,MIN,ATL,H,mlb_schedule,0.0961274926229258,940,1,fanduel,920.0,0.0980392156862745,-0.0019,0.0681274926229258,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.4,85.1,10.6,-3.970829890208668,0,93.0,15.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,,8.0,4.0,0,10.0,3.982,0.0,0.4615384615384615,0.1538461538461538,87.07666666666667,0.3452166666666666,,0.0347222222222222,,,,,0,0,0,,0,1,2026-08-17,823668,701785,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 920}}"
Kevin McGonigle,DET,L,Carmen Mlodzinski,R,PIT,PIT,A,mlb_schedule,0.131328283989575,661,1,bet365,650.0,0.13333333333333333,-0.002,0.103328283989575,0.1404805914972273,0.1478743068391867,0.711645101663586,4.2,0.9946086838527572,90.6,81.5,7.7,-1.469229264399395,0,95.0,23.0,CROSSWIND 8 MPH,7:05 PM ET,PNC Park,12.0,2.0,8.5,0,11.0,3.439,0.0,0.3269230769230769,0.3846153846153846,88.44555555555554,0.2602288888888889,0.3779055555555555,0.0232558139534883,,,,,0,0,0,,9,3,2026-08-17,823343,805808,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Jac Caglianone,KC,L,Mason Barnett,R,KC,ATH,H,mlb_schedule,0.1896314274519618,427,1,fanduel,420.0,0.19230769230769232,-0.0027,0.1616314274519618,0.26,0.0733333333333333,0.6666666666666666,4.1,0.9889387844464104,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,22.0,3.0,8.0,1,3.0,,0.0,0.5384615384615384,0.25,94.67611111111113,0.5311666666666667,0.81465,0.109375,,,,,4,0,0,0.0,15,7,2026-08-17,824077,695506,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 390}, ""draftkings"": {""odds"": 400}, ""fanduel"": {""odds"": 420}}"
Willson Contreras,BOS,R,Mitch Bratt,L,BOS,AZ,H,mlb_schedule,0.205743013181249,386,1,novig,376.0,0.21008403361344538,-0.0043,0.177743013181249,0.2543103448275862,0.1551724137931034,0.5905172413793104,4.0,0.971884715559812,85.2,76.1,9.7,4.099397138884784,0,93.0,21.0,4 MPH TOWARD OF,7:10 PM ET,Fenway Park,24.0,4.0,,1,5.0,,0.03125,0.34375,0.375,86.09444444444445,0.3747666666666667,0.5797777777777778,0.048780487804878,,,,,0,0,0,,17,7,2026-08-17,824725,575929,"{""novig"": {""odds"": 376}, ""draftkings"": {""odds"": 331}, ""fanduel"": {""odds"": 330}}"
Ozzie Albies,ATL,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1612631590213346,520,1,bet365,500.0,0.1666666666666666,-0.0054,0.1332631590213346,0.1396226415094339,0.0830188679245283,0.7773584905660378,3.7,0.996143949530275,93.0,85.1,10.6,-3.970829890208668,0,93.0,15.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,20.0,6.0,4.0,1,6.0,4.96,0.0,0.3,0.375,87.34722222222221,0.2422611111111111,0.3607444444444445,0.053763440860215,,,,,0,0,0,,12,8,2026-08-17,823668,645277,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 490}}"
Mike Yastrzemski,ATL,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1589062664703608,529,1,novig,506.0,0.165016501650165,-0.0061,0.1309062664703608,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,85.1,10.6,-3.970829890208668,0,93.0,15.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,,7.0,4.0,1,5.0,4.96,0.08,0.48,0.28,89.52333333333333,0.4170111111111111,0.6426111111111111,0.053763440860215,,,,,14,2,0,0.143,11,0,2026-08-17,823668,573262,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 451}, ""draftkings"": {""odds"": 478}, ""fanduel"": {""odds"": 440}}"
Henry Davis,PIT,R,Framber Valdez,L,PIT,DET,H,mlb_schedule,0.1049542920685335,853,1,bet365,800.0,0.1111111111111111,-0.0062,0.0769542920685335,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,81.5,7.7,-1.469229264399395,0,95.0,23.0,CROSSWIND 8 MPH,7:05 PM ET,PNC Park,,9.0,8.5,0,36.0,4.091,0.0,0.3611111111111111,0.2222222222222222,89.1361111111111,0.2730499999999999,0.3835277777777778,0.0289017341040462,4.26,0.8796992481203008,13.0,133.0,6,0,0,0.0,7,2,2026-08-17,823343,680779,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 680}}"
Cedric Mullins,TB,L,Brandon Young,R,TB,BAL,H,mlb_schedule,0.1073566122316481,831,1,novig,770.0,0.1149425287356321,-0.0076,0.0793566122316481,0.2024691358024691,0.0962962962962963,0.7012345679012345,3.6,0.9870821793789216,99.8,,,,0,,,CALM,6:05 PM ET,Tropicana Field,13.0,7.0,7.5,0,18.0,4.276,0.0,0.3111111111111111,0.2444444444444444,80.89277777777778,0.1935822222222222,0.2658711111111111,0.0352941176470588,,,,,0,0,0,,13,0,2026-08-17,822939,656775,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""pinnacle"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Francisco Lindor,NYM,L,Walker Buehler,R,NYM,SD,H,mlb_schedule,0.1523678508215474,556,1,bet365,525.0,0.16,-0.0076,0.1243678508215474,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,2.0,3.5,1,3.0,3.437,0.0357142857142857,0.5714285714285714,0.3571428571428571,90.265,0.3455055555555555,0.5212388888888889,0.0709219858156028,,,,,6,2,2,0.333,8,4,2026-08-17,823589,596019,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 360}, ""fanduel"": {""odds"": 430}}"
Alan Roden,MIN,L,Martín Pérez,L,MIN,ATL,H,mlb_schedule,0.0668312243588145,1396,1,novig,1233.0,0.0750187546886721,-0.0082,0.0388312243588145,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,93.0,85.1,10.6,-3.970829890208668,0,93.0,15.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,,9.0,4.0,0,376.0,3.982,0.0,0.3636363636363636,0.2727272727272727,84.48055555555555,0.3087666666666667,0.3696944444444445,0.0347222222222222,,,,,0,0,0,,0,0,2026-08-17,823668,702176,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1120}}"
Adley Rutschman,BOS,L,Mitch Bratt,L,BOS,AZ,H,mlb_schedule,0.1024219552949336,876,1,fanduel,800.0,0.1111111111111111,-0.0087,0.0744219552949336,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,76.1,9.7,4.099397138884784,0,93.0,21.0,4 MPH TOWARD OF,7:10 PM ET,Fenway Park,,5.0,,0,73.0,,0.0,0.32,0.12,85.56111111111112,0.3126777777777778,0.399211111111111,0.048780487804878,,,,,0,0,0,,5,3,2026-08-17,824725,668939,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 800}}"
Salvador Perez,KC,R,Mason Barnett,R,KC,ATH,H,mlb_schedule,0.1512993003373637,561,1,novig,525.0,0.16,-0.0087,0.1232993003373637,0.2,0.0625,0.7375,3.7,0.9929078414065435,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,16.0,6.0,8.0,0,16.0,,0.0,0.3617021276595745,0.4042553191489361,88.02666666666667,0.3196444444444444,0.4719388888888888,0.109375,,,,,4,0,0,0.0,13,5,2026-08-17,824077,521692,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 425}, ""fanduel"": {""odds"": 520}}"
Junior Caminero,TB,R,Brandon Young,R,TB,BAL,H,mlb_schedule,0.2012660650812863,397,1,novig,376.0,0.2100840336134453,-0.0088,0.1732660650812863,0.1877323420074349,0.1263940520446096,0.6858736059479554,4.1,0.9913278224926966,110.5,,,,0,,,CALM,6:05 PM ET,Tropicana Field,35.0,3.0,7.5,1,6.0,4.276,0.0227272727272727,0.5,0.2954545454545454,92.39155555555556,0.46194,0.7955033333333333,0.0352941176470588,,,,,0,0,0,,28,7,2026-08-17,822939,691406,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 340}, ""draftkings"": {""odds"": 327}, ""fanduel"": {""odds"": 340}}"
Willi Castro,COL,R,Blake Snell,L,COL,LAD,H,mlb_schedule,0.0961274926229258,940,1,bet365,850.0,0.10526315789473684,-0.0091,0.0681274926229258,0.2714285714285714,0.0952380952380952,0.6333333333333334,4.0,0.9819246913580247,99.3,93.6,8.9,-0.7756861104541584,0,86.0,1.0,CROSSWIND 9 MPH,8:40 PM ET,Coors Field,13.0,4.0,10.5,0,13.0,,0.0,0.4838709677419355,0.2258064516129032,81.07388888888889,0.4007777777777777,0.5820666666666666,0.0072992700729927,,,,,6,0,0,0.0,11,3,2026-08-17,824320,650489,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 610}}"
Randal Grichuk,CWS,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.150067991002242,566,1,novig,525.0,0.16,-0.0099,0.122067991002242,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,73.3,11.0,-10.993299097210054,0,93.0,7.0,11 MPH TOWARD HP,8:05 PM ET,Wrigley Field,,4.0,8.0,0,54.0,4.929,0.0,0.5925925925925926,0.1851851851851851,92.85833333333332,0.3353277777777778,0.4244888888888888,0.048780487804878,3.74,1.8349514563106797,28.0,137.33333333333334,10,4,0,0.4,3,7,2026-08-17,824641,545341,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 400}, ""fanduel"": {""odds"": 400}}"
Agustín Ramírez,MIA,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0879195374654098,1037,1,fanduel,920.0,0.0980392156862745,-0.0101,0.0599195374654098,0.22,0.08,0.7000000000000001,4.0,0.9919,114.1,85.6,7.1,-6.148780366869515,0,99.0,63.0,6 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,4.0,8.0,0,119.0,1.846,0.0,0.5,0.0789473684210526,89.01577777777776,0.2950255555555555,0.3647633333333334,0.0532544378698224,2.54,0.7516059957173448,13.0,155.66666666666666,16,0,0,0.0,1,1,2026-08-17,823427,682663,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 920}}"
Nick Sogard,BOS,L,Mitch Bratt,L,BOS,AZ,H,mlb_schedule,0.0799763791863011,1150,1,betmgm,1000.0,0.09090909090909091,-0.0109,0.0519763791863011,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,76.1,9.7,4.099397138884784,0,93.0,21.0,4 MPH TOWARD OF,7:10 PM ET,Fenway Park,,1.0,,0,,,0.0,0.275,0.225,82.65666666666667,0.2928566666666666,0.3934833333333333,0.048780487804878,,,,,0,0,0,,0,0,2026-08-17,824725,686765,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
Michael Busch,CHC,L,Luis Castillo,R,CHC,CWS,H,mlb_schedule,0.1553496456846928,544,1,bet365,500.0,0.16666666666666666,-0.0113,0.1273496456846928,0.2228260869565217,0.144927536231884,0.6322463768115942,4.1,0.9834505510810941,102.5,73.3,11.0,-10.993299097210054,0,93.0,7.0,11 MPH TOWARD HP,8:05 PM ET,Wrigley Field,14.0,3.0,8.0,0,14.0,4.182,0.0192307692307692,0.3076923076923077,0.2884615384615384,86.01877777777779,0.3027455555555555,0.4193544444444445,0.0558659217877094,,,,,6,4,2,0.667,11,4,2026-08-17,824641,683737,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 430}}"
Mookie Betts,LAD,R,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.1533420101444357,552,1,novig,506.0,0.16501650165016502,-0.0117,0.1253420101444357,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.3,93.6,8.9,-0.7756861104541584,0,86.0,1.0,CROSSWIND 9 MPH,8:40 PM ET,Coors Field,,5.0,10.5,1,5.0,5.168,0.0434782608695652,0.3478260869565217,0.3043478260869565,89.52255555555556,0.3226533333333333,0.4614866666666666,0.0706521739130434,,,,,8,2,2,0.25,12,3,2026-08-17,824320,605141,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 350}, ""fanduel"": {""odds"": 470}}"
