player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Luke Raley,SEA,L,Landen Roupp,R,SEA,SF,H,mlb_schedule,0.1302699953127723,668,1,bet365,700.0,0.125,0.0053,0.1022699953127723,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.6,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,,7.0,0,36.0,3.014,0.0142857142857142,0.2857142857142857,0.1428571428571428,84.93016931216931,0.4319038461538461,0.5930833333333333,0.0177304964539007,4.27,0.6494845360824741,7.0,97.0,0,0,0,,16,0,2026-07-17,823115,670042,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 520}}"
Vaughn Grissom,LAA,R,Troy Melton,R,LAA,DET,H,mlb_schedule,0.1144294788178836,774,1,novig,809.0,0.11001100110011001,0.0044,0.0864294788178836,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,7.0,0,44.0,3.729,0.0,0.1666666666666666,0.1794871794871795,79.9786984126984,0.3700064102564103,0.5534679487179488,0.0361990950226244,,,,,0,0,0,,5,0,2026-07-17,824009,687093,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 800}}"
Jacob Young,WSH,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.1096364616749999,812,1,bet365,850.0,0.10526315789473684,0.0044,0.0816364616749999,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.3,92.1,11.4,10.065602558591769,0,80.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,8.0,0,46.0,2.827,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.40685858585859,0.2884888888888888,0.4041555555555555,0.0,,,,,0,0,0,,7,1,2026-07-17,824981,696285,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 700}}"
Luis Campusano,SD,R,Seth Lugo,R,KC,KC,A,mlb_schedule,0.1366086754727002,632,1,bet365,650.0,0.13333333333333333,0.0033,0.1086086754727002,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,9.0,1,82.0,3.6,0.0,0.3448275862068966,0.1551724137931034,85.77224338624339,0.4882051282051281,0.725102564102564,0.0209580838323353,4.56,1.2898089171974525,15.0,104.66666666666669,0,0,0,,4,0,2026-07-17,824090,669134,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Myles Straw,TOR,R,Anthony Kay,L,TOR,CWS,H,mlb_schedule,0.0746455484243121,1240,1,bet365,1300.0,0.0714285714285714,0.0032,0.0466455484243121,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,,9.0,0,76.0,5.48,0.0,0.1333333333333333,0.0833333333333333,79.05336507936508,0.2555833333333333,0.328077380952381,0.0242214532871972,,,,,4,0,0,0.0,1,2,2026-07-17,822789,664702,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1200}}"
Tommy Edman,LAD,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1176400073281905,750,1,novig,770.0,0.1149425287356321,0.0027,0.0896400073281905,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,89.1,8.1,-2.232662582117692,0,74.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,9.0,0,282.0,4.378,0.0,0.2037037037037037,0.1296296296296296,86.51155555555555,0.4004277777777777,0.5428666666666666,0.01953125,,,,,10,0,0,0.0,0,1,2026-07-17,823524,669242,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Dillon Dingler,DET,R,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.184540457217792,442,1,fanduel,450.0,0.18181818181818182,0.0027,0.156540457217792,0.2132963988919667,0.0858725761772853,0.700831024930748,4.1,0.9929000078314423,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,19.0,3.0,1,22.0,2.911,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.0131578947368421,4.39,0.9938650306748468,12.0,108.66666666666669,2,2,2,1.0,17,5,2026-07-17,824009,693307,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 387}, ""draftkings"": {""odds"": 415}, ""fanduel"": {""odds"": 450}}"
Cole Young,SEA,L,Landen Roupp,R,SEA,SF,H,mlb_schedule,0.1023965025209688,877,1,bet365,900.0,0.1,0.0024,0.0743965025209688,0.1822916666666666,0.0833333333333333,0.734375,3.7,0.9925903941700133,99.6,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,11.0,6.0,0,24.0,3.014,0.0,0.2705882352941176,0.1529411764705882,84.72650549450549,0.3326044444444445,0.4572555555555556,0.0177304964539007,4.27,0.6494845360824741,7.0,97.0,0,0,0,,9,4,2026-07-17,823115,702284,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Jarren Duran,BOS,L,Mason Englert,R,BOS,TB,H,mlb_schedule,0.1488263060056913,572,1,draftkings,576.0,0.1479289940828402,0.0009,0.1208263060056913,0.3,0.081578947368421,0.6184210526315789,3.6,0.9688323642133272,80.8,84.8,13.2,10.679024325749303,0,59.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Fenway Park,13.0,7.0,0,31.0,4.767,0.0,0.189873417721519,0.0759493670886076,80.51698941798941,0.3657666666666666,0.4971944444444444,0.0163934426229508,,,,,6,4,0,0.667,12,1,2026-07-17,824737,680776,"{""bet365"": {""odds"": 550}, ""novig"": {""odds"": 506}, ""draftkings"": {""odds"": 576}, ""fanduel"": {""odds"": 450}}"
Brandon Valenzuela,TOR,R,Anthony Kay,L,TOR,CWS,H,mlb_schedule,0.1358216746750375,636,1,novig,641.0,0.1349527665317139,0.0009,0.1078216746750375,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,,7.0,0,40.0,5.48,0.0175438596491228,0.2105263157894736,0.1578947368421052,82.31505555555556,0.3589047619047619,0.5107820512820512,0.0242214532871972,,,,,0,0,0,,5,2,2026-07-17,822789,678218,"{""novig"": {""odds"": 641}, ""fanduel"": {""odds"": 600}}"
Trevor Larnach,MIN,L,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.1436731612626397,596,1,bet365,600.0,0.1428571428571428,0.0008,0.1156731612626397,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,102.5,92.7,11.3,7.561175851855099,0,89.0,17.0,8 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,1.0,0,29.0,4.461,0.0136986301369863,0.3150684931506849,0.1643835616438356,79.3794761904762,0.3816346153846154,0.5466012820512821,0.0297029702970297,,,,,10,2,0,0.2,6,2,2026-07-17,824655,663616,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 470}}"
Luis Arraez,SF,L,Bryce Miller,R,SEA,SEA,A,mlb_schedule,0.0739409743960356,1252,1,bet365,1250.0,0.07407407407407407,-0.0001,0.0459409743960356,0.0398009950248756,0.0671641791044776,0.8930348258706468,4.3,0.9999330512718875,99.6,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,4.0,1.0,0,30.0,2.47,0.0,0.1403508771929824,0.175438596491228,81.84032132682134,0.2623522222222222,0.3586377777777778,0.0204081632653061,,,,,18,2,0,0.111,3,1,2026-07-17,823115,650333,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1250}, ""fanduel"": {""odds"": 1060}}"
Jonny DeLuca,TB,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1023817052625441,877,1,fanduel,870.0,0.1030927835051546,-0.0007,0.0743817052625441,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,5.0,1,,4.745,0.0131578947368421,0.1710526315789473,0.1447368421052631,80.31592857142859,0.3425547619047618,0.5060964285714286,0.0066225165562913,,,,,2,0,0,0.0,3,2,2026-07-17,824766,676356,"{""bet365"": {""odds"": 850}, ""novig"": {""odds"": 852}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 870}}"
Wilyer Abreu,BOS,L,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1658314320678547,503,1,bet365,500.0,0.1666666666666666,-0.0008,0.1378314320678547,0.205,0.1,0.6950000000000001,4.1,0.9923152571184676,80.8,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,3.0,0,,4.972,0.0096153846153846,0.2019230769230769,0.1538461538461538,83.24375661375662,0.3033822222222222,0.4933777777777778,0.0327868852459016,,,,,14,6,2,0.429,9,3,2026-07-17,824766,677800,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 402}, ""fanduel"": {""odds"": 420}}"
Nolan Schanuel,LAA,L,Troy Melton,R,LAA,DET,H,mlb_schedule,0.1066155909476306,838,1,fanduel,830.0,0.10752688172043011,-0.0009,0.0786155909476306,0.15,0.096875,0.7531249999999999,4.1,0.9967703447708297,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,6.0,3.0,1,24.0,3.729,0.0,0.1973684210526315,0.1052631578947368,83.06438095238096,0.3266277777777777,0.4123277777777777,0.0361990950226244,,,,,2,0,0,0.0,4,2,2026-07-17,824009,694384,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 830}}"
Jackson Chourio,MIL,R,Sandy Alcantara,R,MIL,MIA,H,mlb_schedule,0.1583361388932533,532,1,bet365,525.0,0.16,-0.0017,0.1303361388932533,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.4,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,,2.0,1,20.0,4.063,0.0108695652173913,0.25,0.1521739130434782,85.57610774410774,0.3568911111111111,0.5093799999999999,0.0205128205128205,3.99,0.8954081632653063,13.0,130.66666666666666,4,0,0,0.0,10,4,2026-07-17,823766,694192,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 428}, ""draftkings"": {""odds"": 453}, ""fanduel"": {""odds"": 460}}"
Josh Naylor,SEA,L,Landen Roupp,R,SEA,SF,H,mlb_schedule,0.1093183542904204,815,1,bet365,800.0,0.1111111111111111,-0.0018,0.0813183542904204,0.1259640102827763,0.0874035989717223,0.7866323907455013,3.9,0.997581193566322,99.6,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,8.0,5.0,0,35.0,3.014,0.0,0.2727272727272727,0.1818181818181818,82.67965608465607,0.3272411111111111,0.4556144444444444,0.0177304964539007,4.27,0.6494845360824741,7.0,97.0,4,2,0,0.5,7,1,2026-07-17,823115,647304,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 750}}"
Ozzie Albies,ATL,R,Cal Quantrill,R,ATL,TEX,H,mlb_schedule,0.1532761471627651,552,1,novig,545.0,0.15503875968992248,-0.0018,0.1252761471627651,0.1341463414634146,0.0804878048780487,0.7853658536585366,4.2,0.9984399625473885,92.8,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,14.0,2.0,0,27.0,3.586,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.0288461538461538,,,,,24,6,0,0.25,8,6,2026-07-17,824901,645277,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 518}, ""fanduel"": {""odds"": 520}}"
Sam Antonacci,CWS,L,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.1022681557417534,878,1,draftkings,860.0,0.1041666666666666,-0.0019,0.0742681557417535,0.1513157894736842,0.131578947368421,0.7171052631578948,4.3,0.9956148249867668,108.2,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,6.0,1.0,0,27.0,3.42,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.0127388535031847,,,,,0,0,0,,6,0,2026-07-17,822789,803011,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 750}}"
Jake McCarthy,COL,L,Brady Singer,R,COL,CIN,H,mlb_schedule,0.1307430624205252,665,1,bet365,650.0,0.13333333333333333,-0.0026,0.1027430624205252,0.1758957654723127,0.0684039087947882,0.755700325732899,4.3,0.9976661742996481,113.9,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,10.0,1.0,1,21.0,6.791,0.0,0.1612903225806451,0.1182795698924731,79.18784126984127,0.3196,0.4132866666666667,0.056910569105691,,,,,10,0,0,0.0,8,2,2026-07-17,824332,664983,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 558}}"
Christian Yelich,MIL,L,Sandy Alcantara,R,MIL,MIA,H,mlb_schedule,0.1302699953127723,668,1,bet365,650.0,0.1333333333333333,-0.0031,0.1022699953127723,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,,1.0,0,30.0,4.063,0.0109890109890109,0.2527472527472527,0.1208791208791208,83.57680976430976,0.3695077777777777,0.5354033333333333,0.0205128205128205,3.99,0.8954081632653063,13.0,130.66666666666666,18,2,0,0.111,5,2,2026-07-17,823766,592885,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Casey Schmitt,SF,R,Bryce Miller,R,SEA,SEA,A,mlb_schedule,0.16688139948960928,499,1,novig,488.0,0.17006802721088435,-0.0032,0.1388813994896093,0.1918918918918919,0.0432432432432432,0.7648648648648648,4.1,0.9973551450027577,103.4,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,19.0,3.0,0,27.0,2.47,0.0373831775700934,0.2336448598130841,0.1308411214953271,83.22776190476189,0.4854055555555556,0.6723566666666667,0.0204081632653061,,,,,0,0,0,,15,4,2026-07-17,823115,669477,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 442}, ""fanduel"": {""odds"": 470}}"
Ezequiel Tovar,COL,R,Brady Singer,R,COL,CIN,H,mlb_schedule,0.1213921281874441,724,1,bet365,700.0,0.125,-0.0036,0.0933921281874441,0.252199413489736,0.0586510263929618,0.6891495601173021,3.4,0.9811775976234511,99.3,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,8.0,9.0,1,24.0,6.791,0.0,0.1518987341772152,0.2151898734177215,80.8856111111111,0.3333333333333333,0.4576277777777778,0.056910569105691,,,,,10,0,0,0.0,9,1,2026-07-17,824332,678662,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 600}}"
Michael Massey,KC,L,Michael King,R,KC,SD,H,mlb_schedule,0.1212402176596508,725,1,bet365,700.0,0.125,-0.0038,0.0932402176596508,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,7.0,0,30.0,4.019,0.0238095238095238,0.2619047619047619,0.1309523809523809,84.24660846560846,0.3327822222222222,0.4789422222222222,0.0242214532871972,3.41,0.8307692307692308,10.0,108.33333333333331,6,0,0,0.0,6,1,2026-07-17,824090,686681,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Tristan Peters,CWS,L,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.0792699775259607,1162,1,bet365,1100.0,0.0833333333333333,-0.0041,0.0512699775259607,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,108.2,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,,8.0,1,21.0,3.42,0.0140845070422535,0.2816901408450704,0.1690140845070422,83.02012576312578,0.3181987179487179,0.4594679487179487,0.0127388535031847,,,,,0,0,0,,6,0,2026-07-17,822789,671976,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1000}}"
Ernie Clement,TOR,R,Anthony Kay,L,TOR,CWS,H,mlb_schedule,0.106799820718434,836,1,bet365,800.0,0.1111111111111111,-0.0043,0.078799820718434,0.0935828877005347,0.03475935828877,0.8716577540106951,4.3,0.999853448782336,106.3,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,8.0,1.0,0,39.0,5.48,0.0,0.1325301204819277,0.180722891566265,81.21342857142857,0.2516766666666666,0.3324988888888889,0.0242214532871972,,,,,4,0,0,0.0,5,3,2026-07-17,822789,676391,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 680}}"
Dominic Smith,ATL,L,Cal Quantrill,R,ATL,TEX,H,mlb_schedule,0.1147008984320947,772,1,novig,733.0,0.12004801920768307,-0.0053,0.0867008984320947,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,98.1,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,,6.0,0,41.0,3.586,0.0,0.2063492063492063,0.1269841269841269,81.60524603174603,0.2227188888888889,0.3228511904761905,0.0288461538461538,,,,,10,0,0,0.0,6,0,2026-07-17,824901,642086,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 630}}"
Brice Turang,MIL,L,Sandy Alcantara,R,MIL,MIA,H,mlb_schedule,0.1436260315773722,596,1,draftkings,569.0,0.1494768310911808,-0.0059,0.1156260315773722,0.2475961538461538,0.1298076923076923,0.6225961538461539,4.1,0.9815962671956916,105.1,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,14.0,3.0,0,31.0,4.063,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.0205128205128205,3.99,0.8954081632653063,13.0,130.66666666666666,10,2,2,0.2,14,1,2026-07-17,823766,668930,"{""novig"": {""odds"": 567}, ""pinnacle"": {""odds"": 568}, ""draftkings"": {""odds"": 569}, ""fanduel"": {""odds"": 560}}"
Isaac Paredes,HOU,R,Dean Kremer,R,HOU,BAL,H,mlb_schedule,0.153045222311783,553,1,bet365,525.0,0.16,-0.007,0.125045222311783,0.1588541666666666,0.1302083333333333,0.7109375,4.1,0.9938331101247165,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,12.0,3.0,1,19.0,5.464,0.0,0.1808510638297872,0.1276595744680851,83.24646031746032,0.3062277777777778,0.439561111111111,0.026615969581749,,,,,16,2,0,0.125,12,0,2026-07-17,824170,670623,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 476}, ""fanduel"": {""odds"": 450}}"
Colton Cowser,BAL,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.13548741261874162,638,1,draftkings,600.0,0.14285714285714285,-0.0074,0.1074874126187416,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,,7.0,0,26.0,3.732,0.0,0.2549019607843137,0.1568627450980392,82.702,0.4245666666666666,0.6465738095238096,0.018018018018018,,,,,4,0,0,0.0,8,1,2026-07-17,824170,681297,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 520}}"
Ezequiel Duran,TEX,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.09248096284806549,981,1,novig,900.0,0.1,-0.0075,0.0644809628480655,0.2276923076923077,0.0769230769230769,0.6953846153846155,3.7,0.9877006606462322,92.8,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,10.0,6.0,0,25.0,2.88,0.0192307692307692,0.1634615384615384,0.0865384615384615,77.12361568061569,0.2803444444444444,0.3776777777777778,0.00625,2.2,0.7346938775510203,8.0,98.0,6,0,0,0.0,9,2,2026-07-17,824901,677649,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 830}}"
Tim Tawa,AZ,R,Michael McGreevy,R,AZ,STL,H,mlb_schedule,0.0825032823775093,1112,1,fanduel,1000.0,0.09090909090909091,-0.0084,0.0545032823775093,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,,9.0,0,82.0,4.247,0.0,0.1666666666666666,0.0833333333333333,79.53314814814816,0.3120128205128205,0.3883461538461538,0.0268456375838926,3.01,1.1508196721311474,13.0,101.66666666666669,0,0,0,,3,0,2026-07-17,825060,694374,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 1000}}"
Heliot Ramos,SF,R,Bryce Miller,R,SEA,SEA,A,mlb_schedule,0.1342786188515122,645,1,bet365,600.0,0.14285714285714285,-0.0086,0.1062786188515122,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,,5.0,0,68.0,2.47,0.0114942528735632,0.2183908045977011,0.1149425287356321,85.27746825396825,0.3444833333333333,0.4949833333333333,0.0204081632653061,,,,,6,0,0,0.0,6,2,2026-07-17,823115,671218,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Wilyer Abreu,BOS,L,Mason Englert,R,BOS,TB,H,mlb_schedule,0.1575947863708276,535,1,bet365,500.0,0.1666666666666666,-0.0091,0.1295947863708276,0.2074074074074074,0.1012345679012345,0.6913580246913581,4.1,0.9919320080139984,80.8,84.8,13.2,10.679024325749303,0,59.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Fenway Park,11.0,3.0,0,24.0,4.767,0.0096153846153846,0.2019230769230769,0.1538461538461538,83.24375661375662,0.3033822222222222,0.4933777777777778,0.0163934426229508,,,,,6,0,0,0.0,9,3,2026-07-17,824737,677800,"{""bet365"": {""odds"": 500}, ""novig"": {""odds"": 365}, ""pinnacle"": {""odds"": 468}, ""fanduel"": {""odds"": 320}}"
Jac Caglianone,KC,L,Michael King,R,KC,SD,H,mlb_schedule,0.1753890891055498,470,1,novig,441.0,0.18484288354898337,-0.0095,0.1473890891055498,0.2922636103151863,0.0830945558739255,0.6246418338108881,4.1,0.9820018419324981,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,15.0,3.0,1,24.0,4.019,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0242214532871972,3.41,0.8307692307692308,10.0,108.33333333333331,0,0,0,,10,5,2026-07-17,824090,695506,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 385}, ""draftkings"": {""odds"": 376}, ""fanduel"": {""odds"": 390}}"
Lourdes Gurriel Jr.,AZ,R,Michael McGreevy,R,AZ,STL,H,mlb_schedule,0.1002675152604607,897,1,novig,809.0,0.11001100110011001,-0.0097,0.0722675152604607,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.4,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,,6.0,0,61.0,4.247,0.0112359550561797,0.2134831460674157,0.1123595505617977,81.10946560846561,0.3110333333333333,0.3666077777777778,0.0268456375838926,3.01,1.1508196721311474,13.0,101.66666666666669,0,0,0,,2,0,2026-07-17,825060,666971,"{""novig"": {""odds"": 809}}"
Christian Walker,HOU,R,Dean Kremer,R,HOU,BAL,H,mlb_schedule,0.1801303651791343,455,1,novig,426.0,0.19011406844106463,-0.01,0.1521303651791343,0.225,0.1,0.675,4.0,0.988843359375,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,20.0,4.0,1,19.0,5.464,0.0,0.2444444444444444,0.1333333333333333,81.1844963924964,0.2355866666666667,0.3270822222222221,0.026615969581749,,,,,10,2,0,0.2,17,4,2026-07-17,824170,572233,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 370}, ""draftkings"": {""odds"": 365}, ""fanduel"": {""odds"": 420}}"
Tristan Gray,MIN,L,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.1070712478453548,834,1,bet365,750.0,0.1176470588235294,-0.0106,0.0790712478453548,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,102.5,92.7,11.3,7.561175851855099,0,89.0,17.0,8 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,9.0,0,46.0,4.461,0.0,0.1538461538461538,0.0961538461538461,77.2938253968254,0.2747380952380952,0.3062857142857143,0.0297029702970297,,,,,0,0,0,,3,1,2026-07-17,824655,656484,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 520}}"
