player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Lane Thomas,KC,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.07002088967040285,1328,1,hardrock,700.0,0.125,-0.055,0.0705926904631544,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,4.0,8.0,1,10.0,2.45,0.0129870129870129,0.2077922077922078,0.1168831168831168,81.49906349206348,0.4243884615384615,0.6218166666666666,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,4,4,0,1.0,4,2,2026-06-27,824581,657041
Riley Greene,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.1345659545367452,643,1,novig,426.0,0.1901140684410646,-0.0555,0.1379655355897263,0.271137026239067,0.1341107871720116,0.5947521865889213,4.1,0.9753592008435312,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,9.0,3.0,8.5,0,16.0,4.355,0.0125,0.2625,0.2,84.60426984126984,0.3067277777777777,0.47645,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,2,2,0,1.0,8,2,2026-06-27,824257,682985
Elly De La Cruz,CIN,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.11916322141204988,739,1,novig,471.0,0.17513134851138354,-0.056,0.1212522266197944,0.2925925925925925,0.0962962962962963,0.6111111111111112,4.3,0.9827714074538612,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,12.0,1.0,8.0,0,35.0,,0.0,0.3,0.12,84.17698412698412,0.4176410256410256,0.6648717948717949,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,6,4,2,0.667,7,6,2026-06-27,823364,682829
Colson Montgomery,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.20283782175456785,393,1,novig,285.0,0.2597402597402597,-0.0569,0.2105516668489326,0.315625,0.121875,0.5625,4.0,0.9633636474609375,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,20.0,4.0,8.0,1,9.0,3.964,0.0547945205479452,0.3561643835616438,0.1643835616438356,84.44580808080808,0.4807083333333333,0.7876071428571428,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,6,0,0,0.0,13,7,2026-06-27,824581,695657
John Rave,KC,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.07623512120910984,1212,1,hardrock,650.0,0.13333333333333333,-0.0571,0.0772479203239858,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,7.0,8.0,1,10.0,2.45,0.0,0.2884615384615384,0.1346153846153846,81.06288888888889,0.369948703735289,0.5370448717948718,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,8,2,0,0.25,1,0,2026-06-27,824581,670231
Bryce Harper,PHI,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.163390990029749,512,1,bet365,350.0,0.2222222222222222,-0.0588,0.1652185075552601,0.1871345029239766,0.1461988304093567,0.6666666666666667,4.1,0.9889387844464104,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,18.0,3.0,8.5,1,6.0,3.1,0.0294117647058823,0.3529411764705882,0.1617647058823529,87.12604761904761,0.3950911111111111,0.5358566666666668,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,15,3,2026-06-27,823609,547180
Wyatt Langford,TEX,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.08581485976380276,1065,1,novig,590.0,0.14492753623188406,-0.0591,0.0863647114945459,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,2.0,7.5,1,6.0,2.584,0.0202020202020202,0.1919191919191919,0.1616161616161616,82.78979677729679,0.3703428571428571,0.5725619047619048,0.01953125,0.2265625,0.01953125,,,,,2,0,0,0.0,7,2,2026-06-27,822794,694671
Brandon Lowe,PIT,L,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.11589069113741242,763,1,fanduel,470.0,0.17543859649122806,-0.0595,0.1174458470390978,0.2529761904761904,0.1041666666666666,0.6428571428571429,4.2,0.9867585279437964,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,19.0,2.0,8.0,1,11.0,3.356,0.0,0.238095238095238,0.1785714285714285,85.8959187109187,0.4053888888888889,0.5963833333333334,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,6,0,0,0.0,15,4,2026-06-27,823364,664040
Nathan Lukes,TOR,L,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.04930950511908093,1928,1,hardrock,800.0,0.1111111111111111,-0.0618,0.0495894099123991,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,1.0,7.5,1,9.0,3.586,0.0,0.0786516853932584,0.0449438202247191,81.38732641432642,0.3106511111111111,0.3882122222222222,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,3,0,2026-06-27,822794,664770
Carlos Narváez,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0631085914164007,1485,1,novig,700.0,0.125,-0.0619,0.0640558824133453,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,8.0,8.0,0,61.0,4.378,0.0,0.1515151515151515,0.0757575757575757,81.16267724867724,0.3463222222222222,0.4658666666666666,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,2,0,2026-06-27,824745,665966
Jac Caglianone,KC,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.15426590183106123,548,1,parx,360.0,0.21739130434782608,-0.0631,0.1580624390852128,0.3037542662116041,0.098976109215017,0.5972696245733787,4.1,0.9759807752169075,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,14.0,3.0,8.0,1,6.0,2.45,0.0098039215686274,0.284313725490196,0.0784313725490196,85.81807623857624,0.5621785714285714,0.8525297619047619,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,10,2,0,0.2,9,5,2026-06-27,824581,695506
Corey Seager,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.11299981407429577,785,1,pinnacle,467.0,0.1763668430335097,-0.0634,0.1138171580797608,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,3.0,7.5,1,16.0,2.584,0.0142857142857142,0.3,0.2,86.8294074074074,0.37755,0.611488888888889,0.01953125,0.2265625,0.01953125,,,,,14,6,2,0.429,8,1,2026-06-27,822794,608369
Yohendrick Piñango,TOR,L,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.09422137657804794,961,1,hardrock,525.0,0.16,-0.0658,0.0956356857830053,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,8.0,7.5,0,20.0,3.586,0.0277777777777777,0.2916666666666667,0.0972222222222222,84.21597354497355,0.447801282051282,0.6700769230769231,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,4,0,2026-06-27,822794,682818
Alejandro Kirk,TOR,R,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.08037690466693086,1144,1,hardrock,575.0,0.14814814814814814,-0.0678,0.0811180276403514,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,5.0,7.5,0,91.0,3.586,0.0,0.2875,0.1,83.16084126984127,0.2755955922865014,0.3683015151515151,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,6,0,0,0.0,2,0,2026-06-27,822794,672386
Adrian Del Castillo,AZ,L,Cole Sulser,R,TB,TB,A,mlb_schedule,0.06157926643479082,1524,1,novig,669.0,0.13003901170351106,-0.0685,0.0621470639785047,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,93.7,0.0,0.0,1,88.0,14.0,DOME,6:10 PM ET,Tropicana Field,,5.0,8.5,0,32.0,3.574,0.0,0.2307692307692307,0.123076923076923,83.91559523809524,0.316025641025641,0.4242820512820512,0.0142857142857142,0.2,0.0428571428571428,,,,,0,0,0,,4,0,2026-06-27,822960,680728
Eugenio Suárez,CIN,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.07630348338001547,1211,1,novig,590.0,0.14492753623188406,-0.0686,0.0769265887488814,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,4.0,8.0,1,12.0,,0.0163934426229508,0.2295081967213114,0.1475409836065573,84.47922222222223,0.3565238095238095,0.4950892857142857,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,0,0,0,,5,2,2026-06-27,823364,553993
Mark Vientos,NYM,R,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.11230688893889297,790,1,hardrock,450.0,0.18181818181818182,-0.0695,0.1136276758797956,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,6.0,8.5,1,7.0,3.859,0.0172413793103448,0.2413793103448276,0.1724137931034483,84.0645,0.3786607142857143,0.6212916666666667,0.02,0.3,0.02,,,,,0,0,0,,6,5,2026-06-27,823609,668901
Amed Rosario,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.035117110663295,2748,1,bet365,850.0,0.1052631578947368,-0.0701,0.0353711178059176,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,3.0,8.0,0,32.0,4.745,0.0163934426229508,0.2295081967213114,0.1475409836065573,81.857,0.2585555555555555,0.373125,,,,,,,,0,0,0,,4,3,2026-06-27,824745,642708
Francisco Lindor,NYM,R,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.10944722702561085,814,1,hardrock,450.0,0.18181818181818182,-0.0724,0.110340989036809,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,4.0,8.5,1,67.0,3.859,0.0129870129870129,0.2467532467532467,0.1688311688311688,88.05016594516594,0.4386833333333333,0.6666777777777777,0.02,0.3,0.02,,,,,6,2,0,0.333,2,0,2026-06-27,823609,596019
Carter Jensen,KC,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.11217655904302827,791,1,novig,441.0,0.18484288354898337,-0.0727,0.1135947423337451,0.2646048109965636,0.0962199312714776,0.6391752577319588,4.3,0.9875154143441766,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,11.0,1.0,8.0,1,6.0,2.45,0.0120481927710843,0.3012048192771084,0.144578313253012,85.36631746031748,0.3665833333333333,0.5642119047619047,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,6,2,2,0.333,10,1,2026-06-27,824581,695600
Wilyer Abreu,BOS,L,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.069819458081931,1332,1,bet365,600.0,0.1428571428571428,-0.073,0.0702101044647534,0.1899109792284866,0.0919881305637982,0.7181008902077152,4.1,0.9944360375789152,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,10.0,3.0,8.0,1,7.0,4.378,0.0198019801980198,0.2475247524752475,0.1782178217821782,83.7739417989418,0.2833655555555555,0.4426,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,10,2,0,0.2,9,2,2026-06-27,824745,677800
Ketel Marte,AZ,R,Cole Sulser,R,TB,TB,A,mlb_schedule,0.11470676467022436,772,1,pinnacle,429.0,0.1890359168241966,-0.0743,0.1148625792743141,0.1386430678466076,0.0766961651917404,0.7846607669616519,4.3,0.9986434693955668,110.5,93.7,0.0,0.0,1,88.0,14.0,DOME,6:10 PM ET,Tropicana Field,13.0,1.0,8.5,1,8.0,3.574,0.0181818181818181,0.4545454545454545,0.1272727272727272,89.33344444444445,0.3668333333333333,0.5105192307692308,0.0142857142857142,0.2,0.0428571428571428,,,,,2,0,0,0.0,7,6,2026-06-27,822960,606466
José Caballero,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0199753623576911,4906,1,bet365,950.0,0.0952380952380952,-0.0753,0.0202102829221473,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,6.0,8.0,1,11.0,4.745,0.0,0.1081081081081081,0.1351351351351351,78.75901587301588,0.33325,0.4545119047619047,,,,,,,,0,0,0,,4,4,2026-06-27,824745,676609
Gabriel Rincones Jr.,PHI,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.06429046947294868,1455,1,novig,614.0,0.1400560224089636,-0.0758,0.0651445814563029,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,7.0,8.5,1,12.0,3.1,0.0,0.1923076923076923,0.1153846153846153,78.52611111111112,0.1158999999999999,0.17935,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,1,0,2026-06-27,823609,687282
Andrew Benintendi,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.09596429161304745,942,1,bet365,475.0,0.17391304347826086,-0.0779,0.0966584152196319,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,3.0,8.0,1,9.0,3.964,0.09375,0.3125,0.171875,85.6343953823954,0.4159961538461538,0.6567243589743589,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,40,8,0,0.2,9,1,2026-06-27,824581,643217
Anthony Volpe,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0199114029701967,4922,1,bet365,900.0,0.1,-0.0801,0.0202102829221473,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,8.0,8.0,0,32.0,4.745,0.0131578947368421,0.2105263157894736,0.0921052631578947,82.33480952380953,0.3464,0.4696388888888889,,,,,,,,0,0,0,,0,1,2026-06-27,824745,683011
Max Schuemann,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0223204895405975,4380,1,fanduel,870.0,0.1030927835051546,-0.0808,0.02261702179098,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,7.0,8.0,0,96.0,4.745,0.0,0.25,0.1458333333333333,75.71936507936509,0.2515648148148148,0.3484907407407407,,,,,,,,0,0,0,,1,0,2026-06-27,824745,680474
Jasson Domínguez,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0234988442644653,4156,1,bet365,850.0,0.1052631578947368,-0.0818,0.0237155176161625,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,5.0,8.0,0,14.0,4.745,0.0444444444444444,0.2888888888888888,0.1333333333333333,84.89122222222223,0.3389888888888889,0.4642111111111111,,,,,,,,0,0,0,,3,1,2026-06-27,824745,691176
Kerry Carpenter,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0965770862087762,935,1,novig,456.0,0.1798561151079136,-0.0833,0.0974675845128841,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,5.0,8.5,1,10.0,4.355,0.0384615384615384,0.2435897435897435,0.1794871794871795,85.55975925925925,0.3686602564102564,0.5076089743589743,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,0,0,0.0,11,0,2026-06-27,824257,681481
Cody Bellinger,NYY,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0367144649124872,2624,1,novig,733.0,0.120048019207683,-0.0833,0.0369116442556236,0.1337209302325581,0.1366279069767441,0.7296511627906976,4.0,0.9946580720769091,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,11.0,4.0,8.0,1,10.0,4.745,0.0120481927710843,0.216867469879518,0.1927710843373494,84.67195767195767,0.3835055555555555,0.54015,,,,,,,,0,0,0,,7,4,2026-06-27,824745,641355
Daulton Varsho,TOR,L,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.08562996005957739,1068,1,novig,488.0,0.17006802721088435,-0.0844,0.0862592700364072,0.2007722007722007,0.1003861003861003,0.6988416988416988,4.1,0.9927044365601031,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,7.0,3.0,7.5,1,7.0,3.586,0.0256410256410256,0.2435897435897435,0.1153846153846153,81.07091847041848,0.2619611111111111,0.3346255555555555,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,8,6,2,0.75,6,2,2026-06-27,822794,662139
Vladimir Guerrero Jr.,TOR,R,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.08940475559711943,1019,1,novig,471.0,0.17513134851138354,-0.0857,0.0895727096110044,0.106060606060606,0.1181818181818181,0.7757575757575758,4.2,0.9981249421323263,106.3,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,4.0,2.0,7.5,1,9.0,3.586,0.0125,0.325,0.1625,83.62270634920635,0.2726177777777778,0.38777,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,10,2,0,0.2,3,2,2026-06-27,822794,665489
Austin Wells,NYY,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0302421357381785,3207,1,bet365,750.0,0.1176470588235294,-0.0874,0.030755150813134,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,9.0,8.0,0,36.0,4.745,0.0169491525423728,0.2542372881355932,0.1694915254237288,80.79661111111112,0.363,0.5368571428571428,,,,,,,,0,0,0,,3,1,2026-06-27,824745,669224
Francisco Alvarez,NYM,R,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.0976529260011814,924,1,hardrock,400.0,0.2,-0.1023,0.0993094698242048,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,9.0,8.5,0,17.0,3.859,0.0422535211267605,0.2957746478873239,0.1126760563380281,84.28690476190475,0.4575833333333333,0.6450766666666666,0.02,0.3,0.02,,,,,0,0,0,,6,2,2026-06-27,823609,682626
Kazuma Okamoto,TOR,R,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.11897282549385085,741,1,novig,344.0,0.22522522522522523,-0.1063,0.1230571828815974,0.3170731707317073,0.1097560975609756,0.573170731707317,4.0,0.9668092727941252,106.3,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,19.0,4.0,7.5,1,7.0,3.586,0.0476190476190476,0.2063492063492063,0.1428571428571428,83.86820634920635,0.4257,0.6754,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,14,5,2026-06-27,822794,672960
Ben Rice,NYY,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0458017453852838,2083,1,novig,488.0,0.1700680272108843,-0.1243,0.0464524731714658,0.2331288343558282,0.1288343558282208,0.6380368098159509,4.2,0.985991536257285,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,22.0,2.0,8.0,1,6.0,4.745,0.0219780219780219,0.2747252747252747,0.1538461538461538,85.67414550264549,0.3970666666666667,0.5900055555555554,,,,,,,,0,0,0,,18,5,2026-06-27,824745,700250
Paul Goldschmidt,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.025181898271612,3871,1,parx,540.0,0.15625,-0.1311,0.0253248430043579,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,1.0,8.0,1,7.0,4.745,0.0,0.1777777777777777,0.1777777777777777,79.6866127946128,0.3630466666666667,0.5413011111111111,,,,,,,,0,0,0,,6,8,2026-06-27,824745,502671
Kyle Schwarber,PHI,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.18155855727933876,451,1,novig,217.0,0.31545741324921134,-0.1339,0.1913543172418613,0.3371757925072046,0.1556195965417867,0.5072046109510087,4.2,0.9488082625795098,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,29.0,2.0,8.5,1,6.0,3.1,0.036144578313253,0.3493975903614458,0.1325301204819277,87.71661904761906,0.5569833333333333,0.8275888888888888,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,19,11,2026-06-27,823609,656941
Sean Keys,TOR,L,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.011478659514309661,8612,0,,,,,0.0116136544707973,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,6.0,7.5,0,,3.586,,,,,,,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,0,0,2026-06-27,822794,815873
