player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Gunnar Henderson,BAL,L,Foster Griffin,L,BAL,WSH,H,mlb_schedule,0.1338946193679014,647,1,novig,545.0,0.1550387596899224,-0.0211,0.1351754150080923,0.2367021276595744,0.0930851063829787,0.6702127659574468,4.2,0.9905249365048064,115.6,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,16.0,2.0,9.0,1,8.0,4.836,0.0,0.3111111111111111,0.1,85.05763492063492,0.3556777777777777,0.5365777777777777,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.15,1.5766423357664234,16.0,91.33333333333331,0,0,0,,10,7,2026-06-27,824825,683002
Randy Arozarena,SEA,R,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.1118246607949972,794,1,bet365,650.0,0.1333333333333333,-0.0215,0.1135947423337451,0.2271293375394321,0.1261829652996845,0.6466876971608833,4.0,0.9844175751237912,95.7,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,7.0,4.0,7.5,1,18.0,4.297,0.0319148936170212,0.2553191489361702,0.0851063829787234,86.73967989417989,0.4472988888888889,0.644201111111111,0.0242214532871972,0.2352941176470588,0.0207612456747404,4.48,1.2806324110671938,12.0,84.33333333333333,6,2,0,0.333,7,2,2026-06-27,824421,668227
Ernie Clement,TOR,R,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.0785390874588852,1173,1,hardrock,900.0,0.1,-0.0215,0.0785946999964787,0.1015873015873015,0.0317460317460317,0.8666666666666667,3.6,0.9992924136411748,106.3,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,7.0,7.5,0,,3.586,0.0,0.1860465116279069,0.1627906976744186,81.58890476190476,0.2484266666666666,0.3317277777777778,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,4,3,2026-06-27,822794,676391
Zach McKinstry,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0614246780819113,1528,1,hardrock,1100.0,0.0833333333333333,-0.0219,0.0621470639785047,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,6.0,8.5,0,,4.355,0.0151515151515151,0.1363636363636363,0.1818181818181818,79.616,0.2299285714285714,0.3163333333333333,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,0,0,0.0,2,0,2026-06-27,824257,656716
Javier Sanoja,MIA,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.0529845996008998,1787,1,novig,1233.0,0.0750187546886721,-0.022,0.0537799245012367,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,,8.0,8.5,0,21.0,4.404,0.0,0.1411764705882353,0.0588235294117647,76.67988624338624,0.2781622222222222,0.3406022222222222,0.007380073800738,0.2177121771217712,0.029520295202952,3.59,0.9798387096774194,9.0,82.66666666666667,6,0,0,0.0,0,2,2026-06-27,823038,691594
Xavier Edwards,MIA,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.0478029030795851,1992,1,novig,1329.0,0.0699790062981105,-0.0222,0.0479173440183864,0.1257309941520467,0.1198830409356725,0.7543859649122807,4.3,0.9976117011252266,81.1,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,6.0,1.0,8.5,0,39.0,4.404,0.0,0.1451612903225806,0.1290322580645161,81.3616984126984,0.2288154761904762,0.3121071428571428,0.007380073800738,0.2177121771217712,0.029520295202952,3.59,0.9798387096774194,9.0,82.66666666666667,12,0,0,0.0,2,4,2026-06-27,823038,669364
Yainer Diaz,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0776479035069526,1188,1,novig,900.0,0.1,-0.0224,0.0785610829023524,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,6.0,8.5,0,,4.091,0.0125,0.225,0.1125,85.37757936507937,0.3737788888888888,0.5006777777777778,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,4,0,0,0.0,3,0,2026-06-27,824257,673237
Tommy Edman,LAD,R,Kyle Hart,L,SD,SD,A,mlb_schedule,0.09490740740740741,954,1,bet365,750.0,0.11764705882352941,-0.0227,0.0769265887488814,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,101.7,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,,6.0,7.0,0,262.0,3.34,0.0,0.25,0.15,84.87563492063491,0.2868160714285714,0.3766785714285715,0.0,0.1666666666666666,0.0,,,,,0,0,0,,0,0,2026-06-27,823283,669242
Colt Keith,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0944064044880235,959,1,hardrock,750.0,0.1176470588235294,-0.0232,0.0950113058424492,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,2.0,8.5,1,,4.355,0.0517241379310344,0.293103448275862,0.2586206896551724,84.77555555555556,0.42185,0.66605,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,2,2,2,1.0,5,0,2026-06-27,824257,690993
Taylor Ward,BAL,R,Foster Griffin,L,BAL,WSH,H,mlb_schedule,0.1093116448013646,815,1,bet365,650.0,0.1333333333333333,-0.024,0.111171573489411,0.2089947089947089,0.1772486772486772,0.6137566137566138,4.3,0.9832697457662276,94.3,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,5.0,1.0,9.0,1,6.0,4.836,0.0125,0.225,0.125,83.23783333333333,0.4152261904761904,0.5749285714285713,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.15,1.5766423357664234,16.0,91.33333333333331,2,2,0,1.0,3,2,2026-06-27,824825,621493
Jake Mangum,PIT,L,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.0381806543322047,2519,1,hardrock,1500.0,0.0625,-0.0243,0.0383973863422665,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,,1.0,8.0,0,28.0,3.356,0.0,0.1428571428571428,0.0519480519480519,78.43832082732084,0.2969523809523809,0.3601607142857142,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,0,0,0,,1,0,2026-06-27,823364,663968
Mookie Betts,LAD,R,Kyle Hart,L,SD,SD,A,mlb_schedule,0.13548387096774195,638,1,bet365,525.0,0.16,-0.0245,0.1005181202048961,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,,4.0,7.0,1,8.0,3.34,0.0133333333333333,0.28,0.24,85.02085978835979,0.3601933333333333,0.4985988888888889,0.0,0.1666666666666666,0.0,,,,,0,0,0,,9,2,2026-06-27,823283,605141
Trevor Larnach,MIN,L,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.1226367529462347,715,1,bet365,575.0,0.1481481481481481,-0.0255,0.1233328989510208,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,,1.0,9.5,1,9.0,5.111,0.0149253731343283,0.2835820895522388,0.208955223880597,83.1978253968254,0.3768333333333333,0.5268416666666667,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,6,0,0,0.0,5,1,2026-06-27,823689,663616
Nick Loftin,KC,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.0741499534073761,1249,1,hardrock,900.0,0.1,-0.0259,0.0752629806784683,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,8.0,8.0,1,,2.45,0.0147058823529411,0.2352941176470588,0.1323529411764706,82.17733333333332,0.3277611111111111,0.4457777777777778,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,0,0,0,,2,1,2026-06-27,824581,679845
Brett Sullivan,COL,L,Mike Paredes,R,MIN,MIN,A,mlb_schedule,0.0793809567995081,1160,1,hardrock,850.0,0.1052631578947368,-0.0259,0.0807275424988483,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,93.0,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,,9.0,9.5,0,16.0,,0.0317460317460317,0.238095238095238,0.2063492063492063,87.14777777777778,0.3438055555555556,0.4848222222222222,0.0,0.2692307692307692,0.0256410256410256,,,,,0,0,0,,4,0,2026-06-27,823689,664954
Jake Meyers,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0691961711877426,1345,1,bet365,950.0,0.0952380952380952,-0.026,0.0701154564177027,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,7.0,8.5,0,,4.091,0.0142857142857142,0.1428571428571428,0.1714285714285714,82.31646849446848,0.2017555555555555,0.2707833333333333,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,0,0,0,,2,1,2026-06-27,824257,676694
Kyle Manzardo,CLE,L,Logan Gilbert,R,CLE,SEA,H,mlb_schedule,0.1537100309795281,551,1,novig,456.0,0.1798561151079136,-0.0261,0.1596779972148232,0.3151750972762646,0.1245136186770428,0.5603112840466926,4.0,0.9626249931775754,106.3,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,9.0,4.0,7.5,1,7.0,4.159,0.04,0.2533333333333333,0.1866666666666666,85.20970634920634,0.36115,0.5182944444444444,0.0166112956810631,0.2458471760797342,0.0332225913621262,3.29,1.3548387096774197,14.0,93.0,10,2,2,0.2,9,2,2026-06-27,824421,700932
José Tena,WSH,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1066420307595734,838,1,bet365,650.0,0.1333333333333333,-0.0267,0.1074133879983973,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,115.6,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,3.0,9.0,0,39.0,4.276,0.0,0.2954545454545454,0.0681818181818181,88.71722222222223,0.38025,0.5408333333333333,0.0182926829268292,0.2469512195121951,0.0182926829268292,,,,,2,0,0,0.0,3,0,2026-06-27,824825,677588
Jose Trevino,CIN,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.0565416679116452,1669,1,hardrock,1100.0,0.0833333333333333,-0.0268,0.0573903861568605,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,8.0,8.0,0,98.0,,0.0,0.22,0.14,82.05422222222222,0.2770694444444444,0.3578194444444444,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,4,2,0,0.5,1,0,2026-06-27,823364,624431
Bryson Stott,PHI,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.098001198113057,920,1,bet365,700.0,0.125,-0.027,0.0984549773697133,0.1724137931034483,0.0793103448275862,0.7482758620689655,3.9,0.9953909972986714,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,7.0,5.0,8.5,0,27.0,3.1,0.0113636363636363,0.25,0.1590909090909091,83.63273015873015,0.3473088888888888,0.4863033333333333,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,7,1,2026-06-27,823609,681082
Juan Soto,NYM,L,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.2111126976874204,374,1,fanduel,320.0,0.238095238095238,-0.027,0.2120125088216684,0.1305970149253731,0.1417910447761194,0.7276119402985075,4.2,0.995755858278132,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,17.0,2.0,8.5,1,9.0,3.859,0.0120481927710843,0.3253012048192771,0.180722891566265,84.63961904761905,0.3895355555555556,0.56733,0.02,0.3,0.02,,,,,6,4,0,0.667,13,4,2026-06-27,823609,665742
Jacob Gonzalez,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.092077081434142,986,1,novig,733.0,0.120048019207683,-0.028,0.0934592037143238,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,8.0,8.0,0,,3.964,0.0289855072463768,0.2463768115942029,0.1159420289855072,82.4202962962963,0.2742435897435897,0.3823461538461539,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,0,0,0,,2,0,2026-06-27,824581,694378
Christian Walker,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1385340174850865,622,1,bet365,500.0,0.1666666666666666,-0.0281,0.1398901582039651,0.219941348973607,0.093841642228739,0.6862170087976539,4.0,0.9903056745643158,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,4.0,8.5,0,,4.091,0.0,0.2948717948717949,0.1794871794871795,82.3039761904762,0.25795,0.3462333333333333,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,8,2,0,0.25,15,4,2026-06-27,824257,572233
Christian Vázquez,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0551315434244998,1714,1,bet365,1100.0,0.0833333333333333,-0.0282,0.0560667721109654,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,9.0,8.5,0,,4.091,0.0,0.108433734939759,0.144578313253012,81.09596031746031,0.2018722222222222,0.2607333333333333,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,16,2,0,0.125,3,1,2026-06-27,824257,543877
Kody Clemens,MIN,L,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.1610427082566231,521,1,bet365,425.0,0.1904761904761904,-0.0294,0.1622495384642402,0.2140221402214022,0.088560885608856,0.6974169741697417,4.1,0.992561888193703,93.0,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,12.0,3.0,9.5,1,11.0,5.111,0.0379746835443038,0.3291139240506329,0.189873417721519,87.82937037037036,0.4169422222222222,0.6031433333333334,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,4,2,2,0.5,10,3,2026-06-27,823689,665019
Petey Halpin,CLE,L,Logan Gilbert,R,CLE,SEA,H,mlb_schedule,0.061449702807549,1527,1,bet365,1000.0,0.0909090909090909,-0.0295,0.0624921101350186,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,,9.0,7.5,0,,4.159,0.0384615384615384,0.1538461538461538,0.25,79.29311111111112,0.3652820512820512,0.5067820512820513,0.0166112956810631,0.2458471760797342,0.0332225913621262,3.29,1.3548387096774197,14.0,93.0,0,0,0,,0,0,2026-06-27,824421,690984
Geraldo Perdomo,AZ,L,Cole Sulser,R,TB,TB,A,mlb_schedule,0.0537532220301165,1760,1,hardrock,1100.0,0.0833333333333333,-0.0296,0.0539976358859257,0.1246200607902735,0.1519756838905775,0.723404255319149,4.2,0.995473619320566,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,5.0,2.0,8.5,0,13.0,3.574,0.0,0.1904761904761904,0.1111111111111111,82.65884126984128,0.3139642857142857,0.4466428571428572,0.0142857142857142,0.2,0.0428571428571428,,,,,4,0,0,0.0,4,1,2026-06-27,822960,672695
Nathaniel Lowe,CIN,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.0812304715933063,1131,1,hardrock,800.0,0.1111111111111111,-0.0299,0.0819794649625963,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,,5.0,8.0,0,29.0,,0.0,0.1746031746031746,0.0952380952380952,80.52854256854258,0.370974358974359,0.483576923076923,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,0,0,0,,10,0,2026-06-27,823364,663993
Chandler Simpson,TB,L,Jose Cabrera,R,TB,AZ,H,mlb_schedule,0.0131218323720916,7521,1,novig,2226.0,0.0429922613929492,-0.0299,0.0131317758436402,0.1023102310231023,0.0561056105610561,0.8415841584158416,3.9,0.9992427930794,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,0.0,5.0,8.5,0,98.0,,0.0,0.0483870967741935,0.1612903225806451,76.66623809523809,0.2075797619047619,0.2568071428571429,,,,,,,,0,0,0,,1,0,2026-06-27,822960,802415
Troy Johnston,COL,L,Mike Paredes,R,MIN,MIN,A,mlb_schedule,0.0699889920913674,1329,1,fanduel,900.0,0.1,-0.03,0.0705926904631544,0.1715328467153284,0.0948905109489051,0.7335766423357664,3.6,0.99144814614904,93.0,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,3.0,7.0,9.5,0,82.0,,0.0,0.2386363636363636,0.125,84.59004761904762,0.3200655555555555,0.4611777777777777,0.0,0.2692307692307692,0.0256410256410256,,,,,0,0,0,,3,0,2026-06-27,823689,687859
Tyler Freeman,COL,R,Mike Paredes,R,MIN,MIN,A,mlb_schedule,0.0751809842738349,1230,1,hardrock,850.0,0.1052631578947368,-0.0301,0.0760651514266364,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,,6.0,9.5,0,24.0,,0.0112359550561797,0.247191011235955,0.1123595505617977,80.6525986050986,0.2712190476190476,0.3594607142857143,0.0,0.2692307692307692,0.0256410256410256,,,,,0,0,0,,1,2,2026-06-27,823689,671289
Michael Massey,KC,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1085268795118244,821,1,novig,614.0,0.1400560224089636,-0.0315,0.1095275620334163,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,5.0,8.0,1,,2.45,0.0238095238095238,0.2619047619047619,0.1785714285714285,85.92737830687831,0.3190611111111111,0.4674055555555555,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,10,6,0,0.6,6,1,2026-06-27,824581,686681
Owen Caissie,MIA,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.0877284756270884,1040,1,novig,733.0,0.120048019207683,-0.0323,0.0885373844670074,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,,5.0,8.5,1,8.0,4.404,0.0185185185185185,0.2222222222222222,0.2407407407407407,83.99211111111111,0.47775,0.8272583333333333,0.007380073800738,0.2177121771217712,0.029520295202952,3.59,0.9798387096774194,9.0,82.66666666666667,0,0,0,,9,0,2026-06-27,823038,683357
Brett Baty,NYM,L,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.0726142370728653,1277,1,bet365,850.0,0.1052631578947368,-0.0326,0.0752629806784683,0.2835820895522388,0.1007462686567164,0.6156716417910448,3.5,0.9648068202757116,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,3.0,8.0,8.5,0,40.0,3.859,0.0,0.1911764705882352,0.1323529411764706,80.59975661375663,0.2610773809523809,0.3779761904761904,0.02,0.3,0.02,,,,,0,0,0,,3,0,2026-06-27,823609,683146
Josh Naylor,SEA,L,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.1018234513232257,882,1,novig,641.0,0.1349527665317139,-0.0331,0.1020705525099838,0.1310975609756097,0.0823170731707317,0.7865853658536586,3.9,0.9975791138513348,106.3,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,8.0,5.0,7.5,0,15.0,4.297,0.0,0.2921348314606741,0.1235955056179775,82.59657671957672,0.2798966666666666,0.3791255555555555,0.0242214532871972,0.2352941176470588,0.0207612456747404,4.48,1.2806324110671938,12.0,84.33333333333333,6,0,0,0.0,7,1,2026-06-27,824421,647304
Ceddanne Rafaela,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0716273192810484,1296,1,bet365,850.0,0.1052631578947368,-0.0336,0.0719243731586881,0.2013201320132013,0.0693069306930693,0.7293729372937294,4.2,0.9958699135690174,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,2.0,8.0,0,,4.378,0.0,0.1775700934579439,0.1121495327102803,78.89867787114846,0.3765088888888889,0.5431022222222223,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,4,0,0,0.0,6,2,2026-06-27,824745,678882
Jarred Kelenic,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.0962217716166221,939,1,novig,669.0,0.130039011703511,-0.0338,0.0975000974535786,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,7.0,7.5,0,,2.584,0.06,0.28,0.2,86.069,0.5435833333333333,0.9098809523809523,0.01953125,0.2265625,0.01953125,,,,,12,4,2,0.333,1,0,2026-06-27,822794,672284
Matt Olson,ATL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.13548387096774195,638,1,pinnacle,490.0,0.1694915254237288,-0.034,0.1060092691300889,0.2292263610315186,0.1002865329512893,0.670487106017192,4.1,0.9894494063947307,77.2,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,20.0,3.0,9.5,0,15.0,3.174,0.0212765957446808,0.3191489361702128,0.202127659574468,86.68866738816739,0.3944277777777777,0.5773644444444446,0.01875,0.284375,0.0125,3.35,0.54,5.0,83.33333333333333,50,12,2,0.24,14,8,2026-06-27,823207,621566
Bo Bichette,NYM,R,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.1256877332975884,696,1,bet365,525.0,0.16,-0.0343,0.1261068328883293,0.1843575418994413,0.0642458100558659,0.7513966480446927,4.1,0.9966766305905728,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,10.0,3.0,8.5,0,15.0,3.859,0.0103092783505154,0.2474226804123711,0.1030927835051546,81.41696825396825,0.4129311111111111,0.5877844444444444,0.02,0.3,0.02,,,,,0,0,0,,6,5,2026-06-27,823609,666182
Joe Mack,MIA,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.0655939284372557,1425,1,hardrock,900.0,0.1,-0.0344,0.0667066366932199,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,81.1,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,,9.0,8.5,1,10.0,4.404,0.0649350649350649,0.2467532467532467,0.1428571428571428,82.57655579605579,0.5576888888888888,0.9235444444444444,0.007380073800738,0.2177121771217712,0.029520295202952,3.59,0.9798387096774194,9.0,82.66666666666667,0,0,0,,3,1,2026-06-27,823038,691788
Brice Matthews,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0763730999855564,1209,1,fanduel,800.0,0.1111111111111111,-0.0347,0.0775194977802355,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,8.0,8.5,0,,4.091,0.0,0.2391304347826087,0.1304347826086956,81.71674603174603,0.463724358974359,0.7425384615384616,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,6,0,0,0.0,3,4,2026-06-27,824257,694728
Jared Triolo,PIT,R,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.0452324721424732,2111,1,novig,1150.0,0.08,-0.0348,0.0459997770804409,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,9.0,8.0,0,279.0,3.356,0.0,0.2285714285714285,0.1285714285714285,82.81171428571429,0.3067678571428571,0.3997619047619047,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,10,0,0,0.0,0,0,2026-06-27,823364,669707
Brandon Nimmo,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1141198594554588,776,1,novig,567.0,0.1499250374812593,-0.0358,0.115070068916087,0.208695652173913,0.0927536231884058,0.6985507246376812,4.0,0.991742340388089,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,4.0,7.5,0,,2.584,0.0,0.3580246913580246,0.2098765432098765,88.0428542938543,0.3536477777777778,0.5049422222222223,0.01953125,0.2265625,0.01953125,,,,,18,8,0,0.444,8,1,2026-06-27,822794,607043
Jake Rogers,DET,R,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0806119964166565,1141,1,bet365,750.0,0.1176470588235294,-0.037,0.0819794649625963,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,9.0,8.5,1,,4.355,0.0,0.2,0.1636363636363636,80.26333333333332,0.2871785714285714,0.4110119047619048,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,0,0,0,,1,0,2026-06-27,824257,668670
