batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
673357,Luis Robert Jr.,NYM,MIL,0,7.0,1.0,694819,Jacob Misiorowski,R,823762,7:40 PM ET,American Family Field,1,1,0.20454545454545456,2026-07-20,823762,,0,96.2,95.7,110.9,R,4,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0.005999999999999999,0.008333333333333333,0,0,0,0,0,0,0.21052631578947367,0.26229508196721313,0.7894736842105263,0.19672131147540983,0.25,0.10526315789473684,0.01639344262295082,0.04918032786885246,1.2,0.8,0.5111111111111111,0.2,0.4444444444444444,0.28888888888888886,0.022222222222222223,0.3353845238095238,0.6243392857142858,0.2,0.05,0.24811666666666668,0.36398333333333366,0.24528301886792453,0.2830188679245283,0.15,0.17307692307692307,0.34615384615384615,0.23333333333333334,0.5413223140495868,0.125,0.18502202643171806,0.048458149779735685,0.4961832061068702,0.20610687022900764,0.007633587786259542,4.2272727272727275,0.4090909090909091,13.227272727272727,0.40082644628099173,0.5291024373436759,0.18720986705659218,0.5291024373436759,0.21052631578947367,"{""novig"": {""0.5"": {""over"": -133, ""under"": 106}}}",0.5,over,novig,-133.0,0.5708154506437768,True,-0.0417,1.5,,,,,False,
607043,Brandon Nimmo,TEX,CWS,1,4.0,1.0,607200,Erick Fedde,R,822874,8:05 PM ET,Globe Life Field,0,1,0.21390374331550802,2026-07-20,822874,1.0,0,94.8,94.6,93.8,L,5,3,0,0,0,0,2,0,0,1,0,2,0,0,2,0,0,0.0415,0.0825,0,0,0,0,1,0,0.23636363636363636,0.3,0.7272727272727273,0.25,0.3076923076923077,0.14545454545454545,0.016666666666666666,0.05,1.4,1.0,0.525,0.4,0.425,0.15,0.05,0.3684511904761904,0.6776107142857143,0.4,0.3,0.37684999999999996,0.5627833333333335,0.2727272727272727,0.43636363636363634,0.2459016393442623,0.22641509433962265,0.39622641509433965,0.16666666666666666,0.7286432160804021,0.2823529411764706,0.44571428571428573,0.14285714285714285,0.3724137931034483,0.2689655172413793,0.013793103448275862,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.645145933296834,0.2122779244592626,0.645145933296834,0.23636363636363636,"{""novig"": {""1.5"": {""over"": 194, ""under"": -300}}, ""betmgm"": {""0.5"": {""over"": -225, ""under"": 165}}, ""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}, ""draftkings"": {""1.5"": {""over"": 198, ""under"": -270}}, ""fanduel"": {""0.5"": {""over"": -250}}}",0.5,over,betmgm,-225.0,0.6923076923076923,True,-0.0472,1.5,over,bet365,200.0,0.3333333333333333,True,-0.1211
553869,Elias Díaz,TEX,CWS,1,8.0,1.0,607200,Erick Fedde,R,822874,8:05 PM ET,Globe Life Field,1,1,0.21390374331550802,2026-07-20,822874,1.0,0,94.8,94.6,93.8,R,3,3,1,0,0,0,0,0,0,0,1,3,0,2,1,0,1,0.287,0.547,1,0,1,0,0,0,0.24,0.25,0.82,0.17307692307692307,0.25,0.16,0.038461538461538464,0.038461538461538464,1.3333333333333333,0.6,0.30952380952380953,0.21428571428571427,0.42857142857142855,0.23809523809523808,0.023809523809523808,0.2788888888888889,0.40415000000000006,0.23076923076923078,0.23076923076923078,0.2544333333333335,0.3262999999999999,0.25,0.3181818181818182,0.17777777777777778,0.27906976744186046,0.627906976744186,0.17777777777777778,0.7286432160804021,0.2823529411764706,0.44571428571428573,0.14285714285714285,0.3724137931034483,0.2689655172413793,0.013793103448275862,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.6265537811298025,0.2036965155285766,0.6265537811298025,0.24,"{""novig"": {""0.5"": {""over"": -135, ""under"": 106}}, ""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""fanduel"": {""0.5"": {""over"": -135}}}",0.5,over,fanduel,-135.0,0.574468085106383,True,0.0521,1.5,,,,,False,
694497,Evan Carter,TEX,CWS,1,7.0,1.0,607200,Erick Fedde,R,822874,8:05 PM ET,Globe Life Field,0,1,0.21390374331550802,2026-07-20,822874,1.0,0,94.8,94.6,93.8,L,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0.2455,0.295,0,0,0,0,0,0,0.2702702702702703,0.37209302325581395,0.6216216216216216,0.3111111111111111,0.38095238095238093,0.1891891891891892,0.044444444444444446,0.022222222222222223,1.1333333333333333,0.9333333333333333,0.36,0.16,0.6,0.16,0.0,0.29480555555555554,0.4540972222222222,0.35714285714285715,0.17647058823529413,0.32986666666666664,0.4593333333333331,0.20512820512820512,0.3076923076923077,0.2916666666666667,0.14285714285714285,0.14285714285714285,0.30357142857142855,0.7286432160804021,0.2823529411764706,0.44571428571428573,0.14285714285714285,0.3724137931034483,0.2689655172413793,0.013793103448275862,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.5887652446540365,0.1725126439076737,0.5887652446540365,0.2702702702702703,"{""novig"": {""0.5"": {""over"": -120, ""under"": -106}}, ""bet365"": {""0.5"": {""over"": -110, ""under"": -120}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""draftkings"": {""0.5"": {""over"": -115, ""under"": -115}}, ""fanduel"": {""0.5"": {""over"": -135}}}",0.5,over,bet365,-110.0,0.5238095238095238,True,0.065,1.5,,,,,False,
677649,Ezequiel Duran,TEX,CWS,1,6.0,1.0,607200,Erick Fedde,R,822874,8:05 PM ET,Globe Life Field,1,1,0.21390374331550802,2026-07-20,822874,1.0,0,94.8,94.6,93.8,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0.362,0.417,0,0,0,0,1,1,0.2727272727272727,0.32786885245901637,0.7636363636363637,0.21311475409836064,0.28205128205128205,0.23636363636363636,0.06557377049180328,0.01639344262295082,1.8666666666666667,0.8666666666666667,0.3488372093023256,0.3023255813953488,0.3953488372093023,0.2558139534883721,0.046511627906976744,0.30740333333333336,0.5465688888888889,0.26666666666666666,0.3,0.2787333333333333,0.5807333333333334,0.23076923076923078,0.4807692307692308,0.1724137931034483,0.2982456140350877,0.3684210526315789,0.22950819672131148,0.7286432160804021,0.2823529411764706,0.44571428571428573,0.14285714285714285,0.3724137931034483,0.2689655172413793,0.013793103448275862,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.614642963642401,0.22019569607465592,0.614642963642401,0.2727272727272727,"{""novig"": {""0.5"": {""over"": -174, ""under"": 138}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 150}}, ""draftkings"": {""0.5"": {""over"": -165, ""under"": 124}}, ""fanduel"": {""0.5"": {""over"": -195}}}",0.5,over,draftkings,-165.0,0.6226415094339622,True,-0.008,1.5,,,,,False,
669394,Jake Burger,TEX,CWS,1,5.0,1.0,607200,Erick Fedde,R,822874,8:05 PM ET,Globe Life Field,1,1,0.21390374331550802,2026-07-20,822874,1.0,0,94.8,94.6,93.8,R,5,5,2,0,0,0,0,0,0,0,2,5,0,3,1,4,0,0.2472,0.279,1,1,1,1,0,0,0.15254237288135594,0.20634920634920634,0.6949152542372882,0.2857142857142857,0.1794871794871795,0.1016949152542373,0.031746031746031744,0.0,1.0,1.2,0.4146341463414634,0.14634146341463414,0.4146341463414634,0.2926829268292683,0.024390243902439025,0.30349047619047614,0.5415964285714285,0.10526315789473684,0.35,0.30293749999999997,0.49093750000000025,0.24074074074074073,0.46296296296296297,0.25,0.25,0.4807692307692308,0.3,0.7286432160804021,0.2823529411764706,0.44571428571428573,0.14285714285714285,0.3724137931034483,0.2689655172413793,0.013793103448275862,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.6314777772469433,0.24680484558533333,0.6314777772469433,0.15254237288135594,"{""novig"": {""0.5"": {""over"": -182, ""under"": 141}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -186, ""under"": 139}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,novig,-182.0,0.6453900709219859,True,-0.0139,1.5,,,,,False,
592626,Joc Pederson,TEX,CWS,1,1.0,1.0,607200,Erick Fedde,R,822874,8:05 PM ET,Globe Life Field,0,1,0.21390374331550802,2026-07-20,822874,1.0,0,94.8,94.6,93.8,L,4,4,2,1,0,0,0,0,0,1,3,3,0,1,0,0,2,0.5163333333333333,0.61,1,1,1,1,1,0,0.22916666666666666,0.3148148148148148,0.6666666666666666,0.2909090909090909,0.19230769230769232,0.3958333333333333,0.10909090909090909,0.01818181818181818,2.0,1.0666666666666667,0.5625,0.21875,0.375,0.28125,0.0625,0.3902820512820513,0.8822179487179487,0.3076923076923077,0.13333333333333333,0.34333333333333327,0.8098666666666666,0.24489795918367346,0.6326530612244898,0.26785714285714285,0.1935483870967742,0.3870967741935484,0.2894736842105263,0.7286432160804021,0.2823529411764706,0.44571428571428573,0.14285714285714285,0.3724137931034483,0.2689655172413793,0.013793103448275862,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.6359954769267603,0.22261573567775775,0.6359954769267603,0.22916666666666666,"{""novig"": {""0.5"": {""over"": -182, ""under"": 144}}, ""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""0.5"": {""over"": -186, ""under"": 139}}, ""fanduel"": {""0.5"": {""over"": -175}}}",0.5,over,fanduel,-175.0,0.6363636363636364,True,-0.0004,1.5,,,,,False,
673962,Josh Jung,TEX,CWS,1,3.0,1.0,607200,Erick Fedde,R,822874,8:05 PM ET,Globe Life Field,1,1,0.21390374331550802,2026-07-20,822874,1.0,0,94.8,94.6,93.8,R,5,4,0,0,0,0,0,0,1,0,0,5,0,3,3,1,1,0.08174999999999999,0.16974999999999998,0,0,0,0,0,0,0.27586206896551724,0.38235294117647056,0.6896551724137931,0.2647058823529412,0.38461538461538464,0.1896551724137931,0.014705882352941176,0.08823529411764706,1.8,1.2,0.525,0.325,0.375,0.25,0.075,0.3235288888888889,0.5409422222222222,0.2777777777777778,0.22727272727272727,0.2886533333333334,0.5559266666666667,0.3114754098360656,0.45901639344262296,0.21739130434782608,0.3793103448275862,0.6551724137931034,0.15714285714285714,0.7286432160804021,0.2823529411764706,0.44571428571428573,0.14285714285714285,0.3724137931034483,0.2689655172413793,0.013793103448275862,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.6303707240676141,0.20291048285764243,0.6303707240676141,0.27586206896551724,"{""novig"": {""0.5"": {""over"": -257, ""under"": 194}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 180}}, ""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}, ""draftkings"": {""0.5"": {""over"": -272, ""under"": 200}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,fanduel,-240.0,0.7058823529411765,True,-0.0755,1.5,over,bet365,200.0,0.3333333333333333,True,-0.1304
670032,Nicky Lopez,TEX,CWS,1,9.0,1.0,607200,Erick Fedde,R,822874,8:05 PM ET,Globe Life Field,0,1,0.21390374331550802,2026-07-20,822874,1.0,0,94.8,94.6,93.8,L,4,4,3,0,0,0,0,0,0,0,3,4,0,2,1,2,1,0.62925,0.701,1,1,1,1,0,0,0.2926829268292683,0.32558139534883723,0.8780487804878049,0.10869565217391304,0.3333333333333333,0.04878048780487805,0.0,0.043478260869565216,0.9333333333333333,0.3333333333333333,0.15384615384615385,0.1282051282051282,0.7435897435897436,0.07692307692307693,0.0,0.27971428571428575,0.3213761904761904,0.2,0.11764705882352941,0.23906666666666668,0.28653333333333336,0.2631578947368421,0.2894736842105263,0.09523809523809523,0.3333333333333333,0.3541666666666667,0.14814814814814814,0.7286432160804021,0.2823529411764706,0.44571428571428573,0.14285714285714285,0.3724137931034483,0.2689655172413793,0.013793103448275862,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.440309269835657,0.09630063420745878,0.440309269835657,0.2926829268292683,"{""novig"": {""0.5"": {""over"": -141, ""under"": 113}}, ""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""draftkings"": {""0.5"": {""over"": -146, ""under"": 110}}, ""fanduel"": {""0.5"": {""over"": -145}}}",0.5,over,betmgm,-135.0,0.574468085106383,True,-0.1342,1.5,,,,,False,
694671,Wyatt Langford,TEX,CWS,1,2.0,1.0,607200,Erick Fedde,R,822874,8:05 PM ET,Globe Life Field,1,1,0.21390374331550802,2026-07-20,822874,1.0,0,94.8,94.6,93.8,R,5,5,3,1,0,1,0,0,0,0,7,5,1,3,1,1,2,0.5564,1.206,1,1,1,1,0,0,0.3492063492063492,0.4057971014492754,0.7619047619047619,0.21739130434782608,0.38095238095238093,0.3333333333333333,0.08695652173913043,0.043478260869565216,2.8666666666666667,1.0,0.3958333333333333,0.25,0.2916666666666667,0.3125,0.020833333333333332,0.3187877777777778,0.6581688888888889,0.2631578947368421,0.19047619047619047,0.35030666666666666,0.7073066666666668,0.3064516129032258,0.5967741935483871,0.17647058823529413,0.20967741935483872,0.3870967741935484,0.2835820895522388,0.7286432160804021,0.2823529411764706,0.44571428571428573,0.14285714285714285,0.3724137931034483,0.2689655172413793,0.013793103448275862,11.357142857142858,1.0714285714285714,6.642857142857143,0.15656565656565657,0.6476016135051247,0.2451840879490843,0.6476016135051247,0.3492063492063492,"{""novig"": {""0.5"": {""over"": -239, ""under"": 174}}, ""bet365"": {""0.5"": {""over"": -240, ""under"": 180}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 175}}, ""draftkings"": {""0.5"": {""over"": -237, ""under"": 175}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,fanduel,-230.0,0.696969696969697,True,-0.0494,1.5,,,,,False,
643217,Andrew Benintendi,CWS,TEX,0,5.0,1.0,594798,Jacob deGrom,R,822874,8:05 PM ET,Globe Life Field,0,1,0.22678571428571428,2026-07-20,822874,1.0,0,94.8,94.6,93.8,L,4,2,1,1,0,0,1,0,1,0,2,3,0,0,1,0,1,0.26,0.3025,1,0,1,1,0,0,0.2653061224489796,0.34545454545454546,0.8367346938775511,0.14545454545454545,0.3,0.14285714285714285,0.01818181818181818,0.07272727272727272,1.3333333333333333,0.5333333333333333,0.4878048780487805,0.24390243902439024,0.4634146341463415,0.24390243902439024,0.0,0.3365211111111111,0.4806755555555556,0.2857142857142857,0.058823529411764705,0.27271333333333336,0.34029333333333306,0.2653061224489796,0.40816326530612246,0.14545454545454545,0.32142857142857145,0.5892857142857143,0.22033898305084745,0.6521739130434783,0.16990291262135923,0.375,0.16666666666666666,0.36,0.28,0.02666666666666667,6.982758620689655,1.5517241379310347,10.551724137931034,0.2956521739130435,0.6069133120969181,0.17920848179884538,0.6069133120969181,0.2653061224489796,"{""novig"": {""0.5"": {""over"": -130, ""under"": 104}}, ""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""draftkings"": {""0.5"": {""over"": -131, ""under"": -101}}, ""fanduel"": {""0.5"": {""over"": -160}}}",0.5,over,novig,-130.0,0.5652173913043478,True,0.0417,1.5,,,,,False,
695731,Braden Montgomery,CWS,TEX,0,7.0,1.0,594798,Jacob deGrom,R,822874,8:05 PM ET,Globe Life Field,0,1,0.22678571428571428,2026-07-20,822874,1.0,0,94.8,94.6,93.8,L,4,4,2,0,0,0,0,0,0,1,2,3,0,3,1,1,1,0.703,1.248,1,1,1,1,1,0,0.20588235294117646,0.25,0.8235294117647058,0.16666666666666666,0.2222222222222222,0.17647058823529413,0.027777777777777776,0.027777777777777776,0.8666666666666667,0.4,0.2857142857142857,0.21428571428571427,0.5357142857142857,0.21428571428571427,0.0,0.2790892857142857,0.392672619047619,0.3333333333333333,0.08333333333333333,0.21896666666666667,0.3849,0.25862068965517243,0.5,0.13636363636363635,0.2,0.28,0.34615384615384615,0.6521739130434783,0.16990291262135923,0.375,0.16666666666666666,0.36,0.28,0.02666666666666667,6.982758620689655,1.5517241379310347,10.551724137931034,0.2956521739130435,0.5528406636645798,0.16598015352028994,0.5528406636645798,0.20588235294117646,"{""novig"": {""0.5"": {""over"": -150, ""under"": 120}}, ""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""draftkings"": {""0.5"": {""over"": -152, ""under"": 114}}, ""fanduel"": {""0.5"": {""over"": -165}}}",0.5,over,novig,-150.0,0.6,True,-0.0472,1.5,,,,,False,
805367,Chase Meidroth,CWS,TEX,0,9.0,1.0,594798,Jacob deGrom,R,822874,8:05 PM ET,Globe Life Field,1,1,0.22678571428571428,2026-07-20,822874,1.0,0,94.8,94.6,93.8,R,3,3,1,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0.3095,0.3355,1,0,1,0,1,0,0.23076923076923078,0.3442622950819672,0.7884615384615384,0.18032786885245902,0.275,0.11538461538461539,0.01639344262295082,0.04918032786885246,1.2,0.7333333333333333,0.36585365853658536,0.24390243902439024,0.4878048780487805,0.17073170731707318,0.0,0.3292111111111112,0.42077777777777775,0.3888888888888889,0.25,0.37435,0.46126666666666666,0.2857142857142857,0.375,0.25,0.22033898305084745,0.3050847457627119,0.2857142857142857,0.6521739130434783,0.16990291262135923,0.375,0.16666666666666666,0.36,0.28,0.02666666666666667,6.982758620689655,1.5517241379310347,10.551724137931034,0.2956521739130435,0.43953971407100334,0.13912419402240198,0.43953971407100334,0.23076923076923078,"{""novig"": {""0.5"": {""over"": -120, ""under"": -106}}, ""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -125, ""under"": -105}}, ""fanduel"": {""0.5"": {""over"": -145}}}",0.5,over,novig,-120.0,0.5454545454545454,True,-0.1059,1.5,,,,,False,
695657,Colson Montgomery,CWS,TEX,0,4.0,1.0,594798,Jacob deGrom,R,822874,8:05 PM ET,Globe Life Field,0,1,0.22678571428571428,2026-07-20,822874,1.0,0,94.8,94.6,93.8,L,4,4,2,0,0,1,0,0,0,2,5,2,1,1,1,1,0,0.6970000000000001,2.075,1,1,1,1,1,1,0.20634920634920634,0.24242424242424243,0.6349206349206349,0.3484848484848485,0.2702702702702703,0.19047619047619047,0.045454545454545456,0.045454545454545456,1.6666666666666667,1.5333333333333334,0.35,0.225,0.175,0.4,0.05,0.35796794871794874,0.6006128205128205,0.21052631578947367,0.45454545454545453,0.4812222222222222,0.5744722222222223,0.20967741935483872,0.3548387096774194,0.3787878787878788,0.2807017543859649,0.6491228070175439,0.20967741935483872,0.6521739130434783,0.16990291262135923,0.375,0.16666666666666666,0.36,0.28,0.02666666666666667,6.982758620689655,1.5517241379310347,10.551724137931034,0.2956521739130435,0.5180977684813811,0.112420315904255,0.5180977684813811,0.20634920634920634,"{""novig"": {""0.5"": {""over"": -138, ""under"": 106}}, ""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""draftkings"": {""0.5"": {""over"": -136, ""under"": 103}}, ""fanduel"": {""0.5"": {""over"": -145}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,-0.0471,1.5,,,,,False,
691019,Kyle Teel,CWS,TEX,0,6.0,1.0,594798,Jacob deGrom,R,822874,8:05 PM ET,Globe Life Field,0,1,0.22678571428571428,2026-07-20,822874,1.0,0,94.8,94.6,93.8,L,3,3,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0.136,0.136,0,0,0,0,1,1,0.21153846153846154,0.2807017543859649,0.5769230769230769,0.38596491228070173,0.32142857142857145,0.15384615384615385,0.03508771929824561,0.03508771929824561,1.2666666666666666,1.4666666666666666,0.5333333333333333,0.36666666666666664,0.3,0.3,0.03333333333333333,0.43264743589743593,0.6803397435897437,0.2,0.35294117647058826,0.464625,0.6890833333333333,0.22641509433962265,0.37735849056603776,0.4,0.16666666666666666,0.20833333333333334,0.27586206896551724,0.6521739130434783,0.16990291262135923,0.375,0.16666666666666666,0.36,0.28,0.02666666666666667,6.982758620689655,1.5517241379310347,10.551724137931034,0.2956521739130435,0.575686658706719,0.1855669965347235,0.575686658706719,0.21153846153846154,"{""novig"": {""0.5"": {""over"": -130, ""under"": 104}}, ""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""fanduel"": {""0.5"": {""over"": -140}}}",0.5,over,novig,-130.0,0.5652173913043478,True,0.0105,1.5,,,,,False,
678246,Miguel Vargas,CWS,TEX,0,3.0,1.0,594798,Jacob deGrom,R,822874,8:05 PM ET,Globe Life Field,1,1,0.22678571428571428,2026-07-20,822874,1.0,0,94.8,94.6,93.8,R,4,4,0,0,0,0,0,0,0,1,0,3,0,1,2,1,0,0.23033333333333336,0.761,0,0,0,0,1,0,0.21052631578947367,0.29850746268656714,0.8245614035087719,0.14925373134328357,0.2127659574468085,0.22807017543859648,0.029850746268656716,0.1044776119402985,1.6666666666666667,0.6666666666666666,0.5510204081632653,0.16326530612244897,0.3673469387755102,0.3877551020408163,0.08163265306122448,0.29571111111111115,0.5747333333333333,0.35,0.13636363636363635,0.36644999999999994,0.5805,0.3620689655172414,0.7241379310344828,0.14492753623188406,0.18181818181818182,0.3090909090909091,0.25757575757575757,0.6521739130434783,0.16990291262135923,0.375,0.16666666666666666,0.36,0.28,0.02666666666666667,6.982758620689655,1.5517241379310347,10.551724137931034,0.2956521739130435,0.6351971960411776,0.23124104838892226,0.6351971960411776,0.21052631578947367,"{""novig"": {""0.5"": {""over"": -160, ""under"": 125}}, ""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""draftkings"": {""0.5"": {""over"": -162, ""under"": 122}}, ""fanduel"": {""0.5"": {""over"": -185}}}",0.5,over,novig,-160.0,0.6153846153846154,True,0.0198,1.5,,,,,False,
808959,Munetaka Murakami,CWS,TEX,0,2.0,1.0,594798,Jacob deGrom,R,822874,8:05 PM ET,Globe Life Field,0,1,0.22678571428571428,2026-07-20,822874,1.0,0,94.8,94.6,93.8,L,4,3,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0.489,0.794,0,0,0,0,1,1,0.20754716981132076,0.35384615384615387,0.5660377358490566,0.35384615384615387,0.2962962962962963,0.24528301886792453,0.046153846153846156,0.06153846153846154,1.6,1.5333333333333334,0.5666666666666667,0.06666666666666667,0.5333333333333333,0.3333333333333333,0.03333333333333333,0.27969642857142857,0.48817261904761905,0.16666666666666666,0.4090909090909091,0.2568666666666667,0.32393333333333335,0.2641509433962264,0.5849056603773585,0.328125,0.17647058823529413,0.47058823529411764,0.3230769230769231,0.6521739130434783,0.16990291262135923,0.375,0.16666666666666666,0.36,0.28,0.02666666666666667,6.982758620689655,1.5517241379310347,10.551724137931034,0.2956521739130435,0.5642207192190333,0.1959164042372438,0.5642207192190333,0.20754716981132076,"{""novig"": {""0.5"": {""over"": -130, ""under"": 102}}, ""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""fanduel"": {""0.5"": {""over"": -145}}}",0.5,over,novig,-130.0,0.5652173913043478,True,-0.001,1.5,,,,,False,
803011,Sam Antonacci,CWS,TEX,0,1.0,1.0,594798,Jacob deGrom,R,822874,8:05 PM ET,Globe Life Field,0,1,0.22678571428571428,2026-07-20,822874,1.0,0,94.8,94.6,93.8,L,4,4,0,0,0,0,0,0,0,1,0,3,0,0,1,2,0,0.268,0.35733333333333334,0,0,0,0,1,0,0.2542372881355932,0.3125,0.8305084745762712,0.15625,0.2608695652173913,0.1864406779661017,0.046875,0.03125,1.7333333333333334,0.6666666666666666,0.3673469387755102,0.20408163265306123,0.46938775510204084,0.32653061224489793,0.0,0.3197488888888889,0.48070111111111113,0.19047619047619047,0.17391304347826086,0.28201333333333334,0.5144866666666666,0.265625,0.4375,0.14084507042253522,0.225,0.325,0.19148936170212766,0.6521739130434783,0.16990291262135923,0.375,0.16666666666666666,0.36,0.28,0.02666666666666667,6.982758620689655,1.5517241379310347,10.551724137931034,0.2956521739130435,0.6332364049052435,0.2546207186265733,0.6332364049052435,0.2542372881355932,"{""novig"": {""0.5"": {""over"": -194, ""under"": 150}}, ""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 160}}, ""draftkings"": {""0.5"": {""over"": -192, ""under"": 143}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,draftkings,-192.0,0.6575342465753424,True,-0.0243,1.5,,,,,False,
671976,Tristan Peters,CWS,TEX,0,8.0,1.0,594798,Jacob deGrom,R,822874,8:05 PM ET,Globe Life Field,0,1,0.22678571428571428,2026-07-20,822874,1.0,0,94.8,94.6,93.8,L,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.243,0.28633333333333333,0,0,0,0,1,1,0.3541666666666667,0.36,0.8541666666666666,0.14,0.375,0.22916666666666666,0.04,0.06,1.8666666666666667,0.4666666666666667,0.35714285714285715,0.2619047619047619,0.35714285714285715,0.30952380952380953,0.023809523809523808,0.35823333333333335,0.4857388888888889,0.375,0.0,0.2704,0.4405166666666667,0.32653061224489793,0.5306122448979592,0.14,0.16666666666666666,0.25,0.2222222222222222,0.6521739130434783,0.16990291262135923,0.375,0.16666666666666666,0.36,0.28,0.02666666666666667,6.982758620689655,1.5517241379310347,10.551724137931034,0.2956521739130435,0.5387103487669158,0.1524052138817387,0.5387103487669158,0.3541666666666667,"{""novig"": {""0.5"": {""over"": -122, ""under"": -104}}, ""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""draftkings"": {""0.5"": {""over"": -128, ""under"": -104}}, ""fanduel"": {""0.5"": {""over"": -145}}}",0.5,over,betmgm,-120.0,0.5454545454545454,True,-0.0067,1.5,,,,,False,
