player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brandon Nimmo,TEX,L,Logan Webb,R,TEX,SF,H,mlb_schedule,0.1453948561317299,588,1,novig,545,0.15503875968992248,-0.0096,0.1173948561317299,0.2160356347438752,0.0957683741648107,0.6881959910913141,4.0,0.9905479332769086,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,11.0,4.0,1,1.0,3.174,0.0,0.45,0.175,89.96333333333332,0.3621499999999999,0.4630666666666667,0.0261780104712041,3.93,0.6806722689075629,9.0,119.0,40,6,2,0.15,8,4,2026-08-03,822867,607043,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 420}, ""draftkings"": {""odds"": 520}, ""fanduel"": {""odds"": 450}}"
Christian Walker,HOU,R,Shane Bieber,R,HOU,TOR,H,mlb_schedule,0.1636824209008341,511,1,bet365,475,0.17391304347826086,-0.0102,0.1356824209008341,0.2416851441241685,0.1019955654101995,0.6563192904656319,3.9,0.9844759472586714,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,22.0,5.0,1,3.0,,0.027027027027027,0.3243243243243243,0.2702702702702703,84.45788888888889,0.3403822222222222,0.4933255555555556,0.0760233918128654,,,,,22,6,2,0.273,18,5,2026-08-03,824160,572233,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 430}, ""fanduel"": {""odds"": 440}}"
Ernie Clement,TOR,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.0871954515457676,1047,1,draftkings,920,0.09803921568627451,-0.0108,0.0591954515457676,0.0950226244343891,0.0384615384615384,0.8665158371040724,3.6,0.9992895278276028,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,8.0,7.0,0,22.0,,0.0,0.1698113207547169,0.3396226415094339,82.76511111111111,0.2493377777777778,0.3177955555555556,0.0392156862745098,,,,,10,2,0,0.2,5,3,2026-08-03,824160,676391,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 700}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 830}}"
Jasson Domínguez,NYY,L,Michael McGreevy,R,NYY,STL,H,mlb_schedule,0.1389871613561627,619,1,novig,567,0.1499250374812593,-0.0109,0.1109871613561627,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,0,9.0,4.247,0.03125,0.375,0.34375,89.07333333333332,0.33335,0.5048388888888888,0.0432432432432432,3.57,1.163793103448276,15.0,116.0,0,0,0,,5,2,2026-08-03,823520,691176,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 475}, ""fanduel"": {""odds"": 480}}"
Austin Wells,NYY,L,Michael McGreevy,R,NYY,STL,H,mlb_schedule,0.1489431679413753,571,1,bet365,525,0.16,-0.0111,0.1209431679413753,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,1,9.0,4.247,0.0625,0.5,0.34375,90.07277777777776,0.4874777777777777,0.7657444444444443,0.0432432432432432,3.57,1.163793103448276,15.0,116.0,0,0,0,,5,2,2026-08-03,823520,669224,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 480}, ""fanduel"": {""odds"": 460}}"
Tommy Edman,LAD,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1122534019694928,791,1,novig,700,0.125,-0.0127,0.0842534019694929,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,105.5,74.5,8.8,-3.4384339307056093,0,97.0,0.0,3 MPH TOWARD HP,8:05 PM ET,Wrigley Field,,3.0,0,15.0,2.35,0.0,0.3225806451612903,0.2903225806451613,85.24055555555556,0.2819944444444445,0.3743833333333333,0.031055900621118,,,,,22,2,2,0.091,1,1,2026-08-03,824647,669242,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Luis García Jr.,NYY,L,Michael McGreevy,R,NYY,STL,H,mlb_schedule,0.196926591125052,408,1,novig,376,0.2100840336134453,-0.0132,0.168926591125052,0.1631016042780748,0.0427807486631016,0.7941176470588236,4.1,0.9984659539237196,104.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,23.0,3.0,1,4.0,4.247,0.0227272727272727,0.3863636363636363,0.2045454545454545,89.7851111111111,0.3664366666666667,0.5603611111111112,0.0432432432432432,3.57,1.163793103448276,15.0,116.0,6,2,0,0.333,20,3,2026-08-03,823520,671277,"{""novig"": {""odds"": 376}}"
Jordan Walker,STL,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1617010777193609,518,1,novig,471,0.1751313485113835,-0.0134,0.1337010777193609,0.2489361702127659,0.0851063829787234,0.6659574468085107,4.2,0.990000747465126,100.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,22.0,2.0,0,25.0,2.112,0.0232558139534883,0.3023255813953488,0.2093023255813953,88.09555555555556,0.33865,0.4831888888888889,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,17,6,2026-08-03,823520,691023,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 399}, ""fanduel"": {""odds"": 430}}"
Enrique Hernández,LAD,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1207132728185632,728,1,draftkings,640,0.1351351351351351,-0.0144,0.0927132728185632,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,74.5,8.8,-3.4384339307056093,0,97.0,0.0,3 MPH TOWARD HP,8:05 PM ET,Wrigley Field,,8.0,1,69.0,2.35,0.0,0.3947368421052631,0.131578947368421,88.82355555555554,0.400595873015873,0.5839522222222223,0.031055900621118,,,,,6,0,0,0.0,0,1,2026-08-03,824647,571771,"{""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 560}}"
Jesús Sánchez,TOR,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1336473690021662,648,1,bet365,575,0.14814814814814814,-0.0145,0.1056473690021662,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,,6.0,0,55.0,,0.0294117647058823,0.5,0.2352941176470588,87.98111111111112,0.3085777777777778,0.4376777777777778,0.0392156862745098,,,,,4,2,0,0.5,8,0,2026-08-03,824160,660821,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 533}, ""fanduel"": {""odds"": 520}}"
Corbin Carroll,AZ,L,Michael King,R,AZ,SD,H,mlb_schedule,0.1646271748204223,507,1,novig,456,0.17985611510791366,-0.0152,0.1366271748204223,0.2281449893390192,0.1300639658848614,0.6417910447761195,4.3,0.9878999632946615,84.1,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,16.0,1.0,1,2.0,4.019,0.0652173913043478,0.6304347826086957,0.4565217391304347,93.36611111111112,0.3782555555555555,0.6062555555555555,0.034090909090909,3.38,0.9335106382978724,13.0,125.33333333333331,18,2,0,0.111,13,4,2026-08-03,825095,682998,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 429}, ""fanduel"": {""odds"": 440}}"
Jake Cronenworth,SD,L,Brandon Pfaadt,R,AZ,AZ,A,mlb_schedule,0.0830516011230046,1104,1,bet365,900,0.1,-0.0169,0.0550516011230046,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.1,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,,2.0,0,27.0,5.442,0.0,0.3488372093023256,0.1395348837209302,86.76111111111112,0.3828277777777777,0.4768111111111111,0.0263157894736842,,,,,48,22,0,0.458,3,0,2026-08-03,825095,630105,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Yordan Alvarez,HOU,L,Shane Bieber,R,HOU,TOR,H,mlb_schedule,0.2525846764195388,296,1,bet365,270,0.2702702702702703,-0.0177,0.2245846764195388,0.1697341513292433,0.1697341513292433,0.6605316973415132,4.2,0.9893006655961523,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,35.0,2.0,1,6.0,,0.024390243902439,0.5365853658536586,0.3170731707317073,94.41944444444444,0.5526277777777777,0.8573555555555555,0.0760233918128654,,,,,14,8,0,0.571,26,9,2026-08-03,824160,670541,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 270}, ""fanduel"": {""odds"": 240}}"
Sung-Mun Song,SD,L,Brandon Pfaadt,R,AZ,AZ,A,mlb_schedule,0.0619665291092594,1514,1,novig,1150,0.08,-0.018,0.0339665291092594,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.1,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,,9.0,0,33.0,5.442,0.0,0.2121212121212121,0.1818181818181818,80.74222222222221,0.1741488095238095,0.2436428571428571,0.0263157894736842,,,,,4,0,0,0.0,1,0,2026-08-03,825095,823550,"{""novig"": {""odds"": 1150}}"
Derek Hill,PHI,R,Andrew Alvarez,L,PHI,WSH,H,mlb_schedule,0.0931415800308625,974,1,bet365,800,0.1111111111111111,-0.018,0.0651415800308626,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,8.0,1,14.0,3.1,0.1153846153846153,0.3076923076923077,0.3076923076923077,83.16888888888889,0.5676309523809524,0.9181071428571428,0.0083333333333333,,,,,2,0,0,0.0,3,5,2026-08-03,823431,656537,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 680}}"
Bryson Stott,PHI,L,Andrew Alvarez,L,PHI,WSH,H,mlb_schedule,0.1065898095076437,838,1,novig,700,0.125,-0.0184,0.0785898095076437,0.1833740831295843,0.0880195599022004,0.7286063569682152,3.7,0.9919773327092548,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,8.0,6.0,0,8.0,3.1,0.0,0.4054054054054054,0.2972972972972973,90.97722222222224,0.3878777777777778,0.541861111111111,0.0083333333333333,,,,,0,0,0,,8,1,2026-08-03,823431,681082,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 515}, ""fanduel"": {""odds"": 680}}"
Vladimir Guerrero Jr.,TOR,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1305995093472162,666,1,novig,567,0.14992503748125938,-0.0193,0.1025995093472162,0.1339285714285714,0.109375,0.7566964285714286,4.2,0.9973586641097665,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,6.0,2.0,0,23.0,,0.0,0.4285714285714285,0.2244897959183673,92.04755555555556,0.3658833333333334,0.5013566666666667,0.0392156862745098,,,,,18,2,0,0.111,5,2,2026-08-03,824160,665489,"{""novig"": {""odds"": 567}, ""pinnacle"": {""odds"": 499}}"
Bryan De La Cruz,PHI,R,Andrew Alvarez,L,PHI,WSH,H,mlb_schedule,0.1193019234787299,738,1,novig,614,0.1400560224089636,-0.0208,0.0913019234787299,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,5.0,1,1.0,3.1,0.0,0.4375,0.28125,89.97611111111111,0.3948363636363636,0.6214,0.0083333333333333,,,,,0,0,0,,1,1,2026-08-03,823431,650559,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 553}, ""fanduel"": {""odds"": 500}}"
Wyatt Langford,TEX,R,Logan Webb,R,TEX,SF,H,mlb_schedule,0.1389871613561627,619,1,novig,525,0.16,-0.021,0.1109871613561627,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,2.0,1,2.0,3.174,0.0222222222222222,0.4222222222222222,0.3333333333333333,90.66655555555556,0.3806777777777778,0.5571,0.0261780104712041,3.93,0.6806722689075629,9.0,119.0,6,2,0,0.333,10,4,2026-08-03,822867,694671,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 497}, ""fanduel"": {""odds"": 480}}"
Mickey Moniak,COL,L,Ian Seymour,L,COL,TB,H,mlb_schedule,0.1557773806659031,542,1,draftkings,461,0.17825311942959002,-0.0225,0.1277773806659031,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,102.6,25.4,4.84654848256424,0,34.0,13.0,CROSSWIND 25 MPH,8:40 PM ET,Coors Field,,5.0,1,6.0,4.243,0.0,0.4,0.3777777777777777,88.90555555555555,0.3256244444444444,0.4731607142857142,0.081081081081081,,,,,0,0,0,,15,2,2026-08-03,824324,666160,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""draftkings"": {""odds"": 461}, ""fanduel"": {""odds"": 400}}"
Max Kepler,AZ,L,Michael King,R,AZ,SD,H,mlb_schedule,0.1147893259296791,771,1,bet365,625,0.13793103448275862,-0.0231,0.0867893259296791,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.1,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,,5.0,0,13.0,4.019,0.0227272727272727,0.4772727272727273,0.2727272727272727,88.33666666666666,0.2946877777777778,0.38908,0.034090909090909,3.38,0.9335106382978724,13.0,125.33333333333331,12,0,0,0.0,2,0,2026-08-03,825095,596146,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Garrett Stubbs,PHI,L,Andrew Alvarez,L,PHI,WSH,H,mlb_schedule,0.0547415042973414,1727,1,draftkings,1180,0.078125,-0.0234,0.0267415042973414,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,9.0,0,765.0,3.1,0.0,0.2285714285714285,0.2571428571428571,80.40722222222222,0.2333717948717948,0.3087179487179487,0.0083333333333333,,,,,0,0,0,,0,0,2026-08-03,823431,596117,"{""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1100}}"
Alec Bohm,PHI,R,Andrew Alvarez,L,PHI,WSH,H,mlb_schedule,0.1185319737998471,744,1,novig,590,0.144927536231884,-0.0264,0.0905319737998471,0.1510297482837528,0.0778032036613272,0.77116704805492,4.0,0.997257957056072,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,13.0,4.0,0,12.0,3.1,0.0,0.52,0.22,93.60355555555556,0.3883733333333333,0.5570955555555556,0.0083333333333333,,,,,0,0,0,,7,6,2026-08-03,823431,664761,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 535}, ""fanduel"": {""odds"": 520}}"
Isaac Paredes,HOU,R,Shane Bieber,R,HOU,TOR,H,mlb_schedule,0.1326555174830043,654,1,novig,525,0.16,-0.0273,0.1046555174830043,0.1456953642384106,0.1324503311258278,0.7218543046357616,4.1,0.9947335664748798,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,15.0,3.0,1,3.0,,0.0188679245283018,0.2830188679245283,0.320754716981132,84.13355555555556,0.3582722222222222,0.5108966666666667,0.0760233918128654,,,,,22,4,0,0.182,15,0,2026-08-03,824160,670623,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 475}, ""fanduel"": {""odds"": 470}}"
Willi Castro,COL,R,Ian Seymour,L,COL,TB,H,mlb_schedule,0.1173572557997421,752,1,novig,590,0.14492753623188406,-0.0276,0.0893572557997421,0.2788203753351206,0.099195710455764,0.6219839142091154,3.7,0.9726606591757634,99.3,102.6,25.4,4.84654848256424,0,34.0,13.0,CROSSWIND 25 MPH,8:40 PM ET,Coors Field,12.0,6.0,1,2.0,4.243,0.0714285714285714,0.3214285714285714,0.4642857142857143,82.75888888888889,0.5301222222222222,0.9374,0.081081081081081,,,,,0,0,0,,10,3,2026-08-03,824324,650489,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Teoscar Hernández,LAD,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.131637755764461,660,1,novig,525,0.16,-0.0284,0.103637755764461,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,105.5,74.5,8.8,-3.4384339307056093,0,97.0,0.0,3 MPH TOWARD HP,8:05 PM ET,Wrigley Field,,7.0,1,2.0,2.35,0.0697674418604651,0.3023255813953488,0.3488372093023256,83.65777777777778,0.3470511111111111,0.4865544444444444,0.031055900621118,,,,,32,8,2,0.25,9,3,2026-08-03,824647,606192,"{""novig"": {""odds"": 525}, ""betmgm"": {""odds"": 375}, ""fanduel"": {""odds"": 470}}"
Alejandro Kirk,TOR,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.13630299389443,634,1,novig,506,0.16501650165016502,-0.0287,0.10830299389443,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,,5.0,0,12.0,,0.0232558139534883,0.4883720930232558,0.2558139534883721,92.39611111111113,0.3628277777777777,0.4886,0.0392156862745098,,,,,4,0,0,0.0,3,1,2026-08-03,824160,672386,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 470}}"
Daulton Varsho,HOU,L,Shane Bieber,R,HOU,TOR,H,mlb_schedule,0.124739748388826,702,1,pinnacle,551,0.15360983102918588,-0.0289,0.096739748388826,0.1945205479452054,0.084931506849315,0.7205479452054795,4.0,0.9939014129220186,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,7.0,4.0,0,41.0,,0.0,0.2391304347826087,0.2608695652173913,85.21544444444444,0.3087033333333334,0.4479288888888889,0.0760233918128654,,,,,4,0,0,0.0,6,2,2026-08-03,824160,662139,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 551}}"
Kazuma Okamoto,TOR,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1742506305626373,474,1,novig,388,0.20491803278688525,-0.0307,0.1462506305626373,0.3063063063063063,0.0990990990990991,0.5945945945945946,4.1,0.9753198898622263,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,24.0,3.0,1,6.0,,0.048780487804878,0.3170731707317073,0.3658536585365853,87.05044444444444,0.2603155555555556,0.4055288888888889,0.0392156862745098,,,,,0,0,0,,19,5,2026-08-03,824160,672960,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 357}, ""draftkings"": {""odds"": 367}, ""fanduel"": {""odds"": 370}}"
Rafael Devers,SF,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1830858078194566,446,1,novig,365,0.21505376344086022,-0.032,0.1550858078194566,0.2668067226890756,0.1008403361344537,0.6323529411764707,4.0,0.9817305958232062,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,23.0,4.0,1,1.0,3.586,0.0,0.5,0.3095238095238095,90.8537777777778,0.3520977777777777,0.4848055555555555,0.0636363636363636,,,,,28,14,2,0.5,19,4,2026-08-03,822867,646240,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 319}, ""draftkings"": {""odds"": 310}, ""fanduel"": {""odds"": 285}}"
Cole Carrigg,COL,R,Ian Seymour,L,COL,TB,H,mlb_schedule,0.1173618958335666,752,1,draftkings,561,0.15128593040847202,-0.0339,0.0893618958335666,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,99.3,102.6,25.4,4.84654848256424,0,34.0,13.0,CROSSWIND 25 MPH,8:40 PM ET,Coors Field,,3.0,1,8.0,4.243,0.0,0.3529411764705882,0.2941176470588235,88.38222222222223,0.4058388888888888,0.5520055555555554,0.081081081081081,,,,,0,0,0,,3,2,2026-08-03,824324,694249,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 561}, ""fanduel"": {""odds"": 540}}"
Brandon Lowe,PIT,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.1708187298544199,485,1,novig,388,0.20491803278688525,-0.0341,0.1428187298544199,0.2721382289416846,0.0950323974082073,0.6328293736501079,4.2,0.9851253995966421,105.1,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,23.0,2.0,1,4.0,5.637,0.0,0.375,0.325,90.14666666666668,0.3974977777777778,0.5555755555555556,0.059322033898305,,,,,4,0,0,0.0,19,4,2026-08-03,823757,664040,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 329}, ""draftkings"": {""odds"": 365}, ""fanduel"": {""odds"": 350}}"
Ketel Marte,AZ,L,Michael King,R,AZ,SD,H,mlb_schedule,0.1238853670920871,707,1,bet365,525,0.16,-0.0361,0.0958853670920871,0.151578947368421,0.0757894736842105,0.7726315789473684,4.0,0.9973274823416026,84.1,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,19.0,4.0,0,8.0,4.019,0.0,0.3076923076923077,0.358974358974359,85.53366666666668,0.31641,0.4474233333333332,0.034090909090909,3.38,0.9335106382978724,13.0,125.33333333333331,24,6,0,0.25,11,8,2026-08-03,825095,606466,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 399}, ""draftkings"": {""odds"": 465}, ""fanduel"": {""odds"": 460}}"
Trent Grisham,NYY,L,Michael McGreevy,R,NYY,STL,H,mlb_schedule,0.1671766417948776,498,1,bet365,390,0.2040816326530612,-0.0369,0.1391766417948776,0.1616438356164383,0.1315068493150684,0.7068493150684931,4.3,0.9948891759841484,104.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,11.0,1.0,0,15.0,4.247,0.0222222222222222,0.3333333333333333,0.2444444444444444,91.33488888888888,0.2346466666666666,0.3452966666666667,0.0432432432432432,3.57,1.163793103448276,15.0,116.0,0,0,0,,9,2,2026-08-03,823520,663757,"{""bet365"": {""odds"": 390}, ""fanduel"": {""odds"": 350}}"
Willy Adames,SF,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1252430529550558,698,1,novig,506,0.16501650165016502,-0.0398,0.0972430529550558,0.2761692650334075,0.0734966592427616,0.6503340757238307,4.1,0.9865420603401424,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,18.0,3.0,0,14.0,3.586,0.027027027027027,0.3243243243243243,0.3783783783783784,79.21444444444445,0.3347288888888889,0.4669066666666667,0.0636363636363636,,,,,18,4,0,0.222,15,3,2026-08-03,822867,642715,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 494}, ""draftkings"": {""odds"": 432}, ""fanduel"": {""odds"": 420}}"
Corey Seager,TEX,L,Logan Webb,R,TEX,SF,H,mlb_schedule,0.144750357020317,591,1,bet365,425,0.19047619047619047,-0.0457,0.116750357020317,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,3.0,1,37.0,3.174,0.054054054054054,0.3783783783783784,0.3783783783783784,92.38666666666668,0.3869333333333333,0.6274277777777778,0.0261780104712041,3.93,0.6806722689075629,9.0,119.0,22,4,0,0.182,9,1,2026-08-03,822867,608369,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 378}, ""fanduel"": {""odds"": 360}}"
Trea Turner,PHI,R,Andrew Alvarez,L,PHI,WSH,H,mlb_schedule,0.1022039352659417,878,1,novig,567,0.1499250374812593,-0.0477,0.0742039352659418,0.2199170124481327,0.0663900414937759,0.7136929460580913,4.3,0.9953828093545212,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,16.0,1.0,1,3.0,3.1,0.0208333333333333,0.4791666666666667,0.1875,91.25055555555556,0.4217177777777777,0.60219,0.0083333333333333,,,,,0,0,0,,13,3,2026-08-03,823431,607208,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 420}, ""draftkings"": {""odds"": 455}, ""fanduel"": {""odds"": 430}}"
Nate Furman,SF,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.0426254446631246,2246,1,novig,900,0.1,-0.0574,0.0146254446631246,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,1.0,0,,3.586,,,,,,,0.0636363636363636,,,,,0,0,0,,0,0,2026-08-03,822867,801501,"{""novig"": {""odds"": 900}}"
Grant McCray,SF,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.0519233962512221,1826,1,novig,770,0.11494252873563218,-0.063,0.0239233962512221,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,8.0,1,7.0,3.586,0.0416666666666666,0.1666666666666666,0.2083333333333333,75.73,0.248922619047619,0.387551282051282,0.0636363636363636,,,,,0,0,0,,1,0,2026-08-03,822867,687529,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
