player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jared Triolo,PIT,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0869223137458304,1050,1,fanduel,1200.0,0.07692307692307693,0.01,0.0589223137458304,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,114.1,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,7.0,8.5,0,282.0,1.846,0.0,0.2535211267605634,0.1126760563380281,82.3898253968254,0.2701833333333333,0.3498444444444444,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.13,0.6545454545454545,8.0,110.0,20,6,0,0.3,1,0,2026-06-30,823445,669707,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1200}}"
Austin Martin,MIN,R,Mike Burrows,R,HOU,HOU,A,mlb_schedule,0.0961726633081271,940,1,fanduel,1060.0,0.08620689655172414,0.01,0.0681726633081271,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,9.0,8.5,0,39.0,5.745,0.0,0.1489361702127659,0.2127659574468085,76.8251111111111,0.2845064102564102,0.3666410256410257,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,0,0,0,,1,1,2026-06-30,824175,668885,"{""novig"": {""odds"": 1011}, ""fanduel"": {""odds"": 1060}}"
José Fermín,STL,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1091180276403514,816,1,fanduel,900.0,0.1,0.0091,0.0811180276403514,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,,5.0,9.5,1,6.0,3.982,0.0144927536231884,0.2028985507246377,0.1159420289855072,85.81244444444445,0.3506022222222222,0.4838088888888888,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,6,0,0,0.0,2,1,2026-06-30,824907,665877,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Nolan Arenado,AZ,R,Landen Roupp,R,AZ,SF,H,mlb_schedule,0.1041244180007133,860,1,bet365,950.0,0.09523809523809523,0.0089,0.0761244180007133,0.2019867549668874,0.1026490066225165,0.695364238410596,3.6,0.9861448515360323,97.4,102.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,9.0,7.0,9.5,0,29.0,3.014,0.0,0.188235294117647,0.1647058823529411,81.51365632515632,0.2618911111111111,0.3511277777777778,0.0106382978723404,0.2163120567375886,0.0177304964539007,4.07,0.5212355212355213,5.0,86.33333333333333,18,8,0,0.444,7,3,2026-06-30,825066,571448,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Victor Robles,SEA,R,José Soriano,R,SEA,LAA,H,mlb_schedule,0.0853903861568605,1071,1,fanduel,1200.0,0.07692307692307693,0.0085,0.0573903861568605,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,,8.0,6.0,0,102.0,3.978,0.0,0.15625,0.171875,80.80783333333333,0.2592422222222222,0.3542544444444445,0.011070110701107,0.2546125461254612,0.033210332103321,3.32,1.136842105263158,12.0,95.0,10,4,0,0.4,1,0,2026-06-30,823122,645302,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 1200}}"
Ben Rice,NYY,L,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.1829965431688968,446,1,novig,471.0,0.17513134851138354,0.0079,0.1549965431688968,0.2366863905325443,0.1242603550295858,0.6390532544378699,4.1,0.9846708937432324,104.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,22.0,3.0,7.0,0,9.0,2.108,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,12,4,0,0.333,18,5,2026-06-30,823528,700250,"{""novig"": {""odds"": 471}, ""pinnacle"": {""odds"": 407}, ""fanduel"": {""odds"": 450}}"
Trea Turner,PHI,R,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.1447339980087147,591,1,fanduel,630.0,0.136986301369863,0.0077,0.1167339980087147,0.226775956284153,0.0655737704918032,0.7076502732240437,4.3,0.9949489510552872,114.1,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,8.0,1.0,8.5,0,34.0,4.752,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,2,2,0,1.0,7,1,2026-06-30,823445,607208,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 630}}"
Edwin Arroyo,CIN,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.1022787367579754,878,1,bet365,950.0,0.09523809523809523,0.007,0.0742787367579754,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.1,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,,7.0,,0,,5.637,0.0285714285714285,0.2285714285714285,0.0857142857142857,82.49555555555554,0.4183690476190476,0.5236904761904763,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,4,0,0,0.0,0,0,2026-06-30,823768,695490,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}}"
José Caballero,NYY,R,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.1068723066014833,836,1,bet365,900.0,0.1,0.0069,0.0788723066014833,0.2153846153846154,0.0807692307692307,0.7038461538461538,3.7,0.9889180982455045,100.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,8.0,6.0,7.0,1,5.0,2.108,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,12,2,0,0.167,4,4,2026-06-30,823528,676609,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Evan Carter,TEX,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1367802575463887,631,1,novig,669.0,0.13003901170351106,0.0067,0.1087802575463887,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,,6.0,7.5,0,35.0,4.632,0.0,0.1851851851851851,0.1666666666666666,79.708,0.2384791666666666,0.3288055555555555,0.0282685512367491,0.2614840989399293,0.03886925795053,3.78,1.5104895104895106,16.0,95.33333333333331,10,2,0,0.2,6,0,2026-06-30,824418,694497,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Willson Contreras,BOS,R,Cade Cavalli,R,BOS,WSH,H,mlb_schedule,0.1859655122599168,438,1,novig,456.0,0.17985611510791366,0.0061,0.1579655122599168,0.2597014925373134,0.1343283582089552,0.6059701492537313,4.0,0.9758944804311382,85.2,91.1,12.9,5.856477446640154,0,89.0,18.0,6 MPH TOWARD OF,7:10 PM ET,Fenway Park,18.0,4.0,9.0,1,4.0,3.358,0.0126582278481012,0.3670886075949367,0.1518987341772152,84.0703201058201,0.4039285714285714,0.6025297619047619,0.0171821305841924,0.268041237113402,0.0206185567010309,,,,,0,0,0,,13,5,2026-06-30,824742,575929,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 440}}"
Yohendrick Piñango,TOR,L,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.1171161414227611,754,1,bet365,800.0,0.1111111111111111,0.006,0.0891161414227611,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,8.0,8.0,1,3.0,3.722,0.0394736842105263,0.3026315789473684,0.131578947368421,85.0587037037037,0.4412678571428571,0.6872738095238097,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,4,1,2026-06-30,822793,682818,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Travis Bazzana,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.1652698861659743,505,1,novig,525.0,0.16,0.0053,0.1372698861659743,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,,1.0,7.5,0,10.0,3.751,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,4,0,0,0.0,7,2,2026-06-30,824418,683953,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 460}}"
Colt Emerson,SEA,L,José Soriano,R,SEA,LAA,H,mlb_schedule,0.1079614354259336,826,1,fanduel,870.0,0.10309278350515463,0.0049,0.0799614354259336,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.6,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,,7.0,6.0,1,4.0,3.978,0.0350877192982456,0.2105263157894736,0.1052631578947368,80.94104761904761,0.4120769230769231,0.6443333333333333,0.011070110701107,0.2546125461254612,0.033210332103321,3.32,1.136842105263158,12.0,95.0,0,0,0,,6,2,2026-06-30,823122,806068,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Ceddanne Rafaela,BOS,R,Cade Cavalli,R,BOS,WSH,H,mlb_schedule,0.1095075730177538,813,1,bet365,850.0,0.10526315789473684,0.0042,0.0815075730177538,0.1936507936507936,0.0666666666666666,0.7396825396825397,4.2,0.9964915616132305,85.2,91.1,12.9,5.856477446640154,0,89.0,18.0,6 MPH TOWARD OF,7:10 PM ET,Fenway Park,7.0,2.0,9.0,0,18.0,3.358,0.0,0.1714285714285714,0.1047619047619047,77.23745238095238,0.3632866666666666,0.5245277777777778,0.0171821305841924,0.268041237113402,0.0206185567010309,,,,,0,0,0,,6,2,2026-06-30,824742,678882,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 700}}"
Josh Naylor,SEA,L,José Soriano,R,SEA,LAA,H,mlb_schedule,0.12892603977647202,676,1,bet365,700.0,0.125,0.0039,0.100926039776472,0.1286549707602339,0.0847953216374269,0.7865497076023392,4.1,0.998221242715449,99.6,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,8.0,3.0,6.0,0,18.0,3.978,0.0,0.2727272727272727,0.1818181818181818,82.67965608465607,0.3272411111111111,0.4556144444444444,0.011070110701107,0.2546125461254612,0.033210332103321,3.32,1.136842105263158,12.0,95.0,32,4,0,0.125,7,1,2026-06-30,823122,647304,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Gabriel Rincones Jr.,PHI,L,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.1227684417129175,715,1,novig,733.0,0.12004801920768307,0.0027,0.0947684417129175,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,118.3,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,8.0,8.5,0,15.0,4.752,0.0,0.2156862745098039,0.1176470588235294,78.91462962962963,0.1788796296296296,0.2639722222222222,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,0,0,0,,1,0,2026-06-30,823445,687282,"{""novig"": {""odds"": 733}}"
Sal Stewart,CIN,R,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.1841891732401155,443,1,bet365,450.0,0.18181818181818182,0.0024,0.1561891732401155,0.2160664819944598,0.1191135734072022,0.664819944598338,4.2,0.9898569560493071,113.4,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,15.0,2.0,,1,3.0,5.637,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,10,0,0,0.0,11,5,2026-06-30,823768,701398,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 416}, ""fanduel"": {""odds"": 390}}"
Kevin Alcántara,CHC,R,JP Sears,L,CHC,SD,H,mlb_schedule,0.1451999400329434,589,1,fanduel,600.0,0.14285714285714285,0.0023,0.1171999400329434,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,9.0,11.5,0,104.0,,0.027027027027027,0.2972972972972973,0.081081081081081,84.68753968253968,0.5283958333333334,0.6428541666666667,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,0,0,0,,1,0,2026-06-30,824661,682634,"{""novig"": {""odds"": 426}, ""fanduel"": {""odds"": 600}}"
Taylor Ward,BAL,R,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.153403251699886,552,1,fanduel,560.0,0.1515151515151515,0.0019,0.1254032516998861,0.2097186700767263,0.1764705882352941,0.6138107416879794,4.2,0.9816108863205504,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,5.0,2.0,10.5,0,8.0,6.1,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,8,0,0,0.0,3,2,2026-06-30,824819,621493,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Sal Frelick,MIL,L,Rhett Lowder,R,MIL,CIN,H,mlb_schedule,0.0879364179437263,1037,1,fanduel,1060.0,0.08620689655172414,0.0017,0.0599364179437263,0.0912408759124087,0.0948905109489051,0.8138686131386861,3.6,0.99764846954461,105.1,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,3.0,7.0,,0,61.0,3.971,0.0166666666666666,0.1833333333333333,0.1333333333333333,80.92235714285715,0.2818777777777778,0.3589888888888888,0.0080645161290322,0.2741935483870967,0.0161290322580645,,,,,10,4,0,0.4,2,1,2026-06-30,823768,686217,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 1060}}"
Colson Montgomery,CWS,L,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.2466592030972286,305,1,novig,308.0,0.2450980392156862,0.0016,0.2186592030972286,0.3183183183183183,0.1171171171171171,0.5645645645645646,4.0,0.9640503161941164,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,20.0,4.0,10.5,0,12.0,5.453,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,13,7,2026-06-30,824819,695657,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 263}, ""fanduel"": {""odds"": 265}}"
Steven Kwan,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.0678822191873692,1373,1,fanduel,1400.0,0.06666666666666667,0.0012,0.0398822191873692,0.1047619047619047,0.1365079365079365,0.7587301587301588,3.4,0.9920473781722752,106.3,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,1.0,9.0,7.5,0,85.0,3.751,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,4,4,0,1.0,1,0,2026-06-30,824418,680757,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1400}}"
Jacob Gonzalez,CWS,L,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.131155643385623,662,1,novig,669.0,0.130039011703511,0.0011,0.103155643385623,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,8.0,10.5,1,4.0,5.453,0.0135135135135135,0.1756756756756756,0.1351351351351351,81.51659259259259,0.2331282051282051,0.3185384615384615,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,2,0,2026-06-30,824819,694378,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Kahlil Watson,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.1509453045546211,562,1,novig,567.0,0.14992503748125938,0.001,0.1229453045546211,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,,4.0,7.5,1,7.0,3.751,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,0,0,0,,1,0,2026-06-30,824418,696135,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 513}, ""fanduel"": {""odds"": 520}}"
Patrick Bailey,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.1049265887488814,853,1,novig,852.0,0.10504201680672269,-0.0001,0.0769265887488814,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,,8.0,7.5,0,40.0,3.751,0.0,0.1621621621621621,0.081081081081081,81.20973076923077,0.3251410256410256,0.4197820512820513,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,4,0,0,0.0,1,1,2026-06-30,824418,672275,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 830}}"
Endy Rodríguez,PIT,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.11057141706468819,804,1,fanduel,800.0,0.1111111111111111,-0.0005,0.0825714170646882,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,114.1,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,6.0,8.5,0,15.0,1.846,0.0,0.3617021276595745,0.1063829787234042,90.10515151515152,0.3882307692307692,0.5427948717948718,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.13,0.6545454545454545,8.0,110.0,0,0,0,,4,0,2026-06-30,823445,682848,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Carson Benge,NYM,L,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1472127757261366,579,1,bet365,575.0,0.14814814814814814,-0.0009,0.1192127757261366,0.218562874251497,0.0808383233532934,0.7005988023952096,4.3,0.9944038391007792,108.2,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,9.0,1.0,8.0,0,9.0,3.15,0.0,0.2261904761904762,0.2261904761904762,84.69782539682541,0.3635088888888889,0.5056611111111111,0.0224358974358974,0.2051282051282051,0.0256410256410256,4.36,1.326315789473684,14.0,95.0,0,0,0,,7,2,2026-06-30,822793,701807,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 520}}"
Justin Crawford,PHI,L,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.0823426820424396,1114,1,fanduel,1100.0,0.08333333333333333,-0.001,0.0543426820424396,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,118.3,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,9.0,8.5,0,48.0,4.752,0.0,0.1222222222222222,0.0555555555555555,78.7264175084175,0.3907361111111111,0.4809513888888889,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,2,0,0,0.0,2,0,2026-06-30,823445,702222,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 1100}}"
Nick Loftin,KC,R,Griffin Jax,R,KC,TB,H,mlb_schedule,0.0935398142494395,969,1,novig,953.0,0.0949667616334283,-0.0014,0.0655398142494395,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,8.0,9.5,1,7.0,4.972,0.0526315789473684,0.2368421052631578,0.1710526315789473,82.94554497354497,0.3812722222222222,0.5313577777777778,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,6,0,0,0.0,2,1,2026-06-30,824096,679845,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Pete Alonso,BAL,R,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.2433498310641349,311,1,novig,308.0,0.2450980392156862,-0.0017,0.2153498310641349,0.2446236559139785,0.1236559139784946,0.6317204301075269,4.0,0.9816045460675088,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,19.0,4.0,10.5,1,2.0,6.1,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,48,16,0,0.333,16,3,2026-06-30,824819,624413,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 299}, ""fanduel"": {""odds"": 300}}"
Randy Arozarena,SEA,R,José Soriano,R,SEA,LAA,H,mlb_schedule,0.13143645059749032,661,1,bet365,650.0,0.13333333333333333,-0.0019,0.1034364505974903,0.2205438066465256,0.1268882175226586,0.6525679758308156,4.0,0.9854293345624175,103.4,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,8.0,4.0,6.0,1,3.0,3.978,0.0394736842105263,0.2894736842105263,0.1052631578947368,87.14864814814814,0.3912511111111111,0.5808555555555556,0.011070110701107,0.2546125461254612,0.033210332103321,3.32,1.136842105263158,12.0,95.0,20,8,0,0.4,8,2,2026-06-30,823122,668227,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Taylor Trammell,HOU,L,Joe Ryan,R,HOU,MIN,H,mlb_schedule,0.13143645059749032,661,1,bet365,650.0,0.13333333333333333,-0.0019,0.1034364505974903,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,6.0,8.5,1,5.0,2.917,0.0,0.25,0.173076923076923,85.52174603174602,0.3688461538461538,0.5718846153846153,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.18,0.8678571428571429,9.0,93.33333333333331,4,0,0,0.0,4,0,2026-06-30,824175,666211,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Brandon Marsh,PHI,L,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.1579664546700494,533,1,bet365,525.0,0.16,-0.002,0.1299664546700494,0.2611464968152866,0.0509554140127388,0.6878980891719746,4.0,0.9905117589279584,118.3,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,14.0,4.0,8.5,1,5.0,4.752,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,4,0,0,0.0,11,3,2026-06-30,823445,669016,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 430}, ""fanduel"": {""odds"": 480}}"
Isaac Collins,KC,R,Griffin Jax,R,KC,TB,H,mlb_schedule,0.0961726633081271,940,1,novig,900.0,0.1,-0.0038,0.0681726633081271,0.2329749103942652,0.1433691756272401,0.6236559139784946,3.4,0.96394302193396,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,3.0,9.0,9.5,0,56.0,4.972,0.0204081632653061,0.3061224489795918,0.1224489795918367,85.00008658008659,0.3350333333333333,0.4367499999999999,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,6,2,0,0.333,2,1,2026-06-30,824096,686555,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 830}}"
Daylen Lile,WSH,L,Connelly Early,L,BOS,BOS,A,mlb_schedule,0.095846791554324,943,1,fanduel,900.0,0.1,-0.0042,0.067846791554324,0.1699164345403899,0.0779944289693593,0.7520891364902507,3.6,0.9934012145362139,80.8,91.1,12.9,5.856477446640154,0,89.0,18.0,6 MPH TOWARD OF,7:10 PM ET,Fenway Park,8.0,7.0,9.0,0,25.0,4.748,0.0,0.1098901098901098,0.1758241758241758,80.49727513227512,0.24018,0.3096399999999999,0.015625,0.253125,0.0375,3.59,1.5399239543726235,15.0,87.66666666666667,0,0,0,,9,0,2026-06-30,824742,695734,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
George Springer,TOR,R,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.1556227692207953,543,1,bet365,525.0,0.16,-0.0044,0.1276227692207953,0.1963636363636363,0.1127272727272727,0.6909090909090909,4.3,0.9935824273011145,106.3,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,8.0,1.0,8.0,0,11.0,3.722,0.0113636363636363,0.2045454545454545,0.1818181818181818,82.0508116883117,0.2980477777777778,0.4576177777777778,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,8,3,2026-06-30,822793,543807,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 470}}"
