player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Gabriel Arias,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1298071412592131,670,1,bet365,850.0,0.1052631578947368,0.0245,0.1018071412592131,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,9.0,0,33.0,3.982,0.0,0.3214285714285714,0.1785714285714285,86.35833333333333,0.4336777777777778,0.636311111111111,0.0392156862745098,,,,,8,2,0,0.25,5,0,2026-08-11,824886,672356,"{""bet365"": {""odds"": 850}}"
Dane Myers,CIN,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1141924603382497,776,1,novig,1011.0,0.09000900090009,0.0242,0.0861924603382497,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,7.0,0,87.0,3.689,0.0,0.4054054054054054,0.1351351351351351,87.29777777777778,0.2697,0.3477388888888889,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,0,0,0,,1,2,2026-08-11,824563,667472,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 870}}"
Trea Turner,PHI,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1292426403425257,674,1,bet365,850.0,0.10526315789473684,0.024,0.1012426403425257,0.2170542635658914,0.063953488372093,0.7189922480620156,4.2,0.995162545841045,88.4,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,17.0,2.0,1,3.0,4.404,0.0363636363636363,0.3818181818181818,0.1818181818181818,87.00022222222222,0.3814411111111111,0.5041333333333333,0.0105820105820105,3.63,0.7258064516129032,10.0,124.0,10,2,0,0.2,14,3,2026-08-11,823019,607208,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 750}}"
Randy Arozarena,SEA,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1832958884608952,446,1,bet365,525.0,0.16,0.0233,0.1552958884608953,0.2067510548523206,0.1308016877637131,0.6624472573839661,4.2,0.9895519584240778,100.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,14.0,2.0,0,10.0,4.114,0.0625,0.4791666666666667,0.3333333333333333,90.74166666666666,0.4127588888888888,0.6106488888888889,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,4,2,0,0.5,13,3,2026-08-11,823512,668227,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 432}, ""fanduel"": {""odds"": 450}}"
Brady House,WSH,R,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.1681750988120252,495,1,novig,590.0,0.144927536231884,0.0232,0.1401750988120252,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,3.0,1,6.0,4.929,0.0277777777777777,0.6111111111111112,0.3055555555555556,90.53388888888888,0.5211,0.7870277777777779,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,6,2,0,0.333,5,3,2026-08-11,822697,691781,"{""novig"": {""odds"": 590}, ""draftkings"": {""odds"": 515}, ""fanduel"": {""odds"": 520}}"
Vladimir Guerrero Jr.,TOR,R,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.1327085125863344,654,1,novig,809.0,0.11001100110011001,0.0227,0.1047085125863344,0.1340425531914893,0.1085106382978723,0.7574468085106383,4.1,0.9969959395132176,106.3,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,3.0,1,3.0,,0.0,0.3958333333333333,0.1875,90.1358888888889,0.31365,0.41729,0.056338028169014,,,,,12,6,0,0.5,6,2,2026-08-11,822778,665489,"{""novig"": {""odds"": 809}}"
Henry Bolte,ATH,R,Nick Martinez,R,ATH,TB,H,mlb_schedule,0.139989330836295,614,1,bet365,750.0,0.11764705882352941,0.0223,0.111989330836295,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.3,92.6,10.9,9.43967690125038,0,72.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,7.0,1,3.0,3.652,0.03125,0.53125,0.21875,87.74777777777778,0.3503555555555556,0.4932722222222222,0.0575916230366492,2.65,1.0465116279069768,15.0,129.0,0,0,0,,1,4,2026-08-11,824970,703607,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Carson Benge,NYM,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1172012756646435,753,1,novig,953.0,0.0949667616334283,0.0222,0.0892012756646435,0.2182203389830508,0.086864406779661,0.6949152542372882,3.9,0.9902447158378834,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,13.0,5.0,1,6.0,3.982,0.0232558139534883,0.4186046511627907,0.2558139534883721,90.46577777777776,0.4095588888888889,0.5931511111111111,0.0392156862745098,,,,,8,0,0,0.0,10,3,2026-08-11,824886,701807,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Gleyber Torres,DET,R,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.1319376058394236,658,1,novig,809.0,0.11001100110011,0.0219,0.1039376058394236,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,2.0,0,7.0,4.632,0.0,0.3555555555555555,0.2888888888888888,88.95555555555555,0.29781,0.4214733333333333,0.0376344086021505,3.85,1.5,23.0,138.0,24,6,0,0.25,6,1,2026-08-11,824240,650402,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 750}}"
William Contreras,MIL,R,Walker Buehler,R,SD,SD,A,mlb_schedule,0.1393115215823042,618,1,bet365,750.0,0.11764705882352941,0.0217,0.1113115215823042,0.1419491525423729,0.0953389830508474,0.7627118644067797,3.9,0.9963391958615143,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,11.0,5.0,1,6.0,3.437,0.0208333333333333,0.4375,0.2708333333333333,88.01522222222222,0.2944944444444444,0.4528277777777778,0.0699300699300699,,,,,4,0,0,0.0,12,2,2026-08-11,823264,661388,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Sal Stewart,CIN,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1956007407651584,411,1,bet365,475.0,0.1739130434782608,0.0217,0.1676007407651584,0.2213438735177865,0.108695652173913,0.6699604743083003,4.2,0.9904944553081174,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,25.0,2.0,1,5.0,3.689,0.0666666666666666,0.3333333333333333,0.2888888888888888,90.62377777777778,0.414251111111111,0.6187388888888888,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,0,0,0,,20,6,2026-08-11,824563,701398,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 374}, ""fanduel"": {""odds"": 430}}"
Brice Turang,MIL,L,Walker Buehler,R,SD,SD,A,mlb_schedule,0.1314852319877914,661,1,novig,809.0,0.11001100110011001,0.0215,0.1034852319877914,0.25,0.126953125,0.623046875,4.3,0.9849326944112599,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,16.0,1.0,0,11.0,3.437,0.0,0.3720930232558139,0.2093023255813953,86.77777777777779,0.4781333333333333,0.6829277777777778,0.0699300699300699,,,,,2,2,0,1.0,16,1,2026-08-11,823264,668930,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 750}}"
Javier Sanoja,MIA,R,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.0863474673635141,1058,1,novig,1438.0,0.0650195058517555,0.0213,0.0583474673635141,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,6.0,0,10.0,2.6,0.0,0.2888888888888888,0.3333333333333333,85.07600000000001,0.2757511111111111,0.3882833333333333,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,0,0,0,,1,3,2026-08-11,823832,691594,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1300}}"
Chase DeLauter,CLE,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1460306001196995,585,1,novig,700.0,0.125,0.021,0.1180306001196995,0.1445221445221445,0.1095571095571095,0.745920745920746,4.2,0.9968313763149812,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,12.0,2.0,0,10.0,3.79,0.0,0.5,0.1041666666666666,92.27022222222222,0.3464144444444444,0.4838700000000001,0.05,,,,,4,2,0,0.5,12,2,2026-08-11,824240,800050,"{""novig"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 630}}"
Masataka Yoshida,BOS,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1155701397575095,765,1,bet365,950.0,0.09523809523809523,0.0203,0.0875701397575095,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,1.0,1,9.0,2.584,0.0454545454545454,0.3409090909090909,0.25,86.07066666666667,0.3004166666666666,0.4001144444444444,0.0317460317460317,2.28,0.4986807387862797,7.0,126.33333333333331,22,6,0,0.273,5,0,2026-08-11,822778,807799,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 870}}"
Héctor Rodríguez,CIN,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.135070225182193,640,1,novig,770.0,0.1149425287356321,0.0201,0.107070225182193,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,103.4,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,6.0,0,,3.689,0.0,0.4545454545454545,0.1818181818181818,91.08214285714288,,,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,0,0,0,,0,0,2026-08-11,824563,699302,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Esteury Ruiz,MIA,R,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.0806662430344295,1140,1,bet365,1550.0,0.0606060606060606,0.0201,0.0526662430344295,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,9.0,0,23.0,2.6,0.0384615384615384,0.2692307692307692,0.3076923076923077,72.88555555555556,0.3437857142857143,0.5083571428571428,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,0,0,0,,1,4,2026-08-11,823832,665923,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1060}}"
James McCann,AZ,R,Tomoyuki Sugano,R,AZ,COL,H,mlb_schedule,0.1377442274451924,626,1,bet365,750.0,0.11764705882352941,0.0201,0.1097442274451924,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.4,101.5,0.0,0.0,1,61.0,32.0,DOME,9:40 PM ET,Chase Field,,6.0,1,7.0,5.168,0.0465116279069767,0.4186046511627907,0.2325581395348837,86.42755555555554,0.371711111111111,0.5483955555555554,0.0631578947368421,,,,,4,0,0,0.0,4,0,2026-08-11,825046,543510,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 500}}"
Nolan Arenado,AZ,R,Tomoyuki Sugano,R,AZ,COL,H,mlb_schedule,0.153462917025545,552,1,bet365,650.0,0.13333333333333333,0.0201,0.125462917025545,0.2054794520547945,0.1073059360730593,0.6872146118721462,3.9,0.9892486950355976,97.4,101.5,0.0,0.0,1,61.0,32.0,DOME,9:40 PM ET,Chase Field,18.0,5.0,1,4.0,5.168,0.0238095238095238,0.3095238095238095,0.2142857142857142,85.63166666666666,0.3126222222222222,0.463,0.0631578947368421,,,,,16,4,0,0.25,13,6,2026-08-11,825046,571448,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 530}, ""fanduel"": {""odds"": 500}}"
Javier Báez,DET,R,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.1050558803139596,852,1,novig,1076.0,0.0850340136054421,0.02,0.0770558803139596,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,8.0,0,109.0,4.632,0.0,0.2448979591836734,0.2448979591836734,84.809,0.2481711111111111,0.3229666666666667,0.0376344086021505,3.85,1.5,23.0,138.0,16,4,0,0.25,1,1,2026-08-11,824240,595879,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 1000}}"
Owen Caissie,MIA,L,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.1400567515778137,614,1,novig,733.0,0.120048019207683,0.02,0.1120567515778137,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,7.0,0,35.0,2.6,0.0384615384615384,0.4615384615384615,0.4230769230769231,93.55222222222224,0.5122888888888889,0.7979,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,4,0,0,0.0,12,0,2026-08-11,823832,683357,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""pinnacle"": {""odds"": 540}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 600}}"
Mike Yastrzemski,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1448959195470674,590,1,bet365,700.0,0.125,0.0199,0.1168959195470674,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,7.0,0,9.0,3.722,0.08,0.52,0.44,90.03666666666666,0.4149222222222222,0.6725888888888889,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,6,2,0,0.333,10,0,2026-08-11,824886,573262,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Ronald Acuña Jr.,ATL,R,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1895227793610272,428,1,novig,488.0,0.1700680272108843,0.0195,0.1615227793610272,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,2.0,1,3.0,3.722,0.0238095238095238,0.5476190476190477,0.2142857142857142,90.9001111111111,0.4665022222222222,0.70697,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,6,2,2,0.333,9,3,2026-08-11,824886,660670,"{""novig"": {""odds"": 488}}"
Jakob Marsee,MIA,L,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.109446383168469,814,1,novig,1011.0,0.09000900090009,0.0194,0.081446383168469,0.2172949002217294,0.1485587583148558,0.6341463414634146,3.9,0.9801893434377106,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,6.0,5.0,0,12.0,2.6,0.0,0.375,0.3125,84.43777777777777,0.2919722222222222,0.3991388888888889,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,4,0,0,0.0,5,1,2026-08-11,823832,805300,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Alejandro Kirk,TOR,R,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.1243987973201768,704,1,novig,852.0,0.10504201680672269,0.0194,0.0963987973201768,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,5.0,0,8.0,,0.0217391304347826,0.391304347826087,0.217391304347826,89.64855555555555,0.3401122222222222,0.4617144444444444,0.056338028169014,,,,,10,4,0,0.4,4,1,2026-08-11,822778,672386,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 800}}"
Christian Koss,SF,R,Hunter Brown,R,SF,HOU,H,mlb_schedule,0.0779577429508241,1183,1,bet365,1600.0,0.058823529411764705,0.0191,0.0499577429508241,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.7,,,,0,,,CALM,9:45 PM ET,Oracle Park,,9.0,0,145.0,1.6,0.0,0.2424242424242424,0.2121212121212121,80.81899999999999,0.235091111111111,0.293511111111111,0.044776119402985,,,,,0,0,0,,1,0,2026-08-11,823186,683766,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 1400}, ""fanduel"": {""odds"": 1300}}"
Michael Massey,KC,L,Blake Snell,L,LAD,LAD,A,mlb_schedule,0.1149564373364855,770,1,draftkings,940.0,0.09615384615384616,0.0188,0.0869564373364855,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,107.0,88.8,9.8,5.760295472466237,0,97.0,3.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,6.0,1,6.0,,0.0,0.3777777777777777,0.3111111111111111,86.72777777777777,0.3105333333333333,0.4575833333333333,0.0217391304347826,,,,,0,0,0,,6,3,2026-08-11,823917,686681,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
Matt Olson,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.2134177111750939,369,1,novig,413.0,0.1949317738791423,0.0185,0.1854177111750939,0.2533589251439539,0.1055662188099808,0.6410748560460653,4.1,0.985019858306385,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,34.0,3.0,1,2.0,3.722,0.0526315789473684,0.5263157894736842,0.3947368421052631,92.6672222222222,0.5286833333333333,0.8884833333333333,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,16,0,0,0.0,23,13,2026-08-11,824886,621566,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 340}, ""draftkings"": {""odds"": 355}, ""fanduel"": {""odds"": 330}}"
Jacob Wilson,ATH,R,Nick Martinez,R,ATH,TB,H,mlb_schedule,0.1016734720461842,884,1,bet365,1100.0,0.08333333333333333,0.0183,0.0736734720461842,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.3,92.6,10.9,9.43967690125038,0,72.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,3.0,0,21.0,3.652,0.0,0.2641509433962264,0.1886792452830188,82.48111111111112,0.2778944444444444,0.3704266666666667,0.0575916230366492,2.65,1.0465116279069768,15.0,129.0,2,0,0,0.0,5,2,2026-08-11,824970,805779,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 1000}}"
Austin Hays,SD,R,Kyle Harrison,L,SD,MIL,H,mlb_schedule,0.143239779572602,598,1,bet365,700.0,0.125,0.0182,0.115239779572602,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,6.0,1,2.0,3.1,0.0,0.4871794871794871,0.1538461538461538,90.00555555555555,0.4412083333333333,0.5982361111111111,0.0526315789473684,,,,,0,0,0,,1,1,2026-08-11,823264,669720,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 600}}"
Angel Martínez,CLE,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1281518168747566,680,1,novig,809.0,0.11001100110011,0.0181,0.1001518168747566,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,7.0,1,4.0,3.79,0.0,0.3448275862068966,0.2068965517241379,86.9011111111111,0.4340666666666666,0.6423666666666665,0.05,,,,,6,2,0,0.333,10,4,2026-08-11,824240,682657,"{""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 680}}"
Jazz Chisholm Jr.,NYY,L,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.2125525557098282,370,1,novig,413.0,0.1949317738791423,0.0176,0.1845525557098282,0.3109048723897912,0.1020881670533642,0.5870069605568446,3.9,0.9682183342836632,104.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,17.0,5.0,1,7.0,2.957,0.03125,0.5,0.28125,89.83,0.4686388888888889,0.7478277777777778,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,12,2,0,0.167,13,4,2026-08-11,823512,665862,"{""novig"": {""odds"": 413}, ""pinnacle"": {""odds"": 319}}"
Luis Arraez,PHI,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.0675113651706595,1381,1,novig,1900.0,0.05,0.0175,0.0395113651706595,0.0461847389558232,0.0602409638554216,0.893574297188755,4.0,0.9998717119784971,81.1,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,5.0,4.0,1,6.0,4.404,0.0163934426229508,0.1311475409836065,0.4426229508196721,87.97911111111111,0.3393522222222222,0.46331,0.0105820105820105,3.63,0.7258064516129032,10.0,124.0,16,8,0,0.5,4,1,2026-08-11,823019,650333,"{""novig"": {""odds"": 1900}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1450}, ""fanduel"": {""odds"": 1800}}"
Christian Franklin,BAL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1003840279333898,896,1,bet365,1100.0,0.0833333333333333,0.0171,0.0723840279333898,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,7.0,0,,4.96,0.0,0.3636363636363636,0.0,89.52777777777779,,,0.0601092896174863,,,,,0,0,0,,0,0,2026-08-11,823673,681047,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 830}}"
Spencer Horwitz,PIT,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1268165886333253,689,1,novig,809.0,0.11001100110011,0.0168,0.0988165886333253,0.22,0.08,0.7000000000000001,4.0,0.9919,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,4.0,0,52.0,4.664,0.0232558139534883,0.3023255813953488,0.3023255813953488,88.39277777777778,0.3214499999999999,0.4503888888888889,0.0364963503649635,,,,,8,0,0,0.0,10,1,2026-08-11,823832,687462,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 680}}"
Luisangel Acuña,CWS,R,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.0907553568260034,1002,1,betmgm,1250.0,0.074074074074074,0.0167,0.0627553568260034,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,9.0,0,51.0,6.498,0.0,0.3666666666666666,0.1,85.8,0.3473,0.4364222222222222,0.0387096774193548,,,,,0,0,0,,1,0,2026-08-11,824563,682668,"{""novig"": {""odds"": 1233}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1200}}"
Drew Gilbert,SF,L,Hunter Brown,R,SF,HOU,H,mlb_schedule,0.0863474673635141,1058,1,novig,1329.0,0.06997900629811056,0.0164,0.0583474673635141,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,77.2,,,,0,,,CALM,9:45 PM ET,Oracle Park,,6.0,0,37.0,1.6,0.1,0.3666666666666666,0.2666666666666666,88.35944444444445,0.4610333333333333,0.6674444444444444,0.044776119402985,,,,,0,0,0,,5,0,2026-08-11,823186,687551,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1100}}"
Austin Wells,NYY,L,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.1663369725340886,501,1,novig,567.0,0.1499250374812593,0.0164,0.1383369725340886,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,0,8.0,2.957,0.0689655172413793,0.4827586206896552,0.3103448275862069,92.00277777777777,0.4597888888888889,0.6943222222222222,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,20,4,0,0.2,6,2,2026-08-11,823512,669224,"{""novig"": {""odds"": 567}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 456}, ""fanduel"": {""odds"": 430}}"
