player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jacob Young,WSH,R,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.097947794561562,921,1,novig,1076,0.08503401360544217,0.0129,0.069947794561562,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,6.0,0,22.0,4.929,0.0,0.2162162162162162,0.2702702702702703,83.35111111111111,0.3825777777777778,0.4709821428571428,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,14,4,0,0.286,7,2,2026-08-11,822697,696285,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Alan Roden,MIN,L,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.0960489580047933,941,1,draftkings,1100,0.08333333333333333,0.0127,0.0680489580047933,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,8.0,0,370.0,4.276,0.0,0.375,0.25,84.97277777777778,0.3095111111111111,0.3764722222222222,0.034090909090909,,,,,0,0,0,,0,0,2026-08-11,823673,702176,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1000}}"
Alejandro Kirk,TOR,R,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.111897855051868,794,1,novig,900,0.1,0.0119,0.083897855051868,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,5.0,0,8.0,,0.0217391304347826,0.391304347826087,0.217391304347826,89.64855555555555,0.3401122222222222,0.4617144444444444,0.056338028169014,,,,,10,4,0,0.4,4,1,2026-08-11,822778,672386,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Steven Kwan,CLE,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.060492723183673006,1553,1,novig,1941,0.04899559039686428,0.0115,0.032492723183673,0.1056179775280898,0.1348314606741573,0.7595505617977528,4.3,0.9978202725329888,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,2.0,1.0,1,4.0,3.79,0.0,0.0566037735849056,0.2075471698113207,84.66444444444444,0.3550266666666666,0.4567544444444444,0.05,,,,,6,4,0,0.667,2,0,2026-08-11,824240,680757,"{""novig"": {""odds"": 1941}, ""bet365"": {""odds"": 1550}, ""fanduel"": {""odds"": 1500}}"
Ronny Simon,PIT,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0778905801719307,1184,1,betmgm,1400,0.06666666666666667,0.0112,0.0498905801719307,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,6.0,0,,4.664,0.0,0.21875,0.21875,81.04611111111112,0.2445883468834688,0.3306388888888888,0.0364963503649635,,,,,0,0,0,,0,0,2026-08-11,823832,682927,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1400}, ""fanduel"": {""odds"": 1060}}"
Ryan McMahon,NYY,L,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.16591214114364738,503,1,novig,545,0.15503875968992248,0.0109,0.1379121411436474,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,1,8.0,2.957,0.0,0.4594594594594595,0.3513513513513513,92.746,0.3673577777777778,0.5467622222222223,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,0,0,0,,10,0,2026-08-11,823512,641857,"{""novig"": {""odds"": 545}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 433}, ""fanduel"": {""odds"": 440}}"
Otto Lopez,MIA,R,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.0908638598061237,1001,1,novig,1150,0.08,0.0109,0.0628638598061237,0.1322645290581162,0.0561122244488977,0.811623246492986,4.2,0.9990981907336374,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,9.0,2.0,0,37.0,2.6,0.0,0.3448275862068966,0.1724137931034483,86.77866666666667,0.2735944444444444,0.3694855555555555,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,14,4,0,0.286,7,2,2026-08-11,823832,672640,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 900}}"
JJ Bleday,CIN,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1879461167441569,432,1,draftkings,461,0.17825311942959002,0.0097,0.1599461167441569,0.2171581769436997,0.1474530831099195,0.6353887399463807,4.1,0.9840227027944418,103.4,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,20.0,3.0,1,5.0,3.689,0.0285714285714285,0.3714285714285714,0.4857142857142857,87.51,0.4217944444444444,0.7083833333333334,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,12,4,0,0.333,15,6,2026-08-11,824563,668709,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 440}, ""draftkings"": {""odds"": 461}, ""fanduel"": {""odds"": 440}}"
Coby Mayo,BAL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1934823524797591,417,1,novig,441,0.18484288354898337,0.0086,0.1654823524797591,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,6.0,1,6.0,4.96,0.0588235294117647,0.5294117647058824,0.4705882352941176,95.29555555555557,0.5969888888888889,1.0258611111111111,0.0601092896174863,,,,,10,2,0,0.2,4,12,2026-08-11,823673,691723,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 360}}"
Julio Rodríguez,SEA,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1883337864246465,431,1,novig,456,0.17985611510791366,0.0085,0.1603337864246465,0.2060085836909871,0.0879828326180257,0.7060085836909872,4.1,0.9933904473423996,100.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,18.0,3.0,1,4.0,4.114,0.0,0.3333333333333333,0.375,87.98077777777779,0.44911,0.61978,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,4,0,0,0.0,10,9,2026-08-11,823512,677594,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 375}, ""draftkings"": {""odds"": 386}, ""fanduel"": {""odds"": 400}}"
Vladimir Guerrero Jr.,TOR,R,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.1229238397347965,714,1,novig,770,0.11494252873563218,0.008,0.0949238397347965,0.1340425531914893,0.1085106382978723,0.7574468085106383,4.1,0.9969959395132176,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,7.0,3.0,1,3.0,,0.0,0.3958333333333333,0.1875,90.1358888888889,0.31365,0.41729,0.056338028169014,,,,,12,6,0,0.5,6,2,2026-08-11,822778,665489,"{""novig"": {""odds"": 770}}"
Dillon Dingler,DET,R,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.1802821162221146,455,1,novig,471,0.17513134851138354,0.0052,0.1522821162221146,0.2164502164502164,0.0909090909090909,0.6926406926406926,4.1,0.9920685952658974,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,26.0,3.0,1,5.0,4.632,0.0408163265306122,0.3265306122448979,0.2244897959183673,87.68888888888888,0.4648855555555555,0.6767255555555555,0.0376344086021505,3.85,1.5,23.0,138.0,32,6,0,0.188,24,5,2026-08-11,824240,693307,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 430}, ""fanduel"": {""odds"": 430}}"
Ryan Jeffers,MIN,R,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.1493871880367009,569,1,novig,590,0.14492753623188406,0.0045,0.1213871880367009,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,2.0,0,11.0,4.276,0.0,0.3863636363636363,0.2272727272727272,85.8488888888889,0.30955,0.4327555555555555,0.034090909090909,,,,,0,0,0,,9,2,2026-08-11,823673,680777,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 450}}"
Jordan Walker,STL,R,Cristopher Sánchez,L,STL,PHI,H,mlb_schedule,0.1441344492538257,594,1,novig,614,0.1400560224089636,0.0041,0.1161344492538257,0.2479674796747967,0.08130081300813,0.6707317073170732,4.1,0.9894814799703955,88.4,98.4,11.1,8.503093318620655,0,88.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,23.0,3.0,1,3.0,1.846,0.0416666666666666,0.2916666666666667,0.2291666666666666,86.57277777777776,0.3445688888888888,0.4998266666666667,0.0529411764705882,2.65,0.7817371937639199,13.0,149.66666666666666,16,2,0,0.125,17,7,2026-08-11,823019,691023,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 448}, ""draftkings"": {""odds"": 533}, ""fanduel"": {""odds"": 540}}"
George Springer,TOR,R,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.1389871613561627,619,1,novig,641,0.1349527665317139,0.004,0.1109871613561627,0.1806282722513089,0.1073298429319371,0.712041884816754,4.0,0.9931242941475793,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,12.0,4.0,0,14.0,,0.0204081632653061,0.3265306122448979,0.2857142857142857,88.66577777777778,0.3044344444444444,0.4350233333333334,0.056338028169014,,,,,24,2,0,0.083,11,3,2026-08-11,822778,543807,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 520}, ""fanduel"": {""odds"": 600}}"
Kody Clemens,MIN,L,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.1940579349307535,415,1,novig,426,0.19011406844106463,0.0039,0.1660579349307535,0.2238095238095238,0.0738095238095238,0.7023809523809524,4.0,0.9921540977974712,93.0,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,20.0,4.0,1,2.0,4.276,0.0392156862745098,0.4509803921568627,0.2941176470588235,89.19900000000001,0.2748188888888889,0.39997,0.034090909090909,,,,,0,0,0,,15,6,2026-08-11,823673,665019,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 399}, ""fanduel"": {""odds"": 370}}"
Carson Kelly,CHC,R,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1134791499838386,781,1,novig,809,0.11001100110011001,0.0035,0.0854791499838386,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,8.0,1,8.0,4.242,0.0,0.3409090909090909,0.2727272727272727,80.17455555555556,0.3033788888888889,0.4041677777777777,0.0534351145038167,,,,,12,2,0,0.167,3,5,2026-08-11,822697,608348,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 750}}"
Riley Greene,DET,L,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.1831958887411343,446,1,novig,456,0.17985611510791366,0.0033,0.1551958887411343,0.2708757637474542,0.130346232179226,0.5987780040733198,4.0,0.9740857325778173,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,16.0,4.0,0,7.0,4.632,0.0476190476190476,0.3571428571428571,0.3809523809523809,84.61166666666668,0.4578055555555556,0.6933277777777778,0.0376344086021505,3.85,1.5,23.0,138.0,50,10,0,0.2,14,2,2026-08-11,824240,682985,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 350}}"
Kevin McGonigle,DET,L,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.13302542859437042,652,1,novig,669,0.13003901170351106,0.003,0.1050254285943704,0.1359223300970873,0.1475728155339805,0.7165048543689321,4.3,0.9955746645678001,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,12.0,1.0,1,5.0,4.632,0.0,0.3035714285714285,0.4107142857142857,87.81333333333333,0.2839322222222222,0.4012555555555555,0.0376344086021505,3.85,1.5,23.0,138.0,10,0,0,0.0,9,3,2026-08-11,824240,805808,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Esmerlyn Valdez,PIT,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1327550474451059,653,1,draftkings,660,0.13157894736842105,0.0012,0.1047550474451059,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,7.0,0,16.0,4.664,0.0625,0.4375,0.53125,93.59333333333332,0.4896388888888888,0.8235277777777779,0.0364963503649635,,,,,0,0,0,,7,7,2026-08-11,823832,699013,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 550}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 600}}"
Trevor Larnach,MIN,L,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.1379997408043497,625,1,draftkings,630,0.136986301369863,0.001,0.1099997408043497,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,1.0,0,9.0,4.276,0.0,0.4324324324324324,0.1891891891891892,88.05555555555556,0.3108111111111111,0.4573388888888889,0.034090909090909,,,,,0,0,0,,9,2,2026-08-11,823673,663616,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 560}}"
Michael Harris II,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1580485705459322,533,1,novig,525,0.16,-0.002,0.1300485705459322,0.1942604856512141,0.0419426048565121,0.7637969094922737,4.0,0.9968872638982507,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,20.0,4.0,0,11.0,3.722,0.0,0.4285714285714285,0.1428571428571428,86.89655555555555,0.3276888888888889,0.4402744444444444,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,16,2,0,0.125,13,7,2026-08-11,824886,671739,"{""novig"": {""odds"": 525}, ""pinnacle"": {""odds"": 430}}"
Weston Wilson,SEA,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1027383722932473,873,1,novig,852,0.10504201680672269,-0.0023,0.0747383722932473,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,0,21.0,4.114,0.0,0.24,0.2,81.93555555555555,0.2810444444444444,0.3838999999999999,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,10,0,0,0.0,1,2,2026-08-11,823512,642215,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 680}}"
Ernie Clement,TOR,R,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.0809839900179006,1135,1,novig,1076,0.08503401360544217,-0.0041,0.0529839900179006,0.0995762711864406,0.0360169491525423,0.864406779661017,3.7,0.9993844256590498,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,9.0,6.0,1,6.0,,0.0,0.1111111111111111,0.2962962962962963,82.20177777777778,0.2546077777777777,0.3345122222222222,0.056338028169014,,,,,12,0,0,0.0,5,4,2026-08-11,822778,676391,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 1000}}"
Nasim Nuñez,WSH,L,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.0703545928784293,1321,1,novig,1233,0.07501875468867217,-0.0047,0.0423545928784293,0.2066326530612245,0.1122448979591836,0.6811224489795918,3.5,0.9816901911263417,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,1.0,8.0,0,41.0,4.929,0.0,0.2580645161290322,0.1612903225806451,80.0438888888889,0.2094555555555555,0.2524388888888889,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,8,4,0,0.5,0,1,2026-08-11,822697,683083,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1200}}"
Colson Montgomery,CWS,L,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.1694949038798734,490,1,novig,471,0.17513134851138354,-0.0056,0.1414949038798734,0.3283582089552239,0.1044776119402985,0.5671641791044776,3.7,0.9548772227336025,103.4,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,26.0,6.0,1,2.0,6.498,0.0,0.2222222222222222,0.25,84.164,0.2333555555555555,0.3292944444444444,0.0387096774193548,,,,,0,0,0,,18,8,2026-08-11,824563,695657,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 320}, ""fanduel"": {""odds"": 430}}"
Brandon Lowe,PIT,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.15942980268439488,527,1,novig,506,0.16501650165016502,-0.0056,0.1314298026843949,0.2845528455284553,0.0934959349593495,0.6219512195121951,4.2,0.983184842709776,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,25.0,2.0,1,3.0,4.664,0.025,0.4,0.3,91.83444444444446,0.4557866666666667,0.6910533333333332,0.0364963503649635,,,,,0,0,0,,21,4,2026-08-11,823832,664040,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 440}, ""draftkings"": {""odds"": 472}, ""fanduel"": {""odds"": 480}}"
Spencer Torkelson,DET,R,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.1719889979171671,481,1,novig,456,0.17985611510791366,-0.0079,0.1439889979171671,0.3060344827586206,0.1163793103448275,0.5775862068965517,3.7,0.9587683289893145,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,20.0,6.0,0,13.0,4.632,0.0227272727272727,0.3863636363636363,0.3409090909090909,89.04711111111111,0.3290666666666667,0.49353,0.0376344086021505,3.85,1.5,23.0,138.0,28,8,2,0.286,17,3,2026-08-11,824240,679529,"{""novig"": {""odds"": 456}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 430}}"
Dominic Canzone,SEA,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1565613232024764,539,1,novig,506,0.16501650165016502,-0.0085,0.1285613232024764,0.22,0.08,0.7000000000000001,4.0,0.9919,104.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,4.0,0,14.0,4.114,0.0833333333333333,0.3958333333333333,0.2916666666666667,87.18866666666666,0.4164488888888888,0.6049688888888889,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,0,0,0,,15,4,2026-08-11,823512,686527,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 450}}"
Bo Bichette,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1109191129043046,802,1,novig,733,0.12004801920768307,-0.0091,0.0829191129043046,0.1821705426356589,0.067829457364341,0.75,4.1,0.9965994118621245,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,11.0,3.0,0,7.0,3.982,0.0204081632653061,0.2244897959183673,0.2244897959183673,84.89111111111112,0.3006055555555555,0.3999444444444444,0.0392156862745098,,,,,30,14,0,0.467,6,6,2026-08-11,824886,666182,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Brenton Doyle,CWS,R,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.0997524597011841,902,1,novig,809,0.11001100110011001,-0.0103,0.0717524597011841,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,1.0,0,124.0,6.498,0.0,0.3333333333333333,0.1666666666666666,84.97333333333334,0.2439222222222222,0.3175222222222222,0.0387096774193548,,,,,8,2,2,0.25,1,0,2026-08-11,824563,686668,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Munetaka Murakami,CWS,L,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.1997941097511792,401,1,novig,376,0.21008403361344538,-0.0103,0.1717941097511792,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,103.4,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,2.0,1,3.0,6.498,0.1388888888888889,0.6388888888888888,0.3888888888888889,96.05744444444444,0.5684011111111111,0.92679,0.0387096774193548,,,,,0,0,0,,22,5,2026-08-11,824563,808959,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 349}, ""fanduel"": {""odds"": 360}}"
Francisco Lindor,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1695532470392755,490,1,novig,456,0.17985611510791366,-0.0103,0.1415532470392755,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,2.0,1,5.0,3.982,0.0294117647058823,0.5294117647058824,0.3823529411764705,90.7761111111111,0.4239811111111111,0.6559788888888889,0.0392156862745098,,,,,50,22,2,0.44,8,3,2026-08-11,824886,596019,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 350}, ""draftkings"": {""odds"": 417}, ""fanduel"": {""odds"": 390}}"
Josh Bell,MIN,R,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.15876213932795818,530,1,novig,488,0.17006802721088435,-0.0113,0.1307621393279582,0.210752688172043,0.0838709677419354,0.7053763440860216,4.1,0.9933319750144188,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,16.0,3.0,1,4.0,4.276,0.0285714285714285,0.3142857142857143,0.3142857142857143,90.215,0.2936444444444444,0.4260722222222222,0.034090909090909,,,,,0,0,0,,11,5,2026-08-11,823673,605137,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 430}, ""draftkings"": {""odds"": 483}, ""fanduel"": {""odds"": 450}}"
José Ramírez,CLE,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.13263495138499962,654,1,novig,590,0.14492753623188406,-0.0123,0.1046349513849996,0.1226666666666666,0.1333333333333333,0.744,4.1,0.9962521357008344,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,10.0,3.0,0,66.0,3.79,0.0,0.3823529411764705,0.2941176470588235,88.71,0.3407111111111111,0.4548777777777778,0.05,,,,,8,0,0,0.0,7,6,2026-08-11,824240,608070,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 520}}"
Royce Lewis,MIN,R,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.17698943539790998,465,1,novig,426,0.19011406844106463,-0.0131,0.14898943539791,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,5.0,1,5.0,4.276,0.0227272727272727,0.5454545454545454,0.25,94.47144444444444,0.4929577777777778,0.7887655555555555,0.034090909090909,,,,,0,0,0,,9,4,2026-08-11,823673,668904,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 351}, ""fanduel"": {""odds"": 360}}"
Randal Grichuk,CWS,R,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.1518055176745427,559,1,novig,506,0.16501650165016502,-0.0132,0.1238055176745427,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,4.0,0,48.0,6.498,0.0,0.5416666666666666,0.125,89.915,0.2976833333333333,0.3697,0.0387096774193548,,,,,10,2,0,0.2,3,7,2026-08-11,824563,545341,"{""novig"": {""odds"": 506}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 475}, ""fanduel"": {""odds"": 470}}"
Charles McAdoo,TOR,R,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.0960489580047933,941,1,novig,809,0.11001100110011001,-0.014,0.0680489580047933,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,1.0,0,74.0,,0.0526315789473684,0.2631578947368421,0.2631578947368421,86.48809523809523,0.2939166666666666,0.401125,0.056338028169014,,,,,0,0,0,,1,1,2026-08-11,822778,807727,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 750}}"
