player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Kevin McGonigle,DET,L,Tanner Bibee,R,CLE,,A,mlb_schedule,0.1139837276477985,777,1,prophetx,620.0,0.1388888888888889,-0.0249,0.1144773322643101,0.1305841924398625,0.1512027491408934,0.718213058419244,4.3,0.9956881890349096,106.3,76.2,15.7,-5.626376807861214,0,89.0,23.0,6 MPH TOWARD HP,7:10 PM ET,Progressive Field,4.0,1.0,8.5,1,5.0,4.632,0.0120481927710843,0.253012048192771,0.1686746987951807,83.12092063492064,0.3168666666666667,0.42223,0.023728813559322,0.2847457627118644,0.0338983050847457,4.09,1.5194805194805194,13.0,77.0,4,0,0,0.0,4,1,2026-06-12,824425,805808
Ty France,SD,R,Shane Baz,R,BAL,,A,mlb_schedule,0.1168137438134283,756,1,prophetx,600.0,0.1428571428571428,-0.026,0.1183656381957442,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,94.3,95.9,12.6,10.911920087683928,0,92.0,14.0,11 MPH TOWARD OF,7:05 PM ET,Camden Yards,,7.0,9.5,0,14.0,3.983,0.025,0.225,0.075,82.28446825396826,0.2729487179487179,0.4036282051282051,0.0113314447592068,0.2492917847025495,0.0198300283286118,4.09,0.9350649350649352,8.0,77.0,0,0,0,,7,1,2026-06-12,824826,664034
Joe Mack,MIA,L,Braxton Ashcraft,R,PIT,,A,mlb_schedule,0.0665519175409635,1403,1,prophetx,980.0,0.0925925925925925,-0.026,0.0675508945566281,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,90.6,82.1,13.4,3.693540567947789,0,91.0,18.0,CROSSWIND 13 MPH,6:40 PM ET,PNC Park,,8.0,8.5,1,10.0,3.113,0.0259740259740259,0.2207792207792207,0.0909090909090909,82.67039177489178,0.4926333333333333,0.7705444444444445,0.0098360655737704,0.2459016393442623,0.0229508196721311,3.28,0.9037656903765692,8.0,79.66666666666667,0,0,0,,1,0,2026-06-12,823370,691788
Masyn Winn,STL,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.06447577368512851,1451,1,prophetx,1000.0,0.09090909090909091,-0.0264,0.0654579167363208,0.2103174603174603,0.1111111111111111,0.6785714285714286,3.7,0.9849958095191361,92.4,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,2.0,6.0,9.0,1,11.0,2.917,0.0172413793103448,0.2586206896551724,0.0517241379310344,84.46866666666666,0.3436611111111111,0.4488277777777777,0.0194174757281553,0.2297734627831715,0.0194174757281553,3.07,0.8253275109170306,7.0,76.33333333333333,4,0,0,0.0,2,0,2026-06-12,823695,691026
Jake Burger,TEX,R,Sonny Gray,R,BOS,,A,mlb_schedule,0.140175272073146,613,1,betrivers,500.0,0.1666666666666666,-0.0265,0.1429132887975178,0.2546816479400749,0.0786516853932584,0.6666666666666667,3.6,0.9808414126677116,85.2,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,11.0,7.0,8.5,0,19.0,3.934,0.0327868852459016,0.3442622950819672,0.1311475409836065,86.37909523809523,0.3251222222222222,0.4717277777777778,0.0161943319838056,0.2267206477732793,0.0161943319838056,,,,,18,4,0,0.222,8,4,2026-06-12,824752,669394
Drew Gilbert,SF,L,Javier Assad,R,SF,CHC,H,mlb_schedule,0.05001603867682969,1899,1,prophetx,1200.0,0.07692307692307693,-0.0269,0.0507668040176178,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,77.2,73.9,19.5,17.374627221673173,0,100.0,1.0,17 MPH TOWARD OF,10:15 PM ET,Oracle Park,,8.0,8.5,0,13.0,4.368,0.0,0.2765957446808511,0.1489361702127659,82.61511111111112,0.3098154761904761,0.4214345238095238,0.0148514851485148,0.3217821782178218,0.0198019801980198,,,,,4,0,0,0.0,3,0,2026-06-12,823211,687551
Brett Baty,NYM,L,Spencer Strider,R,NYM,,H,mlb_schedule,0.084208948072011,1088,1,novig,793.0,0.1119820828667413,-0.0278,0.0865491896964827,0.2794759825327511,0.0873362445414847,0.6331877729257642,3.6,0.9729605599696708,95.0,94.5,12.3,-1.2857000981921387,0,88.0,45.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,3.0,7.0,8.0,0,25.0,4.461,0.0,0.1515151515151515,0.106060606060606,81.79420634920635,0.3378269230769231,0.4371538461538461,0.0193050193050193,0.2316602316602316,0.0308880308880308,,,,,16,6,0,0.375,3,0,2026-06-12,823617,683146
Myles Straw,TOR,R,Ryan Weathers,L,TOR,,H,mlb_schedule,0.0620878203593468,1511,1,novig,1011.0,0.09000900090009,-0.0279,0.0629126697005322,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,,,,0,,,CALM,7:37 PM ET,Rogers Centre,,7.0,8.0,0,41.0,4.114,0.0,0.1891891891891892,0.1351351351351351,81.87780952380953,0.2427371794871795,0.3056153846153846,0.0174216027874564,0.2543554006968641,0.0383275261324041,3.86,1.6714285714285717,13.0,70.0,6,2,0,0.333,1,1,2026-06-12,822803,664702
Caleb Durbin,BOS,R,Jack Leiter,R,BOS,,H,mlb_schedule,0.0551585588797763,1713,1,prophetx,1100.0,0.0833333333333333,-0.0282,0.0553595538400272,0.1428571428571428,0.0761904761904762,0.7809523809523811,3.7,0.9963692814282482,85.2,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,3.0,6.0,8.5,0,48.0,4.452,0.0,0.2142857142857142,0.1142857142857142,81.11272222222222,0.29304,0.3737944444444444,0.0252365930599369,0.2365930599369085,0.0252365930599369,4.69,1.3943661971830985,11.0,71.0,2,0,0,0.0,2,1,2026-06-12,824752,702332
Jake Mangum,PIT,L,Sandy Alcantara,R,PIT,,H,mlb_schedule,0.0333091338200988,2902,1,prophetx,1500.0,0.0625,-0.0292,0.0338091203017429,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,90.6,82.1,13.4,3.693540567947789,0,91.0,18.0,CROSSWIND 13 MPH,6:40 PM ET,PNC Park,,8.0,8.5,0,13.0,4.063,0.0,0.1153846153846153,0.0641025641025641,78.00163492063491,0.3052142857142857,0.4054107142857143,0.0237467018469656,0.2401055408970976,0.0263852242744063,4.33,1.0074626865671643,10.0,89.33333333333333,0,0,0,,1,0,2026-06-12,823370,663968
Brandon Lowe,PIT,L,Sandy Alcantara,R,PIT,,H,mlb_schedule,0.1729395243637278,478,1,novig,393.0,0.2028397565922921,-0.0299,0.175340303774237,0.2436363636363636,0.1163636363636363,0.64,4.2,0.9863078861001614,90.6,82.1,13.4,3.693540567947789,0,91.0,18.0,CROSSWIND 13 MPH,6:40 PM ET,PNC Park,16.0,2.0,8.5,0,10.0,4.063,0.0138888888888888,0.25,0.1527777777777778,82.2027388167388,0.4050138888888888,0.5949027777777777,0.0237467018469656,0.2401055408970976,0.0263852242744063,4.33,1.0074626865671643,10.0,89.33333333333333,32,12,0,0.375,12,4,2026-06-12,823370,664040
Kazuma Okamoto,TOR,R,Ryan Weathers,L,TOR,,H,mlb_schedule,0.1390697342874337,619,1,prophetx,490.0,0.1694915254237288,-0.0304,0.1445822603209174,0.3272727272727272,0.1054545454545454,0.5672727272727273,3.9,0.961872735830468,106.3,,,,0,,,CALM,7:37 PM ET,Rogers Centre,13.0,5.0,8.0,0,10.0,4.114,0.0491803278688524,0.2622950819672131,0.1639344262295081,84.7611111111111,0.4490384615384615,0.704102564102564,0.0174216027874564,0.2543554006968641,0.0383275261324041,3.86,1.6714285714285717,13.0,70.0,6,2,0,0.333,10,3,2026-06-12,822803,672960
Dylan Crews,WSH,R,Bryce Miller,R,WSH,,H,mlb_schedule,0.1089562317009498,818,1,novig,614.0,0.1400560224089636,-0.0311,0.1099608731056608,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,,5.0,9.0,1,6.0,2.47,0.0238095238095238,0.3214285714285714,0.1428571428571428,86.64608465608467,0.3670844444444444,0.5413566666666666,0.020066889632107,0.2307692307692307,0.020066889632107,,,,,0,0,0,,1,1,2026-06-12,822726,686611
Keibert Ruiz,WSH,L,Bryce Miller,R,WSH,,H,mlb_schedule,0.0969951961288102,931,1,prophetx,680.0,0.1282051282051282,-0.0312,0.0986405824944802,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,93.0,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,,9.0,9.0,0,14.0,2.47,0.0,0.2553191489361702,0.1914893617021276,82.85222222222222,0.237047619047619,0.3228333333333333,0.020066889632107,0.2307692307692307,0.020066889632107,,,,,0,0,0,,3,2,2026-06-12,822726,660688
Ildemaro Vargas,AZ,L,Nick Lodolo,L,CIN,,A,mlb_schedule,0.0849812868248172,1077,1,prophetx,760.0,0.1162790697674418,-0.0313,0.0850194387473443,0.0952380952380952,0.0432900432900432,0.8614718614718615,3.9,0.9995512564762928,123.1,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,7.0,5.0,9.5,0,31.0,6.498,0.0153846153846153,0.1692307692307692,0.0769230769230769,83.00863492063492,0.2889333333333333,0.369341111111111,0.0252525252525252,0.2626262626262626,0.0454545454545454,,,,,16,4,2,0.25,3,5,2026-06-12,824507,545121
Owen Caissie,MIA,L,Braxton Ashcraft,R,PIT,,A,mlb_schedule,0.0797254413854331,1154,1,prophetx,800.0,0.1111111111111111,-0.0314,0.080663053697861,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,90.6,82.1,13.4,3.693540567947789,0,91.0,18.0,CROSSWIND 13 MPH,6:40 PM ET,PNC Park,,6.0,8.5,0,14.0,3.113,0.0,0.2222222222222222,0.1111111111111111,82.45507936507937,0.3699166666666666,0.5652045454545453,0.0098360655737704,0.2459016393442623,0.0229508196721311,3.28,0.9037656903765692,8.0,79.66666666666667,0,0,0,,6,0,2026-06-12,823370,683357
Randy Arozarena,SEA,R,Zack Littell,R,WSH,,A,mlb_schedule,0.1419074680320483,605,1,prophetx,475.0,0.1739130434782608,-0.032,0.1439870292505386,0.22,0.1266666666666666,0.6533333333333333,4.0,0.9855573017283952,92.4,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,7.0,4.0,9.0,0,18.0,5.945,0.0408163265306122,0.2448979591836734,0.1020408163265306,85.43896560846561,0.4546066666666666,0.6896455555555555,0.0293159609120521,0.2866449511400651,0.0423452768729641,,,,,0,0,0,,7,2,2026-06-12,822726,668227
Zach McKinstry,DET,L,Tanner Bibee,R,CLE,,A,mlb_schedule,0.0511932961182764,1853,1,prophetx,1100.0,0.0833333333333333,-0.0321,0.0519617326722915,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,76.2,15.7,-5.626376807861214,0,89.0,23.0,6 MPH TOWARD HP,7:10 PM ET,Progressive Field,,8.0,8.5,0,69.0,4.632,0.0158730158730158,0.1269841269841269,0.1587301587301587,78.27496296296296,0.2558809523809524,0.3214880952380952,0.023728813559322,0.2847457627118644,0.0338983050847457,4.09,1.5194805194805194,13.0,77.0,46,10,0,0.217,2,0,2026-06-12,824425,656716
Kyle Manzardo,CLE,L,Jack Flaherty,R,CLE,,H,mlb_schedule,0.1401737165871951,613,1,prophetx,480.0,0.1724137931034483,-0.0322,0.1413183955914862,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,76.2,15.7,-5.626376807861214,0,89.0,23.0,6 MPH TOWARD HP,7:10 PM ET,Progressive Field,,4.0,8.5,0,9.0,4.121,0.0158730158730158,0.2063492063492063,0.1587301587301587,81.18105555555556,0.378224358974359,0.542673076923077,0.0151515151515151,0.2348484848484848,0.0265151515151515,,,,,18,2,0,0.111,7,2,2026-06-12,824425,700932
JJ Wetherholt,STL,L,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.134259682029879,645,1,betrivers,500.0,0.16666666666666666,-0.0324,0.1350813479493198,0.1614035087719298,0.143859649122807,0.6947368421052631,4.3,0.993917251108946,93.0,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,9.0,1.0,9.0,0,24.0,2.917,0.0111111111111111,0.3555555555555555,0.1555555555555555,87.03021428571428,0.3759355555555556,0.5390588888888889,0.0194174757281553,0.2297734627831715,0.0194174757281553,3.07,0.8253275109170306,7.0,76.33333333333333,0,0,0,,7,2,2026-06-12,823695,802139
Brandon Nimmo,TEX,L,Sonny Gray,R,BOS,,A,mlb_schedule,0.1156980135555381,764,1,betrivers,575.0,0.1481481481481481,-0.0325,0.116613840204358,0.2020905923344947,0.1045296167247386,0.6933797909407665,4.1,0.99214650124535,80.8,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,7.0,3.0,8.5,0,14.0,3.934,0.0259740259740259,0.3246753246753247,0.2727272727272727,86.93733333333333,0.4794777777777778,0.7850535714285715,0.0161943319838056,0.2267206477732793,0.0161943319838056,,,,,26,10,0,0.385,7,1,2026-06-12,824752,607043
Steven Kwan,CLE,L,Jack Flaherty,R,CLE,,H,mlb_schedule,0.0388431308661222,2474,1,prophetx,1300.0,0.0714285714285714,-0.0326,0.0390678662903002,0.0984848484848484,0.1401515151515151,0.7613636363636364,3.6,0.9942475633937106,106.3,76.2,15.7,-5.626376807861214,0,89.0,23.0,6 MPH TOWARD HP,7:10 PM ET,Progressive Field,1.0,7.0,8.5,0,67.0,4.121,0.0,0.0410958904109589,0.2054794520547945,80.36398412698414,0.3072333333333333,0.3964,0.0151515151515151,0.2348484848484848,0.0265151515151515,,,,,32,8,0,0.25,1,0,2026-06-12,824425,680757
Spencer Horwitz,PIT,L,Sandy Alcantara,R,PIT,,H,mlb_schedule,0.093697459774773,967,1,prophetx,690.0,0.1265822784810126,-0.0329,0.0940539804075464,0.1306122448979592,0.1428571428571428,0.726530612244898,4.3,0.996209404097216,90.6,82.1,13.4,3.693540567947789,0,91.0,18.0,CROSSWIND 13 MPH,6:40 PM ET,PNC Park,9.0,1.0,8.5,1,5.0,4.063,0.0555555555555555,0.2407407407407407,0.1388888888888889,82.41512385762387,0.35304,0.47989,0.0237467018469656,0.2401055408970976,0.0263852242744063,4.33,1.0074626865671643,10.0,89.33333333333333,6,0,0,0.0,9,1,2026-06-12,823370,687462
Kyle Higashioka,TEX,R,Sonny Gray,R,BOS,,A,mlb_schedule,0.1001980150213265,898,1,betrivers,650.0,0.1333333333333333,-0.0331,0.1017020365089104,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,,8.0,8.5,1,7.0,3.934,0.0172413793103448,0.2586206896551724,0.1206896551724138,84.92052380952381,0.39685,0.6120944444444444,0.0161943319838056,0.2267206477732793,0.0161943319838056,,,,,12,4,0,0.333,3,1,2026-06-12,824752,543309
Rafael Devers,SF,L,Javier Assad,R,SF,CHC,H,mlb_schedule,0.1406651434165865,611,1,prophetx,475.0,0.17391304347826086,-0.0332,0.1437601693017189,0.3050847457627119,0.0779661016949152,0.6169491525423728,4.0,0.9784709081787692,77.2,73.9,19.5,17.374627221673173,0,100.0,1.0,17 MPH TOWARD OF,10:15 PM ET,Oracle Park,9.0,4.0,8.5,1,6.0,4.368,0.0229885057471264,0.2873563218390804,0.160919540229885,84.56489947089946,0.4460102564102564,0.7114307692307692,0.0148514851485148,0.3217821782178218,0.0198019801980198,,,,,6,0,0,0.0,7,2,2026-06-12,823211,646240
Will Wagner,SD,L,Shane Baz,R,BAL,,A,mlb_schedule,0.0534233843615954,1772,1,prophetx,1050.0,0.0869565217391304,-0.0335,0.0542252956370054,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,115.6,95.9,12.6,10.911920087683928,0,92.0,14.0,11 MPH TOWARD OF,7:05 PM ET,Camden Yards,,8.0,9.5,0,650.0,3.983,0.0,0.2894736842105263,0.0526315789473684,79.38111111111111,0.279260989010989,0.3750357142857142,0.0113314447592068,0.2492917847025495,0.0198300283286118,4.09,0.9350649350649352,8.0,77.0,0,0,0,,0,0,2026-06-12,824826,695238
Jordan Walker,STL,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.156969710079439,537,1,prophetx,425.0,0.19047619047619047,-0.0335,0.1590187142336154,0.2544802867383512,0.082437275985663,0.6630824372759856,4.0,0.9871146980149379,92.4,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,17.0,4.0,9.0,1,6.0,2.917,0.0128205128205128,0.282051282051282,0.1025641025641025,86.67438888888888,0.4422380952380952,0.643625,0.0194174757281553,0.2297734627831715,0.0194174757281553,3.07,0.8253275109170306,7.0,76.33333333333333,6,6,2,1.0,12,6,2026-06-12,823695,691023
Angel Martínez,CLE,L,Jack Flaherty,R,CLE,,H,mlb_schedule,0.1110938562659206,800,1,prophetx,590.0,0.144927536231884,-0.0338,0.1119620204994797,0.2184873949579832,0.0504201680672268,0.7310924369747899,3.7,0.9922459041942427,106.3,76.2,15.7,-5.626376807861214,0,89.0,23.0,6 MPH TOWARD HP,7:10 PM ET,Progressive Field,11.0,6.0,8.5,1,4.0,4.121,0.0,0.1764705882352941,0.0980392156862745,80.90122222222223,0.4165641025641026,0.5266025641025641,0.0151515151515151,0.2348484848484848,0.0265151515151515,,,,,18,4,2,0.222,9,4,2026-06-12,824425,682657
Zach Neto,LAA,R,Shane McClanahan,L,LAA,TB,H,mlb_schedule,0.1200663925262269,733,1,prophetx,550.0,0.15384615384615385,-0.0338,0.1239538474044263,0.304635761589404,0.1423841059602649,0.5529801324503312,4.3,0.9686378845061926,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,13.0,1.0,8.5,1,4.0,2.933,0.0256410256410256,0.2051282051282051,0.2051282051282051,84.63852380952382,0.3851547619047619,0.6271666666666667,0.0118577075098814,0.2292490118577075,0.0079051383399209,,,,,6,0,0,0.0,10,3,2026-06-12,824020,687263
Ryan O'Hearn,PIT,L,Sandy Alcantara,R,PIT,,H,mlb_schedule,0.1109133122415082,802,1,prophetx,590.0,0.144927536231884,-0.034,0.1121050795742959,0.2201834862385321,0.1009174311926605,0.6788990825688073,4.0,0.9893691941764527,90.6,82.1,13.4,3.693540567947789,0,91.0,18.0,CROSSWIND 13 MPH,6:40 PM ET,PNC Park,10.0,4.0,8.5,1,8.0,4.063,0.0375,0.2375,0.1875,83.80933862433862,0.2932411111111112,0.4102877777777777,0.0237467018469656,0.2401055408970976,0.0263852242744063,4.33,1.0074626865671643,10.0,89.33333333333333,12,4,0,0.333,8,2,2026-06-12,823370,656811
Tristan Peters,CWS,L,Roki Sasaki,R,CWS,,H,mlb_schedule,0.0619822851151401,1513,1,prophetx,940.0,0.0961538461538461,-0.0342,0.0629126697005322,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,78.5,12.9,3.338765681822517,0,91.0,3.0,CROSSWIND 13 MPH,7:40 PM ET,Rate Field,,8.0,9.0,0,25.0,4.566,0.0,0.1511627906976744,0.0465116279069767,75.74395238095238,0.2980166666666666,0.3788777777777777,0.0249110320284697,0.2740213523131672,0.0355871886120996,,,,,0,0,0,,2,0,2026-06-12,824588,671976
Nick Madrigal,LAA,R,Shane McClanahan,L,LAA,TB,H,mlb_schedule,0.035193103671062646,2741,1,novig,1329.0,0.06997900629811056,-0.0348,0.0356606512224074,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,7.0,8.5,0,1031.0,2.933,0.0,0.109375,0.078125,74.95218181818181,0.3363611111111111,0.4217972222222222,0.0118577075098814,0.2292490118577075,0.0079051383399209,,,,,10,4,0,0.4,0,0,2026-06-12,824020,663611
Mike Yastrzemski,ATL,L,Nolan McLean,R,NYM,,A,mlb_schedule,0.0885060152244819,1030,1,betrivers,700.0,0.125,-0.0365,0.0896818356660167,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.0,94.5,12.3,-1.2857000981921387,0,88.0,45.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,7.0,8.0,0,22.0,3.722,0.0,0.3191489361702128,0.1914893617021276,86.1601111111111,0.4078269230769231,0.5419615384615385,0.017921146953405,0.2258064516129032,0.025089605734767,3.98,0.9953917050691244,8.0,72.33333333333333,0,0,0,,5,0,2026-06-12,823617,573262
Dominic Smith,ATL,L,Nolan McLean,R,NYM,,A,mlb_schedule,0.0876771717458914,1041,1,betonlineag,700.0,0.125,-0.0373,0.0884856075334437,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,94.5,12.3,-1.2857000981921387,0,88.0,45.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,5.0,8.0,1,6.0,3.722,0.0121951219512195,0.1829268292682926,0.1951219512195122,83.60616522366523,0.2564142857142857,0.3687678571428571,0.017921146953405,0.2258064516129032,0.025089605734767,3.98,0.9953917050691244,8.0,72.33333333333333,0,0,0,,6,0,2026-06-12,823617,642086
Marcelo Mayer,BOS,L,Jack Leiter,R,BOS,,H,mlb_schedule,0.064287540098891,1456,1,prophetx,880.0,0.1020408163265306,-0.0378,0.0652525276954224,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,80.8,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,,8.0,8.5,1,4.0,4.452,0.0151515151515151,0.2424242424242424,0.1818181818181818,82.68981481481481,0.2019345238095237,0.260172619047619,0.0252365930599369,0.2365930599369085,0.0252365930599369,4.69,1.3943661971830985,11.0,71.0,0,0,0,,1,2,2026-06-12,824752,691785
Logan O'Hoppe,LAA,R,Shane McClanahan,L,LAA,TB,H,mlb_schedule,0.09025880474896546,1008,1,prophetx,680.0,0.1282051282051282,-0.0379,0.0916136338017884,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,8.0,8.5,0,12.0,2.933,0.032258064516129,0.2258064516129032,0.2096774193548387,82.95038095238095,0.3089777777777777,0.4824,0.0118577075098814,0.2292490118577075,0.0079051383399209,,,,,4,2,0,0.5,3,0,2026-06-12,824020,681351
Davis Schneider,TOR,R,Ryan Weathers,L,TOR,,H,mlb_schedule,0.0951712074223779,951,1,prophetx,650.0,0.1333333333333333,-0.0382,0.0965997740554804,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,,,,0,,,CALM,7:37 PM ET,Rogers Centre,,8.0,8.0,0,74.0,4.114,0.0,0.2244897959183673,0.1224489795918367,81.03288888888889,0.2871666666666667,0.378875,0.0174216027874564,0.2543554006968641,0.0383275261324041,3.86,1.6714285714285717,13.0,70.0,10,0,0,0.0,1,0,2026-06-12,822803,676914
Matt Olson,ATL,L,Nolan McLean,R,NYM,,A,mlb_schedule,0.1617816267621479,518,1,betonlineag,400.0,0.2,-0.0382,0.1635414959667968,0.2274247491638795,0.1036789297658862,0.6688963210702341,4.1,0.989239005096259,95.0,94.5,12.3,-1.2857000981921387,0,88.0,45.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,19.0,3.0,8.0,0,10.0,3.722,0.0,0.34,0.16,87.47773015873015,0.4222888888888889,0.6019333333333333,0.017921146953405,0.2258064516129032,0.025089605734767,3.98,0.9953917050691244,8.0,72.33333333333333,6,0,0,0.0,14,7,2026-06-12,823617,621566
Adley Rutschman,BAL,R,Griffin Canning,R,BAL,,H,mlb_schedule,0.1180011841798166,747,1,prophetx,540.0,0.15625,-0.0382,0.1188547038189174,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,94.3,95.9,12.6,10.911920087683928,0,92.0,14.0,11 MPH TOWARD OF,7:05 PM ET,Camden Yards,,3.0,9.5,1,7.0,5.029,0.0344827586206896,0.396551724137931,0.2068965517241379,90.18907936507937,0.355011111111111,0.5935333333333332,0.0168067226890756,0.3277310924369748,0.0336134453781512,,,,,18,8,0,0.444,5,3,2026-06-12,824826,668939
Drew Romo,CWS,R,Roki Sasaki,R,CWS,,H,mlb_schedule,0.0777596892783734,1186,1,novig,762.0,0.1160092807424593,-0.0382,0.0790787724664466,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.0,78.5,12.9,3.338765681822517,0,91.0,3.0,CROSSWIND 13 MPH,7:40 PM ET,Rate Field,,9.0,9.0,0,18.0,4.566,0.0196078431372549,0.2156862745098039,0.2352941176470588,82.62657142857142,0.1974888888888889,0.2704055555555555,0.0249110320284697,0.2740213523131672,0.0355871886120996,,,,,0,0,0,,4,1,2026-06-12,824588,691011
Oswald Peraza,LAA,R,Shane McClanahan,L,LAA,TB,H,mlb_schedule,0.08505661562660338,1076,1,prophetx,710.0,0.12345679012345678,-0.0384,0.0857512003494338,0.22,0.08,0.7000000000000001,4.0,0.9919,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,4.0,8.5,0,13.0,2.933,0.0126582278481012,0.2784810126582278,0.1265822784810126,83.56674074074074,0.4361944444444444,0.6415777777777777,0.0118577075098814,0.2292490118577075,0.0079051383399209,,,,,4,0,0,0.0,2,5,2026-06-12,824020,672724
Freddy Fermin,SD,R,Shane Baz,R,BAL,,A,mlb_schedule,0.0724495836470951,1280,1,prophetx,800.0,0.1111111111111111,-0.0387,0.0736785884008263,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,94.3,95.9,12.6,10.911920087683928,0,92.0,14.0,11 MPH TOWARD OF,7:05 PM ET,Camden Yards,,9.0,9.5,1,4.0,3.983,0.0142857142857142,0.1571428571428571,0.1571428571428571,77.0084126984127,0.2000952380952381,0.2868511904761904,0.0113314447592068,0.2492917847025495,0.0198300283286118,4.09,0.9350649350649352,8.0,77.0,10,4,0,0.4,1,2,2026-06-12,824826,666023
Fernando Tatis Jr.,SD,R,Shane Baz,R,BAL,,A,mlb_schedule,0.1280369973392557,681,1,novig,499.0,0.1669449081803005,-0.0389,0.1288479191040841,0.2097902097902098,0.0979020979020979,0.6923076923076923,4.3,0.9937063650661424,94.3,95.9,12.6,10.911920087683928,0,92.0,14.0,11 MPH TOWARD OF,7:05 PM ET,Camden Yards,2.0,1.0,9.5,0,13.0,3.983,0.0149253731343283,0.3134328358208955,0.1343283582089552,86.51854761904762,0.44078,0.6193833333333333,0.0113314447592068,0.2492917847025495,0.0198300283286118,4.09,0.9350649350649352,8.0,77.0,6,2,0,0.333,1,1,2026-06-12,824826,665487
