player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Dane Myers,CIN,R,Ryan Gusto,R,CIN,MIA,H,mlb_schedule,0.1114633305913794,797,1,bet365,750,0.11764705882352941,-0.0062,0.0834633305913794,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,89.3,6.5,-6.278517870878943,0,97.0,32.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,6.0,0,91.0,,0.0,0.4054054054054054,0.1351351351351351,87.29777777777778,0.2697,0.3477388888888889,0.0434782608695652,,,,,0,0,0,,1,2,2026-08-15,824480,667472,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 700}, ""pinnacle"": {""odds"": 540}, ""fanduel"": {""odds"": 570}}"
Hunter Goodman,COL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1514699246837346,560,1,novig,525,0.16,-0.0085,0.1234699246837346,0.3304347826086956,0.0934782608695652,0.5760869565217391,4.0,0.9677070947207521,91.7,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,34.0,4.0,1,6.0,3.174,0.0606060606060606,0.4545454545454545,0.5757575757575758,88.227,0.4136777777777777,0.616588888888889,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,28,10,0,0.357,27,8,2026-08-15,823184,696100,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 438}, ""fanduel"": {""odds"": 430}}"
Zac Veen,COL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.0862060325833533,1060,1,novig,953,0.0949667616334283,-0.0088,0.0582060325833533,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,77.2,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,,7.0,1,482.0,3.174,0.04,0.32,0.36,84.45205128205129,0.2478755952380952,0.393825,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,0,0,0,,2,0,2026-08-15,823184,691728,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 870}}"
Royce Lewis,MIN,R,Jesús Luzardo,L,MIN,PHI,H,mlb_schedule,0.142039589964028,604,1,bet365,550,0.15384615384615385,-0.0118,0.114039589964028,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,81.5,10.5,10.340481406628184,0,97.0,30.0,10 MPH TOWARD OF,7:10 PM ET,Target Field,,4.0,1,9.0,3.401,0.0227272727272727,0.5454545454545454,0.25,94.47144444444444,0.4929577777777778,0.7887655555555555,0.028169014084507,3.32,0.751740139211137,12.0,143.66666666666666,0,0,0,,9,4,2026-08-15,823671,668904,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 420}, ""draftkings"": {""odds"": 427}, ""fanduel"": {""odds"": 420}}"
Kevin McGonigle,DET,L,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.0931415800308625,974,1,novig,852,0.1050420168067226,-0.0119,0.0651415800308626,0.1390977443609022,0.1466165413533834,0.7142857142857143,4.0,0.9933361099541858,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,12.0,4.0,1,9.0,5.48,0.0,0.3035714285714285,0.4107142857142857,87.81333333333333,0.2839322222222222,0.4012555555555555,0.0279720279720279,,,,,6,2,0,0.333,9,3,2026-08-15,824239,805808,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 710}}"
Junior Caminero,TB,R,Kyle Bradish,R,TB,BAL,H,mlb_schedule,0.1921123105170923,421,1,novig,388,0.20491803278688525,-0.0128,0.1641123105170923,0.1830188679245283,0.1283018867924528,0.6886792452830189,4.1,0.9916410234685432,110.5,,,,0,,,CALM,6:10 PM ET,Tropicana Field,35.0,3.0,1,10.0,4.239,0.0232558139534883,0.4418604651162791,0.2790697674418604,90.80033333333331,0.4451044444444444,0.740911111111111,0.0389610389610389,3.69,0.9212598425196852,13.0,127.0,10,4,0,0.4,28,7,2026-08-15,822941,691406,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 333}, ""fanduel"": {""odds"": 320}}"
Ryan McMahon,NYY,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.1204381473451792,730,1,bet365,650,0.1333333333333333,-0.0129,0.0924381473451792,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,8.0,1,12.0,3.383,0.0,0.4594594594594595,0.3513513513513513,92.746,0.3673577777777778,0.5467622222222223,0.0,,,,,4,0,0,0.0,10,0,2026-08-15,822775,641857,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 545}, ""fanduel"": {""odds"": 560}}"
Andrés Chaparro,WSH,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1448959195470674,590,1,bet365,525,0.16,-0.0151,0.1168959195470674,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.6,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,2.0,0,15.0,3.984,0.0689655172413793,0.4482758620689655,0.2758620689655172,85.17222222222222,0.4159777777777778,0.6884222222222223,0.0493827160493827,,,,,10,2,0,0.2,2,4,2026-08-15,823588,665953,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 435}, ""fanduel"": {""odds"": 400}}"
Masyn Winn,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.0937686036820421,966,1,novig,809,0.11001100110011,-0.0162,0.0657686036820421,0.2056277056277056,0.1038961038961039,0.6904761904761905,3.7,0.986951276486313,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,4.0,6.0,0,43.0,2.35,0.0,0.3157894736842105,0.2368421052631578,85.259,0.3022433333333333,0.3790388888888888,0.0382513661202185,,,,,24,6,0,0.25,4,0,2026-08-15,824644,691026,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Taylor Walls,TB,R,Kyle Bradish,R,TB,BAL,H,mlb_schedule,0.0452673141002597,2109,1,bet365,1500,0.0625,-0.0172,0.0172673141002597,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,,,,0,,,CALM,6:10 PM ET,Tropicana Field,,9.0,0,384.0,4.239,0.0,0.1153846153846153,0.2692307692307692,76.06111111111112,0.1781044444444444,0.2200933333333333,0.0389610389610389,3.69,0.9212598425196852,13.0,127.0,28,2,0,0.071,1,1,2026-08-15,822941,670764,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1400}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1260}}"
Dillon Dingler,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1372806274472517,628,1,draftkings,546,0.1547987616099071,-0.0175,0.1092806274472517,0.2166666666666666,0.0875,0.6958333333333333,4.1,0.9924009791612282,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,26.0,3.0,1,9.0,5.48,0.0408163265306122,0.3265306122448979,0.2244897959183673,87.68888888888888,0.4648855555555555,0.6767255555555555,0.0279720279720279,,,,,6,0,0,0.0,24,5,2026-08-15,824239,693307,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 546}, ""fanduel"": {""odds"": 540}}"
Noelvi Marte,CIN,R,Ryan Gusto,R,CIN,MIA,H,mlb_schedule,0.1135851028761984,780,1,fanduel,650,0.13333333333333333,-0.0197,0.0855851028761984,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,89.3,6.5,-6.278517870878943,0,97.0,32.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,7.0,0,38.0,,0.0227272727272727,0.3181818181818182,0.2272727272727272,89.305,0.2420166666666666,0.32235,0.0434782608695652,,,,,2,0,0,0.0,4,4,2026-08-15,824480,682622,"{""fanduel"": {""odds"": 650}}"
Drew Cavanaugh,SF,L,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.0735472211206126,1260,1,novig,953,0.0949667616334283,-0.0214,0.0455472211206126,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,77.2,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,,6.0,0,,5.111,0.0,0.15625,0.21875,79.79111111111112,0.2605333333333333,0.3561888888888889,0.0365853658536585,,,,,2,0,0,0.0,0,0,2026-08-15,823184,701852,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 870}}"
Francisco Lindor,NYM,R,Brad Lord,R,NYM,WSH,H,mlb_schedule,0.148299138337932,574,1,novig,488,0.17006802721088435,-0.0218,0.120299138337932,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.6,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,2.0,1,9.0,3.745,0.0294117647058823,0.5294117647058824,0.3823529411764705,90.7761111111111,0.4239811111111111,0.6559788888888889,0.0508474576271186,,,,,8,6,0,0.75,8,4,2026-08-15,823588,596019,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 390}, ""fanduel"": {""odds"": 400}}"
Brett Bateman,TOR,L,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.0525358365959885,1803,1,novig,1233,0.0750187546886721,-0.0225,0.0245358365959885,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,1.0,0,,2.112,,,,,,,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,0,0,0,,0,0,2026-08-15,822775,703520,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1200}}"
Spencer Torkelson,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1193417306662008,738,1,bet365,600,0.1428571428571428,-0.0235,0.0913417306662008,0.3041666666666666,0.11875,0.5770833333333333,3.7,0.9585864212162662,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,20.0,6.0,0,17.0,5.48,0.0227272727272727,0.3863636363636363,0.3409090909090909,89.04711111111111,0.3290666666666667,0.49353,0.0279720279720279,,,,,4,2,0,0.5,17,3,2026-08-15,824239,679529,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 476}, ""fanduel"": {""odds"": 490}}"
Corey Julks,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.0592489484186683,1588,1,bet365,1100,0.0833333333333333,-0.0241,0.0312489484186683,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,9.0,0,796.0,5.48,0.0,0.1935483870967742,0.4516129032258064,83.13000000000001,0.2257355628654971,0.2770763888888889,0.0279720279720279,,,,,0,0,0,,0,0,2026-08-15,824239,667452,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 920}}"
Elly De La Cruz,CIN,R,Ryan Gusto,R,CIN,MIA,H,mlb_schedule,0.1821612550787957,449,1,novig,376,0.21008403361344538,-0.0279,0.1541612550787957,0.2647702407002188,0.1137855579868709,0.6214442013129102,4.3,0.9846552936021941,113.5,89.3,6.5,-6.278517870878943,0,97.0,32.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,20.0,1.0,1,8.0,,0.0,0.3666666666666666,0.2,86.69222222222221,0.3280444444444444,0.4885111111111111,0.0434782608695652,,,,,0,0,0,,12,9,2026-08-15,824480,682829,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 335}, ""fanduel"": {""odds"": 350}}"
Austin Wells,NYY,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.1042816208061553,859,1,bet365,650,0.1333333333333333,-0.0291,0.0762816208061553,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,9.0,0,12.0,3.383,0.0689655172413793,0.4827586206896552,0.3103448275862069,92.00277777777777,0.4597888888888889,0.6943222222222222,0.0,,,,,0,0,0,,6,2,2026-08-15,822775,669224,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 556}, ""fanduel"": {""odds"": 560}}"
Sal Stewart,CIN,R,Ryan Gusto,R,CIN,MIA,H,mlb_schedule,0.1858783533907234,438,1,novig,365,0.21505376344086022,-0.0292,0.1578783533907234,0.2194656488549618,0.1087786259541984,0.6717557251908397,4.2,0.9907097356527773,113.5,89.3,6.5,-6.278517870878943,0,97.0,32.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,26.0,2.0,1,9.0,,0.0666666666666666,0.3333333333333333,0.2888888888888888,90.62377777777778,0.414251111111111,0.6187388888888888,0.0434782608695652,,,,,0,0,0,,21,6,2026-08-15,824480,701398,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 341}, ""draftkings"": {""odds"": 341}, ""fanduel"": {""odds"": 330}}"
Jazz Chisholm Jr.,NYY,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.144921008803434,590,1,novig,456,0.1798561151079136,-0.0349,0.116921008803434,0.3109619686800894,0.1029082774049217,0.5861297539149888,3.7,0.96177059317233,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,17.0,6.0,1,11.0,3.383,0.03125,0.5,0.28125,89.83,0.4686388888888889,0.7478277777777778,0.0,,,,,6,4,0,0.667,13,4,2026-08-15,822775,665862,"{""novig"": {""odds"": 456}}"
Jorge Polanco,NYM,L,Brad Lord,R,NYM,WSH,H,mlb_schedule,0.10191650042405989,881,1,fanduel,630,0.136986301369863,-0.0351,0.0739165004240599,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.0,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,8.0,1,10.0,3.745,0.0303030303030303,0.2424242424242424,0.2727272727272727,83.38388888888888,0.2179821428571428,0.3118988095238095,0.0508474576271186,,,,,0,0,0,,2,0,2026-08-15,823588,593871,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 630}}"
Pete Crow-Armstrong,CHC,L,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.1797273637010989,456,1,novig,365,0.2150537634408602,-0.0353,0.151727363701099,0.271062271062271,0.1391941391941392,0.5897435897435899,4.3,0.9783160640792126,102.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,27.0,1.0,1,10.0,4.247,0.0769230769230769,0.6153846153846154,0.4615384615384615,91.72522222222224,0.4531411111111111,0.6199944444444444,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,16,2,0,0.125,20,7,2026-08-15,824644,691718,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 240}, ""draftkings"": {""odds"": 319}, ""fanduel"": {""odds"": 320}}"
Byron Buxton,MIN,R,Jesús Luzardo,L,MIN,PHI,H,mlb_schedule,0.1437586698845307,596,1,bet365,450,0.18181818181818182,-0.0381,0.1157586698845307,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,81.5,10.5,10.340481406628184,0,97.0,30.0,10 MPH TOWARD OF,7:10 PM ET,Target Field,,2.0,0,54.0,3.401,0.0212765957446808,0.4468085106382978,0.2765957446808511,90.611,0.3870833333333333,0.6246333333333333,0.028169014084507,3.32,0.751740139211137,12.0,143.66666666666666,10,2,0,0.2,21,6,2026-08-15,823671,621439,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 315}, ""fanduel"": {""odds"": 310}}"
Matt McLain,CIN,R,Ryan Gusto,R,CIN,MIA,H,mlb_schedule,0.10616204252634899,842,1,betmgm,575,0.14814814814814814,-0.042,0.078162042526349,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,89.3,6.5,-6.278517870878943,0,97.0,32.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,9.0,1,8.0,,0.0769230769230769,0.1923076923076923,0.4615384615384615,78.46333333333332,0.3214666666666667,0.4790222222222222,0.0434782608695652,,,,,0,0,0,,6,5,2026-08-15,824480,680574,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 527}, ""fanduel"": {""odds"": 520}}"
Andrew Pinckney,WSH,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.0426254446631246,2246,1,draftkings,1040,0.08771929824561403,-0.0451,0.0146254446631246,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,9.0,1,9.0,3.984,,,,,,,0.0493827160493827,,,,,0,0,0,,0,1,2026-08-15,823588,687605,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 750}}"
Ben Rice,NYY,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.164181838832396,509,1,novig,376,0.2100840336134453,-0.0459,0.136181838832396,0.25,0.128,0.622,4.2,0.9831939535590184,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,32.0,2.0,1,7.0,3.383,0.0303030303030303,0.4545454545454545,0.3333333333333333,87.04222222222224,0.3530833333333333,0.5462277777777778,0.0,,,,,6,2,2,0.333,23,10,2026-08-15,822775,700250,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 270}, ""fanduel"": {""odds"": 340}}"
Miguel Vargas,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1256383398087407,696,1,betmgm,475,0.1739130434782608,-0.0483,0.0976383398087407,0.1778202676864244,0.1395793499043977,0.6826003824091779,4.1,0.990951299026424,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,27.0,3.0,0,13.0,3.729,0.048780487804878,0.4390243902439024,0.3170731707317073,92.16833333333334,0.3399944444444445,0.5463690476190476,0.0519480519480519,,,,,16,2,0,0.125,16,11,2026-08-15,824239,678246,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 430}}"
Eugenio Suárez,CIN,R,Ryan Gusto,R,CIN,MIA,H,mlb_schedule,0.1688486133600299,492,1,bet365,350,0.2222222222222222,-0.0534,0.1408486133600299,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,89.3,6.5,-6.278517870878943,0,97.0,32.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,5.0,1,7.0,,0.03125,0.53125,0.40625,93.19611111111112,0.4595722222222222,0.7390444444444444,0.0434782608695652,,,,,0,0,0,,14,4,2026-08-15,824480,553993,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 300}, ""draftkings"": {""odds"": 297}, ""fanduel"": {""odds"": 320}}"
Iván Herrera,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1049542920685335,853,1,novig,525,0.16,-0.055,0.0769542920685335,0.1743970315398886,0.1465677179962894,0.679035250463822,4.2,0.9915448596821544,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,13.0,2.0,1,8.0,2.35,0.0,0.5531914893617021,0.1063829787234042,92.11377777777778,0.3807655555555555,0.5293022222222222,0.0382513661202185,,,,,12,4,0,0.333,8,6,2026-08-15,824644,671056,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 470}}"
Jared Young,NYM,L,Brad Lord,R,NYM,WSH,H,mlb_schedule,0.0923651544619462,983,1,fanduel,560,0.15151515151515152,-0.0591,0.0643651544619462,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,5.0,0,25.0,3.745,0.0,0.5365853658536586,0.1707317073170731,85.04833333333335,0.3102444444444444,0.43265,0.0508474576271186,,,,,0,0,0,,8,0,2026-08-15,823588,676724,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 560}}"
Colson Montgomery,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1306640294871434,665,1,novig,426,0.1901140684410646,-0.0595,0.1026640294871434,0.3285420944558521,0.1026694045174538,0.5687885010266941,3.7,0.955500591932438,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,26.0,6.0,1,6.0,3.729,0.0,0.2222222222222222,0.25,84.164,0.2333555555555555,0.3292944444444444,0.0519480519480519,,,,,16,0,0,0.0,18,8,2026-08-15,824239,695657,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 388}, ""fanduel"": {""odds"": 390}}"
Jordan Walker,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1442900129824522,593,1,bet365,390,0.2040816326530612,-0.0598,0.1162900129824522,0.2445328031809145,0.0854870775347912,0.6699801192842942,4.1,0.9893826918498054,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,23.0,3.0,1,7.0,2.35,0.0416666666666666,0.2916666666666667,0.2291666666666666,86.57277777777776,0.3445688888888888,0.4998266666666667,0.0382513661202185,,,,,12,6,2,0.5,17,7,2026-08-15,824644,691023,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 300}, ""draftkings"": {""odds"": 318}, ""fanduel"": {""odds"": 330}}"
JJ Bleday,CIN,L,Ryan Gusto,R,CIN,MIA,H,mlb_schedule,0.1837705464701808,444,1,novig,308,0.24509803921568626,-0.0613,0.1557705464701808,0.2128205128205128,0.1487179487179487,0.6384615384615384,4.1,0.9845675999430221,123.1,89.3,6.5,-6.278517870878943,0,97.0,32.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,20.0,3.0,1,9.0,,0.0285714285714285,0.3714285714285714,0.4857142857142857,87.51,0.4217944444444444,0.7083833333333334,0.0434782608695652,,,,,4,2,2,0.5,15,6,2026-08-15,824480,668709,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 251}, ""fanduel"": {""odds"": 225}}"
Kaelen Culpepper,MIN,R,Jesús Luzardo,L,MIN,PHI,H,mlb_schedule,0.0305740025740025,3171,1,bet365,950,0.09523809523809523,-0.0647,0.0025740025740025,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,81.5,10.5,10.340481406628184,0,97.0,30.0,10 MPH TOWARD OF,7:10 PM ET,Target Field,,9.0,1,8.0,3.401,,,,,,,0.028169014084507,3.32,0.751740139211137,12.0,143.66666666666666,0,0,0,,0,1,2026-08-15,823671,701785,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 920}}"
Heliot Ramos,NYY,R,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.0935411660196283,969,1,bet365,500,0.1666666666666666,-0.0731,0.0655411660196283,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,3.0,0,26.0,3.383,0.0,0.425,0.125,89.584,0.3127377777777778,0.4018322222222222,0.0,,,,,0,0,0,,7,2,2026-08-15,822775,671218,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 459}, ""fanduel"": {""odds"": 470}}"
Luis García Jr.,NYY,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.1083803557597386,823,1,novig,441,0.1848428835489833,-0.0765,0.0803803557597386,0.1581508515815085,0.0437956204379562,0.7980535279805352,4.0,0.9983367976804632,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,24.0,4.0,1,12.0,3.383,0.0196078431372549,0.392156862745098,0.2352941176470588,88.82333333333332,0.3743222222222222,0.5837944444444445,0.0,,,,,0,0,0,,21,3,2026-08-15,822775,671277,"{""novig"": {""odds"": 441}}"
Munetaka Murakami,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1631578882749587,513,1,novig,317,0.2398081534772182,-0.0767,0.1351578882749587,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,2.0,1,7.0,3.729,0.1388888888888889,0.6388888888888888,0.3888888888888889,96.05744444444444,0.5684011111111111,0.92679,0.0519480519480519,,,,,4,0,0,0.0,23,5,2026-08-15,824239,808959,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 299}, ""fanduel"": {""odds"": 285}}"
