player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Victor Robles,SEA,R,Trey Yesavage,R,SEA,TOR,H,mlb_schedule,0.0823426820424396,1114,1,bet365,1300.0,0.07142857142857142,0.0109,0.0543426820424396,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,,9.0,0,107.0,3.053,0.0,0.15625,0.171875,80.80783333333333,0.2592422222222222,0.3542544444444445,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,1,0,2026-07-05,823117,645302,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1000}}"
Colt Keith,DET,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.12147572935386519,723,1,bet365,800.0,0.1111111111111111,0.0104,0.0934757293538652,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,96.8,,,,0,,,CALM,3:30 PM ET,Globe Life Field,,6.0,1,9.0,4.149,0.0483870967741935,0.3387096774193548,0.2258064516129032,86.82955555555556,0.4213077777777778,0.6774844444444444,0.0111940298507462,0.2798507462686567,0.0223880597014925,,,,,10,2,0,0.2,6,0,2026-07-05,822879,690993,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 630}}"
Carson Kelly,CHC,R,Matthew Liberatore,L,CHC,STL,H,mlb_schedule,0.120068337229523,733,1,novig,809.0,0.11001100110011,0.0101,0.092068337229523,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,71.6,10.5,-9.516231763884823,0,100.0,38.0,10 MPH TOWARD HP,2:30 PM ET,Wrigley Field,,4.0,0,16.0,4.592,0.0259740259740259,0.1948051948051948,0.1168831168831168,81.30476984126985,0.3158233333333333,0.4612755555555555,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,16,4,0,0.25,2,3,2026-07-05,824656,608348,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Nico Hoerner,CHC,R,Matthew Liberatore,L,CHC,STL,H,mlb_schedule,0.086900409483673,1051,1,betmgm,1200.0,0.0769230769230769,0.01,0.058900409483673,0.0763358778625954,0.1017811704834605,0.821882951653944,3.7,0.9983110752047278,105.5,71.6,10.5,-9.516231763884823,0,100.0,38.0,10 MPH TOWARD HP,2:30 PM ET,Wrigley Field,4.0,6.0,0,75.0,4.592,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,22,8,0,0.364,3,2,2026-07-05,824656,663538,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1100}}"
Dansby Swanson,CHC,R,Matthew Liberatore,L,CHC,STL,H,mlb_schedule,0.1199443236201222,734,1,novig,809.0,0.11001100110011,0.0099,0.0919443236201222,0.2370820668693009,0.1155015197568389,0.6474164133738602,3.5,0.9739734070735716,105.5,71.6,10.5,-9.516231763884823,0,100.0,38.0,10 MPH TOWARD HP,2:30 PM ET,Wrigley Field,16.0,8.0,1,11.0,4.592,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,22,4,0,0.182,11,5,2026-07-05,824656,621020,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 750}}"
Christian Yelich,MIL,L,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1196241043429211,736,1,novig,809.0,0.11001100110011001,0.0096,0.0916241043429211,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,84.1,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,,3.0,0,18.0,3.837,0.0109890109890109,0.2527472527472527,0.1208791208791208,83.57680976430976,0.3695077777777777,0.5354033333333333,0.009090909090909,0.2151515151515151,0.0151515151515151,2.21,0.7941176470588236,9.0,102.0,8,2,0,0.25,5,2,2026-07-05,825061,592885,"{""novig"": {""odds"": 809}, ""fanduel"": {""odds"": 750}}"
Steven Kwan,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.0580463464782002,1623,1,novig,1941.0,0.0489955903968642,0.0091,0.0300463464782002,0.1027190332326284,0.1359516616314199,0.7613293051359517,3.4,0.9923349157706596,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,1.0,9.0,0,90.0,,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,0,0,0,,1,0,2026-07-05,824413,680757,"{""novig"": {""odds"": 1941}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1660}, ""fanduel"": {""odds"": 1500}}"
David Hamilton,MIL,L,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.0894561016749653,1018,1,draftkings,1140.0,0.08064516129032258,0.0088,0.0614561016749653,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.1,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,,8.0,0,29.0,3.837,0.0166666666666666,0.1666666666666666,0.1833333333333333,77.6806111111111,0.3067435897435897,0.4312051282051282,0.009090909090909,0.2151515151515151,0.0151515151515151,2.21,0.7941176470588236,9.0,102.0,0,0,0,,3,0,2026-07-05,825061,666152,"{""novig"": {""odds"": 953}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1100}}"
Elias Díaz,TEX,R,Casey Mize,R,TEX,DET,H,mlb_schedule,0.1230368972474845,713,1,novig,770.0,0.11494252873563218,0.0081,0.0950368972474845,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,86.4,,,,0,,,CALM,3:30 PM ET,Globe Life Field,,6.0,0,46.0,2.408,0.0166666666666666,0.2166666666666666,0.1666666666666666,82.43947619047619,0.3355222222222221,0.4589333333333333,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,4,2,0,0.5,0,4,2026-07-05,822879,553869,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 680}}"
Jake McCarthy,COL,L,Tyler Mahle,R,COL,SF,H,mlb_schedule,0.13759275639500432,627,1,draftkings,670.0,0.12987012987012986,0.0077,0.1095927563950043,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.9,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,,1.0,1,9.0,4.882,0.0,0.1612903225806451,0.1182795698924731,79.18784126984127,0.3196,0.4132866666666667,0.0107913669064748,0.2194244604316546,0.039568345323741,,,,,0,0,0,,7,2,2026-07-05,824333,664983,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 670}}"
Tristan Peters,CWS,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.0875913717872124,1042,1,novig,1150.0,0.08,0.0076,0.0595913717872124,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,8.0,1,9.0,4.632,0.0140845070422535,0.2816901408450704,0.1690140845070422,83.02012576312578,0.3181987179487179,0.4594679487179487,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,4,0,0,0.0,4,0,2026-07-05,824413,671976,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1100}}"
Jacob Gonzalez,CWS,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1175233043215083,751,1,novig,809.0,0.11001100110011,0.0075,0.0895233043215083,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,9.0,1,9.0,4.632,0.0135135135135135,0.1756756756756756,0.1351351351351351,81.51659259259259,0.2331282051282051,0.3185384615384615,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,4,0,0,0.0,2,0,2026-07-05,824413,694378,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Travis Bazzana,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.1314364505974903,661,1,draftkings,700.0,0.125,0.0064,0.1034364505974903,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,1.0,0,15.0,,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,4,0,0,0.0,7,2,2026-07-05,824413,683953,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Gabriel Rincones Jr.,PHI,L,Luinder Avila,R,KC,KC,A,mlb_schedule,0.1002413880106146,898,1,novig,953.0,0.0949667616334283,0.0053,0.0722413880106146,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,,7.0,0,20.0,3.962,0.0,0.2156862745098039,0.1176470588235294,78.91462962962963,0.1788796296296296,0.2639722222222222,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,2,0,2026-07-05,824091,687282,"{""novig"": {""odds"": 953}}"
Gabriel Arias,CLE,R,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.1250500387544236,700,1,novig,733.0,0.120048019207683,0.005,0.0970500387544236,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,,,,0,,,CALM,2:00 PM ET,Progressive Field,,5.0,0,93.0,,0.0196078431372549,0.2745098039215686,0.0784313725490196,84.27257142857142,0.5311309523809523,0.831595238095238,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,2,0,0,0.0,3,0,2026-07-05,824413,672356,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 680}}"
Justin Crawford,PHI,L,Luinder Avila,R,KC,KC,A,mlb_schedule,0.065298890517084,1431,1,bet365,1550.0,0.06060606060606061,0.0047,0.037298890517084,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,,8.0,0,53.0,3.962,0.0,0.1222222222222222,0.0555555555555555,78.7264175084175,0.3907361111111111,0.4809513888888889,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,2,0,2026-07-05,824091,702222,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1200}}"
Yohendrick Piñango,TOR,L,Emerson Hancock,R,SEA,SEA,A,mlb_schedule,0.1040651514266364,861,1,bet365,900.0,0.1,0.0041,0.0760651514266364,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.6,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,,9.0,1,8.0,3.721,0.0394736842105263,0.3026315789473684,0.131578947368421,85.0587037037037,0.4412678571428571,0.6872738095238097,0.01875,0.265625,0.021875,3.47,1.1911764705882353,12.0,90.66666666666669,0,0,0,,4,1,2026-07-05,823117,682818,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 750}}"
Brandon Lowe,PIT,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.2076417382529197,382,1,bet365,390.0,0.2040816326530612,0.0036,0.1796417382529197,0.261455525606469,0.105121293800539,0.633423180592992,4.2,0.9852261734898302,93.0,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,20.0,2.0,1,8.0,3.358,0.0,0.2934782608695652,0.2391304347826087,87.02487325637325,0.42562,0.6769688888888888,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,4,2,0,0.5,16,4,2026-07-05,822715,664040,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 333}, ""draftkings"": {""odds"": 305}, ""fanduel"": {""odds"": 300}}"
Cole Young,SEA,L,Trey Yesavage,R,SEA,TOR,H,mlb_schedule,0.11359276432450399,780,1,novig,809.0,0.11001100110011001,0.0036,0.085592764324504,0.1820728291316526,0.0840336134453781,0.7338935574229691,3.7,0.9925405820728561,99.6,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,9.0,6.0,0,12.0,3.053,0.0,0.2705882352941176,0.1529411764705882,84.72650549450549,0.3326044444444445,0.4572555555555556,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,7,4,2026-07-05,823117,702284,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 800}}"
Hunter Feduccia,TB,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.0931465693055227,974,1,novig,1011.0,0.09000900090009001,0.0031,0.0651465693055227,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,,9.0,0,46.0,3.732,0.0153846153846153,0.2461538461538461,0.1846153846153846,84.22240476190476,0.4178076923076922,0.6553012820512821,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,0,0,0,,1,0,2026-07-05,824172,676439,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Drew Gilbert,SF,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.13651723205024902,633,1,novig,641.0,0.1349527665317139,0.0016,0.108517232050249,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.9,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,,8.0,0,36.0,4.091,0.0,0.2727272727272727,0.1363636363636363,85.92092592592593,0.3107884615384615,0.4308717948717949,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,2,0,0,0.0,3,0,2026-07-05,824333,687551,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 448}, ""fanduel"": {""odds"": 600}}"
Michael Massey,KC,L,Aaron Nola,R,KC,PHI,H,mlb_schedule,0.1264549773697133,691,1,bet365,700.0,0.125,0.0015,0.0984549773697133,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,,5.0,0,18.0,4.206,0.0238095238095238,0.2619047619047619,0.1309523809523809,84.24660846560846,0.3327822222222222,0.4789422222222222,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,10,2,2,0.2,6,1,2026-07-05,824091,686681,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 520}}"
Alec Bohm,PHI,R,Luinder Avila,R,KC,KC,A,mlb_schedule,0.0935398142494395,969,1,draftkings,980.0,0.09259259259259259,0.0009,0.0655398142494395,0.1445427728613569,0.0766961651917404,0.7787610619469026,3.9,0.9972141347621568,83.7,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,11.0,5.0,0,19.0,3.962,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,7,4,2026-07-05,824091,664761,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 870}}"
Noelvi Marte,CIN,R,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.134019572898356,646,1,bet365,650.0,0.1333333333333333,0.0007,0.106019572898356,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,,7.0,1,9.0,4.239,0.0461538461538461,0.2461538461538461,0.1384615384615384,85.43855555555555,0.4818999999999999,0.7519500000000001,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,3,4,2026-07-05,824497,682622,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 380}}"
José Caballero,NYY,R,Joe Ryan,R,NYY,MIN,H,mlb_schedule,0.0909841220581472,999,1,bet365,1000.0,0.0909090909090909,0.0001,0.0629841220581472,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,9.0,1,10.0,2.917,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.61,0.9246575342465754,10.0,97.33333333333331,6,2,0,0.333,4,4,2026-07-05,823525,676609,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 900}}"
Garrett Stubbs,PHI,L,Luinder Avila,R,KC,KC,A,mlb_schedule,0.0663973863422665,1406,1,bet365,1400.0,0.06666666666666667,-0.0003,0.0383973863422665,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,,9.0,0,736.0,3.962,0.0,0.2545454545454545,0.0909090909090909,82.49220202020203,0.2319880952380952,0.3021071428571428,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,0,0,2026-07-05,824091,596117,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1100}}"
Christian Vázquez,HOU,R,Mason Englert,R,HOU,TB,H,mlb_schedule,0.0886733101762849,1028,1,novig,1011.0,0.09000900090009001,-0.0013,0.0606733101762849,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,,9.0,0,44.0,4.767,0.0,0.141025641025641,0.141025641025641,79.34383333333334,0.1818277777777777,0.2434777777777778,0.0163934426229508,0.2950819672131147,0.0163934426229508,,,,,2,0,0,0.0,3,1,2026-07-05,824172,543877,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Edwin Arroyo,CIN,L,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.0985926904631544,914,1,fanduel,900.0,0.1,-0.0014,0.0705926904631544,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,123.1,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,,9.0,0,,4.239,0.0285714285714285,0.2285714285714285,0.0857142857142857,82.49555555555554,0.4183690476190476,0.5236904761904763,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,0,0,2026-07-05,824497,695490,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Austin Martin,MIN,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.0879364179437263,1037,1,novig,1011.0,0.09000900090009,-0.0021,0.0599364179437263,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,1.0,0,44.0,4.114,0.0,0.1489361702127659,0.2127659574468085,76.8251111111111,0.2845064102564102,0.3666410256410257,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,0,0,0,,1,1,2026-07-05,823525,668885,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 825}, ""fanduel"": {""odds"": 900}}"
TJ Rumfield,COL,L,Tyler Mahle,R,COL,SF,H,mlb_schedule,0.1624913308662489,515,1,novig,506.0,0.16501650165016502,-0.0025,0.1344913308662489,0.1424501424501424,0.1168091168091168,0.7407407407407408,4.0,0.9954820949079954,113.9,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,12.0,4.0,0,14.0,4.882,0.0129870129870129,0.1428571428571428,0.2597402597402597,79.8075634920635,0.3118055555555555,0.4174733333333333,0.0107913669064748,0.2194244604316546,0.039568345323741,,,,,0,0,0,,12,0,2026-07-05,824333,681198,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 340}}"
Brett Sullivan,COL,L,Tyler Mahle,R,COL,SF,H,mlb_schedule,0.1273094698242048,685,1,novig,669.0,0.13003901170351106,-0.0027,0.0993094698242048,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.9,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,,8.0,0,24.0,4.882,0.0298507462686567,0.2238805970149253,0.2238805970149253,87.27414814814816,0.3386944444444444,0.4814888888888889,0.0107913669064748,0.2194244604316546,0.039568345323741,,,,,0,0,0,,4,0,2026-07-05,824333,664954,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 551}, ""fanduel"": {""odds"": 600}}"
Josh Smith,TEX,L,Casey Mize,R,TEX,DET,H,mlb_schedule,0.0961726633081271,940,1,bet365,900.0,0.1,-0.0038,0.0681726633081271,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,96.8,,,,0,,,CALM,3:30 PM ET,Globe Life Field,,7.0,0,284.0,2.408,0.0,0.2133333333333333,0.1466666666666666,84.38138888888889,0.2681726190476191,0.3769821428571428,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,6,2,0,0.333,1,0,2026-07-05,822879,669701,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 830}}"
Jakob Marsee,MIA,L,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.0987283554994194,913,1,fanduel,870.0,0.10309278350515463,-0.0044,0.0707283554994194,0.2301369863013698,0.1506849315068493,0.6191780821917809,3.5,0.9659178663398256,99.6,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,5.0,8.0,0,18.0,2.827,0.0,0.1973684210526315,0.0657894736842105,81.84788095238096,0.3492622222222222,0.45696,0.0,0.1677018633540372,0.0,,,,,0,0,0,,4,1,2026-07-05,824980,805300,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 501}, ""fanduel"": {""odds"": 870}}"
Colt Emerson,SEA,L,Trey Yesavage,R,SEA,TOR,H,mlb_schedule,0.1053347922279136,849,1,draftkings,810.0,0.10989010989010989,-0.0046,0.0773347922279136,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.6,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,,8.0,1,9.0,3.053,0.0350877192982456,0.2105263157894736,0.1052631578947368,80.94104761904761,0.4120769230769231,0.6443333333333333,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,6,2,2026-07-05,823117,806068,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 800}}"
Keibert Ruiz,WSH,R,Bubba Chandler,R,WSH,PIT,H,mlb_schedule,0.1280612436072424,681,1,bet365,650.0,0.1333333333333333,-0.0053,0.1000612436072424,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,,9.0,0,21.0,4.752,0.0,0.2452830188679245,0.0754716981132075,81.97062698412698,0.3237555555555556,0.4234833333333333,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,0,0,0,,4,2,2026-07-05,822715,660688,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Esmerlyn Valdez,PIT,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1481907075289153,575,1,bet365,550.0,0.1538461538461538,-0.0057,0.1201907075289153,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,,4.0,1,7.0,3.358,0.0465116279069767,0.3953488372093023,0.2325581395348837,88.85622222222221,0.5297272727272727,0.936439393939394,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,0,0,0,,3,3,2026-07-05,822715,699013,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 475}, ""draftkings"": {""odds"": 451}, ""fanduel"": {""odds"": 420}}"
Dylan Crews,WSH,R,Bubba Chandler,R,WSH,PIT,H,mlb_schedule,0.1609386101129309,521,1,bet365,500.0,0.1666666666666666,-0.0057,0.1329386101129309,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,,6.0,0,15.0,4.752,0.0,0.2567567567567567,0.1891891891891892,82.43175396825397,0.4051177777777778,0.5995222222222221,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,4,2,0,0.5,3,2,2026-07-05,822715,686611,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 389}, ""fanduel"": {""odds"": 360}}"
