player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Tommy Troy,AZ,R,Yoshinobu Yamamoto,R,LAD,LAD,A,mlb_schedule,0.1113063370952552,798,1,novig,953,0.0949667616334283,0.0163,0.0833063370952552,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.4,83.9,8.5,7.703616189811524,0,92.0,1.0,8 MPH TOWARD OF,9:10 PM ET,Dodger Stadium,,9.0,0,19.0,3.423,0.032258064516129,0.1935483870967742,0.1129032258064516,78.35393217893218,0.3757944444444445,0.5764999999999999,0.0216718266253869,2.49,0.9458598726114648,11.0,104.66666666666669,0,0,0,,3,1,2026-07-11,823926,694371,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Troy Johnston,COL,L,Tyler Mahle,R,SF,SF,A,mlb_schedule,0.0995303464749774,905,1,fanduel,1100,0.0833333333333333,0.0162,0.0715303464749774,0.1693811074918566,0.1074918566775244,0.7231270358306189,3.7,0.9913615060012418,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,3.0,6.0,0,96.0,4.882,0.0,0.2769230769230769,0.1538461538461538,85.03136507936507,0.31311,0.4363966666666666,0.039568345323741,,,,,6,2,0,0.333,3,0,2026-07-11,823198,687859,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1100}}"
Drew Millas,WSH,R,Cam Schlittler,R,WSH,NYY,H,mlb_schedule,0.0872436189389021,1046,1,fanduel,1300,0.0714285714285714,0.0158,0.0592436189389021,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.4,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,,8.0,0,42.0,2.112,0.0,0.173076923076923,0.1153846153846153,76.05333333333333,0.2810833333333333,0.3796547619047619,0.0121951219512195,2.01,0.8035714285714286,10.0,112.0,0,0,0,,2,0,2026-07-11,822711,686452,"{""fanduel"": {""odds"": 1300}}"
TJ Rumfield,COL,L,Tyler Mahle,R,SF,SF,A,mlb_schedule,0.1182281725121901,746,1,fanduel,870,0.1030927835051546,0.0151,0.0902281725121901,0.1409574468085106,0.1196808510638298,0.7393617021276596,4.0,0.9953851995845118,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,12.0,4.0,0,20.0,4.882,0.0129870129870129,0.1428571428571428,0.2597402597402597,79.8075634920635,0.3118055555555555,0.4174733333333333,0.039568345323741,,,,,4,4,0,1.0,12,0,2026-07-11,823198,681198,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 870}}"
Anthony Seigler,BOS,R,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.1196295957122283,736,1,draftkings,850,0.1052631578947368,0.0144,0.0916295957122283,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.6,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,,1.0,1,14.0,4.003,0.0,0.2888888888888888,0.1333333333333333,86.82844444444443,0.3578392857142857,0.4820059523809523,0.0258899676375404,4.68,1.2600000000000002,14.0,100.0,0,0,0,,1,1,2026-07-11,823603,678011,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 830}}"
Cole Young,SEA,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1194502935066195,737,1,novig,852,0.1050420168067226,0.0144,0.0914502935066196,0.1835106382978723,0.0851063829787234,0.7313829787234042,3.6,0.9911919310860556,99.8,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,11.0,7.0,0,18.0,4.972,0.0,0.2705882352941176,0.1529411764705882,84.72650549450549,0.3326044444444445,0.4572555555555556,0.0327868852459016,,,,,4,4,0,1.0,9,4,2026-07-11,822953,702284,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 830}}"
Zach McKinstry,DET,L,Cristopher Sánchez,L,DET,PHI,H,mlb_schedule,0.0657762765964624,1420,1,draftkings,1840,0.05154639175257732,0.0142,0.0377762765964624,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.2,,,,0,,,CALM,6:10 PM ET,Comerica Park,,9.0,1,13.0,1.846,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.0131147540983606,2.62,0.8227146814404432,11.0,120.33333333333331,0,0,0,,4,0,2026-07-11,824249,656716,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1600}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1840}, ""fanduel"": {""odds"": 1700}}"
Jared Triolo,PIT,R,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.0877307984260815,1040,1,bet365,1250,0.074074074074074,0.0137,0.0597307984260815,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,76.9,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,8.0,0,,5.637,0.0,0.2535211267605634,0.1126760563380281,82.3898253968254,0.2701833333333333,0.3498444444444444,0.0391304347826087,,,,,0,0,0,,1,0,2026-07-11,823357,669707,"{""bet365"": {""odds"": 1250}, ""novig"": {""odds"": 1076}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Nasim Nuñez,WSH,R,Cam Schlittler,R,WSH,NYY,H,mlb_schedule,0.0657762765964624,1420,1,bet365,1800,0.0526315789473684,0.0131,0.0377762765964624,0.2358803986710963,0.1096345514950166,0.654485049833887,3.4,0.9730358168349365,92.4,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,1.0,9.0,0,292.0,2.112,0.0,0.0909090909090909,0.0909090909090909,80.21533333333333,0.3516547619047619,0.4398690476190476,0.0121951219512195,2.01,0.8035714285714286,10.0,112.0,0,0,0,,0,1,2026-07-11,822711,683083,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1800}, ""draftkings"": {""odds"": 1640}, ""fanduel"": {""odds"": 1500}}"
Jorbit Vivas,WSH,L,Cam Schlittler,R,WSH,NYY,H,mlb_schedule,0.0879378017031414,1037,1,novig,1233,0.0750187546886721,0.0129,0.0599378017031414,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,,7.0,1,17.0,2.112,0.0161290322580645,0.2419354838709677,0.1451612903225806,81.36419047619047,0.3795366666666667,0.5246466666666667,0.0121951219512195,2.01,0.8035714285714286,10.0,112.0,0,0,0,,3,0,2026-07-11,822711,678391,"{""novig"": {""odds"": 1233}, ""fanduel"": {""odds"": 1200}}"
Brett Sullivan,COL,L,Tyler Mahle,R,SF,SF,A,mlb_schedule,0.1128906122536656,786,1,novig,900,0.1,0.0129,0.0848906122536656,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,9.0,0,30.0,4.882,0.0298507462686567,0.2238805970149253,0.2238805970149253,87.27414814814816,0.3386944444444444,0.4814888888888889,0.039568345323741,,,,,4,2,0,0.5,4,0,2026-07-11,823198,664954,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 800}}"
Sal Frelick,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.0811181980928996,1133,1,betmgm,1350,0.0689655172413793,0.0122,0.0531181980928996,0.0953947368421052,0.0888157894736842,0.8157894736842105,3.5,0.9973171243000012,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,8.0,0,,3.113,0.0166666666666666,0.1833333333333333,0.1333333333333333,80.92235714285715,0.2818777777777778,0.3589888888888888,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,4,0,0,0.0,2,1,2026-07-11,823357,686217,"{""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1350}, ""novig"": {""odds"": 1150}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1060}}"
Ali Sánchez,NYY,R,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.0968867032213569,932,1,novig,1076,0.0850340136054421,0.0119,0.068886703221357,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,,9.0,0,,5.897,0.0,0.2941176470588235,0.088235294117647,88.72222222222221,0.38615,0.4807666666666667,0.0204081632653061,,,,,0,0,0,,0,0,2026-07-11,822711,645305,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 1060}}"
Bryan Reynolds,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1597016967855488,526,1,bet365,575,0.1481481481481481,0.0116,0.1317016967855488,0.2219512195121951,0.1609756097560975,0.6170731707317073,4.1,0.980466738583734,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,3.0,0,,5.637,0.0196078431372549,0.392156862745098,0.196078431372549,85.19323809523809,0.4497202380952381,0.6740119047619048,0.0391304347826087,,,,,0,0,0,,8,6,2026-07-11,823357,668804,"{""bet365"": {""odds"": 575}, ""novig"": {""odds"": 545}, ""fanduel"": {""odds"": 480}}"
Salvador Perez,KC,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1559123106247371,541,1,novig,590,0.14492753623188406,0.011,0.1279123106247371,0.1961852861035422,0.0544959128065395,0.7493188010899182,3.7,0.9940193205837783,94.3,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,11.0,6.0,0,23.0,4.239,0.0408163265306122,0.2653061224489796,0.1122448979591836,84.02774074074074,0.2851422222222222,0.4159055555555556,0.0296296296296296,3.75,1.0728476821192052,12.0,100.66666666666669,6,4,0,0.667,8,5,2026-07-11,824813,521692,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 560}}"
Iván Herrera,STL,R,Reynaldo López,R,STL,ATL,H,mlb_schedule,0.1397062087692357,616,1,novig,669,0.13003901170351106,0.0097,0.1117062087692357,0.163855421686747,0.180722891566265,0.655421686746988,4.2,0.988607754084676,88.4,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,11.0,2.0,0,20.0,4.879,0.0384615384615384,0.3076923076923077,0.1153846153846153,83.51784920634921,0.2735222222222221,0.4037144444444444,0.0185185185185185,,,,,6,2,0,0.333,7,5,2026-07-11,823030,671056,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Logan O'Hoppe,LAA,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.1207469927380824,728,1,bet365,800,0.1111111111111111,0.0096,0.0927469927380824,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,,9.0,0,22.0,2.917,0.0,0.2903225806451613,0.2096774193548387,83.72980952380952,0.3487777777777777,0.5156388888888889,0.0162337662337662,2.85,0.8626198083067094,10.0,104.33333333333331,10,0,0,0.0,4,0,2026-07-11,823682,681351,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 560}}"
Josh Jung,TEX,R,Peter Lambert,R,TEX,HOU,H,mlb_schedule,0.1593906305038855,527,1,novig,567,0.14992503748125938,0.0095,0.1313906305038855,0.1798365122615803,0.0953678474114441,0.7247956403269755,4.1,0.9949581865896641,86.4,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,9.0,3.0,0,34.0,3.732,0.0119047619047619,0.3214285714285714,0.1071428571428571,85.18054497354498,0.2957122222222222,0.4181711111111111,0.018018018018018,,,,,10,2,0,0.2,8,2,2026-07-11,822875,673962,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 484}, ""fanduel"": {""odds"": 480}}"
Ezequiel Tovar,COL,R,Tyler Mahle,R,SF,SF,A,mlb_schedule,0.1142973555601089,775,1,bet365,850,0.1052631578947368,0.009,0.0862973555601089,0.2567164179104477,0.0567164179104477,0.6865671641791045,3.5,0.9827612519593678,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,8.0,8.0,1,18.0,4.882,0.0,0.1518987341772152,0.2151898734177215,80.8856111111111,0.3333333333333333,0.4576277777777778,0.039568345323741,,,,,4,0,0,0.0,9,1,2026-07-11,823198,678662,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 825}, ""fanduel"": {""odds"": 830}}"
Jonathan Aranda,TB,L,Logan Gilbert,R,TB,SEA,H,mlb_schedule,0.1570332922136346,537,1,bet365,575,0.1481481481481481,0.0089,0.1290332922136346,0.2185929648241206,0.1457286432160804,0.635678391959799,4.2,0.9856041700915196,99.8,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,13.0,2.0,1,14.0,4.159,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.0358306188925081,3.19,1.1739130434782608,14.0,107.33333333333331,0,0,0,,13,1,2026-07-11,822953,666018,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 482}, ""fanduel"": {""odds"": 520}}"
Brandon Nimmo,TEX,L,Peter Lambert,R,TEX,HOU,H,mlb_schedule,0.18375404505169649,444,1,novig,471,0.17513134851138354,0.0086,0.1557540450516965,0.2074468085106383,0.0957446808510638,0.696808510638298,4.0,0.9915497798101454,96.8,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,9.0,4.0,0,18.0,3.732,0.0352941176470588,0.3176470588235294,0.188235294117647,87.5155238095238,0.4989366666666666,0.765708888888889,0.018018018018018,,,,,8,0,0,0.0,8,2,2026-07-11,822875,607043,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 378}, ""fanduel"": {""odds"": 360}}"
Hao-Yu Lee,DET,R,Cristopher Sánchez,L,DET,PHI,H,mlb_schedule,0.0994269932040674,906,1,fanduel,1000,0.09090909090909091,0.0085,0.0714269932040674,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,,,,0,,,CALM,6:10 PM ET,Comerica Park,,7.0,1,14.0,1.846,0.0,0.238095238095238,0.1428571428571428,83.00172486772486,0.4279785714285714,0.5876166666666667,0.0131147540983606,2.62,0.8227146814404432,11.0,120.33333333333331,0,0,0,,2,2,2026-07-11,824249,701678,"{""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 1000}}"
Dylan Crews,WSH,R,Cam Schlittler,R,WSH,NYY,H,mlb_schedule,0.1258919825808818,694,1,bet365,750,0.1176470588235294,0.0082,0.0978919825808818,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,,6.0,0,21.0,2.112,0.0,0.2567567567567567,0.1891891891891892,82.43175396825397,0.4051177777777778,0.5995222222222221,0.0121951219512195,2.01,0.8035714285714286,10.0,112.0,4,0,0,0.0,3,3,2026-07-11,822711,686611,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 540}}"
Brice Turang,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1327110213844871,654,1,draftkings,700,0.125,0.0077,0.1047110213844871,0.2537313432835821,0.126865671641791,0.6194029850746268,4.1,0.9809494267429576,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,3.0,0,,3.113,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,0,0,0.0,13,1,2026-07-11,823357,668930,"{""bet365"": {""odds"": 600}, ""novig"": {""odds"": 669}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Jakob Marsee,MIA,L,Tanner Bibee,R,MIA,CLE,H,mlb_schedule,0.1070564505869301,834,1,bet365,900,0.1,0.0071,0.0790564505869301,0.2193211488250653,0.1514360313315927,0.6292428198433421,3.6,0.9718989560949284,91.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,5.0,7.0,0,24.0,4.632,0.0,0.1973684210526315,0.0657894736842105,81.84788095238096,0.3492622222222222,0.45696,0.03886925795053,4.06,1.6927899686520378,20.0,106.33333333333331,6,0,0,0.0,4,1,2026-07-11,823844,805300,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 870}}"
Curtis Mead,WSH,R,Cam Schlittler,R,WSH,NYY,H,mlb_schedule,0.1403824780409091,612,1,bet365,650,0.1333333333333333,0.007,0.1123824780409091,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,,3.0,1,16.0,2.112,0.0277777777777777,0.2222222222222222,0.2083333333333333,79.69,0.3626211111111111,0.5582266666666666,0.0121951219512195,2.01,0.8035714285714286,10.0,112.0,2,0,0,0.0,10,6,2026-07-11,822711,678554,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Christian Vázquez,HOU,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.0779852939378994,1182,1,bet365,1300,0.07142857142857142,0.0066,0.0499852939378994,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,,9.0,0,50.0,4.149,0.0,0.141025641025641,0.141025641025641,79.34383333333334,0.1818277777777777,0.2434777777777778,0.0223880597014925,,,,,4,2,0,0.5,3,1,2026-07-11,822875,543877,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1100}}"
Ryan O'Hearn,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1545779161292488,547,1,bet365,575,0.1481481481481481,0.0064,0.1265779161292488,0.2171253822629969,0.0825688073394495,0.7003058103975535,3.9,0.990899914771046,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,5.0,1,,5.637,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.0391304347826087,,,,,0,0,0,,12,4,2026-07-11,823357,656811,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Matt Vierling,DET,R,Cristopher Sánchez,L,DET,PHI,H,mlb_schedule,0.105592233772851,847,1,novig,900,0.1,0.0056,0.077592233772851,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,,,,0,,,CALM,6:10 PM ET,Comerica Park,,1.0,0,22.0,1.846,0.0163934426229508,0.2459016393442623,0.1639344262295081,85.69253968253969,0.2560466666666666,0.3774422222222222,0.0131147540983606,2.62,0.8227146814404432,11.0,120.33333333333331,8,0,0,0.0,4,2,2026-07-11,824249,663837,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 900}}"
Richie Palacios,TB,L,Logan Gilbert,R,TB,SEA,H,mlb_schedule,0.0822237561725604,1116,1,bet365,1200,0.0769230769230769,0.0053,0.0542237561725604,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.8,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,,8.0,0,97.0,4.159,0.0,0.1688311688311688,0.0649350649350649,79.357,0.330995238095238,0.4233083333333333,0.0358306188925081,3.19,1.1739130434782608,14.0,107.33333333333331,0,0,0,,3,0,2026-07-11,822953,680700,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Jeff McNeil,ATH,L,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.089492322034877,1017,1,draftkings,1080,0.0847457627118644,0.0047,0.061492322034877,0.1232876712328767,0.0856164383561643,0.7910958904109588,3.5,0.99583308690934,103.4,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,8.0,0,,2.833,0.0,0.1728395061728395,0.1358024691358024,78.10125396825397,0.25825,0.3366309523809523,0.0192307692307692,,,,,2,0,0,0.0,3,0,2026-07-11,824576,643446,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Vaughn Grissom,LAA,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.1076234978043459,829,1,fanduel,870,0.1030927835051546,0.0045,0.0796234978043459,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,,5.0,0,38.0,2.917,0.0,0.1666666666666666,0.1794871794871795,79.9786984126984,0.3700064102564103,0.5534679487179488,0.0162337662337662,2.85,0.8626198083067094,10.0,104.33333333333331,6,0,0,0.0,5,0,2026-07-11,823682,687093,"{""novig"": {""odds"": 852}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 870}}"
Max Kepler,AZ,L,Yoshinobu Yamamoto,R,LAD,LAD,A,mlb_schedule,0.1293648133252256,673,1,bet365,700,0.125,0.0044,0.1013648133252256,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,107.0,83.9,8.5,7.703616189811524,0,92.0,1.0,8 MPH TOWARD OF,9:10 PM ET,Dodger Stadium,,5.0,0,286.0,3.423,0.0175438596491228,0.1929824561403508,0.1929824561403508,83.357,0.2414416172407517,0.3537555555555555,0.0216718266253869,2.49,0.9458598726114648,11.0,104.66666666666669,4,0,0,0.0,1,0,2026-07-11,823926,596146,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 539}, ""fanduel"": {""odds"": 560}}"
Isaac Paredes,HOU,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1465141987728893,583,1,fanduel,600,0.14285714285714285,0.0037,0.1185141987728893,0.1577540106951871,0.1283422459893048,0.713903743315508,4.1,0.9940884697061135,86.4,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,12.0,3.0,1,13.0,4.149,0.0,0.1808510638297872,0.1276595744680851,83.24646031746032,0.3062277777777778,0.439561111111111,0.0223880597014925,,,,,6,0,0,0.0,12,0,2026-07-11,822875,670623,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 600}}"
Bryce Eldridge,SF,L,Kyle Freeland,L,SF,COL,H,mlb_schedule,0.1573137904818514,536,1,betmgm,550,0.1538461538461538,0.0035,0.1293137904818515,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,6.0,0,24.0,5.779,0.0,0.3513513513513513,0.1621621621621621,85.15046031746033,0.3293111111111111,0.5162555555555556,0.0384615384615384,,,,,0,0,0,,6,2,2026-07-11,823198,805811,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 525}, ""fanduel"": {""odds"": 460}}"
Pete Alonso,BAL,R,Noah Cameron,L,BAL,KC,H,mlb_schedule,0.2037289167890813,391,1,draftkings,398,0.20080321285140562,0.0029,0.1757289167890813,0.2439024390243902,0.1317073170731707,0.624390243902439,4.0,0.9800956748996111,94.3,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,20.0,4.0,1,13.0,3.146,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.0096153846153846,,,,,2,0,0,0.0,17,3,2026-07-11,824813,624413,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 390}, ""draftkings"": {""odds"": 398}, ""fanduel"": {""odds"": 390}}"
Victor Caratini,MIN,L,Ryan Johnson,R,MIN,LAA,H,mlb_schedule,0.1362522466788574,634,1,draftkings,650,0.1333333333333333,0.0029,0.1082522466788574,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,93.0,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,,6.0,1,18.0,,0.0638297872340425,0.3191489361702128,0.2340425531914893,88.0652962962963,0.3735238095238095,0.5796785714285715,0.0434782608695652,,,,,0,0,0,,7,2,2026-07-11,823682,605170,"{""novig"": {""odds"": 614}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Cody Bellinger,NYY,L,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.1454648022344078,587,1,fanduel,600,0.1428571428571428,0.0026,0.1174648022344078,0.1518987341772152,0.1265822784810126,0.7215189873417721,3.9,0.9931655621400328,93.0,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,11.0,5.0,0,24.0,5.897,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0204081632653061,,,,,2,2,0,1.0,7,4,2026-07-11,822711,641355,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 573}, ""fanduel"": {""odds"": 600}}"
