player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Ceddanne Rafaela,BOS,R,Blade Tidwell,R,BOS,SF,H,mlb_schedule,0.1303370644639172,667,0,,,,,0.1023370644639172,0.2027027027027027,0.0521235521235521,0.7451737451737451,4.2,0.9967920652938421,85.2,72.8,8.6,-5.754523214686181,0,89.0,19.0,6 MPH TOWARD HP,7:15 PM ET,Fenway Park,16.0,2.0,1,11.0,3.517,0.037037037037037,0.2777777777777778,0.2777777777777778,84.71577777777777,0.3743822222222223,0.5412844444444446,0.0151515151515151,,,,,0,0,0,,12,5,2026-08-22,824718,678882
Nathaniel Lowe,CLE,L,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.129749789508549,671,0,,,,,0.101749789508549,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,,5.0,1,8.0,,0.0,0.5111111111111111,0.2222222222222222,89.14022222222223,0.3773877777777777,0.5275311111111111,0.0196078431372549,,,,,0,0,0,,14,0,2026-08-22,824316,663993
Max Clark,DET,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1295310143606506,672,0,,,,,0.1015310143606506,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,,,,0,,,CALM,7:15 PM ET,Kauffman Stadium,,8.0,0,21.0,3.964,0.0,0.35,0.3,88.33,0.3590595238095238,0.471672619047619,0.0408163265306122,3.58,1.214132762312634,21.0,155.66666666666666,0,0,0,,1,0,2026-08-22,824073,703601
Tommy Edman,LAD,L,Jared Jones,R,LAD,PIT,H,mlb_schedule,0.1295072911842505,672,0,,,,,0.1015072911842505,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,107.0,93.3,8.9,4.583838866699482,0,84.0,1.0,5 MPH TOWARD OF,7:15 PM ET,Dodger Stadium,,5.0,1,8.0,,0.0,0.2903225806451613,0.3225806451612903,86.88055555555556,0.2902722222222222,0.4392555555555555,0.064516129032258,,,,,0,0,0,,1,3,2026-08-22,823910,669242
Christian Moore,LAA,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,106.5,0.0,0.0,1,58.0,2.0,DOME,7:05 PM ET,Globe Life Field,,8.0,0,337.0,,0.0294117647058823,0.6470588235294118,0.3529411764705882,94.26111111111112,0.4817694286316678,0.7727619047619048,0.034090909090909,,,,,0,0,0,,0,0,2026-08-22,822858,695681
Dillon Dingler,DET,R,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1282296226558549,680,0,,,,,0.1002296226558549,0.2217821782178217,0.0871287128712871,0.6910891089108911,4.0,0.9908938902359218,83.7,,,,0,,,CALM,7:15 PM ET,Kauffman Stadium,26.0,4.0,0,16.0,3.964,0.0384615384615384,0.3076923076923077,0.2692307692307692,87.47111111111111,0.3800022222222222,0.5603188888888889,0.0408163265306122,3.58,1.214132762312634,21.0,155.66666666666666,26,2,0,0.077,24,5,2026-08-22,824073,693307
Angel Genao,CLE,L,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.1281518168747566,680,0,,,,,0.1001518168747566,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,,6.0,0,14.0,,0.0,0.5172413793103449,0.2068965517241379,93.89107142857142,0.3081071428571428,0.4511071428571429,0.0196078431372549,,,,,0,0,0,,1,0,2026-08-22,824316,694197
Jordan Walker,STL,R,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1279181832694763,682,0,,,,,0.0999181832694763,0.2407407407407407,0.0851851851851851,0.6740740740740742,4.0,0.988715673800102,114.1,,,,0,,,CALM,6:05 PM ET,Citizens Bank Park,27.0,4.0,1,6.0,5.083,0.0212765957446808,0.3191489361702128,0.2765957446808511,87.38833333333332,0.3046855555555555,0.4196433333333333,0.0616438356164383,,,,,4,0,0,0.0,19,9,2026-08-22,823422,691023
Ryan Jeffers,MIN,R,Casey Mize,R,SD,SD,A,mlb_schedule,0.1278519667997941,682,0,,,,,0.0998519667997941,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,,,,0,,,CALM,8:40 PM ET,Petco Park,,4.0,0,22.0,2.408,0.0,0.3617021276595745,0.2127659574468085,86.25,0.3070666666666666,0.4106833333333333,0.0324675324675324,,,,,36,6,2,0.167,9,2,2026-08-22,823261,680777
Colt Keith,DET,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1278519667997941,682,0,,,,,0.0998519667997941,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,,,,0,,,CALM,7:15 PM ET,Kauffman Stadium,,3.0,1,6.0,3.964,0.0,0.3571428571428571,0.1666666666666666,87.61833333333334,0.307711111111111,0.4195833333333333,0.0408163265306122,3.58,1.214132762312634,21.0,155.66666666666666,54,18,0,0.333,9,0,2026-08-22,824073,690993
Oneil Cruz,PIT,L,Tarik Skubal,L,LAD,LAD,A,mlb_schedule,0.127828016766904,682,0,,,,,0.099828016766904,0.22,0.08,0.7000000000000001,4.0,0.9919,107.0,93.3,8.9,4.583838866699482,0,84.0,1.0,5 MPH TOWARD OF,7:15 PM ET,Dodger Stadium,,4.0,1,81.0,2.108,0.0909090909090909,0.5454545454545454,0.3333333333333333,95.22222222222224,0.5595777777777777,0.8606944444444444,0.0647482014388489,,,,,0,0,0,,13,4,2026-08-22,823910,665833
Bo Bichette,NYM,R,Luis Castillo,R,CWS,CWS,A,mlb_schedule,0.1275989876113953,684,0,,,,,0.0995989876113953,0.181159420289855,0.0688405797101449,0.75,4.1,0.9965994118621245,91.0,80.9,12.7,-9.584811668829204,0,94.0,17.0,10 MPH TOWARD HP,7:10 PM ET,Rate Field,13.0,3.0,1,10.0,4.182,0.0208333333333333,0.3541666666666667,0.2291666666666666,89.95033333333335,0.35052,0.4827011111111111,0.0558659217877094,,,,,34,12,0,0.353,8,6,2026-08-22,824560,666182
Jackson Chourio,MIL,R,Martín Pérez,L,MIL,ATL,H,mlb_schedule,0.1271121757623152,687,0,,,,,0.0991121757623152,0.2429906542056074,0.0887850467289719,0.6682242990654206,4.3,0.9912977476264418,113.4,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,,1.0,0,,3.982,0.1351351351351351,0.6216216216216216,0.3513513513513513,91.15944444444445,0.4725277777777777,0.7400055555555555,0.0347222222222222,,,,,16,4,2,0.25,13,5,2026-08-22,823743,694192
Michael Harris II,ATL,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1261017398070284,693,0,,,,,0.0981017398070284,0.1955193482688391,0.0407331975560081,0.7637474541751528,4.0,0.996884656147354,105.1,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,,4.0,0,,2.404,0.0,0.5,0.0952380952380952,85.89122222222223,0.3213488888888889,0.4219022222222222,0.0692307692307692,,,,,0,0,0,,13,7,2026-08-22,823743,671739
Andrew Benintendi,CWS,L,Christian Scott,R,CWS,NYM,H,mlb_schedule,0.1252617203799623,698,0,,,,,0.0972617203799623,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,80.9,12.7,-9.584811668829204,0,94.0,17.0,10 MPH TOWARD HP,7:10 PM ET,Rate Field,,4.0,0,20.0,3.1,0.0277777777777777,0.3333333333333333,0.4166666666666667,89.03944444444444,0.2749499999999999,0.3968388888888888,0.0476190476190476,,,,,0,0,0,,13,1,2026-08-22,824560,643217
Jeremy Peña,HOU,R,Jacob Lopez,L,HOU,ATH,H,mlb_schedule,0.1252013419471498,699,0,,,,,0.0972013419471498,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,1.0,1,6.0,6.376,0.0,0.4,0.1555555555555555,88.80833333333334,0.3283388888888889,0.4468944444444444,0.0341880341880341,,,,,6,0,0,0.0,13,1,2026-08-22,824151,665161
Bryan Reynolds,PIT,R,Tarik Skubal,L,LAD,LAD,A,mlb_schedule,0.12338239977036759,710,0,,,,,0.0953823997703676,0.2407079646017699,0.1486725663716814,0.6106194690265487,4.1,0.9790813162004403,123.4,93.3,8.9,4.583838866699482,0,84.0,1.0,5 MPH TOWARD OF,7:15 PM ET,Dodger Stadium,15.0,3.0,0,25.0,2.108,0.0,0.4545454545454545,0.2121212121212121,89.79222222222224,0.3542722222222222,0.4846277777777777,0.0647482014388489,,,,,18,2,0,0.111,9,6,2026-08-22,823910,668804
Braden Montgomery,CWS,R,Christian Scott,R,CWS,NYM,H,mlb_schedule,0.12300476751635729,713,0,,,,,0.0950047675163573,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,80.9,12.7,-9.584811668829204,0,94.0,17.0,10 MPH TOWARD HP,7:10 PM ET,Rate Field,,5.0,0,15.0,3.1,0.0416666666666666,0.5,0.2083333333333333,87.85944444444445,0.3865055555555556,0.5979555555555556,0.0476190476190476,,,,,0,0,0,,3,1,2026-08-22,824560,695731
Matt McLain,CIN,R,Michael Soroka,R,AZ,AZ,A,mlb_schedule,0.1229384828174218,713,0,,,,,0.0949384828174218,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.4,113.1,0.0,0.0,1,36.0,2.0,DOME,8:10 PM ET,Chase Field,,6.0,1,7.0,3.059,0.09375,0.3125,0.375,82.19055555555556,0.4405333333333333,0.6806444444444445,0.0193548387096774,,,,,4,2,0,0.5,8,5,2026-08-22,825044,680574
Richie Palacios,TB,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1229384828174218,713,0,,,,,0.0949384828174218,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,76.2,7.2,-4.333068166694749,0,95.0,26.0,4 MPH TOWARD HP,7:05 PM ET,Camden Yards,,7.0,0,19.0,4.276,0.0,0.4333333333333333,0.2666666666666666,85.21666666666667,0.3589047619047619,0.5183333333333333,0.0352941176470588,,,,,4,2,0,0.5,5,0,2026-08-22,824798,680700
Cam Smith,HOU,R,Jacob Lopez,L,HOU,ATH,H,mlb_schedule,0.12225903478557129,718,0,,,,,0.0942590347855713,0.2456521739130434,0.0891304347826087,0.6652173913043478,3.5,0.9782894856764387,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,17.0,8.0,1,12.0,6.376,0.0,0.5,0.3409090909090909,89.80833333333334,0.3698333333333333,0.5395888888888888,0.0341880341880341,,,,,12,0,0,0.0,11,6,2026-08-22,824151,701358
Carlos Narváez,BAL,R,Shane McClanahan,L,BAL,TB,H,mlb_schedule,0.1209189162294891,727,0,,,,,0.0929189162294891,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,76.2,7.2,-4.333068166694749,0,95.0,26.0,4 MPH TOWARD HP,7:05 PM ET,Camden Yards,,9.0,0,36.0,2.933,0.03125,0.3125,0.375,83.30055555555556,0.2914404761904762,0.4588717948717949,0.0324675324675324,,,,,2,0,0,0.0,3,0,2026-08-22,824798,665966
JJ Wetherholt,STL,L,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1209084038164595,727,0,,,,,0.0929084038164596,0.1619217081850534,0.1387900355871886,0.699288256227758,4.3,0.9942977444983868,118.3,,,,0,,,CALM,6:05 PM ET,Citizens Bank Park,16.0,1.0,0,23.0,5.083,0.0434782608695652,0.3478260869565217,0.3043478260869565,89.21222222222222,0.3438944444444444,0.5268833333333334,0.0616438356164383,,,,,4,0,0,0.0,11,5,2026-08-22,823422,802139
Andruw Monasterio,BOS,R,Blade Tidwell,R,BOS,SF,H,mlb_schedule,0.12076595714394049,728,0,,,,,0.0927659571439405,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,72.8,8.6,-5.754523214686181,0,89.0,19.0,6 MPH TOWARD HP,7:15 PM ET,Fenway Park,,8.0,0,24.0,3.517,0.0,0.2083333333333333,0.2916666666666667,87.96566666666668,0.3011644444444444,0.3899755555555556,0.0151515151515151,,,,,0,0,0,,1,5,2026-08-22,824718,655316
Chase DeLauter,CLE,L,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.1205400425918711,730,0,,,,,0.0925400425918711,0.1400437636761488,0.1050328227571116,0.7549234135667396,4.2,0.9972768745131697,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,13.0,2.0,0,11.0,,0.0196078431372549,0.4705882352941176,0.1372549019607843,92.46577777777776,0.3664,0.4987355555555555,0.0196078431372549,,,,,0,0,0,,13,2,2026-08-22,824316,800050
Vinnie Pasquantino,KC,L,Drew Anderson,R,KC,DET,H,mlb_schedule,0.1197692327419166,735,0,,,,,0.0917692327419166,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,7:15 PM ET,Kauffman Stadium,,5.0,0,80.0,3.79,0.0,0.5217391304347826,0.217391304347826,90.38888888888889,0.3609388888888889,0.4830833333333333,0.02,,,,,2,2,0,1.0,7,1,2026-08-22,824073,686469
Alex Bregman,CHC,R,Kade Anderson,R,SEA,SEA,A,mlb_schedule,0.11957317557502829,736,0,,,,,0.0915731755750283,0.15625,0.1232638888888889,0.7204861111111112,4.1,0.9946265413689868,103.4,72.8,8.5,5.904596148901477,0,92.0,4.0,6 MPH TOWARD OF,7:15 PM ET,T-Mobile Park,18.0,3.0,1,10.0,,0.0204081632653061,0.5102040816326531,0.4081632653061224,93.01477777777778,0.3939866666666666,0.5752311111111111,,,,,,0,0,0,,18,3,2026-08-22,823100,608324
Travis Bazzana,CLE,L,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.11950488489788459,737,0,,,,,0.0915048848978846,0.2172839506172839,0.1234567901234567,0.6592592592592593,3.6,0.9792639215390854,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,9.0,7.0,0,33.0,,0.0,0.4444444444444444,0.1944444444444444,89.18888888888888,0.3606777777777778,0.4894388888888888,0.0196078431372549,,,,,0,0,0,,9,2,2026-08-22,824316,683953
Freddie Freeman,LAD,L,Jared Jones,R,LAD,PIT,H,mlb_schedule,0.1194267192116006,737,0,,,,,0.0914267192116006,0.1657355679702048,0.1080074487895716,0.7262569832402235,4.2,0.9956664799925166,107.0,93.3,8.9,4.583838866699482,0,84.0,1.0,5 MPH TOWARD OF,7:15 PM ET,Dodger Stadium,15.0,2.0,0,49.0,,0.0,0.3636363636363636,0.1363636363636363,86.49499999999999,0.3560888888888889,0.4595555555555555,0.064516129032258,,,,,10,6,0,0.6,12,4,2026-08-22,823910,518692
José Caballero,NYY,R,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1192893989946224,738,0,,,,,0.0912893989946224,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,9.0,1,,2.584,0.0512820512820512,0.2564102564102564,0.2307692307692307,80.99233333333333,0.4361266666666666,0.6598355555555554,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,10,0,0,0.0,8,4,2026-08-22,823509,676609
José Ramírez,CLE,L,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.11848956521812419,744,0,,,,,0.0904895652181242,0.1277108433734939,0.1349397590361445,0.7373493975903616,4.1,0.995836568295487,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,10.0,3.0,0,77.0,,0.0,0.4482758620689655,0.2413793103448276,90.965,0.3357333333333333,0.4471833333333333,0.0196078431372549,,,,,0,0,0,,7,6,2026-08-22,824316,608070
Sam Antonacci,CWS,L,Christian Scott,R,CWS,NYM,H,mlb_schedule,0.1182018411147413,746,0,,,,,0.0902018411147413,0.1581395348837209,0.1302325581395348,0.7116279069767442,4.3,0.9952378958745772,103.4,80.9,12.7,-9.584811668829204,0,94.0,17.0,10 MPH TOWARD HP,7:10 PM ET,Rate Field,8.0,1.0,0,24.0,3.1,0.0,0.3,0.15,89.42922222222224,0.3220211111111111,0.4300788888888888,0.0476190476190476,,,,,0,0,0,,8,0,2026-08-22,824560,803011
Luke Keaschall,MIN,R,Casey Mize,R,SD,SD,A,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.1536842105263157,0.1305263157894736,0.7157894736842105,4.3,0.9955264460093923,101.7,,,,0,,,CALM,8:40 PM ET,Petco Park,7.0,1.0,1,9.0,2.408,0.0,0.3488372093023256,0.3488372093023256,85.62444444444444,0.4222722222222222,0.5877777777777777,0.0324675324675324,,,,,8,4,2,0.5,7,1,2026-08-22,823261,807712
Luis García Jr.,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1172748903555725,753,0,,,,,0.0892748903555726,0.1682027649769585,0.0437788018433179,0.7880184331797235,4.0,0.9979807393071616,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,4.0,0,,2.584,0.04,0.52,0.26,92.23055555555555,0.34285,0.5056111111111111,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,20,2,0,0.1,22,3,2026-08-22,823509,671277
Esmerlyn Valdez,PIT,R,Tarik Skubal,L,LAD,LAD,A,mlb_schedule,0.1172012756646435,753,0,,,,,0.0892012756646435,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,123.4,93.3,8.9,4.583838866699482,0,84.0,1.0,5 MPH TOWARD OF,7:15 PM ET,Dodger Stadium,,2.0,0,27.0,2.108,0.0263157894736842,0.3421052631578947,0.3947368421052631,89.02111111111113,0.4092055555555555,0.5992833333333334,0.0647482014388489,,,,,0,0,0,,7,7,2026-08-22,823910,699013
Ke'Bryan Hayes,CIN,R,Michael Soroka,R,AZ,AZ,A,mlb_schedule,0.1163400894363922,760,0,,,,,0.0883400894363922,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,113.1,0.0,0.0,1,36.0,2.0,DOME,8:10 PM ET,Chase Field,,9.0,1,7.0,3.059,0.0606060606060606,0.3939393939393939,0.3333333333333333,89.91444444444443,0.3575777777777777,0.53625,0.0193548387096774,,,,,0,0,0,,4,1,2026-08-22,825044,663647
Lawrence Butler,ATH,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1163400894363922,760,0,,,,,0.0883400894363922,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,5.0,1,6.0,1.6,0.0454545454545454,0.4545454545454545,0.3863636363636363,91.10055555555554,0.3955111111111111,0.6138611111111111,0.0559440559440559,,,,,32,10,2,0.312,9,3,2026-08-22,824151,671732
Osleivis Basabe,SF,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1163275649522847,760,0,,,,,0.0883275649522847,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,72.8,8.6,-5.754523214686181,0,89.0,19.0,6 MPH TOWARD HP,7:15 PM ET,Fenway Park,,5.0,0,18.0,,0.0444444444444444,0.3777777777777777,0.3333333333333333,86.29177777777777,0.3144023809523809,0.4619059523809524,0.0264900662251655,,,,,8,4,0,0.5,3,0,2026-08-22,824718,678545
Mike Yastrzemski,ATL,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1160885431049291,761,0,,,,,0.0880885431049292,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,105.1,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,,7.0,1,,2.404,0.08,0.48,0.28,89.52333333333333,0.4170111111111111,0.6426111111111111,0.0692307692307692,,,,,0,0,0,,11,0,2026-08-22,823743,573262
Christian Franklin,BAL,R,Shane McClanahan,L,BAL,TB,H,mlb_schedule,0.11608006882992229,761,0,,,,,0.0880800688299223,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,94.3,76.2,7.2,-4.333068166694749,0,95.0,26.0,4 MPH TOWARD HP,7:05 PM ET,Camden Yards,,7.0,0,,2.933,0.0,0.4444444444444444,0.1666666666666666,90.99666666666668,0.2852777777777778,0.4125833333333333,0.0324675324675324,,,,,2,2,0,1.0,0,0,2026-08-22,824798,681047
William Contreras,MIL,R,Martín Pérez,L,MIL,ATL,H,mlb_schedule,0.1159213051431582,763,0,,,,,0.0879213051431582,0.138401559454191,0.1013645224171539,0.760233918128655,4.1,0.99713496613366,113.4,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,,3.0,1,,3.982,0.0666666666666666,0.4888888888888889,0.3333333333333333,92.2007777777778,0.3628355555555556,0.5797666666666667,0.0347222222222222,,,,,20,8,2,0.4,12,3,2026-08-22,823743,661388
Otto Lopez,MIA,R,Jake Irvin,R,MIA,WSH,H,mlb_schedule,0.1155355190009393,766,0,,,,,0.0875355190009393,0.1273062730627306,0.059040590405904,0.8136531365313654,4.0,0.9987941637126933,84.5,90.9,0.0,0.0,1,90.0,9.0,DOME,4:10 PM ET,loanDepot Park,9.0,4.0,0,48.0,4.242,0.0,0.3448275862068966,0.2413793103448276,87.05033333333333,0.2288811111111111,0.3086588888888888,0.0610687022900763,,,,,6,2,0,0.333,7,2,2026-08-22,823831,672640
Kevin McGonigle,DET,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1150487761724697,769,0,,,,,0.0870487761724697,0.1392857142857143,0.1446428571428571,0.7160714285714286,4.3,0.99554549840834,85.2,,,,0,,,CALM,7:15 PM ET,Kauffman Stadium,13.0,1.0,0,16.0,3.964,0.0,0.3269230769230769,0.3846153846153846,88.44555555555554,0.2602288888888889,0.3779055555555555,0.0408163265306122,3.58,1.214132762312634,21.0,155.66666666666666,10,0,0,0.0,10,3,2026-08-22,824073,805808
Ryan Waldschmidt,AZ,R,Rhett Lowder,R,AZ,CIN,H,mlb_schedule,0.11498946846007739,770,0,,,,,0.0869894684600774,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,113.1,0.0,0.0,1,36.0,2.0,DOME,8:10 PM ET,Chase Field,,9.0,0,15.0,3.971,0.0,0.282051282051282,0.2564102564102564,85.14777777777778,0.3771777777777777,0.5290111111111111,0.0588235294117647,,,,,4,0,0,0.0,2,0,2026-08-22,825044,814439
Zack Gelof,ATH,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.11487445091985189,771,0,,,,,0.0868744509198519,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,3.0,1,6.0,1.6,0.0526315789473684,0.3684210526315789,0.2894736842105263,89.30322222222222,0.3446322222222223,0.5114622222222223,0.0559440559440559,,,,,22,2,0,0.091,11,3,2026-08-22,824151,680869
Michael Busch,CHC,L,Kade Anderson,R,SEA,SEA,A,mlb_schedule,0.1143794211963973,774,0,,,,,0.0863794211963973,0.2231985940246045,0.1423550087873462,0.6344463971880492,4.0,0.9821431736929961,99.6,72.8,8.5,5.904596148901477,0,92.0,4.0,6 MPH TOWARD OF,7:15 PM ET,T-Mobile Park,15.0,4.0,0,19.0,,0.0192307692307692,0.3076923076923077,0.2884615384615384,86.01877777777779,0.3027455555555555,0.4193544444444445,,,,,,0,0,0,,11,5,2026-08-22,823100,683737
Taylor Ward,SEA,R,David Peterson,L,SEA,CHC,H,mlb_schedule,0.1143713432076789,774,0,,,,,0.0863713432076789,0.2072727272727272,0.1763636363636363,0.6163636363636363,3.7,0.9711262538822532,103.4,72.8,8.5,5.904596148901477,0,92.0,4.0,6 MPH TOWARD OF,7:15 PM ET,T-Mobile Park,7.0,6.0,0,36.0,3.013,0.0512820512820512,0.3333333333333333,0.282051282051282,86.05833333333334,0.3285711111111111,0.4561466666666666,0.0569620253164556,,,,,10,4,0,0.4,3,4,2026-08-22,823100,621493
Tyrone Taylor,CHC,R,Kade Anderson,R,SEA,SEA,A,mlb_schedule,0.11428958786179119,775,0,,,,,0.0862895878617912,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,72.8,8.5,5.904596148901477,0,92.0,4.0,6 MPH TOWARD OF,7:15 PM ET,T-Mobile Park,,6.0,0,21.0,,0.0333333333333333,0.4,0.3666666666666666,82.96833333333333,0.4499222222222222,0.6729666666666667,,,,,,0,0,0,,5,5,2026-08-22,823100,621438
Daulton Varsho,HOU,L,Jacob Lopez,L,HOU,ATH,H,mlb_schedule,0.113296629533574,783,0,,,,,0.085296629533574,0.2014051522248243,0.0866510538641686,0.711943793911007,3.7,0.9899984853661046,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,8.0,6.0,0,13.0,6.376,0.025,0.45,0.375,88.85711111111111,0.3031644444444444,0.4472233333333333,0.0341880341880341,,,,,6,2,0,0.333,7,2,2026-08-22,824151,662139
Leody Taveras,BAL,R,Shane McClanahan,L,BAL,TB,H,mlb_schedule,0.1131246558859992,784,0,,,,,0.0851246558859992,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,76.2,7.2,-4.333068166694749,0,95.0,26.0,4 MPH TOWARD HP,7:05 PM ET,Camden Yards,,8.0,1,10.0,2.933,0.0,0.3448275862068966,0.3793103448275862,84.33166666666666,0.2110722222222222,0.3048222222222222,0.0324675324675324,,,,,10,2,0,0.2,7,1,2026-08-22,824798,665750
Jonny DeLuca,TB,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.112825972756275,786,0,,,,,0.084825972756275,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,94.3,76.2,7.2,-4.333068166694749,0,95.0,26.0,4 MPH TOWARD HP,7:05 PM ET,Camden Yards,,6.0,0,15.0,4.276,0.0444444444444444,0.3333333333333333,0.1333333333333333,86.67355555555557,0.3717833333333333,0.5514922222222223,0.0352941176470588,,,,,0,0,0,,6,2,2026-08-22,824798,676356
Andrew Vaughn,MIL,R,Martín Pérez,L,MIL,ATL,H,mlb_schedule,0.1127405175611993,787,0,,,,,0.0847405175611993,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.4,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,,5.0,0,,3.982,0.0,0.3939393939393939,0.1818181818181818,85.89722222222223,0.4200777777777778,0.6112277777777778,0.0347222222222222,,,,,28,6,2,0.214,3,3,2026-08-22,823743,683734
Patrick Bailey,CLE,R,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.1127405175611993,787,0,,,,,0.0847405175611993,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.3,,,,0,,,CALM,8:10 PM ET,Coors Field,,8.0,0,20.0,,0.0,0.3666666666666666,0.3,91.48222222222222,0.31815,0.4850773809523809,0.0196078431372549,,,,,0,0,0,,6,1,2026-08-22,824316,672275
