player_name,team_abbr,stand,pitcher_name,p_throws,home_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Daniel Schneemann,CLE,L,Carlos Rodón,L,CLE,H,mlb_schedule,0.0645996966074925,1448,1,novig,1011.0,0.09000900090009,-0.0254,0.0654579167363208,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,7.0,7.5,0,44.0,3.5,0.0,0.1428571428571428,0.119047619047619,79.3313015873016,0.24819,0.3161177777777778,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,0,0,0,,4,1,2026-06-10,824428,682177
Dalton Rushing,LAD,L,Jared Jones,R,PIT,A,mlb_schedule,0.12753095049181662,684,1,betrivers,550.0,0.15384615384615385,-0.0263,0.1292252251480228,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,7.0,8.5,1,3.0,,0.0,0.2096774193548387,0.0967741935483871,80.32133333333333,0.3186397435897435,0.4316333333333333,0.028169014084507,0.2640845070422535,0.0316901408450704,,,,,0,0,0,,8,1,2026-06-10,823372,687221
Noelvi Marte,CIN,R,Michael King,R,SD,A,mlb_schedule,0.064287540098891,1456,1,prophetx,1000.0,0.0909090909090909,-0.0266,0.0652525276954224,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,101.7,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,8.0,8.0,0,80.0,4.019,0.0,0.180327868852459,0.0655737704918032,83.74184126984127,0.2025416666666666,0.2466333333333334,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,0,0,0,,1,1,2026-06-10,823287,682622
Trent Grisham,NYY,L,Parker Messick,L,CLE,A,mlb_schedule,0.1292377835501053,674,1,betrivers,540.0,0.15625,-0.027,0.1305903230227972,0.1647058823529411,0.1450980392156863,0.6901960784313725,3.9,0.9896428813300682,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,8.0,5.0,7.5,1,5.0,3.327,0.0,0.2469135802469135,0.1728395061728395,84.94722222222222,0.3527361904761905,0.4773811111111111,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,6,2,2026-06-10,824428,663757
Justin Crawford,PHI,L,Max Scherzer,R,TOR,A,mlb_schedule,0.05288665538879461,1791,1,betrivers,1150.0,0.08,-0.0271,0.0537838027236693,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,108.2,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,9.0,8.5,0,28.0,8.35,0.0,0.1408450704225352,0.0985915492957746,80.32036507936508,0.2430555555555555,0.2951722222222222,0.0220588235294117,0.2536764705882353,0.0367647058823529,,,,,0,0,0,,2,0,2026-06-10,822804,702222
Nolan Arenado,AZ,R,Ryan Gusto,R,MIA,A,mlb_schedule,0.0919151228304442,988,1,prophetx,740.0,0.119047619047619,-0.0271,0.092742809043663,0.1948051948051948,0.1125541125541125,0.6926406926406927,4.0,0.9910754675025092,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,8.0,4.0,8.5,0,9.0,,0.0273972602739726,0.273972602739726,0.136986301369863,84.81174603174603,0.2948777777777778,0.3917277777777778,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,6,3,2026-06-10,823856,571448
Brandon Valenzuela,TOR,R,Jesús Luzardo,L,TOR,H,mlb_schedule,0.1061981959216593,842,1,betrivers,650.0,0.13333333333333333,-0.0271,0.107447141481865,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,6.0,8.5,1,3.0,3.401,0.05,0.3,0.275,86.30277777777776,0.4328,0.7002857142857143,0.0211267605633802,0.176056338028169,0.0105633802816901,4.56,0.9863013698630136,8.0,73.0,0,0,0,,5,2,2026-06-10,822804,678218
Ezequiel Duran,TEX,R,Seth Lugo,R,KC,A,mlb_schedule,0.0727211365958281,1275,1,betrivers,900.0,0.1,-0.0273,0.0736785884008263,0.2318840579710145,0.0772946859903381,0.6908212560386473,3.7,0.9870050196973174,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,4.0,6.0,10.0,0,21.0,3.6,0.0,0.1866666666666666,0.0933333333333333,81.94170634920634,0.2922222222222222,0.3778555555555556,0.008695652173913,0.2608695652173913,0.0115942028985507,3.91,0.8289473684210525,7.0,76.0,10,0,0,0.0,4,1,2026-06-10,824103,677649
Nasim Nuñez,WSH,L,Robbie Ray,L,SF,A,mlb_schedule,0.0425859200249246,2248,1,novig,1329.0,0.0699790062981105,-0.0274,0.04334988711271,0.2201834862385321,0.1055045871559633,0.6743119266055045,3.6,0.9823767225552628,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,0.0,7.0,8.5,0,261.0,5.332,0.0,0.175,0.075,82.94488888888888,0.4161,0.5095666666666666,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,10,4,0,0.4,0,0,2026-06-10,823215,683083
Keibert Ruiz,WSH,L,Robbie Ray,L,SF,A,mlb_schedule,0.0724495836470951,1280,1,prophetx,900.0,0.1,-0.0276,0.0736785884008263,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,9.0,8.5,0,12.0,5.332,0.0,0.2553191489361702,0.1914893617021276,82.85222222222222,0.237047619047619,0.3228333333333333,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,4,4,0,1.0,3,2,2026-06-10,823215,660688
Rafael Devers,SF,L,Foster Griffin,L,SF,H,mlb_schedule,0.127342193234299,685,1,novig,545.0,0.1550387596899224,-0.0277,0.1301353493222055,0.3068965517241379,0.0758620689655172,0.6172413793103447,4.0,0.9785365306009915,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,8.0,4.0,8.5,1,4.0,4.836,0.0229885057471264,0.2873563218390804,0.160919540229885,84.56489947089946,0.4460102564102564,0.7114307692307692,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,6,2,2026-06-10,823215,646240
Derek Hill,CWS,R,Chris Sale,L,CWS,H,mlb_schedule,0.07720140473851686,1195,1,novig,852.0,0.10504201680672269,-0.0278,0.0781093330780994,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.0,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,,6.0,7.0,1,5.0,2.88,0.0526315789473684,0.1578947368421052,0.1842105263157894,79.21255555555557,0.3541944444444444,0.5844722222222222,0.0128617363344051,0.157556270096463,0.0192926045016077,2.23,0.7431192660550457,6.0,72.66666666666667,0,0,0,,0,4,2026-06-10,824590,656537
Caleb Durbin,BOS,R,Drew Rasmussen,R,TB,A,mlb_schedule,0.048723061285664,1952,1,prophetx,1200.0,0.0769230769230769,-0.0282,0.04894473396624,0.145631067961165,0.0776699029126213,0.7766990291262137,3.6,0.9954709595371612,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,1.0,7.0,7.5,0,46.0,3.327,0.0,0.2142857142857142,0.1142857142857142,81.11272222222222,0.29304,0.3737944444444444,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,4,0,0,0.0,1,0,2026-06-10,822970,702332
Luisangel Acuña,CWS,R,Chris Sale,L,CWS,H,mlb_schedule,0.04647345046156699,2052,1,novig,1233.0,0.07501875468867217,-0.0285,0.0471710398108319,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,,8.0,7.0,0,627.0,2.88,0.0,0.2272727272727272,0.0909090909090909,86.81011111111111,0.2964940476190477,0.3432440476190476,0.0128617363344051,0.157556270096463,0.0192926045016077,2.23,0.7431192660550457,6.0,72.66666666666667,0,0,0,,0,0,2026-06-10,824590,682668
Spencer Horwitz,PIT,L,Shohei Ohtani,R,PIT,H,mlb_schedule,0.06500954272029234,1438,1,novig,964.0,0.09398496240601503,-0.029,0.0652525276954224,0.1234042553191489,0.1489361702127659,0.7276595744680852,4.3,0.9962762365886538,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,8.0,1.0,8.5,1,3.0,2.411,0.0555555555555555,0.2407407407407407,0.1388888888888889,82.41512385762387,0.35304,0.47989,0.0,0.2272727272727272,0.0075757575757575,,,,,0,0,0,,9,0,2026-06-10,823372,687462
Austin Hedges,CLE,R,Carlos Rodón,L,CLE,H,mlb_schedule,0.0506080931610379,1876,1,betrivers,1150.0,0.08,-0.0294,0.0513677455308344,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,8.0,7.5,0,39.0,3.5,0.0185185185185185,0.1851851851851851,0.074074074074074,79.86444444444444,0.2046309523809523,0.2575119047619048,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,12,0,0,0.0,0,1,2026-06-10,824428,595978
Royce Lewis,MIN,R,Framber Valdez,L,DET,A,mlb_schedule,0.0752508986333084,1229,1,prophetx,850.0,0.10526315789473684,-0.03,0.0761358880150385,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,6.0,9.5,0,47.0,4.091,0.0138888888888888,0.1944444444444444,0.0833333333333333,81.02842857142856,0.3066730769230769,0.3887692307692308,0.0133779264214046,0.2976588628762542,0.0234113712374581,4.21,0.8669724770642201,7.0,72.66666666666667,6,4,0,0.667,3,0,2026-06-10,824266,668904
Endy Rodríguez,PIT,L,Shohei Ohtani,R,PIT,H,mlb_schedule,0.0688081667966564,1353,1,prophetx,910.0,0.09900990099009901,-0.0302,0.0696173863288787,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,6.0,8.5,0,8.0,2.411,0.0,0.196078431372549,0.196078431372549,77.77096825396825,0.2814861111111111,0.4202222222222222,0.0,0.2272727272727272,0.0075757575757575,,,,,6,0,0,0.0,1,0,2026-06-10,823372,682848
Myles Straw,TOR,R,Jesús Luzardo,L,TOR,H,mlb_schedule,0.04955935124306099,1918,1,novig,1150.0,0.08,-0.0304,0.0503032614808478,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,8.0,8.5,0,39.0,3.401,0.0,0.1891891891891892,0.1351351351351351,81.87780952380953,0.2427371794871795,0.3056153846153846,0.0211267605633802,0.176056338028169,0.0105633802816901,4.56,0.9863013698630136,8.0,73.0,18,6,0,0.333,1,1,2026-06-10,822804,664702
Bryson Stott,PHI,L,Max Scherzer,R,TOR,A,mlb_schedule,0.11756431338664589,751,1,betrivers,575.0,0.14814814814814814,-0.0306,0.1181773937770304,0.1710526315789473,0.0701754385964912,0.7587719298245614,3.7,0.9948122024797632,108.2,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,6.0,6.0,8.5,0,10.0,8.35,0.0131578947368421,0.25,0.1842105263157894,84.83644444444444,0.3555944444444444,0.5278111111111111,0.0220588235294117,0.2536764705882353,0.0367647058823529,,,,,26,16,0,0.615,6,1,2026-06-10,822804,681082
Ryan Ward,LAD,L,Jared Jones,R,PIT,A,mlb_schedule,0.10774493516433183,828,1,prophetx,620.0,0.1388888888888889,-0.0311,0.1090120711758269,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,6.0,8.5,1,3.0,,0.0,0.1944444444444444,0.1388888888888889,78.08236607142857,0.7013933333333334,1.18928,0.028169014084507,0.2640845070422535,0.0316901408450704,,,,,0,0,0,,2,0,2026-06-10,823372,669899
Stuart Fairchild,CLE,R,Carlos Rodón,L,CLE,H,mlb_schedule,0.0700775219766841,1327,1,novig,880.0,0.1020408163265306,-0.032,0.0709016697805467,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,6.0,7.5,0,87.0,3.5,0.04,0.28,0.16,76.7402962962963,0.4498398935002196,0.6746875,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,6,4,2,0.667,1,0,2026-06-10,824428,656413
Austin Martin,MIN,R,Framber Valdez,L,DET,A,mlb_schedule,0.06054457318061286,1552,1,prophetx,980.0,0.09259259259259259,-0.032,0.060977945286051,0.1743119266055046,0.1422018348623853,0.68348623853211,4.3,0.9928929696892022,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,2.0,1.0,9.5,0,19.0,4.091,0.0138888888888888,0.1527777777777778,0.125,82.81620634920635,0.27777,0.3767388888888889,0.0133779264214046,0.2976588628762542,0.0234113712374581,4.21,0.8669724770642201,7.0,72.66666666666667,6,2,0,0.333,1,1,2026-06-10,824266,668885
Ben Rice,NYY,L,Parker Messick,L,CLE,A,mlb_schedule,0.1621356943066289,517,1,novig,415.0,0.1941747572815534,-0.032,0.1647562605887917,0.2346153846153846,0.1384615384615384,0.6269230769230769,4.2,0.984094284048463,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,18.0,2.0,7.5,1,5.0,3.327,0.0112359550561797,0.2921348314606741,0.1348314606741573,86.2404603174603,0.3939522222222222,0.5481933333333333,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,14,5,2026-06-10,824428,700250
TJ Rumfield,COL,L,Shota Imanaga,L,COL,H,mlb_schedule,0.10995303443361862,809,1,prophetx,600.0,0.14285714285714285,-0.0329,0.1104209201797817,0.1496062992125984,0.1141732283464567,0.7362204724409449,4.1,0.9957627074163004,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,7.0,3.0,12.0,0,18.0,4.929,0.0136986301369863,0.1643835616438356,0.1506849315068493,80.18574074074074,0.2409642857142857,0.3116858974358974,0.0266666666666666,0.2666666666666666,0.04,4.74,2.013157894736842,17.0,76.0,0,0,0,,8,0,2026-06-10,824348,681198
Paul Goldschmidt,NYY,R,Parker Messick,L,CLE,A,mlb_schedule,0.113831171035861,778,1,betrivers,575.0,0.1481481481481481,-0.0343,0.1144773322643101,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,1.0,7.5,1,2.0,3.327,0.0131578947368421,0.2105263157894736,0.131578947368421,79.28512169312168,0.3184777777777778,0.4315522222222222,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,3,5,2026-06-10,824428,502671
Brandon Lowe,PIT,L,Shohei Ohtani,R,PIT,H,mlb_schedule,0.1254949258132576,697,1,betrivers,525.0,0.16,-0.0345,0.1272842171702501,0.2490566037735849,0.1132075471698113,0.6377358490566039,4.2,0.9859425512701295,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,15.0,2.0,8.5,0,8.0,2.411,0.0138888888888888,0.25,0.1527777777777778,82.2027388167388,0.4050138888888888,0.5949027777777777,0.0,0.2272727272727272,0.0075757575757575,,,,,4,0,0,0.0,12,3,2026-06-10,823372,664040
Sal Stewart,CIN,R,Michael King,R,SD,A,mlb_schedule,0.1190985922101711,740,1,betrivers,550.0,0.1538461538461538,-0.0347,0.1205496464670446,0.2083333333333333,0.1319444444444444,0.6597222222222222,4.1,0.98796301524393,101.7,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,13.0,3.0,8.0,0,21.0,4.019,0.0169491525423728,0.2711864406779661,0.1016949152542373,86.40900000000002,0.3223755555555555,0.4597122222222222,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,4,2,2,0.5,9,5,2026-06-10,823287,701398
Matt Chapman,SF,R,Foster Griffin,L,SF,H,mlb_schedule,0.1059162570750998,844,1,prophetx,610.0,0.1408450704225352,-0.0349,0.1069999149226492,0.2092198581560283,0.1170212765957446,0.6737588652482269,4.1,0.9898723485123072,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,4.0,3.0,8.5,1,5.0,4.836,0.0210526315789473,0.2842105263157894,0.1157894736842105,81.81974542124541,0.335147619047619,0.5615025641025642,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,4,1,2026-06-10,823215,656305
Maikel Garcia,KC,R,MacKenzie Gore,L,KC,H,mlb_schedule,0.07868678296771425,1171,1,prophetx,780.0,0.11363636363636363,-0.0349,0.078890323065116,0.1494252873563218,0.0842911877394636,0.7662835249042145,4.1,0.9974199611626164,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,3.0,3.0,10.0,0,41.0,3.615,0.0,0.2025316455696202,0.1265822784810126,82.96415945165946,0.2783388888888888,0.3516322222222222,0.0166666666666666,0.2466666666666666,0.0133333333333333,4.23,0.8181818181818182,6.0,66.0,12,4,0,0.333,1,2,2026-06-10,824103,672580
Brooks Lee,MIN,R,Framber Valdez,L,DET,A,mlb_schedule,0.07619934177956814,1212,1,betrivers,800.0,0.1111111111111111,-0.0349,0.0764593485332199,0.1785714285714285,0.0714285714285714,0.75,4.1,0.9965994118621245,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,10.0,3.0,9.5,1,5.0,4.091,0.0208333333333333,0.2916666666666667,0.1875,88.25194444444443,0.2800654761904762,0.4275,0.0133779264214046,0.2976588628762542,0.0234113712374581,4.21,0.8669724770642201,7.0,72.66666666666667,6,0,0,0.0,7,4,2026-06-10,824266,686797
Iván Herrera,STL,R,Austin Warren,R,NYM,A,mlb_schedule,0.09692731625906575,932,1,betonlineag,650.0,0.13333333333333333,-0.0364,0.097940672262767,0.1649484536082474,0.1718213058419244,0.6632302405498283,4.2,0.989653368919273,95.6,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,7.0,2.0,8.5,0,12.0,3.548,0.0219780219780219,0.2857142857142857,0.0989010989010989,84.88677489177489,0.4295654761904762,0.6240654761904761,0.0,0.2535211267605634,0.0,,,,,2,2,0,1.0,4,4,2026-06-10,823618,671056
Bryce Eldridge,SF,L,Foster Griffin,L,SF,H,mlb_schedule,0.0886393907117684,1028,1,prophetx,700.0,0.125,-0.0364,0.0896818356660167,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,6.0,8.5,0,10.0,4.836,0.0235294117647058,0.2470588235294117,0.1764705882352941,85.68428138528138,0.4801722222222222,0.7305555555555556,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,3,0,2026-06-10,823215,805811
Nick Fortes,TB,R,Jake Bennett,L,TB,H,mlb_schedule,0.0385541009119109,2494,1,prophetx,1200.0,0.0769230769230769,-0.0384,0.0390662999962584,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,7.0,7.5,0,71.0,4.745,0.0,0.2236842105263158,0.1052631578947368,78.72603174603175,0.2185119047619048,0.2842892857142857,,,,,,,,4,2,0,0.5,1,1,2026-06-10,822970,663743
Charles McAdoo,TOR,R,Jesús Luzardo,L,TOR,H,mlb_schedule,0.08646404286842096,1057,1,prophetx,700.0,0.125,-0.0385,0.0876127352912418,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,7.0,8.5,1,12.0,3.401,0.0714285714285714,0.2857142857142857,0.2142857142857142,87.053,,,0.0211267605633802,0.176056338028169,0.0105633802816901,4.56,0.9863013698630136,8.0,73.0,0,0,0,,0,1,2026-06-10,822804,807727
Patrick Wisdom,SEA,R,Brandon Young,R,BAL,A,mlb_schedule,0.13602897671557249,635,1,prophetx,470.0,0.17543859649122806,-0.0394,0.1383365159809873,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,,9.0,9.0,1,8.0,4.276,0.0,0.2631578947368421,0.1228070175438596,83.85933333333334,0.3727727272727273,0.551409090909091,0.0244648318042813,0.2415902140672783,0.0214067278287461,,,,,0,0,0,,1,0,2026-06-10,824831,621550
Cedric Mullins,TB,L,Jake Bennett,L,TB,H,mlb_schedule,0.0585877554553012,1607,1,novig,910.0,0.099009900990099,-0.0404,0.0593392133876517,0.179372197309417,0.1076233183856502,0.7130044843049328,3.5,0.9873362336733154,99.8,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,5.0,8.0,7.5,1,5.0,4.745,0.0,0.2222222222222222,0.2222222222222222,82.99084126984127,0.3334761904761905,0.5279285714285714,,,,,,,,4,2,0,0.5,6,0,2026-06-10,822970,656775
Austin Wynns,ATL,R,Davis Martin,R,CWS,A,mlb_schedule,0.07065355467891282,1315,1,betrivers,800.0,0.1111111111111111,-0.0405,0.0718520923405143,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,,9.0,7.0,0,332.0,2.45,0.0161290322580645,0.2096774193548387,0.1774193548387097,80.90916666666665,0.3204444444444444,0.4736805555555555,0.0031847133757961,0.267515923566879,0.0063694267515923,2.61,0.3732718894009216,3.0,72.33333333333333,0,0,0,,0,0,2026-06-10,824590,642851
Brandon Marsh,PHI,L,Max Scherzer,R,TOR,A,mlb_schedule,0.11052190198335951,805,1,prophetx,560.0,0.15151515151515152,-0.041,0.1113354474132991,0.2372881355932203,0.0550847457627118,0.7076271186440678,4.0,0.9926928444727982,108.2,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,8.0,4.0,8.5,1,3.0,8.35,0.0294117647058823,0.2352941176470588,0.1029411764705882,85.67422222222221,0.5455,0.7944777777777777,0.0220588235294117,0.2536764705882353,0.0367647058823529,,,,,16,4,0,0.25,7,1,2026-06-10,822804,669016
Josh Naylor,SEA,L,Brandon Young,R,BAL,A,mlb_schedule,0.12417880841214285,705,1,prophetx,500.0,0.16666666666666666,-0.0425,0.1244379523984787,0.1345454545454545,0.0872727272727272,0.7781818181818182,4.1,0.9979174843257946,115.6,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,7.0,3.0,9.0,1,2.0,4.276,0.0,0.1860465116279069,0.1046511627906976,83.66001587301588,0.24986,0.3312744444444445,0.0244648318042813,0.2415902140672783,0.0214067278287461,,,,,0,0,0,,6,1,2026-06-10,824831,647304
Miguel Vargas,CWS,R,Chris Sale,L,CWS,H,mlb_schedule,0.14495034718470615,590,1,prophetx,430.0,0.18867924528301888,-0.0437,0.1467420489122178,0.1707317073170731,0.1707317073170731,0.6585365853658536,4.1,0.9877901273643558,91.0,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,16.0,3.0,7.0,0,9.0,2.88,0.0333333333333333,0.3222222222222222,0.1666666666666666,83.9150105820106,0.4623688888888889,0.6873977777777778,0.0128617363344051,0.157556270096463,0.0192926045016077,2.23,0.7431192660550457,6.0,72.66666666666667,0,0,0,,9,7,2026-06-10,824590,678246
Taylor Ward,BAL,R,George Kirby,R,BAL,H,mlb_schedule,0.0991952832377445,908,1,novig,599.0,0.1430615164520744,-0.0439,0.101148650895862,0.2045454545454545,0.1948051948051948,0.6006493506493507,4.3,0.9806881491664323,94.3,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,3.0,1.0,9.0,1,3.0,3.395,0.0240963855421686,0.2771084337349397,0.1566265060240964,83.6625634920635,0.4034333333333333,0.5602,0.0168539325842696,0.2696629213483146,0.0112359550561797,4.04,0.8076923076923077,7.0,78.0,60,14,6,0.233,2,1,2026-06-10,824831,621493
Mitch Garver,SEA,R,Brandon Young,R,BAL,A,mlb_schedule,0.12418473954059653,705,1,prophetx,490.0,0.1694915254237288,-0.0453,0.1258345591026698,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,94.3,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,,7.0,9.0,0,19.0,4.276,0.0,0.2857142857142857,0.1904761904761904,85.94349206349206,0.2788333333333333,0.4136858974358973,0.0244648318042813,0.2415902140672783,0.0214067278287461,,,,,0,0,0,,3,1,2026-06-10,824831,641598
Josh Bell,MIN,R,Framber Valdez,L,DET,A,mlb_schedule,0.0879780094192962,1037,1,betrivers,650.0,0.13333333333333333,-0.0454,0.0890301470921945,0.2432432432432432,0.0772200772200772,0.6795366795366796,3.9,0.9881822314433698,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,7.0,5.0,9.5,1,3.0,4.091,0.0,0.1929824561403508,0.0526315789473684,83.41666666666667,0.5379444444444444,0.8446250000000001,0.0133779264214046,0.2976588628762542,0.0234113712374581,4.21,0.8669724770642201,7.0,72.66666666666667,32,10,2,0.312,6,1,2026-06-10,824266,605137
Francisco Alvarez,NYM,R,Andre Pallante,R,NYM,H,mlb_schedule,0.10574316145530141,846,1,prophetx,560.0,0.15151515151515152,-0.0458,0.1071479808958366,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,,7.0,8.5,0,60.0,4.404,0.015625,0.296875,0.140625,87.57731746031746,0.3520777777777777,0.4916944444444444,0.0070671378091872,0.2332155477031802,0.0282685512367491,,,,,6,4,0,0.667,3,1,2026-06-10,823618,682626
