batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
687093,Vaughn Grissom,LAA,DET,1,,,675512.0,Troy Melton,R,824009,9:38 PM ET,,1,1,0.2589928057553957,2026-07-17,824009,0,1,95.9,96.6,99.3,R,5,5,0,0,0,0,0,0,0,1,0,4,0,1,1,0,2,0.32875,0.41875,0,0,0,0,1,0,0.29411764705882354,0.3392857142857143,0.7450980392156863,0.23214285714285715,0.35135135135135137,0.13725490196078433,0.03571428571428571,0.017857142857142856,1.4666666666666666,0.8666666666666667,0.28205128205128205,0.3333333333333333,0.3333333333333333,0.2564102564102564,0.0,0.37195641025641024,0.5541820512820513,0.45,0.2727272727272727,0.42222,0.61154,0.26785714285714285,0.48214285714285715,0.2222222222222222,0.21568627450980393,0.2549019607843137,0.12280701754385964,0.7376237623762376,0.13068181818181818,0.3621621621621622,0.1891891891891892,0.4161073825503356,0.2751677852348993,0.020134228187919462,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.6386124686653891,0.2401626766103385,0.6386124686653891,0.29411764705882354,"{""novig"": {""0.5"": {""over"": -178, ""under"": 141}}, ""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -182, ""under"": 136}}, ""fanduel"": {""0.5"": {""over"": -200}}}",0.5,over,betmgm,-175.0,0.6363636363636364,True,0.0022,1.5,,,,,False,
685133,Wade Meckler,LAA,DET,1,,,675512.0,Troy Melton,R,824009,9:38 PM ET,,0,1,0.2589928057553957,2026-07-17,824009,0,1,95.9,96.6,99.3,L,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6396666666666667,0.8513333333333333,0,0,0,0,0,0,0.3404255319148936,0.39215686274509803,0.7446808510638298,0.23529411764705882,0.45714285714285713,0.0425531914893617,0.0,0.0392156862745098,1.2,0.8,0.4,0.37142857142857144,0.45714285714285713,0.17142857142857143,0.0,0.38692307692307687,0.5063397435897437,0.4666666666666667,0.2,0.4453333333333334,0.6011875,0.3404255319148936,0.3829787234042553,0.23529411764705882,0.15384615384615385,0.15384615384615385,0.2,0.7376237623762376,0.13068181818181818,0.3621621621621622,0.1891891891891892,0.4161073825503356,0.2751677852348993,0.020134228187919462,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.6347195358526778,0.25818909581709804,0.6347195358526778,0.3404255319148936,,0.5,,,,,False,,1.5,,,,,False,
687263,Zach Neto,LAA,DET,1,,,675512.0,Troy Melton,R,824009,9:38 PM ET,,1,1,0.2589928057553957,2026-07-17,824009,0,1,95.9,96.6,99.3,R,4,4,0,0,0,0,0,0,0,2,0,2,0,1,0,1,1,0.374,0.4335,0,0,0,0,1,1,0.2807017543859649,0.3387096774193548,0.7368421052631579,0.24193548387096775,0.35,0.17543859649122806,0.03225806451612903,0.06451612903225806,1.7333333333333334,1.0,0.42857142857142855,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.0,0.25782261904761905,0.5344988095238096,0.35,0.21739130434782608,0.2834533333333333,0.47336333333333325,0.22033898305084745,0.3728813559322034,0.26153846153846155,0.2857142857142857,0.5535714285714286,0.3492063492063492,0.7376237623762376,0.13068181818181818,0.3621621621621622,0.1891891891891892,0.4161073825503356,0.2751677852348993,0.020134228187919462,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.6133511376369277,0.2511173270278408,0.6133511376369277,0.2807017543859649,"{""novig"": {""0.5"": {""over"": -194, ""under"": 147}}, ""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -193, ""under"": 144}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,draftkings,-193.0,0.658703071672355,True,-0.0454,1.5,,,,,False,
701162,Ben Malgeri,DET,LAA,0,,,672282.0,Reid Detmers,L,824009,9:38 PM ET,,1,0,0.23235800344234078,2026-07-17,824009,0,1,95.9,96.6,99.3,R,3,3,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0.085,0.0985,1,0,1,0,1,0,0.21739130434782608,0.32142857142857145,0.6086956521739131,0.32142857142857145,0.3333333333333333,0.043478260869565216,0.0,0.03571428571428571,0.5454545454545454,0.8181818181818182,0.4,0.3333333333333333,0.4,0.13333333333333333,0.0,0.38252777777777774,0.4631388888888888,0.21428571428571427,0.1875,0.34096666666666664,0.4144333333333333,,,,0.23529411764705882,0.29411764705882354,0.3181818181818182,0.6311475409836066,0.17289719626168223,0.3181818181818182,0.12272727272727273,0.33766233766233766,0.2987012987012987,0.032467532467532464,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.6015650993073168,0.20843397375789322,0.6015650993073168,0.21739130434782608,"{""novig"": {""0.5"": {""over"": -125, ""under"": -104}}, ""draftkings"": {""0.5"": {""over"": -126, ""under"": -105}}, ""fanduel"": {""0.5"": {""over"": -165}}}",0.5,over,novig,-125.0,0.5555555555555556,True,0.046,1.5,,,,,False,
690993,Colt Keith,DET,LAA,0,,,672282.0,Reid Detmers,L,824009,9:38 PM ET,,0,0,0.23235800344234078,2026-07-17,824009,0,1,95.9,96.6,99.3,L,4,3,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0.28300000000000003,0.4265,0,0,0,0,1,0,0.19047619047619047,0.24444444444444444,0.8095238095238095,0.17777777777777778,0.13333333333333333,0.30952380952380953,0.08888888888888889,0.022222222222222223,1.4,0.5333333333333333,0.47058823529411764,0.23529411764705882,0.4411764705882353,0.29411764705882354,0.058823529411764705,0.3609833333333333,0.67325,0.18181818181818182,0.15384615384615385,0.36839999999999995,0.7554000000000001,0.19047619047619047,0.5,0.17777777777777778,0.25,0.29545454545454547,0.2708333333333333,0.6311475409836066,0.17289719626168223,0.3181818181818182,0.12272727272727273,0.33766233766233766,0.2987012987012987,0.032467532467532464,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.5715048115750755,0.23554557979909796,0.5715048115750755,0.19047619047619047,,0.5,,,,,False,,1.5,,,,,False,
693307,Dillon Dingler,DET,LAA,0,,,672282.0,Reid Detmers,L,824009,9:38 PM ET,,1,0,0.23235800344234078,2026-07-17,824009,0,1,95.9,96.6,99.3,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0.16999999999999998,0.242,0,0,0,0,1,1,0.2631578947368421,0.29508196721311475,0.7719298245614035,0.21311475409836064,0.3181818181818182,0.14035087719298245,0.01639344262295082,0.08196721311475409,1.5333333333333334,0.8666666666666667,0.35555555555555557,0.2,0.37777777777777777,0.3333333333333333,0.022222222222222223,0.35749333333333333,0.6629011111111112,0.1875,0.16666666666666666,0.2219,0.3147466666666666,0.2857142857142857,0.47619047619047616,0.23529411764705882,0.24074074074074073,0.5555555555555556,0.22413793103448276,0.6311475409836066,0.17289719626168223,0.3181818181818182,0.12272727272727273,0.33766233766233766,0.2987012987012987,0.032467532467532464,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.6528599049015441,0.2879409589930964,0.6528599049015441,0.2631578947368421,"{""novig"": {""0.5"": {""over"": -203, ""under"": 160}}, ""bet365"": {""0.5"": {""over"": -240, ""under"": 180}}, ""draftkings"": {""0.5"": {""over"": -209, ""under"": 155}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,novig,-203.0,0.66996699669967,True,-0.0171,1.5,,,,,False,
680664,Eduardo Valencia,DET,LAA,0,,,672282.0,Reid Detmers,L,824009,9:38 PM ET,,1,0,0.23235800344234078,2026-07-17,824009,0,1,95.9,96.6,99.3,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5105,1.00275,0,0,0,0,1,0,0.5,0.5384615384615384,0.8333333333333334,0.15384615384615385,0.5,0.5,0.15384615384615385,0.0,2.4,0.4,0.6,0.3,0.4,0.3,0.2,,,0.5,0.15384615384615385,0.5076666666666666,1.43975,,,,,,,0.6311475409836066,0.17289719626168223,0.3181818181818182,0.12272727272727273,0.33766233766233766,0.2987012987012987,0.032467532467532464,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.5649953118051424,0.20859286979103894,0.5649953118051424,0.5,"{""novig"": {""0.5"": {""over"": -167, ""under"": 133}}, ""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -164, ""under"": 123}}, ""fanduel"": {""0.5"": {""over"": -170}}}",0.5,over,draftkings,-164.0,0.6212121212121212,True,-0.0562,1.5,,,,,False,
701678,Hao-Yu Lee,DET,LAA,0,,,672282.0,Reid Detmers,L,824009,9:38 PM ET,,1,0,0.23235800344234078,2026-07-17,824009,0,1,95.9,96.6,99.3,R,3,3,2,0,0,0,0,0,0,0,2,3,0,1,0,2,1,0.2936666666666667,0.381,1,1,1,1,0,0,0.29545454545454547,0.3404255319148936,0.7045454545454546,0.2708333333333333,0.3793103448275862,0.18181818181818182,0.041666666666666664,0.041666666666666664,1.4,0.8666666666666667,0.40625,0.34375,0.40625,0.125,0.0,0.37337820512820513,0.5485230769230769,0.15384615384615385,0.3076923076923077,0.25787499999999997,0.4947499999999999,0.3137254901960784,0.5294117647058824,0.25925925925925924,0.21621621621621623,0.2702702702702703,0.23076923076923078,0.6311475409836066,0.17289719626168223,0.3181818181818182,0.12272727272727273,0.33766233766233766,0.2987012987012987,0.032467532467532464,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.6347195358526778,0.2198055606164809,0.6347195358526778,0.29545454545454547,"{""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""draftkings"": {""0.5"": {""over"": -155, ""under"": 116}}, ""fanduel"": {""0.5"": {""over"": -165}}}",0.5,over,bet365,-140.0,0.5833333333333334,True,0.0514,1.5,,,,,False,
668670,Jake Rogers,DET,LAA,0,,,672282.0,Reid Detmers,L,824009,9:38 PM ET,,1,0,0.23235800344234078,2026-07-17,824009,0,1,95.9,96.6,99.3,R,4,3,1,0,0,0,1,0,0,0,1,3,0,2,1,0,2,0.3626666666666667,0.8986666666666666,1,0,1,0,0,0,0.1951219512195122,0.3125,0.6097560975609756,0.32653061224489793,0.22727272727272727,0.21951219512195122,0.061224489795918366,0.0,1.1333333333333333,1.0666666666666667,0.4230769230769231,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.0,0.22556410256410256,0.4402820512820513,0.26666666666666666,0.2777777777777778,0.16729999999999995,0.3811000000000001,0.16279069767441862,0.3488372093023256,0.3076923076923077,0.12121212121212122,0.30303030303030304,0.34146341463414637,0.6311475409836066,0.17289719626168223,0.3181818181818182,0.12272727272727273,0.33766233766233766,0.2987012987012987,0.032467532467532464,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.5966002440170354,0.2312655836660372,0.5966002440170354,0.1951219512195122,,0.5,,,,,False,,1.5,,,,,False,
681546,James Outman,DET,LAA,0,,,672282.0,Reid Detmers,L,824009,9:38 PM ET,,0,0,0.23235800344234078,2026-07-17,824009,0,1,95.9,96.6,99.3,L,3,3,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0.017,0.043,0,0,0,0,1,1,0.1276595744680851,0.19607843137254902,0.5531914893617021,0.40384615384615385,0.16666666666666666,0.1702127659574468,0.038461538461538464,0.0,0.9333333333333333,1.4,0.23076923076923078,0.19230769230769232,0.38461538461538464,0.34615384615384615,0.038461538461538464,0.29035897435897434,0.5765512820512821,0.11764705882352941,0.35294117647058826,0.32820000000000005,0.5861333333333334,0.1111111111111111,0.28888888888888886,0.43137254901960786,0.23076923076923078,0.48717948717948717,0.40476190476190477,0.6311475409836066,0.17289719626168223,0.3181818181818182,0.12272727272727273,0.33766233766233766,0.2987012987012987,0.032467532467532464,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.5666110677052894,0.18739187602515442,0.5666110677052894,0.1276595744680851,"{""novig"": {""0.5"": {""over"": 130, ""under"": -130}}, ""bet365"": {""0.5"": {""over"": 110, ""under"": -150}}}",0.5,over,novig,130.0,0.43478260869565216,True,0.1318,1.5,,,,,False,
681481,Kerry Carpenter,DET,LAA,0,,,672282.0,Reid Detmers,L,824009,9:38 PM ET,,0,0,0.23235800344234078,2026-07-17,824009,0,1,95.9,96.6,99.3,L,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.003,0.003,0,0,0,0,1,1,0.2222222222222222,0.2857142857142857,0.6888888888888889,0.27450980392156865,0.25,0.2222222222222222,0.058823529411764705,0.0196078431372549,1.3333333333333333,0.9333333333333333,0.4838709677419355,0.2903225806451613,0.22580645161290322,0.3870967741935484,0.16129032258064516,0.3613782051282052,0.7525961538461539,0.0,0.5454545454545454,0.005666666666666593,0.008000000000000148,0.21951219512195122,0.43902439024390244,0.2826086956521739,0.2619047619047619,0.42857142857142855,0.23404255319148937,0.6311475409836066,0.17289719626168223,0.3181818181818182,0.12272727272727273,0.33766233766233766,0.2987012987012987,0.032467532467532464,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.5342761912013386,0.11191889268203696,0.5342761912013386,0.2222222222222222,,0.5,,,,,False,,1.5,,,,,False,
805808,Kevin McGonigle,DET,LAA,0,,,672282.0,Reid Detmers,L,824009,9:38 PM ET,,0,0,0.23235800344234078,2026-07-17,824009,0,1,95.9,96.6,99.3,L,4,3,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0.27366666666666667,0.292,0,0,0,0,0,0,0.2982456140350877,0.42028985507246375,0.7894736842105263,0.17391304347826086,0.3488372093023256,0.10526315789473684,0.028985507246376812,0.0,1.5333333333333334,0.8,0.4222222222222222,0.15555555555555556,0.3333333333333333,0.4888888888888889,0.0,0.32443333333333335,0.5357333333333333,0.3,0.18181818181818182,0.27514999999999995,0.4431333333333334,0.3103448275862069,0.4482758620689655,0.15492957746478872,0.19672131147540983,0.21311475409836064,0.19402985074626866,0.6311475409836066,0.17289719626168223,0.3181818181818182,0.12272727272727273,0.33766233766233766,0.2987012987012987,0.032467532467532464,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.6038920442089911,0.24925789758860387,0.6038920442089911,0.2982456140350877,"{""novig"": {""0.5"": {""over"": -213, ""under"": 163}}, ""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""draftkings"": {""0.5"": {""over"": -213, ""under"": 159}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,draftkings,-213.0,0.6805111821086262,True,-0.0766,1.5,,,,,False,
663837,Matt Vierling,DET,LAA,0,,,672282.0,Reid Detmers,L,824009,9:38 PM ET,,1,0,0.23235800344234078,2026-07-17,824009,0,1,95.9,96.6,99.3,R,3,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0.134,0.184,0,0,0,0,1,1,0.24444444444444444,0.2765957446808511,0.8666666666666667,0.125,0.28205128205128205,0.08888888888888889,0.0,0.041666666666666664,1.0,0.4,0.425,0.35,0.35,0.2,0.0,0.32957777777777775,0.4295555555555556,0.29411764705882354,0.15789473684210525,0.2870999999999999,0.37775000000000036,0.1836734693877551,0.30612244897959184,0.15384615384615385,0.14634146341463414,0.24390243902439024,0.11363636363636363,0.6311475409836066,0.17289719626168223,0.3181818181818182,0.12272727272727273,0.33766233766233766,0.2987012987012987,0.032467532467532464,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.6457029750531874,0.30046188621658604,0.6457029750531874,0.24444444444444444,"{""novig"": {""1.5"": {""over"": 223}}, ""bet365"": {""0.5"": {""over"": -235, ""under"": 175}}, ""betmgm"": {""0.5"": {""over"": -225, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -218, ""under"": 162}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,draftkings,-218.0,0.6855345911949685,True,-0.0398,1.5,over,novig,223.0,0.30959752321981426,True,-0.0091
682985,Riley Greene,DET,LAA,0,,,672282.0,Reid Detmers,L,824009,9:38 PM ET,,0,0,0.23235800344234078,2026-07-17,824009,0,1,95.9,96.6,99.3,L,4,4,1,0,0,0,0,0,0,2,1,2,0,0,0,1,1,0.563,0.633,1,0,1,0,1,1,0.2807017543859649,0.35384615384615387,0.7368421052631579,0.23076923076923078,0.3076923076923077,0.2982456140350877,0.06153846153846154,0.046153846153846156,2.2,1.0,0.4883720930232558,0.27906976744186046,0.3023255813953488,0.37209302325581395,0.06976744186046512,0.38470666666666664,0.8195144444444444,0.2,0.25,0.37629999999999997,0.7251333333333334,0.2857142857142857,0.6428571428571429,0.24242424242424243,0.21818181818181817,0.2727272727272727,0.22950819672131148,0.6311475409836066,0.17289719626168223,0.3181818181818182,0.12272727272727273,0.33766233766233766,0.2987012987012987,0.032467532467532464,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.612373033888164,0.2627947124035481,0.612373033888164,0.2807017543859649,"{""novig"": {""0.5"": {""over"": -178, ""under"": 135}}, ""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""draftkings"": {""0.5"": {""over"": -179, ""under"": 134}}}",0.5,over,novig,-178.0,0.6402877697841727,True,-0.0279,1.5,,,,,False,
679529,Spencer Torkelson,DET,LAA,0,,,672282.0,Reid Detmers,L,824009,9:38 PM ET,,1,0,0.23235800344234078,2026-07-17,824009,0,1,95.9,96.6,99.3,R,3,3,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0.041,0.041,0,0,0,0,1,1,0.2037037037037037,0.29508196721311475,0.6111111111111112,0.3442622950819672,0.2413793103448276,0.24074074074074073,0.06557377049180328,0.01639344262295082,1.6,1.4,0.42424242424242425,0.21212121212121213,0.3939393939393939,0.36363636363636365,0.06060606060606061,0.4034333333333333,0.8141388888888889,0.15789473684210525,0.35,0.28379999999999994,0.6281166666666669,0.2,0.34545454545454546,0.27419354838709675,0.3125,0.5833333333333334,0.2909090909090909,0.6311475409836066,0.17289719626168223,0.3181818181818182,0.12272727272727273,0.33766233766233766,0.2987012987012987,0.032467532467532464,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.6401093290516742,0.2551796568995121,0.6401093290516742,0.2037037037037037,"{""bet365"": {""0.5"": {""over"": -160, ""under"": 120}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""draftkings"": {""0.5"": {""over"": -181, ""under"": 135}}, ""fanduel"": {""0.5"": {""over"": -170}}}",0.5,over,betmgm,-150.0,0.6,True,0.0401,1.5,,,,,False,
656716,Zach McKinstry,DET,LAA,0,,,672282.0,Reid Detmers,L,824009,9:38 PM ET,,0,0,0.23235800344234078,2026-07-17,824009,0,1,95.9,96.6,99.3,L,3,3,1,0,0,0,0,0,0,0,1,3,0,0,0,2,1,0.44766666666666666,0.4756666666666667,1,0,1,0,0,0,0.23214285714285715,0.29508196721311475,0.8571428571428571,0.12903225806451613,0.2391304347826087,0.14285714285714285,0.03225806451612903,0.03225806451612903,1.4,0.5333333333333333,0.20408163265306123,0.2653061224489796,0.3673469387755102,0.30612244897959184,0.0,0.3022033333333333,0.4581811111111111,0.1875,0.15,0.3033333333333333,0.6115,0.25925925925925924,0.46296296296296297,0.15517241379310345,0.27906976744186046,0.4418604651162791,0.1320754716981132,0.6311475409836066,0.17289719626168223,0.3181818181818182,0.12272727272727273,0.33766233766233766,0.2987012987012987,0.032467532467532464,6.344262295081967,0.8852459016393442,10.327868852459016,0.28688524590163933,0.647153629483659,0.2766203633682085,0.647153629483659,0.23214285714285715,"{""novig"": {""0.5"": {""over"": -144, ""under"": 113}}, ""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""draftkings"": {""0.5"": {""over"": -149, ""under"": 112}}, ""fanduel"": {""0.5"": {""over"": -150}}}",0.5,over,betmgm,-135.0,0.574468085106383,True,0.0727,1.5,,,,,False,
675961,Alika Williams,ATH,WSH,1,,,676917.0,Cade Cavalli,R,824981,9:40 PM ET,,1,1,0.26534296028880866,2026-07-17,824981,0,1,106.1,109.2,113.8,R,3,3,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0.002,0.002,0,0,0,0,1,0,0.26666666666666666,0.2826086956521739,0.6666666666666666,0.32608695652173914,0.3793103448275862,0.13333333333333333,0.021739130434782608,0.06521739130434782,1.2,1.0,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.13333333333333333,0.0,0.3854047619047619,0.4791904761904762,0.13333333333333333,0.3125,0.28280000000000005,0.3981999999999999,0.29545454545454547,0.4318181818181818,0.3191489361702128,0.27906976744186046,0.4883720930232558,0.23404255319148937,0.6486486486486487,0.22564102564102564,0.37623762376237624,0.12376237623762376,0.5416666666666666,0.20833333333333334,0.027777777777777776,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.6250569207435176,0.18924697687446743,0.6250569207435176,0.26666666666666666,,0.5,,,,,False,,1.5,,,,,False,
666126,Carlos Cortes,ATH,WSH,1,,,676917.0,Cade Cavalli,R,824981,9:40 PM ET,,0,1,0.26534296028880866,2026-07-17,824981,0,1,106.1,109.2,113.8,L,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0.283,0.3,1,0,1,0,1,0,0.16666666666666666,0.18604651162790697,0.7142857142857143,0.27906976744186046,0.23333333333333334,0.047619047619047616,0.0,0.046511627906976744,0.6,0.8,0.3333333333333333,0.3,0.4,0.26666666666666666,0.0,0.24883750000000002,0.3434708333333334,0.2857142857142857,0.26666666666666666,0.24793749999999998,0.396375,0.16666666666666666,0.21428571428571427,0.27906976744186046,0.2777777777777778,0.3333333333333333,0.2857142857142857,0.6486486486486487,0.22564102564102564,0.37623762376237624,0.12376237623762376,0.5416666666666666,0.20833333333333334,0.027777777777777776,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.5680210612590275,0.12589434429685853,0.5680210612590275,0.16666666666666666,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}}",0.5,over,bet365,-180.0,0.6428571428571429,True,-0.0748,1.5,,,,,False,
687515,Colby Thomas,ATH,WSH,1,,,676917.0,Cade Cavalli,R,824981,9:40 PM ET,,1,1,0.26534296028880866,2026-07-17,824981,0,1,106.1,109.2,113.8,R,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.303,0.37,0,0,0,0,1,0,0.15789473684210525,0.15789473684210525,0.6842105263157895,0.3157894736842105,0.16666666666666666,0.18421052631578946,0.05263157894736842,0.02631578947368421,0.8666666666666667,0.8,0.34615384615384615,0.19230769230769232,0.2692307692307692,0.34615384615384615,0.038461538461538464,0.23451388888888888,0.4402916666666667,0.0,0.4166666666666667,0.26516666666666666,0.33958333333333346,0.14634146341463414,0.24390243902439024,0.2,0.15789473684210525,0.34210526315789475,0.34210526315789475,0.6486486486486487,0.22564102564102564,0.37623762376237624,0.12376237623762376,0.5416666666666666,0.20833333333333334,0.027777777777777776,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.5561848172334737,0.15711771924583096,0.5561848172334737,0.15789473684210525,,0.5,,,,,False,,1.5,,,,,False,
622268,Donovan Walton,ATH,WSH,1,,,676917.0,Cade Cavalli,R,824981,9:40 PM ET,,0,1,0.26534296028880866,2026-07-17,824981,0,1,106.1,109.2,113.8,L,1,1,1,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0.331,0.513,1,0,1,1,0,0,0.3469387755102041,0.38461538461538464,0.8163265306122449,0.17307692307692307,0.3783783783783784,0.2653061224489796,0.057692307692307696,0.07692307692307693,2.0,0.6,0.35,0.35,0.375,0.225,0.0,0.31797333333333333,0.4571922222222222,0.1875,0.3333333333333333,0.32576666666666665,0.4262666666666666,0.32653061224489793,0.5306122448979592,0.20754716981132076,0.17142857142857143,0.34285714285714286,0.10810810810810811,0.6486486486486487,0.22564102564102564,0.37623762376237624,0.12376237623762376,0.5416666666666666,0.20833333333333334,0.027777777777777776,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.6240079924001859,0.2256125694408353,0.6240079924001859,0.3469387755102041,,0.5,,,,,False,,1.5,,,,,False,
703607,Henry Bolte,ATH,WSH,1,,,676917.0,Cade Cavalli,R,824981,9:40 PM ET,,1,1,0.26534296028880866,2026-07-17,824981,0,1,106.1,109.2,113.8,R,3,3,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0.4335,0.47650000000000003,0,0,0,0,1,0,0.17857142857142858,0.23333333333333334,0.7142857142857143,0.26229508196721313,0.23076923076923078,0.05357142857142857,0.01639344262295082,0.0,0.8666666666666667,1.0666666666666667,0.35,0.125,0.7,0.15,0.0,0.2736544444444444,0.4299788888888889,0.06666666666666667,0.35294117647058826,0.21690000000000004,0.3934666666666666,0.2857142857142857,0.3877551020408163,0.23728813559322035,0.19298245614035087,0.3157894736842105,0.36065573770491804,0.6486486486486487,0.22564102564102564,0.37623762376237624,0.12376237623762376,0.5416666666666666,0.20833333333333334,0.027777777777777776,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.5685551564883138,0.19188282688959454,0.5685551564883138,0.17857142857142858,"{""novig"": {""0.5"": {""over"": -190, ""under"": 141}}, ""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -184, ""under"": 138}}, ""fanduel"": {""0.5"": {""over"": -165}}}",0.5,over,fanduel,-165.0,0.6226415094339622,True,-0.0541,1.5,,,,,False,
