player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Zach McKinstry,DET,L,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.0836138445886473,1096,1,fanduel,1060.0,0.0862068965517241,-0.0026,0.0556138445886473,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,6.0,1,9.0,4.075,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,10,4,0,0.4,3,0,2026-07-07,824254,656716,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Bryce Eldridge,SF,L,Spencer Miles,R,SF,TOR,H,mlb_schedule,0.0972444236633252,928,1,novig,900.0,0.1,-0.0028,0.0692444236633252,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,77.2,,,,0,,,CALM,9:45 PM ET,Oracle Park,,7.0,0,20.0,3.42,0.0,0.3513513513513513,0.1621621621621621,85.15046031746033,0.3293111111111111,0.5162555555555556,0.0127388535031847,0.2356687898089172,0.0127388535031847,,,,,0,0,0,,5,2,2026-07-07,823203,805811,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 750}}"
Jorbit Vivas,WSH,L,Tatsuya Imai,R,WSH,HOU,H,mlb_schedule,0.0821656359241862,1117,1,novig,1076.0,0.0850340136054421,-0.0029,0.0541656359241862,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,,8.0,1,13.0,5.255,0.0161290322580645,0.2419354838709677,0.1451612903225806,81.36419047619047,0.3795366666666667,0.5246466666666667,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,3,0,2026-07-07,822713,678391,"{""novig"": {""odds"": 1076}, ""fanduel"": {""odds"": 1000}}"
Alec Burleson,STL,L,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.1399103108340554,615,1,bet365,600.0,0.1428571428571428,-0.0029,0.1119103108340554,0.1505376344086021,0.0913978494623656,0.7580645161290323,4.1,0.9970271825936732,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,3.0,0,,1.908,0.018348623853211,0.3394495412844037,0.146788990825688,88.55477248677248,0.4134088888888889,0.6382144444444445,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,20,2,0,0.1,13,1,2026-07-07,823062,676475,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Bo Bichette,NYM,R,Seth Lugo,R,NYM,KC,H,mlb_schedule,0.1250051881373041,700,1,draftkings,680.0,0.1282051282051282,-0.0032,0.0970051881373041,0.181360201511335,0.0654911838790932,0.7531486146095718,4.1,0.996771611195278,95.6,,,,0,,,CALM,7:10 PM ET,Citi Field,10.0,3.0,1,13.0,3.6,0.0,0.2111111111111111,0.1333333333333333,81.23948677248677,0.4574222222222222,0.6698788888888889,0.0089820359281437,0.2754491017964072,0.0209580838323353,4.2,1.1211072664359862,12.0,96.33333333333331,16,4,0,0.25,6,5,2026-07-07,823607,666182,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 630}}"
Luis Torrens,NYM,R,Seth Lugo,R,NYM,KC,H,mlb_schedule,0.0912454331187436,996,1,novig,953.0,0.0949667616334283,-0.0037,0.0632454331187436,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,,,,0,,,CALM,7:10 PM ET,Citi Field,,9.0,0,32.0,3.6,0.0454545454545454,0.1515151515151515,0.106060606060606,81.62169047619048,0.3535297619047619,0.5324047619047619,0.0089820359281437,0.2754491017964072,0.0209580838323353,4.2,1.1211072664359862,12.0,96.33333333333331,0,0,0,,1,1,2026-07-07,823607,620443,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 900}}"
Colby Thomas,ATH,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1239470144495532,707,1,fanduel,680.0,0.1282051282051282,-0.0043,0.0959470144495532,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,6.0,0,34.0,2.108,0.0212765957446808,0.2340425531914893,0.2127659574468085,85.68395238095239,0.4300757575757576,0.7635303030303031,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,6,2,2,0.333,1,4,2026-07-07,824254,687515,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 680}}"
Zack Gelof,ATH,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.128716467235764,677,1,bet365,650.0,0.1333333333333333,-0.0046,0.100716467235764,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,1.0,1,20.0,2.108,0.0133333333333333,0.2533333333333333,0.2,81.80042857142857,0.3555433333333333,0.5162177777777778,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,22,4,0,0.182,8,3,2026-07-07,824254,680869,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 600}}"
Steven Kwan,CLE,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.0502871419538111,1889,1,novig,1718.0,0.055005500550055,-0.0047,0.0222871419538111,0.1017964071856287,0.1377245508982036,0.7604790419161677,3.4,0.992241674997114,93.0,,,,0,,,CALM,7:40 PM ET,Target Field,1.0,9.0,0,92.0,3.463,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.0201342281879194,0.2785234899328859,0.0402684563758389,,,,,10,2,0,0.2,1,0,2026-07-07,823687,680757,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1500}, ""fanduel"": {""odds"": 1400}}"
Christian Yelich,MIL,L,Hunter Dobbins,R,STL,STL,A,mlb_schedule,0.1059090259924763,844,1,bet365,800.0,0.1111111111111111,-0.0052,0.0779090259924763,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,81.1,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,1.0,0,20.0,3.562,0.0109890109890109,0.2527472527472527,0.1208791208791208,83.57680976430976,0.3695077777777777,0.5354033333333333,0.0272727272727272,0.2772727272727273,0.0181818181818181,,,,,0,0,0,,5,2,2026-07-07,823035,592885,"{""bet365"": {""odds"": 800}, ""novig"": {""odds"": 770}, ""fanduel"": {""odds"": 700}}"
Jakob Marsee,MIA,L,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.0946115746046375,957,1,bet365,900.0,0.1,-0.0054,0.0666115746046375,0.2288828337874659,0.1525885558583106,0.6185286103542234,3.6,0.9688639800301232,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,5.0,7.0,0,20.0,2.957,0.0,0.1973684210526315,0.0657894736842105,81.84788095238096,0.3492622222222222,0.45696,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,4,1,2026-07-07,823847,805300,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 870}}"
Nathan Church,STL,L,Robert Gasser,L,STL,MIL,H,mlb_schedule,0.0714329164699095,1300,1,draftkings,1200.0,0.07692307692307693,-0.0055,0.0434329164699095,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,81.1,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,9.0,0,72.0,5.5,0.0,0.1466666666666666,0.0266666666666666,81.44201851851852,0.2641722222222222,0.3466944444444444,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,0,0,0,,6,2,2026-07-07,823035,701675,"{""bet365"": {""odds"": 1100}, ""novig"": {""odds"": 953}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1100}}"
Josh Naylor,SEA,L,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.1243416318923983,704,1,novig,669.0,0.130039011703511,-0.0057,0.0963416318923983,0.1267217630853994,0.0826446280991735,0.7906336088154271,3.9,0.9977533409355692,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,8.0,5.0,0,25.0,3.046,0.0,0.2727272727272727,0.1818181818181818,82.67965608465607,0.3272411111111111,0.4556144444444444,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,6,2,2,0.333,7,1,2026-07-07,823847,647304,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 630}}"
Xavier Edwards,MIA,R,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.0637664803177253,1468,1,novig,1329.0,0.0699790062981105,-0.0062,0.0357664803177253,0.1174934725848564,0.1279373368146214,0.7545691906005222,4.0,0.9963715903064227,84.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,6.0,4.0,0,49.0,2.957,0.0,0.0985915492957746,0.0845070422535211,81.51438888888889,0.25205,0.3371722222222222,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,2,4,2026-07-07,823847,669364,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1200}}"
Ozzie Albies,ATL,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1185804126760296,743,1,novig,700.0,0.125,-0.0064,0.0905804126760296,0.122077922077922,0.0779220779220779,0.7999999999999999,4.2,0.9988403525381157,76.9,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,14.0,2.0,0,17.0,2.6,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.62,1.0206185567010309,11.0,97.0,4,2,0,0.5,8,6,2026-07-07,823361,645277,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 680}}"
Brandon Lowe,PIT,L,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.1935983826651598,417,1,bet365,400.0,0.2,-0.0064,0.1655983826651598,0.2606382978723404,0.1037234042553191,0.6356382978723404,4.2,0.9855975149411702,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,21.0,2.0,1,10.0,,0.0,0.2934782608695652,0.2391304347826087,87.02487325637325,0.42562,0.6769688888888888,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,2,2,2,1.0,17,4,2026-07-07,823361,664040,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 394}, ""draftkings"": {""odds"": 368}, ""fanduel"": {""odds"": 400}}"
Gunnar Henderson,BAL,L,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.1363495909969392,633,1,fanduel,600.0,0.1428571428571428,-0.0065,0.1083495909969392,0.2251815980629539,0.0944309927360774,0.6803874092009685,4.1,0.9906898236747782,115.6,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,16.0,3.0,0,18.0,2.35,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,10,2,0,0.2,10,7,2026-07-07,824820,683002,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 529}, ""fanduel"": {""odds"": 600}}"
Michael Busch,CHC,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1684634264386771,494,1,novig,471.0,0.1751313485113835,-0.0067,0.1404634264386771,0.228643216080402,0.1758793969849246,0.5954773869346734,4.1,0.9755394906520528,115.6,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,11.0,3.0,1,13.0,3.983,0.0512820512820512,0.2564102564102564,0.1923076923076923,83.16901058201059,0.4432773809523809,0.7177285714285714,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.19,0.8019801980198019,9.0,101.0,4,2,0,0.5,9,3,2026-07-07,824820,683737,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 374}, ""draftkings"": {""odds"": 424}, ""fanduel"": {""odds"": 350}}"
Brice Matthews,HOU,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.1041244180007133,860,1,fanduel,800.0,0.1111111111111111,-0.007,0.0761244180007133,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,0,24.0,3.1,0.0,0.282051282051282,0.1025641025641025,80.91952380952381,0.4157559523809523,0.6805476190476191,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,4,4,2026-07-07,822713,694728,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 800}}"
A.J. Ewing,NYM,L,Seth Lugo,R,NYM,KC,H,mlb_schedule,0.1099794649625963,809,1,bet365,750.0,0.1176470588235294,-0.0077,0.0819794649625963,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,,,,0,,,CALM,7:10 PM ET,Citi Field,,1.0,1,9.0,3.6,0.0,0.2266666666666666,0.1466666666666666,82.7761904761905,0.3709555555555556,0.5151333333333333,0.0089820359281437,0.2754491017964072,0.0209580838323353,4.2,1.1211072664359862,12.0,96.33333333333331,0,0,0,,3,2,2026-07-07,823607,805999,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 680}}"
Samuel Basallo,BAL,L,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.1220600348508922,719,1,draftkings,670.0,0.1298701298701298,-0.0078,0.0940600348508922,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,115.6,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,,6.0,1,13.0,2.35,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,0,0,0,,15,1,2026-07-07,824820,694212,"{""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 440}}"
Tristan Peters,CWS,L,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.0829923516571462,1105,1,bet365,1000.0,0.0909090909090909,-0.0079,0.0549923516571462,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.4,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,,9.0,1,11.0,2.656,0.0140845070422535,0.2816901408450704,0.1690140845070422,83.02012576312578,0.3181987179487179,0.4594679487179487,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,5,0,2026-07-07,824579,671976,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Dominic Smith,ATL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0878526828478088,1038,1,draftkings,940.0,0.0961538461538461,-0.0083,0.0598526828478088,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,,6.0,0,31.0,2.6,0.0,0.2063492063492063,0.1269841269841269,81.60524603174603,0.2227188888888889,0.3228511904761905,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.62,1.0206185567010309,11.0,97.0,4,0,0,0.0,6,0,2026-07-07,823361,642086,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 830}}"
Michael Conforto,CHC,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1513328989510208,561,1,novig,525.0,0.16,-0.0087,0.1233328989510208,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,,7.0,1,10.0,3.983,0.0,0.217391304347826,0.1956521739130435,81.95844444444445,0.3967023809523809,0.5968571428571429,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.19,0.8019801980198019,9.0,101.0,6,2,0,0.333,5,2,2026-07-07,824820,624424,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 495}, ""fanduel"": {""odds"": 440}}"
José Caballero,NYY,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.0909841220581472,999,1,novig,900.0,0.1,-0.009,0.0629841220581472,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,6.0,1,12.0,4.243,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,4,0,0,0.0,6,4,2026-07-07,822956,676609,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 830}}"
Derek Hill,PHI,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1388472421630802,620,1,bet365,575.0,0.1481481481481481,-0.0093,0.1108472421630802,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.5,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,8.0,1,12.0,4.747,0.0512820512820512,0.3333333333333333,0.1538461538461538,84.92955555555555,0.529897435897436,0.7849871794871794,0.0161290322580645,0.2419354838709677,0.0258064516129032,3.88,1.4210526315789471,15.0,95.0,10,2,2,0.2,1,5,2026-07-07,824495,656537,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 477}, ""fanduel"": {""odds"": 480}}"
Christian Yelich,MIL,L,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1075153615947498,830,1,bet365,750.0,0.1176470588235294,-0.0101,0.0795153615947499,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,1.0,0,,5.477,0.0109890109890109,0.2527472527472527,0.1208791208791208,83.57680976430976,0.3695077777777777,0.5354033333333333,0.0,0.2608695652173913,0.0,,,,,2,0,0,0.0,5,2,2026-07-07,823062,592885,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 700}}"
Christian Vázquez,HOU,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.072531412295092,1279,1,fanduel,1100.0,0.0833333333333333,-0.0108,0.044531412295092,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,0,46.0,3.1,0.0,0.141025641025641,0.141025641025641,79.34383333333334,0.1818277777777777,0.2434777777777778,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,3,1,2026-07-07,822713,543877,"{""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1100}}"
Drake Baldwin,ATL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1413014446062675,608,1,draftkings,557.0,0.15220700152207,-0.0109,0.1133014446062675,0.2312925170068027,0.1156462585034013,0.6530612244897959,4.0,0.9855119023189178,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,15.0,4.0,0,52.0,2.6,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.62,1.0206185567010309,11.0,97.0,0,0,0,,8,7,2026-07-07,823361,686948,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 557}, ""fanduel"": {""odds"": 480}}"
Andrés Giménez,TOR,L,Trevor McDonald,R,SF,SF,A,mlb_schedule,0.0737458550432374,1256,1,novig,1076.0,0.08503401360544217,-0.0113,0.0457458550432374,0.197986577181208,0.0637583892617449,0.738255033557047,3.4,0.9895097376082487,77.2,,,,0,,,CALM,9:45 PM ET,Oracle Park,7.0,9.0,0,21.0,3.51,0.0,0.1492537313432835,0.1641791044776119,81.9739365079365,0.3173511904761905,0.4436607142857142,0.0123456790123456,0.279835390946502,0.0205761316872428,,,,,0,0,0,,6,2,2026-07-07,823203,665926,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Kazuma Okamoto,TOR,R,Trevor McDonald,R,SF,SF,A,mlb_schedule,0.1397807921147246,615,1,fanduel,560.0,0.15151515151515152,-0.0117,0.1117807921147246,0.3147632311977716,0.1058495821727019,0.5793871866295265,4.0,0.9687010336734875,91.7,,,,0,,,CALM,9:45 PM ET,Oracle Park,20.0,4.0,1,11.0,3.51,0.0394736842105263,0.2105263157894736,0.1578947368421052,82.74279365079364,0.4605535714285714,0.7654642857142857,0.0123456790123456,0.279835390946502,0.0205761316872428,,,,,0,0,0,,15,5,2026-07-07,823203,672960,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 542}, ""draftkings"": {""odds"": 481}, ""fanduel"": {""odds"": 560}}"
Lane Thomas,KC,R,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.1178216950228766,749,1,novig,669.0,0.130039011703511,-0.0122,0.0898216950228766,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.6,,,,0,,,CALM,7:10 PM ET,Citi Field,,3.0,0,20.0,5.521,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0142857142857142,0.2428571428571428,0.0428571428571428,,,,,0,0,0,,4,3,2026-07-07,823607,657041,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 565}, ""fanduel"": {""odds"": 630}}"
Tyler Stephenson,CIN,R,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.1317987843186117,659,1,novig,590.0,0.144927536231884,-0.0131,0.1037987843186117,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,7.0,1,16.0,3.514,0.0161290322580645,0.3225806451612903,0.1774193548387097,87.48555555555555,0.333797619047619,0.4961071428571428,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,14,2,0,0.143,6,1,2026-07-07,824495,663886,"{""novig"": {""odds"": 590}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 520}}"
Zach Dezenzo,HOU,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.0968391690200302,933,1,novig,809.0,0.11001100110011,-0.0132,0.0688391690200302,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,,6.0,0,60.0,3.1,0.0,0.1818181818181818,0.0909090909090909,83.69522222222221,0.336576923076923,0.4813974358974359,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,0,1,2026-07-07,822713,701305,"{""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 750}}"
Jose Altuve,HOU,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.1254186251849226,697,1,novig,614.0,0.1400560224089636,-0.0146,0.0974186251849226,0.2162162162162162,0.1013513513513513,0.6824324324324325,4.3,0.9927906615747268,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,9.0,1.0,0,18.0,3.1,0.0147058823529411,0.1470588235294117,0.1470588235294117,79.81291534391534,0.3521404761904761,0.5099630952380952,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,8,1,2026-07-07,822713,514888,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 600}}"
Jonatan Clase,TOR,L,Trevor McDonald,R,SF,SF,A,mlb_schedule,0.0697180286194569,1334,1,draftkings,1080.0,0.0847457627118644,-0.015,0.0417180286194569,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,77.2,,,,0,,,CALM,9:45 PM ET,Oracle Park,,8.0,0,383.0,3.51,0.0,0.1538461538461538,0.3076923076923077,79.08260317460318,0.2415170068027211,0.3474285714285714,0.0123456790123456,0.279835390946502,0.0205761316872428,,,,,0,0,0,,0,0,2026-07-07,823203,682729,"{""novig"": {""odds"": 953}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
